ApsimVersion = 7.3
Title = SRF_300mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    28/Jan/2003        304.861          5.023           61.0            1.1            0.0            7.1          170.5           15.3        14789.1            0.0            0.0        -27.969               0.539          0.000          0.000          0.000          0.000          2.151          -2.690           -48.924             0.444          3.949          1.140        416.812        453.000          0.000          0.000          0.000          0.000       -240.049        -12.446        -54.187          0.000          0.000         33.400           0.000           0.000          -33.232         108.14         40.252        148.397           0.00          48.33           0.00          47.86           0.00          11.87          0.000         40.252              ?              ?              ?              ?          4.990          0.403          5.392          0.403          0.000           0.00           2.90           0.00           1.85           0.00           0.24              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           9.041           1.816             1.816           1.816        870.000          0.564          0.564          0.000          1.038          0.003        437.221          1.000          1.000          1.000                1.000                  1.000         31.982         31.982               6.000         13.000         14.337              0         13.347               3.000          0.257          0.260          0.263          0.269          0.298          0.300           12.5           24.4            9.0            4.8            5.0            5.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    29/Jan/2003        317.089          5.040           55.6            1.1            0.0            6.9          171.3           15.1        14789.1            0.0            0.0        -29.633               0.204          0.000          0.000          0.000          0.000          2.688          -2.891           -53.702             0.507          5.870          1.645        412.685        453.000          0.000          0.000          0.000          0.000       -243.998        -14.262        -55.327          0.000          0.000         33.400           0.000           0.000          -36.188         130.53         41.430        171.957           0.00          52.53           0.00          51.63           0.00          26.25          0.000         41.430              ?              ?              ?              ?          5.485          0.414          5.899          0.414          0.000           0.01           3.06           0.00           1.90           0.00           0.51              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           8.833           2.481             2.481           2.481        884.000          0.588          0.588          0.000          1.109          0.004        470.084          0.975          1.000          1.000                1.000                  1.000         31.982         31.982               6.000         13.000         14.337              0         13.754               4.000          0.244          0.253          0.260          0.268          0.297          0.300           10.9           21.1            8.7            4.7            5.0            5.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    30/Jan/2003        328.639          5.057           51.8            1.1            0.0            6.7          172.0           14.9        14788.9            0.0            0.0        -31.253              -0.082          0.000          0.000          0.000          0.000          3.168          -3.086           -59.055             0.366          6.058          1.644        408.224        453.000          0.000          0.000          0.000          0.000       -249.868        -16.743        -56.972          0.000          0.000         33.400           0.000           0.000          -40.315         153.81         42.656        196.467           0.00          56.88           0.00          55.55           0.00          41.20          0.000         42.656              ?              ?              ?              ?          5.839          0.427          6.265          0.427          0.000           0.01           3.16           0.00           1.90           0.00           0.77              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           8.593           2.817             2.817           2.817        898.000          0.612          0.612          0.000          1.183          0.007        504.272          0.905          1.000          1.000                1.000                  1.000         35.673         35.673               7.000         14.000         17.120              0         14.139               4.000          0.231          0.247          0.256          0.268          0.295          0.300            9.7           18.8            8.4            4.6            5.0            5.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    31/Jan/2003        341.735          5.076           48.6            1.1            0.0            6.5          172.9           14.6        14788.8            0.0            0.0        -32.197              -0.279          0.000          0.000          0.000          0.000          3.551          -3.271           -62.913             0.282          3.268          0.859        405.025        453.000          0.000          0.000          0.000          0.000       -255.926        -19.560        -58.616          0.000          0.000         33.400           0.000           0.000          -44.776         162.73         43.125        205.853           0.00          58.49           0.00          57.05           0.00          46.92          0.000         43.125              ?              ?              ?              ?          6.116          0.431          6.547          0.431          0.000           0.01           3.28           0.00           1.96           0.00           0.86              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           8.348           2.340             2.340           2.340        900.000          0.639          0.639          0.000          1.274          0.010        517.365          0.930          1.000          1.000                0.820                  1.000         35.673         35.673               7.000         14.000         17.120              0         14.576               5.000          0.224          0.242          0.253          0.268          0.293          0.300            8.7           17.1            8.1            4.6            5.0            5.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020
    01/Feb/2003        356.341          5.096           46.2            1.1            0.0            6.3          173.7           14.3        14788.7            0.0            0.0        -33.407              -0.592          0.000          0.000          0.000          0.000          4.112          -3.519           -66.047             0.224          6.235          1.582        400.297        453.000          0.000          0.000          0.000          0.000       -259.194        -21.900        -59.475          0.000          0.000         33.400           0.000           0.000          -47.975         186.67         44.385        231.060           0.00          62.86           0.00          61.08           0.00          62.30          0.000         44.385              ?              ?              ?              ?          6.327          0.444          6.771          0.444          0.000           0.01           3.31           0.00           1.91           0.00           1.09              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           8.058           3.147             3.147           3.147        900.000          0.669          0.670          0.000          1.383          0.016        552.525          0.843          1.000          1.000                1.000                  1.000         39.965         39.965               8.000         15.000         19.903              0         15.063               5.000          0.211          0.237          0.249          0.267          0.291          0.300            7.9           15.8            7.9            4.5            4.9            5.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.020
    02/Feb/2003        367.998          5.113           44.5            1.1            0.0            6.2          174.1           14.0        14788.5            0.0            0.0        -33.734              -0.736          0.000          0.000          0.000          0.000          4.453          -3.717           -68.431             0.189          5.703          0.512        397.017        453.000          0.000          0.000          0.000          0.000       -265.429        -25.047        -61.056          0.000          0.000         33.400           0.000           0.000          -52.703         209.51         45.587        255.098           0.00          67.06           0.00          64.93           0.00          76.96          0.000         45.587              ?              ?              ?              ?          6.505          0.456          6.961          0.456          0.000           0.01           3.35           0.00           1.87           0.00           1.27              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03           7.815           2.769             2.769           2.769        900.000          0.694          0.694          0.001          1.478          0.021        586.055          0.770          1.000          1.000                1.000                  1.000         39.965         39.965               8.000         15.000         19.903              0         15.451               5.000          0.207          0.232          0.245          0.266          0.290          0.299            7.5           14.8            7.7            4.4            4.9            5.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    03/Feb/2003        379.373          5.129           43.1            1.1            0.0            6.1          174.4           13.8        14788.3            0.0            0.0        -34.085              -0.572          0.000          0.000          0.000          0.000          4.384          -3.810           -70.162             0.164          5.634          0.499        393.675        453.000          0.000          0.000          0.000          0.000       -271.133        -27.815        -61.568          0.000          0.000         33.400           0.000           0.000          -55.983         230.96         46.716        277.679           0.00          70.87           0.00          68.54           0.00          90.74          0.000         46.716              ?              ?              ?              ?          6.657          0.467          7.125          0.467          0.000           0.02           3.38           0.00           1.83           0.00           1.42              ?              ?              ?              ?              ?               ?           0.02          0.050           0.03           7.604           2.843             2.843           2.843        900.000          0.716          0.716          0.001          1.573          0.029        617.553          0.711          1.000          1.000                1.000                  1.000         39.965         39.965               8.000         15.000         19.903              0         15.830               6.000          0.203          0.228          0.242          0.264          0.288          0.298            7.2           13.9            7.5            4.3            4.9            5.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    04/Feb/2003        390.673          5.145           41.8            1.1            0.0            6.0          174.7           13.6        14788.1            0.0            0.0        -34.434              -0.374          0.000          0.000          0.000          0.000          4.262          -3.888           -71.603             0.146          2.701          0.611        392.641        453.000          0.000          0.000          0.000          0.000       -276.767        -30.658        -62.067          0.000          0.000         34.200           0.000           0.000          -59.325         241.23         47.257        288.485           0.00          72.55           0.00          70.27           0.00          97.33          0.000         47.257              ?              ?              ?              ?          6.798          0.473          7.271          0.473          0.000           0.02           3.44           0.00           1.85           0.00           1.49              ?              ?              ?              ?              ?               ?           0.02          0.048           0.03           7.457           1.224             1.224           1.224        900.000          0.738          0.738          0.001          1.674          0.037        632.627          0.707          1.000          1.000                1.000                  1.000         44.731         44.731               9.000         16.000         22.110              0         16.207               6.000          0.206          0.227          0.242          0.263          0.286          0.298            6.9           13.3            7.4            4.2            4.8            5.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    05/Feb/2003        402.612          5.163           40.6            1.1            0.0            6.0          175.0           13.4        14788.0            0.0            0.0        -35.014              -0.204          0.000          0.000          0.000          0.000          4.163          -3.957           -72.896             0.130          5.453          0.675        389.051        453.000          0.000          0.000          0.000          0.000       -279.468        -31.882        -62.677          0.000          0.000         34.200           0.000           0.000          -60.359         261.72         48.335        310.057           0.00          76.15           0.00          73.72           0.00         110.49          0.000         48.335              ?              ?              ?              ?          6.918          0.483          7.401          0.483          0.000           0.02           3.45           0.00           1.80           0.00           1.64              ?              ?              ?              ?              ?               ?           0.01          0.047           0.02           7.347           2.914             2.914           2.914        900.000          0.761          0.761          0.001          1.787          0.047        662.716          0.652          1.000          1.000                1.000                  1.000         44.731         44.731               9.000         16.000         22.110              0         16.605               6.000          0.199          0.223          0.239          0.261          0.285          0.297            6.6           12.6            7.2            4.1            4.8            5.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    06/Feb/2003        416.322          5.182           39.5            1.1            0.0            5.9          175.3           13.2        14787.9            0.0            0.0        -35.176              -0.077          0.000          0.000          0.000          0.000          4.104          -4.025           -74.074             0.115          5.259          0.475        385.492        453.000          0.000          0.000          0.000          0.000       -284.921        -34.796        -63.353          0.000          0.000         34.200           0.000           0.000          -63.949         279.03         49.246        328.273           0.00          78.81           0.00          76.64           0.00         121.60          0.000         49.246              ?              ?              ?              ?          7.024          0.492          7.516          0.492          0.000           0.03           3.48           0.00           1.78           0.00           1.72              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           7.130           3.085             3.085           3.085        900.000          0.785          0.785          0.002          1.920          0.063        688.125          0.625          1.000          1.000                1.000                  1.000         49.498         49.498              10.000         17.000         22.110              0         17.062               7.000          0.194          0.219          0.236          0.259          0.284          0.296            6.3           12.1            7.1            4.1            4.8            5.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    07/Feb/2003        430.429          5.202           38.6            1.1            0.0            5.8          175.6           13.1        14787.8            0.0            0.0        -35.564              -0.052          0.000          0.000          0.000          0.000          4.173          -4.121           -75.197             0.102          5.000          0.464        382.428        453.000          0.000          0.000          0.000          0.000       -290.179        -37.881        -63.828          0.000          0.000         34.200           0.000           0.000          -67.508         296.15         50.147        346.295           0.00          81.38           0.00          79.52           0.00         132.59          0.000         50.147              ?              ?              ?              ?          7.117          0.501          7.618          0.501          0.000           0.04           3.49           0.00           1.75           0.00           1.83              ?              ?              ?              ?              ?               ?           0.01          0.044           0.02           6.903           2.600             2.600           2.600        900.000          0.808          0.809          0.002          2.064          0.080        700.000          0.591          1.000          1.000                1.000                  1.000         49.498         49.498              10.000         17.000         22.110              0         17.532               7.000          0.189          0.215          0.233          0.257          0.283          0.295            6.0           11.7            6.9            4.0            4.8            5.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    08/Feb/2003        444.015          5.222           37.7            1.1            0.0            5.7          175.9           12.9        14787.6            0.0            0.0        -35.712               0.043          0.000          0.000          0.000          0.000          4.143          -4.186           -76.124             0.092          5.167          0.454        378.284        453.000          0.000          0.000          0.000          0.000       -295.179        -40.480        -64.292          0.000          0.000         34.200           0.000           0.000          -70.572         311.77         50.969        362.740           0.00          83.70           0.00          82.15           0.00         142.62          0.000         50.969              ?              ?              ?              ?          7.200          0.510          7.710          0.510          0.000           0.05           3.51           0.00           1.73           0.00           1.91              ?              ?              ?              ?              ?               ?           0.01          0.043           0.02           6.716           3.690             3.690           3.690        900.000          0.829          0.830          0.003          2.209          0.097        700.000          0.568          1.000          1.000                1.000                  1.000         49.498         49.498              10.000         17.000         22.110              0         17.985               7.000          0.183          0.211          0.229          0.255          0.281          0.294            5.8           11.3            6.8            3.9            4.8            5.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.035                  0.019
    09/Feb/2003        458.160          5.242           37.1            1.1            0.0            5.7          176.0           12.7        14787.5            0.0            0.0        -35.982               0.095          0.000          0.000          0.000          0.000          4.172          -4.267           -76.990             0.083          5.006          0.445        374.846        453.000          0.000          0.000          0.000          0.000       -300.346        -44.170        -64.746          0.000          0.000         34.200           0.000           0.000          -74.716         328.09         51.828        379.921           0.00          86.13           0.00          84.90           0.00         153.10          0.000         51.828              ?              ?              ?              ?          7.274          0.518          7.793          0.518          0.000           0.06           3.52           0.00           1.70           0.00           1.99              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           6.450           2.993             2.993           2.993        900.000          0.850          0.850          0.003          2.368          0.114        700.000          0.540          1.000          1.000                1.000                  1.000         54.265         54.265              11.000         18.000         22.110              0         18.457               7.000          0.178          0.207          0.227          0.253          0.280          0.293            5.6           11.0            6.7            3.9            4.7            5.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    10/Feb/2003        472.081          5.262           36.5            1.1            0.0            5.7          176.2           12.6        14787.4            0.0            0.0        -36.138               0.263          0.000          0.000          0.000          0.000          4.051          -4.312           -77.648             0.075          4.169          0.436        371.948        453.000          0.000          0.000          0.000          0.000       -305.352        -47.164        -65.190          0.000          0.000         34.200           0.000           0.000          -78.154         341.51         52.535        394.049           0.00          88.01           0.00          87.16           0.00         161.72          0.000         52.535              ?              ?              ?              ?          7.343          0.525          7.868          0.525          0.000           0.07           3.53           0.00           1.69           0.00           2.05              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02           6.241           2.461             2.461           2.461        900.000          0.868          0.868          0.004          2.529          0.131        700.000          0.525          1.000          1.000                1.000                  1.000         54.265         54.265              10.000         18.000         22.110              0         18.921               7.000          0.173          0.204          0.225          0.251          0.278          0.292            5.6           10.7            6.6            3.8            4.7            5.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    11/Feb/2003        483.180          5.278           36.0            1.0            0.0            5.6          176.3           12.4        14787.2            0.0            0.0        -36.392               0.452          0.000          0.000          0.000          0.000          3.895          -4.347           -78.213             0.070          5.149          0.428        367.272        453.000          0.000          0.000          0.000          0.000       -309.521        -49.625        -65.626          0.000          0.000         34.200           0.000           0.000          -81.052         351.08         53.038        404.115           0.00          89.30           0.00          88.77           0.00         167.86          0.000         53.038              ?              ?              ?              ?          7.407          0.530          7.938          0.530          0.000           0.08           3.54           0.00           1.68           0.00           2.10              ?              ?              ?              ?              ?               ?           0.01          0.040           0.02           6.073           4.249             4.249           4.249        900.000          0.881          0.881          0.004          2.656          0.145        700.000          0.515          1.000          1.000                0.675                  1.000         59.032         59.032              11.000         19.000         22.110              0         19.291               7.000          0.168          0.199          0.220          0.248          0.277          0.291            5.5           10.5            6.6            3.7            4.7            5.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.035                  0.019
    12/Feb/2003        497.088          5.298           35.7            1.0            0.0            5.6          176.4           12.3        14787.1            0.0            0.0        -36.572               0.643          0.000          0.000          0.000          0.000          3.743          -4.386           -78.718             0.063          3.782          0.420        364.006        453.000          0.000          0.000          0.000          0.000       -314.671        -53.874        -66.054          0.000          0.000         34.200           0.000           0.000          -85.728         363.15         53.674        416.827           0.00          90.93           0.00          90.81           0.00         175.62          0.000         53.674              ?              ?              ?              ?          7.464          0.537          8.001          0.537          0.000           0.09           3.56           0.00           1.66           0.00           2.16              ?              ?              ?              ?              ?               ?           0.01          0.040           0.02           5.777           2.847             2.847           2.847        900.000          0.894          0.895          0.005          2.810          0.162        700.000          0.504          1.000          1.000                1.000                  1.000         59.032         59.032              11.000         19.000         22.110              0         19.754               7.000          0.163          0.196          0.218          0.246          0.275          0.290            5.4           10.3            6.5            3.7            4.7            5.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019
    13/Feb/2003        510.070          5.316           35.4            1.0            0.0            5.6          176.5           12.1        14786.9            0.0            0.0        -36.813               0.877          0.000          0.000          0.000          0.000          3.526          -4.404           -79.115             0.058          6.069          0.412        358.366        453.000          0.000          0.000          0.000          0.000       -318.453        -56.721        -66.474          0.000          0.000         34.200           0.000           0.000          -88.994         378.06         54.458        432.514           0.00          93.14           0.00          93.32           0.00         185.19          0.000         54.458              ?              ?              ?              ?          7.515          0.545          8.059          0.545          0.000           0.10           3.56           0.00           1.63           0.00           2.22              ?              ?              ?              ?              ?               ?           0.01          0.039           0.02           5.588           5.227             5.227           5.227        900.000          0.906          0.907          0.005          2.961          0.178        700.000          0.479          1.000          1.000                0.877                  1.000         63.799         63.799              12.000         20.000         22.110              0         20.187               7.000          0.157          0.190          0.212          0.242          0.273          0.288            5.4           10.2            6.5            3.7            4.6            5.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018
    14/Feb/2003        523.557          5.335           34.5            1.0            0.0            5.4          177.1           11.9        14786.8            0.0            0.0        -36.881               1.121          0.000          0.000          0.000          0.000          3.295          -4.416           -79.455             0.065          1.481          0.248        363.397        453.000          0.000          0.000          0.000          0.000       -324.522        -61.948        -66.886          0.000          0.000         41.000           0.000           0.000          -94.634         382.56         54.695        437.260           0.00          93.36           0.00          94.08           0.00         188.08          0.000         54.695              ?              ?              ?              ?          7.578          0.547          8.124          0.547          0.000           0.11           3.59           0.00           1.64           0.00           2.23              ?              ?              ?              ?              ?               ?           0.01          0.038           0.02           5.926           1.521             1.521           1.521        900.000          0.912          0.913          0.006          3.041          0.194        700.000          0.494          1.000          1.000                1.000                  1.000         63.799         63.799              12.000         20.000         22.110              0         20.637               7.000          0.217          0.191          0.212          0.241          0.272          0.287            4.7           10.1            6.4            3.6            4.6            5.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018
    15/Feb/2003        535.157          5.352           33.9            1.0            0.0            5.3          177.6           11.8        14786.7            0.0            0.0        -37.303               0.943          0.000          0.000          0.000          0.000          3.669          -4.612           -80.286             0.059          4.842          0.809        358.969        453.000          0.000          0.000          0.000          0.000       -326.003        -63.469        -67.134          0.000          0.000         41.000           0.000           0.000          -89.603         398.64         55.542        454.186           0.00          95.85           0.00          96.78           0.00         198.41          0.000         55.542              ?              ?              ?              ?          7.629          0.555          8.184          0.555          0.000           0.12           3.57           0.00           1.60           0.00           2.33              ?              ?              ?              ?              ?               ?           0.01          0.038           0.02           5.793           3.619             3.619           3.619        900.000          0.922          0.923          0.006          3.190          0.208        700.000          0.459          1.000          1.000                1.000                  1.000         68.566         68.566              13.000         21.000         22.110              0         21.023               7.000          0.203          0.188          0.209          0.238          0.270          0.286            4.3           10.0            6.4            3.6            4.6            5.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    16/Feb/2003        549.281          5.372           33.2            1.0            0.0            5.1          178.3           11.6        14786.6            0.0            0.0        -37.209               0.928          0.000          0.000          0.000          0.000          3.813          -4.742           -80.895             0.052          5.358          0.886        354.035        453.000          0.000          0.000          0.000          0.000       -330.845        -67.088        -67.943          0.000          0.000         41.000           0.000           0.000          -94.031         414.20         56.360        470.559           0.00          98.13           0.00          99.40           0.00         208.39          0.000         56.360              ?              ?              ?              ?          7.673          0.563          8.236          0.563          0.000           0.13           3.61           0.00           1.58           0.00           2.35              ?              ?              ?              ?              ?               ?           0.01          0.037           0.02           5.496           4.048             4.048           4.048        900.000          0.931          0.932          0.007          3.344          0.226        700.000          0.447          1.000          1.000                1.000                  1.000         68.566         68.566              13.000         21.000         22.110              0         21.494               7.000          0.189          0.185          0.206          0.236          0.268          0.284            3.8            9.9            6.4            3.5            4.5            5.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    17/Feb/2003        561.626          5.390           32.3            0.9            0.0            4.8          179.1           11.5        14786.5            0.0            0.0        -37.645               0.661          0.000          0.000          0.000          0.000          4.274          -4.936           -81.682             0.045          5.290          0.869        347.995        453.000          0.000          0.000          0.000          0.000       -336.203        -71.136        -68.829          0.000          0.000         41.000           0.000           0.000          -98.965         428.39         57.107        485.499           0.00         100.20           0.00         101.79           0.00         217.55          0.000         57.107              ?              ?              ?              ?          7.711          0.570          8.281          0.570          0.000           0.14           3.59           0.00           1.55           0.00           2.44              ?              ?              ?              ?              ?               ?           0.01          0.037           0.02           5.171           5.171             5.171           5.239        900.000          0.938          0.938          0.007          3.477          0.241        700.000          0.418          0.987          1.000                1.000                  1.000         68.566         68.566              12.000         21.000         22.110              0         21.906               7.000          0.175          0.180          0.200          0.232          0.266          0.283            3.2            9.8            6.3            3.5            4.5            5.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    18/Feb/2003        576.820          5.411           31.6            0.9            0.0            4.6          179.8           11.4        14786.5            0.0            0.0        -37.493               0.276          0.000          0.000          0.000          0.000          4.893          -5.169           -82.521             0.040          4.028          0.660        343.370        453.000          0.000          0.000          0.000          0.000       -341.493        -76.307        -69.698          0.000          0.000         41.000           0.000           0.000         -105.005         438.85         57.658        496.506           0.00         101.23           0.00         103.56           0.00         224.26          0.000         57.658              ?              ?              ?              ?          7.746          0.576          8.321          0.576          0.000           0.15           3.62           0.00           1.54           0.00           2.44              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           4.787           3.965             3.965           3.965        900.000          0.943          0.943          0.008          3.570          0.264        700.000          0.422          1.000          1.000                1.000                  1.000         73.332         73.332              13.000         22.000         22.110              0         22.412               8.000          0.166          0.176          0.196          0.230          0.265          0.281            2.7            9.7            6.3            3.5            4.5            4.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018
