ApsimVersion = 7.4
Title = SRF_300mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    18/Mar/2003        991.364          6.213          111.8            2.0            0.0            2.1          293.5            7.8        16781.8            0.0            0.0       -347.977             -42.493         -2.653        488.000          0.000          0.000         80.309         -37.814            84.788             0.176          3.495          0.670        291.798        477.000          0.000          0.000          0.000          0.000       -436.859       -208.060        -67.527          0.000          0.000         49.000         140.000           0.000         -183.786         459.29       1231.389       1690.676         164.36         154.76           0.00         140.17           0.00        1128.78          0.000        102.612              ?              ?              ?              ?         16.025         19.975         36.000          1.026          0.000           2.52          10.08           0.00           3.43           0.00          18.95              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.746           0.746             0.746           3.669        971.802          0.893          0.907          0.132          4.643          4.735        216.234          1.000          0.203          1.000                1.000                  1.000        134.714        114.314               5.000         28.000         26.990              6          0.000              13.000          0.151          0.170          0.163          0.169          0.240          0.240           43.9           46.8           19.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         94.412        113.566         45.556         48.857         19.154                    13.218
    19/Mar/2003       1003.114          6.227          109.9            1.9            0.0            2.1          293.6            7.8        16781.8            0.1            0.0       -349.740             -42.523         -2.653        488.000          0.000          0.000         80.373         -37.851            82.995             0.206          3.687          0.760        322.495        477.000          0.000          0.000          0.000          0.000       -440.354       -208.806        -68.197          0.000          0.000         49.000         175.000           0.000         -185.202         460.58       1257.631       1718.212         170.26         150.16           0.00         140.17           0.00        1155.02          0.000        102.612              ?              ?              ?              ?         15.807         20.400         36.206          1.026          0.000           2.60           9.78           0.00           3.43           0.00          19.37              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.104           3.544             3.544           3.544        971.802          0.973          0.977          0.137          4.505          4.912        216.234          1.000          1.000          1.000                1.000                  1.000        134.714        110.914               5.000         28.000         26.990              7          0.000              13.000          0.330          0.196          0.163          0.168          0.240          0.240           39.1           49.7           19.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         92.665        111.778         45.522         47.143         19.112                    13.167
    20/Mar/2003       1017.116          6.243          108.8            1.8            0.0            1.9          293.7            7.7        16781.7            0.0            0.0       -351.804             -42.376         -2.721        488.000          0.000          0.000         80.314         -37.937            81.009             0.139          3.590          0.658        318.219        477.000          0.000          0.000          0.000          0.000       -444.041       -212.349        -68.956          0.000          0.000         49.000         175.000           0.000         -154.505         461.96       1281.608       1743.567         176.85         144.95           0.00         140.17           0.00        1179.00          0.000        102.612              ?              ?              ?              ?         15.563         20.782         36.345          1.026          0.000           2.69           9.44           0.00           3.43           0.00          19.76              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.692           3.618             3.618           3.618        971.802          0.969          0.974          0.142          4.348          5.109        216.234          1.000          1.000          1.000                1.000                  1.000        134.714        110.914               4.000         28.000         26.990              7          0.000              13.000          0.307          0.193          0.163          0.168          0.240          0.240           38.3           49.4           19.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         90.686        109.796         40.648         50.038         19.110                    13.115
    21/Mar/2003       1030.788          6.259          107.9            1.7            0.0            1.8          293.7            7.7        16781.6            0.0            0.0       -353.190             -42.236         -2.721        488.000          0.000          0.000         80.289         -38.052            79.764             0.119          3.579          0.661        314.286        477.000          0.000          0.000          0.000          0.000       -447.632       -215.967        -69.614          0.000          0.000         49.000         175.000           0.000         -158.781         463.12       1305.537       1768.659         183.45         139.51           0.00         140.17           0.00        1202.93          0.000        102.612              ?              ?              ?              ?         15.300         21.164         36.464          1.026          0.000           2.78           9.09           0.00           3.43           0.00          20.14              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.272           3.272             3.272           3.671        971.802          0.958          0.964          0.147          4.185          5.307        216.234          1.000          0.891          1.000                1.000                  1.000        134.714        110.914               4.000         28.000         26.990              7          0.000              14.000          0.285          0.190          0.163          0.168          0.240          0.240           37.6           49.1           19.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         89.446        108.554         39.719         49.727         19.108                    13.064
    22/Mar/2003       1044.170          6.275          107.0            1.6            0.0            1.8          293.7            7.6        16781.5            0.0            0.0       -354.379             -42.053         -2.721        488.000          0.000          0.000         80.209         -38.155            78.757             0.119          3.432          0.645        310.754        477.000          0.000          0.000          0.000          0.000       -451.211       -219.239        -70.275          0.000          0.000         49.000         175.000           0.000         -162.714         464.10       1328.264       1792.368         189.48         134.46           0.00         140.17           0.00        1225.65          0.000        102.612              ?              ?              ?              ?         15.058         21.525         36.583          1.026          0.000           2.87           8.76           0.00           3.43           0.00          20.50              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.887           2.887             2.887           3.564        971.802          0.946          0.954          0.152          4.034          5.488        216.234          1.000          0.810          1.000                1.000                  1.000        134.714        107.514               4.000         28.000         26.990              8          0.000              13.000          0.266          0.187          0.162          0.167          0.240          0.240           37.0           48.8           19.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         88.444        107.551         39.024         49.420         19.107                    13.013
    23/Mar/2003       1056.836          6.290          106.7            1.6            0.0            1.7          293.7            7.6        16781.4            0.0            0.0       -355.568             -41.823         -2.721        488.000          0.000          0.000         80.072         -38.248            77.798             0.055          2.874          0.550        307.653        477.000          0.000          0.000          0.000          0.000       -454.642       -222.126        -70.920          0.000          0.000         49.000         175.000           0.000         -166.246         464.89       1347.166       1812.054         195.20         129.52           0.00         140.17           0.00        1244.55          0.000        102.612              ?              ?              ?              ?         14.816         21.823         36.638          1.026          0.000           2.95           8.44           0.00           3.43           0.00          20.80              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.551           2.551             2.551           3.298        971.802          0.936          0.946          0.156          3.886          5.660        216.234          1.000          0.773          1.000                1.000                  1.000        134.714        107.514               3.000         28.000         26.990              8          0.000              14.000          0.249          0.184          0.162          0.167          0.240          0.240           36.9           48.7           19.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         87.491        106.596         38.395         49.095         19.106                    12.962
    24/Mar/2003       1070.164          6.306          106.1            1.6            0.0            1.6          293.7            7.5        16781.3            0.0            0.0       -356.122             -41.556         -2.721        488.000          0.000          0.000         79.889         -38.331            77.511             0.091          3.510          0.682        304.736        477.000          0.000          0.000          0.000          0.000       -457.517       -224.677        -71.471          0.000          0.000         49.000         175.000           0.000         -169.348         465.56       1369.755       1835.311         201.28         124.11           0.00         140.17           0.00        1267.14          0.000        102.612              ?              ?              ?              ?         14.549         22.180         36.729          1.026          0.000           3.03           8.08           0.00           3.43           0.00          21.15              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.234           2.234             2.234           3.684        971.802          0.909          0.923          0.161          3.723          5.842        216.234          1.000          0.606          1.000                1.000                  1.000        134.714        104.114               3.000         28.000         26.990              9          0.000              13.000          0.233          0.182          0.162          0.166          0.240          0.240           36.6           48.5           19.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         87.208        106.313         38.261         48.947         19.105                    12.911
    25/Mar/2003       1084.773          6.323          106.8            3.5            1.6            1.5          293.7            7.4        16781.2            0.0            0.0       -357.031             -41.271         -2.721        492.000          0.000          0.000         79.684         -38.412            80.887             0.000          2.557          0.517        302.253        477.000          0.000          0.000          0.000          0.000       -461.027       -226.911        -72.153          0.000          0.000         49.000         175.000           0.000         -172.264         466.14       1386.106       1852.243         207.46         118.51           0.00         140.17           0.00        1283.49          0.000        102.612              ?              ?              ?              ?         14.298         22.431         36.729          1.026          0.000           3.15           7.72           0.00           3.43           0.00          21.41              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.966           1.966             1.966           2.632        971.802          0.917          0.930          0.165          3.555          6.028        216.234          1.000          0.747          1.000                1.000                  1.000        134.714        104.114               3.000         28.000         26.990              9          0.000              13.000          0.219          0.180          0.162          0.166          0.240          0.240           37.2           48.5           19.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         86.590        105.694         37.920         48.670         19.104                    12.860
    26/Mar/2003       1099.198          6.340          107.6            3.7            0.8            1.4          293.7            7.4        16781.1            0.0            0.0       -357.031             -41.046         -2.721        492.000          0.000          0.000         79.539         -38.493            81.113             0.000          2.243          0.449        300.074        477.000          0.000          0.000          0.000          0.000       -463.584       -228.877        -72.670          0.000          0.000         49.000         175.000           0.000         -174.747         466.58       1400.133       1866.713         213.76         112.65           0.00         140.17           0.00        1297.52          0.000        102.612              ?              ?              ?              ?         14.086         22.643         36.729          1.026          0.000           3.32           7.34           0.00           3.43           0.00          21.62              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.730           1.730             1.730           2.398        971.802          0.902          0.919          0.170          3.379          6.217        216.234          1.000          0.721          1.000                1.000                  1.000        134.714        100.714               2.000         28.000         26.990             10          0.000              13.000          0.208          0.178          0.162          0.166          0.240          0.240           37.9           48.7           19.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         89.224        108.329         40.237         48.987         19.105                    12.809
    27/Mar/2003       1112.441          6.355          108.1            3.5            0.5            1.4          293.7            7.4        16781.0            0.0            0.0       -357.031             -40.871         -2.721        492.000          0.000          0.000         79.443         -38.572            81.287             0.019          2.795          0.571        297.997        477.000          0.000          0.000          0.000          0.000       -465.826       -230.607        -73.119          0.000          0.000         49.000         175.000           0.000         -176.926         466.88       1417.547       1884.425         219.03         107.68           0.00         140.17           0.00        1314.94          0.000        102.612              ?              ?              ?              ?         13.836         22.913         36.749          1.026          0.000           3.39           7.01           0.00           3.43           0.00          21.89              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.506           1.506             1.506           2.880        971.802          0.860          0.885          0.174          3.230          6.375        216.234          1.000          0.523          1.000                1.000                  1.000        134.714        100.714               2.000         28.000         26.990             10          0.000              13.000          0.197          0.176          0.162          0.165          0.240          0.240           38.3           48.7           19.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         90.226        109.331         41.024         49.202         19.105                    12.759
    28/Mar/2003       1126.341          6.372          108.7            3.2            0.3            1.3          293.8            7.3        16781.0            0.0            0.0       -357.224             -40.733         -2.721        492.000          0.000          0.000         79.363         -38.632            81.232             0.000          1.963          0.426        296.793        477.000          0.000          0.000          0.000          0.000       -468.621       -232.113        -73.691          0.000          0.000         49.600         175.000           0.000         -179.003         467.12       1430.419       1897.536         224.62         102.33           0.00         140.17           0.00        1327.81          0.000        102.612              ?              ?              ?              ?         13.643         23.105         36.749          1.026          0.000           3.55           6.66           0.00           3.43           0.00          22.08              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.378           1.378             1.378           1.737        971.802          0.889          0.909          0.178          3.070          6.542        216.234          1.000          0.793          1.000                1.000                  1.000        134.714         97.314               2.000         28.000         26.990             11          0.000              13.000          0.191          0.174          0.162          0.165          0.240          0.240           38.8           48.8           19.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         90.494        109.599         41.217         49.277         19.105                    12.708
    29/Mar/2003       1139.741          6.387          109.2            3.0            0.2            1.2          293.7            7.3        16780.9            0.0            0.0       -357.224             -40.627         -2.721        492.000          0.000          0.000         79.314         -38.688            81.338             0.000          0.745          0.155        312.123        477.000          0.000          0.000          0.000          0.000       -470.584       -233.490        -74.117          0.000          0.000         65.600         175.000           0.000         -180.207         467.29       1435.382       1902.670         229.60          97.52           0.00         140.17           0.00        1332.77          0.000        102.612              ?              ?              ?              ?         13.582         23.167         36.749          1.026          0.000           3.80           6.35           0.00           3.43           0.00          22.14              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.829           0.515             0.515           0.515        971.802          0.904          0.921          0.182          2.926          6.692        216.234          1.000          1.000          1.000                1.000                  1.000        134.714         97.314               2.000         28.000         26.990             11          0.000              13.000          0.294          0.174          0.162          0.165          0.240          0.240           39.3           48.9           19.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         90.775        109.880         41.390         49.385         19.106                    12.658
    30/Mar/2003       1153.541          6.404          109.7            2.8            0.2            1.2          293.7            7.3        16780.8            0.0            0.0       -357.224             -40.373         -2.721        492.000          0.000          0.000         79.127         -38.754            81.592             0.000          1.703          0.348        313.375        477.000          0.000          0.000          0.000          0.000       -471.330       -234.005        -74.272          0.000          0.000         68.600         175.000           0.000         -164.877         467.42       1446.699       1914.122         234.88          92.38           0.00         140.17           0.00        1344.09          0.000        102.612              ?              ?              ?              ?         13.416         23.333         36.749          1.026          0.000           3.97           6.02           0.00           3.43           0.00          22.31              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.044           1.400             1.400           1.400        971.802          0.891          0.911          0.186          2.771          6.850        216.234          1.000          1.000          1.000                1.000                  1.000        134.714         97.314               1.000         28.000         26.990             11          0.000              14.000          0.303          0.173          0.161          0.165          0.240          0.240           39.6           49.0           19.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         91.097        110.203         41.633         49.464         19.106                    12.608
    31/Mar/2003       1165.541          6.418          109.9            2.7            0.1            1.1          293.6            7.2        16780.7            0.2            0.0       -357.224             -40.138         -2.721        492.000          0.000          0.000         78.957         -38.820            81.827             0.000          0.899          0.187        336.191        477.000          0.000          0.000          0.000          0.000       -473.033       -235.405        -74.620          0.000          0.000         92.400         175.000           0.000         -163.625         467.49       1452.787       1920.281         239.09          88.23           0.00         140.17           0.00        1350.18          0.000        102.612              ?              ?              ?              ?         13.334         23.415         36.749          1.026          0.000           4.16           5.75           0.00           3.43           0.00          22.39              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.268           0.797             0.797           0.797        971.802          0.880          0.902          0.189          2.647          6.977        216.234          1.000          1.000          1.000                1.000                  1.000        134.714         93.106               1.000         28.000         26.990             12          0.000              13.000          0.384          0.244          0.161          0.165          0.240          0.240           33.5           55.3           19.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         91.385        110.492         41.860         49.526         19.107                    12.558
    01/Apr/2003       1173.091          6.427          110.1            2.7            0.0            1.1          293.6            7.2        16780.6            0.1            0.0       -357.224             -39.907         -2.896        492.000          0.000          0.000         78.775         -38.869            81.883             0.000          1.067          0.226        346.033        477.000          0.000          0.000          0.000          0.000       -473.932       -236.202        -74.807          0.000          0.000        103.200         175.000           0.000         -140.809         467.53       1459.622       1927.152         241.73          85.63           0.00         140.17           0.00        1357.01          0.000        102.612              ?              ?              ?              ?         13.232         23.516         36.749          1.026          0.000           4.23           5.58           0.00           3.43           0.00          22.49              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.246           0.732             0.732           0.732        971.802          0.872          0.896          0.191          2.569          7.056        216.234          1.000          1.000          1.000                0.848                  1.000        134.714         93.106               1.000         28.000         26.990             12          0.000              13.000          0.382          0.312          0.161          0.165          0.240          0.240           28.5           60.5           19.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         91.508        110.616         35.646         55.862         19.108                    12.508
    02/Apr/2003       1179.091          6.434          109.3            2.6            0.0            1.1          293.5            7.1        16780.5            0.1            0.0       -357.224             -39.697         -3.028        492.000          0.000          0.000         78.588         -38.891            81.961             0.097          1.821          0.389        343.986        477.000          0.000          0.000          0.000          0.000       -474.999       -236.934        -75.033          0.000          0.000        103.200         175.000           0.000         -130.967         467.56       1472.419       1939.974         243.83          83.56           0.00         140.17           0.00        1369.81          0.000        102.612              ?              ?              ?              ?         13.127         23.719         36.845          1.026          0.000           4.25           5.44           0.00           3.43           0.00          22.69              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.112           1.659             1.659           1.659        971.802          0.865          0.891          0.192          2.507          7.119        216.234          1.000          1.000          1.000                0.920                  1.000        134.714         93.106               1.000         28.000         26.990             12          0.000              13.000          0.345          0.330          0.164          0.165          0.240          0.240           26.4           60.8           20.2            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         91.683        110.791         30.577         61.106         19.109                    12.459
    03/Apr/2003       1189.491          6.446          108.2            2.6            0.0            1.1          293.5            7.1        16780.5            0.0            0.0       -358.192             -39.492         -3.087        492.000          0.000          0.000         78.398         -38.905            81.140             0.133          2.885          0.622        340.759        477.000          0.000          0.000          0.000          0.000       -476.819       -238.593        -75.422          0.000          0.000        103.200         175.000           0.000         -133.014         467.59       1492.072       1959.664         247.31          80.11           0.00         140.17           0.00        1389.46          0.000        102.612              ?              ?              ?              ?         12.951         24.027         36.978          1.026          0.000           4.30           5.22           0.00           3.43           0.00          23.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.869           2.605             2.605           2.605        971.802          0.854          0.882          0.195          2.403          7.223        216.234          1.000          1.000          1.000                1.000                  1.000        134.714         87.287               1.000         28.000         26.990             13          0.000              13.000          0.324          0.326          0.166          0.165          0.240          0.240           25.8           59.5           21.0            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         89.786        109.973         28.398         61.387         20.187                    12.409
    04/Apr/2003       1200.035          6.458          108.2            2.5            0.0            1.0          293.4            7.1        16780.4            0.0            0.0       -359.518             -39.296         -3.103        492.000          0.000          0.000         78.234         -38.939            79.994             0.024          1.998          0.438        338.162        477.000          0.000          0.000          0.000          0.000       -479.704       -241.198        -76.044          0.000          0.000        103.200         175.000           0.000         -136.241         467.62       1505.321       1972.942         250.84          76.61           0.00         140.17           0.00        1402.71          0.000        102.612              ?              ?              ?              ?         12.772         24.229         37.002          1.026          0.000           4.35           4.99           0.00           3.43           0.00          23.20              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.568           2.159             2.159           2.159        971.802          0.841          0.872          0.197          2.298          7.329        216.234          1.000          1.000          1.000                1.000                  1.000        134.714         87.287               1.000         28.000         26.990             13          0.000              13.000          0.313          0.320          0.166          0.165          0.240          0.240           25.9           59.4           21.0            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         87.818        108.828         27.713         60.106         21.010                    12.360
    05/Apr/2003       1209.535          6.470          108.5            3.3            1.1            1.0          293.4            7.0        16780.3            0.0            0.0       -359.754             -39.096         -3.103        494.000          0.000          0.000         78.068         -38.972            81.957             0.000          0.854          0.190        338.427        477.000          0.000          0.000          0.000          0.000       -481.702       -243.357        -76.481          0.000          0.000        104.400         175.000           0.000         -138.838         467.64       1511.113       1978.755         254.02          73.45           0.00         140.17           0.00        1408.50          0.000        102.612              ?              ?              ?              ?         12.692         24.309         37.002          1.026          0.000           4.48           4.78           0.00           3.43           0.00          23.28              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.456           0.745             0.745           0.745        971.802          0.828          0.863          0.200          2.204          7.425        216.234          1.000          1.000          1.000                1.000                  1.000        134.714         87.287               0.000         28.000         26.990             13          0.000              13.000          0.317          0.317          0.166          0.165          0.240          0.240           26.1           59.4           21.0            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         87.782        108.794         27.831         59.951         21.012                    12.311
    06/Apr/2003       1220.985          6.483          108.8            3.7            0.6            1.0          293.3            7.0        16780.2            0.0            0.0       -359.754             -38.901         -3.103        494.000          0.000          0.000         77.904         -39.000            82.153             0.000          1.051          0.238        345.630        477.000          0.000          0.000          0.000          0.000       -482.557       -244.102        -76.672          0.000          0.000        112.600         175.000           0.000         -138.574         467.64       1517.913       1985.555         257.76          69.72           0.00         140.17           0.00        1415.30          0.000        102.612              ?              ?              ?              ?         12.599         24.403         37.002          1.026          0.000           4.63           4.54           0.00           3.43           0.00          23.38              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.157           0.758             0.758           0.758        971.802          0.812          0.850          0.202          2.091          7.537        216.234          1.000          1.000          1.000                1.000                  1.000        134.714         81.467               0.000         28.000         26.990             14          0.000              12.000          0.345          0.333          0.169          0.165          0.240          0.240           24.7           60.1           22.0            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         88.893        109.906         28.536         60.357         21.013                    12.263
    07/Apr/2003       1228.685          6.492          108.9            3.8            0.3            0.9          293.3            7.0        16780.1            0.3            0.0       -359.754             -38.707         -3.150        494.000          0.000          0.000         77.746         -39.038            82.299             0.000          0.637          0.148        379.123        477.000          0.000          1.400          0.000          0.000       -483.607       -244.860        -76.910          0.000          0.000        148.000         175.000           0.000         -131.370         467.64       1521.692       1989.333         260.07          67.40           0.00         140.17           0.00        1419.08          0.000        102.612              ?              ?              ?              ?         12.549         24.452         37.002          1.026          0.000           4.73           4.39           0.00           3.43           0.00          23.43              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.122           0.360             0.360           0.360        971.802          0.802          0.842          0.204          2.022          7.606        216.234          1.000          1.000          1.000                0.850                  1.000        134.714         81.467               0.000         28.000         26.990             14          0.000              12.000          0.404          0.404          0.215          0.165          0.240          0.240           17.7           54.7           34.5            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         88.482        110.545         27.262         61.220         22.063                    12.214
