ApsimVersion = 7.4
Title = SRF_300mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    04/Mar/2003        819.418          5.993          161.0            4.8            0.1            3.6          292.1            8.4        16782.7            0.2            0.0       -289.984             -44.192         -2.604        482.000          0.000          0.000         80.375         -36.185           141.080                 ?          4.319          0.772        332.324        477.000          0.000          0.000          0.000          0.000       -393.328       -170.708        -60.220          0.000          0.000         49.000         140.000           0.000         -174.128        1179.33         761.98        1222.76          46.99         282.36           0.00         131.42           0.00         718.55          0.000         43.429              ?              ?              ?              ?          29.59          12.16          30.03              ?          0.000           1.01          14.32           0.00           2.53           0.00          11.73              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.776           4.776             4.776           5.545        920.020          0.994          0.995          0.061          6.959          2.091        203.989          0.614          0.861                     1.000                       1.000        145.904        145.904              11.000         28.000         30.237              0         28.010              14.000          0.328          0.201          0.169          0.194          0.240          0.240           73.0           66.7           19.2            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        150.302        169.500         88.472         61.829         19.198                    13.945
    05/Mar/2003        831.118          6.024          156.7            7.5            2.0            3.4          292.3            8.3        16782.6            0.0            0.0       -295.927             -44.068         -2.771        488.000          0.000          0.000         80.498         -36.429           141.036                 ?          3.705          0.641        327.602        477.000          0.000          0.000          0.000          0.000       -397.648       -175.484        -60.992          0.000          0.000         49.000         140.000           0.000         -144.676        1207.73         787.31        1251.16          50.80         281.63           0.00         131.42           0.00         743.88          0.000         43.429              ?              ?              ?              ?          30.19          12.64          30.63              ?          0.000           1.09          14.54           0.00           2.36           0.00          12.21              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.267           4.081             4.081           4.081        920.020          0.996          0.996          0.066          6.888          2.258        203.989          0.639          1.000                     1.000                       1.000        145.904        145.904              11.000         28.000         30.237              0         28.010              14.000          0.305          0.197          0.168          0.193          0.240          0.240           69.5           65.9           19.2            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        144.460        163.653         76.894         67.567         19.192                    13.893
    06/Mar/2003        843.468          6.039          152.2            7.4            0.7            3.3          292.4            8.2        16782.5            0.0            0.0       -301.927             -43.826         -2.771        488.000          0.000          0.000         80.395         -36.567           135.278                 ?          3.944          0.683        323.099        477.000          0.000          0.000          0.000          0.000       -401.353       -179.565        -61.633          0.000          0.000         49.000         140.000           0.000         -149.398        1237.84         814.26        1281.27          54.83         280.75           0.00         131.42           0.00         770.84          0.000         43.429              ?              ?              ?              ?          30.79          13.21          31.23              ?          0.000           1.17          14.64           0.00           2.20           0.00          12.78              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.820           3.820             3.820           3.927        920.020          0.995          0.996          0.070          6.807          2.434        203.989          0.653          0.973                     1.000                       1.000        145.904        142.504              10.000         28.000         30.237              1         28.010              13.000          0.283          0.194          0.168          0.191          0.240          0.240           66.0           65.1           19.2            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        142.880        162.065         75.806         67.074         19.186                    13.841
    07/Mar/2003        857.052          6.055          147.6            6.6            0.3            3.1          292.6            8.1        16782.4            0.0            0.0       -307.927             -43.605         -2.771        488.000          0.000          0.000         80.313         -36.706           129.499                 ?          4.123          0.716        318.988        477.000          0.000          0.000          0.000          0.000       -405.297       -183.385        -62.316          0.000          0.000         49.000         140.000           0.000         -153.901        1267.83         841.00        1311.26          59.57         279.27           0.00         131.42           0.00         797.57          0.000         43.429              ?              ?              ?              ?          31.39          13.88          31.83              ?          0.000           1.27          14.62           0.00           2.06           0.00          13.44              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.395           3.395             3.395           4.406        920.020          0.991          0.992          0.076          6.696          2.643        203.989          0.658          0.771                     1.000                       1.000        145.904        142.504              10.000         28.000         30.237              1         28.010              14.000          0.264          0.190          0.167          0.189          0.240          0.240           62.4           64.0           19.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        138.341        157.518         72.112         66.228         19.178                    13.789
    08/Mar/2003        871.302          6.072          145.0            5.8            0.2            3.0          292.7            8.1        16782.3            0.0            0.0       -313.927             -43.415         -2.771        488.000          0.000          0.000         80.285         -36.868           123.689                 ?          3.697          0.648        315.321        477.000          0.000          0.000          0.000          0.000       -409.420       -186.780        -63.032          0.000          0.000         49.000         140.000           0.000         -158.012        1294.84         864.80        1338.27          64.55         277.50           0.00         131.42           0.00         821.37          0.000         43.429              ?              ?              ?              ?          31.76          14.34          32.19              ?          0.000           1.37          14.41           0.00           2.06           0.00          13.90              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.018           3.018             3.018           3.691        920.020          0.992          0.992          0.082          6.571          2.863        203.989          0.647          0.818                     1.000                       1.000        145.904        142.504               9.000         28.000         30.237              1         28.010              14.000          0.247          0.187          0.167          0.188          0.240          0.240           60.5           63.3           19.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        132.958        152.125         67.831         65.128         19.167                    13.737
    09/Mar/2003        881.552          6.084          142.3            5.2            0.1            2.9          292.7            8.0        16782.2            0.0            0.0       -317.550             -43.240         -2.771        488.000          0.000          0.000         80.258         -37.019           120.240                 ?          3.994          0.702        311.948        477.000          0.000          0.000          0.000          0.000       -413.117       -189.799        -63.680          0.000          0.000         49.000         140.000           0.000         -161.679        1326.09         893.74        1369.52          68.26         276.10           0.00         131.42           0.00         850.31          0.000         43.429              ?              ?              ?              ?          32.12          14.82          32.55              ?          0.000           1.45          14.22           0.00           2.06           0.00          14.38              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.672           2.672             2.672           4.196        920.020          0.986          0.987          0.087          6.469          3.027        203.989          0.635          0.637                     1.000                       1.000        145.904        139.104               9.000         28.000         30.237              1         28.010              14.000          0.231          0.184          0.166          0.186          0.240          0.240           58.6           62.5           19.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        129.679        148.839         65.311         64.368         19.160                    13.685
    10/Mar/2003        892.402          6.096          141.7            4.7            0.0            2.8          292.8            8.0        16782.1            0.0            0.0       -321.196             -43.035         -2.771        488.000          0.000          0.000         80.133         -37.098           116.800                 ?          2.457          0.436        309.126        477.000          0.000          0.000          0.000          0.000       -417.111       -192.471        -64.382          0.000          0.000         49.000         140.000           0.000         -165.052        1345.23         910.66        1388.66          72.29         274.29           0.00         131.42           0.00         867.23          0.000         43.429              ?              ?              ?              ?          32.25          15.09          32.68              ?          0.000           1.54          13.99           0.00           2.06           0.00          14.66              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.386           2.386             2.386           2.794        920.020          0.991          0.992          0.092          6.351          3.205        203.989          0.622          0.854                     1.000                       1.000        145.904        139.104               9.000         28.000         30.237              1         28.010              14.000          0.218          0.182          0.166          0.185          0.240          0.240           58.3           62.3           19.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        126.336        145.487         62.858         63.477         19.151                    13.633
    11/Mar/2003        904.987          6.111          141.6            4.2            0.0            2.7          292.9            7.9        16782.0            0.0            0.0       -322.483             -42.889         -2.771        488.000          0.000          0.000         80.070         -37.180           115.659                 ?          2.515          0.443        306.556        477.000          0.000          0.000          0.000          0.000       -419.568       -194.857        -64.818          0.000          0.000         49.000         140.000           0.000         -167.874        1364.00         927.05        1407.43          77.01         271.95           0.00         131.42           0.00         883.62          0.000         43.429              ?              ?              ?              ?          32.33          15.36          32.76              ?          0.000           1.64          13.71           0.00           2.06           0.00          14.92              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.126           2.126             2.126           2.930        920.020          0.986          0.988          0.097          6.207          3.414        203.989          0.605          0.726                     1.000                       1.000        145.904        135.704               8.000         28.000         30.237              1         28.010              14.000          0.207          0.180          0.165          0.183          0.240          0.240           58.3           62.2           19.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        125.293        144.441         62.078         63.215         19.148                    13.581
    12/Mar/2003        919.138          6.128          142.1            3.6            0.0            2.6          293.1            7.9        16782.0            0.0            0.0       -323.267             -42.800         -2.771        488.000          0.000          0.000         80.082         -37.280           114.963                 ?          2.461          0.438        304.227        477.000          0.000          0.000          0.000          0.000       -422.082       -196.983        -65.261          0.000          0.000         49.000         140.000           0.000         -170.444        1381.87         942.47        1425.30          82.50         268.91           0.00         131.42           0.00         899.04          0.000         43.429              ?              ?              ?              ?          32.33          15.60          32.77              ?          0.000           1.75          13.35           0.00           2.06           0.00          15.17              ?              ?              ?              ?              ?               ?               ?          0.050              ?           1.891           1.891             1.891           2.720        920.020          0.983          0.985          0.104          6.026          3.659        203.989          0.585          0.695                     1.000                       1.000        145.904        132.304               8.000         28.000         30.237              2         28.010              13.000          0.196          0.178          0.165          0.182          0.240          0.240           58.7           62.3           19.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        124.605        143.751         61.617         62.988         19.146                    13.529
    13/Mar/2003        933.038          6.144          141.0            3.2            0.0            2.5          293.2            7.9        16782.0            0.0            0.0       -323.307             -42.766         -2.771        488.000          0.000          0.000         80.160         -37.395           114.958                 ?          3.681          0.659        301.912        477.000          0.000          0.000          0.000          0.000       -424.543       -198.874        -65.699          0.000          0.000         49.000         140.000           0.000         -172.773        1408.25         966.49        1451.68          87.67         266.11           0.00         131.42           0.00         923.06          0.000         43.429              ?              ?              ?              ?          32.50          15.99          32.93              ?          0.000           1.86          13.01           0.00           2.06           0.00          15.56              ?              ?              ?              ?              ?               ?               ?          0.050              ?           1.657           1.657             1.657           3.738        920.020          0.966          0.970          0.110          5.850          3.892        203.989          0.565          0.443                     1.000                       1.000        145.904        132.304               7.000         28.000         30.237              2         28.010              13.000          0.186          0.176          0.164          0.181          0.240          0.240           58.1           61.8           19.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        124.603        143.750         61.615         62.987         19.147                    13.477
    14/Mar/2003        947.464          6.161          139.8            2.7            0.0            2.4          293.4            7.8        16781.9            0.0            0.0       -324.959             -42.756         -2.771        488.000          0.000          0.000         80.254         -37.497           113.315                 ?          4.029          0.742        299.734        477.000          0.000          0.000          0.000          0.000       -428.224       -200.531        -66.358          0.000          0.000         49.000         140.000           0.000         -175.088        1436.09         992.09        1479.52          93.11         262.91           0.00         131.42           0.00         948.66          0.000         43.429              ?              ?              ?              ?          32.65          16.41          33.09              ?          0.000           1.98          12.64           0.00           2.06           0.00          15.97              ?              ?              ?              ?              ?               ?               ?          0.049              ?           1.436           1.436             1.436           4.142        920.020          0.952          0.958          0.117          5.653          4.139        203.989          0.543          0.347                     1.000                       1.000        145.904        128.904               7.000         28.000         30.237              3         28.010              13.000          0.176          0.174          0.164          0.180          0.240          0.240           57.6           61.1           19.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        122.972        142.112         60.604         62.367         19.141                    13.425
    15/Mar/2003        961.464          6.178          140.2            2.3            0.0            2.3          293.5            7.8        16781.9            0.0            0.0       -326.531             -42.781         -2.771        488.000          0.000          0.000         80.383         -37.602           111.718                 ?          1.733          0.326        298.130        477.000          0.000          0.000          0.000          0.000       -432.253       -201.967        -67.099          0.000          0.000         49.000         140.000           0.000         -177.266        1448.56        1002.69        1491.98          98.20         259.67           0.00         131.42           0.00         959.27          0.000         43.429              ?              ?              ?              ?          32.65          16.57          33.09              ?          0.000           2.18          12.28           0.00           2.06           0.00          16.14              ?              ?              ?              ?              ?               ?               ?          0.048              ?           1.278           1.278             1.278           2.173        920.020          0.969          0.973          0.123          5.462          4.372        203.989          0.521          0.588                     1.000                       1.000        145.904        128.904               6.000         28.000         30.237              3         28.010              13.000          0.169          0.173          0.164          0.179          0.240          0.240           57.9           61.2           19.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        121.388        140.520         59.736         61.653         19.132                    13.373
    16/Mar/2003        972.214          6.190          140.4            2.1            0.0            2.3          293.6            7.8        16781.9            0.0            0.0       -326.531             -42.813         -2.771        488.000          0.000          0.000         80.506         -37.690           111.686                 ?          1.299          0.239        296.747        477.000          0.000          0.000          0.000          0.000       -433.986       -203.245        -67.425          0.000          0.000         49.000         140.000           0.000         -178.870        1458.73        1011.50        1502.16         102.26         256.98           0.00         131.42           0.00         968.07          0.000         43.429              ?              ?              ?              ?          32.65          16.71          33.09              ?          0.000           2.35          11.97           0.00           2.06           0.00          16.27              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.144           1.144             1.144           1.373        920.020          0.980          0.982          0.128          5.304          4.558        203.989          0.502          0.833                     1.000                       1.000        145.904        128.904               6.000         28.000         30.237              3         28.010              14.000          0.164          0.172          0.164          0.178          0.240          0.240           58.0           61.3           19.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        121.360        140.493         59.697         61.663         19.133                    13.322
    17/Mar/2003        982.064          6.202          140.3            2.0            0.0            2.2          293.7            7.8        16781.9            0.0            0.0       -326.531             -42.835         -2.771        488.000          0.000          0.000         80.580         -37.743           111.665                 ?          1.788          0.324        295.410        477.000          0.000          0.000          0.000          0.000       -435.285       -204.389        -67.664          0.000          0.000         49.000         140.000           0.000         -180.253        1472.75        1024.31        1516.18         105.79         254.65           0.00         131.42           0.00         980.88          0.000         43.429              ?              ?              ?              ?          32.67          16.91          33.10              ?          0.000           2.42          11.70           0.00           2.06           0.00          16.48              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.013           1.013             1.013           1.803        920.020          0.960          0.966          0.132          5.163          4.721        203.989          0.485          0.562                     1.000                       1.000        145.904        125.504               6.000         28.000         30.237              4         28.010              13.000          0.158          0.171          0.163          0.177          0.240          0.240           58.0           61.2           19.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        121.342        140.476         59.670         61.672         19.134                    13.270
    18/Mar/2003        991.364          6.213          138.1            1.9            0.0            2.2          293.8            7.8        16781.9            0.0            0.0       -326.657             -42.867         -2.771        488.000          0.000          0.000         80.656         -37.787           111.507                 ?          3.491          0.650        293.898        477.000          0.000          0.000          0.000          0.000       -437.073       -205.403        -67.987          0.000          0.000         49.000         140.000           0.000         -181.590        1498.76        1049.22        1542.19         109.06         252.48           0.00         131.42           0.00        1005.79          0.000         43.429              ?              ?              ?              ?          32.89          17.32          33.33              ?          0.000           2.49          11.46           0.00           2.06           0.00          16.88              ?              ?              ?              ?              ?               ?               ?          0.046              ?           0.862           0.862             0.862           3.722        920.020          0.916          0.928          0.136          5.031          4.873        203.989          0.469          0.232                     1.000                       1.000        145.904        125.504               5.000         28.000         30.237              4         28.010              13.000          0.152          0.169          0.163          0.176          0.240          0.240           58.0           59.0           19.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        121.188        140.321         59.620         61.568         19.133                    13.218
    19/Mar/2003       1003.114          6.227          136.4            1.8            0.0            2.1          293.9            7.8        16781.8            0.1            0.0       -328.942             -42.898         -2.771        488.000          0.000          0.000         80.723         -37.824           109.190                 ?          3.683          0.732        324.537        477.000          0.000          0.000          0.000          0.000       -440.564       -206.265        -68.638          0.000          0.000         49.000         175.000           0.000         -183.102        1526.48        1075.77        1569.90         113.30         249.41           0.00         131.42           0.00        1032.34          0.000         43.429              ?              ?              ?              ?          33.07          17.75          33.51              ?          0.000           2.59          11.11           0.00           2.06           0.00          17.32              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.217           3.628             3.628           3.628        920.020          0.979          0.982          0.141          4.854          5.071        203.989          0.447          1.000                     1.000                       1.000        145.904        122.104               5.000         28.000         30.237              5         28.010              13.000          0.331          0.196          0.163          0.175          0.240          0.240           52.2           63.1           19.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        118.910        138.009         59.586         59.324         19.100                    13.167
    20/Mar/2003       1017.116          6.243          135.6            1.7            0.0            2.0          294.0            7.7        16781.8            0.0            0.0       -330.739             -42.755         -2.863        488.000          0.000          0.000         80.668         -37.911           107.444                 ?          3.589          0.651        320.247        477.000          0.000          0.000          0.000          0.000       -444.247       -209.893        -69.370          0.000          0.000         49.000         175.000           0.000         -152.463        1552.00        1100.05        1595.43         118.01         245.95           0.00         131.42           0.00        1056.62          0.000         43.429              ?              ?              ?              ?          33.18          18.14          33.61              ?          0.000           2.69          10.72           0.00           2.06           0.00          17.71              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.801           3.639             3.639           3.639        920.020          0.976          0.979          0.147          4.653          5.292        203.989          0.422          1.000                     1.000                       1.000        145.904        122.104               4.000         28.000         30.237              5         28.010              13.000          0.307          0.193          0.163          0.175          0.240          0.240           51.5           63.0           19.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        117.168        136.267         53.702         63.466         19.099                    13.115
    21/Mar/2003       1030.788          6.259          135.0            1.7            0.0            1.9          294.0            7.7        16781.7            0.0            0.0       -331.796             -42.618         -2.863        488.000          0.000          0.000         80.647         -38.028           106.525                 ?          3.577          0.654        316.208        477.000          0.000          0.000          0.000          0.000       -447.836       -213.532        -70.021          0.000          0.000         49.000         175.000           0.000         -156.753        1577.33        1124.28        1620.76         122.72         242.34           0.00         131.42           0.00        1080.85          0.000         43.429              ?              ?              ?              ?          33.27          18.53          33.70              ?          0.000           2.79          10.32           0.00           2.06           0.00          18.09              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.384           3.384             3.384           3.691        920.020          0.967          0.972          0.152          4.448          5.513        203.989          0.394          0.917                     1.000                       1.000        145.904        122.104               4.000         28.000         30.237              5         28.010              14.000          0.286          0.190          0.162          0.174          0.240          0.240           51.1           62.8           19.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        116.252        135.351         52.938         63.314         19.099                    13.064
    22/Mar/2003       1044.170          6.275          134.4            1.6            0.0            1.8          294.1            7.6        16781.6            0.0            0.0       -332.689             -42.438         -2.863        488.000          0.000          0.000         80.570         -38.132           105.812                 ?          3.430          0.636        312.578        477.000          0.000          0.000          0.000          0.000       -451.413       -216.917        -70.675          0.000          0.000         49.000         175.000           0.000         -160.792        1601.29        1147.31        1644.72         126.98         239.01           0.00         131.42           0.00        1103.88          0.000         43.429              ?              ?              ?              ?          33.36          18.90          33.79              ?          0.000           2.89           9.95           0.00           2.06           0.00          18.46              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.995           2.995             2.995           3.586        920.020          0.956          0.963          0.158          4.257          5.716        203.989          0.368          0.835                     1.000                       1.000        145.904        118.704               4.000         28.000         30.237              6         28.010              13.000          0.266          0.187          0.162          0.173          0.240          0.240           50.7           62.6           19.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        115.543        134.642         52.435         63.107         19.099                    13.013
    23/Mar/2003       1056.836          6.290          134.4            1.6            0.0            1.7          294.0            7.5        16781.5            0.0            0.0       -333.569             -42.211         -2.863        488.000          0.000          0.000         80.439         -38.227           105.158                 ?          2.873          0.542        309.383        477.000          0.000          0.000          0.000          0.000       -454.843       -219.911        -71.311          0.000          0.000         49.000         175.000           0.000         -164.422        1621.20        1166.46        1664.63         131.02         235.73           0.00         131.42           0.00        1123.03          0.000         43.429              ?              ?              ?              ?          33.38          19.20          33.82              ?          0.000           2.98           9.58           0.00           2.06           0.00          18.77              ?              ?              ?              ?              ?               ?               ?          0.042              ?           2.653           2.653             2.653           3.313        920.020          0.947          0.956          0.162          4.075          5.908        203.989          0.342          0.801                     1.000                       1.000        145.904        118.704               3.000         28.000         30.237              6         28.010              14.000          0.249          0.184          0.162          0.172          0.240          0.240           50.7           62.6           19.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        114.893        133.992         52.000         62.893         19.099                    12.962
    24/Mar/2003       1070.164          6.306          134.1            1.5            0.0            1.6          294.0            7.5        16781.3            0.0            0.0       -333.830             -41.947         -2.863        488.000          0.000          0.000         80.260         -38.311           105.161                 ?          3.508          0.671        306.381        477.000          0.000          0.000          0.000          0.000       -457.716       -222.564        -71.853          0.000          0.000         49.000         175.000           0.000         -167.617        1644.76        1189.40        1688.19         135.28         232.09           0.00         131.42           0.00        1145.97          0.000         43.429              ?              ?              ?              ?          33.44          19.57          33.88              ?          0.000           3.07           9.18           0.00           2.06           0.00          19.13              ?              ?              ?              ?              ?               ?               ?          0.041              ?           2.331           2.331             2.331           3.709        920.020          0.920          0.933          0.168          3.879          6.112        203.989          0.312          0.629                     1.000                       1.000        145.904        115.304               3.000         28.000         30.237              7         28.010              13.000          0.233          0.182          0.162          0.172          0.240          0.240           50.6           62.5           19.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        114.899        133.999         52.058         62.841         19.100                    12.911
