ApsimVersion = 7.4
Title = SRF_300mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    06/Mar/2003        843.468          6.039          191.7            7.4            0.7            3.4          292.3            8.2        16782.4            0.0            0.0       -263.211             -43.644         -2.915        488.000          0.000          0.000         80.137         -36.494           172.759             0.600          3.950          0.711        323.904        477.000          0.000          0.000          0.000          0.000       -401.721       -177.181        -63.239          0.000          0.000         49.000         140.000           0.000         -148.620        1253.25         872.36        1310.72         179.61         136.98           0.00         121.78           0.00         814.88          0.000         57.476              ?              ?              ?              ?          26.72          14.40          27.29              ?          0.000           2.46           7.30           0.00           3.14           0.00          13.82              ?              ?              ?              ?              ?               ?          0.017                              0.053                 0.053          0.026           3.874           3.765             3.765           3.765        920.020          0.965          0.970          0.150          4.183          5.426        190.489          1.000          1.000                     1.000                       1.000        153.850        150.450              10.000         28.000         32.610              1         28.010              13.000          0.284          0.195          0.169          0.192          0.240          0.240           86.1           82.4           21.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017        178.412        199.557         94.365         84.047         21.145                    13.841
    07/Mar/2003        857.052          6.055          190.9            6.6            0.3            3.2          292.5            8.1        16782.2            0.0            0.0       -267.200             -43.423         -2.915        488.000          0.000          0.000         80.057         -36.636           168.991             0.600          4.130          0.748        319.704        477.000          0.000          0.000          0.000          0.000       -405.672       -180.946        -63.951          0.000          0.000         49.000         140.000           0.000         -153.096        1282.05         897.98        1339.52         187.73         132.04           0.00         121.78           0.00         840.51          0.000         57.476              ?              ?              ?              ?          26.94          14.82          27.51              ?          0.000           2.57           6.98           0.00           3.14           0.00          14.24              ?              ?              ?              ?              ?               ?          0.017                              0.053                 0.053          0.026           3.452           3.452             3.452           4.212        920.020          0.947          0.955          0.157          4.038          5.681        190.489          1.000          0.820                     1.000                       1.000        153.850        150.450              10.000         28.000         32.610              1         28.010              14.000          0.264          0.191          0.168          0.190          0.240          0.240           85.5           82.2           21.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017        175.877        197.019         92.311         83.566         21.142                    13.789
    08/Mar/2003        871.302          6.072          186.5            5.8            0.2            3.0          292.7            8.0        16782.1            0.0            0.0       -269.394             -43.233         -2.915        488.000          0.000          0.000         80.029         -36.800           166.988             0.600          3.706          0.690        315.947        477.000          0.000          0.000          0.000          0.000       -409.802       -184.398        -64.699          0.000          0.000         49.000         140.000           0.000         -157.296        1307.97         920.59        1365.44         191.86         131.22           0.00         121.78           0.00         863.11          0.000         57.476              ?              ?              ?              ?          27.49          15.19          28.06              ?          0.000           2.63           7.10           0.00           3.14           0.00          14.61              ?              ?              ?              ?              ?               ?          0.017                              0.053                 0.054          0.026           3.066           3.066             3.066           3.461        920.020          0.952          0.959          0.160          4.014          5.813        190.489          1.000          0.886                     1.000                       1.000        153.850        150.450               9.000         28.000         32.610              1         28.010              14.000          0.246          0.188          0.167          0.188          0.240          0.240           82.2           81.1           21.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017        174.289        195.430         91.015         83.275         21.141                    13.737
    09/Mar/2003        881.552          6.084          185.7            5.3            0.1            3.0          292.7            7.9        16782.0            0.0            0.0       -274.872             -43.058         -2.915        488.000          0.000          0.000         80.010         -36.954           161.684             0.600          4.003          0.743        312.492        477.000          0.000          0.000          0.000          0.000       -413.508       -187.464        -65.389          0.000          0.000         49.000         140.000           0.000         -161.053        1337.54         947.73        1395.01         197.50         128.00           0.00         121.78           0.00         890.26          0.000         57.476              ?              ?              ?              ?          27.65          15.63          28.23              ?          0.000           2.71           6.74           0.00           3.14           0.00          15.06              ?              ?              ?              ?              ?               ?          0.017                              0.054                 0.053          0.026           2.712           2.712             2.712           3.953        920.020          0.928          0.940          0.165          3.908          5.991        190.489          1.000          0.686                     1.000                       1.000        153.850        147.050               9.000         28.000         32.610              1         28.010              14.000          0.230          0.185          0.167          0.187          0.240          0.240           81.7           80.9           21.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017        169.154        190.286         86.993         82.161         21.133                    13.685
    10/Mar/2003        892.402          6.096          182.4            4.7            0.0            2.9          292.7            7.9        16782.0            0.0            0.0       -276.539             -42.854         -2.915        488.000          0.000          0.000         79.887         -37.034           160.222             0.600          2.464          0.473        309.600        477.000          0.000          0.000          0.000          0.000       -417.511       -190.176        -66.132          0.000          0.000         49.000         140.000           0.000         -164.508        1355.89         963.72        1413.37         200.40         127.47           0.00         121.78           0.00         906.24          0.000         57.476              ?              ?              ?              ?          28.06          15.89          28.63              ?          0.000           2.75           6.85           0.00           3.14           0.00          15.32              ?              ?              ?              ?              ?               ?          0.017                              0.053                 0.054          0.026           2.419           2.419             2.419           2.587        920.020          0.951          0.959          0.167          3.886          6.083        190.489          1.000          0.935                     1.000                       1.000        153.850        147.050               9.000         28.000         32.610              1         28.010              14.000          0.217          0.183          0.166          0.186          0.240          0.240           79.3           79.9           21.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017        167.778        188.909         85.967         81.811         21.131                    13.633
    11/Mar/2003        904.987          6.111          182.0            4.2            0.0            2.8          292.9            7.9        16781.9            0.0            0.0       -280.583             -42.710         -2.915        488.000          0.000          0.000         79.824         -37.116           156.321             0.600          2.520          0.469        306.976        477.000          0.000          0.000          0.000          0.000       -419.976       -192.595        -66.605          0.000          0.000         49.000         140.000           0.000         -167.400        1373.71         978.94        1431.19         204.41         126.06           0.00         121.78           0.00         921.46          0.000         57.476              ?              ?              ?              ?          28.17          16.14          28.74              ?          0.000           2.81           6.65           0.00           3.14           0.00          15.56              ?              ?              ?              ?              ?               ?          0.017                              0.054                 0.053          0.026           2.154           2.154             2.154           2.759        920.020          0.935          0.946          0.170          3.834          6.210        190.489          1.000          0.781                     1.000                       1.000        153.850        143.650               8.000         28.000         32.610              1         28.010              14.000          0.206          0.180          0.166          0.184          0.240          0.240           79.1           79.7           21.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017        163.975        185.098         83.142         80.833         21.123                    13.581
    12/Mar/2003        919.138          6.128          179.9            3.6            0.0            2.7          293.0            7.8        16781.9            0.0            0.0       -281.654             -42.623         -2.915        488.000          0.000          0.000         79.838         -37.217           155.338             0.600          2.468          0.471        304.591        477.000          0.000          0.000          0.000          0.000       -422.496       -194.750        -67.075          0.000          0.000         49.000         140.000           0.000         -170.024        1390.62         993.16        1448.10         208.04         125.13           0.00         121.78           0.00         935.68          0.000         57.476              ?              ?              ?              ?          28.43          16.36          29.01              ?          0.000           2.86           6.65           0.00           3.14           0.00          15.79              ?              ?              ?              ?              ?               ?          0.017                              0.053                 0.053          0.026           1.915           1.915             1.915           2.535        920.020          0.930          0.942          0.173          3.796          6.325        190.489          1.000          0.755                     1.000                       1.000        153.850        140.250               8.000         28.000         32.610              2         28.010              13.000          0.195          0.178          0.165          0.183          0.240          0.240           77.8           79.0           21.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017        162.999        184.120         82.466         80.533         21.121                    13.529
    13/Mar/2003        933.038          6.144          177.6            3.1            0.0            2.6          293.2            7.8        16781.8            0.0            0.0       -284.325             -42.591         -2.915        488.000          0.000          0.000         79.922         -37.333           152.699             0.600          3.692          0.710        302.207        477.000          0.000          0.000          0.000          0.000       -424.964       -196.664        -67.545          0.000          0.000         49.000         140.000           0.000         -172.409        1414.97        1014.85        1472.45         211.03         124.78           0.00         121.78           0.00         957.38          0.000         57.476              ?              ?              ?              ?          28.71          16.71          29.28              ?          0.000           2.90           6.53           0.00           3.14           0.00          16.14              ?              ?              ?              ?              ?               ?          0.017                              0.053                 0.052          0.026           1.674           1.674             1.674           3.473        920.020          0.893          0.912          0.175          3.767          6.420        190.489          1.000          0.482                     1.000                       1.000        153.850        140.250               7.000         28.000         32.610              2         28.010              13.000          0.185          0.177          0.165          0.182          0.240          0.240           76.5           78.0           21.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.021                  0.017        160.372        181.486         80.693         79.679         21.114                    13.477
    14/Mar/2003        947.464          6.161          172.5            2.7            0.0            2.5          293.3            7.8        16781.8            0.0            0.0       -287.073             -42.584         -2.915        488.000          0.000          0.000         80.018         -37.435           149.958             0.600          4.046          0.821        299.942        477.000          0.000          0.000          0.000          0.000       -428.656       -198.338        -68.255          0.000          0.000         49.000         140.000           0.000         -174.793        1440.44        1037.75        1497.92         212.39         126.00           0.00         121.78           0.00         980.27          0.000         57.476              ?              ?              ?              ?          29.26          17.08          29.84              ?          0.000           2.92           6.69           0.00           3.14           0.00          16.51              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.053          0.026           1.444           1.444             1.444           3.772        920.020          0.877          0.899          0.176          3.786          6.463        190.489          1.000          0.383                     1.000                       1.000        153.850        136.850               7.000         28.000         32.610              3         28.010              13.000          0.174          0.175          0.165          0.181          0.240          0.240           73.9           75.5           21.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017        157.645        178.750         78.996         78.650         21.104                    13.425
    15/Mar/2003        961.464          6.178          172.4            2.3            0.0            2.4          293.5            7.8        16781.8            0.0            0.0       -292.605             -42.613         -2.915        488.000          0.000          0.000         80.150         -37.540           144.397             0.600          1.740          0.362        298.297        477.000          0.000          0.000          0.000          0.000       -432.702       -199.782        -69.076          0.000          0.000         49.000         140.000           0.000         -177.058        1452.19        1047.37        1509.67         213.80         126.72           0.00         121.78           0.00         989.90          0.000         57.476              ?              ?              ?              ?          29.30          17.23          29.88              ?          0.000           2.94           6.57           0.00           3.14           0.00          16.65              ?              ?              ?              ?              ?               ?          0.017                              0.053                 0.052          0.026           1.283           1.283             1.283           1.991        920.020          0.917          0.932          0.177          3.793          6.507        190.489          1.000          0.644                     1.000                       1.000        153.850        136.850               6.000         28.000         32.610              3         28.010              13.000          0.168          0.173          0.164          0.179          0.240          0.240           74.0           75.4           21.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017        152.117        173.194         76.058         76.059         21.077                    13.373
    16/Mar/2003        972.214          6.190          170.7            2.1            0.0            2.3          293.6            7.8        16781.8            0.0            0.0       -293.029             -42.649         -2.915        488.000          0.000          0.000         80.275         -37.627           143.937             0.600          1.303          0.256        296.894        477.000          0.000          0.000          0.000          0.000       -434.442       -201.065        -69.438          0.000          0.000         49.000         140.000           0.000         -178.703        1461.98        1055.61        1519.46         216.61         125.46           0.00         121.78           0.00         998.13          0.000         57.476              ?              ?              ?              ?          29.49          17.35          30.06              ?          0.000           2.98           6.59           0.00           3.14           0.00          16.78              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.053          0.026           1.147           1.147             1.147           1.276        920.020          0.942          0.952          0.180          3.739          6.595        190.489          1.000          0.899                     1.000                       1.000        153.850        136.850               6.000         28.000         32.610              3         28.010              14.000          0.162          0.172          0.164          0.178          0.240          0.240           73.6           74.1           21.0            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017        151.663        172.738         75.832         75.831         21.075                    13.322
    17/Mar/2003        982.064          6.202          170.8            2.0            0.0            2.3          293.7            7.7        16781.8            0.0            0.0       -294.876             -42.674         -2.915        488.000          0.000          0.000         80.353         -37.680           142.064             0.443          1.791          0.341        295.538        477.000          0.000          0.000          0.000          0.000       -435.744       -202.212        -69.694          0.000          0.000         49.000         140.000           0.000         -180.106        1475.19        1067.39        1532.67         220.98         122.52           0.00         121.78           0.00        1009.91          0.000         57.476              ?              ?              ?              ?          29.49          17.54          30.06              ?          0.000           3.04           6.34           0.00           3.14           0.00          16.96              ?              ?              ?              ?              ?               ?          0.017                              0.053                 0.052          0.026           1.015           1.015             1.015           1.700        920.020          0.902          0.920          0.183          3.630          6.732        190.489          1.000          0.597                     1.000                       1.000        153.850        133.450               6.000         28.000         32.610              4         28.010              13.000          0.157          0.171          0.164          0.177          0.240          0.240           73.6           74.2           21.0            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017        149.810        170.870         75.255         74.555         21.060                    13.270
    18/Mar/2003        991.364          6.213          166.9            2.0            0.0            2.2          293.8            7.7        16781.8            0.0            0.0       -294.876             -42.710         -2.915        488.000          0.000          0.000         80.434         -37.723           142.029             0.397          3.503          0.694        293.984        477.000          0.000          0.000          0.000          0.000       -437.536       -203.227        -70.035          0.000          0.000         49.000         140.000           0.000         -181.462        1498.81        1089.68        1556.29         222.09         122.75           0.00         121.78           0.00        1032.20          0.000         57.476              ?              ?              ?              ?          29.88          17.90          30.45              ?          0.000           3.05           6.35           0.00           3.14           0.00          17.33              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.052          0.026           0.860           0.860             0.860           3.448        920.020          0.836          0.866          0.184          3.619          6.767        190.489          1.000          0.249                     1.000                       1.000        153.850        133.450               5.000         28.000         32.610              4         28.010              13.000          0.150          0.170          0.163          0.177          0.240          0.240           73.6           70.4           21.0            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017        149.777        170.838         75.215         74.562         21.061                    13.218
    19/Mar/2003       1003.114          6.227          162.8            1.9            0.0            2.2          293.8            7.7        16781.7            0.1            0.0       -298.779             -42.740         -2.915        488.000          0.000          0.000         80.500         -37.759           138.095             0.600          3.699          0.815        324.884        477.000          0.000          0.000          0.000          0.000       -441.039       -204.087        -70.728          0.000          0.000         49.000         175.000           0.000         -183.016        1525.48        1114.79        1582.95         223.71         122.67           0.00         121.78           0.00        1057.32          0.000         57.476              ?              ?              ?              ?          30.30          18.31          30.88              ?          0.000           3.08           6.35           0.00           3.14           0.00          17.73              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.052          0.026           4.208           3.285             3.285           3.285        920.020          0.944          0.954          0.185          3.595          6.818        190.489          1.000          1.000                     1.000                       1.000        153.850        130.050               5.000         28.000         32.610              5         28.010              13.000          0.332          0.196          0.163          0.176          0.240          0.240           64.7           75.1           21.0            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.019                  0.017        145.900        166.909         75.181         70.719         21.009                    13.167
    20/Mar/2003       1017.116          6.243          160.5            1.8            0.0            2.0          293.9            7.6        16781.6            0.0            0.0       -303.043             -42.598         -3.024        488.000          0.000          0.000         80.449         -37.849           133.863             0.600          3.596          0.684        320.730        477.000          0.000          0.000          0.000          0.000       -444.738       -207.372        -71.544          0.000          0.000         49.000         175.000           0.000         -152.116        1550.07        1137.75        1607.55         227.77         120.25           0.00         121.78           0.00        1080.27          0.000         57.476              ?              ?              ?              ?          30.56          18.68          31.13              ?          0.000           3.13           6.18           0.00           3.14           0.00          18.10              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.051          0.026           3.822           3.470             3.470           3.470        920.020          0.939          0.950          0.188          3.495          6.945        190.489          1.000          1.000                     1.000                       1.000        153.850        130.050               4.000         28.000         32.610              5         28.010              13.000          0.308          0.194          0.163          0.175          0.240          0.240           62.8           74.7           21.0            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017        141.675        162.682         66.240         75.434         21.007                    13.115
    21/Mar/2003       1030.788          6.259          157.7            1.7            0.0            1.9          294.0            7.6        16781.6            0.0            0.0       -305.557             -42.463         -3.024        488.000          0.000          0.000         80.434         -37.970           131.484             0.600          3.585          0.687        316.624        477.000          0.000          0.000          0.000          0.000       -448.334       -210.842        -72.228          0.000          0.000         49.000         175.000           0.000         -156.270        1574.48        1160.77        1631.96         231.45         117.96           0.00         121.78           0.00        1103.29          0.000         57.476              ?              ?              ?              ?          30.86          19.04          31.44              ?          0.000           3.18           6.06           0.00           3.14           0.00          18.47              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.026           3.419           3.419             3.419           3.516        920.020          0.932          0.945          0.191          3.401          7.060        190.489          1.000          0.972                     1.000                       1.000        153.850        130.050               4.000         28.000         32.610              5         28.010              14.000          0.286          0.190          0.163          0.174          0.240          0.240           60.7           74.0           21.0            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017        139.300        160.306         64.256         75.044         21.006                    13.064
    22/Mar/2003       1044.170          6.275          155.6            1.6            0.0            1.8          294.0            7.5        16781.4            0.0            0.0       -308.607             -42.285         -3.024        488.000          0.000          0.000         80.361         -38.076           128.613             0.600          3.437          0.667        312.934        477.000          0.000          0.000          0.000          0.000       -451.919       -214.261        -72.915          0.000          0.000         49.000         175.000           0.000         -160.376        1597.48        1182.59        1654.96         234.83         115.76           0.00         121.78           0.00        1125.11          0.000         57.476              ?              ?              ?              ?          31.10          19.39          31.68              ?          0.000           3.23           5.91           0.00           3.14           0.00          18.82              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.026           3.023           3.023             3.023           3.413        920.020          0.918          0.934          0.193          3.313          7.165        190.489          1.000          0.886                     1.000                       1.000        153.850        126.650               4.000         28.000         32.610              6         28.010              13.000          0.267          0.187          0.163          0.174          0.240          0.240           59.2           73.4           21.0            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017        136.434        157.438         62.122         74.312         21.004                    13.013
    23/Mar/2003       1056.836          6.290          153.7            1.6            0.0            1.7          294.0            7.5        16781.3            0.0            0.0       -311.003             -42.060         -3.024        488.000          0.000          0.000         80.232         -38.173           126.442             0.600          2.879          0.570        309.688        477.000          0.000          0.000          0.000          0.000       -455.356       -217.284        -73.582          0.000          0.000         49.000         175.000           0.000         -164.066        1616.56        1200.73        1674.04         237.83         113.70           0.00         121.78           0.00        1143.26          0.000         57.476              ?              ?              ?              ?          31.33          19.68          31.90              ?          0.000           3.27           5.80           0.00           3.14           0.00          19.10              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.026           2.676           2.676             2.676           3.148        920.020          0.909          0.926          0.196          3.232          7.259        190.489          1.000          0.850                     1.000                       1.000        153.850        126.650               3.000         28.000         32.610              6         28.010              14.000          0.250          0.185          0.162          0.173          0.240          0.240           57.9           72.8           21.0            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017        134.268        155.271         60.574         73.694         21.003                    12.962
    24/Mar/2003       1070.164          6.306          151.5            1.6            0.0            1.7          294.0            7.4        16781.2            0.0            0.0       -313.254             -41.797         -3.024        488.000          0.000          0.000         80.057         -38.259           124.454             0.600          3.516          0.706        306.632        477.000          0.000          0.000          0.000          0.000       -458.235       -219.960        -74.152          0.000          0.000         49.000         175.000           0.000         -167.312        1638.97        1222.34        1696.44         240.41         111.91           0.00         121.78           0.00        1164.86          0.000         57.476              ?              ?              ?              ?          31.58          20.02          32.15              ?          0.000           3.31           5.68           0.00           3.14           0.00          19.45              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.026           2.349           2.349             2.349           3.523        920.020          0.879          0.903          0.198          3.163          7.339        190.489          1.000          0.667                     1.000                       1.000        153.850        123.250               3.000         28.000         32.610              7         28.010              13.000          0.233          0.182          0.162          0.172          0.240          0.240           56.4           72.1           21.0            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017        132.286        153.287         59.216         73.070         21.002                    12.911
    25/Mar/2003       1084.773          6.323          150.3            3.5            1.6            1.6          294.0            7.4        16781.1            0.0            0.0       -315.771             -41.512         -3.024        492.000          0.000          0.000         79.855         -38.343           126.222             0.600          2.561          0.536        304.024        477.000          0.000          0.000          0.000          0.000       -461.751       -222.310        -74.858          0.000          0.000         49.000         175.000           0.000         -170.368        1655.44        1238.11        1712.91         242.92         110.10           0.00         121.78           0.00        1180.64          0.000         57.476              ?              ?              ?              ?          31.76          20.26          32.34              ?          0.000           3.35           5.59           0.00           3.14           0.00          19.69              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.026           2.072           2.072             2.072           2.512        920.020          0.895          0.916          0.199          3.094          7.417        190.489          1.000          0.825                     1.000                       1.000        153.850        123.250               3.000         28.000         32.610              7         28.010              13.000          0.220          0.180          0.162          0.171          0.240          0.240           55.8           71.6           21.0            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017        130.059        151.059         57.752         72.307         20.999                    12.860
    26/Mar/2003       1099.198          6.340          149.8            3.7            0.8            1.5          294.0            7.3        16781.1            0.0            0.0       -317.645             -41.288         -3.024        492.000          0.000          0.000         79.715         -38.426           124.572             0.600          2.245          0.460        301.736        477.000          0.000          0.000          0.000          0.000       -464.312       -224.382        -75.394          0.000          0.000         49.000         175.000           0.000         -172.976        1669.56        1251.70        1727.03         245.77         107.79           0.00         121.78           0.00        1194.22          0.000         57.476              ?              ?              ?              ?          31.90          20.47          32.47              ?          0.000           3.39           5.47           0.00           3.14           0.00          19.90              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.026           1.829           1.829             1.829           2.306        920.020          0.885          0.908          0.202          3.012          7.505        190.489          1.000          0.793                     1.000                       1.000        153.850        119.850               2.000         28.000         32.610              8         28.010              13.000          0.208          0.178          0.162          0.171          0.240          0.240           55.6           71.2           21.0            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.018                  0.017        130.824        151.822         58.826         71.998         20.997                    12.809
