ApsimVersion = 7.3
Title = SRF_300mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()
    24/Feb/2003        701.840          5.518           97.2            2.1            0.0            2.5          233.0           15.1        16773.4            0.0            0.0       -236.858              23.462         -4.046        300.000         -0.055          0.000        -16.047          -7.416            74.254             0.600          2.953          0.483        397.714        453.000          0.000          0.000          0.000          0.000       -363.226       -157.996        -74.329         -3.347          0.000         48.800         135.000           0.000          -55.072         968.23         83.856       1052.084           0.00         253.23           0.00         116.94           0.00         566.92          0.000         83.856              ?              ?              ?              ?         24.275          0.839         25.113          0.839          0.000           0.54          12.51           0.00           2.83           0.00           8.39              ?              ?              ?              ?              ?               ?           0.01          0.049           0.02           7.339           2.932             2.932           2.932        953.098          0.998          0.998          0.026          7.935          0.879        175.405          0.991          1.000          1.000                1.000                  1.000        183.278        183.278              13.000         26.000         48.165              0         26.065              10.000          0.254          0.245          0.245          0.256          0.282          0.293           20.3           24.0           36.6           12.9            1.8            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017         48.975         88.254         22.677         26.299         39.279
    25/Feb/2003        713.240          5.533           91.4            2.1            0.0            2.5          233.2           15.0        16773.3            0.0            0.0       -242.746              23.702         -4.046        300.000         -0.055          0.000        -16.221          -7.482            68.493             0.600          4.631          0.759        392.287        453.000          0.000          0.000          0.000          0.000       -366.179       -160.927        -74.812         -3.347          0.000         48.800         135.000           0.000          -55.286        1002.37         85.653       1088.021           0.00         259.71           0.00         119.81           0.00         588.85          0.000         85.653              ?              ?              ?              ?         24.857          0.857         25.713          0.857          0.000           0.60          12.74           0.00           2.86           0.00           8.65              ?              ?              ?              ?              ?               ?           0.01          0.049           0.02           7.051           4.667             4.667           4.667        955.436          0.998          0.998          0.028          8.057          0.959        179.718          0.988          1.000          1.000                1.000                  1.000        183.278        183.278              13.000         26.000         48.165              0         26.255              10.000          0.240          0.239          0.241          0.253          0.281          0.292           19.1           22.4           34.2           12.5            1.7            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017         45.924         82.901         21.192         24.732         36.977
    26/Feb/2003        728.794          5.552           85.7            2.0            0.0            2.4          233.4           14.8        16773.1            0.0            0.0       -248.566              23.948         -4.046        300.000         -0.055          0.000        -16.406          -7.541            62.739             0.600          4.751          0.781        386.900        453.000          0.000          0.000          0.000          0.000       -370.810       -165.595        -75.572         -3.347          0.000         48.800         135.000           0.000          -60.713        1034.46         87.343       1121.807           0.00         264.28           0.00         122.51           0.00         609.46          0.000         87.343              ?              ?              ?              ?         25.440          0.873         26.313          0.873          0.000           0.71          12.95           0.00           2.89           0.00           8.90              ?              ?              ?              ?              ?               ?           0.01          0.049           0.02           6.625           4.606             4.606           4.606        957.774          0.999          0.999          0.032          8.210          1.078        183.772          1.000          1.000          1.000                1.000                  1.000        183.278        179.878              12.000         26.000         48.165              1         26.514              10.000          0.228          0.234          0.236          0.251          0.280          0.292           18.0           20.7           31.8           12.0            1.7            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017         42.990         77.603         19.920         23.071         34.613
    27/Feb/2003        744.727          5.572           80.0            1.8            0.0            2.3          233.7           14.7        16773.0            0.0            0.0       -254.397              24.086         -4.046        300.000         -0.055          0.000        -16.445          -7.640            56.878             0.600          3.596          0.594        382.689        453.000          0.000          0.000          0.000          0.000       -375.561       -170.200        -76.353         -3.347          0.000         48.800         135.000           0.000          -66.100        1058.10         88.586       1146.684           0.00         266.02           0.00         124.51           0.00         624.63          0.000         88.586              ?              ?              ?              ?         26.027          0.886         26.913          0.886          0.000           0.83          13.11           0.00           2.95           0.00           9.14              ?              ?              ?              ?              ?               ?           0.01          0.049           0.02           6.226           3.618             3.618           3.618        960.112          0.999          0.999          0.036          8.346          1.211        186.758          1.000          1.000          1.000                1.000                  1.000        183.278        176.478              11.000         26.000         48.165              2         26.779               9.000          0.219          0.229          0.233          0.249          0.279          0.291           17.0           19.0           29.3           11.4            1.7            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017         40.072         72.254         18.678         21.394         32.182
    28/Feb/2003        760.985          5.592           74.4            1.7            0.0            2.2          233.9           14.5        16772.9            0.0            0.0       -260.273              24.210         -4.046        300.000         -0.055          0.000        -16.463          -7.746            51.001             0.585          2.205          0.366        380.135        453.000          0.000          0.000          0.000          0.000       -379.157       -173.818        -76.946         -3.347          0.000         48.800         135.000           0.000          -70.311        1072.85         89.363       1162.217           0.00         265.01           0.00         125.75           0.00         634.11          0.000         89.363              ?              ?              ?              ?         26.604          0.894         27.498          0.894          0.000           0.98          13.24           0.00           3.01           0.00           9.37              ?              ?              ?              ?              ?               ?           0.01          0.049           0.02           5.930           2.188             2.188           2.188        962.450          0.999          0.999          0.040          8.472          1.355        188.621          1.000          1.000          1.000                1.000                  1.000        193.663        186.863              12.000         27.000         48.165              2         27.050              10.000          0.213          0.226          0.231          0.248          0.278          0.290           16.0           17.5           26.9           10.8            1.7            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.030                  0.017         37.242         66.949         17.499         19.743         29.707
    01/Mar/2003        776.826          5.612           69.9            1.5            0.0            2.1          234.1           14.4        16772.7            0.0            0.0       -266.044              24.355         -4.046        300.000         -0.055          0.000        -16.518          -7.839            45.298             0.479          3.612          0.601        376.051        453.000          0.000          0.000          0.000          0.000       -381.362       -176.007        -77.312         -3.347          0.000         48.800         135.000           0.000          -72.865        1096.77         90.622       1187.388           0.00         266.31           0.00         127.76           0.00         649.46          0.000         90.622              ?              ?              ?              ?         27.070          0.906         27.977          0.906          0.000           1.15          13.31           0.00           3.04           0.00           9.57              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02           5.723           3.482             3.482           3.482        964.788          0.999          0.999          0.044          8.577          1.506        191.642          1.000          1.000          1.000                1.000                  1.000        193.663        183.463              11.000         27.000         48.165              3         27.314               9.000          0.205          0.222          0.228          0.246          0.278          0.289           15.2           16.3           24.9           10.3            1.7            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017         34.580         61.860         16.410         18.170         27.280
    02/Mar/2003        792.419          5.632           66.3            1.4            0.0            2.0          234.3           14.2        16772.6            0.0            0.0       -270.704              24.513         -4.046        300.000         -0.055          0.000        -16.586          -7.927            40.670             0.389          3.941          0.658        371.466        453.000          0.000          0.000          0.000          0.000       -384.974       -179.489        -77.913         -3.347          0.000         48.800         135.000           0.000          -76.949        1122.59         91.981       1214.575           0.00         268.09           0.00         129.94           0.00         666.04          0.000         91.981              ?              ?              ?              ?         27.446          0.920         28.366          0.920          0.000           1.32          13.33           0.00           3.05           0.00           9.75              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02           5.411           3.927             3.927           3.927        967.126          0.999          0.999          0.049          8.668          1.661        194.904          1.000          1.000          1.000                1.000                  1.000        193.663        183.463              11.000         27.000         48.165              3         27.574              10.000          0.196          0.217          0.224          0.243          0.277          0.288           14.7           15.3           23.3            9.8            1.7            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017         32.476         57.778         15.561         16.915         25.302
    03/Mar/2003        806.379          5.649           63.4            1.3            0.0            1.9          234.5           14.1        16772.4            0.0            0.0       -274.457              24.661         -4.046        300.000         -0.055          0.000        -16.648          -8.012            36.928             0.318          4.508          0.756        365.833        453.000          0.000          0.000          0.000          0.000       -388.915       -183.415        -78.571         -3.347          0.000         49.000         135.000           0.000          -81.534        1150.99         93.475       1244.464           0.00         270.55           0.00         132.33           0.00         684.60          0.000         93.475              ?              ?              ?              ?         27.749          0.935         28.684          0.935          0.000           1.48          13.31           0.00           3.05           0.00           9.91              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02           5.077           5.077             5.077           5.278        969.464          0.999          0.999          0.053          8.734          1.807        198.491          1.000          0.962          1.000                1.000                  1.000        193.663        183.463              10.000         27.000         48.165              3         27.807              10.000          0.186          0.211          0.218          0.239          0.276          0.288           14.2           14.5           22.0            9.4            1.7            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017         30.829         54.517         14.911         15.918         23.688
    04/Mar/2003        819.418          5.665           58.0            1.5            0.0            1.8          234.6           13.9        16772.2            0.0            0.0       -277.491              24.806         -4.046        300.000         -0.055          0.000        -16.719          -8.088            33.889             0.561          4.313          0.726        394.613        453.000          0.000          0.000          0.000          0.000       -393.423       -188.492        -79.327         -3.347          0.000         49.000         170.000           0.000          -87.166        1179.96         95.000       1274.963           0.00         273.74           0.00         134.77           0.00         703.21          0.000         95.000              ?              ?              ?              ?         28.295          0.950         29.245          0.950          0.000           1.63          13.44           0.00           3.08           0.00          10.14              ?              ?              ?              ?              ?               ?           0.01          0.049           0.02           8.096           5.495             5.495           5.495        971.802          0.999          0.999          0.057          8.788          1.947        202.151          1.000          1.000          1.000                1.000                  1.000        204.047        193.847              11.000         28.000         48.165              3         28.024              11.000          0.305          0.288          0.220          0.237          0.275          0.287            9.7           14.6           21.5            9.0            1.6            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017         29.544         51.903         14.425         15.118         22.359
    05/Mar/2003        831.118          5.680           54.2            1.7            0.0            1.8          234.6           13.6        16771.9            0.0            0.0       -282.953              25.278         -4.046        300.000         -0.055          0.000        -17.113          -8.166            28.748             0.416          3.704          0.625        389.919        453.000          0.000          0.000          0.000          0.000       -397.736       -193.987        -80.053         -3.347          0.000         49.000         170.000           0.000          -58.387        1207.03         96.425       1303.450           0.00         276.42           0.00         137.05           0.00         720.59          0.000         96.425              ?              ?              ?              ?         28.697          0.964         29.662          0.964          0.000           1.78          13.49           0.00           3.10           0.00          10.33              ?              ?              ?              ?              ?               ?           0.01          0.049           0.02           7.560           4.069             4.069           4.069        974.140          0.999          0.999          0.061          8.813          2.089        205.569          1.000          1.000          1.000                1.000                  1.000        204.047        193.847              11.000         28.000         48.165              3         28.219              11.000          0.285          0.280          0.221          0.235          0.274          0.286            8.8           12.8           20.7            8.7            1.6            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017         25.258         47.130         10.085         15.173         21.872
    06/Mar/2003        843.468          5.696           51.3            1.8            0.0            1.7          234.5           13.5        16771.7            0.0            0.0       -286.974              25.839         -4.046        300.000         -0.055          0.000        -17.627          -8.212            25.145             0.331          3.943          0.667        385.306        453.000          0.000          0.000          0.000          0.000       -401.441       -198.056        -80.678         -3.347          0.000         49.000         170.000           0.000          -63.081        1235.73         97.935       1333.664           0.00         279.26           0.00         139.46           0.00         739.02          0.000         97.935              ?              ?              ?              ?         29.014          0.979         29.993          0.979          0.000           1.94          13.51           0.00           3.09           0.00          10.48              ?              ?              ?              ?              ?               ?           0.01          0.049           0.02           7.154           3.947             3.947           3.947        976.478          0.999          0.999          0.065          8.833          2.241        209.195          1.000          1.000          1.000                1.000                  1.000        204.047        190.447              10.000         28.000         48.165              4         28.425              11.000          0.271          0.270          0.221          0.234          0.273          0.286            8.3           11.5           19.9            8.4            1.6            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017         22.764         43.858          9.355         13.409         21.095
    07/Mar/2003        857.052          5.712           49.0            1.9            0.0            1.7          234.5           13.3        16771.5            0.0            0.0       -290.138              26.359         -4.046        300.000         -0.055          0.000        -18.102          -8.259            22.350             0.274          4.122          0.698        380.179        453.000          0.000          0.000          0.000          0.000       -405.384       -202.003        -81.345         -3.347          0.000         49.000         170.000           0.000          -67.694        1264.43         99.446       1363.878           0.00         280.96           0.00         141.88           0.00         757.45          0.000         99.446              ?              ?              ?              ?         29.273          0.994         30.267          0.994          0.000           2.13          13.45           0.00           3.08           0.00          10.61              ?              ?              ?              ?              ?               ?           0.01          0.048           0.02           6.764           4.428             4.428           4.428        978.816          0.999          0.999          0.070          8.823          2.430        212.821          1.000          1.000          1.000                1.000                  1.000        204.047        190.447              10.000         28.000         48.165              4         28.651              11.000          0.258          0.259          0.219          0.232          0.273          0.285            8.0           10.6           19.1            8.2            1.6            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016         21.111         41.366          8.979         12.132         20.256
    08/Mar/2003        871.302          5.730           47.0            2.0            0.0            1.6          234.5           13.1        16771.3            0.0            0.0       -292.728              26.833         -4.046        300.000         -0.055          0.000        -18.522          -8.313            20.083             0.230          3.695          0.628        375.868        453.000          0.000          0.000          0.000          0.000       -409.506       -206.431        -82.043         -3.347          0.000         49.000         170.000           0.000          -72.821        1290.27        100.806       1391.071           0.00         281.69           0.00         144.06           0.00         774.03          0.000        100.806              ?              ?              ?              ?         29.489          1.008         30.497          1.008          0.000           2.32          13.37           0.00           3.07           0.00          10.73              ?              ?              ?              ?              ?               ?           0.01          0.048           0.02           6.347           3.683             3.683           3.683        981.154          0.999          0.999          0.076          8.806          2.626        216.084          1.000          1.000          1.000                1.000                  1.000        204.047        187.047               9.000         28.000         48.165              5         28.889              10.000          0.247          0.251          0.217          0.231          0.272          0.284            7.7            9.9           18.3            7.9            1.6            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016         19.934         39.377          8.715         11.218         19.443
    09/Mar/2003        881.552          5.743           45.4            2.1            0.0            1.6          234.4           13.0        16771.1            0.0            0.0       -294.893              27.265         -4.046        300.000         -0.055          0.000        -18.898          -8.366            18.214             0.198          3.993          0.680        370.986        453.000          0.000          0.000          0.000          0.000       -413.201       -210.114        -82.671         -3.347          0.000         49.000         170.000           0.000          -77.132        1320.33        102.388       1422.723           0.00         285.47           0.00         146.59           0.00         793.34          0.000        102.388              ?              ?              ?              ?         29.671          1.024         30.695          1.024          0.000           2.46          13.31           0.00           3.05           0.00          10.86              ?              ?              ?              ?              ?               ?           0.01          0.047           0.02           5.992           4.203             4.203           4.203        983.492          0.999          0.999          0.080          8.788          2.768        219.882          1.000          1.000          1.000                1.000                  1.000        214.431        194.031              10.000         29.000         48.165              6         29.060              10.000          0.235          0.243          0.215          0.229          0.271          0.283            7.6            9.3           17.7            7.7            1.6            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016         19.075         37.764          8.535         10.540         18.689
    10/Mar/2003        892.402          5.757           44.0            2.1            0.0            1.6          234.4           12.8        16770.9            0.0            0.0       -296.712              27.705         -4.046        300.000         -0.055          0.000        -19.310          -8.394            16.676             0.171          2.455          0.418        367.796        453.000          0.000          0.000          0.000          0.000       -417.194       -214.317        -83.350         -3.347          0.000         49.000         170.000           0.000          -82.014        1338.65        103.352       1442.002           0.00         285.61           0.00         148.13           0.00         805.10          0.000        103.352              ?              ?              ?              ?         29.832          1.034         30.866          1.034          0.000           2.61          13.25           0.00           3.04           0.00          10.93              ?              ?              ?              ?              ?               ?           0.01          0.047           0.02           5.624           2.771             2.771           2.771        985.830          0.999          0.999          0.084          8.757          2.924        222.196          1.000          1.000          1.000                1.000                  1.000        214.431        194.031              10.000         29.000         48.165              6         29.241              10.000          0.227          0.237          0.213          0.228          0.270          0.283            7.5            8.9           17.0            7.5            1.6            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016         18.466         36.464          8.456         10.010         17.998
    11/Mar/2003        904.987          5.772           42.9            2.1            0.0            1.5          234.4           12.7        16770.7            0.0            0.0       -298.323              28.070         -4.046        300.000         -0.055          0.000        -19.648          -8.423            15.335             0.152          2.513          0.429        364.423        453.000          0.000          0.000          0.000          0.000       -419.648       -217.088        -83.769         -3.347          0.000         49.000         170.000           0.000          -85.204        1356.69        104.302       1460.993           0.00         284.74           0.00         149.65           0.00         816.69          0.000        104.302              ?              ?              ?              ?         29.975          1.043         31.018          1.043          0.000           2.78          13.15           0.00           3.03           0.00          11.01              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           5.374           2.944             2.944           2.944        988.168          0.999          0.999          0.089          8.711          3.110        224.475          1.000          1.000          1.000                1.000                  1.000        214.431        190.631               9.000         29.000         48.165              7         29.450              10.000          0.220          0.232          0.211          0.227          0.269          0.282            7.4            8.6           16.5            7.3            1.6            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016         17.966         35.342          8.373          9.594         17.376
    12/Mar/2003        919.138          5.790           41.8            2.0            0.0            1.5          234.5           12.6        16770.6            0.0            0.0       -299.747              28.382         -4.046        300.000         -0.055          0.000        -19.924          -8.459            14.127             0.135          2.459          0.420        361.282        453.000          0.000          0.000          0.000          0.000       -422.162       -220.032        -84.198         -3.347          0.000         49.000         170.000           0.000          -88.577        1373.91        105.208       1479.120           0.00         282.43           0.00         151.10           0.00         827.74          0.000        105.208              ?              ?              ?              ?         30.101          1.052         31.153          1.052          0.000           3.00          12.99           0.00           3.02           0.00          11.09              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           5.113           2.720             2.720           2.720        990.506          0.999          0.999          0.095          8.634          3.336        226.650          1.000          1.000          1.000                1.000                  1.000        214.431        190.631               9.000         29.000         48.165              7         29.686              10.000          0.213          0.227          0.209          0.226          0.269          0.281            7.3            8.3           16.0            7.1            1.6            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016         17.528         34.339          8.279          9.249         16.811
    13/Mar/2003        933.038          5.807           40.9            1.9            0.0            1.5          234.5           12.5        16770.5            0.0            0.0       -301.010              28.628         -4.046        300.000         -0.055          0.000        -20.127          -8.502            13.020             0.121          3.678          0.630        356.892        453.000          0.000          0.000          0.000          0.000       -424.621       -222.753        -84.618         -3.347          0.000         49.000         170.000           0.000          -91.718        1399.74        106.568       1506.309           0.00         282.60           0.00         153.27           0.00         844.33          0.000        106.568              ?              ?              ?              ?         30.208          1.066         31.274          1.066          0.000           3.20          12.85           0.00           2.99           0.00          11.17              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           4.851           3.760             3.760           3.760        992.844          0.999          0.999          0.101          8.551          3.558        229.912          1.000          1.000          1.000                1.000                  1.000        214.431        190.631               8.000         29.000         48.165              7         29.918              10.000          0.203          0.221          0.206          0.223          0.268          0.281            7.3            8.1           15.5            7.0            1.5            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016         17.125         33.424          8.166          8.959         16.299
    14/Mar/2003        947.464          5.825           40.1            1.8            0.0            1.4          234.6           12.4        16770.4            0.0            0.0       -302.082              28.847         -4.046        300.000         -0.055          0.000        -20.309          -8.540            12.030             0.106          4.022          0.690        352.002        453.000          0.000          0.000          0.000          0.000       -428.299       -226.513        -85.248         -3.347          0.000         49.000         170.000           0.000          -96.108        1427.35        108.020       1535.365           0.00         282.41           0.00         155.60           0.00         862.05          0.000        108.020              ?              ?              ?              ?         30.299          1.080         31.380          1.080          0.000           3.42          12.67           0.00           2.96           0.00          11.24              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           4.502           4.200             4.200           4.200        995.182          0.999          0.999          0.108          8.442          3.806        233.399          1.000          1.000          1.000                1.000                  1.000        224.815        201.015               9.000         30.000         48.165              7         30.158              11.000          0.192          0.214          0.202          0.220          0.267          0.280            7.3            7.9           15.1            6.8            1.5            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016         16.780         32.613          8.070          8.710         15.833
    15/Mar/2003        961.464          5.843           39.5            1.7            0.0            1.4          234.6           12.3        16770.3            0.0            0.0       -302.994              29.025         -4.046        300.000         -0.055          0.000        -20.445          -8.580            11.151             0.092          1.728          0.297        349.545        453.000          0.000          0.000          0.000          0.000       -432.320       -230.713        -85.938         -3.347          0.000         49.000         170.000           0.000         -100.998        1439.51        108.660       1548.167           0.00         278.13           0.00         156.62           0.00         869.86          0.000        108.660              ?              ?              ?              ?         30.385          1.087         31.472          1.087          0.000           3.64          12.47           0.00           2.96           0.00          11.31              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           4.160           2.160             2.160           2.160        997.520          0.999          0.999          0.114          8.328          4.050        234.935          1.000          1.000          1.000                1.000                  1.000        224.815        201.015               8.000         30.000         48.165              7         30.392              11.000          0.187          0.211          0.200          0.219          0.267          0.280            7.3            7.7           14.8            6.7            1.5            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016         16.480         31.897          7.975          8.505         15.418
    16/Mar/2003        972.214          5.856           38.9            1.6            0.0            1.4          234.6           12.2        16770.2            0.0            0.0       -303.854              29.183         -4.046        300.000         -0.055          0.000        -20.570          -8.614            10.386             0.084          1.297          0.223        347.959        453.000          0.000          0.000          0.000          0.000       -434.048       -232.873        -86.235         -3.347          0.000         49.000         170.000           0.000         -103.455        1449.34        109.178       1558.521           0.00         274.54           0.00         157.45           0.00         876.18          0.000        109.178              ?              ?              ?              ?         30.465          1.092         31.556          1.092          0.000           3.82          12.28           0.00           2.97           0.00          11.39              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           3.988           1.363             1.363           1.363        999.858          0.999          0.999          0.120          8.224          4.251        236.178          1.000          1.000          1.000                1.000                  1.000        224.815        201.015               8.000         30.000         48.165              7         30.571              12.000          0.184          0.209          0.199          0.219          0.266          0.279            7.3            7.6           14.4            6.5            1.5            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016         16.232         31.283          7.897          8.335         15.051
