ApsimVersion = 7.4
Title = SRF_300mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    25/Feb/2003        713.240          5.680          201.4            7.1            5.1            5.7          288.4            8.6        16782.7            0.0            0.0       -244.115             -42.598         -2.742        482.000          0.000          0.000         76.662         -34.063           188.839             0.600          4.631          0.766        319.444        477.000          0.000          0.000          0.000          0.000       -366.193       -154.357        -56.060          0.000          0.000         48.800         105.000           0.000         -153.816        1014.82         680.52        1055.01          31.72         233.70           0.00         109.07           0.00         640.33          0.000         40.197              ?              ?              ?              ?          25.01          11.16          25.41              ?          0.000           1.58          10.36           0.00           2.31           0.00          10.76              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.003           2.974             2.974           4.655        900.000          0.992          0.992          0.025          7.370          0.831        172.699          0.441          0.639                     1.000                       1.000        139.789        139.789              13.000         26.000         32.610              0         26.240              10.000          0.204          0.190          0.177          0.211          0.240          0.240           95.7           82.4           21.1            1.5            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019        184.315        205.504         99.733         84.582         21.189                    14.308
    26/Feb/2003        728.794          5.719          196.5            8.6            2.2            5.4          289.0            8.6        16782.7            0.0            0.0       -250.078             -42.671         -2.742        482.000          0.000          0.000         76.951         -34.280           182.766             0.600          4.753          0.796        315.974        477.000          0.000          0.000          0.000          0.000       -370.824       -157.331        -56.825          0.000          0.000         48.800         105.000           0.000         -157.556        1045.70         703.02        1086.28          36.52         234.99           0.00         111.75           0.00         662.45          0.000         40.572              ?              ?              ?              ?          25.60          11.53          26.01              ?          0.000           1.80          10.33           0.00           2.35           0.00          11.12              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.674           2.674             2.674           4.644        910.000          0.991          0.991          0.029          7.405          0.976        176.453          0.431          0.576                     1.000                       1.000        139.789        139.789              12.000         26.000         32.610              0         26.499              11.000          0.192          0.187          0.175          0.208          0.240          0.240           92.9           80.5           21.1            1.5            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019        185.136        206.296        101.631         83.506         21.160                    14.257
    27/Feb/2003        744.727          5.761          191.8            8.1            1.2            5.0          289.7            8.5        16782.7            0.0            0.0       -256.040             -42.897         -2.742        482.000          0.000          0.000         77.533         -34.638           176.540             0.600          3.598          0.607        312.973        477.000          0.000          0.000          0.000          0.000       -375.577       -160.005        -57.621          0.000          0.000         48.800         105.000           0.000         -161.026        1069.23         719.10        1110.10          41.88         235.46           0.00         113.66           0.00         678.23          0.000         40.869              ?              ?              ?              ?          26.20          11.87          26.61              ?          0.000           2.05          10.30           0.00           2.39           0.00          11.47              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.394           2.394             2.394           3.663        911.670          0.993          0.993          0.034          7.420          1.140        179.131          0.425          0.653                     1.000                       1.000        139.789        139.789              11.000         26.000         32.610              0         26.765              11.000          0.182          0.185          0.174          0.205          0.240          0.240           90.5           78.2           21.0            1.5            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018        181.871        202.995        100.060         81.811         21.124                    14.205
    28/Feb/2003        760.985          5.806          187.0            7.1            0.7            4.7          290.3            8.5        16782.7            0.0            0.0       -262.011             -43.156         -2.742        482.000          0.000          0.000         78.168         -35.013           170.281             0.600          2.206          0.374        310.438        477.000          0.000          0.000          0.000          0.000       -379.175       -162.399        -58.228          0.000          0.000         48.800         105.000           0.000         -164.027        1084.08         727.98        1125.14          47.67         234.78           0.00         114.72           0.00         686.92          0.000         41.060              ?              ?              ?              ?          26.80          12.17          27.21              ?          0.000           2.31          10.30           0.00           2.43           0.00          11.76              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.161           2.161             2.161           2.228        913.340          0.997          0.997          0.039          7.420          1.317        180.606          0.429          0.970                     1.000                       1.000        146.820        146.820              12.000         27.000         32.610              0         27.036              12.000          0.175          0.182          0.173          0.203          0.240          0.240           88.3           75.6           21.0            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        176.701        197.780         97.090         79.611         21.079                    14.153
    01/Mar/2003        776.826          5.851          181.9            6.3            0.5            4.4          290.8            8.5        16782.7            0.0            0.0       -267.992             -43.382         -2.742        482.000          0.000          0.000         78.711         -35.330           164.055             0.600          3.613          0.611        307.901        477.000          0.000          0.000          0.000          0.000       -381.381       -164.560        -58.602          0.000          0.000         48.800         105.000           0.000         -166.562        1107.81         744.54        1149.28          53.72         234.34           0.00         116.68           0.00         703.07          0.000         41.467              ?              ?              ?              ?          27.40          12.45          27.81              ?          0.000           2.59          10.32           0.00           2.46           0.00          12.03              ?              ?              ?              ?              ?               ?               ?          0.044              ?           1.926           1.926             1.926           3.475        915.010          0.990          0.990          0.044          7.401          1.503        183.347          0.433          0.554                     1.000                       1.000        146.820        146.820              11.000         27.000         32.610              0         27.300              12.000          0.167          0.180          0.172          0.201          0.240          0.240           86.6           72.3           20.9            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018        170.998        192.021         94.037         76.961         21.023                    14.101
    02/Mar/2003        792.419          5.899          176.2            5.8            0.4            4.1          291.3            8.5        16782.8            0.0            0.0       -273.951             -43.615         -2.742        482.000          0.000          0.000         79.240         -35.628           157.822             0.600          3.943          0.678        305.518        477.000          0.000          0.000          0.000          0.000       -384.993       -166.487        -59.213          0.000          0.000         48.800         105.000           0.000         -169.099        1133.10         762.75        1175.08          60.02         233.49           0.00         118.82           0.00         720.77          0.000         41.975              ?              ?              ?              ?          27.99          12.70          28.41              ?          0.000           2.87          10.35           0.00           2.48           0.00          12.28              ?              ?              ?              ?              ?               ?               ?          0.044              ?           1.705           1.705             1.705           3.970        916.680          0.985          0.986          0.050          7.366          1.696        186.351          0.441          0.430                     1.000                       1.000        146.820        146.820              11.000         27.000         32.610              0         27.560              13.000          0.159          0.178          0.171          0.199          0.240          0.240           85.9           67.5           20.8            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018        165.084        186.029         91.540         73.544         20.945                    14.049
    03/Mar/2003        806.379          5.945          170.9            5.5            0.3            3.9          291.8            8.4        16782.8            0.0            0.0       -279.900             -43.858         -2.742        482.000          0.000          0.000         79.766         -35.907           151.578             0.552          4.512          0.785        303.419        477.000          0.000          0.000          0.000          0.000       -388.937       -168.192        -59.891          0.000          0.000         49.000         105.000           0.000         -171.482        1160.34         783.43        1202.93          65.91         232.34           0.00         121.25           0.00         740.84          0.000         42.596              ?              ?              ?              ?          28.54          12.93          28.96              ?          0.000           3.14          10.40           0.00           2.49           0.00          12.51              ?              ?              ?              ?              ?               ?               ?          0.044              ?           1.514           1.514             1.514           5.327        918.350          0.977          0.978          0.055          7.321          1.877        189.755          0.453          0.284                     1.000                       1.000        146.820        146.820              10.000         27.000         32.610              0         27.792              13.000          0.153          0.176          0.170          0.197          0.240          0.240           85.9           62.3           20.6            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017        159.106        179.924         90.540         68.566         20.818                    13.997
    04/Mar/2003        819.418          5.993          165.8            4.7            0.1            3.6          292.1            8.3        16782.7            0.2            0.0       -285.363             -44.074         -2.742        482.000          0.000          0.000         80.219         -36.146           145.838             0.600          4.318          0.765        332.833        477.000          0.000          0.000          0.000          0.000       -393.448       -169.705        -60.676          0.000          0.000         49.000         140.000           0.000         -173.581        1187.13         804.24        1230.47          71.46         231.09           0.00         123.69           0.00         760.90          0.000         43.337              ?              ?              ?              ?          29.13          13.17          29.56              ?          0.000           3.39          10.51           0.00           2.50           0.00          12.73              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.821           4.821             4.821           5.538        920.020          0.996          0.996          0.060          7.272          2.048        193.160          0.472          0.870                     1.000                       1.000        153.850        153.850              11.000         28.000         32.610              0         28.010              14.000          0.328          0.202          0.170          0.195          0.240          0.240           74.8           68.3           20.6            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        153.620        174.281         90.355         63.265         20.661                    13.945
    05/Mar/2003        831.118          6.024          161.5            7.4            1.9            3.5          292.3            8.3        16782.5            0.0            0.0       -291.289             -43.950         -2.916        488.000          0.000          0.000         80.342         -36.394           145.788             0.600          3.705          0.640        328.120        477.000          0.000          0.000          0.000          0.000       -397.766       -174.526        -61.441          0.000          0.000         49.000         140.000           0.000         -144.167        1215.56         829.35        1258.90          76.87         228.99           0.00         123.69           0.00         786.02          0.000         43.337              ?              ?              ?              ?          29.73          13.55          30.16              ?          0.000           3.65          10.65           0.00           2.32           0.00          13.11              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.308           4.073             4.073           4.073        920.020          0.997          0.997          0.064          7.209          2.215        193.160          0.500          1.000                     1.000                       1.000        153.850        153.850              11.000         28.000         32.610              0         28.010              14.000          0.305          0.198          0.169          0.193          0.240          0.240           71.3           67.5           20.6            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        147.761        168.415         78.578         69.183         20.654                    13.893
    06/Mar/2003        843.468          6.039          157.0            7.3            0.7            3.3          292.4            8.2        16782.4            0.0            0.0       -297.289             -43.708         -2.916        488.000          0.000          0.000         80.240         -36.532           140.031             0.600          3.944          0.681        323.577        477.000          0.000          0.000          0.000          0.000       -401.472       -178.599        -62.081          0.000          0.000         49.000         140.000           0.000         -148.880        1245.70         856.10        1289.04          82.52         226.73           0.00         123.69           0.00         812.76          0.000         43.337              ?              ?              ?              ?          30.33          13.99          30.76              ?          0.000           3.91          10.70           0.00           2.16           0.00          13.56              ?              ?              ?              ?              ?               ?               ?          0.047              ?           3.862           3.862             3.862           3.925        920.020          0.997          0.997          0.069          7.137          2.391        193.160          0.518          0.984                     1.000                       1.000        153.850        150.450              10.000         28.000         32.610              1         28.010              13.000          0.284          0.194          0.168          0.191          0.240          0.240           67.7           66.6           20.6            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        146.186        166.832         77.510         68.676         20.646                    13.841
    07/Mar/2003        857.052          6.055          152.4            6.6            0.3            3.2          292.5            8.1        16782.3            0.0            0.0       -303.289             -43.486         -2.916        488.000          0.000          0.000         80.158         -36.673           134.252             0.600          4.123          0.714        319.428        477.000          0.000          0.000          0.000          0.000       -405.415       -182.462        -62.762          0.000          0.000         49.000         140.000           0.000         -153.423        1275.75         882.62        1319.09          89.20         223.58           0.00         123.69           0.00         839.28          0.000         43.337              ?              ?              ?              ?          30.93          14.49          31.36              ?          0.000           4.22          10.63           0.00           2.02           0.00          14.05              ?              ?              ?              ?              ?               ?               ?          0.047              ?           3.434           3.434             3.434           4.399        920.020          0.993          0.994          0.075          7.034          2.601        193.160          0.529          0.781                     1.000                       1.000        153.850        150.450              10.000         28.000         32.610              1         28.010              14.000          0.264          0.191          0.168          0.189          0.240          0.240           64.1           65.6           20.6            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        141.648        162.284         73.835         67.813         20.636                    13.789
    08/Mar/2003        871.302          6.072          147.4            5.8            0.2            3.0          292.7            8.0        16782.2            0.0            0.0       -309.289             -43.296         -2.916        488.000          0.000          0.000         80.133         -36.836           128.443             0.600          3.696          0.645        315.728        477.000          0.000          0.000          0.000          0.000       -409.538       -185.896        -63.476          0.000          0.000         49.000         140.000           0.000         -157.572        1302.81         906.19        1346.15          96.21         220.06           0.00         123.69           0.00         862.85          0.000         43.337              ?              ?              ?              ?          31.53          14.98          31.96              ?          0.000           4.55          10.55           0.00           1.89           0.00          14.54              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.054           3.054             3.054           3.692        920.020          0.994          0.994          0.081          6.917          2.821        193.160          0.538          0.827                     1.000                       1.000        153.850        150.450               9.000         28.000         32.610              1         28.010              14.000          0.247          0.188          0.167          0.188          0.240          0.240           60.5           64.3           20.6            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        136.265        156.889         69.572         66.694         20.624                    13.737
    09/Mar/2003        881.552          6.084          142.3            5.2            0.1            2.9          292.7            8.0        16782.1            0.0            0.0       -315.289             -43.121         -2.916        488.000          0.000          0.000         80.109         -36.990           122.618             0.600          3.994          0.699        312.324        477.000          0.000          0.000          0.000          0.000       -413.234       -188.950        -64.122          0.000          0.000         49.000         140.000           0.000         -161.272        1334.16         935.03        1377.49         101.46         217.32           0.00         123.69           0.00         891.69          0.000         43.337              ?              ?              ?              ?          32.13          15.49          32.56              ?          0.000           4.79          10.50           0.00           1.78           0.00          15.06              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.705           2.705             2.705           4.196        920.020          0.989          0.990          0.086          6.820          2.987        193.160          0.549          0.645                     1.000                       1.000        153.850        147.050               9.000         28.000         32.610              1         28.010              14.000          0.231          0.185          0.167          0.186          0.240          0.240           56.9           62.9           20.6            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        130.616        151.224         65.262         65.354         20.608                    13.685
    10/Mar/2003        892.402          6.096          138.6            4.7            0.0            2.8          292.8            7.9        16782.0            0.0            0.0       -321.289             -42.914         -2.916        488.000          0.000          0.000         79.984         -37.069           116.824             0.600          2.456          0.434        309.474        477.000          0.000          0.000          0.000          0.000       -417.228       -191.655        -64.821          0.000          0.000         49.000         140.000           0.000         -164.676        1353.33         951.79        1396.67         107.09         214.11           0.00         123.69           0.00         908.45          0.000         43.337              ?              ?              ?              ?          32.57          15.79          33.01              ?          0.000           5.06          10.38           0.00           1.78           0.00          15.36              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.416           2.416             2.416           2.793        920.020          0.993          0.994          0.091          6.707          3.167        193.160          0.554          0.865                     1.000                       1.000        153.850        147.050               9.000         28.000         32.610              1         28.010              14.000          0.218          0.183          0.166          0.185          0.240          0.240           54.4           61.6           20.5            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        124.929        145.517         61.144         63.785         20.588                    13.633
    11/Mar/2003        904.987          6.111          135.7            4.1            0.0            2.7          292.9            7.9        16781.9            0.0            0.0       -325.745             -42.767         -2.916        488.000          0.000          0.000         79.920         -37.152           112.515             0.600          2.514          0.441        306.879        477.000          0.000          0.000          0.000          0.000       -419.684       -194.072        -65.254          0.000          0.000         49.000         140.000           0.000         -167.526        1372.16         967.98        1415.50         113.63         210.20           0.00         123.69           0.00         924.65          0.000         43.337              ?              ?              ?              ?          32.94          16.05          33.37              ?          0.000           5.36          10.18           0.00           1.78           0.00          15.62              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.154           2.154             2.154           2.924        920.020          0.990          0.991          0.096          6.566          3.378        193.160          0.553          0.737                     1.000                       1.000        153.850        143.650               8.000         28.000         32.610              1         28.010              14.000          0.207          0.180          0.166          0.184          0.240          0.240           52.6           60.5           20.5            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        120.727        141.298         58.200         62.527         20.571                    13.581
    12/Mar/2003        919.138          6.128          133.2            3.6            0.0            2.6          293.1            7.8        16781.9            0.0            0.0       -329.357             -42.677         -2.916        488.000          0.000          0.000         79.932         -37.253           108.993             0.600          2.461          0.435        304.526        477.000          0.000          0.000          0.000          0.000       -422.199       -196.226        -65.696          0.000          0.000         49.000         140.000           0.000         -170.121        1390.10         983.19        1433.44         121.23         205.33           0.00         123.69           0.00         939.85          0.000         43.337              ?              ?              ?              ?          33.24          16.29          33.67              ?          0.000           5.70           9.90           0.00           1.78           0.00          15.86              ?              ?              ?              ?              ?               ?               ?          0.048              ?           1.917           1.917             1.917           2.719        920.020          0.987          0.989          0.103          6.389          3.626        193.160          0.546          0.705                     1.000                       1.000        153.850        140.250               8.000         28.000         32.610              2         28.010              13.000          0.197          0.178          0.165          0.182          0.240          0.240           51.2           59.5           20.5            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        117.228        137.782         55.907         61.321         20.554                    13.529
    13/Mar/2003        933.038          6.144          129.2            3.1            0.0            2.5          293.2            7.8        16781.9            0.0            0.0       -332.393             -42.642         -2.916        488.000          0.000          0.000         80.012         -37.369           105.992             0.600          3.680          0.655        302.191        477.000          0.000          0.000          0.000          0.000       -424.659       -198.143        -66.131          0.000          0.000         49.000         140.000           0.000         -172.474        1416.64        1007.06        1459.98         128.47         200.76           0.00         123.69           0.00         963.72          0.000         43.337              ?              ?              ?              ?          33.69          16.68          34.12              ?          0.000           6.03           9.64           0.00           1.78           0.00          16.24              ?              ?              ?              ?              ?               ?               ?          0.048              ?           1.681           1.681             1.681           3.747        920.020          0.973          0.976          0.109          6.214          3.863        193.160          0.541          0.449                     1.000                       1.000        153.850        140.250               7.000         28.000         32.610              2         28.010              13.000          0.186          0.176          0.165          0.181          0.240          0.240           49.0           57.7           20.5            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        114.249        134.787         54.052         60.197         20.537                    13.477
    14/Mar/2003        947.464          6.161          124.9            2.7            0.0            2.4          293.4            7.8        16781.8            0.0            0.0       -336.892             -42.632         -2.916        488.000          0.000          0.000         80.107         -37.472           101.503             0.600          4.028          0.733        299.998        477.000          0.000          0.000          0.000          0.000       -428.339       -199.824        -66.785          0.000          0.000         49.000         140.000           0.000         -174.809        1444.72        1032.53        1488.06         136.22         195.62           0.00         123.69           0.00         989.19          0.000         43.337              ?              ?              ?              ?          34.16          17.09          34.59              ?          0.000           6.37           9.35           0.00           1.78           0.00          16.66              ?              ?              ?              ?              ?               ?               ?          0.048              ?           1.459           1.459             1.459           4.164        920.020          0.961          0.966          0.116          6.017          4.115        193.160          0.535          0.350                     1.000                       1.000        153.850        136.850               7.000         28.000         32.610              3         28.010              13.000          0.176          0.175          0.164          0.180          0.240          0.240           47.1           55.4           20.4            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        109.797        130.303         51.516         58.281         20.506                    13.425
    15/Mar/2003        961.464          6.178          123.1            2.3            0.0            2.3          293.5            7.8        16781.8            0.0            0.0       -341.553             -42.656         -2.916        488.000          0.000          0.000         80.236         -37.579            96.818             0.507          1.732          0.321        298.377        477.000          0.000          0.000          0.000          0.000       -432.367       -201.283        -67.519          0.000          0.000         49.000         140.000           0.000         -177.002        1457.26        1042.92        1500.60         143.57         190.42           0.00         123.69           0.00         999.58          0.000         43.337              ?              ?              ?              ?          34.37          17.25          34.81              ?          0.000           6.70           9.08           0.00           1.78           0.00          16.82              ?              ?              ?              ?              ?               ?               ?          0.048              ?           1.300           1.300             1.300           2.179        920.020          0.976          0.979          0.122          5.825          4.354        193.160          0.532          0.596                     1.000                       1.000        153.850        136.850               6.000         28.000         32.610              3         28.010              13.000          0.169          0.173          0.164          0.179          0.240          0.240           46.6           54.2           20.4            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        105.160        125.623         49.254         55.906         20.463                    13.373
    16/Mar/2003        972.214          6.190          121.4            2.1            0.0            2.3          293.6            7.8        16781.8            0.0            0.0       -343.729             -42.688         -2.916        488.000          0.000          0.000         80.357         -37.668            94.611             0.374          1.299          0.236        296.977        477.000          0.000          0.000          0.000          0.000       -434.099       -202.583        -67.840          0.000          0.000         49.000         140.000           0.000         -178.623        1467.49        1051.58        1510.82         149.47         186.08           0.00         123.69           0.00        1008.24          0.000         43.337              ?              ?              ?              ?          34.57          17.38          35.00              ?          0.000           6.96           8.89           0.00           1.78           0.00          16.95              ?              ?              ?              ?              ?               ?               ?          0.048              ?           1.164           1.164             1.164           1.378        920.020          0.985          0.987          0.127          5.665          4.545        193.160          0.534          0.845                     1.000                       1.000        153.850        136.850               6.000         28.000         32.610              3         28.010              14.000          0.164          0.172          0.164          0.178          0.240          0.240           46.1           52.9           20.4            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        102.983        123.421         48.345         54.638         20.438                    13.322
    17/Mar/2003        982.064          6.202          118.9            1.9            0.0            2.2          293.7            7.8        16781.8            0.0            0.0       -345.684             -42.708         -2.916        488.000          0.000          0.000         80.432         -37.722            92.635             0.252          1.787          0.321        295.624        477.000          0.000          0.000          0.000          0.000       -435.397       -203.747        -68.076          0.000          0.000         49.000         140.000           0.000         -180.023        1481.62        1064.28        1524.95         154.68         182.31           0.00         123.69           0.00        1020.94          0.000         43.337              ?              ?              ?              ?          34.82          17.58          35.25              ?          0.000           7.19           8.72           0.00           1.77           0.00          17.15              ?              ?              ?              ?              ?               ?               ?          0.048              ?           1.032           1.032             1.032           1.809        920.020          0.969          0.973          0.132          5.522          4.714        193.160          0.535          0.571                     1.000                       1.000        153.850        133.450               6.000         28.000         32.610              4         28.010              13.000          0.159          0.171          0.164          0.177          0.240          0.240           45.9           50.7           20.3            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        101.041        121.450         47.734         53.307         20.409                    13.270
