ApsimVersion = 7.4
Title = SRF_300mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    28/Jan/2003        370.598          5.104          237.8          123.6            1.1           23.1          253.1           13.2        16785.3            0.0            0.0        -78.822             -30.916         -1.657        453.000          0.000          0.000         46.930         -16.014           338.618             0.600          3.878          0.582        391.515        477.000          0.000          0.000          0.000          0.000       -239.257        -30.912        -36.627          0.000          0.000         33.400          50.000           0.000          -81.339         224.71         136.13         258.07           0.00         100.68           0.00          21.25           0.00         102.78          0.000         33.353              ?              ?              ?              ?           8.47           2.47           8.81              ?          0.000           0.00           5.54           0.00           0.80           0.00           2.14              ?              ?              ?              ?              ?               ?               ?          0.055              ?           7.493           3.563             3.563           3.563        620.000          0.889          0.889          0.000          2.748          0.000         53.085          1.000          1.000                     1.000                       1.000         61.983         61.983              14.000         15.000         31.751              0         15.449               0.000          0.306          0.317          0.252          0.262          0.240          0.240          150.6           68.5           15.8            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        348.556        364.576        274.489         74.068         16.020                    15.653
    29/Jan/2003        382.827          5.120          241.8          112.6            0.6           22.0          255.4           13.0        16785.3            0.4            0.0        -84.749             -31.811         -1.657        453.000          0.000          0.000         48.738         -16.928           331.724             0.600          5.765          0.847        400.580        477.000          0.000          0.000          0.000          0.000       -243.135        -34.475        -37.209          0.000          0.000         33.400          65.000           0.000          -85.485         258.27         159.82         292.52           0.00         108.48           0.00          24.22           0.00         125.57          0.000         34.249              ?              ?              ?              ?           9.07           2.82           9.41              ?          0.000           0.00           5.76           0.00           0.83           0.00           2.47              ?              ?              ?              ?              ?               ?               ?          0.055              ?           8.574           5.088             5.088           5.088        630.000          0.908          0.908          0.000          2.978          0.000         53.915          1.000          1.000                     1.000                       1.000         61.983         61.983              13.000         15.000         31.751              0         15.857               0.000          0.345          0.332          0.255          0.262          0.240          0.240          140.0           79.5           19.6            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        342.544        358.583        268.924         73.621         16.039                    15.610
    30/Jan/2003        394.377          5.134          247.7          100.0            0.3           20.9          257.8           12.7        16785.3            0.0            0.0        -90.660             -32.836         -2.080        453.000          0.000          0.000         50.828         -17.992           324.276             0.600          5.951          0.863        394.207        477.000          0.000          0.000          0.000          0.000       -248.900        -39.563        -38.057          0.000          0.000         33.400          65.000           0.000          -76.420         293.15         184.32         328.16           2.78         113.76           0.00          27.30           0.00         149.30          0.000         35.012              ?              ?              ?              ?           9.66           3.17          10.01              ?          0.000           0.04           5.92           0.00           0.88           0.00           2.82              ?              ?              ?              ?              ?               ?               ?          0.053              ?           8.051           5.509             5.509           5.509        640.000          0.923          0.923          0.000          3.197          0.002         58.219          1.000          1.000                     1.000                       1.000         68.829         68.829              14.000         16.000         31.751              0         16.242               0.000          0.317          0.323          0.253          0.261          0.240          0.240          143.3           80.7           20.9            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        331.884        351.656        247.676         84.208         19.772                    15.567
    31/Jan/2003        407.472          5.151          255.0           85.4            0.1           19.3          261.1           12.5        16785.3            0.0            0.0        -96.583             -33.880         -2.115        453.000          0.000          0.000         52.975         -19.095           317.198             0.600          3.212          0.463        389.965        477.000          0.000          0.000          0.000          0.000       -254.851        -45.073        -38.920          0.000          0.000         33.400          65.000           0.000          -82.793         307.86         194.62         343.18           6.81         117.56           0.00          24.18           0.00         159.30          0.000         35.320              ?              ?              ?              ?          10.26           3.46          10.61              ?          0.000           0.10           6.13           0.00           0.92           0.00           3.11              ?              ?              ?              ?              ?               ?               ?          0.052              ?           7.556           3.779             3.779           3.779        650.000          0.934          0.934          0.002          3.391          0.057         58.219          0.999          1.000                     0.820                       1.000         68.829         68.829              13.000         16.000         31.751              0         16.678               0.000          0.305          0.314          0.249          0.261          0.240          0.240          151.1           80.2           21.0            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022        323.776        344.967        238.853         84.923         21.191                    15.524
    01/Feb/2003        422.079          5.169          262.1           71.1            0.1           18.0          264.0           12.2        16785.2            0.0            0.0       -102.553             -35.342         -2.115        453.000          0.000          0.000         56.016         -20.676           309.736             0.600          6.133          0.892        383.298        477.000          0.000          0.000          0.000          0.000       -258.063        -48.851        -39.383          0.000          0.000         33.400          65.000           0.000          -87.035         343.25         219.18         379.26          10.04         123.42           0.00          26.63           0.00         183.17          0.000         36.010              ?              ?              ?              ?          10.85           3.81          11.21              ?          0.000           0.14           6.35           0.00           0.91           0.00           3.45              ?              ?              ?              ?              ?               ?               ?          0.052              ?           7.179           5.775             5.775           5.775        660.000          0.945          0.945          0.003          3.625          0.102         58.219          0.999          1.000                     1.000                       1.000         75.674         75.674              13.000         17.000         31.751              0         17.165               0.000          0.285          0.302          0.244          0.260          0.240          0.240          158.8           79.7           21.0            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        316.514        337.678        232.800         83.715         21.164                    15.480
    02/Feb/2003        433.736          5.183          268.1           58.7            0.0           17.3          265.6           11.9        16785.1            0.0            0.0       -108.483             -36.558         -2.115        453.000          0.000          0.000         58.596         -22.038           302.519             0.600          5.616          0.821        377.157        477.000          0.000          0.000          0.000          0.000       -264.196        -54.626        -40.276          0.000          0.000         33.400          65.000           0.000          -93.702         381.13         246.15         417.79          15.25         126.58           0.00          29.82           0.00         209.49          0.000         36.662              ?              ?              ?              ?          11.44           4.19          11.81              ?          0.000           0.21           6.48           0.00           0.93           0.00           3.82              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.632           5.321             5.321           5.321        670.000          0.949          0.950          0.006          3.732          0.216         61.742          0.999          1.000                     1.000                       1.000         75.674         75.674              13.000         17.000         31.751              0         17.554               0.000          0.267          0.290          0.239          0.259          0.240          0.240          165.4           79.1           21.0            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        309.437        330.577        226.924         82.513         21.140                    15.435
    03/Feb/2003        445.110          5.198          272.0           48.0            0.0           16.6          267.2           11.7        16784.9            0.2            0.0       -114.418             -37.083         -2.115        453.000          0.000          0.000         59.785         -22.702           295.994             0.600          5.554          0.815        386.037        477.000          0.000          0.000          0.000          0.000       -269.812        -59.947        -41.097          0.000          0.000         33.400          80.000           0.000          -99.844         418.93         272.99         456.17          19.50         130.68           0.00          33.00           0.00         235.74          0.000         37.243              ?              ?              ?              ?          12.04           4.58          12.41              ?          0.000           0.27           6.59           0.00           0.97           0.00           4.21              ?              ?              ?              ?              ?               ?               ?          0.051              ?           7.632           5.305             5.305           5.305        680.000          0.954          0.955          0.009          3.852          0.308         66.198          0.999          1.000                     1.000                       1.000         75.674         75.674              12.000         17.000         31.751              0         17.933               1.000          0.327          0.300          0.235          0.259          0.240          0.240          160.8           87.6           21.0            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        303.050        324.167        221.700         81.350         21.117                    15.390
    04/Feb/2003        456.410          5.212          273.5           40.0            0.0           15.9          268.7           11.5        16784.8            0.0            0.0       -120.360             -37.642         -2.328        453.000          0.000          0.000         61.074         -23.430           289.222             0.600          2.665          0.393        384.002        477.000          0.000          0.000          0.000          0.000       -275.366        -65.251        -41.912          0.000          0.000         34.200          80.000           0.000          -90.963         437.98         286.55         475.55          25.92         130.70           0.00          32.38           0.00         248.98          0.000         37.566              ?              ?              ?              ?          12.63           4.97          13.01              ?          0.000           0.36           6.66           0.00           1.02           0.00           4.59              ?              ?              ?              ?              ?               ?               ?          0.050              ?           7.248           2.442             2.442           2.442        690.000          0.956          0.956          0.014          3.894          0.474         66.198          0.999          1.000                     1.000                       1.000         82.520         82.520              13.000         18.000         31.751              0         18.310               1.000          0.322          0.297          0.233          0.258          0.240          0.240          162.6           87.4           21.0            1.7            0.2            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        296.330        317.435        206.904         89.426         21.105                    15.344
    05/Feb/2003        468.349          5.227          274.6           42.7            6.7           15.3          270.1           11.3        16784.7            0.0            0.0       -126.328             -38.087         -2.328        470.000          0.000          0.000         62.139         -24.051           299.777             0.600          5.387          0.801        378.057        477.000          0.000          0.000          0.000          0.000       -278.031        -67.693        -42.305          0.000          0.000         34.200          80.000           0.000          -92.998         475.11         312.94         513.27          31.16         133.67           0.00          35.51           0.00         274.78          0.000         38.163              ?              ?              ?              ?          13.23           5.39          13.61              ?          0.000           0.43           6.74           0.00           1.05           0.00           5.01              ?              ?              ?              ?              ?               ?               ?          0.051              ?           7.002           5.144             5.144           5.144        700.000          0.958          0.959          0.018          3.977          0.608         69.708          0.999          1.000                     1.000                       1.000         82.520         82.520              13.000         18.000         31.751              0         18.708               1.000          0.302          0.287          0.229          0.257          0.240          0.240          164.1           87.0           21.0            1.7            0.2            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        289.929        311.023        201.095         88.834         21.094                    15.298
    06/Feb/2003        482.059          5.244          275.1           39.2            3.0           14.3          272.0           11.1        16784.7            0.0            0.0       -132.268             -38.552         -2.328        470.000          0.000          0.000         63.248         -24.695           293.312             0.600          5.201          0.778        372.259        477.000          0.000          0.000          0.000          0.000       -283.418        -72.837        -43.105          0.000          0.000         34.200          80.000           0.000          -98.943         508.15         336.44         546.86          38.82         133.99           0.00          37.61           0.00         297.73          0.000         38.710              ?              ?              ?              ?          13.82           5.84          14.21              ?          0.000           0.53           6.73           0.00           1.11           0.00           5.45              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.520           5.021             5.021           5.021        710.000          0.959          0.960          0.024          4.007          0.823         72.655          0.998          1.000                     1.000                       1.000         89.365         89.365              13.000         19.000         31.751              0         19.165               2.000          0.284          0.277          0.225          0.256          0.240          0.240          164.9           86.7           21.0            1.7            0.2            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        293.765        314.848        202.885         90.880         21.083                    15.251
    07/Feb/2003        496.167          5.261          274.8           34.6            1.4           13.6          273.5           10.9        16784.6            0.0            0.0       -138.213             -39.321         -2.328        470.000          0.000          0.000         64.998         -25.679           286.543             0.600          4.951          0.752        367.026        477.000          0.000          0.000          0.000          0.000       -288.619        -77.858        -43.883          0.000          0.000         34.200          80.000           0.000         -104.741         541.23         359.91         580.43          44.94         135.89           0.00          39.69           0.00         320.71          0.000         39.196              ?              ?              ?              ?          14.42           6.24          14.81              ?          0.000           0.62           6.81           0.00           1.14           0.00           5.85              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.055           4.481             4.481           4.481        720.000          0.962          0.963          0.029          4.081          0.996         75.564          0.998          1.000                     1.000                       1.000         89.365         89.365              13.000         19.000         31.751              0         19.635               2.000          0.268          0.268          0.221          0.254          0.240          0.240          165.0           86.3           21.0            1.7            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021        290.795        311.866        199.358         91.436         21.072                    15.204
    08/Feb/2003        509.753          5.278          274.1           29.3            0.7           12.6          275.4           10.7        16784.5            0.0            0.0       -144.165             -39.818         -2.328        470.000          0.000          0.000         66.199         -26.382           280.046             0.600          5.123          0.784        361.063        477.000          0.000          0.000          0.000          0.000       -293.570        -82.339        -44.635          0.000          0.000         34.200          80.000           0.000         -109.974         572.28         381.89         611.88          49.82         138.62           0.00          41.56           0.00         342.29          0.000         39.603              ?              ?              ?              ?          15.01           6.60          15.41              ?          0.000           0.69           6.95           0.00           1.17           0.00           6.21              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.639           5.178             5.178           5.178        730.000          0.965          0.966          0.033          4.174          1.134         78.189          0.998          1.000                     1.000                       1.000         96.211         96.211              13.000         20.000         31.751              0         20.088               3.000          0.251          0.258          0.217          0.252          0.240          0.240          164.8           85.9           21.0            1.7            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        285.877        306.936        194.714         91.163         21.059                    15.157
    09/Feb/2003        523.897          5.296          273.2           24.3            0.3           12.0          276.6           10.6        16784.4            0.0            0.0       -150.124             -40.543         -2.328        470.000          0.000          0.000         67.898         -27.355           273.321             0.600          4.968          0.770        355.665        477.000          0.000          0.000          0.000          0.000       -298.693        -87.517        -45.419          0.000          0.000         34.200          80.000           0.000         -115.937         605.27         405.29         645.35          57.70         138.47           0.00          43.89           0.00         365.20          0.000         40.083              ?              ?              ?              ?          15.61           7.04          16.01              ?          0.000           0.79           6.96           0.00           1.22           0.00           6.63              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.167           4.628             4.628           4.628        740.000          0.965          0.966          0.040          4.177          1.368         81.443          0.998          1.000                     1.000                       1.000         96.211         96.211              13.000         20.000         31.751              0         20.559               4.000          0.235          0.249          0.213          0.250          0.240          0.240          164.4           85.4           21.0            1.7            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        279.912        300.957        189.489         90.423         21.046                    15.109
    10/Feb/2003        537.818          5.313          271.4           19.9            0.2           11.5          277.7           10.4        16784.3            0.0            0.0       -156.076             -40.880         -2.328        470.000          0.000          0.000         68.832         -27.953           266.984             0.600          4.142          0.649        351.217        477.000          0.000          0.000          0.000          0.000       -303.661        -92.145        -46.189          0.000          0.000         34.200          80.000           0.000         -121.335         633.11         425.02         673.58          63.99         139.61           0.00          44.96           0.00         384.55          0.000         40.471              ?              ?              ?              ?          16.20           7.43          16.61              ?          0.000           0.88           7.04           0.00           1.26           0.00           7.03              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.760           3.799             3.799           3.799        750.000          0.966          0.967          0.046          4.218          1.555         82.946          0.998          1.000                     1.000                       1.000        103.057        103.057              13.000         21.000         31.751              0         21.023               4.000          0.223          0.242          0.210          0.249          0.240          0.240          163.4           84.7           21.0            1.7            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        273.995        295.026        184.624         89.371         21.030                    15.061
    11/Feb/2003        548.918          5.327          269.3           15.6            0.1           10.8          279.1           10.3        16784.2            0.0            0.0       -162.037             -41.155         -2.328        470.000          0.000          0.000         69.621         -28.465           260.709             0.600          5.121          0.807        346.047        477.000          0.000          0.000          0.000          0.000       -307.803        -95.945        -46.838          0.000          0.000         34.200          80.000           0.000         -125.783         652.86         439.02         693.62          69.00         140.35           0.00          45.25           0.00         398.27          0.000         40.751              ?              ?              ?              ?          16.80           7.80          17.21              ?          0.000           0.95           7.17           0.00           1.29           0.00           7.39              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.410           4.363             4.363           5.565        760.000          0.952          0.954          0.050          4.245          1.705         83.352          0.998          0.784                     0.675                       1.000        103.057        103.057              13.000         21.000         31.751              0         21.393               5.000          0.208          0.234          0.206          0.246          0.240          0.240          162.2           83.8           20.9            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        267.925        288.937        179.843         88.082         21.012                    15.012
    12/Feb/2003        562.826          5.349          266.5           12.4            0.0           10.4          280.0           10.1        16784.2            0.0            0.0       -168.009             -41.630         -2.328        470.000          0.000          0.000         70.811         -29.181           254.235             0.600          3.767          0.615        341.650        477.000          0.000          0.000          0.000          0.000       -312.924       -100.308        -47.645          0.000          0.000         34.200          80.000           0.000         -130.953         678.25         457.03         719.38          72.98         143.43           0.00          45.93           0.00         415.91          0.000         41.128              ?              ?              ?              ?          17.40           8.17          17.81              ?          0.000           1.01           7.32           0.00           1.31           0.00           7.76              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.036           3.782             3.782           3.782        770.000          0.969          0.971          0.053          4.341          1.826         84.309          0.999          1.000                     1.000                       1.000        103.057        103.057              13.000         21.000         31.751              0         21.857               5.000          0.197          0.227          0.203          0.244          0.240          0.240          160.7           82.5           20.9            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        261.586        282.578        175.004         86.582         20.992                    14.964
    13/Feb/2003        575.807          5.371          262.8            9.3            0.0            9.5          281.6            9.9        16784.1            0.2            0.0       -173.972             -41.853         -2.328        470.000          0.000          0.000         71.447         -29.595           248.012             0.600          6.043          0.966        359.549        477.000          0.000          0.000          0.000          0.000       -316.691       -104.090        -48.260          0.000          0.000         34.200         105.000           0.000         -135.350         709.83         479.51         751.49          80.27         143.12           0.00          48.59           0.00         437.85          0.000         41.663              ?              ?              ?              ?          17.99           8.61          18.41              ?          0.000           1.11           7.34           0.00           1.35           0.00           8.19              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.179           6.135             6.135           6.336        780.000          0.967          0.969          0.060          4.320          2.047         88.032          0.999          0.968                     0.877                       1.000        109.902        109.902              13.000         22.000         31.751              0         22.290               6.000          0.318          0.237          0.200          0.241          0.240          0.240          149.2           90.4           20.9            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        255.508        276.474        170.599         84.910         20.966                    14.915
    14/Feb/2003        589.294          5.394          258.5            7.2            0.0            9.0          282.6            9.8        16783.9            0.2            0.0       -179.918             -42.364         -2.487        470.000          0.000          0.000         72.842         -30.476           241.341             0.600          1.476          0.241        364.161        477.000          0.000          0.000          0.000          0.000       -322.735       -110.225        -49.227          0.000          0.000         41.000         105.000           0.000         -117.451         719.77         486.60         761.62          86.05         143.66           0.00          45.31           0.00         444.75          0.000         41.852              ?              ?              ?              ?          18.59           8.96          19.01              ?          0.000           1.19           7.46           0.00           1.40           0.00           8.55              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.340           1.947             1.947           1.947        790.000          0.969          0.971          0.065          4.344          2.223         88.032          0.999          1.000                     1.000                       1.000        109.902        109.902              13.000         22.000         31.751              0         22.739               6.000          0.337          0.252          0.199          0.241          0.240          0.240          138.2           97.1           20.9            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        248.866        269.829        156.546         92.319         20.963                    14.865
    15/Feb/2003        600.894          5.416          254.1            5.7            0.0            8.7          283.3            9.6        16783.7            0.0            0.0       -185.899             -42.530         -2.709        470.000          0.000          0.000         73.525         -30.996           234.954             0.600          4.826          0.790        358.630        477.000          0.000          0.000          0.000          0.000       -324.211       -112.172        -49.467          0.000          0.000         41.000         105.000           0.000         -112.839         753.42         511.19         796.10          94.97         141.75           0.00          48.19           0.00         468.51          0.000         42.680              ?              ?              ?              ?          19.18           9.46          19.61              ?          0.000           1.31           7.42           0.00           1.42           0.00           9.03              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.132           4.741             4.741           4.741        800.000          0.967          0.969          0.072          4.247          2.489         88.032          0.999          1.000                     1.000                       1.000        116.748        116.748              13.000         23.000         31.751              0         23.126               6.000          0.312          0.249          0.196          0.239          0.240          0.240          133.3           97.6           20.9            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021        242.505        263.466        143.861         98.645         20.961                    14.816
    16/Feb/2003        615.018          5.442          249.1            4.5            0.0            8.2          284.2            9.4        16783.6            0.0            0.0       -191.816             -42.503         -2.709        470.000          0.000          0.000         73.838         -31.334           228.980             0.600          5.344          0.884        352.628        477.000          0.000          0.000          0.000          0.000       -329.037       -116.913        -50.258          0.000          0.000         41.000         105.000           0.000         -118.370         787.41         536.42         830.98         102.12         141.29           0.00          51.14           0.00         492.85          0.000         43.567              ?              ?              ?              ?          19.77           9.95          20.21              ?          0.000           1.40           7.38           0.00           1.48           0.00           9.51              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.669           5.118             5.118           5.118        810.000          0.966          0.969          0.078          4.235          2.702         91.598          0.999          1.000                     1.000                       1.000        116.748        116.748              13.000         23.000         31.751              0         23.597               7.000          0.290          0.240          0.194          0.236          0.240          0.240          129.6           96.4           20.9            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        236.557        257.515        137.682         98.875         20.958                    14.766
