ApsimVersion = 7.4
Title = SRF_300mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    19/Mar/2003       1003.114          6.227          136.3            1.9            0.0            2.1          293.8            7.9        16782.0            0.1            0.0       -327.859             -43.105         -2.522        488.000          0.000          0.000         80.957         -37.851           109.490             0.220          3.686          0.754        324.284        477.000          0.000          0.000          0.000          0.000       -440.358       -206.987        -68.218          0.000          0.000         49.000         175.000           0.000         -183.405         460.25        1102.14        1562.39         170.25         150.16           0.00         139.85           0.00        1050.18          0.000         51.956              ?              ?              ?              ?          15.39          18.13          33.53          0.520          0.000           2.49           9.69           0.00           3.21           0.00          17.62              ?              ?              ?              ?              ?               ?               ?          0.064              ?           4.191           3.557             3.557           3.557        920.020          0.973          0.977          0.137          4.505          4.911        215.785          0.988          1.000                     1.000                       1.000        134.714        110.914               5.000         28.000         26.990              7         28.010              13.000          0.331          0.196          0.162          0.175          0.240          0.240           56.1           62.5           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        122.612        138.307         64.208         58.403         15.696                    13.167
    20/Mar/2003       1017.116          6.243          135.0            1.8            0.0            1.9          293.9            7.8        16781.9            0.0            0.0       -330.060             -42.962         -2.619        488.000          0.000          0.000         80.900         -37.937           107.335             0.153          3.590          0.658        320.008        477.000          0.000          0.000          0.000          0.000       -444.044       -210.544        -68.972          0.000          0.000         49.000         175.000           0.000         -152.716         461.63        1126.12        1587.75         176.84         144.95           0.00         139.85           0.00        1074.16          0.000         51.956              ?              ?              ?              ?          15.16          18.52          33.68          0.520          0.000           2.59           9.37           0.00           3.21           0.00          18.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.780           3.617             3.617           3.617        920.020          0.969          0.974          0.142          4.348          5.109        215.785          0.990          1.000                     1.000                       1.000        134.714        110.914               4.000         28.000         26.990              7         28.010              13.000          0.307          0.193          0.162          0.174          0.240          0.240           55.0           62.3           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        120.461        136.156         57.623         62.837         15.696                    13.115
    21/Mar/2003       1030.788          6.259          133.9            1.7            0.0            1.8          294.0            7.8        16781.9            0.0            0.0       -331.591             -42.825         -2.619        488.000          0.000          0.000         80.879         -38.053           105.940             0.134          3.579          0.661        315.983        477.000          0.000          0.000          0.000          0.000       -447.634       -214.161        -69.631          0.000          0.000         49.000         175.000           0.000         -156.992         462.79        1150.09        1612.88         183.44         139.51           0.00         139.85           0.00        1098.13          0.000         51.956              ?              ?              ?              ?          14.91          18.90          33.81          0.520          0.000           2.68           9.03           0.00           3.21           0.00          18.38              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.365           3.365             3.365           3.670        920.020          0.960          0.966          0.147          4.185          5.307        215.785          0.992          0.917                     1.000                       1.000        134.714        110.914               4.000         28.000         26.990              7         28.010              14.000          0.286          0.190          0.162          0.174          0.240          0.240           54.2           62.1           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        119.070        134.765         56.456         62.613         15.696                    13.064
    22/Mar/2003       1044.170          6.275          132.9            1.6            0.0            1.8          294.0            7.7        16781.8            0.0            0.0       -332.931             -42.646         -2.619        488.000          0.000          0.000         80.803         -38.155           104.780             0.131          3.431          0.643        312.364        477.000          0.000          0.000          0.000          0.000       -451.213       -217.526        -70.292          0.000          0.000         49.000         175.000           0.000         -161.017         463.77        1172.86        1636.64         189.47         134.46           0.00         139.85           0.00        1120.91          0.000         51.956              ?              ?              ?              ?          14.68          19.27          33.94          0.520          0.000           2.76           8.71           0.00           3.21           0.00          18.75              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.976           2.976             2.976           3.565        920.020          0.948          0.956          0.152          4.034          5.488        215.785          0.994          0.835                     1.000                       1.000        134.714        107.514               4.000         28.000         26.990              8         28.010              13.000          0.266          0.187          0.162          0.173          0.240          0.240           53.4           61.8           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        117.913        133.609         55.582         62.332         15.696                    13.013
    23/Mar/2003       1056.836          6.290          132.5            1.6            0.0            1.7          294.0            7.6        16781.6            0.0            0.0       -334.243             -42.419         -2.619        488.000          0.000          0.000         80.668         -38.249           103.694             0.067          2.874          0.549        309.180        477.000          0.000          0.000          0.000          0.000       -454.645       -220.502        -70.935          0.000          0.000         49.000         175.000           0.000         -164.636         464.56        1191.81        1656.37         195.19         129.52           0.00         139.85           0.00        1139.86          0.000         51.956              ?              ?              ?              ?          14.44          19.57          34.01          0.520          0.000           2.84           8.40           0.00           3.21           0.00          19.05              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.635           2.635             2.635           3.299        920.020          0.939          0.948          0.156          3.886          5.660        215.785          0.995          0.799                     1.000                       1.000        134.714        107.514               3.000         28.000         26.990              8         28.010              14.000          0.249          0.184          0.162          0.172          0.240          0.240           53.2           61.7           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        116.831        132.527         54.792         62.039         15.696                    12.962
    24/Mar/2003       1070.164          6.306          131.8            1.6            0.0            1.6          294.0            7.6        16781.5            0.0            0.0       -334.913             -42.156         -2.619        488.000          0.000          0.000         80.488         -38.332           103.287             0.103          3.510          0.680        306.187        477.000          0.000          0.000          0.000          0.000       -457.519       -223.136        -71.484          0.000          0.000         49.000         175.000           0.000         -167.820         465.23        1214.47        1679.70         201.27         124.11           0.00         139.85           0.00        1162.51          0.000         51.956              ?              ?              ?              ?          14.19          19.93          34.11          0.520          0.000           2.93           8.05           0.00           3.21           0.00          19.41              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.314           2.314             2.314           3.688        920.020          0.911          0.926          0.161          3.723          5.842        215.785          0.997          0.628                     1.000                       1.000        134.714        104.114               3.000         28.000         26.990              9         28.010              13.000          0.233          0.182          0.162          0.172          0.240          0.240           52.7           61.4           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        116.428        132.124         54.539         61.889         15.696                    12.911
    25/Mar/2003       1084.773          6.323          132.5            3.5            1.6            1.5          294.0            7.5        16781.4            0.0            0.0       -335.939             -41.872         -2.619        492.000          0.000          0.000         80.285         -38.412           106.545             0.000          2.556          0.515        303.630        477.000          0.000          0.000          0.000          0.000       -461.029       -225.450        -72.163          0.000          0.000         49.000         175.000           0.000         -170.813         465.81        1230.87        1696.68         207.45         118.51           0.00         139.85           0.00        1178.92          0.000         51.956              ?              ?              ?              ?          13.93          20.18          34.11          0.520          0.000           3.03           7.70           0.00           3.21           0.00          19.66              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.041           2.041             2.041           2.635        920.020          0.920          0.933          0.165          3.555          6.027        215.785          0.998          0.775                     1.000                       1.000        134.714        104.114               3.000         28.000         26.990              9         28.010              13.000          0.220          0.179          0.162          0.171          0.240          0.240           53.4           61.5           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        115.690        131.386         54.060         61.630         15.696                    12.860
    26/Mar/2003       1099.198          6.340          133.3            3.7            0.8            1.4          294.0            7.5        16781.4            0.0            0.0       -335.939             -41.647         -2.619        492.000          0.000          0.000         80.141         -38.493           106.770             0.000          2.242          0.447        301.381        477.000          0.000          0.000          0.000          0.000       -463.585       -227.492        -72.679          0.000          0.000         49.000         175.000           0.000         -173.370         466.25        1244.96        1711.21         213.75         112.65           0.00         139.85           0.00        1193.00          0.000         51.956              ?              ?              ?              ?          13.72          20.40          34.11          0.520          0.000           3.19           7.32           0.00           3.21           0.00          19.88              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.802           1.802             1.802           2.400        920.020          0.906          0.922          0.170          3.380          6.216        215.785          1.000          0.751                     1.000                       1.000        134.714        100.714               2.000         28.000         26.990             10         28.010              13.000          0.208          0.177          0.161          0.170          0.240          0.240           54.0           61.6           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        118.322        134.019         56.378         61.944         15.697                    12.809
    27/Mar/2003       1112.441          6.355          133.7            3.5            0.5            1.4          294.0            7.5        16781.3            0.0            0.0       -335.939             -41.473         -2.619        492.000          0.000          0.000         80.047         -38.572           106.944             0.027          2.794          0.568        299.239        477.000          0.000          0.000          0.000          0.000       -465.827       -229.294        -73.125          0.000          0.000         49.000         175.000           0.000         -175.619         466.55        1262.45        1729.00         219.02         107.68           0.00         139.85           0.00        1210.49          0.000         51.956              ?              ?              ?              ?          13.47          20.67          34.14          0.520          0.000           3.27           7.00           0.00           3.21           0.00          20.15              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.574           1.574             1.574           2.885        920.020          0.864          0.888          0.174          3.231          6.374        215.785          1.000          0.546                     1.000                       1.000        134.714        100.714               2.000         28.000         26.990             10         28.010              13.000          0.197          0.176          0.161          0.170          0.240          0.240           54.4           61.6           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        119.323        135.020         57.164         62.158         15.697                    12.759
    28/Mar/2003       1126.341          6.372          134.3            3.1            0.3            1.3          294.0            7.4        16781.2            0.0            0.0       -336.208             -41.335         -2.619        492.000          0.000          0.000         79.969         -38.632           106.813             0.000          1.963          0.424        297.972        477.000          0.000          0.000          0.000          0.000       -468.621       -230.868        -73.694          0.000          0.000         49.600         175.000           0.000         -177.761         466.79        1275.39        1742.18         224.61         102.33           0.00         139.85           0.00        1223.43          0.000         51.956              ?              ?              ?              ?          13.28          20.86          34.14          0.520          0.000           3.41           6.66           0.00           3.21           0.00          20.34              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.443           1.443             1.443           1.741        920.020          0.894          0.913          0.178          3.070          6.542        215.785          1.000          0.829                     1.000                       1.000        134.714         97.314               2.000         28.000         26.990             11         28.010              13.000          0.191          0.174          0.161          0.169          0.240          0.240           54.9           61.7           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        119.514        135.211         57.296         62.218         15.697                    12.708
    29/Mar/2003       1139.741          6.387          134.8            3.0            0.2            1.2          294.0            7.4        16781.2            0.0            0.0       -336.208             -41.229         -2.619        492.000          0.000          0.000         79.918         -38.689           106.919             0.000          0.745          0.154        313.304        477.000          0.000          0.000          0.000          0.000       -470.584       -232.311        -74.117          0.000          0.000         65.600         175.000           0.000         -179.028         466.96        1280.35        1747.31         229.59          97.53           0.00         139.85           0.00        1228.39          0.000         51.956              ?              ?              ?              ?          13.21          20.93          34.14          0.520          0.000           3.66           6.35           0.00           3.21           0.00          20.41              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.891           0.515             0.515           0.515        920.020          0.904          0.921          0.182          2.926          6.691        215.785          1.000          1.000                     1.000                       1.000        134.714         97.314               2.000         28.000         26.990             11         28.010              13.000          0.294          0.174          0.161          0.169          0.240          0.240           55.3           61.8           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        119.795        135.492         57.470         62.324         15.698                    12.658
    30/Mar/2003       1153.541          6.404          135.3            2.8            0.2            1.2          294.0            7.3        16781.1            0.0            0.0       -336.208             -40.978         -2.619        492.000          0.000          0.000         79.734         -38.755           107.170             0.000          1.703          0.348        314.555        477.000          0.000          0.000          0.000          0.000       -471.329       -232.825        -74.271          0.000          0.000         68.600         175.000           0.000         -163.696         467.09        1291.67        1758.76         234.86          92.38           0.00         139.85           0.00        1239.71          0.000         51.956              ?              ?              ?              ?          13.05          21.09          34.14          0.520          0.000           3.83           6.01           0.00           3.21           0.00          20.57              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.106           1.400             1.400           1.400        920.020          0.891          0.911          0.186          2.772          6.850        215.785          1.000          1.000                     1.000                       1.000        134.714         97.314               1.000         28.000         26.990             11         28.010              14.000          0.303          0.173          0.161          0.169          0.240          0.240           55.7           61.9           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        120.115        135.813         57.712         62.403         15.698                    12.608
    31/Mar/2003       1165.541          6.418          135.4            2.7            0.1            1.1          293.9            7.3        16781.0            0.2            0.0       -336.208             -40.744         -2.619        492.000          0.000          0.000         79.566         -38.820           107.403             0.000          0.899          0.187        337.371        477.000          0.000          0.000          0.000          0.000       -473.032       -234.225        -74.619          0.000          0.000         92.400         175.000           0.000         -162.445         467.17        1297.76        1764.92         239.08          88.24           0.00         139.85           0.00        1245.80          0.000         51.956              ?              ?              ?              ?          12.96          21.18          34.14          0.520          0.000           4.01           5.74           0.00           3.21           0.00          20.66              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.331           0.797             0.797           0.797        920.020          0.880          0.902          0.189          2.647          6.976        215.785          1.000          1.000                     1.000                       1.000        134.714         93.106               1.000         28.000         26.990             12         28.010              13.000          0.384          0.245          0.161          0.169          0.240          0.240           47.0           70.8           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017        120.401        136.100         57.937         62.465         15.699                    12.558
    01/Apr/2003       1173.091          6.427          135.5            2.7            0.0            1.1          293.9            7.2        16780.9            0.2            0.0       -336.208             -40.518         -2.867        492.000          0.000          0.000         79.391         -38.869           107.382             0.000          1.067          0.226        347.214        477.000          0.000          0.000          0.000          0.000       -473.931       -235.023        -74.806          0.000          0.000        103.200         175.000           0.000         -139.629         467.20        1304.59        1771.79         241.72          85.64           0.00         139.85           0.00        1252.63          0.000         51.956              ?              ?              ?              ?          12.86          21.28          34.14          0.520          0.000           4.08           5.57           0.00           3.21           0.00          20.76              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.310           0.732             0.732           0.732        920.020          0.872          0.896          0.191          2.569          7.055        215.785          1.000          1.000                     0.848                       1.000        134.714         93.106               1.000         28.000         26.990             12         28.010              13.000          0.382          0.312          0.161          0.169          0.240          0.240           39.9           78.0           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017        120.448        136.148         49.102         71.346         15.700                    12.508
    02/Apr/2003       1179.091          6.434          134.7            2.6            0.0            1.1          293.8            7.2        16780.8            0.1            0.0       -336.208             -40.312         -3.052        492.000          0.000          0.000         79.205         -38.891           107.403             0.098          1.821          0.389        345.166        477.000          0.000          0.000          0.000          0.000       -474.998       -235.755        -75.032          0.000          0.000        103.200         175.000           0.000         -129.786         467.23        1317.39        1784.61         243.81          83.57           0.00         139.85           0.00        1265.43          0.000         51.956              ?              ?              ?              ?          12.76          21.48          34.24          0.520          0.000           4.11           5.44           0.00           3.21           0.00          20.96              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.176           1.658             1.658           1.658        920.020          0.865          0.891          0.192          2.507          7.118        215.785          1.000          1.000                     0.920                       1.000        134.714         93.106               1.000         28.000         26.990             12         28.010              13.000          0.345          0.330          0.164          0.169          0.240          0.240           36.8           78.8           17.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017        120.566        136.267         41.920         78.646         15.701                    12.459
    03/Apr/2003       1189.491          6.446          133.6            2.6            0.0            1.1          293.8            7.2        16780.7            0.0            0.0       -337.187             -40.110         -3.133        492.000          0.000          0.000         79.018         -38.906           106.545             0.134          2.885          0.622        341.940        477.000          0.000          0.000          0.000          0.000       -476.818       -237.413        -75.421          0.000          0.000        103.200         175.000           0.000         -131.834         467.26        1337.04        1804.30         247.30          80.12           0.00         139.85           0.00        1285.09          0.000         51.956              ?              ?              ?              ?          12.58          21.79          34.37          0.520          0.000           4.16           5.22           0.00           3.21           0.00          21.27              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.932           2.605             2.605           2.605        920.020          0.854          0.882          0.195          2.404          7.223        215.785          1.000          1.000                     1.000                       1.000        134.714         87.287               1.000         28.000         26.990             13         28.010              13.000          0.324          0.326          0.166          0.169          0.240          0.240           35.9           77.5           18.3            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017        118.252        135.411         38.840         79.412         17.159                    12.409
    04/Apr/2003       1200.035          6.458          133.6            2.5            0.0            1.0          293.7            7.1        16780.6            0.0            0.0       -338.530             -39.917         -3.155        492.000          0.000          0.000         78.859         -38.940           105.372             0.025          1.998          0.438        339.343        477.000          0.000          0.000          0.000          0.000       -479.703       -240.018        -76.043          0.000          0.000        103.200         175.000           0.000         -135.060         467.29        1350.29        1817.58         250.83          76.62           0.00         139.85           0.00        1298.33          0.000         51.956              ?              ?              ?              ?          12.40          22.00          34.40          0.520          0.000           4.21           4.99           0.00           3.21           0.00          21.48              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.633           2.159             2.159           2.159        920.020          0.841          0.872          0.197          2.299          7.329        215.785          1.000          1.000                     1.000                       1.000        134.714         87.287               1.000         28.000         26.990             13         28.010              13.000          0.313          0.320          0.166          0.168          0.240          0.240           36.1           77.4           18.3            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017        115.969        134.240         37.866         78.103         18.271                    12.360
    05/Apr/2003       1209.535          6.470          133.9            3.3            1.1            1.0          293.7            7.1        16780.6            0.0            0.0       -338.782             -39.721         -3.155        494.000          0.000          0.000         78.695         -38.973           107.318             0.000          0.854          0.190        339.608        477.000          0.000          0.000          0.000          0.000       -481.702       -242.177        -76.481          0.000          0.000        104.400         175.000           0.000         -137.657         467.31        1356.08        1823.40         254.01          73.46           0.00         139.85           0.00        1304.13          0.000         51.956              ?              ?              ?              ?          12.32          22.08          34.40          0.520          0.000           4.33           4.78           0.00           3.21           0.00          21.56              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.521           0.745             0.745           0.745        920.020          0.828          0.863          0.200          2.204          7.424        215.785          1.000          1.000                     1.000                       1.000        134.714         87.287               0.000         28.000         26.990             13         28.010              13.000          0.318          0.318          0.166          0.168          0.240          0.240           36.3           77.4           18.3            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017        115.915        134.187         37.977         77.937         18.273                    12.311
    06/Apr/2003       1220.985          6.483          134.2            3.6            0.6            1.0          293.6            7.1        16780.5            0.1            0.0       -338.782             -39.529         -3.155        494.000          0.000          0.000         78.533         -39.001           107.510             0.000          1.051          0.238        346.811        477.000          0.000          0.000          0.000          0.000       -482.556       -242.922        -76.671          0.000          0.000        112.600         175.000           0.000         -137.392         467.31        1362.88        1830.20         257.74          69.72           0.00         139.85           0.00        1310.93          0.000         51.956              ?              ?              ?              ?          12.23          22.17          34.40          0.520          0.000           4.48           4.54           0.00           3.21           0.00          21.65              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.222           0.758             0.758           0.758        920.020          0.812          0.850          0.202          2.092          7.536        215.785          1.000          1.000                     1.000                       1.000        134.714         81.467               0.000         28.000         26.990             14         28.010              12.000          0.345          0.333          0.169          0.168          0.240          0.240           34.2           78.4           19.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017        117.021        135.296         38.681         78.341         18.275                    12.263
    07/Apr/2003       1228.685          6.492          134.2            3.7            0.3            0.9          293.6            7.0        16780.4            0.4            0.0       -338.782             -39.338         -3.222        494.000          0.000          0.000         78.381         -39.039           107.634             0.000          0.637          0.148        380.304        477.000          0.000          1.400          0.000          0.000       -483.607       -243.680        -76.909          0.000          0.000        148.000         175.000           0.000         -130.189         467.31        1366.66        1833.97         260.06          67.41           0.00         139.85           0.00        1314.71          0.000         51.956              ?              ?              ?              ?          12.18          22.22          34.40          0.520          0.000           4.58           4.39           0.00           3.21           0.00          21.70              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.187           0.360             0.360           0.360        920.020          0.802          0.842          0.204          2.022          7.606        215.785          1.000          1.000                     0.850                       1.000        134.714         81.467               0.000         28.000         26.990             14         28.010              12.000          0.404          0.405          0.215          0.168          0.240          0.240           24.4           71.8           36.0            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017        116.215        135.914         36.749         79.466         19.699                    12.214
    08/Apr/2003       1234.685          6.499          134.0            3.8            0.1            0.9          293.6            7.0        16780.3            0.2            0.0       -338.782             -39.168         -3.630        494.000          0.000          0.000         78.227         -39.058           107.396             0.025          1.350          0.317        379.003        477.000          0.000          0.000          0.000          0.000       -484.244       -244.040        -77.057          0.000         -1.400        148.000         175.000           0.000          -96.696         467.31        1374.33        1841.64         261.86          65.60           0.00         139.85           0.00        1322.37          0.000         51.956              ?              ?              ?              ?          12.08          22.34          34.42          0.520          0.000           4.61           4.27           0.00           3.21           0.00          21.82              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.882           0.984             0.984           0.984        920.020          0.793          0.835          0.205          1.968          7.660        215.785          1.000          1.000                     0.800                       1.000        134.714         81.467               0.000         28.000         26.990             14         28.010              12.000          0.359          0.380          0.246          0.168          0.240          0.240           22.1           63.4           46.6            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         99.820        135.975         26.926         72.894         36.155                    12.166
