ApsimVersion = 7.4
Title = SRF_300mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    22/Mar/2003       1044.170          6.275          198.7            1.6            0.0            1.9          293.9            7.4        16781.2            0.0            0.0       -268.702             -41.783         -3.236        488.000          0.000          0.000         79.770         -37.984           171.219             0.600          3.476          0.922        316.272        477.000          0.000          0.000          0.000          0.000       -452.600       -207.475        -76.688          0.000          0.000         49.000         175.000           0.000         -157.363        1552.18        1398.64        1585.54         121.56          27.12           0.00          38.22           0.00        1365.28          0.000         33.361              ?              ?              ?              ?          27.06          23.17          27.40              ?          0.000           1.70           1.37           0.00           1.16           0.00          22.83              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.030           3.258           2.443             2.443           2.443        920.020          0.706          0.742          0.121          1.531          4.293         73.514          1.000          1.000                     1.000                       1.000        188.113        160.913               7.000         31.000         35.909              6         31.922              13.000          0.276          0.193          0.164          0.176          0.240          0.240           78.6           94.7           23.4            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017        176.626        200.043         81.145         95.481         23.416                    13.013
    23/Mar/2003       1056.836          6.290          197.4            1.6            0.0            1.8          293.8            7.3        16781.1            0.0            0.0       -270.650             -41.551         -3.236        488.000          0.000          0.000         79.633         -38.082           169.504             0.600          2.913          0.798        313.253        477.000          0.000          0.000          0.000          0.000       -456.076       -209.918        -77.610          0.000          0.000         49.000         175.000           0.000         -160.728        1566.93        1413.17        1600.29         123.67          25.17           0.00          38.28           0.00        1379.81          0.000         33.361              ?              ?              ?              ?          27.23          23.39          27.56              ?          0.000           1.73           1.27           0.00           1.16           0.00          23.06              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.051          0.030           2.945           2.221             2.221           2.221        920.020          0.684          0.723          0.124          1.439          4.396         73.593          1.000          1.000                     1.000                       1.000        195.855        168.655               7.000         32.000         35.909              6         32.139              14.000          0.260          0.191          0.163          0.175          0.240          0.240           77.8           94.2           23.4            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017        174.915        198.331         79.957         94.959         23.416                    12.962
    24/Mar/2003       1070.164          6.306          195.8            1.6            0.0            1.8          293.8            7.3        16780.9            0.0            0.0       -272.257             -41.279         -3.236        488.000          0.000          0.000         79.447         -38.168           168.169             0.600          3.560          1.009        309.802        477.000          0.000          0.000          0.000          0.000       -458.989       -212.140        -78.408          0.000          0.000         49.000         175.000           0.000         -163.747        1584.26        1430.19        1617.62         125.78          23.26           0.00          38.39           0.00        1396.83          0.000         33.361              ?              ?              ?              ?          27.41          23.65          27.75              ?          0.000           1.76           1.17           0.00           1.16           0.00          23.32              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.030           2.633           2.442             2.442           2.442        920.020          0.660          0.703          0.126          1.347          4.501         73.744          1.000          1.000                     1.000                       1.000        195.855        165.255               7.000         32.000         35.909              7         32.356              13.000          0.242          0.188          0.163          0.175          0.240          0.240           76.8           93.7           23.4            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017        173.584        197.000         79.080         94.505         23.416                    12.911
    25/Mar/2003       1084.773          6.323          195.4            3.6            1.5            1.7          293.8            7.2        16780.8            0.0            0.0       -274.129             -40.983         -3.236        492.000          0.000          0.000         79.230         -38.249           170.592             0.600          2.592          0.761        307.311        477.000          0.000          0.000          0.000          0.000       -462.550       -214.581        -79.417          0.000          0.000         49.000         175.000           0.000         -167.198        1596.32        1442.06        1629.68         127.73          21.47           0.00          38.42           0.00        1408.70          0.000         33.361              ?              ?              ?              ?          27.53          23.83          27.86              ?          0.000           1.79           1.08           0.00           1.16           0.00          23.49              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.051          0.030           2.325           1.729             1.729           1.729        920.020          0.634          0.681          0.129          1.256          4.602         73.788          1.000          1.000                     1.000                       1.000        195.855        165.255               7.000         32.000         35.909              7         32.574              13.000          0.229          0.186          0.163          0.174          0.240          0.240           76.6           93.4           23.4            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017        172.012        195.427         78.084         93.928         23.415                    12.860
    26/Mar/2003       1099.198          6.340          195.4            3.8            0.7            1.6          293.8            7.2        16780.7            0.0            0.0       -275.286             -40.718         -3.236        492.000          0.000          0.000         79.047         -38.329           169.700             0.600          2.278          0.695        305.078        477.000          0.000          0.000          0.000          0.000       -465.142       -216.310        -80.179          0.000          0.000         49.000         175.000           0.000         -169.689        1606.36        1451.92        1639.72         129.64          19.70           0.00          38.46           0.00        1418.56          0.000         33.361              ?              ?              ?              ?          27.60          23.97          27.94              ?          0.000           1.82           0.99           0.00           1.16           0.00          23.63              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.030           2.092           1.539             1.539           1.539        920.020          0.606          0.658          0.132          1.165          4.701         73.846          1.000          1.000                     1.000                       1.000        195.855        161.855               6.000         32.000         35.909              8         32.791              13.000          0.217          0.184          0.163          0.173          0.240          0.240           76.8           93.2           23.4            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.018                  0.017        173.577        196.992         79.680         93.897         23.415                    12.809
    27/Mar/2003       1112.441          6.355          194.8            3.6            0.4            1.5          293.8            7.1        16780.7            0.0            0.0       -276.031             -40.502         -3.236        492.000          0.000          0.000         78.906         -38.407           169.172             0.600          2.841          0.903        302.363        477.000          0.000          0.000          0.000          0.000       -467.420       -217.849        -80.873          0.000          0.000         49.000         175.000           0.000         -171.922        1618.67        1464.00        1652.03         131.06          18.43           0.00          38.54           0.00        1430.64          0.000         33.361              ?              ?              ?              ?          27.74          24.15          28.07              ?          0.000           1.84           0.93           0.00           1.16           0.00          23.81              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.030           1.857           1.812             1.812           1.812        920.020          0.584          0.640          0.134          1.097          4.779         73.962          1.000          1.000                     1.000                       1.000        203.597        169.597               7.000         33.000         35.909              8         33.008              13.000          0.203          0.182          0.163          0.173          0.240          0.240           76.6           92.8           23.4            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017        173.894        197.309         80.031         93.863         23.415                    12.759
    28/Mar/2003       1126.341          6.372          194.8            3.3            0.2            1.5          293.8            7.1        16780.6            0.0            0.0       -277.382             -40.322         -3.236        492.000          0.000          0.000         78.785         -38.464           168.000             0.600          1.994          0.654        301.226        477.000          0.000          0.000          0.000          0.000       -470.262       -219.661        -81.776          0.000          0.000         49.600         175.000           0.000         -174.637        1627.17        1472.36        1660.53         132.48          17.12           0.00          38.57           0.00        1439.00          0.000         33.361              ?              ?              ?              ?          27.81          24.26          28.14              ?          0.000           1.86           0.86           0.00           1.16           0.00          23.93              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.030           1.681           1.083             1.083           1.083        920.020          0.560          0.620          0.136          1.026          4.857         73.993          1.000          1.000                     1.000                       1.000        203.597        166.197               7.000         33.000         35.909              9         33.226              13.000          0.198          0.180          0.163          0.172          0.240          0.240           76.8           92.7           23.4            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017        173.049        196.464         79.569         93.480         23.414                    12.708
    29/Mar/2003       1139.741          6.387          195.3            3.1            0.2            1.4          293.8            7.1        16780.5            0.0            0.0       -278.058             -40.186         -3.236        492.000          0.000          0.000         78.701         -38.517           167.460             0.600          0.759          0.258        316.667        477.000          0.000          0.000          0.000          0.000       -472.255       -220.744        -82.430          0.000          0.000         65.600         175.000           0.000         -175.774        1630.31        1475.48        1663.67         133.63          16.01           0.00          38.55           0.00        1442.12          0.000         33.361              ?              ?              ?              ?          27.81          24.29          28.14              ?          0.000           1.88           0.81           0.00           1.16           0.00          23.96              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.030           3.154           0.301             0.301           0.301        920.020          0.537          0.601          0.137          0.963          4.923         73.993          1.000          1.000                     1.000                       1.000        203.597        166.197               7.000         33.000         35.909              9         33.443              13.000          0.302          0.180          0.163          0.172          0.240          0.240           77.2           92.8           23.4            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017        172.680        196.095         79.375         93.305         23.414                    12.658
    30/Mar/2003       1153.541          6.404          195.3            2.9            0.1            1.3          293.7            7.0        16780.4            0.0            0.0       -278.058             -39.934         -3.236        492.000          0.000          0.000         78.525         -38.592           167.712             0.600          1.739          0.611        318.245        477.000          0.000          0.000          0.000          0.000       -473.014       -221.045        -82.688          0.000          0.000         68.600         175.000           0.000         -160.333        1637.12        1482.12        1670.48         134.83          14.91           0.00          38.61           0.00        1448.76          0.000         33.361              ?              ?              ?              ?          27.85          24.38          28.18              ?          0.000           1.90           0.75           0.00           1.16           0.00          24.04              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.030           3.364           0.812             0.812           0.812        920.020          0.513          0.581          0.139          0.901          4.992         74.058          1.000          1.000                     1.000                       1.000        203.597        166.197               6.000         33.000         35.909              9         33.660              14.000          0.313          0.179          0.162          0.172          0.240          0.240           77.2           92.8           23.4            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017        172.995        196.410         79.611         93.384         23.415                    12.608
    31/Mar/2003       1165.541          6.418          195.3            2.8            0.1            1.3          293.7            7.0        16780.3            0.4            0.0       -278.473             -39.700         -3.236        492.000          0.000          0.000         78.363         -38.666           167.531             0.600          0.918          0.334        341.251        477.000          0.000          0.000          0.000          0.000       -474.753       -221.857        -83.299          0.000          0.000         92.400         175.000           0.000         -158.755        1640.67        1485.63        1674.03         135.69          14.10           0.00          38.61           0.00        1452.27          0.000         33.361              ?              ?              ?              ?          27.86          24.42          28.19              ?          0.000           1.91           0.71           0.00           1.16           0.00          24.08              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.030           5.632           0.460             0.460           0.460        920.020          0.495          0.566          0.140          0.853          5.042         74.058          1.000          1.000                     1.000                       1.000        203.597        161.684               6.000         33.000         35.909             10         33.765              13.000          0.389          0.257          0.162          0.172          0.240          0.240           64.4          105.6           23.4            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.016                  0.017        172.859        196.275         79.478         93.381         23.416                    12.558
    01/Apr/2003       1173.091          6.427          195.0            2.7            0.0            1.3          293.7            6.9        16780.2            0.3            0.0       -278.576             -39.475         -3.596        492.000          0.000          0.000         78.195         -38.721           167.294             0.600          1.090          0.407        351.244        477.000          0.000          0.000          0.000          0.000       -475.671       -222.317        -83.632          0.000          0.000        103.200         175.000           0.000         -135.749        1644.53        1489.44        1677.89         136.22          13.60           0.00          38.64           0.00        1456.08          0.000         33.361              ?              ?              ?              ?          27.89          24.47          28.22              ?          0.000           1.92           0.68           0.00           1.16           0.00          24.13              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.030           6.626           0.400             0.400           0.400        920.020          0.483          0.556          0.141          0.824          5.074         74.092          1.000          1.000                     0.848                       1.000        203.597        161.684               6.000         33.000         35.909             10         33.765              13.000          0.385          0.328          0.162          0.172          0.240          0.240           54.2          115.5           23.4            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017        172.667        196.085         66.485        106.182         23.418                    12.508
    02/Apr/2003       1179.091          6.434          194.2            2.7            0.0            1.2          293.6            6.9        16780.1            0.1            0.0       -278.891             -39.266         -3.853        492.000          0.000          0.000         78.012         -38.746           166.930             0.600          1.860          0.707        349.613        477.000          0.000          0.000          0.000          0.000       -476.760       -222.717        -84.040          0.000          0.000        103.200         175.000           0.000         -125.756        1651.63        1496.42        1684.99         136.64          13.22           0.00          38.70           0.00        1463.06          0.000         33.361              ?              ?              ?              ?          27.98          24.57          28.32              ?          0.000           1.92           0.66           0.00           1.16           0.00          24.24              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.030           6.458           0.923             0.923           0.923        920.020          0.474          0.548          0.142          0.802          5.099         74.184          1.000          1.000                     0.920                       1.000        203.597        161.684               6.000         33.000         35.909             10         33.765              13.000          0.347          0.340          0.170          0.172          0.240          0.240           49.9          113.8           28.6            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017        172.368        195.788         56.248        116.120         23.420                    12.459
    03/Apr/2003       1189.491          6.446          193.0            2.6            0.0            1.2          293.5            6.9        16780.0            0.0            0.0       -279.828             -39.060         -4.003        492.000          0.000          0.000         77.820         -38.763           166.050             0.600          2.948          1.136        347.027        477.000          0.000          0.000          0.000          0.000       -478.621       -223.640        -84.747          0.000          0.000        103.200         175.000           0.000         -127.387        1662.41        1506.98        1695.77         137.31          12.68           0.00          38.80           0.00        1473.62          0.000         33.361              ?              ?              ?              ?          28.12          24.73          28.45              ?          0.000           1.93           0.63           0.00           1.16           0.00          24.39              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.030           6.215           1.450             1.450           1.450        920.020          0.460          0.537          0.143          0.770          5.138         74.314          1.000          1.000                     1.000                       1.000        203.597        154.840               6.000         33.000         35.909             11         33.765              13.000          0.325          0.334          0.175          0.172          0.240          0.240           48.6          110.5           32.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017        166.325        194.909         51.930        114.395         28.584                    12.409
    04/Apr/2003       1200.035          6.458          192.5            2.6            0.0            1.2          293.5            6.8        16780.0            0.0            0.0       -281.207             -38.863         -4.049        492.000          0.000          0.000         77.660         -38.799           164.822             0.600          2.042          0.803        344.999        477.000          0.000          0.000          0.000          0.000       -481.569       -225.090        -85.883          0.000          0.000        103.200         175.000           0.000         -129.973        1669.56        1514.03        1702.92         137.94          12.12           0.00          38.81           0.00        1480.67          0.000         33.361              ?              ?              ?              ?          28.20          24.83          28.53              ?          0.000           1.94           0.61           0.00           1.16           0.00          24.49              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.030           5.984           1.226             1.226           1.226        920.020          0.445          0.525          0.144          0.737          5.177         74.339          1.000          1.000                     1.000                       1.000        203.597        154.840               6.000         33.000         35.909             11         33.765              13.000          0.316          0.328          0.176          0.172          0.240          0.240           48.6          109.0           32.9            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017        161.606        193.684         50.529        111.077         32.078                    12.360
    05/Apr/2003       1209.535          6.470          192.6            3.4            1.1            1.1          293.5            6.8        16779.9            0.0            0.0       -282.002             -38.662         -4.060        494.000          0.000          0.000         77.494         -38.834           166.217             0.600          0.873          0.350        345.438        477.000          0.000          0.000          0.000          0.000       -483.612       -226.316        -86.686          0.000          0.000        104.400         175.000           0.000         -132.001        1672.63        1517.09        1705.99         138.52          11.58           0.00          38.80           0.00        1483.73          0.000         33.361              ?              ?              ?              ?          28.22          24.86          28.55              ?          0.000           1.95           0.58           0.00           1.16           0.00          24.53              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.030           5.950           0.410             0.410           0.410        920.020          0.431          0.513          0.145          0.704          5.211         74.339          1.000          1.000                     1.000                       1.000        203.597        154.840               5.000         33.000         35.909             11         33.765              13.000          0.320          0.327          0.176          0.172          0.240          0.240           48.8          109.0           32.9            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.015                  0.017        160.184        193.080         50.558        109.626         32.896                    12.311
    06/Apr/2003       1220.985          6.483          192.7            3.7            0.6            1.1          293.4            6.7        16779.8            0.1            0.0       -282.152             -38.465         -4.060        494.000          0.000          0.000         77.328         -38.864           166.264             0.600          1.074          0.440        352.792        477.000          0.000          0.000          0.000          0.000       -484.485       -226.726        -87.036          0.000          0.000        112.600         175.000           0.000         -131.562        1676.17        1520.55        1709.53         139.18          10.97           0.00          38.83           0.00        1487.19          0.000         33.361              ?              ?              ?              ?          28.23          24.90          28.56              ?          0.000           1.96           0.55           0.00           1.16           0.00          24.56              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.030           6.641           0.405             0.405           0.405        920.020          0.414          0.499          0.146          0.667          5.251         74.361          1.000          1.000                     1.000                       1.000        203.597        147.098               5.000         33.000         35.909             12         33.765              12.000          0.346          0.339          0.182          0.172          0.240          0.240           45.8          108.3           36.8            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.015                  0.017        161.144        194.044         51.237        109.907         32.900                    12.263
    07/Apr/2003       1228.685          6.492          192.5            3.8            0.3            1.1          293.4            6.7        16779.7            0.5            0.0       -282.309             -38.272         -4.175        494.000          0.000          0.000         77.178         -38.907           166.184             0.600          0.652          0.274        384.354        477.000          0.000          3.381          0.000          0.000       -485.559       -227.132        -87.476          0.000          0.000        148.000         175.000           0.000         -124.208        1678.09        1522.46        1711.45         139.56          10.60           0.00          38.83           0.00        1489.10          0.000         33.361              ?              ?              ?              ?          28.24          24.92          28.57              ?          0.000           1.96           0.53           0.00           1.16           0.00          24.58              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.030           9.442           0.184             0.184           0.184        920.020          0.403          0.490          0.146          0.645          5.275         74.362          1.000          1.000                     0.850                       1.000        203.597        147.098               5.000         33.000         35.909             12         33.765              12.000          0.404          0.402          0.226          0.172          0.240          0.240           33.3           98.6           58.6            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.015                  0.017        157.657        194.464         48.301        109.356         36.807                    12.214
    08/Apr/2003       1234.685          6.499          192.1            3.8            0.1            1.1          293.3            6.7        16779.6            0.3            0.0       -282.359             -38.096         -4.721        494.000          0.000          0.000         77.023         -38.929           165.766             0.600          1.380          0.588        383.257        477.000          0.000          0.000          0.000          0.000       -486.211       -227.316        -87.750          0.000         -3.381        148.000         175.000           0.000          -92.646        1681.94        1526.25        1715.31         139.86          10.33           0.00          38.87           0.00        1492.89          0.000         33.361              ?              ?              ?              ?          28.28          24.97          28.61              ?          0.000           1.97           0.52           0.00           1.16           0.00          24.63              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.030           9.133           0.509             0.509           0.509        920.020          0.395          0.484          0.147          0.628          5.293         74.419          1.000          1.000                     0.800                       1.000        203.597        147.098               5.000         33.000         35.909             12         33.765              12.000          0.358          0.380          0.257          0.172          0.240          0.240           30.0           87.3           72.9            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.015                  0.017        135.581        194.341         35.787         99.794         58.760                    12.166
    09/Apr/2003       1241.088          6.507          191.2            3.7            0.1            1.0          293.3            6.6        16779.5            0.1            0.0       -282.783             -37.910         -4.993        494.000          0.000          0.000         76.852         -38.943           165.254             0.600          2.458          1.060        380.994        477.000          0.000          0.000          0.000          0.000       -487.590       -227.825        -88.338          0.000         -3.381        148.000         175.000           0.000          -93.743        1690.14        1534.29        1723.50         140.18          10.06           0.00          38.96           0.00        1500.93          0.000         33.361              ?              ?              ?              ?          28.39          25.09          28.72              ?          0.000           1.97           0.50           0.00           1.16           0.00          24.76              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.030           8.845           1.202             1.202           1.202        920.020          0.387          0.478          0.147          0.612          5.312         74.545          1.000          1.000                     1.000                       1.000        203.597        147.098               5.000         33.000         35.909             12         33.765              12.000          0.333          0.357          0.274          0.171          0.240          0.240           28.8           79.7           80.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.033                 0.015                  0.016        120.922        193.989         32.512         88.410         73.067                    12.118
    10/Apr/2003       1249.238          6.516          190.8            3.7            0.0            1.0          293.3            6.6        16779.5            0.0            0.0       -283.911             -37.729         -5.111        494.000          0.000          0.000         76.686         -38.956           164.189             0.600          1.614          0.704        379.652        477.000          0.000          0.000          0.000          0.000       -490.048       -229.027        -89.398          0.000         -3.381        148.000         175.000           0.000          -96.006        1695.23        1539.33        1728.59         140.56           9.74           0.00          38.97           0.00        1505.97          0.000         33.361              ?              ?              ?              ?          28.45          25.16          28.78              ?          0.000           1.98           0.49           0.00           1.16           0.00          24.82              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.030           8.606           0.639             0.639           0.639        920.020          0.377          0.469          0.148          0.592          5.335         74.559          1.000          1.000                     0.993                       1.000        203.597        139.356               5.000         33.000         35.909             13         33.765              12.000          0.325          0.341          0.281          0.171          0.240          0.240           28.8           76.1           84.0            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.015                  0.016        112.118        192.979         31.236         80.882         80.861                    12.070
    11/Apr/2003       1258.088          6.527          190.4            3.6            0.0            1.0          293.2            6.6        16779.4            0.0            0.0       -284.486             -37.560         -5.153        494.000          0.000          0.000         76.537         -38.977           163.742             0.600          1.928          0.852        377.974        477.000          0.000          0.000          0.000          0.000       -491.662       -229.666        -90.102          0.000         -3.381        148.000         175.000           0.000          -97.348        1701.04        1545.04        1734.40         140.94           9.40           0.00          39.02           0.00        1511.68          0.000         33.361              ?              ?              ?              ?          28.52          25.24          28.85              ?          0.000           1.98           0.47           0.00           1.16           0.00          24.90              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.030           8.439           0.826             0.826           0.826        920.020          0.367          0.461          0.149          0.572          5.359         74.624          1.000          1.000                     1.000                       1.000        203.597        139.356               5.000         33.000         35.909             13         33.765              12.000          0.318          0.333          0.283          0.171          0.240          0.240           28.9           74.4           85.2            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.015                  0.016        108.440        192.613         31.174         77.266         84.172                    12.023
