ApsimVersion = 7.4
Title = SRF_300mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    09/Mar/2003        881.552          6.084          144.3            5.3            0.1            2.9          292.7            8.1        16782.3            0.0            0.0       -309.438             -43.432         -2.519        488.000          0.000          0.000         80.494         -37.061           122.576             0.384          3.996          0.708        311.408        477.000          0.000          0.000          0.000          0.000       -412.895       -190.880        -63.180          0.000          0.000         49.000         140.000           0.000         -162.259         442.44        1077.24        1519.68         108.56         194.04           0.00         139.85           0.00         975.18          0.000        102.060              ?              ?              ?              ?          14.83          17.52          32.35          1.021          0.000           1.52          11.94           0.00           1.37           0.00          16.50              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.625           2.625             2.625           4.177        920.020          0.977          0.979          0.088          5.808          3.074        215.785          0.906          0.628                     1.000                       1.000        134.714        127.914               9.000         28.000         26.990              2         28.010              14.000          0.230          0.184          0.165          0.186          0.240          0.240           64.4           62.2           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        135.440        151.163         71.526         63.914         15.723                    13.685
    10/Mar/2003        892.402          6.096          143.5            4.8            0.0            2.8          292.8            8.1        16782.3            0.0            0.0       -313.279             -43.230         -2.519        488.000          0.000          0.000         80.367         -37.138           118.937             0.164          2.458          0.442        308.624        477.000          0.000          0.000          0.000          0.000       -416.891       -193.504        -63.888          0.000          0.000         49.000         140.000           0.000         -165.592         444.49        1094.23        1538.71         114.13         190.51           0.00         139.85           0.00         992.17          0.000        102.060              ?              ?              ?              ?          14.72          17.79          32.51          1.021          0.000           1.60          11.75           0.00           1.37           0.00          16.77              ?              ?              ?              ?              ?               ?               ?          0.062              ?           2.342           2.342             2.342           2.779        920.020          0.985          0.986          0.093          5.705          3.238        215.785          0.910          0.843                     1.000                       1.000        134.714        127.914               9.000         28.000         26.990              2         28.010              14.000          0.217          0.181          0.165          0.185          0.240          0.240           63.8           61.9           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        131.896        147.615         68.761         63.135         15.719                    13.633
    11/Mar/2003        904.987          6.111          142.9            4.2            0.0            2.7          292.9            8.0        16782.2            0.0            0.0       -314.923             -43.087         -2.519        488.000          0.000          0.000         80.309         -37.219           117.436             0.123          2.515          0.448        306.092        477.000          0.000          0.000          0.000          0.000       -419.349       -195.846        -64.330          0.000          0.000         49.000         140.000           0.000         -168.376         446.72        1110.62        1557.34         120.57         186.30           0.00         139.85           0.00        1008.56          0.000        102.060              ?              ?              ?              ?          14.58          18.05          32.64          1.021          0.000           1.69          11.52           0.00           1.37           0.00          17.03              ?              ?              ?              ?              ?               ?               ?          0.062              ?           2.085           2.085             2.085           2.924        920.020          0.978          0.980          0.098          5.582          3.428        215.785          0.915          0.713                     1.000                       1.000        134.714        124.514               8.000         28.000         26.990              3         28.010              14.000          0.206          0.179          0.164          0.183          0.240          0.240           63.4           61.7           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        130.500        146.217         67.653         62.847         15.717                    13.581
    12/Mar/2003        919.138          6.128          142.8            3.7            0.0            2.6          293.0            8.0        16782.2            0.0            0.0       -316.157             -42.999         -2.519        488.000          0.000          0.000         80.316         -37.317           116.290             0.068          2.462          0.444        303.795        477.000          0.000          0.000          0.000          0.000       -421.864       -197.931        -64.778          0.000          0.000         49.000         140.000           0.000         -170.908         449.03        1126.03        1575.06         127.97         181.22           0.00         139.85           0.00        1023.97          0.000        102.060              ?              ?              ?              ?          14.41          18.30          32.70          1.021          0.000           1.79          11.24           0.00           1.37           0.00          17.28              ?              ?              ?              ?              ?               ?               ?          0.062              ?           1.853           1.853             1.853           2.707        920.020          0.974          0.977          0.104          5.432          3.647        215.785          0.920          0.685                     1.000                       1.000        134.714        121.114               8.000         28.000         26.990              4         28.010              13.000          0.196          0.177          0.164          0.182          0.240          0.240           63.4           61.6           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        129.360        145.076         66.827         62.533         15.716                    13.529
    13/Mar/2003        933.038          6.144          141.1            3.2            0.0            2.5          293.2            8.0        16782.1            0.0            0.0       -316.834             -42.966         -2.519        488.000          0.000          0.000         80.398         -37.430           115.646             0.222          3.683          0.669        301.505        477.000          0.000          0.000          0.000          0.000       -424.326       -199.784        -65.222          0.000          0.000         49.000         140.000           0.000         -173.205         451.28        1149.80        1601.08         134.96         176.47           0.00         139.85           0.00        1047.74          0.000        102.060              ?              ?              ?              ?          14.24          18.68          32.93          1.021          0.000           1.89          10.98           0.00           1.37           0.00          17.66              ?              ?              ?              ?              ?               ?               ?          0.062              ?           1.621           1.621             1.621           3.707        920.020          0.952          0.957          0.109          5.292          3.855        215.785          0.925          0.437                     1.000                       1.000        134.714        121.114               7.000         28.000         26.990              4         28.010              13.000          0.185          0.176          0.164          0.181          0.240          0.240           62.4           61.0           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        128.722        144.437         66.375         62.347         15.715                    13.477
    14/Mar/2003        947.464          6.161          139.3            2.7            0.0            2.4          293.3            7.9        16782.1            0.0            0.0       -319.054             -42.958         -2.519        488.000          0.000          0.000         80.488         -37.530           113.434             0.221          4.032          0.758        299.345        477.000          0.000          0.000          0.000          0.000       -428.009       -201.405        -65.890          0.000          0.000         49.000         140.000           0.000         -175.495         453.47        1175.01        1628.47         142.38         171.24           0.00         139.85           0.00        1072.95          0.000        102.060              ?              ?              ?              ?          14.06          19.09          33.15          1.021          0.000           1.99          10.69           0.00           1.37           0.00          18.07              ?              ?              ?              ?              ?               ?               ?          0.062              ?           1.402           1.402             1.402           4.086        920.020          0.937          0.944          0.115          5.136          4.077        215.785          0.931          0.343                     1.000                       1.000        134.714        117.714               7.000         28.000         26.990              5         28.010              13.000          0.175          0.174          0.164          0.180          0.240          0.240           61.5           60.1           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        126.520        142.230         64.915         61.605         15.710                    13.425
    15/Mar/2003        961.464          6.178          139.6            2.3            0.0            2.3          293.5            7.9        16782.1            0.0            0.0       -321.259             -42.984         -2.519        488.000          0.000          0.000         80.617         -37.634           111.203             0.000          1.734          0.334        297.765        477.000          0.000          0.000          0.000          0.000       -432.041       -202.807        -66.649          0.000          0.000         49.000         140.000           0.000         -177.655         455.30        1185.49        1640.79         149.36         166.09           0.00         139.85           0.00        1083.43          0.000        102.060              ?              ?              ?              ?          13.90          19.25          33.15          1.021          0.000           2.12          10.41           0.00           1.37           0.00          18.23              ?              ?              ?              ?              ?               ?               ?          0.062              ?           1.246           1.246             1.246           2.152        920.020          0.957          0.962          0.121          4.982          4.285        215.785          0.937          0.579                     1.000                       1.000        134.714        117.714               6.000         28.000         26.990              5         28.010              13.000          0.169          0.173          0.163          0.179          0.240          0.240           61.7           60.2           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        124.300        140.004         63.614         60.686         15.704                    13.373
    16/Mar/2003        972.214          6.190          139.8            2.1            0.0            2.2          293.6            7.9        16782.1            0.0            0.0       -321.259             -43.018         -2.519        488.000          0.000          0.000         80.738         -37.720           111.169             0.000          1.300          0.243        296.408        477.000          0.000          0.000          0.000          0.000       -433.775       -204.052        -66.983          0.000          0.000         49.000         140.000           0.000         -179.235         456.63        1194.25        1650.88         154.94         161.84           0.00         139.85           0.00        1092.19          0.000        102.060              ?              ?              ?              ?          13.77          19.38          33.15          1.021          0.000           2.22          10.17           0.00           1.37           0.00          18.36              ?              ?              ?              ?              ?               ?               ?          0.063              ?           1.114           1.114             1.114           1.360        920.020          0.971          0.974          0.125          4.855          4.452        215.785          0.942          0.819                     1.000                       1.000        134.714        117.714               6.000         28.000         26.990              5         28.010              14.000          0.163          0.171          0.163          0.178          0.240          0.240           61.9           60.3           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        124.270        139.975         63.575         60.696         15.704                    13.322
    17/Mar/2003        982.064          6.202          139.3            2.0            0.0            2.2          293.7            7.9        16782.1            0.0            0.0       -321.259             -43.040         -2.519        488.000          0.000          0.000         80.814         -37.772           111.147             0.061          1.789          0.328        295.095        477.000          0.000          0.000          0.000          0.000       -435.075       -205.166        -67.226          0.000          0.000         49.000         140.000           0.000         -180.592         457.83        1206.87        1664.71         159.82         158.17           0.00         139.85           0.00        1104.81          0.000        102.060              ?              ?              ?              ?          13.63          19.58          33.21          1.021          0.000           2.29           9.97           0.00           1.37           0.00          18.56              ?              ?              ?              ?              ?               ?               ?          0.063              ?           0.985           0.985             0.985           1.791        920.020          0.947          0.954          0.129          4.745          4.599        215.785          0.946          0.550                     1.000                       1.000        134.714        114.314               6.000         28.000         26.990              6         28.010              13.000          0.158          0.170          0.163          0.177          0.240          0.240           61.8           59.8           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        124.251        139.956         63.547         60.704         15.705                    13.270
    18/Mar/2003        991.364          6.213          136.9            1.9            0.0            2.1          293.8            7.9        16782.1            0.0            0.0       -321.867             -43.074         -2.519        488.000          0.000          0.000         80.891         -37.815           110.505             0.241          3.494          0.664        293.595        477.000          0.000          0.000          0.000          0.000       -436.864       -206.151        -67.554          0.000          0.000         49.000         140.000           0.000         -181.905         458.96        1231.23        1690.18         164.35         154.76           0.00         139.85           0.00        1129.17          0.000        102.060              ?              ?              ?              ?          13.47          19.98          33.45          1.021          0.000           2.35           9.75           0.00           1.37           0.00          18.96              ?              ?              ?              ?              ?               ?               ?          0.063              ?           0.835           0.835             0.835           3.678        920.020          0.898          0.911          0.132          4.643          4.734        215.785          0.946          0.227                     1.000                       1.000        134.714        114.314               5.000         28.000         26.990              6         28.010              13.000          0.151          0.169          0.163          0.176          0.240          0.240           61.8           57.4           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        123.618        139.319         63.455         60.163         15.701                    13.218
    19/Mar/2003       1003.114          6.227          134.4            1.9            0.0            2.1          293.8            7.9        16782.0            0.1            0.0       -324.274             -43.105         -2.519        488.000          0.000          0.000         80.957         -37.851           108.067             0.266          3.686          0.754        324.284        477.000          0.000          0.000          0.000          0.000       -440.358       -206.987        -68.218          0.000          0.000         49.000         175.000           0.000         -183.405         460.25        1257.47        1717.72         170.25         150.16           0.00         139.85           0.00        1155.41          0.000        102.060              ?              ?              ?              ?          13.31          20.40          33.71          1.021          0.000           2.44           9.51           0.00           1.37           0.00          19.38              ?              ?              ?              ?              ?               ?               ?          0.063              ?           4.191           3.557             3.557           3.557        920.020          0.973          0.977          0.137          4.505          4.911        215.785          0.955          1.000                     1.000                       1.000        134.714        110.914               5.000         28.000         26.990              7         28.010              13.000          0.331          0.196          0.162          0.175          0.240          0.240           55.0           61.7           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        121.206        136.885         63.422         57.785         15.679                    13.167
    20/Mar/2003       1017.116          6.243          132.8            1.8            0.0            1.9          293.9            7.8        16781.9            0.0            0.0       -326.930             -42.962         -2.616        488.000          0.000          0.000         80.900         -37.937           105.457             0.181          3.590          0.658        320.008        477.000          0.000          0.000          0.000          0.000       -444.044       -210.544        -68.972          0.000          0.000         49.000         175.000           0.000         -152.716         461.63        1281.44        1743.07         176.84         144.95           0.00         139.85           0.00        1179.39          0.000        102.060              ?              ?              ?              ?          13.11          20.78          33.89          1.021          0.000           2.53           9.22           0.00           1.37           0.00          19.76              ?              ?              ?              ?              ?               ?               ?          0.063              ?           3.780           3.617             3.617           3.617        920.020          0.969          0.974          0.142          4.348          5.109        215.785          0.962          1.000                     1.000                       1.000        134.714        110.914               4.000         28.000         26.990              7         28.010              13.000          0.307          0.193          0.162          0.174          0.240          0.240           53.7           61.5           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        118.601        134.279         56.543         62.058         15.678                    13.115
    21/Mar/2003       1030.788          6.259          131.5            1.7            0.0            1.8          294.0            7.8        16781.9            0.0            0.0       -328.740             -42.825         -2.616        488.000          0.000          0.000         80.879         -38.053           103.784             0.160          3.579          0.661        315.983        477.000          0.000          0.000          0.000          0.000       -447.634       -214.161        -69.631          0.000          0.000         49.000         175.000           0.000         -156.992         462.79        1305.42        1768.21         183.44         139.51           0.00         139.85           0.00        1203.36          0.000        102.060              ?              ?              ?              ?          12.89          21.17          34.05          1.021          0.000           2.62           8.90           0.00           1.37           0.00          20.15              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.365           3.365             3.365           3.670        920.020          0.960          0.966          0.147          4.185          5.307        215.785          0.968          0.917                     1.000                       1.000        134.714        110.914               4.000         28.000         26.990              7         28.010              14.000          0.286          0.190          0.162          0.174          0.240          0.240           52.7           61.1           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        116.932        132.610         55.163         61.769         15.678                    13.064
    22/Mar/2003       1044.170          6.275          130.2            1.6            0.0            1.8          294.0            7.7        16781.8            0.0            0.0       -330.342             -42.646         -2.616        488.000          0.000          0.000         80.803         -38.155           102.362             0.153          3.431          0.643        312.364        477.000          0.000          0.000          0.000          0.000       -451.213       -217.526        -70.292          0.000          0.000         49.000         175.000           0.000         -161.017         463.77        1328.19        1791.97         189.47         134.46           0.00         139.85           0.00        1226.13          0.000        102.060              ?              ?              ?              ?          12.68          21.53          34.21          1.021          0.000           2.71           8.61           0.00           1.37           0.00          20.51              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.976           2.976             2.976           3.565        920.020          0.948          0.956          0.152          4.034          5.488        215.785          0.974          0.835                     1.000                       1.000        134.714        107.514               4.000         28.000         26.990              8         28.010              13.000          0.266          0.187          0.162          0.173          0.240          0.240           51.8           60.8           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        115.514        131.192         54.091         61.422         15.678                    13.013
    23/Mar/2003       1056.836          6.290          129.7            1.6            0.0            1.7          294.0            7.6        16781.6            0.0            0.0       -331.867             -42.419         -2.616        488.000          0.000          0.000         80.668         -38.249           101.063             0.087          2.874          0.549        309.180        477.000          0.000          0.000          0.000          0.000       -454.645       -220.502        -70.935          0.000          0.000         49.000         175.000           0.000         -164.636         464.56        1347.14        1811.70         195.19         129.52           0.00         139.85           0.00        1245.08          0.000        102.060              ?              ?              ?              ?          12.47          21.83          34.29          1.021          0.000           2.79           8.32           0.00           1.37           0.00          20.81              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.635           2.635             2.635           3.299        920.020          0.939          0.948          0.156          3.886          5.660        215.785          0.979          0.799                     1.000                       1.000        134.714        107.514               3.000         28.000         26.990              8         28.010              14.000          0.249          0.184          0.162          0.172          0.240          0.240           51.4           60.6           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        114.219        129.897         53.148         61.070         15.678                    12.962
    24/Mar/2003       1070.164          6.306          128.8            1.6            0.0            1.6          294.0            7.6        16781.5            0.0            0.0       -332.734             -42.156         -2.616        488.000          0.000          0.000         80.488         -38.332           100.459             0.122          3.510          0.680        306.187        477.000          0.000          0.000          0.000          0.000       -457.519       -223.136        -71.484          0.000          0.000         49.000         175.000           0.000         -167.820         465.23        1369.80        1835.02         201.27         124.11           0.00         139.85           0.00        1267.74          0.000        102.060              ?              ?              ?              ?          12.23          22.18          34.42          1.021          0.000           2.87           7.99           0.00           1.37           0.00          21.16              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.314           2.314             2.314           3.688        920.020          0.911          0.926          0.161          3.723          5.842        215.785          0.984          0.628                     1.000                       1.000        134.714        104.114               3.000         28.000         26.990              9         28.010              13.000          0.233          0.182          0.162          0.172          0.240          0.240           50.8           60.3           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        113.618        129.296         52.753         60.865         15.678                    12.911
    25/Mar/2003       1084.773          6.323          129.5            3.5            1.6            1.5          294.0            7.5        16781.4            0.0            0.0       -333.950             -41.872         -2.616        492.000          0.000          0.000         80.285         -38.412           103.528             0.000          2.556          0.515        303.630        477.000          0.000          0.000          0.000          0.000       -461.029       -225.450        -72.163          0.000          0.000         49.000         175.000           0.000         -170.813         465.81        1386.20        1852.01         207.45         118.51           0.00         139.85           0.00        1284.14          0.000        102.060              ?              ?              ?              ?          11.98          22.44          34.42          1.021          0.000           2.96           7.65           0.00           1.37           0.00          21.42              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.041           2.041             2.041           2.635        920.020          0.920          0.933          0.165          3.555          6.027        215.785          0.989          0.775                     1.000                       1.000        134.714        104.114               3.000         28.000         26.990              9         28.010              13.000          0.220          0.179          0.162          0.171          0.240          0.240           51.4           60.4           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        112.691        128.369         52.145         60.546         15.678                    12.860
    26/Mar/2003       1099.198          6.340          130.2            3.7            0.8            1.4          294.0            7.5        16781.4            0.0            0.0       -333.950             -41.647         -2.616        492.000          0.000          0.000         80.141         -38.493           103.752             0.000          2.242          0.447        301.381        477.000          0.000          0.000          0.000          0.000       -463.585       -227.492        -72.679          0.000          0.000         49.000         175.000           0.000         -173.370         466.25        1400.29        1866.54         213.75         112.65           0.00         139.85           0.00        1298.23          0.000        102.060              ?              ?              ?              ?          11.77          22.65          34.42          1.021          0.000           3.11           7.30           0.00           1.37           0.00          21.63              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.802           1.802             1.802           2.400        920.020          0.906          0.922          0.170          3.380          6.216        215.785          0.994          0.751                     1.000                       1.000        134.714        100.714               2.000         28.000         26.990             10         28.010              13.000          0.208          0.177          0.161          0.170          0.240          0.240           52.1           60.5           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        115.323        131.002         54.463         60.861         15.678                    12.809
    27/Mar/2003       1112.441          6.355          130.6            3.5            0.5            1.4          294.0            7.5        16781.3            0.0            0.0       -333.950             -41.473         -2.616        492.000          0.000          0.000         80.047         -38.572           103.926             0.035          2.794          0.568        299.239        477.000          0.000          0.000          0.000          0.000       -465.827       -229.294        -73.125          0.000          0.000         49.000         175.000           0.000         -175.619         466.55        1417.78        1884.33         219.02         107.68           0.00         139.85           0.00        1315.72          0.000        102.060              ?              ?              ?              ?          11.53          22.92          34.45          1.021          0.000           3.18           6.99           0.00           1.37           0.00          21.90              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.574           1.574             1.574           2.885        920.020          0.864          0.888          0.174          3.231          6.374        215.785          0.997          0.546                     1.000                       1.000        134.714        100.714               2.000         28.000         26.990             10         28.010              13.000          0.197          0.176          0.161          0.170          0.240          0.240           52.5           60.5           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        116.324        132.003         55.250         61.074         15.679                    12.759
    28/Mar/2003       1126.341          6.372          131.2            3.1            0.3            1.3          294.0            7.4        16781.2            0.0            0.0       -334.296             -41.335         -2.616        492.000          0.000          0.000         79.969         -38.632           103.718             0.000          1.963          0.424        297.972        477.000          0.000          0.000          0.000          0.000       -468.621       -230.868        -73.694          0.000          0.000         49.600         175.000           0.000         -177.761         466.79        1430.72        1897.50         224.61         102.33           0.00         139.85           0.00        1328.66          0.000        102.060              ?              ?              ?              ?          11.34          23.11          34.45          1.021          0.000           3.32           6.65           0.00           1.37           0.00          22.09              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.443           1.443             1.443           1.741        920.020          0.894          0.913          0.178          3.070          6.542        215.785          0.999          0.829                     1.000                       1.000        134.714         97.314               2.000         28.000         26.990             11         28.010              13.000          0.191          0.174          0.161          0.169          0.240          0.240           53.0           60.6           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        116.438        132.117         55.333         61.105         15.679                    12.708
    29/Mar/2003       1139.741          6.387          131.7            3.0            0.2            1.2          294.0            7.4        16781.2            0.0            0.0       -334.296             -41.229         -2.616        492.000          0.000          0.000         79.918         -38.689           103.824             0.000          0.745          0.154        313.304        477.000          0.000          0.000          0.000          0.000       -470.584       -232.311        -74.117          0.000          0.000         65.600         175.000           0.000         -179.028         466.96        1435.68        1902.64         229.59          97.53           0.00         139.85           0.00        1333.62          0.000        102.060              ?              ?              ?              ?          11.27          23.18          34.45          1.021          0.000           3.57           6.34           0.00           1.37           0.00          22.15              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.891           0.515             0.515           0.515        920.020          0.904          0.921          0.182          2.926          6.691        215.785          1.000          1.000                     1.000                       1.000        134.714         97.314               2.000         28.000         26.990             11         28.010              13.000          0.294          0.174          0.161          0.169          0.240          0.240           53.4           60.7           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        116.719        132.398         55.507         61.212         15.680                    12.658
