ApsimVersion = 7.4
Title = SRF_300mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    01/Mar/2003        776.826          5.851          167.5            6.3            0.6            4.3          290.8            8.6        16783.0            0.0            0.0       -281.806             -43.692         -2.364        482.000          0.000          0.000         79.139         -35.444           149.858             0.600          3.613          0.616        306.363        477.000          0.000          0.000          0.000          0.000       -381.026       -167.258        -57.572          0.000          0.000         48.800         105.000           0.000         -168.230         409.83         724.62        1134.45          59.64         217.27           0.00         132.92           0.00         678.61          0.000         46.010              ?              ?              ?              ?          17.03          12.20          29.24          0.460          0.000           0.83          13.26           0.00           2.94           0.00          11.74              ?              ?              ?              ?              ?               ?               ?          0.060              ?           1.791           1.791             1.791           3.478        915.010          0.980          0.981          0.048          6.458          1.653        206.083          0.892          0.515                     1.000                       1.000        128.895        128.895              11.000         27.000         26.990              0         27.300              12.000          0.165          0.178          0.170          0.200          0.240          0.240           82.2           67.4           15.9            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018        161.802        177.732         89.781         72.020         15.931                    14.101
    02/Mar/2003        792.419          5.899          162.1            6.0            0.4            4.0          291.3            8.6        16783.0            0.0            0.0       -287.749             -43.926         -2.364        482.000          0.000          0.000         79.660         -35.734           143.624             0.570          3.946          0.691        304.092        477.000          0.000          0.000          0.000          0.000       -384.640       -169.048        -58.189          0.000          0.000         48.800         105.000           0.000         -170.637         416.45         742.90        1159.35          66.26         215.16           0.00         135.04           0.00         696.09          0.000         46.805              ?              ?              ?              ?          17.29          12.52          29.80          0.468          0.000           0.93          13.36           0.00           3.00           0.00          12.05              ?              ?              ?              ?              ?               ?               ?          0.061              ?           1.580           1.580             1.580           3.945        916.680          0.972          0.974          0.054          6.403          1.844        209.050          0.921          0.401                     1.000                       1.000        128.895        128.895              11.000         27.000         26.990              0         27.560              13.000          0.158          0.176          0.169          0.198          0.240          0.240           81.9           62.3           15.8            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018        155.867        171.752         87.273         68.594         15.885                    14.049
    03/Mar/2003        806.379          5.945          158.1            5.7            0.3            3.8          291.8            8.6        16783.0            0.0            0.0       -293.368             -44.171         -2.364        482.000          0.000          0.000         80.176         -36.005           137.681             0.414          4.515          0.804        302.092        477.000          0.000          0.000          0.000          0.000       -388.585       -170.629        -58.879          0.000          0.000         49.000         105.000           0.000         -172.908         422.77         763.71        1186.48          72.42         212.93           0.00         137.43           0.00         715.82          0.000         47.897              ?              ?              ?              ?          17.43          12.79          30.22          0.479          0.000           1.01          13.40           0.00           3.01           0.00          12.31              ?              ?              ?              ?              ?               ?               ?          0.062              ?           1.397           1.397             1.397           5.305        918.350          0.959          0.962          0.059          6.343          2.022        212.396          0.945          0.263                     1.000                       1.000        128.895        128.895              10.000         27.000         26.990              0         27.792              13.000          0.151          0.174          0.168          0.196          0.240          0.240           81.9           58.5           15.7            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017        150.150        165.958         86.740         63.410         15.807                    13.997
    04/Mar/2003        819.418          5.993          153.3            4.9            0.1            3.5          292.1            8.5        16782.9            0.2            0.0       -297.394             -44.384         -2.364        482.000          0.000          0.000         80.623         -36.238           133.333             0.600          4.322          0.789        331.591        477.000          0.000          0.000          0.000          0.000       -393.100       -172.026        -59.683          0.000          0.000         49.000         140.000           0.000         -174.908         428.75         785.19        1213.94          78.21         210.69           0.00         139.85           0.00         735.78          0.000         49.410              ?              ?              ?              ?          17.76          13.04          30.80          0.494          0.000           1.09          13.43           0.00           3.24           0.00          12.54              ?              ?              ?              ?              ?               ?               ?          0.063              ?           4.712           4.712             4.712           5.507        920.020          0.991          0.991          0.064          6.282          2.189        215.785          0.966          0.856                     1.000                       1.000        134.714        134.714              11.000         28.000         26.990              0         28.010              14.000          0.327          0.200          0.168          0.194          0.240          0.240           71.4           64.1           15.7            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        145.984        161.720         86.567         59.417         15.736                    13.945
    05/Mar/2003        831.118          6.024          152.1            7.6            2.0            3.4          292.2            8.4        16782.8            0.0            0.0       -303.043             -44.260         -2.523        488.000          0.000          0.000         80.740         -36.479           133.497             0.600          3.706          0.646        326.871        477.000          0.000          0.000          0.000          0.000       -397.423       -176.737        -60.472          0.000          0.000         49.000         140.000           0.000         -145.409         431.54         810.72        1242.27          83.77         207.92           0.00         139.85           0.00         761.31          0.000         49.410              ?              ?              ?              ?          17.67          13.42          31.09          0.494          0.000           1.17          13.26           0.00           3.24           0.00          12.92              ?              ?              ?              ?              ?               ?               ?          0.064              ?           4.208           4.075             4.075           4.075        920.020          0.993          0.993          0.068          6.205          2.350        215.785          0.967          1.000                     1.000                       1.000        134.714        134.714              11.000         28.000         26.990              0         28.010              14.000          0.304          0.196          0.167          0.192          0.240          0.240           70.4           63.9           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        140.365        156.098         75.355         65.010         15.733                    13.893
    06/Mar/2003        843.468          6.039          150.1            7.4            0.8            3.2          292.4            8.3        16782.7            0.0            0.0       -305.934             -44.020         -2.523        488.000          0.000          0.000         80.635         -36.615           130.845             0.600          3.945          0.686        322.424        477.000          0.000          0.000          0.000          0.000       -401.129       -180.812        -61.118          0.000          0.000         49.000         140.000           0.000         -150.129         434.41         837.87        1272.27          89.55         205.01           0.00         139.85           0.00         788.46          0.000         49.410              ?              ?              ?              ?          17.57          13.87          31.44          0.494          0.000           1.25          13.08           0.00           3.24           0.00          13.37              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.760           3.760             3.760           3.918        920.020          0.992          0.992          0.073          6.123          2.518        215.785          0.968          0.960                     1.000                       1.000        134.714        131.314              10.000         28.000         26.990              1         28.010              13.000          0.283          0.192          0.167          0.191          0.240          0.240           68.8           63.6           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        141.882        157.614         76.823         65.058         15.733                    13.841
    07/Mar/2003        857.052          6.055          148.4            6.7            0.3            3.1          292.5            8.2        16782.5            0.0            0.0       -309.481             -43.800         -2.523        488.000          0.000          0.000         80.553         -36.752           127.519             0.600          4.124          0.721        318.363        477.000          0.000          0.000          0.000          0.000       -405.074       -184.572        -61.804          0.000          0.000         49.000         140.000           0.000         -154.576         437.39         864.71        1302.11          96.27         201.27           0.00         139.85           0.00         815.31          0.000         49.410              ?              ?              ?              ?          17.44          14.31          31.75          0.494          0.000           1.35          12.86           0.00           3.24           0.00          13.82              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.340           3.340             3.340           4.401        920.020          0.985          0.987          0.078          6.016          2.715        215.785          0.969          0.759                     1.000                       1.000        134.714        131.314              10.000         28.000         26.990              1         28.010              14.000          0.263          0.189          0.166          0.189          0.240          0.240           67.4           63.2           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        139.790        155.521         75.057         64.733         15.731                    13.789
    08/Mar/2003        871.302          6.072          147.1            5.9            0.2            2.9          292.7            8.2        16782.4            0.0            0.0       -312.570             -43.610         -2.523        488.000          0.000          0.000         80.522         -36.911           124.619             0.600          3.698          0.655        314.741        477.000          0.000          0.000          0.000          0.000       -409.197       -187.912        -62.525          0.000          0.000         49.000         140.000           0.000         -158.637         440.34         888.63        1328.97         103.32         197.17           0.00         139.85           0.00         839.22          0.000         49.410              ?              ?              ?              ?          17.30          14.70          32.00          0.494          0.000           1.45          12.61           0.00           3.24           0.00          14.21              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.967           2.967             2.967           3.672        920.020          0.986          0.987          0.084          5.898          2.921        215.785          0.972          0.808                     1.000                       1.000        134.714        131.314               9.000         28.000         26.990              1         28.010              14.000          0.246          0.186          0.166          0.187          0.240          0.240           66.4           62.9           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        137.312        153.041         72.988         64.324         15.729                    13.737
    09/Mar/2003        881.552          6.084          144.4            5.3            0.1            2.9          292.7            8.1        16782.3            0.0            0.0       -315.019             -43.436         -2.523        488.000          0.000          0.000         80.498         -37.061           122.345             0.600          3.996          0.708        311.408        477.000          0.000          0.000          0.000          0.000       -412.895       -190.880        -63.180          0.000          0.000         49.000         140.000           0.000         -162.259         442.44         917.53        1359.97         108.56         194.04           0.00         139.85           0.00         868.12          0.000         49.410              ?              ?              ?              ?          17.18          15.18          32.36          0.494          0.000           1.52          12.42           0.00           3.24           0.00          14.69              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.625           2.625             2.625           4.177        920.020          0.977          0.979          0.088          5.808          3.074        215.785          0.973          0.628                     1.000                       1.000        134.714        127.914               9.000         28.000         26.990              2         28.010              14.000          0.230          0.184          0.165          0.186          0.240          0.240           64.4           62.3           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        135.205        150.933         71.274         63.931         15.727                    13.685
    10/Mar/2003        892.402          6.096          143.7            4.8            0.0            2.8          292.8            8.1        16782.3            0.0            0.0       -318.619             -43.233         -2.523        488.000          0.000          0.000         80.371         -37.138           118.948             0.600          2.458          0.442        308.624        477.000          0.000          0.000          0.000          0.000       -416.891       -193.504        -63.888          0.000          0.000         49.000         140.000           0.000         -165.592         444.49         934.51        1379.00         114.13         190.51           0.00         139.85           0.00         885.10          0.000         49.410              ?              ?              ?              ?          17.04          15.46          32.50          0.494          0.000           1.60          12.20           0.00           3.24           0.00          14.96              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.342           2.342             2.342           2.779        920.020          0.985          0.986          0.093          5.705          3.238        215.785          0.974          0.843                     1.000                       1.000        134.714        127.914               9.000         28.000         26.990              2         28.010              14.000          0.217          0.181          0.165          0.185          0.240          0.240           63.9           62.1           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        131.902        147.625         68.702         63.200         15.723                    13.633
    11/Mar/2003        904.987          6.111          143.5            4.2            0.0            2.7          292.9            8.0        16782.2            0.0            0.0       -320.009             -43.090         -2.523        488.000          0.000          0.000         80.309         -37.219           117.700             0.600          2.515          0.448        306.092        477.000          0.000          0.000          0.000          0.000       -419.349       -195.846        -64.330          0.000          0.000         49.000         140.000           0.000         -168.376         446.72         950.91        1397.63         120.57         186.30           0.00         139.85           0.00         901.50          0.000         49.410              ?              ?              ?              ?          16.87          15.72          32.59          0.494          0.000           1.69          11.94           0.00           3.24           0.00          15.23              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.085           2.085             2.085           2.924        920.020          0.978          0.980          0.098          5.582          3.428        215.785          0.976          0.713                     1.000                       1.000        134.714        124.514               8.000         28.000         26.990              3         28.010              14.000          0.206          0.179          0.164          0.183          0.240          0.240           63.8           61.9           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        130.759        146.481         67.786         62.974         15.722                    13.581
    12/Mar/2003        919.138          6.128          143.7            3.7            0.0            2.6          293.0            8.0        16782.2            0.0            0.0       -320.947             -43.003         -2.523        488.000          0.000          0.000         80.318         -37.317           116.849             0.600          2.462          0.444        303.795        477.000          0.000          0.000          0.000          0.000       -421.864       -197.931        -64.778          0.000          0.000         49.000         140.000           0.000         -170.908         449.03         966.31        1415.35         127.97         181.22           0.00         139.85           0.00         916.90          0.000         49.410              ?              ?              ?              ?          16.66          15.96          32.62          0.494          0.000           1.79          11.63           0.00           3.24           0.00          15.47              ?              ?              ?              ?              ?               ?               ?          0.064              ?           1.853           1.853             1.853           2.707        920.020          0.974          0.977          0.104          5.432          3.647        215.785          0.978          0.685                     1.000                       1.000        134.714        121.114               8.000         28.000         26.990              4         28.010              13.000          0.196          0.177          0.164          0.182          0.240          0.240           64.0           62.0           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        129.915        145.636         67.176         62.738         15.721                    13.529
    13/Mar/2003        933.038          6.144          142.3            3.2            0.0            2.5          293.2            8.0        16782.1            0.0            0.0       -321.293             -42.969         -2.523        488.000          0.000          0.000         80.398         -37.430           116.537             0.600          3.683          0.669        301.505        477.000          0.000          0.000          0.000          0.000       -424.326       -199.784        -65.222          0.000          0.000         49.000         140.000           0.000         -173.205         451.28         990.08        1441.37         134.96         176.47           0.00         139.85           0.00         940.67          0.000         49.410              ?              ?              ?              ?          16.46          16.35          32.81          0.494          0.000           1.89          11.34           0.00           3.24           0.00          15.86              ?              ?              ?              ?              ?               ?               ?          0.064              ?           1.621           1.621             1.621           3.707        920.020          0.952          0.957          0.109          5.292          3.855        215.785          0.979          0.437                     1.000                       1.000        134.714        121.114               7.000         28.000         26.990              4         28.010              13.000          0.185          0.176          0.164          0.181          0.240          0.240           63.2           61.4           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        129.607        145.328         66.957         62.650         15.721                    13.477
    14/Mar/2003        947.464          6.161          140.8            2.7            0.0            2.4          293.3            7.9        16782.1            0.0            0.0       -323.189             -42.961         -2.523        488.000          0.000          0.000         80.492         -37.530           114.650             0.600          4.032          0.758        299.345        477.000          0.000          0.000          0.000          0.000       -428.009       -201.405        -65.890          0.000          0.000         49.000         140.000           0.000         -175.495         453.47        1015.29        1468.76         142.38         171.24           0.00         139.85           0.00         965.88          0.000         49.410              ?              ?              ?              ?          16.24          16.76          33.00          0.494          0.000           1.99          11.01           0.00           3.24           0.00          16.26              ?              ?              ?              ?              ?               ?               ?          0.064              ?           1.402           1.402             1.402           4.086        920.020          0.937          0.944          0.115          5.136          4.077        215.785          0.981          0.343                     1.000                       1.000        134.714        117.714               7.000         28.000         26.990              5         28.010              13.000          0.175          0.174          0.164          0.180          0.240          0.240           62.4           60.7           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        127.729        143.446         65.707         62.021         15.717                    13.425
    15/Mar/2003        961.464          6.178          141.2            2.3            0.0            2.3          293.5            7.9        16782.1            0.0            0.0       -325.060             -42.987         -2.523        488.000          0.000          0.000         80.621         -37.634           112.752             0.600          1.734          0.334        297.765        477.000          0.000          0.000          0.000          0.000       -432.041       -202.807        -66.649          0.000          0.000         49.000         140.000           0.000         -177.655         455.30        1025.78        1481.08         149.36         166.09           0.00         139.85           0.00         976.37          0.000         49.410              ?              ?              ?              ?          16.08          16.92          33.00          0.494          0.000           2.15          10.69           0.00           3.24           0.00          16.42              ?              ?              ?              ?              ?               ?               ?          0.064              ?           1.246           1.246             1.246           2.152        920.020          0.957          0.962          0.121          4.982          4.285        215.785          0.983          0.579                     1.000                       1.000        134.714        117.714               6.000         28.000         26.990              5         28.010              13.000          0.169          0.173          0.163          0.179          0.240          0.240           62.7           60.8           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        125.841        141.553         64.593         61.248         15.712                    13.373
    16/Mar/2003        972.214          6.190          141.4            2.1            0.0            2.2          293.6            7.9        16782.1            0.0            0.0       -325.060             -43.021         -2.523        488.000          0.000          0.000         80.742         -37.720           112.719             0.487          1.300          0.243        296.408        477.000          0.000          0.000          0.000          0.000       -433.775       -204.052        -66.983          0.000          0.000         49.000         140.000           0.000         -179.235         456.63        1034.54        1491.17         154.94         161.84           0.00         139.85           0.00         985.13          0.000         49.410              ?              ?              ?              ?          15.95          17.05          33.00          0.494          0.000           2.28          10.43           0.00           3.24           0.00          16.56              ?              ?              ?              ?              ?               ?               ?          0.064              ?           1.114           1.114             1.114           1.360        920.020          0.971          0.974          0.125          4.855          4.452        215.785          0.985          0.819                     1.000                       1.000        134.714        117.714               6.000         28.000         26.990              5         28.010              14.000          0.163          0.171          0.163          0.178          0.240          0.240           62.8           60.8           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        125.812        141.524         64.554         61.258         15.712                    13.322
    17/Mar/2003        982.064          6.202          141.1            2.0            0.0            2.2          293.7            7.9        16782.1            0.0            0.0       -325.060             -43.043         -2.523        488.000          0.000          0.000         80.816         -37.772           112.696             0.305          1.789          0.328        295.095        477.000          0.000          0.000          0.000          0.000       -435.075       -205.166        -67.226          0.000          0.000         49.000         140.000           0.000         -180.592         457.83        1047.16        1504.99         159.82         158.17           0.00         139.85           0.00         997.75          0.000         49.410              ?              ?              ?              ?          15.78          17.25          33.04          0.494          0.000           2.35          10.20           0.00           3.24           0.00          16.76              ?              ?              ?              ?              ?               ?               ?          0.064              ?           0.985           0.985             0.985           1.791        920.020          0.947          0.954          0.129          4.745          4.599        215.785          0.986          0.550                     1.000                       1.000        134.714        114.314               6.000         28.000         26.990              6         28.010              13.000          0.158          0.170          0.163          0.177          0.240          0.240           62.8           60.5           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        125.792        141.505         64.526         61.266         15.713                    13.270
    18/Mar/2003        991.364          6.213          138.6            1.9            0.0            2.1          293.8            7.9        16782.1            0.0            0.0       -325.451             -43.077         -2.523        488.000          0.000          0.000         80.893         -37.815           112.271             0.247          3.494          0.664        293.595        477.000          0.000          0.000          0.000          0.000       -436.864       -206.151        -67.554          0.000          0.000         49.000         140.000           0.000         -181.905         458.96        1071.51        1530.47         164.35         154.76           0.00         139.85           0.00        1022.10          0.000         49.410              ?              ?              ?              ?          15.63          17.65          33.29          0.494          0.000           2.41           9.99           0.00           3.24           0.00          17.16              ?              ?              ?              ?              ?               ?               ?          0.064              ?           0.835           0.835             0.835           3.678        920.020          0.898          0.911          0.132          4.643          4.734        215.785          0.987          0.227                     1.000                       1.000        134.714        114.314               5.000         28.000         26.990              6         28.010              13.000          0.151          0.169          0.163          0.176          0.240          0.240           62.8           58.1           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        125.374        141.084         64.454         60.920         15.711                    13.218
    19/Mar/2003       1003.114          6.227          136.6            1.9            0.0            2.1          293.8            7.9        16782.0            0.1            0.0       -327.919             -43.108         -2.523        488.000          0.000          0.000         80.959         -37.851           109.772             0.600          3.686          0.754        324.284        477.000          0.000          0.000          0.000          0.000       -440.358       -206.987        -68.218          0.000          0.000         49.000         175.000           0.000         -183.405         460.25        1097.75        1558.01         170.25         150.16           0.00         139.85           0.00        1048.34          0.000         49.410              ?              ?              ?              ?          15.43          18.08          33.51          0.494          0.000           2.49           9.70           0.00           3.24           0.00          17.58              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.191           3.557             3.557           3.557        920.020          0.973          0.977          0.137          4.505          4.911        215.785          0.989          1.000                     1.000                       1.000        134.714        110.914               5.000         28.000         26.990              7         28.010              13.000          0.331          0.196          0.162          0.175          0.240          0.240           56.3           62.6           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        122.902        138.590         64.420         58.482         15.689                    13.167
    20/Mar/2003       1017.116          6.243          135.3            1.8            0.0            1.9          293.9            7.8        16781.9            0.0            0.0       -330.116             -42.965         -2.621        488.000          0.000          0.000         80.902         -37.937           107.621             0.600          3.590          0.658        320.008        477.000          0.000          0.000          0.000          0.000       -444.044       -210.544        -68.972          0.000          0.000         49.000         175.000           0.000         -152.716         461.63        1121.73        1583.36         176.84         144.95           0.00         139.85           0.00        1072.32          0.000         49.410              ?              ?              ?              ?          15.20          18.46          33.66          0.494          0.000           2.59           9.37           0.00           3.24           0.00          17.97              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.780           3.617             3.617           3.617        920.020          0.969          0.974          0.142          4.348          5.109        215.785          0.991          1.000                     1.000                       1.000        134.714        110.914               4.000         28.000         26.990              7         28.010              13.000          0.307          0.193          0.162          0.174          0.240          0.240           55.2           62.4           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        120.754        136.443         57.820         62.934         15.688                    13.115
    21/Mar/2003       1030.788          6.259          134.2            1.7            0.0            1.8          294.0            7.8        16781.9            0.0            0.0       -331.642             -42.828         -2.621        488.000          0.000          0.000         80.881         -38.053           106.231             0.600          3.579          0.661        315.983        477.000          0.000          0.000          0.000          0.000       -447.634       -214.161        -69.631          0.000          0.000         49.000         175.000           0.000         -156.992         462.79        1145.70        1608.50         183.44         139.51           0.00         139.85           0.00        1096.29          0.000         49.410              ?              ?              ?              ?          14.94          18.85          33.79          0.494          0.000           2.68           9.03           0.00           3.24           0.00          18.35              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.365           3.365             3.365           3.670        920.020          0.960          0.966          0.147          4.185          5.307        215.785          0.993          0.917                     1.000                       1.000        134.714        110.914               4.000         28.000         26.990              7         28.010              14.000          0.286          0.190          0.162          0.174          0.240          0.240           54.4           62.2           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        119.368        135.057         56.656         62.713         15.689                    13.064
