ApsimVersion = 7.3
Title = SRF_300mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    08/Mar/2003        871.302          6.041          158.6            5.8            0.1            3.0          292.5            7.9        16781.9            0.0            0.0       -296.338             -42.722         -3.180        488.000          0.000          0.000         79.596         -36.879           136.699             0.313          3.696          0.643        313.481        477.000          0.000          0.000          0.000          0.000       -409.518       -187.834        -63.867          0.000          0.000         49.000         140.000           0.000         -159.901        1174.78         90.850       1265.632           0.00         210.73           0.00         128.13           0.00         745.74          0.000         90.850              ?              ?              ?              ?         29.947          0.909         30.855          0.909          0.000           3.68          12.02           0.00           3.10           0.00          11.16              ?              ?              ?              ?              ?               ?           0.01          0.057           0.02           2.975           2.975             2.975           3.712        974.140          0.996          0.997          0.076          7.796          2.626        192.191          1.000          0.801          1.000                1.000                  1.000        204.047        187.047               9.000         28.000         48.165              5         28.889              10.000          0.247          0.192          0.169          0.177          0.240          0.240           66.6           66.2           23.8            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015        141.298        165.151         73.416         67.882         23.853                    13.893
    09/Mar/2003        881.552          6.053          156.7            5.3            0.0            2.9          292.5            7.9        16781.8            0.0            0.0       -299.469             -42.537         -3.180        488.000          0.000          0.000         79.563         -37.030           133.753             0.284          3.993          0.696        310.159        477.000          0.000          0.000          0.000          0.000       -413.213       -190.809        -64.510          0.000          0.000         49.000         140.000           0.000         -163.519        1194.38         90.850       1285.232           0.00         206.37           0.00         128.13           0.00         765.34          0.000         90.850              ?              ?              ?              ?         30.231          0.909         31.139          0.909          0.000           3.94          11.76           0.00           3.10           0.00          11.44              ?              ?              ?              ?              ?               ?           0.01          0.057           0.02           2.626           2.626             2.626           4.218        974.140          0.993          0.994          0.080          7.654          2.768        192.191          1.000          0.623          1.000                1.000                  1.000        214.431        194.031              10.000         29.000         48.165              6         29.060              10.000          0.231          0.188          0.168          0.176          0.240          0.240           65.2           65.6           23.8            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015        138.513        162.356         71.310         67.203         23.843                    13.841
    10/Mar/2003        892.402          6.066          155.1            4.7            0.0            2.8          292.6            7.8        16781.7            0.0            0.0       -302.308             -42.321         -3.180        488.000          0.000          0.000         79.426         -37.109           131.129             0.229          2.455          0.431        307.390        477.000          0.000          0.000          0.000          0.000       -417.207       -193.435        -65.206          0.000          0.000         49.000         140.000           0.000         -166.841        1210.36         90.850       1301.214           0.00         201.60           0.00         128.13           0.00         781.32          0.000         90.850              ?              ?              ?              ?         30.460          0.909         31.368          0.909          0.000           4.22          11.48           0.00           3.10           0.00          11.67              ?              ?              ?              ?              ?               ?           0.01          0.057           0.02           2.338           2.338             2.338           2.812        974.140          0.996          0.996          0.084          7.498          2.924        192.191          1.000          0.831          1.000                1.000                  1.000        214.431        194.031              10.000         29.000         48.165              6         29.241              10.000          0.218          0.186          0.168          0.175          0.240          0.240           64.2           65.0           23.8            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015        136.042        159.873         69.481         66.561         23.831                    13.789
    11/Mar/2003        904.987          6.081          153.9            4.1            0.0            2.7          292.7            7.8        16781.7            0.0            0.0       -304.597             -42.167         -3.180        488.000          0.000          0.000         79.353         -37.191           128.994             0.188          2.514          0.440        304.874        477.000          0.000          0.000          0.000          0.000       -419.662       -195.773        -65.637          0.000          0.000         49.000         140.000           0.000         -169.610        1223.71         90.850       1314.558           0.00         195.93           0.00         128.13           0.00         794.66          0.000         90.850              ?              ?              ?              ?         30.647          0.909         31.556          0.909          0.000           4.56          11.14           0.00           3.10           0.00          11.86              ?              ?              ?              ?              ?               ?           0.01          0.057           0.02           2.077           2.077             2.077           2.940        974.140          0.993          0.994          0.089          7.312          3.110        192.191          1.000          0.706          1.000                1.000                  1.000        214.431        190.631               9.000         29.000         48.165              7         29.450              10.000          0.207          0.183          0.167          0.174          0.240          0.240           63.5           64.6           23.8            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015        133.923        157.743         68.007         65.915         23.820                    13.737
    12/Mar/2003        919.138          6.097          152.8            3.6            0.0            2.6          292.8            7.7        16781.6            0.0            0.0       -306.473             -42.070         -3.180        488.000          0.000          0.000         79.355         -37.291           127.216             0.167          2.460          0.433        302.599        477.000          0.000          0.000          0.000          0.000       -422.176       -197.849        -66.077          0.000          0.000         49.000         140.000           0.000         -172.127        1235.82         90.850       1326.669           0.00         189.14           0.00         128.13           0.00         806.77          0.000         90.850              ?              ?              ?              ?         30.815          0.909         31.723          0.909          0.000           4.96          10.74           0.00           3.10           0.00          12.02              ?              ?              ?              ?              ?               ?           0.01          0.057           0.02           1.841           1.841             1.841           2.738        974.140          0.991          0.992          0.095          7.086          3.335        192.191          1.000          0.673          1.000                1.000                  1.000        214.431        190.631               9.000         29.000         48.165              7         29.686              10.000          0.197          0.181          0.167          0.173          0.240          0.240           62.9           64.1           23.8            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015        132.160        155.970         66.817         65.342         23.810                    13.685
    13/Mar/2003        933.038          6.114          151.7            3.1            0.0            2.5          293.0            7.7        16781.6            0.0            0.0       -308.145             -42.029         -3.180        488.000          0.000          0.000         79.428         -37.405           125.585             0.156          3.679          0.651        300.342        477.000          0.000          0.000          0.000          0.000       -424.636       -199.691        -66.510          0.000          0.000         49.000         140.000           0.000         -174.401        1247.20         90.850       1338.048           0.00         182.47           0.00         128.13           0.00         818.15          0.000         90.850              ?              ?              ?              ?         30.971          0.909         31.879          0.909          0.000           5.35          10.34           0.00           3.10           0.00          12.18              ?              ?              ?              ?              ?               ?           0.01          0.057           0.02           1.607           1.607             1.607           3.775        974.140          0.980          0.982          0.101          6.865          3.557        192.191          1.000          0.426          1.000                1.000                  1.000        214.431        190.631               8.000         29.000         48.165              7         29.918              10.000          0.186          0.179          0.166          0.173          0.240          0.240           62.3           63.6           23.8            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015        130.544        154.344         65.762         64.781         23.800                    13.633
    14/Mar/2003        947.464          6.131          150.9            2.7            0.0            2.4          293.1            7.7        16781.6            0.0            0.0       -309.707             -42.013         -3.180        488.000          0.000          0.000         79.514         -37.507           124.038             0.125          4.026          0.726        298.229        477.000          0.000          0.000          0.000          0.000       -428.315       -201.297        -67.161          0.000          0.000         49.000         140.000           0.000         -176.658        1256.54         90.850       1347.387           0.00         175.08           0.00         128.13           0.00         827.49          0.000         90.850              ?              ?              ?              ?         31.096          0.909         32.004          0.909          0.000           5.79           9.91           0.00           3.10           0.00          12.30              ?              ?              ?              ?              ?               ?           0.01          0.057           0.02           1.387           1.387             1.387           4.208        974.140          0.970          0.974          0.108          6.617          3.805        192.191          1.000          0.330          1.000                1.000                  1.000        224.815        201.015               9.000         30.000         48.165              7         30.158              11.000          0.176          0.177          0.166          0.172          0.240          0.240           62.0           63.1           23.8            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015        129.014        152.802         64.833         64.181         23.788                    13.581
    15/Mar/2003        961.464          6.147          150.4            2.3            0.0            2.3          293.3            7.7        16781.6            0.0            0.0       -310.957             -42.033         -3.180        488.000          0.000          0.000         79.639         -37.612           122.769             0.091          1.731          0.317        296.683        477.000          0.000          0.000          0.000          0.000       -432.341       -202.684        -67.887          0.000          0.000         49.000         140.000           0.000         -178.771        1263.57         90.850       1354.421           0.00         167.84           0.00         128.13           0.00         834.53          0.000         90.850              ?              ?              ?              ?         31.187          0.909         32.095          0.909          0.000           6.21           9.48           0.00           3.10           0.00          12.40              ?              ?              ?              ?              ?               ?           0.01          0.057           0.02           1.230           1.230             1.230           2.204        974.140          0.981          0.983          0.114          6.373          4.049        192.191          1.000          0.558          1.000                1.000                  1.000        224.815        201.015               8.000         30.000         48.165              7         30.392              11.000          0.170          0.175          0.165          0.171          0.240          0.240           61.9           62.7           23.7            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015        127.761        151.538         64.153         63.608         23.777                    13.529
    16/Mar/2003        972.214          6.160          149.5            2.1            0.0            2.2          293.4            7.7        16781.6            0.0            0.0       -311.865             -42.060         -3.180        488.000          0.000          0.000         79.756         -37.701           121.834             0.109          1.298          0.234        295.353        477.000          0.000          0.000          0.000          0.000       -434.072       -203.914        -68.204          0.000          0.000         49.000         140.000           0.000         -180.317        1271.63         90.850       1362.482           0.00         161.95           0.00         128.13           0.00         842.59          0.000         90.850              ?              ?              ?              ?         31.296          0.909         32.204          0.909          0.000           6.56           9.14           0.00           3.10           0.00          12.50              ?              ?              ?              ?              ?               ?           0.01          0.057           0.02           1.095           1.095             1.095           1.394        974.140          0.988          0.989          0.120          6.173          4.249        192.191          1.000          0.786          1.000                1.000                  1.000        224.815        201.015               8.000         30.000         48.165              7         30.571              12.000          0.164          0.174          0.165          0.171          0.240          0.240           61.7           62.0           23.7            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015        126.840        150.607         63.713         63.127         23.767                    13.477
    17/Mar/2003        982.064          6.171          148.5            1.9            0.0            2.2          293.5            7.7        16781.5            0.0            0.0       -312.956             -42.077         -3.180        488.000          0.000          0.000         79.824         -37.754           120.726             0.102          1.787          0.320        294.068        477.000          0.000          0.000          0.000          0.000       -435.370       -205.009        -68.438          0.000          0.000         49.000         140.000           0.000         -181.647        1279.14         90.850       1369.988           0.00         156.53           0.00         128.13           0.00         850.09          0.000         90.850              ?              ?              ?              ?         31.397          0.909         32.306          0.909          0.000           6.88           8.82           0.00           3.10           0.00          12.61              ?              ?              ?              ?              ?               ?           0.01          0.056           0.02           0.965           0.965             0.965           1.827        974.140          0.974          0.977          0.125          5.988          4.434        192.191          1.000          0.528          1.000                1.000                  1.000        224.815        201.015               8.000         30.000         48.165              7         30.735              12.000          0.159          0.172          0.164          0.170          0.240          0.240           61.6           61.2           23.7            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015        125.753        149.503         63.320         62.433         23.750                    13.425
    18/Mar/2003        991.364          6.182          147.8            1.9            0.0            2.2          293.6            7.7        16781.5            0.0            0.0       -313.972             -42.105         -3.180        488.000          0.000          0.000         79.897         -37.797           119.682             0.076          3.489          0.637        292.616        477.000          0.000          0.000          0.000          0.000       -437.157       -205.974        -68.758          0.000          0.000         49.000         140.000           0.000         -182.932        1284.89         90.850       1375.744           0.00         151.40           0.00         128.13           0.00         855.85          0.000         90.850              ?              ?              ?              ?         31.473          0.909         32.382          0.909          0.000           7.18           8.52           0.00           3.10           0.00          12.68              ?              ?              ?              ?              ?               ?           0.01          0.056           0.02           0.816           0.816             0.816           3.783        974.140          0.941          0.948          0.129          5.813          4.608        192.191          1.000          0.216          1.000                1.000                  1.000        224.815        201.015               7.000         30.000         48.165              7         30.890              12.000          0.152          0.171          0.164          0.170          0.240          0.240           61.6           60.5           23.7            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015        124.734        148.463         63.152         61.582         23.729                    13.373
    19/Mar/2003       1003.114          6.196          143.9            1.8            0.0            2.1          293.6            7.6        16781.5            0.1            0.0       -314.731             -42.135         -3.180        488.000          0.000          0.000         79.963         -37.834           118.892             0.402          3.677          0.706        323.179        477.000          0.000          0.000          0.000          0.000       -440.645       -206.790        -69.395          0.000          0.000         49.000         175.000           0.000         -184.384        1312.85         90.850       1403.699           0.00         144.64           0.00         128.13           0.00         883.80          0.000         90.850              ?              ?              ?              ?         31.875          0.909         32.784          0.909          0.000           7.57           8.12           0.00           3.10           0.00          13.08              ?              ?              ?              ?              ?               ?           0.01          0.056           0.02           4.174           3.731             3.731           3.731        974.140          0.988          0.990          0.135          5.580          4.842        192.191          1.000          1.000          1.000                1.000                  1.000        235.200        211.400               8.000         31.000         48.165              7         31.086              13.000          0.331          0.198          0.164          0.169          0.240          0.240           53.8           64.5           23.7            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015        123.967        147.678         63.117         60.850         23.710                    13.322
    20/Mar/2003       1017.116          6.213          140.5            1.7            0.0            2.0          293.7            7.6        16781.4            0.0            0.0       -318.751             -41.987         -3.280        488.000          0.000          0.000         79.902         -37.921           114.921             0.366          3.587          0.643        318.863        477.000          0.000          0.000          0.000          0.000       -444.323       -210.521        -70.101          0.000          0.000         49.000         175.000           0.000         -153.821        1338.61         90.850       1429.462           0.00         136.54           0.00         128.13           0.00         909.57          0.000         90.850              ?              ?              ?              ?         32.242          0.909         33.150          0.909          0.000           8.05           7.65           0.00           3.10           0.00          13.45              ?              ?              ?              ?              ?               ?           0.01          0.056           0.02           3.745           3.674             3.674           3.674        974.140          0.986          0.988          0.142          5.299          5.123        192.191          1.000          1.000          1.000                1.000                  1.000        235.200        211.400               7.000         31.000         48.165              7         31.319              13.000          0.307          0.194          0.164          0.169          0.240          0.240           51.2           63.6           23.7            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015        120.005        143.710         55.229         64.776         23.705                    13.270
    21/Mar/2003       1030.788          6.229          137.5            1.7            0.0            1.9          293.8            7.5        16781.3            0.0            0.0       -322.416             -41.844         -3.280        488.000          0.000          0.000         79.877         -38.038           111.399             0.322          3.575          0.644        314.896        477.000          0.000          0.000          0.000          0.000       -447.910       -214.194        -70.743          0.000          0.000         49.000         175.000           0.000         -158.137        1361.42         90.850       1452.274           0.00         128.45           0.00         128.13           0.00         932.38          0.000         90.850              ?              ?              ?              ?         32.564          0.909         33.472          0.909          0.000           8.52           7.18           0.00           3.10           0.00          13.77              ?              ?              ?              ?              ?               ?           0.01          0.056           0.02           3.322           3.322             3.322           3.727        974.140          0.978          0.981          0.150          5.017          5.405        192.191          1.000          0.891          1.000                1.000                  1.000        235.200        211.400               7.000         31.000         48.165              7         31.547              14.000          0.285          0.191          0.163          0.168          0.240          0.240           49.0           62.8           23.7            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015        116.492        140.192         52.545         63.947         23.700                    13.218
    22/Mar/2003       1044.170          6.244          135.0            1.6            0.0            1.8          293.8            7.5        16781.2            0.0            0.0       -325.639             -41.659         -3.280        488.000          0.000          0.000         79.795         -38.141           108.361             0.275          3.428          0.626        311.335        477.000          0.000          0.000          0.000          0.000       -451.486       -217.516        -71.388          0.000          0.000         49.000         175.000           0.000         -162.104        1381.05         90.850       1471.900           0.00         121.15           0.00         128.13           0.00         952.01          0.000         90.850              ?              ?              ?              ?         32.839          0.909         33.747          0.909          0.000           8.94           6.75           0.00           3.10           0.00          14.05              ?              ?              ?              ?              ?               ?           0.01          0.056           0.02           2.936           2.936             2.936           3.628        974.140          0.968          0.973          0.156          4.754          5.668        192.191          1.000          0.809          1.000                1.000                  1.000        235.200        208.000               7.000         31.000         48.165              8         31.770              13.000          0.266          0.188          0.163          0.168          0.240          0.240           47.3           62.1           23.7            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015        113.463        137.158         50.362         63.101         23.695                    13.167
    23/Mar/2003       1056.836          6.259          133.2            1.6            0.0            1.7          293.8            7.4        16781.1            0.0            0.0       -328.388             -41.427         -3.280        488.000          0.000          0.000         79.656         -38.236           105.845             0.216          2.871          0.532        308.205        477.000          0.000          0.000          0.000          0.000       -454.913       -220.452        -72.014          0.000          0.000         49.000         175.000           0.000         -165.665        1396.69         90.850       1487.543           0.00         114.20           0.00         128.13           0.00         967.65          0.000         90.850              ?              ?              ?              ?         33.055          0.909         33.964          0.909          0.000           9.35           6.35           0.00           3.10           0.00          14.26              ?              ?              ?              ?              ?               ?           0.01          0.056           0.02           2.597           2.597             2.597           3.348        974.140          0.959          0.966          0.163          4.503          5.919        192.191          1.000          0.776          1.000                1.000                  1.000        235.200        208.000               6.000         31.000         48.165              8         31.981              14.000          0.249          0.185          0.163          0.167          0.240          0.240           46.1           61.4           23.7            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015        110.955        134.645         48.635         62.320         23.690                    13.115
    24/Mar/2003       1070.164          6.275          131.5            1.6            0.0            1.6          293.7            7.3        16781.0            0.0            0.0       -330.552             -41.157         -3.280        488.000          0.000          0.000         79.471         -38.319           103.950             0.199          3.506          0.659        305.267        477.000          0.000          0.000          0.000          0.000       -457.784       -223.049        -72.546          0.000          0.000         49.000         175.000           0.000         -168.795        1411.22         90.850       1502.070           0.00         106.96           0.00         128.13           0.00         982.18          0.000         90.850              ?              ?              ?              ?         33.254          0.909         34.162          0.909          0.000           9.77           5.93           0.00           3.10           0.00          14.46              ?              ?              ?              ?              ?               ?           0.01          0.056           0.02           2.279           2.279             2.279           3.756        974.140          0.934          0.946          0.169          4.239          6.183        192.191          1.000          0.607          1.000                1.000                  1.000        245.584        214.984               7.000         32.000         48.165              9         32.203              13.000          0.233          0.183          0.163          0.167          0.240          0.240           45.1           60.8           23.7            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015        109.068        132.754         47.408         61.661         23.686                    13.064
    25/Mar/2003       1084.773          6.292          130.5            3.5            1.6            1.5          293.7            7.3        16780.9            0.0            0.0       -332.540             -40.867         -3.280        492.000          0.000          0.000         79.264         -38.401           106.252             0.174          2.553          0.497        302.761        477.000          0.000          0.000          0.000          0.000       -461.290       -225.328        -73.205          0.000          0.000         49.000         175.000           0.000         -171.733        1424.17         90.850       1515.022           0.00          99.54           0.00         128.13           0.00         995.13          0.000         90.850              ?              ?              ?              ?         33.428          0.909         34.336          0.909          0.000          10.19           5.50           0.00           3.10           0.00          14.64              ?              ?              ?              ?              ?               ?           0.01          0.055           0.02           2.008           2.008             2.008           2.689        974.140          0.937          0.948          0.176          3.963          6.459        192.191          1.000          0.747          1.000                1.000                  1.000        245.584        214.984               7.000         32.000         48.165              9         32.447              14.000          0.220          0.180          0.162          0.167          0.240          0.240           44.6           60.2           23.7            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015        107.379        131.061         46.373         61.006         23.681                    13.013
    26/Mar/2003       1099.198          6.309          129.8            3.7            0.8            1.4          293.7            7.3        16780.8            0.0            0.0       -334.276             -40.637         -3.280        492.000          0.000          0.000         79.115         -38.483           104.746             0.142          2.240          0.435        300.555        477.000          0.000          0.000          0.000          0.000       -463.843       -227.336        -73.703          0.000          0.000         49.000         175.000           0.000         -174.239        1434.96         90.850       1525.806           0.00          92.15           0.00         128.13           0.00        1005.91          0.000         90.850              ?              ?              ?              ?         33.569          0.909         34.478          0.909          0.000          10.62           5.08           0.00           3.10           0.00          14.78              ?              ?              ?              ?              ?               ?           0.01          0.055           0.02           1.771           1.771             1.771           2.433        974.140          0.922          0.936          0.183          3.686          6.736        192.191          1.000          0.728          1.000                1.000                  1.000        245.584        211.584               6.000         32.000         48.165             10         32.687              13.000          0.208          0.178          0.162          0.166          0.240          0.240           44.4           59.8           23.6            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015        108.294        131.971         47.593         60.701         23.677                    12.962
    27/Mar/2003       1112.441          6.325          129.3            3.5            0.4            1.4          293.8            7.2        16780.7            0.0            0.0       -335.691             -40.459         -3.280        492.000          0.000          0.000         79.018         -38.563           103.510             0.125          2.792          0.554        298.456        477.000          0.000          0.000          0.000          0.000       -466.083       -229.107        -74.138          0.000          0.000         49.000         175.000           0.000         -176.445        1444.57         90.850       1535.418           0.00          85.91           0.00         128.13           0.00        1015.52          0.000         90.850              ?              ?              ?              ?         33.694          0.909         34.603          0.909          0.000          10.98           4.72           0.00           3.10           0.00          14.90              ?              ?              ?              ?              ?               ?           0.01          0.055           0.02           1.545           1.545             1.545           2.920        974.140          0.879          0.902          0.189          3.449          6.973        192.191          1.000          0.529          1.000                1.000                  1.000        245.584        211.584               6.000         32.000         48.165             10         32.908              13.000          0.197          0.176          0.162          0.166          0.240          0.240           44.3           59.4           23.6            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015        107.891        131.564         47.519         60.372         23.673                    12.911
    28/Mar/2003       1126.341          6.341          128.5            3.2            0.3            1.3          293.8            7.2        16780.7            0.0            0.0       -336.945             -40.316         -3.280        492.000          0.000          0.000         78.936         -38.624           102.399             0.140          1.961          0.413        297.228        477.000          0.000          0.000          0.000          0.000       -468.875       -230.652        -74.692          0.000          0.000         49.600         175.000           0.000         -178.544        1455.25         90.850       1546.099           0.00          79.46           0.00         128.13           0.00        1026.20          0.000         90.850              ?              ?              ?              ?         33.834          0.909         34.743          0.909          0.000          11.34           4.35           0.00           3.10           0.00          15.04              ?              ?              ?              ?              ?               ?           0.01          0.055           0.02           1.415           1.415             1.415           1.766        974.140          0.900          0.920          0.195          3.201          7.221        192.191          1.000          0.801          1.000                1.000                  1.000        255.968        218.568               7.000         33.000         48.165             11         33.140              13.000          0.192          0.175          0.162          0.166          0.240          0.240           44.0           58.9           23.6            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015        107.108        130.776         47.109         59.998         23.669                    12.860
