ApsimVersion = 7.4
Title = SRF_300mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    28/Feb/2003        760.985          5.756          119.9            7.2            0.7            4.6          290.2            8.5        16782.7            0.0            0.0       -329.785             -42.980         -2.548        482.000          0.000          0.000         78.115         -35.136            97.222             0.000          2.207          0.380        305.032        477.000          0.000          0.000          0.000          0.000       -378.809       -169.172        -57.135          0.000          0.000         48.800         105.000           0.000         -169.706         403.47        860.275       1263.742          53.22         218.97           0.00         131.28           0.00         763.22          0.000         97.056              ?              ?              ?              ?         18.855         15.087         33.942          0.971          0.000           0.76          14.26           0.00           3.83           0.00          14.12              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.882           1.882             1.882           2.228        962.450          0.992          0.992          0.043          6.502          1.468        203.789          1.000          0.844          1.000                1.000                  1.000        128.895        128.895              12.000         27.000         26.990              0          0.000              12.000          0.174          0.185          0.173          0.184          0.240          0.240           51.0           47.6           19.2            1.6            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018        105.505        124.735         56.667         48.838         19.230                    14.308
    01/Mar/2003        776.826          5.797          119.9            6.4            0.5            4.3          290.7            8.5        16782.7            0.0            0.0       -329.716             -43.197         -2.548        482.000          0.000          0.000         78.641         -35.445            97.005             0.081          3.614          0.618        302.756        477.000          0.000          0.000          0.000          0.000       -381.016       -171.053        -57.515          0.000          0.000         48.800         105.000           0.000         -171.968         410.18        878.222       1288.400          59.64         217.28           0.00         133.25           0.00         779.93          0.000         98.289              ?              ?              ?              ?         18.789         15.234         34.023          0.983          0.000           0.87          14.15           0.00           3.77           0.00          14.25              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.658           1.658             1.658           3.486        964.788          0.978          0.979          0.048          6.459          1.653        206.551          1.000          0.476          1.000                1.000                  1.000        128.895        128.895              11.000         27.000         26.990              0          0.000              12.000          0.166          0.183          0.172          0.182          0.240          0.240           51.3           47.3           19.2            1.6            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        105.747        124.980         56.731         49.017         19.233                    14.257
    02/Mar/2003        792.419          5.841          119.7            5.9            0.4            4.0          291.2            8.5        16782.8            0.0            0.0       -330.400             -43.421         -2.548        482.000          0.000          0.000         79.154         -35.734            95.974             0.053          3.946          0.693        300.614        477.000          0.000          0.000          0.000          0.000       -384.630       -172.712        -58.133          0.000          0.000         48.800         105.000           0.000         -174.244         416.80        898.022       1314.820          66.26         215.17           0.00         135.36           0.00         798.41          0.000         99.610              ?              ?              ?              ?         18.688         15.387         34.075          0.996          0.000           0.97          14.01           0.00           3.71           0.00          14.39              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.448           1.448             1.448           3.943        967.126          0.970          0.971          0.054          6.403          1.844        209.510          1.000          0.367          1.000                1.000                  1.000        128.895        128.895              11.000         27.000         26.990              0          0.000              13.000          0.158          0.180          0.171          0.181          0.240          0.240           51.4           47.1           19.2            1.6            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018        104.969        124.182         56.368         48.601         19.213                    14.205
    03/Mar/2003        806.379          5.883          119.0            5.6            0.3            3.8          291.6            8.5        16782.8            0.0            0.0       -330.794             -43.656         -2.548        482.000          0.000          0.000         79.662         -36.005            95.212             0.088          4.515          0.807        298.741        477.000          0.000          0.000          0.000          0.000       -388.576       -174.160        -58.826          0.000          0.000         49.000         105.000           0.000         -176.386         423.11        921.514       1344.622          72.42         212.94           0.00         137.75           0.00         820.41          0.000        101.100              ?              ?              ?              ?         18.603         15.560         34.164          1.011          0.000           1.07          13.87           0.00           3.67           0.00          14.55              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.267           1.267             1.267           5.301        969.464          0.957          0.959          0.059          6.343          2.022        212.848          1.000          0.239          1.000                1.000                  1.000        128.895        128.895              10.000         27.000         26.990              0          0.000              13.000          0.152          0.178          0.171          0.180          0.240          0.240           51.4           46.4           19.1            1.6            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018        104.354        123.549         56.140         48.214         19.195                    14.153
    04/Mar/2003        819.418          5.925          118.9            4.8            0.1            3.5          292.0            8.4        16782.7            0.1            0.0       -331.526             -43.863         -2.548        482.000          0.000          0.000         80.102         -36.238            94.124             0.112          4.323          0.792        328.366        477.000          0.000          0.000          0.000          0.000       -393.091       -175.427        -59.633          0.000          0.000         49.000         140.000           0.000         -178.259         429.09        945.773       1374.858          78.21         210.70           0.00         140.17           0.00         843.16          0.000        102.612              ?              ?              ?              ?         18.538         15.738         34.275          1.026          0.000           1.17          13.72           0.00           3.65           0.00          14.71              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.583           4.583             4.583           5.500        971.802          0.990          0.991          0.064          6.282          2.189        216.234          1.000          0.833          1.000                1.000                  1.000        134.714        134.714              11.000         28.000         26.990              0          0.000              14.000          0.328          0.204          0.170          0.179          0.240          0.240           47.3           50.4           19.1            1.6            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017        103.394        122.553         55.963         47.431         19.159                    14.101
    05/Mar/2003        831.118          5.967          119.8            7.5            1.9            3.4          292.1            8.3        16782.5            0.0            0.0       -332.492             -43.729         -2.649        488.000          0.000          0.000         80.207         -36.479            99.040             0.088          3.706          0.647        323.641        477.000          0.000          0.000          0.000          0.000       -397.414       -180.010        -60.425          0.000          0.000         49.000         140.000           0.000         -148.634         434.45        968.731       1403.183          83.77         208.24           0.00         142.43           0.00         864.70          0.000        104.028              ?              ?              ?              ?         18.454         15.909         34.363          1.040          0.000           1.26          13.56           0.00           3.64           0.00          14.87              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.081           4.078             4.078           4.078        974.140          0.993          0.994          0.068          6.214          2.350        219.407          1.000          1.000          1.000                1.000                  1.000        134.714        134.714              11.000         28.000         26.990              0          0.000              14.000          0.304          0.200          0.169          0.178          0.240          0.240           48.0           50.5           19.1            1.6            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017        102.485        121.643         51.170         51.315         19.158                    14.049
    06/Mar/2003        843.468          6.008          119.6            7.4            0.7            3.2          292.2            8.2        16782.4            0.0            0.0       -333.230             -43.479         -2.649        488.000          0.000          0.000         80.094         -36.615            98.410             0.175          3.945          0.686        319.331        477.000          0.000          0.000          0.000          0.000       -401.121       -184.088        -61.071          0.000          0.000         49.000         140.000           0.000         -153.359         437.32        995.855       1433.170          89.55         205.33           0.00         142.43           0.00         891.83          0.000        104.028              ?              ?              ?              ?         18.344         16.194         34.538          1.040          0.000           1.34          13.37           0.00           3.64           0.00          15.15              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.624           3.624             3.624           3.920        974.140          0.991          0.992          0.073          6.132          2.518        219.407          1.000          0.925          1.000                1.000                  1.000        134.714        131.314              10.000         28.000         26.990              1          0.000              13.000          0.282          0.196          0.168          0.177          0.240          0.240           48.0           50.3           19.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        106.037        125.195         54.384         51.653         19.158                    13.997
    07/Mar/2003        857.052          6.024          118.0            6.6            0.3            3.1          292.3            8.1        16782.3            0.0            0.0       -334.979             -43.250         -2.649        488.000          0.000          0.000         80.004         -36.752            96.889             0.291          4.124          0.722        315.401        477.000          0.000          0.000          0.000          0.000       -405.065       -187.712        -61.758          0.000          0.000         49.000         140.000           0.000         -157.669         440.30       1022.676       1462.973          96.27         201.59           0.00         142.43           0.00         918.65          0.000        104.028              ?              ?              ?              ?         18.194         16.635         34.829          1.040          0.000           1.43          13.12           0.00           3.64           0.00          15.59              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.208           3.208             3.208           4.410        974.140          0.984          0.986          0.078          6.025          2.715        219.407          1.000          0.727          1.000                1.000                  1.000        134.714        131.314              10.000         28.000         26.990              1          0.000              14.000          0.263          0.192          0.168          0.176          0.240          0.240           47.0           49.9           19.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        105.748        124.902         54.217         51.531         19.154                    13.945
    08/Mar/2003        871.302          6.041          116.9            5.9            0.2            2.9          292.5            8.1        16782.2            0.0            0.0       -337.886             -43.053         -2.649        488.000          0.000          0.000         79.963         -36.911            94.180             0.227          3.698          0.656        311.906        477.000          0.000          0.000          0.000          0.000       -409.189       -190.920        -62.479          0.000          0.000         49.000         140.000           0.000         -161.599         443.25       1046.562       1489.809         103.33         197.49           0.00         142.43           0.00         942.53          0.000        104.028              ?              ?              ?              ?         18.032         17.025         35.056          1.040          0.000           1.53          12.86           0.00           3.64           0.00          15.98              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.839           2.839             2.839           3.677        974.140          0.985          0.986          0.084          5.907          2.921        219.407          1.000          0.772          1.000                1.000                  1.000        134.714        131.314               9.000         28.000         26.990              1          0.000              14.000          0.246          0.189          0.167          0.175          0.240          0.240           46.2           49.5           19.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        103.460        122.604         52.470         50.990         19.144                    13.893
    09/Mar/2003        881.552          6.053          114.3            5.3            0.1            2.9          292.5            8.0        16782.1            0.0            0.0       -340.160             -42.872         -2.649        488.000          0.000          0.000         79.934         -37.061            92.087             0.346          3.996          0.710        308.696        477.000          0.000          0.000          0.000          0.000       -412.887       -193.759        -63.135          0.000          0.000         49.000         140.000           0.000         -165.094         445.35       1075.413       1520.763         108.56         194.36           0.00         142.43           0.00         971.38          0.000        104.028              ?              ?              ?              ?         17.900         17.502         35.402          1.040          0.000           1.61          12.66           0.00           3.64           0.00          16.46              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.501           2.501             2.501           4.184        974.140          0.976          0.978          0.088          5.817          3.074        219.407          1.000          0.598          1.000                1.000                  1.000        134.714        127.914               9.000         28.000         26.990              2          0.000              14.000          0.230          0.186          0.167          0.174          0.240          0.240           44.5           48.6           19.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        101.532        120.668         51.039         50.494         19.135                    13.841
    10/Mar/2003        892.402          6.066          113.8            4.8            0.0            2.8          292.5            8.0        16782.0            0.0            0.0       -343.620             -42.665         -2.649        488.000          0.000          0.000         79.803         -37.138            88.833             0.125          2.458          0.443        306.031        477.000          0.000          0.000          0.000          0.000       -416.883       -196.260        -63.845          0.000          0.000         49.000         140.000           0.000         -168.304         447.39       1092.370       1539.765         114.13         190.83           0.00         142.43           0.00         988.34          0.000        104.028              ?              ?              ?              ?         17.750         17.777         35.528          1.040          0.000           1.68          12.43           0.00           3.64           0.00          16.74              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.222           2.222             2.222           2.785        974.140          0.984          0.985          0.093          5.715          3.238        219.407          1.000          0.798          1.000                1.000                  1.000        134.714        127.914               9.000         28.000         26.990              2          0.000              14.000          0.217          0.183          0.166          0.174          0.240          0.240           44.2           48.4           19.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         98.379        117.498         48.802         49.577         19.119                    13.789
    11/Mar/2003        904.987          6.081          113.7            4.2            0.0            2.7          292.7            7.9        16782.0            0.0            0.0       -344.872             -42.518         -2.649        488.000          0.000          0.000         79.736         -37.219            87.728             0.077          2.516          0.449        303.613        477.000          0.000          0.000          0.000          0.000       -419.341       -198.481        -64.288          0.000          0.000         49.000         140.000           0.000         -170.969         449.62       1108.733       1558.356         120.57         186.61           0.00         142.43           0.00        1004.70          0.000        104.028              ?              ?              ?              ?         17.565         18.039         35.604          1.040          0.000           1.77          12.15           0.00           3.64           0.00          17.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.969           1.969             1.969           2.933        974.140          0.976          0.979          0.098          5.592          3.428        219.407          1.000          0.671          1.000                1.000                  1.000        134.714        124.514               8.000         28.000         26.990              3          0.000              14.000          0.206          0.181          0.166          0.173          0.240          0.240           44.3           48.3           19.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         97.363        116.476         48.079         49.284         19.113                    13.737
    12/Mar/2003        919.138          6.097          114.1            3.6            0.0            2.6          292.8            7.9        16781.9            0.0            0.0       -345.639             -42.428         -2.649        488.000          0.000          0.000         79.746         -37.317            87.052             0.016          2.462          0.445        301.426        477.000          0.000          0.000          0.000          0.000       -421.857       -200.451        -64.737          0.000          0.000         49.000         140.000           0.000         -173.387         451.94       1124.100       1576.039         127.97         181.54           0.00         142.43           0.00        1020.07          0.000        104.028              ?              ?              ?              ?         17.338         18.282         35.620          1.040          0.000           1.88          11.82           0.00           3.64           0.00          17.24              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.741           1.741             1.741           2.713        974.140          0.972          0.975          0.104          5.442          3.647        219.407          1.000          0.642          1.000                1.000                  1.000        134.714        121.114               8.000         28.000         26.990              4          0.000              13.000          0.196          0.179          0.165          0.172          0.240          0.240           44.6           48.3           19.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         96.696        115.805         47.650         49.045         19.109                    13.685
    13/Mar/2003        933.038          6.114          112.9            3.2            0.0            2.5          292.9            7.9        16781.9            0.0            0.0       -345.797             -42.392         -2.649        488.000          0.000          0.000         79.824         -37.430            86.930             0.171          3.683          0.671        299.242        477.000          0.000          0.000          0.000          0.000       -424.319       -202.192        -65.182          0.000          0.000         49.000         140.000           0.000         -175.574         454.19       1147.796       1601.985         134.97         176.79           0.00         142.43           0.00        1043.77          0.000        104.028              ?              ?              ?              ?         17.125         18.666         35.791          1.040          0.000           1.98          11.51           0.00           3.64           0.00          17.63              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.513           1.513             1.513           3.709        974.140          0.949          0.955          0.109          5.301          3.855        219.407          1.000          0.408          1.000                1.000                  1.000        134.714        121.114               7.000         28.000         26.990              4          0.000              13.000          0.185          0.177          0.165          0.172          0.240          0.240           44.0           47.7           19.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         96.578        115.687         47.576         49.003         19.109                    13.633
    14/Mar/2003        947.464          6.131          111.6            2.7            0.0            2.4          293.1            7.8        16781.9            0.0            0.0       -347.507             -42.381         -2.649        488.000          0.000          0.000         79.912         -37.530            85.231             0.168          4.033          0.761        297.183        477.000          0.000          0.000          0.000          0.000       -428.002       -203.705        -65.853          0.000          0.000         49.000         140.000           0.000         -177.758         456.37       1172.922       1629.294         142.39         171.55           0.00         142.43           0.00        1068.89          0.000        104.028              ?              ?              ?              ?         16.887         19.072         35.959          1.040          0.000           2.08          11.17           0.00           3.64           0.00          18.03              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.298           1.298             1.298           4.083        974.140          0.934          0.941          0.115          5.145          4.077        219.407          1.000          0.318          1.000                1.000                  1.000        134.714        117.714               7.000         28.000         26.990              5          0.000              13.000          0.175          0.175          0.164          0.171          0.240          0.240           43.6           47.0           19.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         94.898        113.993         46.582         48.316         19.095                    13.581
    15/Mar/2003        961.464          6.147          112.0            2.3            0.0            2.3          293.3            7.8        16781.8            0.0            0.0       -349.186             -42.406         -2.649        488.000          0.000          0.000         80.041         -37.633            83.527             0.000          1.734          0.336        295.701        477.000          0.000          0.000          0.000          0.000       -432.035       -205.003        -66.615          0.000          0.000         49.000         140.000           0.000         -179.817         458.20       1183.360       1641.562         149.37         166.40           0.00         142.43           0.00        1079.33          0.000        104.028              ?              ?              ?              ?         16.729         19.230         35.959          1.040          0.000           2.25          10.84           0.00           3.64           0.00          18.19              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.146           1.146             1.146           2.156        974.140          0.953          0.959          0.121          4.992          4.285        219.407          1.000          0.531          1.000                1.000                  1.000        134.714        117.714               6.000         28.000         26.990              5          0.000              13.000          0.168          0.174          0.164          0.170          0.240          0.240           43.8           47.0           19.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         93.217        112.294         45.716         47.501         19.077                    13.529
    16/Mar/2003        972.214          6.160          112.2            2.1            0.0            2.2          293.4            7.8        16781.8            0.0            0.0       -349.186             -42.438         -2.649        488.000          0.000          0.000         80.158         -37.720            83.495             0.000          1.300          0.245        294.439        477.000          0.000          0.000          0.000          0.000       -433.770       -206.149        -66.950          0.000          0.000         49.000         140.000           0.000         -181.299         459.53       1192.082       1651.612         154.95         162.15           0.00         142.43           0.00        1088.05          0.000        104.028              ?              ?              ?              ?         16.596         19.363         35.959          1.040          0.000           2.40          10.56           0.00           3.64           0.00          18.32              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.018           1.018             1.018           1.364        974.140          0.967          0.971          0.125          4.864          4.452        219.407          1.000          0.746          1.000                1.000                  1.000        134.714        117.714               6.000         28.000         26.990              5          0.000              14.000          0.163          0.172          0.164          0.170          0.240          0.240           44.0           47.1           19.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         93.188        112.267         45.676         47.512         19.078                    13.477
    17/Mar/2003        982.064          6.171          112.0            2.0            0.0            2.2          293.4            7.8        16781.8            0.0            0.0       -349.186             -42.459         -2.649        488.000          0.000          0.000         80.230         -37.772            83.473             0.027          1.789          0.330        293.216        477.000          0.000          0.000          0.000          0.000       -435.070       -207.166        -67.195          0.000          0.000         49.000         140.000           0.000         -182.561         460.74       1204.629       1665.366         159.83         158.47           0.00         142.43           0.00        1100.60          0.000        104.028              ?              ?              ?              ?         16.424         19.562         35.986          1.040          0.000           2.47          10.32           0.00           3.64           0.00          18.52              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.893           0.893             0.893           1.797        974.140          0.942          0.949          0.129          4.754          4.599        219.407          1.000          0.497          1.000                1.000                  1.000        134.714        114.314               6.000         28.000         26.990              6          0.000              13.000          0.158          0.171          0.164          0.169          0.240          0.240           44.0           46.9           19.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         93.170        112.249         45.648         47.522         19.079                    13.425
    18/Mar/2003        991.364          6.182          110.3            2.0            0.0            2.1          293.5            7.8        16781.8            0.0            0.0       -349.455             -42.492         -2.649        488.000          0.000          0.000         80.307         -37.814            83.172             0.165          3.495          0.670        291.800        477.000          0.000          0.000          0.000          0.000       -436.859       -208.059        -67.526          0.000          0.000         49.000         140.000           0.000         -183.784         461.86       1228.866       1690.726         164.36         155.07           0.00         142.43           0.00        1124.84          0.000        104.028              ?              ?              ?              ?         16.194         19.957         36.151          1.040          0.000           2.53          10.10           0.00           3.57           0.00          18.92              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.746           0.746             0.746           3.673        974.140          0.893          0.908          0.132          4.652          4.735        219.407          1.000          0.203          1.000                1.000                  1.000        134.714        114.314               5.000         28.000         26.990              6          0.000              13.000          0.151          0.170          0.163          0.169          0.240          0.240           44.0           45.3           19.0            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         92.878        111.952         45.596         47.283         19.074                    13.373
    19/Mar/2003       1003.114          6.196          108.4            1.9            0.0            2.1          293.6            7.8        16781.8            0.1            0.0       -351.108             -42.522         -2.649        488.000          0.000          0.000         80.373         -37.851            81.489             0.207          3.687          0.759        322.492        477.000          0.000          0.000          0.000          0.000       -440.354       -208.805        -68.195          0.000          0.000         49.000         175.000           0.000         -185.200         463.15       1255.114       1718.267         170.26         150.46           0.00         142.43           0.00        1151.09          0.000        104.028              ?              ?              ?              ?         15.975         20.383         36.358          1.040          0.000           2.61           9.80           0.00           3.57           0.00          19.34              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.105           3.549             3.549           3.549        974.140          0.973          0.977          0.137          4.514          4.912        219.407          1.000          1.000          1.000                1.000                  1.000        134.714        110.914               5.000         28.000         26.990              7          0.000              13.000          0.330          0.196          0.163          0.168          0.240          0.240           39.1           48.3           19.0            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         91.241        110.273         45.562         45.679         19.032                    13.322
    20/Mar/2003       1017.116          6.213          107.3            1.8            0.0            1.9          293.7            7.7        16781.7            0.0            0.0       -353.181             -42.375         -2.717        488.000          0.000          0.000         80.313         -37.937            79.495             0.139          3.590          0.658        318.213        477.000          0.000          0.000          0.000          0.000       -444.041       -212.354        -68.954          0.000          0.000         49.000         175.000           0.000         -154.508         464.53       1279.095       1743.627         176.85         145.25           0.00         142.43           0.00        1175.07          0.000        104.028              ?              ?              ?              ?         15.731         20.767         36.498          1.040          0.000           2.70           9.46           0.00           3.57           0.00          19.73              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.691           3.621             3.621           3.621        974.140          0.969          0.974          0.142          4.358          5.109        219.407          1.000          1.000          1.000                1.000                  1.000        134.714        110.914               4.000         28.000         26.990              7          0.000              13.000          0.307          0.193          0.163          0.168          0.240          0.240           38.3           48.0           19.0            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         89.253        108.283         40.654         48.599         19.030                    13.270
