ApsimVersion = 7.4
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    19/Jan/2003        263.927          3.923           72.3           22.8            0.0           29.9          235.6           15.5        16785.8            0.0            0.0        -43.444             -22.651          0.000        135.000          0.000          0.000         31.484          -8.832            68.905             0.318          4.907          0.761        346.347        477.000          0.000          0.000          0.000          0.000       -201.308        -24.903        -25.299          0.000          0.000         20.000           0.000           0.000         -127.402         103.31          83.29         186.60           0.00          65.72           0.00          37.59           0.00           0.00           0.00          83.29           4.13           0.83           4.96           4.96           0.00           0.00           3.54           0.00           0.59           0.00           0.00           0.83           0.00          0.054          0.000          0.016          0.000          0.010           2.545           2.490             2.490           4.086        530.000          0.731          0.731          0.000          2.037          0.000         72.623          0.788          0.609                     0.930                       1.000         41.182         17.540         41.182               9.000         12.000              0         12.690               0.000         12.112          0.170          0.198          0.229          0.262          0.240          0.240           45.5           18.2            5.3            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         186.60                37.59                    0.00        30998.745          21.62            12.769
    20/Jan/2003        276.942          3.966           72.0           21.0            0.0           29.1          237.3           15.4        16785.9            0.0            0.0        -46.627             -24.002          0.000        135.000          0.000          0.000         34.133         -10.131            64.371             0.137          5.791          0.989        343.110        477.000          0.000          0.000          0.000          0.000       -206.215        -27.394        -26.059          0.000          0.000         20.000           0.000           0.000         -130.653         111.37          92.20         203.57           0.00          67.38           0.00          43.99           0.00           0.00           0.00          92.20           4.18           0.92           5.10           5.10           0.00           0.00           3.53           0.00           0.64           0.00           0.00           0.92           0.00          0.052          0.015          0.015          0.000          0.010           2.300           2.248             2.248           4.054        540.000          0.725          0.725          0.000          2.079          0.000         81.581          0.758          0.555                     1.000                       1.000         46.482         24.583         46.482               9.000         13.000              0         13.124               1.000         13.671          0.160          0.194          0.225          0.262          0.240          0.240           45.7           17.9            5.2            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         203.56                43.99                    0.00        30850.414          29.98            16.966
    21/Jan/2003        290.892          4.000           70.0           16.2            0.0           28.0          239.9           15.1        16785.9            0.3            0.0        -47.993             -24.872          0.000        135.000          0.000          0.000         35.817         -10.943            62.135             0.600          5.335          0.932        388.865        477.000          0.000          0.000          0.000          0.000       -212.006        -29.642        -27.048          0.000          0.000         20.000          50.000           0.000         -133.890         119.16          93.77         212.93           0.16          68.15           0.00          50.85           0.00           0.00           0.00          93.77           4.68           0.94           5.62           5.61           0.00           0.00           3.61           0.00           1.06           0.00           0.00           0.94           0.00          0.053          0.015          0.021          0.000          0.010           7.078           3.313             3.313           3.313        550.000          0.813          0.813          0.000          2.096          0.006         91.183          0.732          1.000                     1.000                       1.000         46.482         24.583         46.482               9.000         13.000              0         13.589               1.000         13.671          0.385          0.278          0.223          0.262          0.240          0.240           36.3           25.3            5.2            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         212.77                50.85                    0.00        30759.864          31.61             9.362
    22/Jan/2003        304.112          4.000           66.9           11.6            0.0           26.4          243.7           14.8        16785.9            0.1            0.0        -53.150             -26.145         -0.277        135.000          0.000          0.000         38.164         -12.020            55.429             0.600          5.524          0.847        383.118        477.000          0.000          0.000          0.000          0.000       -217.340        -32.955        -27.980          0.000          0.000         20.000          50.000           0.000          -88.135         134.32          95.04         229.36           0.30          76.67           0.00          57.34           0.00           0.00           0.00          95.04           5.26           0.95           6.21           6.20           0.00           0.00           4.10           0.00           1.16           0.00           0.00           0.95           0.00          0.053          0.015          0.020          0.000          0.010           6.730           4.900             4.900           4.900        560.000          0.842          0.842          0.000          2.308          0.011        100.283          0.738          1.000                     0.882                       1.000         51.782         24.583         51.782              10.000         14.000              0         14.030               1.000         15.230          0.333          0.297          0.220          0.262          0.240          0.240           32.2           26.4            5.2            2.0            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         229.06                57.34                    0.00        30099.773          26.33            16.434
    23/Jan/2003        315.503          4.033           63.2            8.3            0.0           25.4          246.2           14.4        16785.8            0.0            0.0        -59.076             -27.936         -0.350        135.000          0.000          0.000         41.577         -13.642            47.638             0.600          3.464          0.520        382.270        477.000          0.000          0.000          0.000          0.000       -222.865        -37.855        -28.827          0.000          0.000         23.200          50.000           0.000          -93.882         147.77          96.11         243.89           0.42          84.41           0.00          62.95           0.00           0.00           0.00          96.11           5.83           0.96           6.79           6.78           0.01           0.01           4.53           0.00           1.29           0.00           0.00           0.96           0.00          0.054          0.015          0.020          0.000          0.010           6.583           3.527             3.527           3.527        570.000          0.865          0.865          0.000          2.500          0.015        108.123          0.738          1.000                     1.000                       1.000         51.782         24.583         51.782               9.000         14.000              0         14.410               1.000         15.230          0.326          0.302          0.218          0.262          0.240          0.240           29.4           25.7            5.1            2.0            0.4            0.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         243.46                62.95                    0.00        29616.852          21.91            14.524
    24/Jan/2003        325.753          4.033           58.5            6.2            0.0           24.8          247.9           14.2        16785.8            0.0            0.0        -64.885             -29.067         -0.377        135.000          0.000          0.000         43.668         -14.601            40.671             0.600          3.241          0.477        385.698        477.000          0.000          0.000          0.000          0.000       -226.329        -41.382        -29.348          0.000          0.000         29.800          50.000           0.000          -94.730         169.11         107.78         266.17           0.53          90.59           0.00          67.27           0.00          10.72           0.00          97.07           6.41           1.16           7.38           7.38           0.01           0.01           4.84           0.00           1.38           0.00           0.19           0.97           0.00          0.053          0.015          0.020          0.018          0.010           6.907           2.696             2.696           2.696        580.000          0.883          0.883          0.001          2.679          0.019        114.172          0.731          1.000                     1.000                       1.000         51.782         24.583         51.782               9.000         14.000              0         14.751               1.000         15.230          0.336          0.318          0.217          0.262          0.240          0.240           25.6           24.8            5.1            2.0            0.4            0.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         265.64                67.27                    0.00        29577.450          22.75            22.287
    25/Jan/2003        334.753          4.033           55.0           13.5            7.6           24.3          249.3           13.9        16785.7            0.0            0.0        -70.841             -29.823         -0.422        153.000          0.000          0.000         45.062         -15.236            51.913             0.600          4.011          0.578        385.257        477.000          0.000          0.000          0.000          0.000       -229.570        -44.078        -29.824          0.000          0.000         33.200          50.000           0.000          -91.302         192.84         121.74         291.37           0.63          97.30           0.00          71.69           0.00          23.22           0.00          98.52           7.00           1.39           7.98           7.97           0.01           0.01           5.14           0.00           1.44           0.00           0.41           0.99           0.00          0.053          0.015          0.020          0.018          0.010           6.967           3.262             3.262           3.262        590.000          0.897          0.897          0.001          2.846          0.023        120.367          0.723          1.000                     1.000                       1.000         57.082         24.583         57.082              10.000         15.000              0         15.051               1.000         16.789          0.329          0.324          0.216          0.262          0.240          0.240           23.3           23.5            5.3            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         290.74                71.69                    0.00        29250.791          29.59            25.193
    26/Jan/2003        345.103          4.033           51.4           14.4            3.6           23.6          250.9           13.7        16785.6            0.0            0.0        -76.841             -30.418         -0.448        153.000          0.000          0.000         46.167         -15.749            45.293             0.600          3.249          0.461        382.064        477.000          0.000          0.000          0.000          0.000       -233.581        -47.340        -30.403          0.000          0.000         33.400          50.000           0.000          -91.743         214.98         133.48         314.50           0.80         104.15           0.00          76.07           0.00          33.96           0.00          99.52           7.59           1.60           8.58           8.57           0.01           0.01           5.46           0.00           1.51           0.00           0.60           1.00           0.00          0.052          0.015          0.020          0.018          0.010           6.672           2.932             2.932           2.932        600.000          0.912          0.912          0.001          3.044          0.029        126.492          0.717          1.000                     1.000                       1.000         57.082         24.583         57.082              10.000         15.000              0         15.396               2.000         16.789          0.319          0.317          0.214          0.262          0.240          0.240           21.8           21.4            5.2            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         313.70                76.07                    0.00        29226.950          23.52            23.132
    27/Jan/2003        358.676          4.033           48.0           13.2            1.9           22.5          253.3           13.5        16785.7            0.0            0.0        -82.841             -31.100         -0.448        153.000          0.000          0.000         47.487         -16.386            38.611             0.600          1.073          0.150        380.345        477.000          0.000          0.000          0.000          0.000       -236.829        -50.272        -30.864          0.000          0.000         33.400          50.000           0.000          -94.936         221.99         136.44         321.59           1.35         106.19           0.00          77.60           0.00          36.85           0.00          99.60           8.10           1.69           9.10           9.08           0.02           0.02           5.57           0.00           1.82           0.00           0.69           1.00           0.00          0.052          0.015          0.023          0.019          0.010           6.431           1.570             1.570           1.570        610.000          0.920          0.920          0.001          3.153          0.050        128.646          0.699          1.000                     1.000                       1.000         57.082         24.583         57.082              10.000         15.000              0         15.849               2.000         16.789          0.313          0.313          0.213          0.262          0.240          0.240           20.2           19.7            5.2            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         320.24                77.60                    0.00        29689.175           7.15             7.095
    28/Jan/2003        370.598          4.067           43.6           11.6            1.1           21.6          255.3           13.4        16785.7            0.0            0.0        -88.006             -32.196         -0.448        153.000          0.000          0.000         49.692         -17.495            32.350             0.600          3.867          0.545        375.604        477.000          0.000          0.000          0.000          0.000       -237.903        -51.842        -31.014          0.000          0.000         33.400          50.000           0.000          -96.655         247.08         148.42         347.82           1.84         114.87           0.00          82.69           0.00          47.68           0.00         100.74           8.69           1.89           9.70           9.67           0.03           0.03           5.95           0.00           1.83           0.00           0.88           1.01           0.00          0.052          0.015          0.022          0.018          0.010           6.281           4.196             4.196           4.196        620.000          0.934          0.934          0.002          3.399          0.068        135.760          0.696          1.000                     1.000                       1.000         62.382         24.583         62.382              10.000         16.000              0         16.246               2.000         18.348          0.297          0.303          0.210          0.262          0.240          0.240           18.1           17.5            5.2            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         345.97                82.69                    0.00        29586.193          26.63            26.223
    29/Jan/2003        382.827          4.067           39.0            9.6            0.6           20.5          257.5           13.2        16785.7            0.0            0.0        -94.006             -33.098         -0.448        153.000          0.000          0.000         51.513         -18.414            25.448             0.600          5.750          0.804        384.031        477.000          0.000          0.000          0.000          0.000       -241.769        -56.038        -31.559          0.000          0.000         33.400          65.000           0.000         -101.396         281.16         172.11         383.61           2.89         123.85           0.00          84.76           0.00          69.66           0.00         102.45           9.28           2.17          10.30          10.26           0.04           0.04           6.31           0.00           1.78           0.00           1.14           1.02           0.00          0.051          0.015          0.021          0.016          0.010           7.339           5.769             5.769           5.769        630.000          0.946          0.946          0.003          3.644          0.108        138.661          0.692          1.000                     1.000                       1.000         62.382         24.583         58.982              10.000         16.000              1         16.654               2.000         18.348          0.337          0.321          0.210          0.262          0.240          0.240           14.5           16.2            5.5            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         380.72                84.76                    0.00        29421.870          39.50            35.792
    30/Jan/2003        394.377          4.067           34.7            7.4            0.3           19.4          259.9           13.0        16785.7            0.0            0.0       -100.006             -34.126         -0.491        153.000          0.000          0.000         53.605         -19.478            18.377             0.570          5.939          0.829        377.017        477.000          0.000          0.000          0.000          0.000       -247.520        -61.807        -32.362          0.000          0.000         33.400          65.000           0.000          -92.969         313.74         195.88         417.31           4.84         131.84           0.00          84.76           0.00          92.31           0.00         103.57           9.83           2.45          10.86          10.79           0.07           0.07           6.62           0.00           1.72           0.00           1.41           1.04           0.00          0.050          0.015          0.020          0.015          0.010           6.765           6.185             6.185           6.185        640.000          0.954          0.955          0.005          3.860          0.180        138.661          0.689          1.000                     1.000                       1.000         67.682         24.583         64.282              11.000         17.000              1         17.039               2.000         19.906          0.309          0.309          0.206          0.261          0.240          0.240           12.5           14.0            5.4            1.8            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         412.47                84.76                    0.00        29278.487          40.41            34.394
    31/Jan/2003        407.472          4.067           32.2            5.0            0.2           17.9          263.1           12.8        16785.7            0.0            0.0       -105.708             -35.174         -0.491        153.000          0.000          0.000         55.827         -20.583            11.627             0.380          3.206          0.450        372.076        477.000          0.000          0.000          0.000          0.000       -253.458        -67.992        -33.191          0.000          0.000         33.400          65.000           0.000          -99.983         329.46         204.18         432.66           8.19         133.30           0.00          86.99           0.00         100.99           0.00         103.20          10.19           2.61          11.22          11.10           0.12           0.12           6.69           0.00           1.80           0.00           1.58           1.03           0.00          0.050          0.015          0.021          0.016          0.010           6.195           4.492             4.492           4.492        650.000          0.959          0.959          0.009          3.983          0.298        141.791          0.686          1.000                     0.820                       1.000         67.682         24.583         64.282              11.000         17.000              1         17.475               2.000         19.906          0.294          0.298          0.204          0.261          0.240          0.240           11.4           12.8            5.4            1.8            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         424.47                86.99                    0.00        29879.659          16.07            16.003
    01/Feb/2003        422.079          4.100           30.0            3.3            0.1           16.6          265.8           12.6        16785.7            0.0            0.0       -109.366             -36.603         -0.491        153.000          0.000          0.000         58.859         -22.122             6.540             0.277          6.124          0.876        365.509        477.000          0.000          0.000          0.000          0.000       -256.664        -72.484        -33.640          0.000          0.000         33.400          65.000           0.000         -104.924         355.54         224.79         459.66          11.65         136.21           0.00          86.99           0.00         120.68           0.00         104.11          10.45           2.86          11.49          11.32           0.17           0.17           6.73           0.00           1.73           0.00           1.82           1.04           0.00          0.049          0.015          0.020          0.015          0.010           5.745           5.691             5.691           6.339        660.000          0.958          0.959          0.013          4.180          0.420        141.791          0.678          0.898                     1.000                       1.000         67.682         24.583         64.282              10.000         17.000              1         17.962               3.000         19.906          0.272          0.284          0.200          0.260          0.240          0.240           10.2           11.9            5.3            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         448.00                86.99                    0.00        30686.913          40.15            27.649
    02/Feb/2003        433.736          4.100           28.4            2.6            0.0           16.0          267.3           12.4        16785.5            0.0            0.0       -112.132             -37.718         -0.491        153.000          0.000          0.000         61.306         -23.387             2.658             0.202          5.612          0.821        359.547        477.000          0.000          0.000          0.000          0.000       -262.789        -78.175        -34.516          0.000          0.000         33.400          65.000           0.000         -111.491         388.90         252.51         493.80          18.66         135.64           0.00          86.99           0.00         147.61           0.00         104.90          10.64           3.08          11.69          11.41           0.28           0.28           6.65           0.00           1.67           0.00           2.03           1.05           0.00          0.049          0.015          0.019          0.014          0.010           5.195           5.142             5.142           5.688        670.000          0.960          0.961          0.019          4.237          0.640        141.791          0.679          0.904                     1.000                       1.000         72.982         24.583         69.582              11.000         18.000              1         18.351               3.000         21.465          0.253          0.272          0.197          0.259          0.240          0.240            9.3           11.3            5.3            1.7            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         475.14                86.99                    0.00        31236.091          40.52            34.807
    03/Feb/2003        445.111          4.100           26.4            2.1            0.0           15.3          268.7           12.3        16785.4            0.0            0.0       -114.152             -38.170         -0.491        153.000          0.000          0.000         62.441         -24.003             0.187             0.205          5.551          0.818        368.096        477.000          0.000          0.000          0.000          0.000       -268.401        -83.317        -35.337          0.000          0.000         33.400          80.000           0.000         -117.453         422.23         280.17         527.96          25.58         135.22           0.00          86.99           0.00         174.44           0.00         105.73          10.83           3.31          11.89          11.50           0.38           0.38           6.58           0.00           1.61           0.00           2.25           1.06           0.00          0.049          0.015          0.019          0.013          0.010           6.201           5.633             5.633           5.633        680.000          0.968          0.969          0.025          4.307          0.856        141.791          0.679          1.000                     1.000                       1.000         72.982         24.583         66.182              11.000         18.000              2         18.730               2.000         21.465          0.316          0.273          0.195          0.257          0.240          0.240            7.7           10.9            5.2            1.7            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         502.38                86.99                    0.00        31850.596          40.57            34.783
    04/Feb/2003        456.410          4.100           24.9            1.7            0.0           14.7          270.0           12.2        16785.3            0.0            0.0       -116.198             -38.627         -0.496        153.000          0.000          0.000         63.634         -24.677            -2.322             0.155          2.663          0.392        365.912        477.000          0.000          0.000          0.000          0.000       -273.951        -88.950        -36.155          0.000          0.000         34.200          80.000           0.000         -108.904         442.23         292.17         546.99          32.23         133.67           0.00          88.92           0.00         187.42           0.00         104.75          10.98           3.45          12.03          11.54           0.48           0.48           6.48           0.00           1.62           0.00           2.40           1.05           0.00          0.048          0.015          0.018          0.013          0.010           5.779           2.593             2.593           2.593        690.000          0.969          0.970          0.031          4.356          1.063        144.482          0.680          1.000                     1.000                       1.000         78.281         24.583         71.481              12.000         19.000              2         19.106               2.000         23.024          0.310          0.268          0.194          0.257          0.240          0.240            6.8           10.3            5.2            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         514.76                88.92                    0.00        32585.106          20.38            20.354
    05/Feb/2003        468.349          4.100           25.0            9.9            6.8           14.2          271.3           12.1        16785.2            0.0            0.0       -117.744             -38.975         -0.496        170.000          0.000          0.000         64.689         -25.251            12.785             0.147          5.383          0.798        359.664        477.000          0.000          0.000          0.000          0.000       -276.614        -91.542        -36.546          0.000          0.000         34.200          80.000           0.000         -111.088         472.97         316.39         577.75          41.13         131.32           0.00          88.92           0.00         211.60           0.00         104.78          11.11           3.64          12.16          11.55           0.62           0.62           6.34           0.00           1.56           0.00           2.59           1.05           0.00          0.048          0.015          0.018          0.012          0.010           5.516           5.450             5.450           5.450        700.000          0.971          0.972          0.039          4.414          1.332        144.482          0.684          1.000                     1.000                       1.000         78.281         24.583         71.481              12.000         19.000              2         19.504               3.000         23.024          0.287          0.257          0.191          0.255          0.240          0.240            7.1           10.2            5.2            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         536.63                88.92                    0.00        33609.098          39.70            32.014
    06/Feb/2003        482.059          4.100           25.7           10.9            3.0           13.2          273.1           12.1        16785.2            0.0            0.0       -119.209             -39.419         -0.496        170.000          0.000          0.000         65.852         -25.847            10.876             0.138          5.197          0.776        353.938        477.000          0.000          0.000          0.000          0.000       -281.997        -96.992        -37.344          0.000          0.000         34.200          80.000           0.000         -117.336         500.04         336.32         604.53          49.51         129.79           0.00          88.92           0.00         231.83           0.00         104.49          11.24           3.80          12.29          11.54           0.74           0.74           6.24           0.00           1.51           0.00           2.76           1.04           0.00          0.048          0.015          0.017          0.012          0.010           5.000           4.950             4.950           5.331        710.000          0.969          0.970          0.046          4.506          1.582        144.482          0.686          0.929                     1.000                       1.000         78.281         24.583         68.081              12.000         19.000              3         19.961               2.000         23.024          0.267          0.248          0.189          0.254          0.240          0.240            7.8           10.3            5.1            1.6            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         555.02                88.92                    0.00        34715.480          35.17            28.019
    07/Feb/2003        496.167          4.133           26.3           10.1            1.4           12.6          274.5           12.1        16785.1            0.0            0.0       -120.587             -40.145         -0.496        170.000          0.000          0.000         67.612         -26.756             8.772             0.127          4.948          0.753        348.696        477.000          0.000          0.000          0.000          0.000       -287.194       -101.942        -38.120          0.000          0.000         34.200          80.000           0.000         -123.062         527.82         356.12         631.31          59.43         126.85           0.00          88.92           0.00         252.63           0.00         103.49          11.36           3.96          12.39          11.50           0.89           0.89           6.09           0.00           1.46           0.00           2.92           1.03           0.00          0.048          0.015          0.016          0.012          0.010           4.538           4.488             4.488           4.662        720.000          0.972          0.974          0.055          4.564          1.873        144.482          0.692          0.963                     1.000                       1.000         83.581         24.583         73.381              12.000         20.000              4         20.432               2.000         24.583          0.249          0.239          0.187          0.252          0.240          0.240            8.3           10.5            5.1            1.6            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         571.88                88.92                    0.00        35983.603          35.28            28.756
    08/Feb/2003        509.753          4.133           26.8            8.4            0.7           11.7          276.3           12.2        16785.1            0.0            0.0       -121.856             -40.620         -0.496        170.000          0.000          0.000         68.935         -27.406             7.028             0.115          5.120          0.784        343.843        477.000          0.000          0.000          0.000          0.000       -292.143       -106.431        -38.873          0.000          0.000         34.200          80.000           0.000         -128.304         553.48         373.53         655.34          68.09         124.80           0.00          88.92           0.00         271.67           0.00         101.86          11.47           4.09          12.49          11.46           1.02           1.02           5.96           0.00           1.41           0.00           3.07           1.02           0.00          0.048          0.015          0.016          0.011          0.010           4.119           4.070             4.070           5.529        730.000          0.960          0.963          0.062          4.646          2.122        144.482          0.693          0.736                     1.000                       1.000         83.581         24.583         73.381              12.000         20.000              5         20.885               2.000         24.583          0.232          0.231          0.185          0.250          0.240          0.240            8.7           10.7            5.1            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         587.25                88.92                    0.00        37227.519          32.63            26.486
    09/Feb/2003        523.897          4.167           27.3            6.9            0.3           11.1          277.5           12.3        16785.0            0.0            0.0       -123.006             -41.313         -0.496        170.000          0.000          0.000         70.773         -28.307             5.185             0.103          4.969          0.787        339.363        477.000          0.000          0.000          0.000          0.000       -297.263       -110.501        -39.657          0.000          0.000         34.200          80.000           0.000         -133.157         582.36         394.74         682.26          76.29         122.32           0.00          88.92           0.00         294.84           0.00          99.90          11.56           4.26          12.56          11.41           1.14           1.14           5.79           0.00           1.37           0.00           3.26           1.00           0.00          0.047          0.015          0.015          0.011          0.010           3.741           3.693             3.693           4.778        740.000          0.963          0.966          0.068          4.660          2.356        144.482          0.690          0.773                     1.000                       1.000         88.881         24.583         75.281              12.000         21.000              5         21.356               2.000         26.142          0.217          0.224          0.183          0.248          0.240          0.240            9.0           10.9            5.1            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         605.97                88.92                    0.00        38096.882          34.68            29.948
    10/Feb/2003        537.818          4.167           27.6            5.5            0.2           10.7          278.5           12.5        16784.9            0.0            0.0       -124.038             -41.692         -0.496        170.000          0.000          0.000         72.010         -28.860             3.774             0.091          4.143          0.659        335.338        477.000          0.000          0.000          0.000          0.000       -302.232       -114.194        -40.444          0.000          0.000         34.200          80.000           0.000         -137.637         607.25         411.84         704.95          84.23         119.97           0.00          88.92           0.00         314.14           0.00          97.70          11.64           4.39          12.62          11.36           1.26           1.26           5.64           0.00           1.33           0.00           3.41           0.98           0.00          0.047          0.015          0.015          0.011          0.010           3.412           3.366             3.366           3.911        750.000          0.970          0.972          0.075          4.701          2.595        144.482          0.688          0.861                     1.000                       1.000         88.881         24.583         75.281              12.000         21.000              7         21.820               2.000         26.142          0.205          0.217          0.181          0.246          0.240          0.240            9.2           11.1            5.1            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         620.72                88.92                    0.00        39186.213          29.47            25.651
    11/Feb/2003        548.918          4.167           27.9            4.1            0.1           10.0          279.8           12.7        16784.9            0.0            0.0       -124.946             -42.023         -0.496        170.000          0.000          0.000         73.108         -29.332             2.535             0.078          5.120          0.813        331.469        477.000          0.000          0.000          0.000          0.000       -306.374       -117.559        -41.103          0.000          0.000         34.200          80.000           0.000         -141.662         627.47         421.94         721.51          92.87         115.78           0.00          90.92           0.00         327.90           0.00          94.04          11.72           4.51          12.66          11.26           1.39           1.39           5.43           0.00           1.32           0.00           3.57           0.94           0.00          0.047          0.015          0.015          0.011          0.010           3.101           3.055             3.055           5.956        760.000          0.940          0.945          0.082          4.650          2.869        147.285          0.687          0.513                     0.675                       1.000         94.181         24.583         80.581              13.000         22.000              7         22.190               2.000         27.700          0.192          0.212          0.180          0.243          0.240          0.240            9.3           11.3            5.0            1.5            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         628.64                90.92                    0.00        40161.594          20.56            20.599
