ApsimVersion = 7.4
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    24/Jan/2003        325.753          4.409           60.9            5.9            0.0           24.7          248.1           14.1        16785.8            0.0            0.0        -63.427             -29.125         -0.388        135.000          0.000          0.000         43.772         -14.647            42.060             0.600          3.239          0.468        386.224        477.000          0.000          0.000          0.000          0.000       -226.302        -41.171        -29.049          0.000          0.000         29.800          50.000           0.000          -94.220         196.60         168.58         291.56           0.22          89.02           0.00          33.73           0.00          73.62          0.000         94.962           6.21           1.95           7.16           7.16           0.00           0.00           4.59           0.00           0.62           0.00           1.00              ?          0.000          0.052          0.015          0.018          0.014          0.010           6.956           2.689             2.689           2.689        580.000          0.890          0.890          0.000          2.758          0.008         67.229          0.707          1.000                     1.000                       1.000         51.005         22.921         51.005               9.000         14.000              0         14.763               1.000         15.001          0.337          0.320          0.217          0.262          0.240          0.240           26.6           26.1            5.3            2.0            0.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         291.33                33.73                    0.00        30981.107          22.94            22.576
    25/Jan/2003        334.753          4.448           57.8           13.3            7.6           24.2          249.5           13.9        16785.7            0.0            0.0        -68.640             -29.879         -0.435        153.000          0.000          0.000         45.160         -15.283            54.046             0.600          4.009          0.572        385.798        477.000          0.000          0.000          0.000          0.000       -229.541        -43.860        -29.516          0.000          0.000         33.200          50.000           0.000          -90.776         225.07         191.71         320.90           0.33          92.69           0.00          36.18           0.00          95.87          0.000         95.833           6.75           2.28           7.71           7.71           0.00           0.00           4.76           0.00           0.67           0.00           1.32              ?          0.000          0.051          0.015          0.019          0.014          0.010           7.011           3.254             3.254           3.254        590.000          0.903          0.903          0.000          2.913          0.011         70.657          0.696          1.000                     1.000                       1.000         55.947         22.921         55.947              10.000         15.000              0         15.063               1.000         16.455          0.330          0.325          0.217          0.262          0.240          0.240           24.5           24.9            5.5            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         320.58                36.18                    0.00        31429.952          29.77            29.345
    26/Jan/2003        345.103          4.486           54.9           14.3            3.6           23.6          251.1           13.7        16785.6            0.0            0.0        -74.121             -30.471         -0.465        153.000          0.000          0.000         46.264         -15.795            47.944             0.600          3.248          0.457        382.653        477.000          0.000          0.000          0.000          0.000       -233.550        -47.114        -30.088          0.000          0.000         33.400          50.000           0.000          -91.202         247.81         209.33         344.17           0.60          95.89           0.00          38.35           0.00         112.97          0.000         96.363           7.28           2.58           8.24           8.23           0.01           0.01           4.91           0.00           0.73           0.00           1.62              ?          0.000          0.051          0.015          0.019          0.014          0.010           6.719           2.888             2.888           2.888        600.000          0.915          0.915          0.001          3.077          0.022         73.686          0.686          1.000                     1.000                       1.000         55.947         22.921         55.947              10.000         15.000              0         15.408               2.000         16.455          0.319          0.318          0.215          0.262          0.240          0.240           23.3           23.2            5.5            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         343.57                38.35                    0.00        32085.204          23.58            23.269
    27/Jan/2003        358.676          4.529           52.1           13.1            1.9           22.5          253.4           13.5        16785.6            0.0            0.0        -79.404             -31.152         -0.465        153.000          0.000          0.000         47.582         -16.433            41.980             0.600          1.073          0.150        381.028        477.000          0.000          0.000          0.000          0.000       -236.798        -50.002        -30.545          0.000          0.000         33.400          50.000           0.000          -94.347         254.87         214.26         351.28           1.11          96.77           0.00          39.16           0.00         117.85          0.000         96.410           7.73           2.87           8.70           8.68           0.02           0.02           4.96           0.00           0.85           0.00           1.91              ?          0.000          0.051          0.015          0.022          0.016          0.010           6.482           1.476             1.476           1.476        610.000          0.918          0.918          0.001          3.126          0.041         74.819          0.669          1.000                     1.000                       1.000         55.947         22.921         55.947              10.000         15.000              0         15.861               2.000         16.455          0.314          0.315          0.214          0.262          0.240          0.240           22.1           21.7            5.5            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         350.18                39.16                    0.00        32307.123           7.14             7.113
    28/Jan/2003        370.598          4.561           48.1           11.5            1.1           21.5          255.4           13.3        16785.6            0.0            0.0        -83.981             -32.246         -0.465        153.000          0.000          0.000         49.785         -17.542            36.308             0.600          3.867          0.547        376.454        477.000          0.000          0.000          0.000          0.000       -237.871        -51.477        -30.695          0.000          0.000         33.400          50.000           0.000          -95.972         280.42         232.95         377.46           1.55         101.17           0.00          41.79           0.00         135.91          0.000         97.040           8.28           3.15           9.25           9.23           0.02           0.02           5.18           0.00           0.89           0.00           2.18              ?          0.000          0.051          0.015          0.021          0.016          0.010           6.341           4.027             4.027           4.027        620.000          0.932          0.932          0.002          3.352          0.058         78.504          0.665          1.000                     1.000                       1.000         60.889         22.921         60.889              10.000         16.000              0         16.258               2.000         17.908          0.298          0.305          0.211          0.262          0.240          0.240           20.2           19.6            5.5            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         375.91                41.79                    0.00        33128.163          26.56            26.174
    29/Jan/2003        382.827          4.590           43.5            9.5            0.6           20.5          257.7           13.2        16785.7            0.1            0.0        -89.525             -33.147         -0.465        153.000          0.000          0.000         51.605         -18.461            29.864             0.600          5.751          0.808        385.053        477.000          0.000          0.000          0.000          0.000       -241.738        -55.504        -31.242          0.000          0.000         33.400          65.000           0.000         -100.546         317.97         260.36         416.36           2.53         107.78           0.00          45.68           0.00         161.97          0.000         98.392           8.87           3.42           9.85           9.81           0.04           0.04           5.48           0.00           0.91           0.00           2.44              ?          0.000          0.051          0.015          0.020          0.015          0.010           7.409           5.594             5.594           5.594        630.000          0.943          0.943          0.003          3.586          0.097         83.959          0.667          1.000                     1.000                       1.000         60.889         22.921         60.889              10.000         16.000              0         16.666               3.000         17.908          0.338          0.322          0.212          0.262          0.240          0.240           16.4           18.4            5.9            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         413.83                45.68                    0.00        33269.726          39.39            38.901
    30/Jan/2003        394.377          4.614           38.9            7.3            0.3           19.4          260.0           12.9        16785.7            0.0            0.0        -95.525             -34.173         -0.515        153.000          0.000          0.000         53.697         -19.525            22.787             0.600          5.940          0.833        378.218        477.000          0.000          0.000          0.000          0.000       -247.489        -61.098        -32.049          0.000          0.000         33.400          65.000           0.000          -91.947         356.47         288.60         456.29           4.36         113.86           0.00          49.47           0.00         188.78          0.000         99.819           9.45           3.70          10.45          10.39           0.07           0.07           5.76           0.00           0.92           0.00           2.70              ?          0.000          0.051          0.015          0.019          0.014          0.010           6.851           6.001             6.001           6.001        640.000          0.952          0.952          0.005          3.792          0.168         89.257          0.671          1.000                     1.000                       1.000         65.831         22.921         65.831              11.000         17.000              0         17.051               3.000         19.362          0.311          0.312          0.208          0.261          0.240          0.240           14.2           16.1            5.8            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         451.93                49.47                    0.00        33299.825          40.30            39.933
    31/Jan/2003        407.472          4.638           35.8            4.9            0.2           17.8          263.2           12.7        16785.7            0.0            0.0       -101.525             -35.219         -0.515        153.000          0.000          0.000         55.848         -20.630            15.741             0.496          3.207          0.452        373.505        477.000          0.000          0.000          0.000          0.000       -253.429        -67.099        -32.883          0.000          0.000         33.400          65.000           0.000          -98.782         372.21         299.21         472.25           7.51         114.40           0.00          51.13           0.00         199.17          0.000        100.040           9.87           3.98          10.87          10.76           0.11           0.11           5.80           0.00           0.98           0.00           2.98              ?          0.000          0.051          0.015          0.019          0.015          0.010           6.299           4.261             4.261           4.261        650.000          0.954          0.955          0.008          3.861          0.283         91.587          0.669          1.000                     0.820                       1.000         65.831         22.921         62.431              11.000         17.000              1         17.487               2.000         19.362          0.296          0.302          0.206          0.261          0.240          0.240           12.8           14.5            5.8            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         464.74                51.13                    0.00        33746.668          16.00            15.960
    01/Feb/2003        422.079          4.661           32.8            3.3            0.1           16.6          265.9           12.5        16785.6            0.0            0.0       -105.733             -36.640         -0.515        153.000          0.000          0.000         58.805         -22.165            10.111             0.358          6.126          0.883        366.806        477.000          0.000          0.000          0.000          0.000       -256.635        -71.361        -33.335          0.000          0.000         33.400          65.000           0.000         -103.495         403.63         323.99         504.32          10.37         118.83           0.00          51.13           0.00         223.30          0.000        100.688          10.22           4.18          11.23          11.07           0.16           0.16           5.94           0.00           0.95           0.00           3.18              ?          0.000          0.050          0.015          0.018          0.014          0.010           5.869           5.816             5.816           6.156        660.000          0.959          0.960          0.012          4.119          0.389         91.587          0.667          0.945                     1.000                       1.000         65.831         22.921         62.431              10.000         17.000              1         17.974               3.000         19.362          0.274          0.287          0.202          0.260          0.240          0.240           11.3           13.1            5.7            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         493.95                51.13                    0.00        34665.828          40.20            32.703
    02/Feb/2003        433.736          4.678           30.7            2.6            0.0           16.0          267.4           12.3        16785.5            0.0            0.0       -109.313             -37.765         -0.515        153.000          0.000          0.000         61.252         -23.425             5.407             0.250          5.612          0.820        360.731        477.000          0.000          0.000          0.000          0.000       -262.761        -77.177        -34.217          0.000          0.000         33.400          65.000           0.000         -110.194         435.31         350.88         536.77          14.54         120.22           0.00          51.13           0.00         249.42          0.000        101.459          10.45           4.40          11.47          11.25           0.22           0.22           5.94           0.00           0.91           0.00           3.38              ?          0.000          0.049          0.015          0.018          0.014          0.010           5.308           5.255             5.255           5.579        670.000          0.963          0.964          0.016          4.257          0.529         91.587          0.664          0.942                     1.000                       1.000         70.772         22.921         67.372              10.000         18.000              1         18.363               3.000         20.815          0.254          0.275          0.199          0.259          0.240          0.240           10.2           12.2            5.7            1.7            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         522.23                51.13                    0.00        35409.740          40.65            33.085
    03/Feb/2003        445.110          4.693           28.3            2.0            0.0           15.3          268.9           12.1        16785.4            0.0            0.0       -111.813             -38.231         -0.515        153.000          0.000          0.000         62.397         -24.040             2.441             0.246          5.550          0.814        369.373        477.000          0.000          0.000          0.000          0.000       -268.373        -82.432        -35.037          0.000          0.000         33.400          80.000           0.000         -116.269         466.76         377.83         569.03          18.18         121.89           0.00          51.13           0.00         275.56          0.000        102.266          10.69           4.62          11.71          11.44           0.27           0.27           5.94           0.00           0.88           0.00           3.59              ?          0.000          0.049          0.015          0.017          0.013          0.010           6.305           5.544             5.544           5.544        680.000          0.970          0.971          0.019          4.400          0.652         91.587          0.657          1.000                     1.000                       1.000         70.772         22.921         63.972              10.000         18.000              2         18.742               2.000         20.815          0.317          0.277          0.197          0.258          0.240          0.240            8.4           11.6            5.7            1.7            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         550.85                51.13                    0.00        36100.186          40.66            32.867
    04/Feb/2003        456.410          4.706           26.4            1.7            0.0           14.7          270.1           12.0        16785.3            0.0            0.0       -114.276             -38.700         -0.521        153.000          0.000          0.000         63.598         -24.712            -0.497             0.183          2.663          0.390        367.227        477.000          0.000          0.000          0.000          0.000       -273.922        -87.976        -35.851          0.000          0.000         34.200          80.000           0.000         -107.627         486.80         390.16         588.15          25.35         119.66           0.00          52.98           0.00         288.81          0.000        101.347          10.87           4.77          11.88          11.50           0.38           0.38           5.84           0.00           0.88           0.00           3.76              ?          0.000          0.049          0.015          0.017          0.013          0.010           5.891           2.556             2.556           2.556        690.000          0.971          0.972          0.026          4.428          0.872         94.170          0.666          1.000                     1.000                       1.000         75.714         22.921         68.914              11.000         19.000              2         19.119               2.000         22.269          0.312          0.272          0.195          0.257          0.240          0.240            7.4           10.9            5.6            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         562.80                52.98                    0.00        37000.070          20.42            20.402
    05/Feb/2003        468.349          4.719           26.3            9.9            6.8           14.1          271.4           12.0        16785.2            0.0            0.0       -116.102             -39.054         -0.521        170.000          0.000          0.000         64.654         -25.284            14.323             0.169          5.382          0.796        361.062        477.000          0.000          0.000          0.000          0.000       -276.585        -90.531        -36.242          0.000          0.000         34.200          80.000           0.000         -109.773         516.26         414.82         617.74          31.86         118.08           0.00          52.98           0.00         313.34          0.000        101.473          11.02           4.97          12.04          11.56           0.48           0.48           5.73           0.00           0.85           0.00           3.95              ?          0.000          0.049          0.015          0.016          0.013          0.010           5.631           5.370             5.370           5.370        700.000          0.972          0.973          0.032          4.473          1.073         94.170          0.668          1.000                     1.000                       1.000         75.714         22.921         68.914              11.000         19.000              2         19.517               3.000         22.269          0.289          0.261          0.193          0.256          0.240          0.240            7.6           10.7            5.6            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         585.88                52.98                    0.00        37877.073          39.75            30.794
    06/Feb/2003        482.059          4.733           26.8           10.9            3.0           13.2          273.3           11.9        16785.1            0.0            0.0       -117.787             -39.490         -0.521        170.000          0.000          0.000         65.805         -25.879            12.201             0.155          5.197          0.775        355.214        477.000          0.000          0.000          0.000          0.000       -281.967        -95.901        -37.038          0.000          0.000         34.200          80.000           0.000         -115.938         541.70         435.05         642.97          37.54         117.40           0.00          52.98           0.00         333.78          0.000        101.272          11.17           5.13          12.18          11.62           0.56           0.56           5.66           0.00           0.83           0.00           4.12              ?          0.000          0.048          0.015          0.016          0.012          0.010           5.123           5.073             5.073           5.238        710.000          0.972          0.973          0.037          4.549          1.247         94.170          0.667          0.968                     1.000                       1.000         75.714         22.921         65.514              11.000         19.000              3         19.974               2.000         22.269          0.269          0.251          0.190          0.254          0.240          0.240            8.2           10.7            5.6            1.6            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         605.43                52.98                    0.00        38746.371          35.28            26.444
    07/Feb/2003        496.167          4.745           27.3           10.1            1.4           12.6          274.6           11.9        16785.1            0.0            0.0       -119.342             -40.209         -0.521        170.000          0.000          0.000         67.553         -26.786             9.928             0.141          4.947          0.750        349.863        477.000          0.000          0.000          0.000          0.000       -287.164       -100.974        -37.813          0.000          0.000         34.200          80.000           0.000         -121.787         566.78         454.02         667.13          44.47         115.66           0.00          52.98           0.00         353.67          0.000        100.353          11.30           5.28          12.30          11.63           0.67           0.67           5.55           0.00           0.80           0.00           4.28              ?          0.000          0.048          0.015          0.015          0.012          0.010           4.650           4.600             4.600           4.620        720.000          0.974          0.975          0.043          4.587          1.468         94.170          0.670          0.996                     1.000                       1.000         80.656         22.921         70.456              12.000         20.000              3         20.444               2.000         23.722          0.250          0.242          0.188          0.252          0.240          0.240            8.6           10.8            5.5            1.6            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         622.66                52.98                    0.00        39659.704          35.36            26.074
    08/Feb/2003        509.753          4.756           27.7            8.5            0.7           11.7          276.4           11.9        16785.0            0.0            0.0       -120.748             -40.676         -0.521        170.000          0.000          0.000         68.859         -27.435             8.054             0.126          5.119          0.782        344.910        477.000          0.000          0.000          0.000          0.000       -292.111       -105.574        -38.563          0.000          0.000         34.200          80.000           0.000         -127.137         590.14         471.58         689.58          50.70         114.32           0.00          52.98           0.00         372.15          0.000         99.438          11.41           5.42          12.41          11.65           0.76           0.76           5.45           0.00           0.78           0.00           4.42              ?          0.000          0.048          0.015          0.015          0.012          0.010           4.221           4.172             4.172           5.401        730.000          0.963          0.964          0.049          4.632          1.667         94.170          0.669          0.772                     1.000                       1.000         80.656         22.921         70.456              12.000         20.000              3         20.897               2.000         23.722          0.234          0.234          0.186          0.250          0.240          0.240            9.0           10.9            5.5            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         638.88                52.98                    0.00        40517.923          32.71            24.232
    09/Feb/2003        523.897          4.767           28.2            6.9            0.3           11.1          277.6           11.9        16785.0            0.0            0.0       -122.007             -41.359         -0.521        170.000          0.000          0.000         70.619         -28.334             6.113             0.112          4.968          0.785        340.338        477.000          0.000          0.000          0.000          0.000       -297.231       -109.746        -39.344          0.000          0.000         34.200          80.000           0.000         -132.090         613.34         489.77         711.98          55.99         113.23           0.00          52.98           0.00         391.14          0.000         98.635          11.52           5.56          12.50          11.66           0.84           0.84           5.34           0.00           0.75           0.00           4.58              ?          0.000          0.047          0.015          0.014          0.012          0.010           3.834           3.786             3.786           4.712        740.000          0.966          0.968          0.054          4.674          1.835         94.170          0.665          0.804                     1.000                       1.000         85.598         22.921         71.998              12.000         21.000              4         21.368               2.000         25.176          0.219          0.226          0.184          0.248          0.240          0.240            9.2           11.1            5.5            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         655.98                52.98                    0.00        41282.085          34.76            24.174
    10/Feb/2003        537.818          4.776           28.4            5.5            0.2           10.6          278.6           12.0        16784.9            0.0            0.0       -123.125             -41.726         -0.521        170.000          0.000          0.000         71.715         -28.886             4.627             0.098          4.142          0.658        336.230        477.000          0.000          0.000          0.000          0.000       -302.199       -113.532        -40.130          0.000          0.000         34.200          80.000           0.000         -136.662         633.63         504.31         730.64          60.62         112.73           0.00          52.98           0.00         407.30          0.000         97.007          11.61           5.68          12.58          11.67           0.91           0.91           5.26           0.00           0.73           0.00           4.71              ?          0.000          0.047          0.015          0.014          0.012          0.010           3.497           3.451             3.451           3.867        750.000          0.972          0.974          0.058          4.736          1.980         94.170          0.658          0.892                     1.000                       1.000         85.598         22.921         71.998              12.000         21.000              4         21.832               2.000         25.176          0.206          0.220          0.182          0.246          0.240          0.240            9.4           11.3            5.4            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         670.01                52.98                    0.00        42012.528          29.54            20.996
    11/Feb/2003        548.918          4.783           28.6            4.1            0.1           10.0          279.9           12.1        16784.9            0.0            0.0       -124.103             -42.045         -0.521        170.000          0.000          0.000         72.740         -29.357             3.330             0.084          5.119          0.811        332.287        477.000          0.000          0.000          0.000          0.000       -306.341       -116.983        -40.787          0.000          0.000         34.200          80.000           0.000         -140.770         650.65         514.80         745.75          66.31         111.67           0.00          52.98           0.00         419.70          0.000         95.101          11.69           5.76          12.64          11.64           0.99           0.99           5.17           0.00           0.71           0.00           4.81              ?          0.000          0.046          0.015          0.013          0.011          0.010           3.178           3.133             3.133           5.786        760.000          0.947          0.951          0.063          4.774          2.173         94.170          0.656          0.541                     0.675                       1.000         90.540         22.921         76.940              13.000         22.000              4         22.202               2.000         26.629          0.193          0.214          0.181          0.244          0.240          0.240            9.5           11.4            5.4            1.5            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         679.45                52.98                    0.00        42748.962          20.72            17.409
    12/Feb/2003        562.826          4.791           28.7            3.1            0.0            9.6          280.8           12.2        16784.8            0.0            0.0       -124.940             -42.562         -0.521        170.000          0.000          0.000         74.147         -30.017             1.977             0.071          3.768          0.628        328.795        477.000          0.000          0.000          0.000          0.000       -311.460       -120.116        -41.598          0.000          0.000         34.200          80.000           0.000         -144.713         668.63         527.63         762.19          70.14         111.44           0.00          52.98           0.00         434.07          0.000         93.559          11.75           5.86          12.69          11.63           1.05           1.05           5.09           0.00           0.69           0.00           4.92              ?          0.000          0.046          0.015          0.013          0.011          0.010           2.908           2.864             2.864           3.881        770.000          0.962          0.964          0.066          4.696          2.293         94.170          0.645          0.738                     1.000                       1.000         90.540         22.921         73.540              13.000         22.000              5         22.666               1.000         26.629          0.183          0.208          0.179          0.241          0.240          0.240            9.6           11.5            5.4            1.5            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         692.05                52.98                    0.00        42140.117          26.59            18.563
    13/Feb/2003        575.807          4.799           27.5            2.3            0.0            8.8          282.4           12.3        16784.8            0.0            0.0       -125.650             -42.846         -0.521        170.000          0.000          0.000         75.023         -30.399             0.983             0.154          6.046          0.991        347.720        477.000          0.000          0.000          0.000          0.000       -315.229       -122.979        -42.226          0.000          0.000         34.200         105.000           0.000         -148.205         691.18         543.95         782.89          74.52         111.44           0.00          52.98           0.00         452.24          0.000         91.710          11.90           5.98          12.81          11.70           1.12           1.12           5.04           0.00           0.67           0.00           5.07              ?          0.000          0.045          0.015          0.013          0.011          0.010           5.126           5.083             5.083           6.461        780.000          0.967          0.969          0.071          4.766          2.442         94.170          0.640          0.787                     0.877                       1.000         95.482         22.921         78.482              13.000         23.000              5         23.098               2.000         28.083          0.312          0.213          0.178          0.239          0.240          0.240            8.2           11.7            5.4            1.5            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         708.37                52.98                    0.00        42764.239          33.23            23.482
    14/Feb/2003        589.294          4.806           26.4            1.8            0.0            8.3          283.3           12.4        16784.6            0.0            0.0       -127.186             -43.346         -0.524        170.000          0.000          0.000         76.615         -31.212            -1.056             0.138          1.476          0.243        352.235        477.000          0.000          0.000          0.000          0.000       -321.274       -128.063        -43.217          0.000          0.000         41.000         105.000           0.000         -129.280         701.65         547.28         790.91          78.63         110.90           0.00          54.09           0.00         458.02          0.000         89.255          12.03           6.08          12.93          11.75           1.18           1.18           4.99           0.00           0.67           0.00           5.19              ?          0.000          0.045          0.015          0.012          0.011          0.010           5.376           2.042             2.042           2.042        790.000          0.979          0.980          0.075          4.805          2.581         95.730          0.637          1.000                     1.000                       1.000         95.482         22.921         78.482              13.000         23.000              5         23.548               3.000         28.083          0.333          0.226          0.177          0.238          0.240          0.240            7.1           11.7            5.4            1.5            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         712.27                54.09                    0.00        43331.036          10.57            10.561
    15/Feb/2003        600.894          4.811           25.5            1.5            0.0            8.0          283.9           12.4        16784.5            0.0            0.0       -128.571             -43.509         -0.533        170.000          0.000          0.000         77.512         -31.691            -2.613             0.121          4.824          0.787        346.617        477.000          0.000          0.000          0.000          0.000       -322.751       -130.104        -43.461          0.000          0.000         41.000         105.000           0.000         -124.765         725.89         566.60         813.81          83.83         109.29           0.00          54.09           0.00         478.68          0.000         87.924          12.14           6.24          13.02          11.76           1.26           1.26           4.87           0.00           0.66           0.00           5.36              ?          0.000          0.045          0.015          0.012          0.011          0.010           5.157           4.831             4.831           4.831        800.000          0.978          0.980          0.080          4.795          2.771         95.730          0.631          1.000                     1.000                       1.000         95.482         22.921         78.482              13.000         23.000              5         23.935               3.000         28.083          0.307          0.221          0.176          0.235          0.240          0.240            6.5           11.4            5.3            1.5            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         729.98                54.09                    0.00        43870.703          36.35            25.418
    16/Feb/2003        615.018          4.817           24.6            1.3            0.0            7.5          284.8           12.5        16784.4            0.0            0.0       -129.779             -43.491         -0.533        170.000          0.000          0.000         78.059         -32.004            -3.804             0.094          5.341          0.877        341.097        477.000          0.000          0.000          0.000          0.000       -327.574       -134.935        -44.248          0.000          0.000         41.000         105.000           0.000         -130.383         748.81         584.55         835.40          90.37         106.38           0.00          54.09           0.00         497.96          0.000         86.588          12.22           6.38          13.09          11.74           1.36           1.36           4.72           0.00           0.64           0.00           5.51              ?          0.000          0.044          0.015          0.012          0.011          0.010           4.683           4.643             4.643           5.221        810.000          0.972          0.974          0.087          4.727          3.020         95.730          0.630          0.889                     1.000                       1.000        100.424         22.921         80.024              13.000         24.000              6         24.405               2.000         29.536          0.284          0.215          0.175          0.233          0.240          0.240            6.0           11.1            5.3            1.5            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         745.02                54.09                    0.00        44436.788          37.09            24.058
