ApsimVersion = 7.4
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    25/Jan/2003        334.753          4.033           52.2           13.6            7.7           24.2          249.3           14.0        16785.7            0.0            0.0        -73.478             -29.827         -0.401        153.000          0.000          0.000         45.108         -15.281            49.294             0.600          4.010          0.577        384.030        477.000          0.000          0.000          0.000          0.000       -229.437        -45.485        -29.639          0.000          0.000         33.200          50.000           0.000          -92.525         224.21         129.82         329.03           0.84         128.63           0.00          69.75           0.00          25.00           0.00         104.82           7.20           1.47           8.25           8.24           0.01           0.01           5.69           0.00           1.08           0.00           0.42           1.05           0.00          0.044          0.013          0.015          0.017          0.010           6.868           3.268             3.268           3.268        590.000          0.899          0.899          0.001          2.868          0.032        117.647          0.731          1.000                     1.000                       1.000         57.199         24.763         57.199              10.000         15.000              0         15.051               1.000         16.823          0.329          0.321          0.213          0.262          0.240          0.240           22.0           22.4            4.9            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         328.19                69.75                    0.00        22293.803          29.65            29.157
    26/Jan/2003        345.103          4.033           48.6           14.6            3.7           23.6          250.9           13.8        16785.7            0.0            0.0        -79.478             -30.425         -0.422        153.000          0.000          0.000         46.219         -15.793            42.674             0.600          3.248          0.460        380.834        477.000          0.000          0.000          0.000          0.000       -233.448        -48.753        -30.217          0.000          0.000         33.400          50.000           0.000          -92.970         246.23         143.48         352.20           1.04         132.81           0.00          74.87           0.00          37.50           0.00         105.98           7.79           1.69           8.85           8.83           0.01           0.01           6.03           0.00           1.11           0.00           0.63           1.06           0.00          0.045          0.013          0.015          0.017          0.010           6.570           2.936             2.936           2.936        600.000          0.914          0.914          0.001          3.071          0.040        124.823          0.720          1.000                     1.000                       1.000         57.199         24.763         57.199              10.000         15.000              0         15.396               2.000         16.823          0.318          0.314          0.211          0.262          0.240          0.240           20.5           20.3            4.9            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         351.16                74.87                    0.00        23120.649          23.57            23.176
    27/Jan/2003        358.676          4.033           44.8           13.3            1.9           22.5          253.2           13.6        16785.7            0.0            0.0        -85.478             -31.112         -0.422        153.000          0.000          0.000         47.543         -16.430            35.987             0.600          1.073          0.150        379.115        477.000          0.000          0.000          0.000          0.000       -236.696        -51.689        -30.677          0.000          0.000         33.400          50.000           0.000          -96.166         253.17         149.43         359.31           1.71         130.18           0.00          77.99           0.00          43.29           0.00         106.14           8.34           1.82           9.41           9.38           0.02           0.02           6.27           0.00           1.29           0.00           0.76           1.06           0.00          0.048          0.014          0.017          0.018          0.010           6.329           1.570             1.570           1.570        610.000          0.931          0.931          0.002          3.333          0.067        129.184          0.709          1.000                     1.000                       1.000         57.199         24.763         57.199              10.000         15.000              0         15.849               2.000         16.823          0.313          0.310          0.210          0.262          0.240          0.240           18.7           18.4            4.8            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         357.60                77.99                    0.00        25605.824           7.24             7.109
    28/Jan/2003        370.598          4.067           40.4           11.7            1.1           21.5          255.2           13.4        16785.7            0.0            0.0        -91.051             -32.212         -0.422        153.000          0.000          0.000         49.751         -17.539            29.315             0.600          3.864          0.535        374.323        477.000          0.000          0.000          0.000          0.000       -237.770        -53.259        -30.826          0.000          0.000         33.400          50.000           0.000          -97.885         277.71         163.10         385.17           3.01         135.91           0.00          83.15           0.00          55.65           0.00         107.45           8.93           2.03          10.01           9.96           0.04           0.04           6.65           0.00           1.28           0.00           0.96           1.07           0.00          0.049          0.014          0.015          0.017          0.010           6.179           4.257             4.257           4.257        620.000          0.942          0.942          0.004          3.553          0.117        136.408          0.704          1.000                     1.000                       1.000         62.538         24.763         62.538              10.000         16.000              0         16.246               2.000         18.393          0.297          0.300          0.208          0.262          0.240          0.240           16.6           16.2            4.8            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         382.16                83.15                    0.00        26144.425          26.85            25.852
    29/Jan/2003        382.827          4.067           35.8            9.7            0.6           20.5          257.5           13.2        16785.7            0.0            0.0        -97.051             -33.117         -0.422        153.000          0.000          0.000         51.577         -18.459            22.409             0.600          5.748          0.793        382.696        477.000          0.000          0.000          0.000          0.000       -241.634        -57.516        -31.361          0.000          0.000         33.400          65.000           0.000         -102.677         309.14         187.97         418.41           5.26         142.02           0.00          83.15           0.00          78.71           0.00         109.27           9.51           2.33          10.61          10.53           0.08           0.08           6.96           0.00           1.24           0.00           1.24           1.09           0.00          0.049          0.014          0.015          0.016          0.010           7.238           5.834             5.834           5.834        630.000          0.951          0.951          0.006          3.760          0.202        136.408          0.699          1.000                     1.000                       1.000         62.538         24.763         59.138              10.000         16.000              1         16.654               2.000         18.393          0.336          0.319          0.206          0.262          0.240          0.240           13.2           14.9            5.0            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         413.14                83.15                    0.00        26472.350          39.70            33.241
    30/Jan/2003        394.377          4.067           32.5            7.5            0.3           19.4          259.9           13.1        16785.7            0.0            0.0       -103.051             -34.148         -0.460        153.000          0.000          0.000         53.672         -19.523            15.340             0.477          5.937          0.822        375.652        477.000          0.000          0.000          0.000          0.000       -247.382        -63.350        -32.155          0.000          0.000         33.400          65.000           0.000          -94.304         339.65         212.26         450.04           7.43         147.20           0.00          83.15           0.00         101.87           0.00         110.39           9.97           2.62          11.07          10.97           0.11           0.11           7.15           0.00           1.20           0.00           1.51           1.10           0.00          0.049          0.015          0.014          0.015          0.010           6.657           6.221             6.221           6.221        640.000          0.958          0.959          0.008          3.971          0.283        136.408          0.689          1.000                     1.000                       1.000         67.877         24.763         64.477              11.000         17.000              1         17.039               2.000         19.964          0.309          0.307          0.203          0.261          0.240          0.240           11.7           13.2            4.9            1.8            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         442.61                83.15                    0.00        26978.830          40.57            32.372
    31/Jan/2003        407.472          4.067           30.4            5.1            0.2           17.8          263.1           12.9        16785.8            0.0            0.0       -107.821             -35.201         -0.460        153.000          0.000          0.000         55.905         -20.628             9.517             0.331          3.205          0.447        370.705        477.000          0.000          0.000          0.000          0.000       -253.319        -69.571        -32.977          0.000          0.000         33.400          65.000           0.000         -101.348         355.43         220.78         465.41          11.06         148.12           0.00          85.46           0.00         110.79           0.00         109.98          10.30           2.77          11.40          11.24           0.16           0.16           7.19           0.00           1.28           0.00           1.67           1.10           0.00          0.049          0.015          0.015          0.015          0.010           6.083           4.501             4.501           4.501        650.000          0.965          0.966          0.012          4.193          0.411        139.647          0.684          1.000                     0.820                       1.000         67.877         24.763         64.477              11.000         17.000              1         17.475               2.000         19.964          0.293          0.296          0.201          0.261          0.240          0.240           10.7           12.1            4.9            1.8            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         454.36                85.46                    0.00        28311.546          16.18            16.068
    01/Feb/2003        422.079          4.067           28.6            3.4            0.1           16.6          265.7           12.7        16785.7            0.0            0.0       -111.136             -36.632         -0.460        153.000          0.000          0.000         58.941         -22.165             4.772             0.245          6.122          0.866        364.259        477.000          0.000          0.000          0.000          0.000       -256.524        -74.072        -33.424          0.000          0.000         33.400          65.000           0.000         -106.295         381.21         241.51         492.08          16.61         148.51           0.00          85.46           0.00         130.63           0.00         110.88          10.53           3.01          11.64          11.39           0.25           0.25           7.14           0.00           1.24           0.00           1.91           1.11           0.00          0.048          0.015          0.014          0.015          0.010           5.632           5.579             5.579           6.389        660.000          0.964          0.964          0.018          4.428          0.591        139.647          0.678          0.873                     1.000                       1.000         67.877         24.763         64.477              11.000         17.000              1         17.962               3.000         19.964          0.271          0.283          0.198          0.260          0.240          0.240            9.7           11.4            4.9            1.8            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         475.48                85.46                    0.00        29815.474          40.39            27.367
    02/Feb/2003        433.736          4.067           27.2            2.6            0.0           16.0          267.2           12.5        16785.6            0.0            0.0       -113.587             -37.739         -0.460        153.000          0.000          0.000         61.379         -23.428             1.214             0.182          5.610          0.813        358.407        477.000          0.000          0.000          0.000          0.000       -262.646        -79.651        -34.290          0.000          0.000         33.400          65.000           0.000         -112.741         407.55         264.33         519.49          22.06         147.64           0.00          85.46           0.00         152.38           0.00         111.94          10.69           3.29          11.81          11.49           0.33           0.33           7.00           0.00           1.20           0.00           2.17           1.12           0.00          0.047          0.015          0.014          0.014          0.010           5.092           5.039             5.039           5.737        670.000          0.966          0.967          0.023          4.514          0.768        139.647          0.668          0.878                     1.000                       1.000         73.216         24.763         69.816              12.000         18.000              1         18.351               3.000         21.534          0.252          0.270          0.195          0.259          0.240          0.240            8.9           10.9            4.8            1.7            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         497.43                85.46                    0.00        30572.622          40.77            28.108
    03/Feb/2003        445.111          4.100           25.3            2.1            0.0           15.3          268.7           12.4        16785.5            0.0            0.0       -115.411             -38.184         -0.460        153.000          0.000          0.000         62.513         -24.044            -1.056             0.187          5.549          0.810        366.912        477.000          0.000          0.000          0.000          0.000       -268.257        -84.690        -35.103          0.000          0.000         33.400          80.000           0.000         -118.593         434.54         287.15         547.59          29.77         145.20           0.00          85.46           0.00         174.11           0.00         113.04          10.86           3.56          11.99          11.55           0.44           0.44           6.82           0.00           1.17           0.00           2.43           1.13           0.00          0.047          0.015          0.014          0.014          0.010           6.109           5.685             5.685           5.685        680.000          0.974          0.975          0.029          4.557          0.995        139.647          0.664          1.000                     1.000                       1.000         73.216         24.763         66.416              11.000         18.000              2         18.730               2.000         21.534          0.315          0.271          0.192          0.257          0.240          0.240            7.4           10.6            4.8            1.7            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         517.82                85.46                    0.00        31386.279          40.81            28.768
    04/Feb/2003        456.410          4.100           23.9            1.7            0.0           14.7          269.9           12.3        16785.3            0.0            0.0       -117.283             -38.637         -0.465        153.000          0.000          0.000         63.705         -24.715            -3.385             0.142          2.662          0.388        364.713        477.000          0.000          0.000          0.000          0.000       -273.805        -90.375        -35.913          0.000          0.000         34.200          80.000           0.000         -110.088         454.66         299.13         566.65          39.78         140.33           0.00          87.41           0.00         187.15           0.00         111.98          11.00           3.70          12.12          11.53           0.59           0.59           6.63           0.00           1.20           0.00           2.58           1.12           0.00          0.047          0.015          0.014          0.014          0.010           5.681           2.612             2.612           2.612        690.000          0.976          0.977          0.038          4.650          1.275        142.372          0.670          1.000                     1.000                       1.000         78.555         24.763         71.755              12.000         19.000              2         19.106               2.000         23.104          0.309          0.266          0.191          0.257          0.240          0.240            6.6           10.1            4.8            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         526.87                87.41                    0.00        33133.117          20.51            20.475
    05/Feb/2003        468.349          4.100           24.1            9.9            6.8           14.1          271.2           12.3        16785.3            0.0            0.0       -118.707             -38.982         -0.465        170.000          0.000          0.000         64.762         -25.288            11.847             0.137          5.381          0.789        358.558        477.000          0.000          0.000          0.000          0.000       -276.467        -92.987        -36.301          0.000          0.000         34.200          80.000           0.000         -112.288         485.15         323.36         597.09          49.28         137.03           0.00          87.41           0.00         211.42           0.00         111.94          11.13           3.89          12.24          11.51           0.74           0.74           6.45           0.00           1.17           0.00           2.77           1.12           0.00          0.047          0.015          0.013          0.013          0.010           5.417           5.365             5.365           5.496        700.000          0.977          0.978          0.045          4.793          1.537        142.372          0.672          0.976                     1.000                       1.000         78.555         24.763         71.755              12.000         19.000              3         19.504               3.000         23.104          0.287          0.255          0.189          0.255          0.240          0.240            6.9           10.0            4.7            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         547.80                87.41                    0.00        34979.758          39.97            31.776
    06/Feb/2003        482.059          4.100           24.9           10.9            3.0           13.2          273.1           12.3        16785.2            0.0            0.0       -120.073             -39.429         -0.465        170.000          0.000          0.000         65.937         -25.883            10.033             0.130          5.195          0.768        352.931        477.000          0.000          0.000          0.000          0.000       -281.848        -98.352        -37.090          0.000          0.000         34.200          80.000           0.000         -118.442         512.57         342.66         623.47          60.49         132.92           0.00          87.41           0.00         231.75           0.00         110.91          11.25           4.05          12.35          11.45           0.91           0.91           6.27           0.00           1.14           0.00           2.94           1.11           0.00          0.047          0.015          0.013          0.013          0.010           4.909           4.859             4.859           5.382        710.000          0.977          0.978          0.054          4.950          1.837        142.372          0.680          0.903                     1.000                       1.000         78.555         24.763         68.355              12.000         19.000              4         19.961               2.000         23.104          0.266          0.246          0.187          0.254          0.240          0.240            7.6           10.2            4.7            1.6            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         562.98                87.41                    0.00        37244.400          35.45            28.379
    07/Feb/2003        496.167          4.133           25.6           10.1            1.5           12.6          274.4           12.4        16785.2            0.0            0.0       -121.372             -40.159         -0.465        170.000          0.000          0.000         67.774         -26.790             8.004             0.121          4.946          0.743        347.782        477.000          0.000          0.000          0.000          0.000       -287.043       -103.211        -37.858          0.000          0.000         34.200          80.000           0.000         -124.069         539.50         360.79         648.56          71.29         129.06           0.00          87.41           0.00         251.74           0.00         109.06          11.36           4.19          12.45          11.38           1.07           1.07           6.09           0.00           1.11           0.00           3.10           1.09           0.00          0.047          0.015          0.013          0.012          0.010           4.456           4.406             4.406           4.719        720.000          0.980          0.981          0.062          5.074          2.123        142.372          0.685          0.934                     1.000                       1.000         83.894         24.763         73.694              12.000         20.000              4         20.432               2.000         24.675          0.248          0.237          0.185          0.252          0.240          0.240            8.1           10.4            4.7            1.6            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         577.27                87.41                    0.00        39314.650          35.57            27.880
    08/Feb/2003        509.753          4.133           26.2            8.4            0.7           11.7          276.2           12.4        16785.1            0.0            0.0       -122.579             -40.639         -0.465        170.000          0.000          0.000         69.183         -27.440             6.317             0.110          5.118          0.773        343.013        477.000          0.000          0.000          0.000          0.000       -291.990       -107.617        -38.602          0.000          0.000         34.200          80.000           0.000         -129.218         565.62         377.81         672.91          83.50         124.19           0.00          87.41           0.00         270.52           0.00         107.30          11.46           4.32          12.53          11.28           1.25           1.25           5.88           0.00           1.08           0.00           3.25           1.07           0.00          0.047          0.015          0.012          0.012          0.010           4.044           3.996             3.996           5.588        730.000          0.971          0.973          0.071          5.170          2.461        142.372          0.695          0.715                     1.000                       1.000         83.894         24.763         73.694              12.000         20.000              5         20.885               2.000         24.675          0.232          0.229          0.183          0.250          0.240          0.240            8.5           10.6            4.7            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         589.41                87.41                    0.00        41627.022          33.00            26.939
    09/Feb/2003        523.897          4.167           26.7            6.9            0.3           11.1          277.4           12.6        16785.1            0.0            0.0       -123.679             -41.341         -0.465        170.000          0.000          0.000         71.043         -28.340             4.515             0.099          4.966          0.773        338.613        477.000          0.000          0.000          0.000          0.000       -297.107       -111.613        -39.375          0.000          0.000         34.200          80.000           0.000         -133.988         591.53         395.03         696.56          93.92         120.20           0.00          87.41           0.00         290.00           0.00         105.02          11.55           4.45          12.60          11.19           1.41           1.41           5.69           0.00           1.05           0.00           3.40           1.05           0.00          0.047          0.015          0.012          0.012          0.010           3.674           3.626             3.626           4.854        740.000          0.972          0.974          0.079          5.109          2.749        142.372          0.697          0.747                     1.000                       1.000         89.233         24.763         75.633              12.000         21.000              6         21.356               2.000         26.245          0.217          0.223          0.181          0.248          0.240          0.240            8.9           10.9            4.6            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         602.64                87.41                    0.00        42503.751          34.99            26.826
    10/Feb/2003        537.818          4.167           27.1            5.5            0.2           10.6          278.4           12.8        16785.0            0.0            0.0       -124.671             -41.729         -0.465        170.000          0.000          0.000         72.303         -28.893             3.135             0.088          4.141          0.650        334.657        477.000          0.000          0.000          0.000          0.000       -302.073       -115.239        -40.148          0.000          0.000         34.200          80.000           0.000         -138.387         615.20         408.59         717.15         105.69         115.46           0.00          87.41           0.00         306.64           0.00         101.95          11.63           4.56          12.65          11.07           1.58           1.58           5.49           0.00           1.02           0.00           3.54           1.02           0.00          0.048          0.015          0.012          0.012          0.010           3.352           3.306             3.306           3.963        750.000          0.975          0.977          0.089          5.019          3.100        142.372          0.705          0.834                     1.000                       1.000         89.233         24.763         75.633              12.000         21.000              6         21.820               2.000         26.245          0.204          0.216          0.180          0.246          0.240          0.240            9.1           11.1            4.6            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         611.46                87.41                    0.00        43467.569          29.62            24.321
    11/Feb/2003        548.918          4.167           27.3            4.0            0.1           10.0          279.8           13.0        16785.0            0.0            0.0       -125.546             -42.067         -0.465        170.000          0.000          0.000         73.486         -29.365             1.922             0.075          5.118          0.806        330.850        477.000          0.000          0.000          0.000          0.000       -306.214       -118.545        -40.799          0.000          0.000         34.200          80.000           0.000         -142.343         635.64         418.12         734.33         116.04         110.88           0.00          89.28           0.00         319.42           0.00          98.70          11.70           4.65          12.69          10.95           1.74           1.74           5.28           0.00           1.02           0.00           3.66           0.99           0.00          0.048          0.015          0.011          0.011          0.010           3.046           3.001             3.001           5.995        760.000          0.950          0.955          0.097          4.985          3.419        144.995          0.707          0.501                     0.675                       1.000         94.572         24.763         80.972              13.000         22.000              7         22.190               2.000         27.815          0.192          0.211          0.178          0.243          0.240          0.240            9.2           11.2            4.6            1.5            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         618.29                89.28                    0.00        44954.361          20.77            20.794
    12/Feb/2003        562.826          4.167           27.4            3.1            0.0            9.6          280.6           13.3        16785.0            0.0            0.0       -126.301             -42.603         -0.465        170.000          0.000          0.000         75.044         -30.027             0.632             0.064          3.768          0.624        327.483        477.000          0.000          0.000          0.000          0.000       -311.332       -121.545        -41.605          0.000          0.000         34.200          80.000           0.000         -146.150         656.06         429.70         751.43         124.23         108.21           0.00          89.28           0.00         334.34           0.00          95.37          11.76           4.74          12.71          10.86           1.86           1.86           5.12           0.00           1.00           0.00           3.78           0.95           0.00          0.047          0.015          0.011          0.011          0.010           2.788           2.744             2.744           4.018        770.000          0.958          0.963          0.105          4.720          3.684        144.995          0.704          0.683                     1.000                       1.000         94.572         24.763         80.972              13.000         22.000              8         22.654               2.000         27.815          0.182          0.206          0.177          0.241          0.240          0.240            9.2           11.4            4.6            1.5            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         627.20                89.28                    0.00        43622.233          26.50            20.953
    13/Feb/2003        575.807          4.167           26.3            2.2            0.0            8.8          282.3           13.5        16784.9            0.0            0.0       -126.944             -42.902         -0.465        170.000          0.000          0.000         76.114         -30.410            -0.310             0.142          6.047          0.994        346.515        477.000          0.000          0.000          0.000          0.000       -315.100       -124.289        -42.229          0.000          0.000         34.200         105.000           0.000         -149.517         680.61         445.15         772.54         131.11         106.98           0.00          89.28           0.00         353.23           0.00          91.93          11.89           4.85          12.81          10.85           1.96           1.96           5.03           0.00           0.97           0.00           3.93           0.92           0.00          0.047          0.015          0.011          0.011          0.010           5.016           4.974             4.974           6.641        780.000          0.962          0.966          0.111          4.674          3.915        144.995          0.697          0.749                     0.877                       1.000         99.911         24.763         82.911              14.000         23.000              8         23.086               1.000         29.386          0.312          0.210          0.176          0.239          0.240          0.240            8.0           11.6            4.6            1.5            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         641.42                89.28                    0.00        43687.353          33.06            25.386
    14/Feb/2003        589.294          4.200           25.5            1.8            0.0            8.3          283.3           13.7        16784.8            0.0            0.0       -128.362             -43.419         -0.467        170.000          0.000          0.000         77.871         -31.222            -2.249             0.129          1.476          0.245        350.928        477.000          0.000          0.000          0.000          0.000       -321.147       -129.262        -43.223          0.000          0.000         41.000         105.000           0.000         -130.485         691.07         447.17         778.99         138.72         102.74           0.00          90.36           0.00         359.25           0.00          87.92          12.00           4.97          12.88          10.81           2.07           2.07           4.83           0.00           1.01           0.00           4.09           0.88           0.00          0.047          0.015          0.011          0.011          0.010           5.275           2.142             2.142           2.142        790.000          0.976          0.979          0.118          4.652          4.198        146.497          0.695          1.000                     1.000                       1.000         99.911         24.763         82.911              13.000         23.000              9         23.536               2.000         29.386          0.332          0.223          0.175          0.237          0.240          0.240            7.0           11.8            4.6            1.5            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         640.27                90.36                    0.00        45274.767          10.54            10.543
    15/Feb/2003        600.894          4.200           24.6            1.5            0.0            8.0          283.9           13.9        16784.6            0.0            0.0       -129.432             -43.604         -0.476        170.000          0.000          0.000         78.942         -31.701            -3.512             0.115          4.825          0.790        345.244        477.000          0.000          0.000          0.000          0.000       -322.623       -131.404        -43.468          0.000          0.000         41.000         105.000           0.000         -126.072         716.93         465.35         801.45         145.02         100.72           0.00          90.36           0.00         380.84           0.00          84.52          12.10           5.11          12.95          10.78           2.17           2.17           4.69           0.00           0.98           0.00           4.27           0.85           0.00          0.047          0.015          0.011          0.011          0.010           5.047           4.894             4.894           4.894        800.000          0.979          0.982          0.125          4.854          4.445        146.497          0.686          1.000                     1.000                       1.000         99.911         24.763         82.911              13.000         23.000              9         23.923               2.000         29.386          0.306          0.217          0.174          0.235          0.240          0.240            6.5           11.5            4.6            1.5            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         656.43                90.36                    0.00        48189.117          36.39            26.904
    16/Feb/2003        615.018          4.233           23.8            1.3            0.0            7.5          284.8           14.2        16784.5            0.0            0.0       -130.583             -43.612         -0.476        170.000          0.000          0.000         79.707         -32.013            -4.671             0.089          5.340          0.874        339.842        477.000          0.000          0.000          0.000          0.000       -327.448       -136.298        -44.257          0.000          0.000         41.000         105.000           0.000         -131.756         741.52         482.49         822.77         152.74          97.20           0.00          90.36           0.00         401.24           0.00          81.25          12.18           5.24          13.00          10.71           2.28           2.28           4.51           0.00           0.96           0.00           4.43           0.81           0.00          0.046          0.015          0.011          0.011          0.010           4.568           4.528             4.528           5.308        810.000          0.977          0.980          0.134          5.068          4.777        146.497          0.684          0.853                     1.000                       1.000        105.250         24.763         84.850              13.000         24.000             10         24.393               1.000         30.956          0.284          0.212          0.173          0.232          0.240          0.240            5.9           11.2            4.5            1.4            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         670.04                90.36                    0.00        52145.543          37.27            25.604
    17/Feb/2003        627.364          4.233           23.0            1.1            0.0            7.0          285.9           14.5        16784.4            0.0            0.0       -131.477             -43.778         -0.476        170.000          0.000          0.000         80.763         -32.474            -5.732             0.070          5.277          0.874        334.883        477.000          0.000          0.000          0.000          0.000       -332.789       -140.826        -45.131          0.000          0.000         41.000         105.000           0.000         -137.158         764.81         498.78         842.40         159.00          94.27           0.00          90.36           0.00         421.19           0.00          77.59          12.25           5.36          13.02          10.64           2.38           2.38           4.34           0.00           0.94           0.00           4.59           0.78           0.00          0.046          0.015          0.010          0.011          0.010           4.124           4.085             4.085           6.161        820.000          0.967          0.972          0.141          5.124          5.057        146.497          0.676          0.663                     1.000                       1.000        105.250         24.763         84.850              13.000         24.000             10         24.805               1.000         30.956          0.263          0.206          0.172          0.230          0.240          0.240            5.5           11.0            4.5            1.4            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         683.40                90.36                    0.00        54355.527          34.25            24.194
