ApsimVersion = 7.4
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    18/Jan/2003        250.968          3.880           79.5           27.8            0.0           31.4          232.7           15.6        16785.7            0.0            0.0        -32.075             -21.460          0.000        135.000          0.000          0.000         29.141          -7.681            81.465             0.400          4.091          0.800        352.457        477.000          0.000          0.000          0.000          0.000       -197.522        -18.330        -25.906          0.000          0.000         20.000           0.000           0.000         -121.435          77.52          59.77         137.29           0.00          41.59           0.00          35.93           0.00           0.00           0.00          59.77           3.27           0.60           3.87           3.87           0.00           0.00           2.51           0.00           0.77           0.00           0.00           0.60           0.00          0.060          0.000          0.021          0.000          0.010           2.967           2.307             2.307           2.307        520.000          0.673          0.673          0.000          1.398          0.000         70.308          0.963          1.000                     1.000                       1.000         63.352         45.510         63.352               9.000         12.000              0         12.290               0.000         18.633          0.180          0.210          0.238          0.262          0.240          0.240           49.6           21.0            5.7            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         137.29                35.93                    0.00        33610.040          16.07            14.536
    19/Jan/2003        263.927          3.923           79.1           23.2            0.0           30.2          235.1           15.5        16785.8            0.0            0.0        -35.950             -22.508          0.000        135.000          0.000          0.000         31.154          -8.647            76.542             0.403          4.935          0.905        348.860        477.000          0.000          0.000          0.000          0.000       -201.612        -20.637        -26.706          0.000          0.000         20.000           0.000           0.000         -124.543          86.73          64.38         151.11           0.00          46.86           0.00          39.87           0.00           0.00           0.00          64.38           3.61           0.64           4.26           4.26           0.00           0.00           2.80           0.00           0.82           0.00           0.00           0.64           0.00          0.060          0.000          0.020          0.000          0.010           2.750           2.692             2.692           3.619        530.000          0.663          0.663          0.000          1.560          0.000         75.812          0.961          0.744                     0.930                       1.000         63.352         45.510         63.352               9.000         12.000              0         12.722               0.000         18.633          0.169          0.205          0.234          0.262          0.240          0.240           50.1           20.1            5.6            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         151.11                39.87                    0.00        33281.639          16.35            13.818
    20/Jan/2003        276.942          3.966           78.2           21.6            0.0           29.4          236.7           15.4        16785.8            0.0            0.0        -39.814             -23.765          0.000        135.000          0.000          0.000         33.605          -9.839            71.421             0.162          5.812          1.107        345.327        477.000          0.000          0.000          0.000          0.000       -206.547        -23.329        -27.611          0.000          0.000         20.000           0.000           0.000         -128.140          89.64          71.03         160.67           0.00          49.78           0.00          39.87           0.00           0.00           0.00          71.03           3.71           0.71           4.42           4.42           0.00           0.00           2.92           0.00           0.79           0.00           0.00           0.71           0.00          0.059          0.000          0.020          0.000          0.010           2.480           2.425             2.425           3.709        540.000          0.663          0.663          0.000          1.646          0.000         75.812          0.954          0.654                     1.000                       1.000         73.518         47.151         73.518              10.000         13.000              0         13.156               0.000         21.623          0.159          0.201          0.229          0.262          0.240          0.240           50.2           19.3            5.5            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         160.67                39.87                    0.00        33074.164          22.85             9.561
    21/Jan/2003        290.892          4.032           76.4           16.8            0.0           28.3          239.4           15.1        16785.8            0.3            0.0        -41.436             -24.565          0.000        135.000          0.000          0.000         35.140         -10.573            68.999             0.504          5.353          1.032        391.272        477.000          0.000          0.000          0.000          0.000       -212.360        -25.754        -28.719          0.000          0.000         20.000          50.000           0.000         -131.673          95.03          86.26         181.28           0.00          54.91           0.00          40.12           0.00          14.32           0.00          71.94           3.92           1.01           4.92           4.92           0.00           0.00           3.16           0.00           0.76           0.00           0.29           0.72           0.00          0.057          0.000          0.019          0.020          0.010           7.238           3.023             3.023           3.023        550.000          0.745          0.745          0.000          1.709          0.000         76.166          0.950          1.000                     1.000                       1.000         73.518         47.151         73.518               9.000         13.000              0         13.621               0.000         21.623          0.385          0.284          0.228          0.262          0.240          0.240           40.2           27.6            5.5            2.0            0.4            0.7                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         181.28                40.12                    0.00        31129.083          24.15            20.613
    22/Jan/2003        304.112          4.032           74.4           12.0            0.0           26.7          243.1           14.7        16785.8            0.1            0.0        -46.481             -25.836         -0.299        135.000          0.000          0.000         37.487         -11.650            62.384             0.511          5.545          0.948        385.936        477.000          0.000          0.000          0.000          0.000       -217.713        -28.777        -29.751          0.000          0.000         20.000          50.000           0.000          -85.728         102.25          98.45         200.70           0.00          59.42           0.00          42.83           0.00          25.88           0.00          72.57           4.21           1.21           5.41           5.41           0.00           0.00           3.41           0.00           0.80           0.00           0.48           0.73           0.00          0.057          0.000          0.019          0.019          0.010           6.911           4.387             4.387           4.387        560.000          0.776          0.776          0.000          1.871          0.000         79.961          0.948          1.000                     0.882                       1.000         83.684         47.151         83.684              10.000         14.000              0         14.061               0.000         24.613          0.334          0.304          0.225          0.262          0.240          0.240           36.6           29.3            5.5            2.0            0.4            0.7                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         200.70                42.83                    0.00        31491.920          20.22            19.414
    23/Jan/2003        315.503          4.032           71.9            8.6            0.0           25.8          245.6           14.4        16785.8            0.0            0.0        -51.360             -27.618         -0.378        135.000          0.000          0.000         40.883         -13.264            55.644             0.515          3.477          0.580        385.392        477.000          0.000          0.000          0.000          0.000       -223.258        -33.164        -30.699          0.000          0.000         23.200          50.000           0.000          -91.064         108.51         108.58         217.09           0.00          63.43           0.00          45.08           0.00          35.49           0.00          73.09           4.50           1.39           5.89           5.89           0.00           0.00           3.65           0.00           0.85           0.00           0.65           0.73           0.00          0.058          0.000          0.019          0.018          0.010           6.811           3.164             3.164           3.164        570.000          0.800          0.800          0.000          2.015          0.000         83.116          0.945          1.000                     1.000                       1.000         83.684         47.151         83.684              10.000         14.000              0         14.441               0.000         24.613          0.328          0.311          0.223          0.262          0.240          0.240           34.3           29.2            5.4            2.0            0.4            0.7                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         217.09                45.08                    0.00        31763.649          16.91            16.393
    24/Jan/2003        325.753          4.065           68.4            6.5            0.0           25.1          247.4           14.1        16785.7            0.1            0.0        -56.112             -28.749         -0.409        135.000          0.000          0.000         42.971         -14.223            49.730             0.518          3.253          0.530        389.054        477.000          0.000          0.000          0.000          0.000       -226.735        -36.328        -31.280          0.000          0.000         29.800          50.000           0.000          -91.608         115.21         119.08         234.29           0.00          67.81           0.00          47.40           0.00          45.37           0.00          73.70           4.80           1.57           6.37           6.37           0.00           0.00           3.90           0.00           0.90           0.00           0.83           0.74           0.00          0.058          0.000          0.019          0.018          0.010           7.158           2.408             2.408           2.408        580.000          0.824          0.824          0.000          2.171          0.000         86.361          0.942          1.000                     1.000                       1.000         83.684         47.151         83.684               9.000         14.000              0         14.783               0.000         24.613          0.338          0.326          0.223          0.262          0.240          0.240           30.8           29.0            5.6            2.0            0.4            0.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         234.29                47.40                    0.00        32016.256          17.70            17.194
    25/Jan/2003        334.753          4.065           65.9           13.7            7.7           24.6          248.8           13.9        16785.6            0.0            0.0        -60.949             -29.504         -0.467        153.000          0.000          0.000         44.363         -14.858            62.079             0.522          4.024          0.637        388.881        477.000          0.000          0.000          0.000          0.000       -229.988        -38.736        -31.810          0.000          0.000         33.200          50.000           0.000          -87.946         123.09         133.84         256.93           0.00          73.05           0.00          50.03           0.00          59.08           0.00          74.76           5.12           1.75           6.87           6.87           0.00           0.00           4.18           0.00           0.93           0.00           1.01           0.75           0.00          0.057          0.015          0.019          0.017          0.010           7.224           2.937             2.937           2.937        590.000          0.846          0.846          0.000          2.342          0.000         90.045          0.941          1.000                     1.000                       1.000         93.849         47.151         93.849              10.000         15.000              0         15.083               0.000         27.603          0.331          0.329          0.224          0.262          0.240          0.240           28.6           28.1            6.2            1.9            0.3            0.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         256.92                50.03                    0.00        32054.645          23.26            22.641
    26/Jan/2003        345.103          4.065           63.5           14.6            3.7           24.0          250.4           13.7        16785.5            0.0            0.0        -65.939             -30.098         -0.506        153.000          0.000          0.000         45.468         -15.370            56.457             0.529          3.258          0.501        385.902        477.000          0.000          0.000          0.000          0.000       -234.012        -41.673        -32.447          0.000          0.000         33.400          50.000           0.000          -88.119         129.65         145.45         275.11           0.03          77.48           0.00          52.15           0.00          70.10           0.00          75.35           5.43           1.92           7.35           7.35           0.00           0.00           4.45           0.00           0.99           0.00           1.17           0.75           0.00          0.057          0.015          0.019          0.017          0.010           6.965           2.678             2.678           2.678        600.000          0.865          0.865          0.000          2.499          0.001         93.008          0.938          1.000                     1.000                       1.000         93.849         47.151         93.849              10.000         15.000              0         15.428               0.000         27.603          0.320          0.323          0.223          0.262          0.240          0.240           27.7           26.7            6.2            1.9            0.3            0.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         275.08                52.15                    0.00        32248.825          18.57            18.180
    27/Jan/2003        358.676          4.065           61.1           13.4            1.9           22.9          252.7           13.5        16785.6            0.0            0.0        -70.760             -30.779         -0.506        153.000          0.000          0.000         46.786         -16.006            50.955             0.533          1.076          0.162        384.298        477.000          0.000          0.000          0.000          0.000       -237.270        -44.350        -32.948          0.000          0.000         33.400          50.000           0.000          -91.098         131.78         148.93         280.71           0.07          78.90           0.00          52.81           0.00          73.53           0.00          75.39           5.73           2.04           7.77           7.77           0.00           0.00           4.61           0.00           1.12           0.00           1.29           0.75           0.00          0.058          0.015          0.021          0.017          0.010           6.748           1.441             1.441           1.441        610.000          0.870          0.870          0.000          2.549          0.003         93.930          0.934          1.000                     1.000                       1.000         93.849         47.151         93.849              10.000         15.000              0         15.880               0.000         27.603          0.315          0.320          0.222          0.262          0.240          0.240           26.7           25.4            6.2            1.9            0.3            0.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         280.63                52.81                    0.00        32303.566           5.64             5.602
    28/Jan/2003        370.598          4.065           57.7           11.8            1.1           22.0          254.7           13.3        16785.6            0.0            0.0        -74.948             -31.871         -0.506        153.000          0.000          0.000         48.984         -17.112            45.675             0.534          3.877          0.591        379.874        477.000          0.000          0.000          0.000          0.000       -238.346        -45.792        -33.110          0.000          0.000         33.400          50.000           0.000          -92.702         139.68         161.69         301.38           0.14          84.41           0.00          55.13           0.00          85.66           0.00          76.03           6.06           2.21           8.27           8.27           0.00           0.00           4.91           0.00           1.15           0.00           1.45           0.76           0.00          0.058          0.015          0.021          0.017          0.010           6.607           3.834             3.834           3.834        620.000          0.889          0.889          0.000          2.743          0.005         97.188          0.933          1.000                     1.000                       1.000        104.015         47.151        104.015              11.000         16.000              0         16.278               0.000         30.593          0.300          0.310          0.219          0.262          0.240          0.240           25.0           23.6            6.2            1.9            0.3            0.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         301.24                55.13                    0.00        32492.274          21.11            20.668
    29/Jan/2003        382.827          4.097           53.7            9.8            0.6           20.9          257.0           13.1        16785.6            0.1            0.0        -79.987             -32.768         -0.506        153.000          0.000          0.000         50.797         -18.027            39.739             0.537          5.765          0.865        388.704        477.000          0.000          0.000          0.000          0.000       -242.224        -49.625        -33.701          0.000          0.000         33.400          65.000           0.000          -97.126         147.85         180.68         328.52           0.25          92.46           0.00          55.13           0.00         103.28           0.00          77.39           6.39           2.42           8.81           8.81           0.00           0.00           5.28           0.00           1.11           0.00           1.65           0.77           0.00          0.057          0.015          0.020          0.016          0.010           7.675           5.305             5.305           5.305        630.000          0.911          0.911          0.000          3.025          0.009         97.188          0.931          1.000                     1.000                       1.000        104.015         47.151        104.015              10.000         16.000              0         16.685               0.000         30.593          0.340          0.326          0.221          0.262          0.240          0.240           20.9           23.0            7.0            1.9            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         328.27                55.13                    0.00        32717.578          31.71            27.146
    30/Jan/2003        394.377          4.097           49.7            7.6            0.3           19.8          259.4           12.9        16785.6            0.0            0.0        -85.361             -33.795         -0.574        153.000          0.000          0.000         52.888         -19.091            33.270             0.546          5.950          0.875        382.056        477.000          0.000          0.000          0.000          0.000       -247.989        -54.931        -34.566          0.000          0.000         33.400          65.000           0.000          -88.296         158.99         201.67         360.67           0.47         100.34           0.00          58.18           0.00         122.93           0.00          78.74           6.78           2.58           9.36           9.35           0.01           0.01           5.67           0.00           1.11           0.00           1.79           0.79           0.00          0.056          0.015          0.019          0.015          0.010           7.139           5.773             5.773           5.773        640.000          0.929          0.929          0.001          3.301          0.017        101.452          0.932          1.000                     1.000                       1.000        114.181         47.151        114.181              11.000         17.000              0         17.070               0.000         33.583          0.313          0.317          0.218          0.261          0.240          0.240           18.9           21.1            7.0            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         360.20                58.18                    0.00        32893.171          32.76            32.143
    31/Jan/2003        407.472          4.097           46.3            5.1            0.2           18.2          262.6           12.6        16785.6            0.0            0.0        -90.816             -34.841         -0.575        153.000          0.000          0.000         55.036         -20.193            26.768             0.554          3.211          0.467        377.374        477.000          0.000          0.000          0.000          0.000       -253.939        -60.704        -35.441          0.000          0.000         33.400          65.000           0.000          -94.944         163.71         209.94         373.64           0.83         103.45           0.00          59.43           0.00         131.00           0.00          78.94           7.07           2.75           9.81           9.80           0.01           0.01           5.88           0.00           1.18           0.00           1.96           0.79           0.00          0.057          0.015          0.020          0.015          0.010           6.609           4.215             4.215           4.215        650.000          0.935          0.935          0.001          3.409          0.030        103.202          0.930          1.000                     0.820                       1.000        114.181         47.151        114.181              11.000         17.000              0         17.507               0.000         33.583          0.298          0.307          0.215          0.261          0.240          0.240           17.3           19.3            7.0            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         372.81                59.43                    0.00        32951.788          13.06            12.976
    01/Feb/2003        422.079          4.129           41.4            3.4            0.1           17.0          265.4           12.4        16785.5            0.0            0.0        -95.376             -36.290         -0.575        153.000          0.000          0.000         58.051         -21.758            20.758             0.555          6.133          0.908        370.445        477.000          0.000          0.000          0.000          0.000       -257.150        -64.919        -35.908          0.000          0.000         33.400          65.000           0.000          -99.626         175.53         230.74         406.28           1.26         111.79           0.00          62.49           0.00         150.72           0.00          80.03           7.47           2.90          10.37          10.35           0.02           0.02           6.28           0.00           1.17           0.00           2.10           0.80           0.00          0.056          0.015          0.019          0.014          0.010           6.183           6.021             6.021           6.021        660.000          0.948          0.948          0.001          3.699          0.045        107.482          0.930          1.000                     1.000                       1.000        114.181         47.151        114.181              10.000         17.000              0         17.994               0.000         33.583          0.276          0.292          0.211          0.260          0.240          0.240           15.1           16.8            6.9            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         405.02                62.49                    0.00        33086.133          33.11            32.636
    02/Feb/2003        433.736          4.129           37.5            2.6            0.0           16.3          266.9           12.1        16785.4            0.0            0.0       -100.924             -37.438         -0.575        153.000          0.000          0.000         60.481         -23.041            14.063             0.431          5.615          0.831        364.106        477.000          0.000          0.000          0.000          0.000       -263.283        -70.939        -36.816          0.000          0.000         33.400          65.000           0.000         -106.555         183.26         253.24         436.50           1.86         118.92           0.00          62.49           0.00         171.95           0.00          81.28           7.76           3.04          10.80          10.77           0.03           0.03           6.60           0.00           1.13           0.00           2.23           0.81           0.00          0.055          0.015          0.018          0.013          0.010           5.605           5.508             5.508           5.508        670.000          0.957          0.958          0.002          3.946          0.065        107.482          0.929          1.000                     1.000                       1.000        124.346         47.151        124.346              11.000         18.000              0         18.382               0.000         36.572          0.256          0.279          0.207          0.259          0.240          0.240           13.3           14.8            6.8            1.7            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         434.65                62.49                    0.00        33180.295          33.66            30.224
    03/Feb/2003        445.111          4.129           33.6            2.0            0.0           15.6          268.5           11.9        16785.3            0.0            0.0       -105.230             -37.932         -0.575        153.000          0.000          0.000         61.601         -23.667             9.263             0.394          5.552          0.818        372.774        477.000          0.000          0.000          0.000          0.000       -268.898        -76.447        -37.647          0.000          0.000         33.400          80.000           0.000         -112.894         190.36         275.77         466.12           2.63         125.24           0.00          62.49           0.00         193.19           0.00          82.57           8.01           3.18          11.19          11.15           0.04           0.04           6.88           0.00           1.09           0.00           2.35           0.83           0.00          0.055          0.015          0.018          0.012          0.010           6.581           5.514             5.514           5.514        680.000          0.964          0.964          0.003          4.165          0.091        107.482          0.928          1.000                     1.000                       1.000        124.346         47.151        124.346              11.000         18.000              0         18.761               0.000         36.572          0.319          0.283          0.204          0.258          0.240          0.240           10.6           13.6            6.8            1.7            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         463.49                62.49                    0.00        33252.577          33.67            29.621
    04/Feb/2003        456.410          4.129           30.8            1.7            0.0           15.1          269.8           11.6        16785.2            0.0            0.0       -109.173             -38.458         -0.584        153.000          0.000          0.000         62.815         -24.354             4.784             0.274          2.664          0.393        370.633        477.000          0.000          0.000          0.000          0.000       -274.449        -81.961        -38.465          0.000          0.000         34.200          80.000           0.000         -104.226         195.98         287.04         483.02           3.54         128.53           0.00          63.91           0.00         204.13           0.00          82.91           8.17           3.29          11.46          11.41           0.05           0.05           7.03           0.00           1.09           0.00           2.46           0.83           0.00          0.055          0.015          0.017          0.012          0.010           6.171           2.549             2.549           2.549        690.000          0.967          0.967          0.004          4.278          0.122        109.472          0.926          1.000                     1.000                       1.000        134.512         47.151        134.512              12.000         19.000              0         19.138               0.000         39.562          0.314          0.277          0.203          0.257          0.240          0.240            9.1           12.5            6.7            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         479.48                63.91                    0.00        33288.225          16.95            16.894
    05/Feb/2003        468.349          4.161           30.0           10.0            6.8           14.5          271.1           11.5        16785.1            0.0            0.0       -111.837             -38.856         -0.584        170.000          0.000          0.000         63.798         -24.940            18.723             0.237          5.384          0.797        364.465        477.000          0.000          0.000          0.000          0.000       -277.113        -84.510        -38.857          0.000          0.000         34.200          80.000           0.000         -106.367         200.12         309.29         509.41           4.57         131.64           0.00          63.91           0.00         225.17           0.00          84.11           8.27           3.42          11.70          11.63           0.07           0.07           7.15           0.00           1.06           0.00           2.58           0.84           0.00          0.054          0.015          0.017          0.011          0.010           5.912           5.370             5.370           5.370        700.000          0.970          0.970          0.005          4.386          0.156        109.472          0.923          1.000                     1.000                       1.000        134.512         47.151        134.512              11.000         19.000              0         19.536               0.000         39.562          0.292          0.267          0.200          0.256          0.240          0.240            9.0           11.9            6.7            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         504.84                63.91                    0.00        33319.120          33.06            26.390
    06/Feb/2003        482.059          4.161           30.0           10.9            3.0           13.5          273.0           11.3        16785.0            0.0            0.0       -114.209             -39.294         -0.584        170.000          0.000          0.000         64.843         -25.549            15.912             0.207          5.197          0.774        358.436        477.000          0.000          0.000          0.000          0.000       -282.496        -89.880        -39.655          0.000          0.000         34.200          80.000           0.000         -112.535         203.91         330.03         533.93           5.70         134.30           0.00          63.91           0.00         245.15           0.00          84.87           8.35           3.55          11.90          11.82           0.09           0.09           7.24           0.00           1.02           0.00           2.70           0.85           0.00          0.054          0.015          0.016          0.011          0.010           5.406           5.255             5.255           5.255        710.000          0.972          0.972          0.006          4.478          0.194        109.472          0.920          1.000                     1.000                       1.000        134.512         47.151        134.512              11.000         19.000              0         19.993               0.000         39.562          0.272          0.256          0.197          0.254          0.240          0.240            9.3           11.7            6.6            1.6            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         528.24                63.91                    0.00        33342.956          29.40            24.528
    07/Feb/2003        496.167          4.161           30.1           10.1            1.4           12.9          274.3           11.1        16785.0            0.0            0.0       -116.278             -40.020         -0.584        170.000          0.000          0.000         66.499         -26.477            13.118             0.179          4.947          0.747        353.061        477.000          0.000          0.000          0.000          0.000       -287.693        -95.135        -40.429          0.000          0.000         34.200          80.000           0.000         -118.564         207.15         350.94         558.09           6.91         136.33           0.00          63.91           0.00         265.32           0.00          85.62           8.40           3.68          12.08          11.98           0.10           0.10           7.31           0.00           0.99           0.00           2.82           0.86           0.00          0.054          0.015          0.016          0.011          0.010           4.917           4.628             4.628           4.628        720.000          0.974          0.974          0.007          4.548          0.234        109.472          0.917          1.000                     1.000                       1.000        144.678         47.151        144.678              12.000         20.000              0         20.463               0.000         42.552          0.254          0.247          0.194          0.252          0.240          0.240            9.6           11.5            6.6            1.6            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         551.18                63.91                    0.00        33359.743          29.44            24.156
    08/Feb/2003        509.753          4.161           30.2            8.5            0.7           11.9          276.1           11.0        16784.9            0.0            0.0       -118.072             -40.488         -0.584        170.000          0.000          0.000         67.630         -27.142            10.856             0.156          5.120          0.780        347.844        477.000          0.000          0.000          0.000          0.000       -292.641        -99.763        -41.176          0.000          0.000         34.200          80.000           0.000         -123.939         210.12         370.50         580.62           8.19         138.02           0.00          63.91           0.00         284.20           0.00          86.30           8.44           3.80          12.24          12.12           0.12           0.12           7.36           0.00           0.96           0.00           2.94           0.86           0.00          0.053          0.015          0.015          0.010          0.010           4.486           4.437             4.437           5.438        730.000          0.965          0.965          0.008          4.606          0.277        109.472          0.914          0.816                     1.000                       1.000        144.678         47.151        144.678              12.000         20.000              0         20.916               0.000         42.552          0.237          0.238          0.192          0.250          0.240          0.240            9.8           11.5            6.5            1.6            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         572.43                63.91                    0.00        33372.016          27.32            22.527
    09/Feb/2003        523.897          4.194           30.4            6.9            0.3           11.4          277.3           10.8        16784.8            0.0            0.0       -119.634             -41.171         -0.584        170.000          0.000          0.000         69.233         -28.062             8.611             0.135          4.968          0.781        343.034        477.000          0.000          0.000          0.000          0.000       -297.760       -104.201        -41.956          0.000          0.000         34.200          80.000           0.000         -129.156         212.39         391.49         603.88           9.34         139.14           0.00          63.91           0.00         304.46           0.00          87.04           8.45           3.93          12.37          12.24           0.14           0.14           7.37           0.00           0.93           0.00           3.06           0.87           0.00          0.053          0.015          0.015          0.010          0.010           4.077           4.029             4.029           4.735        740.000          0.968          0.968          0.009          4.644          0.315        109.472          0.911          0.851                     1.000                       1.000        154.843         47.151        154.843              12.000         21.000              0         21.388               1.000         45.542          0.221          0.230          0.189          0.248          0.240          0.240           10.0           11.6            6.5            1.6            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         594.55                63.91                    0.00        33378.206          29.04            23.267
    10/Feb/2003        537.818          4.194           30.5            5.5            0.2           10.9          278.3           10.7        16784.8            0.0            0.0       -120.989             -41.522         -0.584        170.000          0.000          0.000         70.151         -28.627             6.905             0.116          4.142          0.654        338.707        477.000          0.000          0.000          0.000          0.000       -302.728       -108.230        -42.736          0.000          0.000         34.200          80.000           0.000         -133.966         214.61         410.10         624.71          10.57         140.14           0.00          63.91           0.00         322.56           0.00          87.54           8.45           4.04          12.49          12.33           0.16           0.16           7.39           0.00           0.90           0.00           3.17           0.88           0.00          0.053          0.015          0.014          0.010          0.010           3.720           3.673             3.673           3.882        750.000          0.974          0.974          0.011          4.678          0.356        109.472          0.907          0.946                     1.000                       1.000        154.843         47.151        154.843              12.000         21.000              0         21.852               1.000         45.542          0.208          0.223          0.187          0.246          0.240          0.240           10.1           11.7            6.4            1.6            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         614.14                63.91                    0.00        33381.665          24.66            20.827
