ApsimVersion = 7.4
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    15/Jan/2003        209.969          3.743           87.8           42.7            0.2           34.0          226.8           16.0        16785.5            0.0            0.0        -13.504             -18.867          0.000        135.000          0.000          0.000         24.315          -5.449           102.629             0.219          5.828          2.059        367.658        477.000          0.000          0.000          0.000          0.000       -181.184         -4.932        -23.654          0.000          0.000         20.000           0.000           0.000         -105.786          31.36          30.96          62.32           0.31          14.18           0.00          16.87           0.00           0.00           0.00          30.96           1.54           0.31           1.85           1.84           0.00           0.00           0.88           0.00           0.65           0.00           0.00           0.31           0.00          0.062          0.015          0.038          0.000          0.010           3.972           1.497             1.497           1.497        490.000          0.303          0.303          0.000          0.452          0.008         43.618          0.988          1.000                     1.000                       1.000         45.267         40.663         45.267               9.000         10.000              0         10.580               1.000         13.314          0.214          0.242          0.256          0.262          0.240          0.240           50.3           27.8            6.3            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          62.01                16.87                    0.00        31837.862          11.21             9.393
    16/Jan/2003        221.302          3.781           89.5           38.1            0.1           33.4          228.3           15.9        16785.5            0.0            0.0        -15.584             -19.546          0.000        135.000          0.000          0.000         25.512          -5.966            99.870             0.237          5.925          1.943        363.937        477.000          0.000          0.000          0.000          0.000       -187.012         -6.429        -25.713          0.000          0.000         20.000           0.000           0.000         -109.342          39.03          34.25          73.27           0.39          18.69           0.00          19.94           0.00           0.00           0.00          34.25           1.74           0.34           2.08           2.07           0.01           0.01           1.06           0.00           0.67           0.00           0.00           0.34           0.00          0.057          0.015          0.033          0.000          0.010           3.727           1.777             1.777           1.777        500.000          0.358          0.358          0.000          0.553          0.010         47.919          0.985          1.000                     1.000                       1.000         45.267         40.663         45.267               9.000         10.000              0         10.958               1.000         13.314          0.197          0.238          0.253          0.262          0.240          0.240           52.3           27.5            6.3            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          72.88                19.94                    0.00        29597.217          12.92            10.951
    17/Jan/2003        236.222          3.831           91.0           33.1            0.0           32.6          230.1           15.7        16785.6            0.0            0.0        -17.897             -20.282          0.000        135.000          0.000          0.000         26.856          -6.573            96.822             0.259          5.126          1.549        360.783        477.000          0.000          0.000          0.000          0.000       -192.937         -8.206        -27.657          0.000          0.000         20.000           0.000           0.000         -113.063          46.78          37.18          83.96           0.50          21.91           0.00          24.36           0.00           0.00           0.00          37.18           1.97           0.37           2.34           2.33           0.01           0.01           1.28           0.00           0.68           0.00           0.00           0.37           0.00          0.058          0.015          0.028          0.000          0.010           3.497           1.605             1.605           1.605        510.000          0.429          0.430          0.000          0.701          0.013         54.110          0.982          1.000                     1.000                       1.000         55.734         48.548         55.734               9.000         11.000              0         11.455               1.000         16.392          0.184          0.234          0.251          0.262          0.240          0.240           54.5           27.0            6.2            2.2            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          83.46                24.36                    0.00        32005.488          12.83            10.687
    18/Jan/2003        250.968          3.880           92.4           28.1            0.0           31.8          231.8           15.6        16785.6            0.0            0.0        -20.489             -21.196          0.000        135.000          0.000          0.000         28.587          -7.388            93.315             0.279          4.135          1.122        358.016        477.000          0.000          0.000          0.000          0.000       -198.063         -9.812        -29.206          0.000          0.000         20.000           0.000           0.000         -116.217          54.49          39.72          94.22           0.64          25.54           0.00          28.31           0.00           0.00           0.00          39.72           2.21           0.40           2.61           2.60           0.01           0.01           1.50           0.00           0.70           0.00           0.00           0.40           0.00          0.059          0.015          0.025          0.000          0.010           3.324           1.644             1.644           1.644        520.000          0.496          0.496          0.000          0.857          0.016         59.635          0.980          1.000                     1.000                       1.000         55.734         48.548         55.734               9.000         11.000              0         11.947               2.000         16.392          0.174          0.231          0.249          0.262          0.240          0.240           56.8           26.2            6.1            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?          93.58                28.31                    0.00        33545.650          11.85            10.255
    19/Jan/2003        263.927          3.923           92.3           24.2            0.0           30.9          233.9           15.5        16785.6            0.0            0.0        -23.227             -22.075          0.000        135.000          0.000          0.000         30.249          -8.173            89.698             0.296          4.983          0.512        354.674        477.000          0.000          0.000          0.000          0.000       -202.198        -11.456        -30.328          0.000          0.000         20.000           0.000           0.000         -118.984          63.30          43.15         106.45           0.83          29.84           0.00          32.64           0.00           0.00           0.00          43.15           2.47           0.43           2.91           2.89           0.01           0.01           1.74           0.00           0.73           0.00           0.00           0.43           0.00          0.058          0.015          0.022          0.000          0.010           3.208           2.831             2.831           2.831        530.000          0.554          0.554          0.001          1.009          0.021         65.691          0.977          1.000                     0.930                       1.000         67.302         53.653         67.302              10.000         12.000              0         12.379               2.000         19.795          0.167          0.224          0.244          0.262          0.240          0.240           57.9           25.1            6.1            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         105.63                32.64                    0.00        33821.905          13.66            12.237
    20/Jan/2003        276.942          3.966           90.3           22.4            0.0           30.4          235.2           15.3        16785.6            0.0            0.0        -26.168             -23.093          0.000        135.000          0.000          0.000         32.197          -9.102            85.739             0.319          5.848          0.498        351.245        477.000          0.000          0.000          0.000          0.000       -207.181        -14.287        -30.839          0.000          0.000         20.000           0.000           0.000         -122.326          76.42          48.77         125.20           0.94          38.19           0.00          37.29           0.00           0.00           0.00          48.77           2.74           0.49           3.22           3.21           0.01           0.01           1.99           0.00           0.73           0.00           0.00           0.49           0.00          0.052          0.015          0.020          0.000          0.010           2.994           2.931             2.931           3.095        540.000          0.600          0.600          0.001          1.176          0.023         72.208          0.973          0.947                     1.000                       1.000         67.302         53.653         63.902              10.000         12.000              1         12.813               1.000         19.795          0.161          0.218          0.240          0.262          0.240          0.240           57.9           23.2            6.0            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         124.26                37.29                    0.00        30804.861          20.66            18.747
    21/Jan/2003        290.892          4.000           90.1           17.5            0.0           29.3          237.9           15.1        16785.6            0.3            0.0        -29.354             -23.732          0.000        135.000          0.000          0.000         33.383          -9.647            81.914             0.356          5.372          1.135        397.426        477.000          0.000          0.000          0.000          0.000       -213.029        -17.218        -31.338          0.000          0.000         20.000          50.000           0.000         -125.755          77.63          61.70         139.33           1.04          39.30           0.00          37.29           0.00          12.70           0.00          49.00           2.83           0.74           3.58           3.56           0.02           0.02           2.11           0.00           0.70           0.00           0.25           0.49           0.00          0.054          0.015          0.019          0.020          0.010           7.706           2.684             2.684           2.684        550.000          0.640          0.640          0.001          1.275          0.026         72.208          0.966          1.000                     1.000                       1.000         79.312         55.703         75.912              11.000         13.000              1         13.278               1.000         23.327          0.387          0.303          0.238          0.262          0.240          0.240           47.8           33.2            5.9            2.0            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         138.28                37.29                    0.00        32455.512          20.72            14.578
    22/Jan/2003        304.112          4.031           89.5           12.6            0.0           27.7          241.6           14.8        16785.6            0.1            0.0        -32.914             -25.006         -0.346        135.000          0.000          0.000         35.777         -10.725            76.734             0.357          5.578          1.123        392.424        477.000          0.000          0.000          0.000          0.000       -218.401        -19.902        -32.473          0.000          0.000         20.000          50.000           0.000          -79.574          80.67          72.00         152.67           1.14          42.24           0.00          37.29           0.00          22.93           0.00          49.06           2.98           0.95           3.93           3.91           0.02           0.02           2.28           0.00           0.68           0.00           0.46           0.49           0.00          0.054          0.015          0.018          0.020          0.010           7.390           3.879             3.879           3.879        560.000          0.677          0.677          0.001          1.411          0.028         72.208          0.961          1.000                     0.882                       1.000         79.312         55.703         75.912              10.000         13.000              1         13.718               1.000         23.327          0.337          0.323          0.236          0.262          0.240          0.240           44.5           35.8            6.1            2.0            0.4            0.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         151.53                37.29                    0.00        33409.208          17.63            13.754
    23/Jan/2003        315.503          4.063           88.4            9.1            0.0           26.7          244.1           14.4        16785.6            0.0            0.0        -36.487             -26.780         -0.442        135.000          0.000          0.000         39.191         -12.323            71.290             0.357          3.496          0.680        392.143        477.000          0.000          0.000          0.000          0.000       -223.979        -23.781        -33.596          0.000          0.000         23.200          50.000           0.000          -84.576          86.13          80.42         166.55           1.22          45.28           0.00          39.63           0.00          31.37           0.00          49.05           3.18           1.09           4.27           4.25           0.02           0.02           2.46           0.00           0.70           0.00           0.60           0.49           0.00          0.054          0.015          0.018          0.019          0.010           7.318           2.801             2.801           2.801        570.000          0.707          0.707          0.001          1.535          0.030         75.480          0.958          1.000                     1.000                       1.000         91.321         55.703         87.921              10.000         14.000              1         14.098               1.000         26.859          0.330          0.327          0.237          0.262          0.240          0.240           42.7           36.0            6.6            2.0            0.4            0.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         165.33                39.63                    0.00        33908.421          14.94            14.291
    24/Jan/2003        325.753          4.063           86.4            6.8            0.0           26.1          245.9           14.2        16785.5            0.1            0.0        -39.966             -27.917         -0.492        135.000          0.000          0.000         41.330         -13.282            66.624             0.357          3.270          0.614        396.037        477.000          0.000          0.000          0.000          0.000       -227.475        -26.582        -34.275          0.000          0.000         29.800          50.000           0.000          -84.857          91.55          89.81         181.36           1.30          48.47           0.00          41.78           0.00          40.71           0.00          49.10           3.40           1.21           4.61           4.59           0.02           0.02           2.65           0.00           0.73           0.00           0.72           0.49           0.00          0.055          0.015          0.017          0.018          0.010           7.660           2.092             2.092           2.092        580.000          0.734          0.735          0.001          1.657          0.032         78.493          0.955          1.000                     1.000                       1.000         91.321         55.703         87.921              10.000         14.000              1         14.440               1.000         26.859          0.340          0.335          0.241          0.262          0.240          0.240           39.4           36.1            7.9            2.0            0.4            0.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         180.06                41.78                    0.00        34192.514          15.78            15.191
    25/Jan/2003        334.753          4.063           85.3           14.0            7.7           25.6          247.3           14.0        16785.4            0.1            0.0        -43.361             -28.679         -0.583        153.000          0.000          0.000         42.765         -13.918            80.377             0.357          4.044          0.733        396.181        477.000          0.000          0.000          0.000          0.000       -230.744        -28.674        -34.889          0.000          0.000         33.200          50.000           0.000          -80.963          98.92         102.24         201.16           1.42          52.96           0.00          44.54           0.00          52.69           0.00          49.55           3.61           1.35           4.96           4.94           0.02           0.02           2.86           0.00           0.73           0.00           0.85           0.50           0.00          0.054          0.015          0.016          0.016          0.010           7.742           2.524             2.524           2.524        590.000          0.767          0.768          0.001          1.822          0.035         82.355          0.951          1.000                     1.000                       1.000         91.321         55.703         87.921              10.000         14.000              1         14.740               2.000         26.859          0.333          0.334          0.245          0.262          0.240          0.240           37.5           35.7            9.2            1.9            0.3            0.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         199.74                44.54                    0.00        34406.572          21.08            20.182
    26/Jan/2003        345.103          4.094           84.2           14.8            3.7           24.9          248.9           13.8        16785.3            0.0            0.0        -46.933             -29.279         -0.642        153.000          0.000          0.000         43.913         -14.430            76.146             0.360          3.273          0.566        393.463        477.000          0.000          0.000          0.000          0.000       -234.788        -31.198        -35.622          0.000          0.000         33.400          50.000           0.000          -80.819         105.19         112.06         217.25           1.56          56.86           0.00          46.78           0.00          62.42           0.00          49.64           3.83           1.47           5.31           5.28           0.02           0.02           3.07           0.00           0.74           0.00           0.98           0.50           0.00          0.054          0.015          0.016          0.016          0.010           7.520           2.351             2.351           2.351        600.000          0.792          0.792          0.001          1.964          0.039         85.489          0.949          1.000                     1.000                       1.000        103.331         55.703         99.931              10.000         15.000              1         15.085               2.000         30.391          0.322          0.327          0.245          0.262          0.240          0.240           37.0           34.8            9.6            1.9            0.3            0.6                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         215.70                46.78                    0.00        34540.805          17.02            16.481
    27/Jan/2003        358.676          4.094           83.3           13.6            2.0           23.8          251.3           13.6        16785.3            0.0            0.0        -50.434             -29.965         -0.648        153.000          0.000          0.000         45.273         -15.064            71.953             0.360          1.081          0.181        391.959        477.000          0.000          0.000          0.000          0.000       -238.061        -33.549        -36.188          0.000          0.000         33.400          50.000           0.000          -83.537         106.99         115.04         222.03           1.66          57.94           0.00          47.39           0.00          65.73           0.00          49.32           4.04           1.55           5.59           5.56           0.02           0.02           3.19           0.00           0.83           0.00           1.06           0.49           0.00          0.055          0.015          0.018          0.016          0.010           7.335           1.323             1.323           1.323        610.000          0.799          0.799          0.001          2.004          0.041         86.353          0.943          1.000                     1.000                       1.000        103.331         55.703         96.531              10.000         15.000              2         15.537               1.000         30.391          0.317          0.324          0.244          0.262          0.240          0.240           36.7           34.1            9.6            1.9            0.3            0.6                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         220.38                47.39                    0.00        34589.631           5.18             5.133
    28/Jan/2003        370.598          4.094           81.4           12.0            1.1           22.9          253.3           13.5        16785.3            0.0            0.0        -53.275             -31.059         -0.648        153.000          0.000          0.000         47.503         -16.165            68.018             0.358          3.893          0.658        387.850        477.000          0.000          0.000          0.000          0.000       -239.142        -34.873        -36.369          0.000          0.000         33.400          50.000           0.000          -85.041         113.75         126.49         240.24           1.73          62.44           0.00          49.59           0.00          77.47           0.00          49.02           4.29           1.64           5.93           5.90           0.03           0.03           3.41           0.00           0.84           0.00           1.15           0.49           0.00          0.055          0.015          0.017          0.015          0.010           7.200           3.451             3.451           3.451        620.000          0.823          0.823          0.001          2.164          0.043         89.419          0.942          1.000                     1.000                       1.000        103.331         55.703         96.531              10.000         15.000              2         15.934               1.000         30.391          0.304          0.316          0.241          0.262          0.240          0.240           35.8           33.2            9.5            1.9            0.3            0.6                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         238.51                49.59                    0.00        34659.556          19.55            18.979
    29/Jan/2003        382.827          4.094           79.2            9.9            0.6           21.9          255.6           13.4        16785.3            0.1            0.0        -56.759             -31.955         -0.648        153.000          0.000          0.000         49.384         -17.072            63.638             0.355          5.786          0.954        397.113        477.000          0.000          0.000          0.000          0.000       -243.035        -38.323        -37.027          0.000          0.000         33.400          65.000           0.000          -89.150         119.40         143.95         263.35           1.81          68.00           0.00          49.59           0.00          94.69           0.00          49.26           4.51           1.76           6.28           6.25           0.03           0.03           3.67           0.00           0.82           0.00           1.27           0.49           0.00          0.054          0.015          0.016          0.013          0.010           8.283           4.783             4.783           4.783        630.000          0.849          0.849          0.001          2.361          0.045         89.419          0.938          1.000                     1.000                       1.000        115.341         55.703        108.541              11.000         16.000              2         16.342               1.000         33.924          0.344          0.332          0.244          0.262          0.240          0.240           31.3           34.0           11.1            1.9            0.3            0.6                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         261.54                49.59                    0.00        34715.453          29.54            23.873
    30/Jan/2003        394.377          4.125           77.1            7.7            0.3           20.8          258.0           13.3        16785.3            0.0            0.0        -60.312             -32.988         -0.755        153.000          0.000          0.000         51.557         -18.136            58.945             0.356          5.971          0.960        390.909        477.000          0.000          0.000          0.000          0.000       -248.821        -43.107        -37.981          0.000          0.000         33.400          65.000           0.000          -79.887         124.97         162.05         287.02           1.90          73.48           0.00          49.59           0.00         112.36           0.00          49.69           4.73           1.89           6.63           6.60           0.03           0.03           3.92           0.00           0.79           0.00           1.39           0.50           0.00          0.053          0.015          0.016          0.012          0.010           7.778           5.244             5.244           5.244        640.000          0.870          0.871          0.001          2.554          0.048         89.419          0.934          1.000                     1.000                       1.000        115.341         55.703        108.541              10.000         16.000              2         16.727               1.000         33.924          0.316          0.322          0.242          0.261          0.240          0.240           29.8           33.0           11.6            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         285.12                49.59                    0.00        34751.756          30.71            24.393
    31/Jan/2003        407.472          4.125           75.2            5.2            0.1           19.2          261.3           13.0        16785.3            0.0            0.0        -63.869             -34.040         -0.763        153.000          0.000          0.000         53.778         -19.234            54.327             0.358          3.221          0.509        386.502        477.000          0.000          0.000          0.000          0.000       -254.792        -48.351        -38.940          0.000          0.000         33.400          65.000           0.000          -86.091         129.23         169.24         298.47           2.04          76.39           0.00          50.80           0.00         120.11           0.00          49.13           4.93           2.00           6.93           6.90           0.03           0.03           4.08           0.00           0.82           0.00           1.50           0.49           0.00          0.053          0.015          0.016          0.013          0.010           7.300           3.898             3.898           3.898        650.000          0.881          0.881          0.002          2.656          0.052         91.119          0.931          1.000                     0.820                       1.000        127.350         55.703        120.550              11.000         17.000              2         17.164               1.000         37.456          0.303          0.314          0.239          0.261          0.240          0.240           28.8           32.1           11.5            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         296.43                50.80                    0.00        34769.023          12.30            12.161
    01/Feb/2003        422.079          4.125           72.3            3.4            0.1           17.9          264.2           12.8        16785.3            0.0            0.0        -66.984             -35.508         -0.763        153.000          0.000          0.000         56.887         -20.803            49.745             0.353          6.151          0.982        379.987        477.000          0.000          0.000          0.000          0.000       -258.013        -52.249        -39.449          0.000          0.000         33.400          65.000           0.000          -90.498         135.03         188.46         323.50           2.22          82.01           0.00          50.80           0.00         139.15           0.00          49.31           5.16           2.11           7.28           7.24           0.03           0.03           4.34           0.00           0.79           0.00           1.62           0.49           0.00          0.053          0.015          0.016          0.012          0.010           6.901           5.534             5.534           5.534        660.000          0.898          0.898          0.002          2.852          0.057         91.119          0.929          1.000                     1.000                       1.000        127.350         55.703        120.550              11.000         17.000              2         17.650               1.000         37.456          0.283          0.301          0.234          0.260          0.240          0.240           27.3           30.8           11.5            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         321.27                50.80                    0.00        34781.471          31.36            25.692
    02/Feb/2003        433.736          4.156           69.2            2.6            0.0           17.2          265.8           12.6        16785.1            0.0            0.0        -70.517             -36.720         -0.763        153.000          0.000          0.000         59.500         -22.138            45.000             0.354          5.631          0.893        374.018        477.000          0.000          0.000          0.000          0.000       -264.165        -57.782        -40.431          0.000          0.000         33.400          65.000           0.000          -97.013         140.73         208.09         348.81           2.40          87.53           0.00          50.80           0.00         158.35           0.00          49.74           5.39           2.23           7.62           7.59           0.04           0.04           4.59           0.00           0.77           0.00           1.73           0.50           0.00          0.052          0.015          0.015          0.011          0.010           6.367           5.076             5.076           5.076        670.000          0.912          0.913          0.002          3.044          0.063         91.119          0.926          1.000                     1.000                       1.000        139.360         55.703        129.160              11.000         18.000              3         18.039               0.000         40.988          0.265          0.290          0.230          0.259          0.240          0.240           25.8           29.3           11.5            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         346.42                50.80                    0.00        34776.188          32.08            25.991
    03/Feb/2003        445.111          4.156           65.5            2.0            0.0           16.5          267.5           12.4        16785.0            0.0            0.0        -74.053             -37.252         -0.763        153.000          0.000          0.000         60.749         -22.787            40.931             0.355          5.566          0.871        383.023        477.000          0.000          0.000          0.000          0.000       -269.796        -62.858        -41.324          0.000          0.000         33.400          80.000           0.000         -102.982         146.34         228.46         374.81           2.63          92.92           0.00          50.80           0.00         178.71           0.00          49.76           5.61           2.35           7.97           7.93           0.04           0.04           4.83           0.00           0.75           0.00           1.86           0.50           0.00          0.052          0.015          0.015          0.010          0.010           7.381           5.124             5.124           5.124        680.000          0.925          0.925          0.002          3.230          0.071         91.119          0.924          1.000                     1.000                       1.000        139.360         55.703        129.160              11.000         18.000              3         18.418               0.000         40.988          0.325          0.299          0.226          0.259          0.240          0.240           22.5           29.1           11.4            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         372.18                50.80                    0.00        34761.815          32.28            27.006
    04/Feb/2003        456.410          4.156           62.2            1.7            0.0           15.9          268.9           12.3        16784.9            0.0            0.0        -77.607             -37.830         -0.792        153.000          0.000          0.000         62.152         -23.511            36.771             0.354          2.669          0.415        381.017        477.000          0.000          0.000          0.000          0.000       -275.361        -67.981        -42.196          0.000          0.000         34.200          80.000           0.000          -93.977         151.79         238.22         390.00           2.93          96.64           0.00          52.22           0.00         189.18           0.00          49.03           5.82           2.47           8.29           8.24           0.04           0.04           5.02           0.00           0.76           0.00           1.98           0.49           0.00          0.052          0.015          0.015          0.010          0.010           7.009           2.391             2.391           2.391        690.000          0.932          0.932          0.002          3.358          0.082         93.102          0.922          1.000                     1.000                       1.000        139.360         55.703        129.160              11.000         18.000              3         18.795               0.000         40.988          0.321          0.294          0.224          0.258          0.240          0.240           20.7           27.5           11.4            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         387.07                52.22                    0.00        34747.766          16.33            16.198
    05/Feb/2003        468.349          4.156           60.2           10.0            6.7           15.2          270.4           12.2        16784.8            0.0            0.0        -80.884             -38.294         -0.792        170.000          0.000          0.000         63.333         -24.129            50.030             0.349          5.394          0.837        375.117        477.000          0.000          0.000          0.000          0.000       -278.031        -70.372        -42.610          0.000          0.000         34.200          80.000           0.000          -95.983         157.39         258.41         415.80           3.31         101.87           0.00          52.22           0.00         209.40           0.00          49.01           6.04           2.59           8.62           8.58           0.05           0.05           5.25           0.00           0.74           0.00           2.10           0.49           0.00          0.052          0.015          0.014          0.010          0.010           6.763           5.064             5.064           5.064        700.000          0.941          0.941          0.003          3.537          0.095         93.102          0.920          1.000                     1.000                       1.000        151.370         55.703        141.170              12.000         19.000              3         19.193               0.000         44.520          0.301          0.284          0.221          0.257          0.240          0.240           20.1           26.3           11.3            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         412.49                52.22                    0.00        34724.025          32.07            26.798
    06/Feb/2003        482.059          4.156           58.8           10.8            3.0           14.3          272.4           12.1        16784.8            0.0            0.0        -84.373             -38.776         -0.792        170.000          0.000          0.000         64.555         -24.769            46.059             0.348          5.206          0.804        369.308        477.000          0.000          0.000          0.000          0.000       -283.425        -75.437        -43.447          0.000          0.000         34.200          80.000           0.000         -101.883         163.32         276.42         439.74           3.78         107.32           0.00          52.22           0.00         227.66           0.00          48.77           6.27           2.70           8.96           8.91           0.06           0.06           5.50           0.00           0.71           0.00           2.21           0.49           0.00          0.051          0.015          0.014          0.010          0.010           6.284           5.005             5.005           5.005        710.000          0.949          0.949          0.003          3.723          0.112         93.102          0.919          1.000                     1.000                       1.000        151.370         55.703        141.170              12.000         19.000              3         19.650               0.000         44.520          0.283          0.274          0.217          0.255          0.240          0.240           20.0           25.1           11.2            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         435.96                52.22                    0.00        34694.697          28.70            24.877
    07/Feb/2003        496.167          4.188           57.2           10.0            1.4           13.6          273.8           12.0        16784.7            0.0            0.0        -87.850             -39.561         -0.792        170.000          0.000          0.000         66.410         -25.744            41.798             0.345          4.954          0.768        364.090        477.000          0.000          0.000          0.000          0.000       -288.631        -80.442        -44.251          0.000          0.000         34.200          80.000           0.000         -107.692         169.23         294.67         463.90           4.36         112.66           0.00          52.22           0.00         246.14           0.00          48.52           6.49           2.81           9.30           9.23           0.07           0.07           5.73           0.00           0.69           0.00           2.32           0.49           0.00          0.051          0.015          0.013          0.009          0.010           5.818           4.450             4.450           4.450        720.000          0.956          0.956          0.004          3.905          0.132         93.102          0.917          1.000                     1.000                       1.000        163.379         55.703        153.179              12.000         20.000              3         20.120               0.000         48.053          0.266          0.265          0.214          0.254          0.240          0.240           19.6           24.0           11.1            1.7            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         459.54                52.22                    0.00        34660.569          28.91            25.082
