ApsimVersion = 7.5
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    29/Jan/2003        382.827          4.075           53.9            9.9            0.6           21.0          256.8           13.1        16785.6            0.1            0.0        -79.868             -32.659         -0.504        153.000          0.000          0.000         50.565         -17.905            39.970              0.53          5.769          0.882        389.538        477.000          0.000          0.000          0.000          0.000       -242.338        -48.156        -34.408          0.000          0.000         33.400          65.000           0.000          -96.364         147.61         185.50         333.11           0.15          86.07           0.00          61.39           0.00         109.49           0.00          76.01           6.25           2.54           8.79           8.79           0.00           0.00           4.90           0.00           1.35           0.00           1.78           0.76           0.00          0.057          0.015          0.022          0.016          0.010           7.733           5.216             5.216           5.216        630.000          0.900          0.900          0.000          2.876          0.005        105.942          0.929          1.000                     1.000                       1.000                   103.671                 46.968                      103.671                11.000               16.000            0.000                  16.216                 0.000                         30.492          0.341          0.327          0.223          0.262          0.240          0.240           21.1           23.0            7.1            1.9            0.3            0.6                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         332.96                61.39                    0.00        33412.686                      31.31            30.474
    30/Jan/2003        394.377          4.085           50.0            7.7            0.3           19.9          259.2           12.9        16785.5            0.0            0.0        -85.154             -33.686         -0.573        153.000          0.000          0.000         52.658         -18.968            33.586              0.54          5.954          0.891        382.941        477.000          0.000          0.000          0.000          0.000       -248.108        -53.372        -35.291          0.000          0.000         33.400          65.000           0.000          -87.462         158.77         206.09         364.86           0.32          93.86           0.00          64.58           0.00         128.67           0.00          77.41           6.61           2.72           9.33           9.32           0.00           0.00           5.27           0.00           1.34           0.00           1.94           0.77           0.00          0.056          0.015          0.021          0.015          0.010           7.202           5.706             5.706           5.706        640.000          0.919          0.919          0.000          3.142          0.011        110.415          0.929          1.000                     1.000                       1.000                   103.671                 46.968                      103.671                10.000               16.000            0.000                  16.601                 0.000                         30.492          0.313          0.318          0.220          0.261          0.240          0.240           19.1           21.0            7.2            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         364.53                64.58                    0.00        33476.233                      32.42            31.746
    31/Jan/2003        407.472          4.094           46.7            5.1            0.2           18.4          262.4           12.6        16785.6            0.0            0.0        -90.518             -34.732         -0.575        153.000          0.000          0.000         54.804         -20.070            27.175              0.54          3.212          0.474        378.255        477.000          0.000          0.000          0.000          0.000       -254.062        -59.078        -36.181          0.000          0.000         33.400          65.000           0.000          -94.059         163.33         214.37         377.70           0.61          96.87           0.00          65.85           0.00         136.75           0.00          77.61           6.89           2.89           9.78           9.77           0.01           0.01           5.47           0.00           1.41           0.00           2.11           0.78           0.00          0.056          0.015          0.021          0.015          0.010           6.678           4.212             4.212           4.212        650.000          0.926          0.926          0.001          3.248          0.021        112.188          0.927          1.000                     0.820                       1.000                   113.798                 46.968                      113.798                11.000               17.000            0.000                  17.038                 0.000                         33.470          0.298          0.308          0.217          0.261          0.240          0.240           17.5           19.3            7.1            1.8            0.3            0.6                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         377.09                65.85                    0.00        33532.432                      12.93            12.842
    01/Feb/2003        422.079          4.097           41.9            3.4            0.1           17.1          265.2           12.4        16785.5            0.0            0.0        -95.029             -36.190         -0.575        153.000          0.000          0.000         57.835         -21.642            21.206              0.55          6.136          0.921        371.362        477.000          0.000          0.000          0.000          0.000       -257.274        -63.290        -36.656          0.000          0.000         33.400          65.000           0.000          -98.745         174.72         235.30         410.02           0.95         104.85           0.00          68.91           0.00         156.61           0.00          78.70           7.28           3.05          10.32          10.31           0.01           0.01           5.86           0.00           1.41           0.00           2.26           0.79           0.00          0.056          0.015          0.020          0.014          0.010           6.252           5.972             5.972           5.972        660.000          0.941          0.941          0.001          3.527          0.033        116.480          0.929          1.000                     1.000                       1.000                   113.798                 46.968                      113.798                11.000               17.000            0.000                  17.525                 0.000                         33.470          0.277          0.293          0.213          0.260          0.240          0.240           15.3           16.9            7.1            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         409.07                68.91                    0.00        33641.197                      32.84            32.323
    02/Feb/2003        433.736          4.108           37.9            2.6            0.0           16.4          266.7           12.1        16785.4            0.0            0.0       -100.489             -37.344         -0.575        153.000          0.000          0.000         60.278         -22.931            14.593              0.44          5.618          0.841        365.057        477.000          0.000          0.000          0.000          0.000       -263.410        -69.262        -37.576          0.000          0.000         33.400          65.000           0.000         -105.638         182.85         257.15         440.00           1.46         112.47           0.00          68.91           0.00         177.11           0.00          80.04           7.59           3.18          10.77          10.75           0.02           0.02           6.21           0.00           1.36           0.00           2.38           0.80           0.00          0.055          0.015          0.020          0.013          0.010           5.678           5.465             5.465           5.465        670.000          0.952          0.952          0.002          3.793          0.050        116.480          0.928          1.000                     1.000                       1.000                   113.798                 46.968                      113.798                10.000               17.000            0.000                  17.913                 0.000                         33.470          0.257          0.280          0.209          0.259          0.240          0.240           13.4           14.9            7.0            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         438.54                68.91                    0.00        33723.421                      33.47            29.978
    03/Feb/2003        445.111          4.121           33.9            2.0            0.0           15.7          268.3           11.8        16785.3            0.0            0.0       -104.919             -37.841         -0.575        153.000          0.000          0.000         61.404         -23.559             9.665              0.40          5.553          0.824        373.745        477.000          0.000          0.000          0.000          0.000       -269.027        -74.726        -38.417          0.000          0.000         33.400          80.000           0.000         -111.943         190.22         279.53         469.75           2.13         119.18           0.00          68.91           0.00         198.17           0.00          81.36           7.85           3.32          11.17          11.14           0.03           0.03           6.51           0.00           1.31           0.00           2.51           0.81           0.00          0.055          0.015          0.019          0.013          0.010           6.658           5.488             5.488           5.488        680.000          0.960          0.960          0.002          4.026          0.073        116.480          0.927          1.000                     1.000                       1.000                   123.924                 46.968                      123.924                11.000               18.000            0.000                  18.293                 0.000                         36.448          0.320          0.284          0.206          0.258          0.240          0.240           10.7           13.7            6.9            1.7            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         467.63                68.91                    0.00        33781.648                      33.53            29.757
    04/Feb/2003        456.410          4.129           31.1            1.7            0.0           15.2          269.6           11.6        16785.1            0.0            0.0       -108.962             -38.372         -0.585        153.000          0.000          0.000         62.626         -24.251             5.081              0.28          2.664          0.395        371.608        477.000          0.000          0.000          0.000          0.000       -274.581        -80.214        -39.241          0.000          0.000         34.200          80.000           0.000         -103.255         195.70         290.88         486.58           2.96         122.40           0.00          70.34           0.00         209.18           0.00          81.70           8.01           3.43          11.44          11.40           0.04           0.04           6.66           0.00           1.31           0.00           2.62           0.82           0.00          0.054          0.015          0.019          0.013          0.010           6.250           2.542             2.542           2.542        690.000          0.964          0.964          0.003          4.138          0.101        118.474          0.926          1.000                     1.000                       1.000                   123.924                 46.968                      123.924                11.000               18.000            0.000                  18.669                 0.000                         36.448          0.314          0.279          0.205          0.257          0.240          0.240            9.2           12.5            6.9            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         483.62                70.34                    0.00        33808.461                      16.88            16.821
    05/Feb/2003        468.349          4.137           30.2           10.0            6.7           14.5          270.9           11.5        16785.1            0.0            0.0       -111.655             -38.776         -0.585        170.000          0.000          0.000         63.619         -24.841            18.985              0.24          5.385          0.801        365.450        477.000          0.000          0.000          0.000          0.000       -277.245        -82.756        -39.636          0.000          0.000         34.200          80.000           0.000         -105.392         199.96         313.45         513.41           3.86         125.76           0.00          70.34           0.00         230.58           0.00          82.87           8.11           3.57          11.68          11.63           0.06           0.06           6.79           0.00           1.26           0.00           2.75           0.83           0.00          0.054          0.015          0.018          0.012          0.010           5.992           5.357             5.357           5.357        700.000          0.967          0.967          0.004          4.255          0.131        118.474          0.923          1.000                     1.000                       1.000                   134.050                 46.968                      134.050                12.000               19.000            0.000                  19.067                 0.000                         39.427          0.293          0.268          0.202          0.256          0.240          0.240            9.0           11.9            6.8            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         509.55                70.34                    0.00        33831.135                      32.95            26.836
    06/Feb/2003        482.059          4.145           30.2           10.9            3.0           13.6          272.8           11.3        16785.0            0.0            0.0       -114.079             -39.218         -0.585        170.000          0.000          0.000         64.674         -25.454            16.119              0.21          5.198          0.778        359.423        477.000          0.000          0.000          0.000          0.000       -282.630        -88.113        -40.437          0.000          0.000         34.200          80.000           0.000         -111.550         203.94         333.74         537.68           4.86         128.73           0.00          70.34           0.00         250.07           0.00          83.67           8.20           3.70          11.89          11.82           0.07           0.07           6.90           0.00           1.22           0.00           2.86           0.84           0.00          0.054          0.015          0.017          0.011          0.010           5.487           5.249             5.249           5.249        710.000          0.969          0.970          0.005          4.357          0.165        118.474          0.920          1.000                     1.000                       1.000                   134.050                 46.968                      134.050                11.000               19.000            0.000                  19.524                 0.000                         39.427          0.273          0.258          0.199          0.254          0.240          0.240            9.4           11.6            6.7            1.6            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         532.81                70.34                    0.00        33847.537                      29.31            24.264
    07/Feb/2003        496.167          4.153           30.2           10.1            1.4           12.9          274.2           11.1        16784.9            0.0            0.0       -116.188             -39.950         -0.585        170.000          0.000          0.000         66.339         -26.388            13.278              0.18          4.948          0.749        354.056        477.000          0.000          0.000          0.000          0.000       -287.828        -93.362        -41.215          0.000          0.000         34.200          80.000           0.000         -117.577         207.33         354.41         561.74           5.97         131.02           0.00          70.34           0.00         269.98           0.00          84.43           8.25           3.83          12.08          11.99           0.09           0.09           6.98           0.00           1.18           0.00           2.98           0.84           0.00          0.053          0.015          0.017          0.011          0.010           4.999           4.618             4.618           4.618        720.000          0.971          0.971          0.006          4.436          0.202        118.474          0.918          1.000                     1.000                       1.000                   134.050                 46.968                      134.050                11.000               19.000            0.000                  19.994                 0.000                         39.427          0.255          0.249          0.196          0.253          0.240          0.240            9.6           11.5            6.7            1.6            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         555.77                70.34                    0.00        33857.414                      29.37            24.060
    08/Feb/2003        509.753          4.161           30.3            8.4            0.7           12.0          276.0           11.0        16784.9            0.0            0.0       -118.016             -40.421         -0.585        170.000          0.000          0.000         67.481         -27.056            10.979              0.16          5.120          0.782        348.754        477.000          0.000          0.000          0.000          0.000       -292.776        -97.980        -41.964          0.000          0.000         34.200          80.000           0.000         -122.944         210.41         373.89         584.30           7.15         132.92           0.00          70.34           0.00         288.78           0.00          85.10           8.29           3.95          12.24          12.13           0.11           0.11           7.04           0.00           1.14           0.00           3.10           0.85           0.00          0.053          0.015          0.016          0.011          0.010           4.569           4.520             4.520           5.444        730.000          0.963          0.963          0.007          4.501          0.241        118.474          0.915          0.830                     1.000                       1.000                   144.176                 46.968                      144.176                12.000               20.000            0.000                  20.447                 0.000                         42.405          0.238          0.240          0.193          0.251          0.240          0.240            9.8           11.5            6.6            1.6            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         577.14                70.34                    0.00        33862.808                      27.27            22.561
    09/Feb/2003        523.897          4.170           30.5            6.9            0.3           11.4          277.2           10.8        16784.8            0.0            0.0       -119.607             -41.110         -0.585        170.000          0.000          0.000         69.094         -27.982             8.699              0.14          4.968          0.782        343.868        477.000          0.000          0.000          0.000          0.000       -297.896       -102.500        -42.746          0.000          0.000         34.200          80.000           0.000         -128.246         212.66         395.93         608.59           8.22         134.10           0.00          70.34           0.00         310.08           0.00          85.85           8.29           4.08          12.37          12.25           0.12           0.12           7.06           0.00           1.11           0.00           3.22           0.86           0.00          0.053          0.015          0.016          0.010          0.010           4.152           4.104             4.104           4.731        740.000          0.966          0.967          0.008          4.541          0.277        118.474          0.911          0.867                     1.000                       1.000                   144.176                 46.968                      144.176                12.000               20.000            0.000                  20.919                 1.000                         42.405          0.222          0.232          0.191          0.248          0.240          0.240           10.0           11.6            6.6            1.6            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         600.37                70.34                    0.00        33864.676                      28.99            24.288
    10/Feb/2003        537.818          4.179           30.6            5.5            0.2           11.0          278.2           10.7        16784.7            0.0            0.0       -120.984             -41.461         -0.585        170.000          0.000          0.000         70.012         -28.550             6.970              0.12          4.142          0.655        339.471        477.000          0.000          0.000          0.000          0.000       -302.864       -106.604        -43.528          0.000          0.000         34.200          80.000           0.000         -133.132         214.96         414.58         629.54           9.38         135.24           0.00          70.34           0.00         328.19           0.00          86.38           8.30           4.20          12.49          12.35           0.14           0.14           7.08           0.00           1.07           0.00           3.33           0.86           0.00          0.052          0.015          0.015          0.010          0.010           3.789           3.742             3.742           3.879        750.000          0.973          0.973          0.009          4.580          0.316        118.474          0.907          0.965                     1.000                       1.000                   154.303                 46.968                      154.303                12.000               21.000            0.000                  21.383                 1.000                         45.383          0.209          0.225          0.188          0.246          0.240          0.240           10.1           11.6            6.6            1.6            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         620.16                70.34                    0.00        33863.669                      24.63            20.953
    11/Feb/2003        548.918          4.188           30.6            4.1            0.1           10.3          279.5           10.5        16784.7            0.0            0.0       -122.166             -41.761         -0.585        170.000          0.000          0.000         70.798         -29.036             5.489              0.10          5.119          0.807        335.264        477.000          0.000          0.000          0.000          0.000       -307.007       -110.346        -44.183          0.000          0.000         34.200          80.000           0.000         -137.529         217.66         427.49         645.15          10.68         136.64           0.00          70.34           0.00         340.80           0.00          86.69           8.32           4.27          12.59          12.43           0.16           0.16           7.12           0.00           1.04           0.00           3.41           0.87           0.00          0.052          0.015          0.015          0.010          0.010           3.445           3.400             3.400           5.855        760.000          0.946          0.947          0.011          4.627          0.360        118.474          0.904          0.581                     0.675                       1.000                   154.303                 46.968                      154.303                12.000               21.000            0.000                  21.753                 1.000                         45.383          0.196          0.218          0.186          0.244          0.240          0.240           10.1           11.7            6.5            1.6            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         634.47                70.34                    0.00        33859.122                      17.25            15.607
    12/Feb/2003        562.826          4.194           30.5            3.1            0.0            9.9          280.3           10.4        16784.6            0.0            0.0       -123.164             -42.263         -0.585        170.000          0.000          0.000         71.981         -29.716             3.989              0.08          3.768          0.629        331.528        477.000          0.000          0.000          0.000          0.000       -312.125       -113.746        -44.990          0.000          0.000         34.200          80.000           0.000         -141.736         220.34         447.01         667.35          11.58         136.56           0.00          72.20           0.00         359.84           0.00          87.17           8.28           4.40          12.68          12.50           0.17           0.17           7.08           0.00           1.02           0.00           3.53           0.87           0.00          0.052          0.015          0.014          0.010          0.010           3.152           3.108             3.108           3.915        770.000          0.964          0.964          0.012          4.624          0.390        121.084          0.900          0.794                     1.000                       1.000                   164.429                 46.968                      164.429                13.000               22.000            0.000                  22.216                 2.000                         48.361          0.186          0.212          0.184          0.242          0.240          0.240           10.1           11.7            6.5            1.5            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         655.78                72.20                    0.00        33857.692                      22.21            22.207
    13/Feb/2003        575.807          4.201           29.1            2.3            0.0            9.1          281.9           10.3        16784.6            0.0            0.0       -124.003             -42.525         -0.585        170.000          0.000          0.000         72.637         -30.109             2.887              0.17          6.045          0.986        350.234        477.000          0.000          0.000          0.000          0.000       -315.894       -116.854        -45.619          0.000          0.000         34.200         105.000           0.000         -145.472         223.22         469.43         692.65          12.77         138.25           0.00          72.20           0.00         381.56           0.00          87.87           8.31           4.54          12.85          12.66           0.19           0.19           7.13           0.00           0.99           0.00           3.66           0.88           0.00          0.052          0.015          0.014          0.010          0.010           5.351           5.307             5.307           6.555        780.000          0.966          0.967          0.013          4.679          0.430        121.084          0.896          0.810                     0.877                       1.000                   164.429                 46.968                      164.429                13.000               22.000            0.000                  22.649                 2.000                         48.361          0.313          0.218          0.183          0.239          0.240          0.240            8.6           11.9            6.5            1.5            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         679.88                72.20                    0.00        33846.277                      27.67            25.297
    14/Feb/2003        589.294          4.210           28.2            1.9            0.0            8.6          282.8           10.1        16784.4            0.0            0.0       -125.739             -43.018         -0.589        170.000          0.000          0.000         73.966         -30.946             0.655              0.15          1.476          0.243        354.695        477.000          0.000          0.000          0.000          0.000       -321.939       -122.161        -46.605          0.000          0.000         41.000         105.000           0.000         -126.766         224.86         476.58         701.44          14.03         137.97           0.00          72.86           0.00         388.64           0.00          87.94           8.30           4.67          12.97          12.76           0.21           0.21           7.10           0.00           0.99           0.00           3.79           0.88           0.00          0.051          0.015          0.014          0.010          0.010           5.581           2.096             2.096           2.096        790.000          0.976          0.976          0.014          4.669          0.472        121.998          0.894          1.000                     1.000                       1.000                   174.555                 46.968                      174.555                13.000               23.000            0.000                  23.099                 3.000                         51.340          0.333          0.231          0.182          0.238          0.240          0.240            7.5           12.0            6.4            1.5            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         687.40                72.86                    0.00        33842.936                       8.79             8.787
    15/Feb/2003        600.894          4.218           27.1            1.6            0.0            8.2          283.4           10.0        16784.3            0.0            0.0       -126.985             -43.158         -0.599        170.000          0.000          0.000         74.599         -31.440            -0.742              0.14          4.825          0.789        349.048        477.000          0.000          0.000          0.000          0.000       -323.415       -124.257        -46.848          0.000          0.000         41.000         105.000           0.000         -122.306         226.99         500.62         727.61          15.54         138.60           0.00          72.86           0.00         411.82           0.00          88.80           8.29           4.82          13.11          12.88           0.23           0.23           7.09           0.00           0.97           0.00           3.93           0.89           0.00          0.051          0.015          0.013          0.010          0.010           5.358           4.857             4.857           4.857        800.000          0.977          0.977          0.016          4.689          0.523        121.998          0.890          1.000                     1.000                       1.000                   174.555                 46.968                      174.555                13.000               23.000            0.000                  23.485                 3.000                         51.340          0.308          0.226          0.180          0.236          0.240          0.240            6.9           11.7            6.4            1.5            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         712.07                72.86                    0.00        33830.318                      30.23            26.177
    16/Feb/2003        615.018          4.226           26.1            1.4            0.0            7.8          284.3            9.8        16784.2            0.0            0.0       -128.365             -43.110         -0.599        170.000          0.000          0.000         74.875         -31.762            -2.074              0.11          5.341          0.878        343.328        477.000          0.000          0.000          0.000          0.000       -328.240       -129.115        -47.637          0.000          0.000         41.000         105.000           0.000         -127.952         228.43         525.53         753.96          17.11         138.46           0.00          72.86           0.00         435.99           0.00          89.54           8.25           4.97          13.22          12.96           0.26           0.26           7.05           0.00           0.94           0.00           4.08           0.90           0.00          0.051          0.015          0.013          0.009          0.010           4.883           4.842             4.842           5.247        810.000          0.973          0.973          0.017          4.683          0.576        121.998          0.887          0.923                     1.000                       1.000                   174.555                 46.968                      174.555                13.000               23.000            0.000                  23.956                 3.000                         51.340          0.285          0.220          0.179          0.233          0.240          0.240            6.3           11.3            6.4            1.5            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         736.85                72.86                    0.00        33820.941                      30.93            26.348
    17/Feb/2003        627.364          4.237           25.3            1.2            0.0            7.2          285.2            9.7        16784.1            0.0            0.0       -129.436             -43.229         -0.599        170.000          0.000          0.000         75.470         -32.238            -3.265              0.08          5.278          0.880        338.075        477.000          0.000          0.000          0.000          0.000       -333.581       -133.957        -48.515          0.000          0.000         41.000         105.000           0.000         -133.672         229.52         548.80         778.32          18.61         138.06           0.00          72.86           0.00         458.56           0.00          90.24           8.19           5.12          13.30          13.03           0.28           0.28           6.99           0.00           0.91           0.00           4.21           0.90           0.00          0.051          0.015          0.013          0.009          0.010           4.411           4.372             4.372           6.024        820.000          0.960          0.961          0.019          4.668          0.626        121.998          0.883          0.726                     1.000                       1.000                   184.681                 46.968                      184.681                13.000               24.000            0.000                  24.368                 3.000                         54.318          0.264          0.214          0.177          0.230          0.240          0.240            5.8           11.0            6.4            1.5            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         759.71                72.86                    0.00        33813.288                      28.34            24.361
    18/Feb/2003        642.557          4.252           24.7            1.1            0.0            6.7          286.0            9.6        16783.9            0.0            0.0       -130.276             -43.382         -0.599        170.000          0.000          0.000         76.178         -32.794            -4.257              0.07          4.023          0.692        333.418        477.000          0.000          0.000          0.000          0.000       -338.859       -138.330        -49.396          0.000          0.000         41.000         105.000           0.000         -138.925         230.65         568.32         798.96          19.89         137.90           0.00          72.86           0.00         477.72           0.00          90.60           8.14           5.23          13.37          13.07           0.30           0.30           6.95           0.00           0.89           0.00           4.33           0.91           0.00          0.050          0.015          0.012          0.009          0.010           4.002           3.965             3.965           4.618        830.000          0.969          0.969          0.020          4.661          0.669        121.998          0.878          0.859                     1.000                       1.000                   184.681                 46.968                      184.681                13.000               24.000            0.000                  24.874                 4.000                         54.318          0.247          0.208          0.176          0.228          0.240          0.240            5.5           10.7            6.3            1.5            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         779.07                72.86                    0.00        33802.927                      22.32            20.643
    19/Feb/2003        653.590          4.258           24.3            1.0            0.0            6.5          286.3            9.5        16783.8            0.0            0.0       -130.954             -43.473         -0.599        170.000          0.000          0.000         76.746         -33.271            -5.026              0.06          2.397          0.410        330.277        477.000          0.000          0.000          0.000          0.000       -342.882       -142.295        -50.088          0.000          0.000         41.400         105.000           0.000         -143.582         232.79         580.81         813.60          21.35         137.62           0.00          73.82           0.00         490.01           0.00          90.80           8.10           5.33          13.43          13.11           0.32           0.32           6.90           0.00           0.88           0.00           4.42           0.91           0.00          0.050          0.015          0.012          0.009          0.010           3.699           3.132             3.132           3.132        840.000          0.976          0.976          0.021          4.650          0.718        123.352          0.875          1.000                     1.000                       1.000                   194.808                 46.968                      194.808                13.000               25.000            0.000                  25.242                 4.000                         57.296          0.237          0.204          0.175          0.225          0.240          0.240            5.4           10.5            6.3            1.4            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         792.25                73.82                    0.00        33791.348                      14.64            14.640
    20/Feb/2003        663.140          4.279           24.0            1.0            0.0            6.3          286.5            9.4        16783.7            0.0            0.0       -131.531             -43.338         -0.599        170.000          0.000          0.000         76.852         -33.511            -5.468              0.05          4.631          0.786        326.135        477.000          0.000          0.000          0.000          0.000       -345.279       -145.426        -50.497          0.000          0.000         41.400         105.000           0.000         -146.723         232.93         606.25         839.19          23.02         136.09           0.00          73.82           0.00         514.56           0.00          91.69           7.99           5.48          13.48          13.13           0.34           0.34           6.79           0.00           0.86           0.00           4.57           0.92           0.00          0.050          0.015          0.012          0.009          0.010           3.391           3.356             3.356           5.158        850.000          0.952          0.953          0.023          4.599          0.774        123.352          0.870          0.651                     1.000                       1.000                   194.808                 46.968                      194.808                13.000               25.000            0.000                  25.498                 4.000                         57.296          0.221          0.200          0.174          0.223          0.240          0.240            5.4           10.3            6.3            1.4            0.1            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         816.17                73.82                    0.00        33791.494                      29.36            25.583
