ApsimVersion = 7.5
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    24/Jan/2003        325.753          4.063           86.4            6.8            0.0           26.1          245.9           14.2        16785.5            0.1            0.0        -39.938             -27.919         -0.492        135.000          0.000          0.000         41.332         -13.284            66.651              0.36          3.270          0.617        396.048        477.000          0.000          0.000          0.000          0.000       -227.477        -26.579        -34.268          0.000          0.000         29.800          50.000           0.000          -84.846          93.73          91.01         184.74           1.29          48.26           0.00          44.18           0.00          41.73           0.00          49.29           3.47           1.14           4.60           4.59           0.02           0.02           2.67           0.00           0.78           0.00           0.64           0.49           0.00          0.055          0.015          0.018          0.015          0.010           7.661           2.089             2.089           2.089        580.000          0.731          0.732          0.001          1.643          0.032         81.846          0.956          1.000                     1.000                       1.000                       89.860                 55.233                       86.460                10.000               14.000            1.000                  14.314                 1.000                            26.430          0.340          0.335          0.241          0.262          0.240          0.240           39.4           36.1            7.9            2.0            0.4            0.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         183.45                44.18                    0.00        34040.402                      15.71            15.133
    25/Jan/2003        334.753          4.076           85.3           14.0            7.7           25.6          247.3           14.0        16785.4            0.1            0.0        -43.330             -28.681         -0.583        153.000          0.000          0.000         42.773         -13.919            80.406              0.36          4.045          0.737        396.194        477.000          0.000          0.000          0.000          0.000       -230.747        -28.668        -34.884          0.000          0.000         33.200          50.000           0.000          -80.952         100.51         103.94         204.45           1.41          52.34           0.00          46.76           0.00          54.25           0.00          49.69           3.69           1.27           4.96           4.94           0.02           0.02           2.88           0.00           0.79           0.00           0.77           0.50           0.00          0.055          0.015          0.017          0.014          0.010           7.742           2.517             2.517           2.517        590.000          0.762          0.762          0.001          1.793          0.035         85.470          0.954          1.000                     1.000                       1.000                       89.860                 55.233                       86.460                10.000               14.000            1.000                  14.614                 2.000                            26.430          0.333          0.334          0.245          0.262          0.240          0.240           37.5           35.7            9.2            1.9            0.3            0.6                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         203.04                46.76                    0.00        34265.989                      20.93            20.096
    26/Jan/2003        345.103          4.089           84.4           14.8            3.7           24.9          248.9           13.8        16785.3            0.0            0.0        -46.888             -29.281         -0.642        153.000          0.000          0.000         43.922         -14.431            76.189              0.36          3.274          0.571        393.488        477.000          0.000          0.000          0.000          0.000       -234.792        -31.185        -35.621          0.000          0.000         33.400          50.000           0.000          -80.806         105.98         114.45         220.43           1.56          55.66           0.00          48.76           0.00          64.72           0.00          49.73           3.91           1.38           5.29           5.26           0.02           0.02           3.06           0.00           0.82           0.00           0.88           0.50           0.00          0.055          0.015          0.017          0.014          0.010           7.520           2.335             2.335           2.335        600.000          0.784          0.784          0.001          1.915          0.039         88.267          0.951          1.000                     1.000                       1.000                       89.860                 55.233                       86.460                 9.000               14.000            1.000                  14.959                 2.000                            26.430          0.322          0.327          0.245          0.262          0.240          0.240           37.1           34.8            9.6            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         218.87                48.76                    0.00        34406.623                      16.84            16.364
    27/Jan/2003        358.676          4.094           83.5           13.6            2.0           23.8          251.3           13.6        16785.3            0.0            0.0        -50.225             -29.966         -0.648        153.000          0.000          0.000         45.279         -15.065            72.161              0.36          1.081          0.184        391.988        477.000          0.000          0.000          0.000          0.000       -238.066        -33.519        -36.193          0.000          0.000         33.400          50.000           0.000          -83.512         107.72         117.40         225.13           1.65          56.69           0.00          49.37           0.00          68.02           0.00          49.38           4.10           1.47           5.57           5.54           0.02           0.02           3.17           0.00           0.91           0.00           0.97           0.49           0.00          0.056          0.015          0.018          0.014          0.010           7.337           1.317             1.317           1.317        610.000          0.790          0.791          0.001          1.954          0.041         89.123          0.946          1.000                     1.000                       1.000                      101.769                 55.233                       94.969                10.000               15.000            2.000                  15.411                 1.000                            29.932          0.317          0.324          0.244          0.262          0.240          0.240           36.8           34.2            9.6            1.9            0.3            0.6                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         223.47                49.37                    0.00        34460.513                       5.12             5.080
    28/Jan/2003        370.598          4.104           81.7           12.0            1.1           22.9          253.3           13.5        16785.3            0.0            0.0        -53.053             -31.060         -0.648        153.000          0.000          0.000         47.513         -16.166            68.239              0.36          3.895          0.668        387.901        477.000          0.000          0.000          0.000          0.000       -239.147        -34.836        -36.376          0.000          0.000         33.400          50.000           0.000          -85.012         114.05         129.09         243.14           1.73          60.86           0.00          51.46           0.00          80.03           0.00          49.06           4.33           1.57           5.90           5.87           0.03           0.03           3.38           0.00           0.92           0.00           1.07           0.49           0.00          0.056          0.015          0.018          0.013          0.010           7.201           3.419             3.419           3.419        620.000          0.814          0.814          0.001          2.102          0.043         92.047          0.944          1.000                     1.000                       1.000                      101.769                 55.233                       94.969                10.000               15.000            2.000                  15.809                 1.000                            29.932          0.304          0.317          0.241          0.262          0.240          0.240           36.0           33.3            9.6            1.9            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         241.41                51.46                    0.00        34541.494                      19.34            18.782
    29/Jan/2003        382.827          4.113           79.5            9.9            0.6           21.9          255.6           13.4        16785.3            0.1            0.0        -56.463             -31.955         -0.648        153.000          0.000          0.000         49.390         -17.072            63.934              0.36          5.789          0.969        397.208        477.000          0.000          0.000          0.000          0.000       -243.042        -38.255        -37.044          0.000          0.000         33.400          65.000           0.000          -89.099         119.99         147.21         267.21           1.81          66.72           0.00          51.46           0.00          97.99           0.00          49.22           4.57           1.67           6.25           6.22           0.03           0.03           3.65           0.00           0.89           0.00           1.18           0.49           0.00          0.055          0.015          0.017          0.012          0.010           8.286           4.724             4.724           4.724        630.000          0.842          0.843          0.001          2.310          0.045         92.047          0.940          1.000                     1.000                       1.000                      113.677                 55.233                      106.877                11.000               16.000            2.000                  16.216                 1.000                            33.434          0.344          0.332          0.245          0.262          0.240          0.240           31.5           34.2           11.1            1.9            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         265.40                51.46                    0.00        34616.136                      29.32            24.833
    30/Jan/2003        394.377          4.123           77.4            7.7            0.3           20.8          258.0           13.3        16785.3            0.0            0.0        -60.018             -32.989         -0.755        153.000          0.000          0.000         51.565         -18.136            59.238              0.36          5.973          0.970        391.035        477.000          0.000          0.000          0.000          0.000       -248.831        -42.979        -38.013          0.000          0.000         33.400          65.000           0.000          -79.792         125.81         166.40         292.22           1.90          72.45           0.00          51.46           0.00         116.86           0.00          49.54           4.80           1.79           6.60           6.57           0.03           0.03           3.91           0.00           0.86           0.00           1.30           0.50           0.00          0.054          0.015          0.017          0.011          0.010           7.785           5.203             5.203           5.203        640.000          0.866          0.866          0.001          2.512          0.047         92.047          0.936          1.000                     1.000                       1.000                      113.677                 55.233                      106.877                10.000               16.000            2.000                  16.601                 1.000                            33.434          0.316          0.323          0.243          0.261          0.240          0.240           29.9           33.2           11.6            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         290.32                51.46                    0.00        34666.622                      30.55            25.727
    31/Jan/2003        407.472          4.125           75.5            5.2            0.1           19.2          261.3           13.1        16785.3            0.0            0.0        -63.574             -34.040         -0.763        153.000          0.000          0.000         53.783         -19.233            54.623              0.36          3.222          0.513        386.631        477.000          0.000          0.000          0.000          0.000       -254.804        -48.182        -38.983          0.000          0.000         33.400          65.000           0.000          -85.965         129.97         173.63         303.60           2.03          75.27           0.00          52.67           0.00         124.65           0.00          48.99           4.99           1.91           6.90           6.87           0.03           0.03           4.07           0.00           0.89           0.00           1.42           0.49           0.00          0.054          0.015          0.017          0.011          0.010           7.310           3.892             3.892           3.892        650.000          0.876          0.876          0.002          2.611          0.051         93.742          0.933          1.000                     0.820                       1.000                      125.585                 55.233                      118.785                11.000               17.000            2.000                  17.038                 1.000                            36.937          0.303          0.314          0.239          0.261          0.240          0.240           29.0           32.3           11.6            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         301.57                52.67                    0.00        34689.553                      12.24            12.099
    01/Feb/2003        422.079          4.136           72.7            3.4            0.1           17.9          264.2           12.8        16785.3            0.0            0.0        -66.670             -35.507         -0.763        153.000          0.000          0.000         56.891         -20.801            50.060              0.35          6.153          0.989        380.135        477.000          0.000          0.000          0.000          0.000       -258.026        -52.073        -39.496          0.000          0.000         33.400          65.000           0.000          -90.369         135.76         193.35         329.11           2.19          80.89           0.00          52.67           0.00         144.21           0.00          49.14           5.22           2.03           7.24           7.21           0.03           0.03           4.32           0.00           0.86           0.00           1.53           0.49           0.00          0.053          0.015          0.016          0.011          0.010           6.911           5.506             5.506           5.506        660.000          0.894          0.894          0.002          2.808          0.056         93.742          0.930          1.000                     1.000                       1.000                      125.585                 55.233                      118.785                11.000               17.000            2.000                  17.525                 1.000                            36.937          0.283          0.301          0.235          0.260          0.240          0.240           27.5           31.0           11.5            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         326.91                52.67                    0.00        34711.889                      31.23            26.167
    02/Feb/2003        433.736          4.149           69.5            2.6            0.0           17.2          265.8           12.6        16785.1            0.0            0.0        -70.194             -36.718         -0.763        153.000          0.000          0.000         59.500         -22.135            45.325              0.35          5.632          0.899        374.183        477.000          0.000          0.000          0.000          0.000       -264.179        -57.580        -40.485          0.000          0.000         33.400          65.000           0.000          -96.865         141.39         213.91         355.30           2.36          86.36           0.00          52.67           0.00         164.42           0.00          49.50           5.44           2.15           7.59           7.55           0.04           0.04           4.57           0.00           0.84           0.00           1.66           0.49           0.00          0.053          0.015          0.016          0.010          0.010           6.379           5.053             5.053           5.053        670.000          0.909          0.909          0.002          2.998          0.062         93.742          0.928          1.000                     1.000                       1.000                      125.585                 55.233                      115.385                10.000               17.000            3.000                  17.913                 0.000                            36.937          0.265          0.290          0.230          0.259          0.240          0.240           25.9           29.5           11.5            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         352.94                52.67                    0.00        34715.672                      31.96            26.859
    03/Feb/2003        445.111          4.156           65.9            2.0            0.0           16.5          267.5           12.4        16785.0            0.0            0.0        -73.720             -37.249         -0.763        153.000          0.000          0.000         60.746         -22.782            41.268              0.35          5.567          0.876        383.203        477.000          0.000          0.000          0.000          0.000       -269.811        -62.633        -41.384          0.000          0.000         33.400          80.000           0.000         -102.817         147.00         234.40         381.39           2.57          91.75           0.00          52.67           0.00         184.94           0.00          49.46           5.66           2.27           7.93           7.89           0.04           0.04           4.81           0.00           0.81           0.00           1.78           0.49           0.00          0.052          0.015          0.015          0.010          0.010           7.394           5.104             5.104           5.104        680.000          0.922          0.922          0.002          3.185          0.069         93.742          0.925          1.000                     1.000                       1.000                      137.493                 55.233                      127.293                11.000               18.000            3.000                  18.293                 0.000                            40.439          0.325          0.299          0.226          0.259          0.240          0.240           22.6           29.2           11.4            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         378.82                52.67                    0.00        34708.449                      32.19            27.178
    04/Feb/2003        456.410          4.164           62.5            1.7            0.0           15.9          268.9           12.3        16784.9            0.0            0.0        -77.259             -37.827         -0.792        153.000          0.000          0.000         62.158         -23.507            37.122              0.35          2.670          0.417        381.202        477.000          0.000          0.000          0.000          0.000       -275.378        -67.737        -42.261          0.000          0.000         34.200          80.000           0.000          -93.797         152.18         244.37         396.55           2.86          95.26           0.00          54.06           0.00         195.64           0.00          48.73           5.85           2.40           8.25           8.20           0.04           0.04           4.99           0.00           0.82           0.00           1.91           0.49           0.00          0.052          0.015          0.015          0.010          0.010           7.024           2.384             2.384           2.384        690.000          0.929          0.929          0.002          3.306          0.079         95.685          0.923          1.000                     1.000                       1.000                      137.493                 55.233                      127.293                11.000               18.000            3.000                  18.669                 0.000                            40.439          0.321          0.295          0.225          0.258          0.240          0.240           20.9           27.7           11.4            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         393.69                54.06                    0.00        34699.529                      16.28            16.149
    05/Feb/2003        468.349          4.171           60.6           10.0            6.7           15.2          270.4           12.2        16784.8            0.0            0.0        -80.497             -38.292         -0.792        170.000          0.000          0.000         63.338         -24.125            50.419              0.35          5.395          0.841        375.314        477.000          0.000          0.000          0.000          0.000       -278.048        -70.121        -42.677          0.000          0.000         34.200          80.000           0.000          -95.798         157.71         265.19         422.90           3.21         100.45           0.00          54.06           0.00         216.51           0.00          48.68           6.06           2.52           8.58           8.54           0.05           0.05           5.22           0.00           0.79           0.00           2.04           0.49           0.00          0.052          0.015          0.015          0.009          0.010           6.778           5.047             5.047           5.047        700.000          0.938          0.939          0.003          3.484          0.091         95.685          0.921          1.000                     1.000                       1.000                      149.402                 55.233                      139.202                12.000               19.000            3.000                  19.067                 0.000                            43.942          0.301          0.285          0.221          0.257          0.240          0.240           20.3           26.5           11.3            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         419.69                54.06                    0.00        34681.355                      31.98            27.347
    06/Feb/2003        482.059          4.179           59.2           10.8            3.0           14.3          272.3           12.1        16784.8            0.0            0.0        -83.967             -38.774         -0.792        170.000          0.000          0.000         64.559         -24.765            46.467              0.35          5.206          0.808        369.514        477.000          0.000          0.000          0.000          0.000       -283.443        -75.168        -43.518          0.000          0.000         34.200          80.000           0.000         -101.686         163.55         283.96         447.51           3.66         105.83           0.00          54.06           0.00         235.55           0.00          48.41           6.29           2.63           8.92           8.86           0.05           0.05           5.46           0.00           0.77           0.00           2.15           0.48           0.00          0.052          0.015          0.014          0.009          0.010           6.300           4.992             4.992           4.992        710.000          0.947          0.947          0.003          3.668          0.107         95.685          0.920          1.000                     1.000                       1.000                      149.402                 55.233                      139.202                11.000               19.000            3.000                  19.524                 0.000                            43.942          0.283          0.275          0.217          0.256          0.240          0.240           20.1           25.3           11.3            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         443.85                54.06                    0.00        34657.049                      28.63            25.535
    07/Feb/2003        496.167          4.188           57.6           10.0            1.4           13.6          273.8           12.0        16784.7            0.0            0.0        -87.423             -39.558         -0.792        170.000          0.000          0.000         66.413         -25.740            42.226              0.34          4.955          0.771        364.306        477.000          0.000          0.000          0.000          0.000       -288.650        -80.160        -44.326          0.000          0.000         34.200          80.000           0.000         -107.486         169.33         303.18         472.52           4.20         111.07           0.00          54.06           0.00         255.06           0.00          48.12           6.51           2.75           9.25           9.19           0.06           0.06           5.69           0.00           0.75           0.00           2.27           0.48           0.00          0.051          0.015          0.014          0.009          0.010           5.835           4.437             4.437           4.437        720.000          0.954          0.954          0.004          3.846          0.126         95.685          0.918          1.000                     1.000                       1.000                      149.402                 55.233                      139.202                11.000               19.000            3.000                  19.994                 0.000                            43.942          0.266          0.266          0.214          0.254          0.240          0.240           19.8           24.2           11.2            1.7            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         468.31                54.06                    0.00        34627.115                      28.85            25.926
    08/Feb/2003        509.753          4.196           55.9            8.3            0.7           12.6          275.8           11.9        16784.7            0.0            0.0        -90.853             -40.072         -0.792        170.000          0.000          0.000         67.713         -26.436            38.283              0.34          5.125          0.797        358.254        477.000          0.000          0.000          0.000          0.000       -293.604        -84.598        -45.096          0.000          0.000         34.200          80.000           0.000         -112.694         177.10         321.52         498.62           4.88         116.03           0.00          56.19           0.00         273.74           0.00          47.78           6.73           2.86           9.58           9.51           0.07           0.07           5.91           0.00           0.74           0.00           2.38           0.48           0.00          0.051          0.015          0.013          0.009          0.010           5.420           5.255             5.255           5.255        730.000          0.960          0.960          0.004          4.014          0.150         98.663          0.916          1.000                     1.000                       1.000                      161.310                 55.233                      151.110                12.000               20.000            3.000                  20.447                 0.000                            47.444          0.248          0.256          0.210          0.252          0.240          0.240           19.3           23.1           11.1            1.7            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         493.74                56.19                    0.00        34592.735                      27.18            27.014
    09/Feb/2003        523.897          4.205           54.1            6.8            0.3           12.0          277.0           11.8        16784.6            0.0            0.0        -94.256             -40.813         -0.792        170.000          0.000          0.000         69.511         -27.400            34.138              0.34          4.969          0.779        352.833        477.000          0.000          0.000          0.000          0.000       -298.729        -89.852        -45.894          0.000          0.000         34.200          80.000           0.000         -118.746         182.81         341.48         524.30           5.66         120.96           0.00          56.19           0.00         293.94           0.00          47.55           6.94           2.98           9.91           9.83           0.08           0.08           6.13           0.00           0.72           0.00           2.50           0.48           0.00          0.051          0.015          0.013          0.009          0.010           4.940           4.642             4.642           4.642        740.000          0.965          0.965          0.005          4.180          0.177         98.663          0.914          1.000                     1.000                       1.000                      161.310                 55.233                      151.110                12.000               20.000            3.000                  20.919                 0.000                            47.444          0.232          0.247          0.207          0.250          0.240          0.240           18.8           21.9           11.0            1.6            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         518.63                56.19                    0.00        34553.200                      28.94            26.531
    10/Feb/2003        537.818          4.214           52.0            5.4            0.2           11.5          278.1           11.7        16784.5            0.0            0.0        -97.629             -41.179         -0.792        170.000          0.000          0.000         70.553         -27.992            30.400              0.33          4.142          0.650        348.360        477.000          0.000          0.000          0.000          0.000       -303.698        -94.495        -46.672          0.000          0.000         34.200          80.000           0.000         -124.167         189.35         358.53         547.88           6.55         124.74           0.00          58.05           0.00         311.38           0.00          47.14           7.13           3.11          10.24          10.14           0.10           0.10           6.31           0.00           0.72           0.00           2.64           0.47           0.00          0.051          0.015          0.012          0.008          0.010           4.531           3.823             3.823           3.823        750.000          0.968          0.968          0.006          4.306          0.208        101.276          0.914          1.000                     1.000                       1.000                      173.218                 55.233                      163.018                12.000               21.000            3.000                  21.383                 0.000                            50.947          0.220          0.239          0.204          0.248          0.240          0.240           18.1           20.7           10.9            1.6            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         541.32                58.05                    0.00        34516.367                      24.51            24.426
    11/Feb/2003        548.918          4.219           50.0            4.0            0.1           10.8          279.6           11.6        16784.4            0.0            0.0       -100.935             -41.482         -0.792        170.000          0.000          0.000         71.448         -28.498            26.790              0.33          5.120          0.806        343.422        477.000          0.000          0.000          0.000          0.000       -307.841        -98.318        -47.323          0.000          0.000         34.200          80.000           0.000         -128.640         193.83         370.54         564.37           7.55         126.91           0.00          59.37           0.00         323.91           0.00          46.63           7.25           3.28          10.53          10.41           0.11           0.11           6.40           0.00           0.73           0.00           2.81           0.47           0.00          0.050          0.015          0.012          0.009          0.010           4.179           4.132             4.132           5.747        760.000          0.951          0.951          0.007          4.377          0.243        103.118          0.911          0.719                     0.675                       1.000                      173.218                 55.233                      163.018                12.000               21.000            3.000                  21.753                 0.000                            50.947          0.206          0.231          0.200          0.246          0.240          0.240           17.5           19.5           10.7            1.6            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         556.81                59.37                    0.00        34487.497                      17.33            17.281
    12/Feb/2003        562.826          4.226           48.1            3.1            0.0           10.4          280.5           11.5        16784.3            0.0            0.0       -103.917             -41.986         -0.792        170.000          0.000          0.000         72.741         -29.207            23.304              0.29          3.767          0.619        339.024        477.000          0.000          0.000          0.000          0.000       -312.961       -102.450        -48.129          0.000          0.000         34.200          80.000           0.000         -133.578         197.84         388.06         585.90           8.32         128.31           0.00          61.21           0.00         341.81           0.00          46.25           7.33           3.45          10.78          10.66           0.12           0.12           6.46           0.00           0.74           0.00           2.99           0.46           0.00          0.050          0.015          0.012          0.009          0.010           3.824           3.779             3.779           3.872        770.000          0.970          0.970          0.008          4.422          0.270        105.690          0.909          0.976                     1.000                       1.000                      185.126                 55.233                      174.926                13.000               22.000            3.000                  22.216                 0.000                            54.449          0.194          0.224          0.197          0.243          0.240          0.240           16.9           18.3           10.6            1.6            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         577.58                61.21                    0.00        34465.710                      22.34            22.315
    13/Feb/2003        575.807          4.234           45.1            2.3            0.0            9.5          282.2           11.4        16784.2            0.0            0.0       -106.566             -42.239         -0.792        170.000          0.000          0.000         73.480         -29.617            20.403              0.32          6.043          0.968        357.133        477.000          0.000          0.000          0.000          0.000       -316.729       -106.229        -48.747          0.000          0.000         34.200         105.000           0.000         -137.976         204.41         408.41         612.83           9.43         131.73           0.00          63.25           0.00         362.31           0.00          46.10           7.50           3.60          11.10          10.96           0.14           0.14           6.62           0.00           0.74           0.00           3.14           0.46           0.00          0.050          0.015          0.012          0.009          0.010           5.968           5.923             5.923           6.499        780.000          0.969          0.969          0.009          4.534          0.308        108.553          0.908          0.911                     0.877                       1.000                      185.126                 55.233                      174.926                13.000               22.000            3.000                  22.649                 0.000                            54.449          0.317          0.233          0.195          0.241          0.240          0.240           14.0           18.3           10.5            1.6            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         603.40                63.25                    0.00        34417.701                      27.75            27.667
    14/Feb/2003        589.294          4.242           42.8            1.9            0.0            9.0          283.3           11.2        16784.1            0.0            0.0       -109.813             -42.788         -0.806        170.000          0.000          0.000         74.983         -30.496            16.593              0.32          1.476          0.240        361.637        477.000          0.000          0.000          0.000          0.000       -322.772       -112.152        -49.715          0.000          0.000         41.000         105.000           0.000         -119.867         206.38         414.48         620.86          10.56         131.91           0.00          63.91           0.00         369.05           0.00          45.43           7.54           3.81          11.35          11.19           0.16           0.16           6.62           0.00           0.76           0.00           3.35           0.45           0.00          0.050          0.015          0.012          0.009          0.010           6.146           2.056             2.056           2.056        790.000          0.973          0.974          0.010          4.538          0.348        109.470          0.905          1.000                     1.000                       1.000                      197.035                 55.233                      186.835                13.000               23.000            3.000                  23.099                 0.000                            57.951          0.336          0.248          0.194          0.240          0.240          0.240           12.0           18.1           10.4            1.6            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         610.30                63.91                    0.00        34399.908                       8.76             8.761
    15/Feb/2003        600.894          4.250           39.9            1.6            0.0            8.6          284.0           11.1        16783.9            0.0            0.0       -112.373             -42.989         -0.826        170.000          0.000          0.000         75.774         -31.014            13.812              0.32          4.825          0.787        356.032        477.000          0.000          0.000          0.000          0.000       -324.248       -114.208        -49.956          0.000          0.000         41.000         105.000           0.000         -115.363         212.83         437.47         650.30          11.80         134.95           0.00          66.08           0.00         391.97           0.00          45.50           7.69           3.97          11.66          11.48           0.18           0.18           6.75           0.00           0.76           0.00           3.51           0.46           0.00          0.050          0.015          0.012          0.009          0.010           5.928           4.818             4.818           4.818        800.000          0.975          0.976          0.012          4.635          0.391        112.512          0.904          1.000                     1.000                       1.000                      197.035                 55.233                      186.835                13.000               23.000            3.000                  23.485                 0.000                            57.951          0.311          0.243          0.192          0.238          0.240          0.240           10.5           16.8           10.3            1.5            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         638.50                66.08                    0.00        34345.807                      30.20            30.139
