ApsimVersion = 7.4
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    27/Jan/2003        358.676          4.033           48.0           13.2            1.9           22.5          253.3           13.5        16785.7            0.0            0.0        -82.841             -31.100         -0.448        153.000          0.000          0.000         47.486         -16.386            38.611             0.600          1.073          0.150        380.345        477.000          0.000          0.000          0.000          0.000       -236.829        -50.272        -30.864          0.000          0.000         33.400          50.000           0.000          -94.936         221.99         136.44         321.59           1.35         106.19           0.00          77.60           0.00          36.85          0.000         99.598           8.10           1.69           9.10           9.08           0.02           0.02           5.57           0.00           1.82           0.00           0.69              ?          0.000          0.052          0.015          0.023          0.019          0.010           6.431           1.570             1.570           1.570        610.000          0.920          0.920          0.001          3.153          0.050        128.646          0.699          1.000                     1.000                       1.000         57.082         24.583         57.082              10.000         15.000              0         15.849               2.000         16.789          0.313          0.313          0.213          0.262          0.240          0.240           20.2           19.7            5.2            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         320.24                77.60                    0.00        29689.175           7.15             7.095
    28/Jan/2003        370.598          4.067           43.6           11.6            1.1           21.6          255.3           13.4        16785.7            0.0            0.0        -88.006             -32.196         -0.448        153.000          0.000          0.000         49.691         -17.495            32.350             0.600          3.867          0.545        375.604        477.000          0.000          0.000          0.000          0.000       -237.903        -51.842        -31.014          0.000          0.000         33.400          50.000           0.000          -96.655         247.08         148.42         347.82           1.84         114.87           0.00          82.69           0.00          47.68          0.000        100.735           8.69           1.89           9.70           9.67           0.03           0.03           5.95           0.00           1.83           0.00           0.88              ?          0.000          0.052          0.015          0.022          0.018          0.010           6.281           4.196             4.196           4.196        620.000          0.934          0.934          0.002          3.399          0.068        135.760          0.696          1.000                     1.000                       1.000         62.382         24.583         62.382              10.000         16.000              0         16.246               2.000         18.348          0.297          0.303          0.210          0.262          0.240          0.240           18.1           17.5            5.2            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         345.98                82.69                    0.00        29586.373          26.63            26.223
    29/Jan/2003        382.827          4.067           39.0            9.6            0.6           20.5          257.5           13.2        16785.7            0.0            0.0        -94.006             -33.098         -0.448        153.000          0.000          0.000         51.514         -18.414            25.448             0.600          5.750          0.803        384.031        477.000          0.000          0.000          0.000          0.000       -241.769        -56.038        -31.559          0.000          0.000         33.400          65.000           0.000         -101.396         281.16         172.11         383.61           2.88         123.85           0.00          84.76           0.00          69.66          0.000        102.450           9.28           2.17          10.30          10.26           0.04           0.04           6.31           0.00           1.78           0.00           1.14              ?          0.000          0.051          0.015          0.021          0.016          0.010           7.339           5.769             5.769           5.769        630.000          0.946          0.946          0.003          3.644          0.108        138.666          0.692          1.000                     1.000                       1.000         62.382         24.583         58.982              10.000         16.000              1         16.654               2.000         18.348          0.337          0.321          0.210          0.262          0.240          0.240           14.5           16.2            5.5            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         380.73                84.76                    0.00        29421.967          39.50            35.796
    30/Jan/2003        394.377          4.067           34.7            7.4            0.3           19.4          259.9           13.0        16785.7            0.0            0.0       -100.006             -34.126         -0.491        153.000          0.000          0.000         53.605         -19.478            18.377             0.570          5.939          0.829        377.017        477.000          0.000          0.000          0.000          0.000       -247.520        -61.807        -32.362          0.000          0.000         33.400          65.000           0.000          -92.969         313.72         195.88         417.28           4.77         131.88           0.00          84.76           0.00          92.31          0.000        103.568           9.83           2.45          10.86          10.79           0.07           0.07           6.63           0.00           1.72           0.00           1.41              ?          0.000          0.050          0.015          0.020          0.015          0.010           6.765           6.185             6.185           6.185        640.000          0.955          0.955          0.005          3.863          0.177        138.666          0.689          1.000                     1.000                       1.000         67.682         24.583         64.282              11.000         17.000              1         17.039               2.000         19.906          0.309          0.309          0.206          0.261          0.240          0.240           12.5           14.0            5.4            1.8            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         412.52                84.76                    0.00        29288.972          40.41            34.368
    31/Jan/2003        407.472          4.067           32.2            5.0            0.2           17.9          263.1           12.8        16785.7            0.0            0.0       -105.708             -35.174         -0.491        153.000          0.000          0.000         55.826         -20.583            11.627             0.380          3.206          0.449        372.076        477.000          0.000          0.000          0.000          0.000       -253.458        -67.992        -33.191          0.000          0.000         33.400          65.000           0.000          -99.983         329.44         204.19         432.64           8.01         133.44           0.00          87.00           0.00         100.99          0.000        103.197          10.19           2.61          11.22          11.10           0.12           0.12           6.69           0.00           1.80           0.00           1.58              ?          0.000          0.050          0.015          0.021          0.016          0.010           6.195           4.492             4.492           4.492        650.000          0.959          0.959          0.009          3.989          0.291        141.796          0.686          1.000                     0.820                       1.000         67.682         24.583         64.282              11.000         17.000              1         17.475               2.000         19.906          0.294          0.298          0.204          0.261          0.240          0.240           11.4           12.8            5.4            1.8            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         424.63                87.00                    0.00        29894.293          16.08            16.005
    01/Feb/2003        422.079          4.100           30.0            3.3            0.1           16.6          265.8           12.6        16785.7            0.0            0.0       -109.373             -36.603         -0.491        153.000          0.000          0.000         58.859         -22.122             6.534             0.277          6.124          0.875        365.509        477.000          0.000          0.000          0.000          0.000       -256.664        -72.484        -33.640          0.000          0.000         33.400          65.000           0.000         -104.924         355.37         224.80         459.48          11.11         136.57           0.00          87.00           0.00         120.69          0.000        104.113          10.45           2.86          11.49          11.33           0.17           0.17           6.74           0.00           1.73           0.00           1.82              ?          0.000          0.049          0.015          0.020          0.015          0.010           5.745           5.691             5.691           6.341        660.000          0.958          0.959          0.012          4.191          0.401        141.796          0.676          0.898                     1.000                       1.000         67.682         24.583         64.282              10.000         17.000              1         17.962               3.000         19.906          0.272          0.284          0.200          0.260          0.240          0.240           10.2           11.9            5.3            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         448.37                87.00                    0.00        30687.363          40.16            27.496
    02/Feb/2003        433.736          4.100           28.4            2.6            0.0           16.0          267.3           12.4        16785.5            0.0            0.0       -112.138             -37.718         -0.491        153.000          0.000          0.000         61.307         -23.387             2.653             0.202          5.612          0.821        359.547        477.000          0.000          0.000          0.000          0.000       -262.789        -78.175        -34.516          0.000          0.000         33.400          65.000           0.000         -111.491         388.44         252.53         493.35          17.45         136.38           0.00          87.00           0.00         147.62          0.000        104.906          10.64           3.08          11.69          11.43           0.26           0.26           6.67           0.00           1.67           0.00           2.03              ?          0.000          0.049          0.015          0.019          0.014          0.010           5.195           5.142             5.142           5.690        670.000          0.961          0.962          0.018          4.271          0.598        141.796          0.676          0.904                     1.000                       1.000         72.982         24.583         69.582              11.000         18.000              1         18.351               3.000         21.465          0.253          0.272          0.197          0.259          0.240          0.240            9.3           11.3            5.3            1.7            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         475.91                87.00                    0.00        31316.021          40.56            34.530
    03/Feb/2003        445.110          4.100           26.4            2.1            0.0           15.3          268.7           12.3        16785.4            0.0            0.0       -114.156             -38.170         -0.491        153.000          0.000          0.000         62.441         -24.003             0.183             0.205          5.550          0.816        368.090        477.000          0.000          0.000          0.000          0.000       -268.401        -83.317        -35.336          0.000          0.000         33.400          80.000           0.000         -117.453         421.25         280.22         526.98          23.10         136.66           0.00          87.00           0.00         174.49          0.000        105.733          10.83           3.31          11.89          11.54           0.35           0.35           6.62           0.00           1.61           0.00           2.25              ?          0.000          0.048          0.015          0.019          0.013          0.010           6.202           5.641             5.641           5.641        680.000          0.970          0.971          0.023          4.381          0.774        141.796          0.672          1.000                     1.000                       1.000         72.982         24.583         66.182              11.000         18.000              2         18.730               2.000         21.465          0.316          0.273          0.195          0.257          0.240          0.240            7.7           10.9            5.2            1.7            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         503.88                87.00                    0.00        32056.802          40.64            34.254
    04/Feb/2003        456.410          4.100           24.9            1.7            0.0           14.7          270.0           12.2        16785.3            0.0            0.0       -116.202             -38.627         -0.496        153.000          0.000          0.000         63.633         -24.677            -2.325             0.154          2.663          0.390        365.900        477.000          0.000          0.000          0.000          0.000       -273.951        -88.958        -36.152          0.000          0.000         34.200          80.000           0.000         -108.910         441.29         292.25         546.05          27.97         136.91           0.00          88.92           0.00         187.49          0.000        104.760          10.98           3.43          12.03          11.61           0.42           0.42           6.58           0.00           1.60           0.00           2.38              ?          0.000          0.048          0.015          0.018          0.013          0.010           5.778           2.599             2.599           2.599        690.000          0.972          0.973          0.027          4.486          0.925        144.492          0.668          1.000                     1.000                       1.000         78.281         24.583         71.481              12.000         19.000              2         19.106               2.000         23.024          0.310          0.268          0.194          0.257          0.240          0.240            6.8           10.3            5.2            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         518.08                88.92                    0.00        32766.746          20.44            20.392
    05/Feb/2003        468.349          4.100           25.0            9.9            6.8           14.2          271.3           12.1        16785.2            0.0            0.0       -117.747             -38.975         -0.496        170.000          0.000          0.000         64.689         -25.251            12.782             0.146          5.382          0.794        359.643        477.000          0.000          0.000          0.000          0.000       -276.614        -91.557        -36.543          0.000          0.000         34.200          80.000           0.000         -111.100         471.07         316.55         575.87          34.70         135.70           0.00          88.92           0.00         211.75          0.000        104.799          11.11           3.63          12.16          11.64           0.52           0.52           6.47           0.00           1.55           0.00           2.58              ?          0.000          0.048          0.015          0.017          0.012          0.010           5.515           5.464             5.464           5.473        700.000          0.974          0.975          0.033          4.559          1.128        144.492          0.666          0.998                     1.000                       1.000         78.281         24.583         71.481              12.000         19.000              2         19.504               3.000         23.024          0.287          0.257          0.191          0.255          0.240          0.240            7.1           10.2            5.2            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         541.17                88.92                    0.00        33596.495          39.83            31.074
    06/Feb/2003        482.059          4.100           25.7           10.9            3.0           13.2          273.1           12.1        16785.2            0.0            0.0       -119.211             -39.419         -0.496        170.000          0.000          0.000         65.852         -25.847            10.874             0.138          5.196          0.772        353.922        477.000          0.000          0.000          0.000          0.000       -281.996        -97.021        -37.337          0.000          0.000         34.200          80.000           0.000         -117.357         497.09         336.57         601.59          40.77         135.33           0.00          88.92           0.00         232.06          0.000        104.508          11.24           3.78          12.29          11.68           0.61           0.61           6.40           0.00           1.50           0.00           2.74              ?          0.000          0.047          0.015          0.017          0.012          0.010           4.999           4.948             4.948           5.354        710.000          0.972          0.973          0.039          4.660          1.311        144.492          0.663          0.924                     1.000                       1.000         78.281         24.583         68.081              12.000         19.000              3         19.961               2.000         23.024          0.267          0.247          0.189          0.254          0.240          0.240            7.8           10.3            5.1            1.6            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         560.82                88.92                    0.00        34437.258          35.28            26.965
    07/Feb/2003        496.167          4.133           26.3           10.1            1.4           12.6          274.5           12.1        16785.1            0.0            0.0       -120.588             -40.146         -0.496        170.000          0.000          0.000         67.613         -26.757             8.770             0.127          4.947          0.749        348.685        477.000          0.000          0.000          0.000          0.000       -287.192       -101.969        -38.109          0.000          0.000         34.200          80.000           0.000         -123.078         523.74         356.50         627.26          48.33         133.52           0.00          88.92           0.00         252.98          0.000        103.516          11.36           3.94          12.39          11.67           0.73           0.73           6.28           0.00           1.45           0.00           2.91              ?          0.000          0.047          0.015          0.016          0.011          0.010           4.537           4.487             4.487           4.684        720.000          0.975          0.976          0.045          4.723          1.536        144.492          0.664          0.958                     1.000                       1.000         83.581         24.583         73.381              12.000         20.000              3         20.432               2.000         24.583          0.249          0.239          0.187          0.252          0.240          0.240            8.3           10.5            5.1            1.6            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         578.93                88.92                    0.00        35371.553          35.39            27.645
    08/Feb/2003        509.753          4.133           26.8            8.4            0.7           11.7          276.3           12.1        16785.1            0.0            0.0       -121.857             -40.620         -0.496        170.000          0.000          0.000         68.938         -27.407             7.026             0.115          5.119          0.780        343.836        477.000          0.000          0.000          0.000          0.000       -292.139       -106.457        -38.858          0.000          0.000         34.200          80.000           0.000         -128.315         548.42         374.67         650.93          55.10         132.24           0.00          88.92           0.00         272.16          0.000        102.510          11.47           4.09          12.49          11.66           0.83           0.83           6.18           0.00           1.40           0.00           3.06              ?          0.000          0.047          0.015          0.016          0.011          0.010           4.118           4.070             4.070           5.551        730.000          0.964          0.966          0.051          4.795          1.739        144.492          0.662          0.733                     1.000                       1.000         83.581         24.583         73.381              12.000         20.000              3         20.885               2.000         24.583          0.232          0.231          0.185          0.250          0.240          0.240            8.7           10.7            5.1            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         595.84                88.92                    0.00        36260.425          32.76            25.516
    09/Feb/2003        523.897          4.167           27.3            6.9            0.3           11.1          277.5           12.1        16785.0            0.0            0.0       -123.007             -41.314         -0.496        170.000          0.000          0.000         70.715         -28.309             5.183             0.103          4.968          0.783        339.360        477.000          0.000          0.000          0.000          0.000       -297.258       -110.526        -39.638          0.000          0.000         34.200          80.000           0.000         -133.164         576.13         397.23         677.89          61.08         130.66           0.00          88.92           0.00         295.46          0.000        101.763          11.56           4.26          12.58          11.66           0.92           0.92           6.04           0.00           1.36           0.00           3.25              ?          0.000          0.046          0.015          0.015          0.011          0.010           3.741           3.693             3.693           4.802        740.000          0.967          0.969          0.056          4.836          1.918        144.492          0.655          0.769                     1.000                       1.000         88.881         24.583         75.281              12.000         21.000              4         21.356               2.000         26.142          0.217          0.224          0.183          0.248          0.240          0.240            9.0           10.9            5.1            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         616.80                88.92                    0.00        37015.890          34.82            28.782
    10/Feb/2003        537.818          4.167           27.6            5.5            0.2           10.7          278.5           12.2        16784.9            0.0            0.0       -124.038             -41.693         -0.496        170.000          0.000          0.000         71.832         -28.862             3.773             0.091          4.142          0.655        335.339        477.000          0.000          0.000          0.000          0.000       -302.226       -114.219        -40.421          0.000          0.000         34.200          80.000           0.000         -137.640         599.89         415.00         700.01          66.09         129.99           0.00          88.92           0.00         314.89          0.000        100.116          11.64           4.40          12.64          11.65           0.99           0.99           5.93           0.00           1.32           0.00           3.40              ?          0.000          0.046          0.015          0.015          0.011          0.010           3.413           3.366             3.366           3.933        750.000          0.974          0.975          0.060          4.907          2.064        144.492          0.647          0.856                     1.000                       1.000         88.881         24.583         75.281              12.000         21.000              4         21.820               2.000         26.142          0.205          0.217          0.181          0.246          0.240          0.240            9.2           11.1            5.1            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         633.91                88.92                    0.00        37746.677          29.59            24.531
    11/Feb/2003        548.918          4.167           27.9            4.1            0.1           10.0          279.8           12.3        16784.9            0.0            0.0       -124.946             -42.021         -0.496        170.000          0.000          0.000         72.873         -29.335             2.536             0.078          5.119          0.808        331.474        477.000          0.000          0.000          0.000          0.000       -306.368       -117.585        -41.077          0.000          0.000         34.200          80.000           0.000         -141.662         620.25         426.92         718.38          72.55         127.97           0.00          90.94           0.00         328.78          0.000         98.135          11.72           4.51          12.70          11.61           1.09           1.09           5.80           0.00           1.30           0.00           3.53              ?          0.000          0.045          0.015          0.014          0.011          0.010           3.101           3.056             3.056           5.987        760.000          0.949          0.953          0.066          4.931          2.262        147.322          0.643          0.510                     0.675                       1.000         94.181         24.583         80.581              13.000         22.000              4         22.190               2.000         27.700          0.192          0.212          0.180          0.243          0.240          0.240            9.3           11.3            5.0            1.5            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         645.83                90.94                    0.00        38533.313          20.76            20.742
    12/Feb/2003        562.826          4.167           28.0            3.1            0.0            9.6          280.7           12.4        16784.9            0.0            0.0       -125.727             -42.548         -0.496        170.000          0.000          0.000         74.301         -29.997             1.229             0.066          3.768          0.626        328.055        477.000          0.000          0.000          0.000          0.000       -311.487       -120.641        -41.885          0.000          0.000         34.200          80.000           0.000         -145.526         646.15         447.18         742.86          76.78         124.00           0.00          94.90           0.00         350.47          0.000         96.709          11.77           4.75          12.74          11.59           1.15           1.15           5.53           0.00           1.32           0.00           3.78              ?          0.000          0.045          0.015          0.014          0.011          0.010           2.838           2.794             2.794           4.013        770.000          0.962          0.965          0.069          4.818          2.386        152.860          0.627          0.696                     1.000                       1.000         94.181         24.583         80.581              13.000         22.000              4         22.654               2.000         27.700          0.182          0.206          0.178          0.241          0.240          0.240            9.3           11.4            5.0            1.5            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         666.08                94.90                    0.00        38854.224          26.60            26.674
    13/Feb/2003        575.807          4.167           26.9            2.3            0.0            8.8          282.3           12.5        16784.8            0.0            0.0       -126.392             -42.838         -0.496        170.000          0.000          0.000         75.191         -30.379             0.274             0.146          6.046          0.990        347.044        477.000          0.000          0.000          0.000          0.000       -315.254       -123.435        -42.510          0.000          0.000         34.200         105.000           0.000         -148.945         673.72         469.35         769.29          81.93         123.11           0.00          94.90           0.00         373.79          0.000         95.569          11.91           4.92          12.87          11.64           1.23           1.23           5.43           0.00           1.28           0.00           3.97              ?          0.000          0.044          0.015          0.013          0.011          0.010           5.063           5.020             5.020           6.685        780.000          0.967          0.969          0.073          4.857          2.543        152.860          0.621          0.751                     0.877                       1.000         99.481         24.583         82.481              14.000         23.000              5         23.086               2.000         29.259          0.312          0.211          0.177          0.239          0.240          0.240            8.0           11.6            5.0            1.5            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         687.36                94.90                    0.00        39452.946          33.22            28.598
    14/Feb/2003        589.294          4.200           26.0            1.8            0.0            8.3          283.2           12.5        16784.7            0.0            0.0       -127.850             -43.342         -0.498        170.000          0.000          0.000         76.727         -31.194            -1.690             0.132          1.476          0.243        351.434        477.000          0.000          0.000          0.000          0.000       -321.300       -128.455        -43.501          0.000          0.000         41.000         105.000           0.000         -129.956         684.19         474.00         777.21          86.58         120.46           0.00          96.17           0.00         380.99          0.000         93.013          12.02           5.08          12.95          11.65           1.30           1.30           5.28           0.00           1.30           0.00           4.15              ?          0.000          0.044          0.015          0.014          0.011          0.010           5.318           2.167             2.167           2.167        790.000          0.979          0.980          0.077          4.816          2.685        154.642          0.613          1.000                     1.000                       1.000         99.481         24.583         82.481              13.000         23.000              5         23.536               2.000         29.259          0.332          0.223          0.176          0.238          0.240          0.240            7.1           11.8            5.0            1.5            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         690.63                96.17                    0.00        39977.602          10.57            10.578
    15/Feb/2003        600.894          4.200           25.1            1.5            0.0            8.0          283.9           12.6        16784.5            0.0            0.0       -128.982             -43.508         -0.507        170.000          0.000          0.000         77.639         -31.674            -2.998             0.118          4.824          0.787        345.722        477.000          0.000          0.000          0.000          0.000       -322.776       -130.622        -43.744          0.000          0.000         41.000         105.000           0.000         -125.566         709.88         494.15         801.33          92.53         118.48           0.00          96.17           0.00         402.70          0.000         91.452          12.13           5.24          13.04          11.66           1.39           1.39           5.16           0.00           1.26           0.00           4.32              ?          0.000          0.044          0.015          0.013          0.011          0.010           5.088           4.925             4.925           4.925        800.000          0.979          0.981          0.083          4.822          2.877        154.642          0.610          1.000                     1.000                       1.000         99.481         24.583         82.481              13.000         23.000              5         23.923               2.000         29.259          0.307          0.218          0.175          0.235          0.240          0.240            6.5           11.5            5.0            1.5            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         708.80                96.17                    0.00        40699.070          36.37            26.741
    16/Feb/2003        615.018          4.233           24.3            1.3            0.0            7.5          284.7           12.7        16784.4            0.0            0.0       -130.158             -43.496         -0.507        170.000          0.000          0.000         78.201         -31.988            -4.161             0.091          5.341          0.876        340.280        477.000          0.000          0.000          0.000          0.000       -327.600       -135.547        -44.531          0.000          0.000         41.000         105.000           0.000         -131.278         734.34         513.05         824.24          99.93         115.09           0.00          96.17           0.00         423.15          0.000         89.896          12.21           5.39          13.11          11.61           1.50           1.50           5.00           0.00           1.23           0.00           4.49              ?          0.000          0.043          0.015          0.013          0.011          0.010           4.606           4.566             4.566           5.314        810.000          0.971          0.974          0.090          4.772          3.128        154.642          0.610          0.859                     1.000                       1.000        104.781         24.583         84.381              13.000         24.000              6         24.393               1.000         30.818          0.284          0.212          0.174          0.232          0.240          0.240            6.0           11.2            5.0            1.5            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         724.31                96.17                    0.00        41461.453          37.06            25.469
    17/Feb/2003        627.364          4.233           23.5            1.2            0.0            7.0          285.7           12.8        16784.3            0.0            0.0       -131.071             -43.643         -0.507        170.000          0.000          0.000         79.070         -32.450            -5.222             0.072          5.278          0.883        335.278        477.000          0.000          0.000          0.000          0.000       -332.941       -140.113        -45.407          0.000          0.000         41.000         105.000           0.000         -136.720         758.90         532.66         846.74         105.75         112.16           0.00          96.17           0.00         444.81          0.000         87.847          12.27           5.54          13.15          11.57           1.59           1.59           4.83           0.00           1.20           0.00           4.66              ?          0.000          0.043          0.015          0.012          0.010          0.010           4.158           4.120             4.120           6.145        820.000          0.957          0.961          0.095          4.716          3.329        154.642          0.605          0.670                     1.000                       1.000        104.781         24.583         84.381              13.000         24.000              6         24.805               1.000         30.818          0.263          0.207          0.173          0.230          0.240          0.240            5.5           11.0            4.9            1.4            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         740.99                96.17                    0.00        42044.850          33.91            25.538
    18/Feb/2003        642.557          4.267           22.9            1.0            0.0            6.5          286.6           13.0        16784.2            0.0            0.0       -131.790             -43.827         -0.507        170.000          0.000          0.000         80.098         -32.992            -6.125             0.058          4.023          0.694        330.850        477.000          0.000          0.000          0.000          0.000       -338.219       -144.233        -46.290          0.000          0.000         41.000         105.000           0.000         -141.722         779.98         548.84         865.54         109.65         110.88           0.00          96.17           0.00         463.28          0.000         85.555          12.32           5.66          13.18          11.54           1.64           1.64           4.71           0.00           1.17           0.00           4.81              ?          0.000          0.042          0.015          0.012          0.010          0.010           3.771           3.734             3.734           4.720        830.000          0.966          0.969          0.098          4.720          3.455        154.642          0.593          0.791                     1.000                       1.000        110.081         24.583         89.681              13.000         25.000              6         25.311               2.000         32.377          0.245          0.202          0.172          0.227          0.240          0.240            5.2           10.7            4.9            1.4            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         755.89                96.17                    0.00        42571.064          26.71            21.742
    19/Feb/2003        653.590          4.267           22.6            0.9            0.0            6.3          287.0           13.1        16784.1            0.0            0.0       -132.374             -43.949         -0.507        170.000          0.000          0.000         80.979         -33.455            -6.830             0.050          2.397          0.411        327.624        477.000          0.000          0.000          0.000          0.000       -342.242       -147.967        -46.983          0.000          0.000         41.400         105.000           0.000         -146.150         796.65         559.06         879.79         114.39         109.40           0.00          96.95           0.00         475.92          0.000         83.140          12.37           5.74          13.20          11.49           1.71           1.71           4.61           0.00           1.14           0.00           4.91              ?          0.000          0.042          0.015          0.012          0.010          0.010           3.487           3.215             3.215           3.215        840.000          0.977          0.979          0.103          4.719          3.619        155.728          0.587          1.000                     1.000                       1.000        110.081         24.583         89.681              13.000         25.000              6         25.592               2.000         32.377          0.235          0.198          0.171          0.224          0.240          0.240            5.2           10.5            4.9            1.4            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         765.41                96.95                    0.00        43137.982          17.59            16.970
