ApsimVersion = 7.4
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    18/Jan/2003        250.968          3.943           77.0           27.6            0.0           31.2          233.0           15.6        16785.7            0.0            0.0        -33.206             -21.557          0.000        135.000          0.000          0.000         29.352          -7.796            80.236             0.587          4.065          0.656        350.034        477.000          0.000          0.000          0.000          0.000       -197.273        -21.789        -24.632          0.000          0.000         20.000           0.000           0.000         -123.621         117.67          53.79         171.47           0.00          76.81           0.00          40.87           0.00           0.00          0.000         53.794           3.35           0.54           3.89           3.89           0.00           0.00           2.74           0.00           0.61           0.00           0.00              ?          0.000          0.036          0.000          0.015          0.000          0.010           2.818           2.689             2.689           2.689        520.000          0.779          0.779          0.000          1.887          0.000         77.213          1.000          1.000                     1.000                       1.000         41.191         17.585         41.191               9.000         12.000              0         12.270               0.000         12.115          0.180          0.203          0.233          0.262          0.240          0.240           46.4           21.6            5.8            2.1            0.4            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000         171.47                40.87                    0.00        24568.827         22.323            19.786
    19/Jan/2003        263.927          3.989           77.0           22.7            0.0           29.9          235.6           15.5        16785.8            0.0            0.0        -38.447             -22.670          0.000        135.000          0.000          0.000         31.504          -8.834            73.883             0.383          4.906          0.754        346.752        477.000          0.000          0.000          0.000          0.000       -201.338        -24.479        -25.288          0.000          0.000         20.000           0.000           0.000         -126.966         129.76          60.04         189.80           0.00          84.33           0.00          45.42           0.00           0.00          0.000         60.041           3.65           0.60           4.25           4.25           0.00           0.00           3.01           0.00           0.64           0.00           0.00              ?          0.000          0.036          0.000          0.014          0.000          0.010           2.583           2.527             2.527           4.135        530.000          0.737          0.737          0.000          2.075          0.000         83.594          1.000          0.611                     0.930                       1.000         41.191         17.585         41.191               9.000         12.000              0         12.702               0.000         12.115          0.170          0.199          0.229          0.262          0.240          0.240           47.2           20.9            5.7            2.1            0.4            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000         189.80                45.42                    0.00        24607.318         21.827            18.334
    20/Jan/2003        276.942          4.494           76.3           20.7            0.0           29.1          237.4           15.4        16785.9            0.0            0.0        -42.102             -24.024          0.000        135.000          0.000          0.000         34.158         -10.134            68.874             0.180          5.788          0.977        343.492        477.000          0.000          0.000          0.000          0.000       -206.244        -27.006        -26.042          0.000          0.000         20.000           0.000           0.000         -130.248         133.36          69.03         202.39           0.00          87.94           0.00          45.42           0.00           0.00          0.000         69.028           3.74           0.69           4.43           4.43           0.00           0.00           3.12           0.00           0.62           0.00           0.00              ?          0.000          0.035          0.000          0.014          0.000          0.010           2.336           2.284             2.284           4.117        540.000          0.732          0.732          0.000          2.120          0.000         83.594          1.000          0.555                     1.000                       1.000         46.445         24.366         46.445               9.000         13.000              0         13.136               0.000         13.660          0.160          0.195          0.225          0.262          0.240          0.240           47.3           20.2            5.6            2.1            0.4            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000         202.39                45.42                    0.00        24105.138         30.268            12.592
    21/Jan/2003        290.892          5.005           74.1           16.0            0.0           28.0          240.0           15.1        16785.9            0.3            0.0        -43.897             -24.898          0.000        135.000          0.000          0.000         35.846         -10.947            66.205             0.600          5.333          0.921        389.226        477.000          0.000          0.000          0.000          0.000       -212.032        -29.290        -27.019          0.000          0.000         20.000          50.000           0.000         -133.508         150.87          72.41         221.49           0.00          96.85           0.00          52.22           0.00           1.79          0.000         70.616           4.26           0.72           4.97           4.97           0.00           0.00           3.54           0.00           0.70           0.00           0.02              ?          0.000          0.037          0.000          0.013          0.009          0.010           7.112           3.345             3.345           3.345        550.000          0.820          0.820          0.000          2.144          0.000         93.111          1.000          1.000                     1.000                       1.000         46.445         24.366         46.445               9.000         13.000              0         13.601               0.000         13.660          0.385          0.279          0.223          0.262          0.240          0.240           37.6           27.8            5.5            2.1            0.4            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000         221.49                52.22                    0.00        22138.909         31.886            19.095
    22/Jan/2003        304.112          5.021           71.4           11.4            0.0           26.4          243.7           14.8        16785.9            0.1            0.0        -49.247             -26.168         -0.288        135.000          0.000          0.000         38.193         -12.025            59.298             0.600          5.522          0.837        383.432        477.000          0.000          0.000          0.000          0.000       -217.365        -32.635        -27.940          0.000          0.000         20.000          50.000           0.000          -87.774         174.30          81.68         246.20           0.00         105.85           0.00          58.66           0.00           9.78          0.000         71.898           4.79           0.81           5.51           5.51           0.00           0.00           3.94           0.00           0.77           0.00           0.09              ?          0.000          0.037          0.000          0.013          0.009          0.010           6.762           4.957             4.957           4.957        560.000          0.850          0.850          0.000          2.370          0.000        102.131          1.000          1.000                     0.882                       1.000         51.698         24.366         51.698              10.000         14.000              0         14.042               0.000         15.205          0.333          0.298          0.221          0.262          0.240          0.240           33.8           29.0            5.5            2.0            0.4            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000         246.20                58.66                    0.00        22386.895         26.566            24.715
    23/Jan/2003        315.503          5.036           68.1            8.1            0.0           25.4          246.2           14.4        16785.8            0.0            0.0        -54.695             -27.957         -0.365        135.000          0.000          0.000         41.603         -13.648            51.984             0.600          3.463          0.514        382.551        477.000          0.000          0.000          0.000          0.000       -222.887        -37.591        -28.777          0.000          0.000         23.200          50.000           0.000          -93.568         194.76          96.09         267.74           0.12         107.31           0.00          64.22           0.00          23.12          0.000         72.975           5.33           0.94           6.06           6.06           0.00           0.00           4.28           0.00           0.83           0.00           0.21              ?          0.000          0.040          0.008          0.013          0.009          0.010           6.611           3.568             3.568           3.568        570.000          0.872          0.872          0.000          2.569          0.004        109.902          1.000          1.000                     1.000                       1.000         51.698         24.366         51.698               9.000         14.000              0         14.422               1.000         15.205          0.326          0.303          0.218          0.262          0.240          0.240           31.2           28.3            5.5            2.0            0.4            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000         267.61                64.22                    0.00        23938.173         22.098            21.537
    24/Jan/2003        325.753          5.048           64.1            6.1            0.0           24.8          248.0           14.1        16785.7            0.0            0.0        -60.132             -29.086         -0.393        135.000          0.000          0.000         43.691         -14.607            45.389             0.600          3.240          0.471        385.952        477.000          0.000          0.000          0.000          0.000       -226.350        -41.159        -29.290          0.000          0.000         29.800          50.000           0.000          -94.449         216.31         111.98         290.21           0.26         109.63           0.00          68.34           0.00          38.08          0.000         73.902           5.85           1.10           6.58           6.58           0.00           0.00           4.59           0.00           0.89           0.00           0.36              ?          0.000          0.042          0.009          0.013          0.010          0.010           6.932           2.728             2.728           2.728        580.000          0.890          0.890          0.000          2.754          0.008        115.674          1.000          1.000                     1.000                       1.000         51.698         24.366         51.698               9.000         14.000              0         14.763               1.000         15.205          0.336          0.319          0.217          0.262          0.240          0.240           27.8           27.8            5.5            2.0            0.4            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000         289.96                68.34                    0.00        25118.998         22.929            22.474
    25/Jan/2003        334.753          5.060           61.1           13.4            7.6           24.2          249.4           13.9        16785.7            0.0            0.0        -65.408             -29.840         -0.441        153.000          0.000          0.000         45.082         -15.242            57.310             0.600          4.009          0.572        385.482        477.000          0.000          0.000          0.000          0.000       -229.589        -43.887        -29.761          0.000          0.000         33.200          50.000           0.000          -91.048         244.34         133.12         319.55           0.37         113.83           0.00          72.23           0.00          57.92          0.000         75.203           6.37           1.31           7.12           7.12           0.00           0.00           4.87           0.00           0.94           0.00           0.56              ?          0.000          0.043          0.009          0.013          0.010          0.010           6.988           3.299             3.299           3.299        590.000          0.904          0.904          0.000          2.925          0.011        121.122          1.000          1.000                     1.000                       1.000         56.951         24.366         56.951              10.000         15.000              0         15.063               1.000         16.750          0.329          0.324          0.216          0.262          0.240          0.240           25.8           26.7            5.7            1.9            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000         319.18                72.23                    0.00        25696.618         29.799            29.333
    26/Jan/2003        345.103          5.073           58.4           14.3            3.6           23.6          251.0           13.7        16785.6            0.0            0.0        -70.781             -30.433         -0.470        153.000          0.000          0.000         46.186         -15.754            51.316             0.600          3.248          0.456        382.266        477.000          0.000          0.000          0.000          0.000       -233.599        -47.186        -30.332          0.000          0.000         33.400          50.000           0.000          -91.518         266.96         149.59         342.84           0.66         117.43           0.00          75.16           0.00          73.71          0.000         75.880           6.87           1.49           7.63           7.63           0.01           0.01           5.13           0.00           1.00           0.00           0.74              ?          0.000          0.044          0.009          0.013          0.010          0.010           6.691           2.960             2.960           2.960        600.000          0.918          0.918          0.001          3.123          0.022        125.221          1.000          1.000                     1.000                       1.000         56.951         24.366         56.951              10.000         15.000              0         15.408               2.000         16.750          0.318          0.317          0.214          0.262          0.240          0.240           24.8           25.0            5.7            1.9            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000         342.17                75.16                    0.00        26595.164         23.657            23.293
    27/Jan/2003        358.676          5.090           55.7           13.1            1.9           22.5          253.3           13.5        16785.6            0.0            0.0        -75.885             -31.114         -0.470        153.000          0.000          0.000         47.504         -16.392            45.531             0.600          1.073          0.149        380.541        477.000          0.000          0.000          0.000          0.000       -236.846        -50.146        -30.788          0.000          0.000         33.400          50.000           0.000          -94.734         274.04         154.55         349.98           1.20         118.11           0.00          76.12           0.00          78.62          0.000         75.932           7.32           1.62           8.08           8.07           0.01           0.01           5.37           0.00           1.09           0.00           0.86              ?          0.000          0.045          0.010          0.014          0.011          0.010           6.447           1.576             1.576           1.576        610.000          0.922          0.922          0.001          3.188          0.042        126.575          1.000          1.000                     1.000                       1.000         56.951         24.366         56.951              10.000         15.000              0         15.861               2.000         16.750          0.313          0.313          0.213          0.262          0.240          0.240           23.6           23.5            5.6            1.9            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000         348.78                76.12                    0.00        26990.143          7.169             7.137
    28/Jan/2003        370.598          5.104           52.1           11.6            1.1           21.6          255.3           13.3        16785.6            0.0            0.0        -80.401             -32.209         -0.470        153.000          0.000          0.000         49.707         -17.501            39.920             0.600          3.866          0.543        375.796        477.000          0.000          0.000          0.000          0.000       -237.919        -51.722        -30.937          0.000          0.000         33.400          50.000           0.000          -96.459         299.70         173.13         376.26           2.15         122.08           0.00          78.91           0.00          96.57          0.000         76.561           7.83           1.83           8.59           8.57           0.02           0.02           5.60           0.00           1.14           0.00           1.06              ?          0.000          0.046          0.010          0.014          0.011          0.010           6.297           4.203             4.203           4.203        620.000          0.935          0.935          0.002          3.410          0.077        130.469          1.000          1.000                     1.000                       1.000         62.205         24.366         62.205              10.000         16.000              0         16.258               2.000         18.295          0.297          0.303          0.211          0.262          0.240          0.240           22.0           21.7            5.6            1.9            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000         374.11                78.91                    0.00        27934.814         26.649            26.286
    29/Jan/2003        382.827          5.120           48.0            9.6            0.6           20.5          257.6           13.2        16785.7            0.1            0.0        -85.475             -33.110         -0.470        153.000          0.000          0.000         51.529         -18.421            33.945             0.600          5.750          0.803        384.231        477.000          0.000          0.000          0.000          0.000       -241.785        -55.925        -31.480          0.000          0.000         33.400          65.000           0.000         -101.204         337.39         200.23         415.29           3.14         128.92           0.00          83.00           0.00         122.33          0.000         77.901           8.36           2.09           9.14           9.11           0.03           0.03           5.85           0.00           1.18           0.00           1.31              ?          0.000          0.045          0.010          0.014          0.011          0.010           7.354           5.761             5.761           5.761        630.000          0.947          0.947          0.003          3.664          0.114        136.200          1.000          1.000                     1.000                       1.000         62.205         24.366         62.205              10.000         16.000              0         16.666               3.000         18.295          0.337          0.321          0.210          0.262          0.240          0.240           18.3           20.9            6.0            1.9            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000         412.15                83.00                    0.00        28419.110         39.533            39.031
    30/Jan/2003        394.377          5.134           44.0            7.4            0.3           19.4          260.0           12.9        16785.7            0.0            0.0        -90.998             -34.136         -0.523        153.000          0.000          0.000         53.619         -19.485            27.343             0.600          5.938          0.828        377.217        477.000          0.000          0.000          0.000          0.000       -247.536        -61.686        -32.283          0.000          0.000         33.400          65.000           0.000          -92.769         376.05         228.16         455.37           4.92         135.32           0.00          86.98           0.00         148.84          0.000         79.318           8.90           2.37           9.69           9.64           0.05           0.05           6.06           0.00           1.21           0.00           1.57              ?          0.000          0.045          0.010          0.014          0.011          0.010           6.781           6.186             6.186           6.186        640.000          0.956          0.956          0.005          3.892          0.178        141.770          1.000          1.000                     1.000                       1.000         67.458         24.366         67.458              11.000         17.000              0         17.051               3.000         19.841          0.310          0.309          0.207          0.261          0.240          0.240           16.4           18.8            5.9            1.8            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000         450.45                86.98                    0.00        28759.747         40.454            40.078
    31/Jan/2003        407.472          5.151           40.6            5.0            0.2           17.9          263.2           12.7        16785.7            0.0            0.0        -96.456             -35.183         -0.523        153.000          0.000          0.000         55.773         -20.590            20.837             0.600          3.206          0.449        372.260        477.000          0.000          0.000          0.000          0.000       -253.474        -67.873        -33.110          0.000          0.000         33.400          65.000           0.000          -99.783         391.86         238.65         471.39           7.91         136.10           0.00          88.73           0.00         159.11          0.000         79.537           9.34           2.58          10.14          10.06           0.08           0.08           6.19           0.00           1.29           0.00           1.79              ?          0.000          0.045          0.010          0.015          0.011          0.010           6.211           4.509             4.509           4.509        650.000          0.959          0.959          0.008          3.981          0.280        144.217          1.000          1.000                     0.820                       1.000         67.458         24.366         64.058              11.000         17.000              1         17.487               2.000         19.841          0.294          0.298          0.204          0.261          0.240          0.240           14.9           17.1            5.9            1.8            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000         463.48                88.73                    0.00        29246.152         16.073            16.022
    01/Feb/2003        422.079          5.169           36.6            3.3            0.1           16.6          265.9           12.4        16785.6            0.0            0.0       -100.924             -36.608         -0.523        153.000          0.000          0.000         58.736         -22.129            14.945             0.477          6.124          0.876        365.678        477.000          0.000          0.000          0.000          0.000       -256.680        -72.381        -33.559          0.000          0.000         33.400          65.000           0.000         -104.740         430.46         263.66         511.26          10.68         143.69           0.00          93.23           0.00         182.86          0.000         80.800           9.79           2.81          10.60          10.49           0.11           0.11           6.38           0.00           1.30           0.00           2.00              ?          0.000          0.044          0.010          0.014          0.011          0.010           5.759           5.706             5.706           6.344        660.000          0.962          0.962          0.011          4.295          0.375        150.529          1.000          0.899                     1.000                       1.000         67.458         24.366         64.058              10.000         17.000              1         17.974               3.000         19.841          0.272          0.285          0.201          0.260          0.240          0.240           13.0           15.1            5.9            1.8            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000         500.58                93.23                    0.00        29890.265         40.300            39.868
    02/Feb/2003        433.736          5.183           33.8            2.5            0.0           16.0          267.4           12.2        16785.5            0.0            0.0       -105.517             -37.737         -0.523        153.000          0.000          0.000         61.131         -23.393             9.222             0.321          5.611          0.816        359.707        477.000          0.000          0.000          0.000          0.000       -262.804        -78.087        -34.435          0.000          0.000         33.400          65.000           0.000         -111.322         469.64         290.86         551.84          14.78         149.05           0.00          97.14           0.00         208.67          0.000         82.196          10.09           3.03          10.92          10.77           0.15           0.15           6.44           0.00           1.29           0.00           2.21              ?          0.000          0.043          0.010          0.013          0.011          0.010           5.208           5.156             5.156           5.733        670.000          0.966          0.966          0.015          4.442          0.504        156.001          1.000          0.899                     1.000                       1.000         72.711         24.366         69.311              11.000         18.000              1         18.363               3.000         21.386          0.253          0.272          0.198          0.259          0.240          0.240           11.7           13.7            5.8            1.7            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000         537.06                97.14                    0.00        29801.273         40.748            40.577
    03/Feb/2003        445.110          5.198           30.7            2.0            0.0           15.3          268.9           11.9        16785.4            0.0            0.0       -108.728             -38.223         -0.523        153.000          0.000          0.000         62.230         -24.009             5.526             0.309          5.549          0.810        368.193        477.000          0.000          0.000          0.000          0.000       -268.415        -83.243        -35.251          0.000          0.000         33.400          80.000           0.000         -117.294         508.94         318.13         592.54          20.28         153.17           0.00         100.97           0.00         234.53          0.000         83.600          10.39           3.26          11.22          11.02           0.20           0.20           6.46           0.00           1.30           0.00           2.43              ?          0.000          0.042          0.010          0.013          0.010          0.010           6.215           5.703             5.703           5.703        680.000          0.974          0.975          0.020          4.562          0.663        161.354          1.000          1.000                     1.000                       1.000         72.711         24.366         65.911              11.000         18.000              2         18.742               2.000         21.386          0.316          0.273          0.195          0.257          0.240          0.240            9.5           12.9            5.8            1.7            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000         572.27               100.97                    0.00        29786.247         40.815            40.705
    04/Feb/2003        456.410          5.212           28.9            1.7            0.0           14.7          270.1           11.7        16785.3            0.0            0.0       -111.803             -38.716         -0.529        153.000          0.000          0.000         63.398         -24.683             1.952             0.221          2.662          0.388        365.977        477.000          0.000          0.000          0.000          0.000       -273.964        -88.946        -36.061          0.000          0.000         34.200          80.000           0.000         -108.807         529.06         331.63         613.02          25.22         153.28           0.00         102.90           0.00         247.67          0.000         83.959          10.56           3.43          11.40          11.15           0.25           0.25           6.41           0.00           1.31           0.00           2.59              ?          0.000          0.042          0.010          0.013          0.010          0.010           5.786           2.629             2.629           2.629        690.000          0.976          0.977          0.024          4.673          0.805        164.056          1.000          1.000                     1.000                       1.000         77.965         24.366         71.165              12.000         19.000              2         19.119               2.000         22.931          0.310          0.268          0.194          0.257          0.240          0.240            8.5           12.2            5.7            1.7            0.2            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000         587.80               102.90                    0.00        30487.976         20.524            20.477
    05/Feb/2003        468.349          5.227           28.4           10.0            6.8           14.1          271.4           11.5        16785.2            0.0            0.0       -113.559             -39.086         -0.529        170.000          0.000          0.000         64.342         -25.256            16.826             0.205          5.381          0.789        359.718        477.000          0.000          0.000          0.000          0.000       -276.626        -91.575        -36.449          0.000          0.000         34.200          80.000           0.000         -111.023         563.54         357.48         648.81          31.95         156.49           0.00         102.90           0.00         272.21          0.000         85.264          10.75           3.63          11.60          11.28           0.32           0.32           6.37           0.00           1.28           0.00           2.78              ?          0.000          0.041          0.010          0.012          0.010          0.010           5.521           5.470             5.470           5.534        700.000          0.979          0.980          0.029          4.878          0.992        164.056          1.000          0.988                     1.000                       1.000         77.965         24.366         71.165              12.000         19.000              2         19.517               3.000         22.931          0.287          0.257          0.191          0.255          0.240          0.240            8.5           11.8            5.7            1.7            0.2            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000         616.86               102.90                    0.00        31172.078         40.051            35.788
    06/Feb/2003        482.059          5.244           28.7           10.9            3.0           13.2          273.3           11.4        16785.1            0.0            0.0       -115.610             -39.515         -0.529        170.000          0.000          0.000         65.367         -25.852            14.346             0.182          5.194          0.765        353.998        477.000          0.000          0.000          0.000          0.000       -282.007        -97.044        -37.238          0.000          0.000         34.200          80.000           0.000         -117.282         597.99         379.08         684.23          40.15         158.42           0.00         106.57           0.00         292.84          0.000         86.238          10.92           3.82          11.79          11.38           0.40           0.40           6.29           0.00           1.28           0.00           2.96              ?          0.000          0.040          0.010          0.012          0.010          0.010           5.005           4.955             4.955           5.431        710.000          0.980          0.981          0.036          5.102          1.219        169.201          0.999          0.912                     1.000                       1.000         77.965         24.366         67.765              11.000         19.000              3         19.974               2.000         22.931          0.267          0.247          0.189          0.254          0.240          0.240            8.9           11.7            5.7            1.6            0.2            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000         644.07               106.57                    0.00        32203.884         35.555            35.419
    07/Feb/2003        496.167          5.261           29.0           10.1            1.4           12.6          274.6           11.2        16785.1            0.0            0.0       -117.426             -40.225         -0.529        170.000          0.000          0.000         66.986         -26.762            11.820             0.160          4.945          0.740        348.764        477.000          0.000          0.000          0.000          0.000       -287.201       -101.999        -38.003          0.000          0.000         34.200          80.000           0.000         -123.002         628.49         400.39         715.70          47.67         161.06           0.00         106.57           0.00         313.19          0.000         87.204          11.07           3.99          11.95          11.47           0.48           0.48           6.23           0.00           1.25           0.00           3.12              ?          0.000          0.039          0.010          0.012          0.010          0.010           4.544           4.494             4.494           4.761        720.000          0.984          0.984          0.042          5.296          1.428        169.201          0.999          0.944                     1.000                       1.000         83.218         24.366         73.018              12.000         20.000              3         20.444               2.000         24.476          0.249          0.239          0.187          0.252          0.240          0.240            9.3           11.6            5.6            1.6            0.2            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000         668.03               106.57                    0.00        32881.317         35.697            31.470
    08/Feb/2003        509.753          5.278           29.3            8.5            0.7           11.7          276.4           11.0        16785.0            0.0            0.0       -119.028             -40.682         -0.529        170.000          0.000          0.000         68.096         -27.413             9.761             0.141          5.117          0.769        343.919        477.000          0.000          0.000          0.000          0.000       -292.147       -106.493        -38.743          0.000          0.000         34.200          80.000           0.000         -128.236         660.74         420.39         748.79          56.48         161.96           0.00         109.95           0.00         332.34          0.000         88.050          11.21           4.16          12.09          11.52           0.57           0.57           6.12           0.00           1.24           0.00           3.28              ?          0.000          0.038          0.010          0.011          0.010          0.010           4.125           4.077             4.077           5.673        730.000          0.977          0.978          0.049          5.466          1.681        173.936          0.998          0.719                     1.000                       1.000         83.218         24.366         73.018              12.000         20.000              3         20.897               2.000         24.476          0.232          0.231          0.185          0.250          0.240          0.240            9.6           11.7            5.6            1.6            0.2            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000         692.31               109.95                    0.00        33747.622         33.191            33.093
    09/Feb/2003        523.897          5.296           29.6            7.0            0.3           11.1          277.5           10.9        16785.0            0.0            0.0       -120.433             -41.355         -0.529        170.000          0.000          0.000         69.670         -28.316             7.682             0.123          4.964          0.767        339.451        477.000          0.000          0.000          0.000          0.000       -297.263       -110.570        -39.512          0.000          0.000         34.200          80.000           0.000         -133.081         689.42         441.26         778.41          64.32         162.88           0.00         109.95           0.00         352.28          0.000         88.985          11.32           4.32          12.21          11.56           0.65           0.65           6.03           0.00           1.21           0.00           3.44              ?          0.000          0.037          0.010          0.011          0.010          0.010           3.749           3.701             3.701           4.928        740.000          0.978          0.979          0.056          5.462          1.905        173.936          0.998          0.751                     1.000                       1.000         88.471         24.366         74.871              12.000         21.000              4         21.368               2.000         26.021          0.218          0.224          0.183          0.248          0.240          0.240            9.8           11.9            5.6            1.6            0.2            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000         714.09               109.95                    0.00        33535.333         35.215            29.620
    10/Feb/2003        537.818          5.313           29.8            5.6            0.2           10.7          278.5           10.8        16784.9            0.0            0.0       -121.664             -41.712         -0.529        170.000          0.000          0.000         70.582         -28.871             6.094             0.106          4.139          0.644        335.432        477.000          0.000          0.000          0.000          0.000       -302.228       -114.271        -40.279          0.000          0.000         34.200          80.000           0.000         -137.549         714.44         459.01         804.11          71.32         163.82           0.00         109.95           0.00         369.35          0.000         89.665          11.42           4.47          12.32          11.60           0.71           0.71           5.95           0.00           1.18           0.00           3.57              ?          0.000          0.036          0.010          0.011          0.010          0.010           3.421           3.375             3.375           4.023        750.000          0.983          0.984          0.061          5.514          2.103        173.936          0.999          0.839                     1.000                       1.000         88.471         24.366         74.871              12.000         21.000              4         21.832               2.000         26.021          0.205          0.217          0.181          0.246          0.240          0.240           10.0           11.9            5.6            1.6            0.2            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000         732.79               109.95                    0.00        33655.868         29.858            25.698
