ApsimVersion = 7.4
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    13/Jan/2003        189.969          3.676           70.6           52.5            1.1           35.1          223.7           16.5        16785.6            0.0            0.0        -20.816             -17.179          0.000        135.000          0.000          0.000         21.474          -4.294            97.005             0.270          3.032          0.633        368.168        477.000          0.000          0.000          0.000          0.000       -173.182         -8.810        -20.171          0.000          0.000         19.400           0.000           0.000         -109.181          49.59          39.93          89.53           0.00          31.72           0.00          17.88           0.00           0.00           0.00          39.93           2.25           0.40           2.65           2.65           0.00           0.00           1.77           0.00           0.48           0.00           0.00           0.40           0.00          0.056          0.000          0.027          0.000          0.010           3.954           1.418             1.418           1.418        470.000          0.589          0.589          0.000          1.110          0.000         45.027          0.851          1.000                     1.000                       1.000         34.000         15.770         34.000               9.000         10.000              0         10.225               0.000         10.000          0.241          0.227          0.251          0.262          0.240          0.240           41.9           19.4            5.7            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          89.53                17.88                    0.00        35006.327          14.24            13.353
    14/Jan/2003        199.919          3.710           72.6           47.4            0.4           34.5          225.3           16.2        16785.5            0.0            0.0        -23.520             -18.044          0.000        135.000          0.000          0.000         22.922          -4.879            93.436             0.297          4.483          0.888        365.545        477.000          0.000          0.000          0.000          0.000       -176.214        -10.228        -20.803          0.000          0.000         20.000           0.000           0.000         -108.832          62.00          46.21         108.21           0.00          40.98           0.00          21.01           0.00           0.00           0.00          46.21           2.49           0.46           2.95           2.95           0.00           0.00           1.99           0.00           0.50           0.00           0.00           0.46           0.00          0.049          0.000          0.024          0.000          0.010           3.875           2.335             2.335           2.335        480.000          0.624          0.624          0.000          1.221          0.000         49.421          0.837          1.000                     1.000                       1.000         34.000         15.770         34.000               8.000         10.000              0         10.557               0.000         10.000          0.232          0.223          0.249          0.262          0.240          0.240           43.7           19.7            5.7            2.2            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         108.21                21.01                    0.00        29799.656          22.18            18.685
    15/Jan/2003        209.969          3.743           73.5           42.7            0.2           34.0          226.8           16.1        16785.5            0.0            0.0        -26.492             -18.854          0.000        135.000          0.000          0.000         24.329          -5.475            89.654             0.339          5.711          1.078        361.138        477.000          0.000          0.000          0.000          0.000       -180.697        -12.563        -21.692          0.000          0.000         20.000           0.000           0.000         -111.455          70.64          54.51         125.15           0.00          46.45           0.00          24.18           0.00           0.00           0.00          54.51           2.74           0.55           3.29           3.29           0.00           0.00           2.22           0.00           0.52           0.00           0.00           0.55           0.00          0.048          0.000          0.022          0.000          0.010           3.639           3.330             3.330           3.330        490.000          0.656          0.656          0.000          1.335          0.000         53.858          0.826          1.000                     1.000                       1.000         34.000         15.770         34.000               8.000         10.000              0         10.892               0.000         10.000          0.216          0.217          0.245          0.262          0.240          0.240           44.6           19.8            5.6            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         125.15                24.18                    0.00        28743.662          29.11            16.938
    16/Jan/2003        221.302          3.781           73.6           37.9            0.1           33.2          228.5           15.9        16785.6            0.0            0.0        -29.882             -19.587          0.000        135.000          0.000          0.000         25.634          -6.048            85.531             0.394          5.811          1.047        356.831        477.000          0.000          0.000          0.000          0.000       -186.408        -15.893        -22.769          0.000          0.000         20.000           0.000           0.000         -115.862          80.64          62.85         143.49           0.00          52.88           0.00          27.76           0.00           0.00           0.00          62.85           3.05           0.63           3.68           3.68           0.00           0.00           2.50           0.00           0.55           0.00           0.00           0.63           0.00          0.047          0.000          0.020          0.000          0.010           3.324           3.260             3.260           3.541        500.000          0.677          0.677          0.000          1.469          0.000         58.863          0.818          0.921                     1.000                       1.000         37.400         15.770         37.400               9.000         11.000              0         11.269               0.000         11.000          0.201          0.212          0.241          0.262          0.240          0.240           44.9           19.7            5.6            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         143.49                27.76                    0.00        27782.285          29.32            18.343
    17/Jan/2003        236.222          3.831           73.1           32.9            0.0           32.2          230.7           15.8        16785.6            0.0            0.0        -33.825             -20.428          0.000        135.000          0.000          0.000         27.196          -6.767            80.747             0.450          5.037          0.889        353.017        477.000          0.000          0.000          0.000          0.000       -192.219        -19.153        -23.817          0.000          0.000         20.000           0.000           0.000         -120.169          94.13          70.29         164.42           0.00          61.67           0.00          32.46           0.00           0.00           0.00          70.29           3.43           0.70           4.13           4.13           0.00           0.00           2.86           0.00           0.57           0.00           0.00           0.70           0.00          0.046          0.000          0.018          0.000          0.010           3.030           2.925             2.925           2.925        510.000          0.727          0.727          0.000          1.623          0.000         65.451          0.811          1.000                     1.000                       1.000         37.400         15.770         37.400               8.000         11.000              0         11.767               0.000         11.000          0.189          0.207          0.237          0.262          0.240          0.240           44.9           19.3            5.5            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         164.42                32.46                    0.00        26320.854          26.07            20.931
    18/Jan/2003        250.968          3.880           72.1           27.7            0.0           31.2          232.9           15.6        16785.7            0.0            0.0        -38.325             -21.535          0.000        135.000          0.000          0.000         29.324          -7.789            75.140             0.500          4.068          0.670        349.705        477.000          0.000          0.000          0.000          0.000       -197.256        -22.078        -24.705          0.000          0.000         20.000           0.000           0.000         -123.983         108.61          76.54         185.15           0.00          70.95           0.00          37.66           0.00           0.00           0.00          76.54           3.87           0.77           4.63           4.63           0.00           0.00           3.26           0.00           0.61           0.00           0.00           0.77           0.00          0.046          0.000          0.016          0.000          0.010           2.785           2.642             2.642           2.642        520.000          0.766          0.766          0.000          1.817          0.000         72.728          0.805          1.000                     1.000                       1.000         41.200         17.624         41.200               9.000         12.000              0         12.258               0.000         12.118          0.179          0.202          0.233          0.262          0.240          0.240           44.8           18.7            5.4            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         185.15                37.66                    0.00        25603.070          21.96            20.729
    19/Jan/2003        263.927          3.923           72.4           22.9            0.0           29.9          235.5           15.5        16785.8            0.0            0.0        -43.320             -22.642          0.000        135.000          0.000          0.000         31.464          -8.822            69.038             0.318          4.909          0.771        346.437        477.000          0.000          0.000          0.000          0.000       -201.323        -24.720        -25.376          0.000          0.000         20.000           0.000           0.000         -127.295         116.63          82.68         199.31           0.00          78.97           0.00          37.66           0.00           0.00           0.00          82.68           4.12           0.83           4.95           4.95           0.00           0.00           3.53           0.00           0.59           0.00           0.00           0.83           0.00          0.045          0.000          0.016          0.000          0.010           2.552           2.497             2.497           4.040        530.000          0.725          0.725          0.000          1.997          0.000         72.728          0.788          0.618                     0.930                       1.000         41.200         17.624         41.200               9.000         12.000              0         12.690               0.000         12.118          0.170          0.198          0.229          0.262          0.240          0.240           45.6           18.2            5.3            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         199.31                37.66                    0.00        25287.657          21.47            14.159
    20/Jan/2003        276.942          3.966           72.0           21.0            0.0           29.1          237.3           15.4        16785.9            0.0            0.0        -46.503             -23.987          0.000        135.000          0.000          0.000         34.102         -10.114            64.510             0.135          5.792          0.997        343.186        477.000          0.000          0.000          0.000          0.000       -206.233        -27.217        -26.147          0.000          0.000         20.000           0.000           0.000         -130.563         121.28          91.51         212.79           0.01          83.61           0.00          37.66           0.00           0.00           0.00          91.51           4.17           0.92           5.09           5.09           0.00           0.00           3.60           0.00           0.57           0.00           0.00           0.92           0.00          0.043          0.013          0.015          0.000          0.010           2.305           2.254             2.254           4.027        540.000          0.720          0.720          0.000          2.043          0.000         72.728          0.761          0.560                     1.000                       1.000         46.560         24.863         46.560               9.000         13.000              0         13.124               1.000         13.694          0.160          0.194          0.225          0.262          0.240          0.240           45.8           17.9            5.2            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         212.79                37.66                    0.00        24435.169          29.77            13.480
    21/Jan/2003        290.892          4.000           69.3           16.3            0.0           28.0          239.9           15.1        16785.9            0.3            0.0        -47.855             -24.853          0.000        135.000          0.000          0.000         35.775         -10.921            62.292             0.600          5.336          0.940        388.967        477.000          0.000          0.000          0.000          0.000       -212.025        -29.470        -27.144          0.000          0.000         20.000          50.000           0.000         -133.814         137.99          93.07         231.06           0.19          93.20           0.00          44.60           0.00           0.00           0.00          93.07           4.75           0.93           5.68           5.68           0.00           0.00           4.09           0.00           0.66           0.00           0.00           0.93           0.00          0.044          0.013          0.015          0.000          0.010           7.082           3.279             3.279           3.279        550.000          0.808          0.808          0.000          2.064          0.006         82.439          0.764          1.000                     1.000                       1.000         46.560         24.863         46.560               9.000         13.000              0         13.589               1.000         13.694          0.385          0.278          0.223          0.262          0.240          0.240           35.8           25.2            5.2            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         230.88                44.60                    0.00        22148.028          31.42            18.271
    22/Jan/2003        304.112          4.000           66.1           11.6            0.0           26.4          243.6           14.8        16785.9            0.1            0.0        -53.825             -26.125         -0.277        135.000          0.000          0.000         38.123         -11.998            54.773             0.600          5.526          0.854        383.283        477.000          0.000          0.000          0.000          0.000       -217.362        -32.749        -28.084          0.000          0.000         20.000          50.000           0.000          -88.033         155.50          94.34         249.84           0.36         103.97           0.00          51.17           0.00           0.00           0.00          94.34           5.34           0.94           6.28           6.28           0.00           0.00           4.59           0.00           0.75           0.00           0.00           0.94           0.00          0.044          0.013          0.015          0.000          0.010           6.737           4.830             4.830           4.830        560.000          0.840          0.840          0.000          2.287          0.011         91.643          0.764          1.000                     0.882                       1.000         51.921         24.863         51.921              10.000         14.000              0         14.030               1.000         15.271          0.333          0.297          0.220          0.262          0.240          0.240           31.7           26.2            5.2            2.0            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         249.48                51.17                    0.00        21997.077          26.25            18.778
    23/Jan/2003        315.503          4.033           62.4            8.3            0.0           25.4          246.1           14.4        16785.8            0.0            0.0        -59.813             -27.916         -0.349        135.000          0.000          0.000         41.535         -13.620            46.922             0.600          3.465          0.523        382.473        477.000          0.000          0.000          0.000          0.000       -222.887        -37.579        -28.938          0.000          0.000         23.200          50.000           0.000          -93.717         171.07          95.40         266.47           0.51         113.73           0.00          56.84           0.00           0.00           0.00          95.40           5.91           0.95           6.87           6.86           0.01           0.01           5.04           0.00           0.87           0.00           0.00           0.95           0.00          0.044          0.013          0.015          0.000          0.010           6.597           3.487             3.487           3.487        570.000          0.863          0.864          0.000          2.489          0.015         99.573          0.759          1.000                     1.000                       1.000         51.921         24.863         51.921               9.000         14.000              0         14.410               1.000         15.271          0.326          0.303          0.218          0.262          0.240          0.240           28.9           25.4            5.1            2.0            0.4            0.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         265.97                56.84                    0.00        21885.592          21.88            16.634
    24/Jan/2003        325.753          4.033           57.7            6.2            0.0           24.8          247.9           14.2        16785.8            0.0            0.0        -65.667             -29.047         -0.376        135.000          0.000          0.000         43.626         -14.579            39.909             0.600          3.241          0.477        385.914        477.000          0.000          0.000          0.000          0.000       -226.352        -41.067        -29.461          0.000          0.000         29.800          50.000           0.000          -94.527         179.72         109.01         288.73           0.63         117.15           0.00          61.93           0.00          12.50           0.00          96.51           6.29           1.17           7.47           7.46           0.01           0.01           5.37           0.00           0.92           0.00           0.21           0.97           0.00          0.046          0.013          0.015          0.017          0.010           6.925           2.682             2.682           2.682        580.000          0.883          0.883          0.001          2.677          0.019        106.708          0.747          1.000                     1.000                       1.000         51.921         24.863         51.921               9.000         14.000              0         14.751               1.000         15.271          0.337          0.319          0.217          0.262          0.240          0.240           25.2           24.4            5.1            2.0            0.4            0.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         288.10                61.93                    0.00        22850.637          22.75            22.257
    25/Jan/2003        334.753          4.033           54.1           13.5            7.6           24.3          249.3           13.9        16785.7            0.0            0.0        -71.667             -29.804         -0.421        153.000          0.000          0.000         45.018         -15.214            51.108             0.600          4.011          0.578        385.481        477.000          0.000          0.000          0.000          0.000       -229.593        -43.748        -29.938          0.000          0.000         33.200          50.000           0.000          -91.086         194.86         122.97         317.83           0.74         127.72           0.00          66.41           0.00          25.00           0.00          97.97           6.66           1.40           8.07           8.06           0.01           0.01           5.67           0.00           0.98           0.00           0.42           0.98           0.00          0.044          0.013          0.015          0.017          0.010           6.984           3.255             3.255           3.255        590.000          0.898          0.898          0.001          2.851          0.023        112.974          0.735          1.000                     1.000                       1.000         57.281         24.863         57.281              10.000         15.000              0         15.051               1.000         16.847          0.330          0.324          0.216          0.262          0.240          0.240           22.9           23.1            5.3            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         317.10                66.41                    0.00        22320.189          29.60            29.102
    26/Jan/2003        345.103          4.033           50.5           14.4            3.6           23.6          250.9           13.7        16785.6            0.0            0.0        -77.667             -30.398         -0.447        153.000          0.000          0.000         46.124         -15.727            44.488             0.600          3.249          0.461        382.296        477.000          0.000          0.000          0.000          0.000       -233.604        -47.003        -30.516          0.000          0.000         33.400          50.000           0.000          -91.519         204.35         136.63         340.97           0.92         131.87           0.00          71.56           0.00          37.50           0.00          99.13           7.04           1.62           8.67           8.65           0.01           0.01           6.01           0.00           1.02           0.00           0.63           0.99           0.00          0.046          0.013          0.014          0.017          0.010           6.691           2.925             2.925           2.925        600.000          0.913          0.913          0.001          3.055          0.029        120.179          0.724          1.000                     1.000                       1.000         57.281         24.863         57.281              10.000         15.000              0         15.396               2.000         16.847          0.319          0.317          0.214          0.262          0.240          0.240           21.3           21.0            5.3            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         340.06                71.56                    0.00        23169.230          23.54            23.141
    27/Jan/2003        358.676          4.033           46.8           13.2            1.9           22.5          253.3           13.5        16785.6            0.0            0.0        -83.667             -31.081         -0.447        153.000          0.000          0.000         47.446         -16.364            37.805             0.600          1.073          0.150        380.585        477.000          0.000          0.000          0.000          0.000       -236.853        -49.928        -30.977          0.000          0.000         33.400          50.000           0.000          -94.704         205.57         142.50         348.08           1.49         129.44           0.00          74.64           0.00          43.21           0.00          99.29           7.47           1.75           9.22           9.20           0.02           0.02           6.25           0.00           1.20           0.00           0.76           0.99           0.00          0.048          0.014          0.016          0.018          0.010           6.451           1.561             1.561           1.561        610.000          0.929          0.929          0.001          3.299          0.050        124.497          0.712          1.000                     1.000                       1.000         57.281         24.863         57.281              10.000         15.000              0         15.849               2.000         16.847          0.313          0.313          0.213          0.262          0.240          0.240           19.6           19.1            5.3            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         346.58                74.64                    0.00        25483.309           7.22             7.101
    28/Jan/2003        370.598          4.067           42.3           11.6            1.1           21.6          255.2           13.4        16785.7            0.0            0.0        -89.227             -32.177         -0.447        153.000          0.000          0.000         49.650         -17.473            31.150             0.600          3.865          0.536        375.815        477.000          0.000          0.000          0.000          0.000       -237.926        -51.489        -31.127          0.000          0.000         33.400          50.000           0.000          -96.415         217.49         156.09         373.58           2.63         135.36           0.00          79.50           0.00          55.50           0.00         100.59           7.86           1.96           9.82           9.79           0.04           0.04           6.64           0.00           1.19           0.00           0.96           1.01           0.00          0.049          0.014          0.015          0.017          0.010           6.303           4.234             4.234           4.234        620.000          0.940          0.941          0.003          3.527          0.092        131.298          0.706          1.000                     1.000                       1.000         62.642         24.863         62.642              10.000         16.000              0         16.246               2.000         18.424          0.297          0.303          0.211          0.262          0.240          0.240           17.4           16.9            5.2            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         370.95                79.50                    0.00        26053.585          26.81            25.505
    29/Jan/2003        382.827          4.067           37.8            9.6            0.6           20.5          257.5           13.2        16785.7            0.0            0.0        -95.227             -33.079         -0.447        153.000          0.000          0.000         51.473         -18.393            24.247             0.600          5.748          0.794        384.209        477.000          0.000          0.000          0.000          0.000       -241.791        -55.722        -31.663          0.000          0.000         33.400          65.000           0.000         -101.185         225.81         180.88         406.69           4.69         141.62           0.00          79.50           0.00          78.49           0.00         102.40           8.17           2.26          10.42          10.36           0.07           0.07           6.95           0.00           1.15           0.00           1.23           1.02           0.00          0.049          0.014          0.015          0.016          0.010           7.357           5.811             5.811           5.811        630.000          0.950          0.950          0.005          3.742          0.166        131.298          0.701          1.000                     1.000                       1.000         62.642         24.863         59.242              10.000         16.000              1         16.654               2.000         18.424          0.337          0.321          0.210          0.262          0.240          0.240           14.0           15.5            5.5            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         402.00                79.50                    0.00        26422.311          39.67            33.113
    30/Jan/2003        394.377          4.067           33.9            7.4            0.3           19.4          259.9           13.0        16785.7            0.0            0.0       -101.227             -34.107         -0.489        153.000          0.000          0.000         53.566         -19.456            17.177             0.528          5.937          0.822        377.185        477.000          0.000          0.000          0.000          0.000       -247.539        -61.534        -32.457          0.000          0.000         33.400          65.000           0.000          -92.791         234.28         205.16         439.44           8.09         146.69           0.00          79.50           0.00         101.60           0.00         103.56           8.40           2.54          10.94          10.83           0.12           0.12           7.16           0.00           1.12           0.00           1.51           1.04           0.00          0.049          0.015          0.014          0.015          0.010           6.780           6.202             6.202           6.202        640.000          0.956          0.957          0.008          3.918          0.283        131.298          0.696          1.000                     1.000                       1.000         68.002         24.863         64.602              11.000         17.000              1         17.039               2.000         20.001          0.309          0.309          0.207          0.261          0.240          0.240           12.2           13.6            5.4            1.8            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         431.35                79.50                    0.00        26709.449          40.49            33.442
    31/Jan/2003        407.472          4.067           31.5            5.0            0.2           17.9          263.1           12.8        16785.7            0.0            0.0       -106.507             -35.156         -0.489        153.000          0.000          0.000         55.789         -20.562            10.848             0.359          3.206          0.448        372.266        477.000          0.000          0.000          0.000          0.000       -253.476        -67.735        -33.280          0.000          0.000         33.400          65.000           0.000          -99.815         241.15         213.68         454.83          11.52         147.82           0.00          81.81           0.00         110.48           0.00         103.20           8.59           2.70          11.29          11.12           0.17           0.17           7.22           0.00           1.20           0.00           1.67           1.03           0.00          0.049          0.015          0.015          0.015          0.010           6.208           4.472             4.472           4.472        650.000          0.961          0.961          0.012          4.050          0.400        134.538          0.690          1.000                     0.820                       1.000         68.002         24.863         64.602              11.000         17.000              1         17.475               2.000         20.001          0.294          0.299          0.204          0.261          0.240          0.240           11.0           12.4            5.4            1.8            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         443.31                81.81                    0.00        27396.720          16.11            16.038
    01/Feb/2003        422.079          4.067           29.5            3.4            0.1           16.6          265.8           12.6        16785.7            0.0            0.0       -110.041             -36.587         -0.489        153.000          0.000          0.000         58.826         -22.103             5.884             0.262          6.124          0.872        365.687        477.000          0.000          0.000          0.000          0.000       -256.682        -72.207        -33.727          0.000          0.000         33.400          65.000           0.000         -104.734         247.37         234.36         481.73          16.87         148.69           0.00          81.81           0.00         130.24           0.00         104.12           8.60           2.95          11.55          11.30           0.25           0.25           7.18           0.00           1.17           0.00           1.91           1.04           0.00          0.048          0.015          0.014          0.015          0.010           5.760           5.707             5.707           6.339        660.000          0.959          0.960          0.017          4.202          0.570        134.538          0.684          0.900                     1.000                       1.000         68.002         24.863         64.602              11.000         17.000              1         17.962               3.000         20.001          0.272          0.285          0.201          0.260          0.240          0.240            9.9           11.6            5.3            1.8            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         464.86                81.81                    0.00        28257.894          40.19            27.552
    02/Feb/2003        433.736          4.067           28.0            2.6            0.0           16.0          267.2           12.4        16785.5            0.0            0.0       -112.665             -37.698         -0.489        153.000          0.000          0.000         61.271         -23.370             2.148             0.193          5.612          0.819        359.711        477.000          0.000          0.000          0.000          0.000       -262.806        -77.914        -34.599          0.000          0.000         33.400          65.000           0.000         -111.313         252.15         257.07         509.22          22.14         148.20           0.00          81.81           0.00         151.86           0.00         105.21           8.52           3.22          11.73          11.40           0.33           0.33           7.05           0.00           1.13           0.00           2.17           1.05           0.00          0.048          0.015          0.014          0.014          0.010           5.209           5.156             5.156           5.681        670.000          0.962          0.963          0.022          4.279          0.737        134.538          0.673          0.908                     1.000                       1.000         73.363         24.863         69.963              12.000         18.000              1         18.351               3.000         21.577          0.253          0.272          0.198          0.259          0.240          0.240            9.1           11.0            5.3            1.7            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         487.08                81.81                    0.00        28873.512          40.58            28.156
    03/Feb/2003        445.111          4.100           26.1            2.1            0.0           15.3          268.7           12.3        16785.4            0.0            0.0       -114.596             -38.146         -0.489        153.000          0.000          0.000         62.402         -23.988            -0.231             0.196          5.550          0.815        368.265        477.000          0.000          0.000          0.000          0.000       -268.417        -83.070        -35.418          0.000          0.000         33.400          80.000           0.000         -117.289         257.62         279.76         537.38          29.74         146.07           0.00          81.81           0.00         173.43           0.00         106.33           8.44           3.49          11.92          11.48           0.44           0.44           6.89           0.00           1.10           0.00           2.42           1.06           0.00          0.047          0.015          0.013          0.014          0.010           6.215           5.631             5.631           5.631        680.000          0.969          0.970          0.028          4.334          0.957        134.538          0.669          1.000                     1.000                       1.000         73.363         24.863         66.563              11.000         18.000              2         18.730               2.000         21.577          0.316          0.273          0.195          0.257          0.240          0.240            7.6           10.7            5.3            1.7            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         507.65                81.81                    0.00        29671.873          40.60            28.791
    04/Feb/2003        456.410          4.100           24.6            1.7            0.0           14.8          269.9           12.2        16785.3            0.0            0.0       -116.560             -38.600         -0.494        153.000          0.000          0.000         63.592         -24.662            -2.654             0.149          2.663          0.391        366.085        477.000          0.000          0.000          0.000          0.000       -273.967        -88.701        -36.234          0.000          0.000         34.200          80.000           0.000         -108.735         264.68         291.74         556.42          37.05         143.88           0.00          83.75           0.00         186.39           0.00         105.35           8.44           3.62          12.06          11.51           0.55           0.55           6.77           0.00           1.12           0.00           2.57           1.05           0.00          0.047          0.015          0.013          0.014          0.010           5.793           2.589             2.589           2.589        690.000          0.970          0.971          0.034          4.381          1.168        137.257          0.668          1.000                     1.000                       1.000         78.723         24.863         71.923              12.000         19.000              2         19.106               2.000         23.154          0.310          0.268          0.194          0.257          0.240          0.240            6.7           10.2            5.2            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         519.37                83.75                    0.00        30448.986          20.39            20.368
    05/Feb/2003        468.349          4.100           24.7            9.9            6.8           14.2          271.3           12.2        16785.2            0.0            0.0       -118.052             -38.945         -0.494        170.000          0.000          0.000         64.645         -25.236            12.509             0.142          5.383          0.797        359.845        477.000          0.000          0.000          0.000          0.000       -276.630        -91.290        -36.625          0.000          0.000         34.200          80.000           0.000         -110.915         271.00         315.89         586.89          46.59         140.65           0.00          83.75           0.00         210.52           0.00         105.37           8.38           3.81          12.19          11.49           0.70           0.70           6.59           0.00           1.09           0.00           2.76           1.05           0.00          0.047          0.015          0.013          0.013          0.010           5.530           5.443             5.443           5.443        700.000          0.971          0.972          0.042          4.437          1.428        137.257          0.669          1.000                     1.000                       1.000         78.723         24.863         71.923              12.000         19.000              3         19.504               3.000         23.154          0.288          0.258          0.192          0.255          0.240          0.240            7.0           10.1            5.2            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         540.30                83.75                    0.00        31546.624          39.72            31.728
