ApsimVersion = 7.5
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    29/Jan/2003        382.827          4.075           54.6            9.9            0.6           21.0          256.8           13.1        16785.6            0.1            0.0        -79.157             -32.659         -0.507        153.000          0.000          0.000         50.565         -17.905            40.677              0.53          5.769          0.882        389.562        477.000          0.000          0.000          0.000          0.000       -242.338        -48.134        -34.408          0.000          0.000         33.400          65.000           0.000          -96.342         146.62         185.50         332.12           0.15          86.04           0.00          60.43           0.00         109.49           0.00          76.01           6.16           2.56           8.72           8.72           0.00           0.00           4.95           0.00           1.21           0.00           1.80           0.76           0.00          0.058          0.015          0.020          0.016          0.010           7.734           5.213             5.213           5.213        630.000          0.900          0.900          0.000          2.876          0.005        104.599          0.931          1.000                     1.000                       1.000                   103.671                 46.968                      103.671                11.000               16.000            0.000                  16.216                 0.000                         30.492          0.341          0.327          0.223          0.262          0.240          0.240           21.4           23.3            7.2            1.9            0.3            0.6                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         331.97                60.43                    0.00        33425.360                      31.31            30.474
    30/Jan/2003        394.377          4.085           50.7            7.7            0.3           19.9          259.2           12.9        16785.5            0.0            0.0        -84.444             -33.686         -0.577        153.000          0.000          0.000         52.658         -18.968            34.293              0.54          5.954          0.891        382.969        477.000          0.000          0.000          0.000          0.000       -248.108        -53.347        -35.291          0.000          0.000         33.400          65.000           0.000          -87.438         157.78         206.09         363.86           0.32          93.83           0.00          63.62           0.00         128.67           0.00          77.41           6.52           2.74           9.26           9.25           0.00           0.00           5.32           0.00           1.19           0.00           1.96           0.77           0.00          0.057          0.015          0.019          0.015          0.010           7.204           5.702             5.702           5.702        640.000          0.919          0.919          0.000          3.142          0.011        109.072          0.931          1.000                     1.000                       1.000                   103.671                 46.968                      103.671                10.000               16.000            0.000                  16.601                 0.000                         30.492          0.313          0.318          0.220          0.261          0.240          0.240           19.3           21.4            7.2            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         363.54                63.62                    0.00        33487.874                      32.42            31.746
    31/Jan/2003        407.472          4.094           47.4            5.1            0.2           18.4          262.4           12.6        16785.6            0.0            0.0        -89.807             -34.732         -0.579        153.000          0.000          0.000         54.804         -20.070            27.882              0.54          3.212          0.474        378.290        477.000          0.000          0.000          0.000          0.000       -254.062        -59.050        -36.181          0.000          0.000         33.400          65.000           0.000          -94.031         162.34         214.37         376.71           0.61          96.84           0.00          64.89           0.00         136.75           0.00          77.61           6.81           2.90           9.71           9.70           0.01           0.01           5.53           0.00           1.27           0.00           2.12           0.78           0.00          0.057          0.015          0.020          0.016          0.010           6.681           4.206             4.206           4.206        650.000          0.926          0.926          0.001          3.248          0.021        110.845          0.929          1.000                     0.820                       1.000                   113.798                 46.968                      113.798                11.000               17.000            0.000                  17.038                 0.000                         33.470          0.298          0.308          0.217          0.261          0.240          0.240           17.8           19.7            7.2            1.8            0.3            0.6                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         376.10                64.89                    0.00        33543.721                      12.93            12.842
    01/Feb/2003        422.079          4.097           42.6            3.4            0.1           17.1          265.2           12.4        16785.5            0.0            0.0        -94.313             -36.190         -0.579        153.000          0.000          0.000         57.833         -21.642            21.917              0.55          6.136          0.921        371.401        477.000          0.000          0.000          0.000          0.000       -257.274        -63.255        -36.656          0.000          0.000         33.400          65.000           0.000          -98.710         173.73         235.30         409.03           0.95         104.82           0.00          67.95           0.00         156.61           0.00          78.70           7.20           3.06          10.25          10.24           0.01           0.01           5.91           0.00           1.27           0.00           2.27           0.79           0.00          0.056          0.015          0.019          0.014          0.010           6.255           5.968             5.968           5.968        660.000          0.941          0.941          0.001          3.527          0.033        115.137          0.930          1.000                     1.000                       1.000                   113.798                 46.968                      113.798                11.000               17.000            0.000                  17.525                 0.000                         33.470          0.277          0.293          0.213          0.260          0.240          0.240           15.6           17.2            7.1            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         408.08                67.95                    0.00        33651.647                      32.84            32.323
    02/Feb/2003        433.736          4.108           38.4            2.6            0.0           16.4          266.7           12.1        16785.4            0.0            0.0        -99.773             -37.344         -0.579        153.000          0.000          0.000         60.278         -22.931            15.304              0.46          5.618          0.841        365.098        477.000          0.000          0.000          0.000          0.000       -263.410        -69.223        -37.576          0.000          0.000         33.400          65.000           0.000         -105.599         182.86         257.15         440.01           1.46         112.57           0.00          68.83           0.00         177.11           0.00          80.04           7.52           3.19          10.71          10.69           0.02           0.02           6.27           0.00           1.23           0.00           2.39           0.80           0.00          0.056          0.015          0.018          0.014          0.010           5.681           5.462             5.462           5.462        670.000          0.952          0.952          0.002          3.797          0.050        116.361          0.929          1.000                     1.000                       1.000                   113.798                 46.968                      113.798                10.000               17.000            0.000                  17.913                 0.000                         33.470          0.257          0.280          0.209          0.259          0.240          0.240           13.7           15.1            7.1            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         438.55                68.83                    0.00        33734.340                      33.47            30.980
    03/Feb/2003        445.111          4.121           34.3            2.0            0.0           15.7          268.3           11.8        16785.3            0.0            0.0       -104.379             -37.841         -0.579        153.000          0.000          0.000         61.402         -23.559            10.201              0.42          5.553          0.824        373.785        477.000          0.000          0.000          0.000          0.000       -269.027        -74.685        -38.417          0.000          0.000         33.400          80.000           0.000         -111.902         190.39         279.54         469.93           2.13         119.43           0.00          68.83           0.00         198.17           0.00          81.36           7.80           3.33          11.13          11.10           0.03           0.03           6.58           0.00           1.19           0.00           2.52           0.81           0.00          0.055          0.015          0.017          0.013          0.010           6.661           5.489             5.489           5.489        680.000          0.960          0.960          0.002          4.036          0.073        116.361          0.928          1.000                     1.000                       1.000                   123.924                 46.968                      123.924                11.000               18.000            0.000                  18.293                 0.000                         36.448          0.320          0.284          0.206          0.258          0.240          0.240           10.9           13.9            7.0            1.7            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         467.80                68.83                    0.00        33793.023                      33.54            29.920
    04/Feb/2003        456.410          4.129           31.4            1.7            0.0           15.2          269.6           11.6        16785.1            0.0            0.0       -108.556             -38.372         -0.589        153.000          0.000          0.000         62.624         -24.251             5.482              0.29          2.664          0.395        371.648        477.000          0.000          0.000          0.000          0.000       -274.581        -80.174        -39.241          0.000          0.000         34.200          80.000           0.000         -103.215         195.87         290.88         486.76           2.97         122.65           0.00          70.25           0.00         209.18           0.00          81.70           7.96           3.44          11.41          11.36           0.04           0.04           6.73           0.00           1.19           0.00           2.63           0.82           0.00          0.055          0.015          0.017          0.013          0.010           6.254           2.543             2.543           2.543        690.000          0.964          0.964          0.003          4.148          0.101        118.357          0.927          1.000                     1.000                       1.000                   123.924                 46.968                      123.924                11.000               18.000            0.000                  18.669                 0.000                         36.448          0.314          0.279          0.205          0.257          0.240          0.240            9.3           12.6            6.9            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         483.79                70.25                    0.00        33819.451                      16.89            16.826
    05/Feb/2003        468.349          4.137           30.5           10.0            6.7           14.5          271.0           11.5        16785.1            0.0            0.0       -111.307             -38.778         -0.589        170.000          0.000          0.000         63.621         -24.841            19.326              0.25          5.385          0.801        365.488        477.000          0.000          0.000          0.000          0.000       -277.245        -82.717        -39.635          0.000          0.000         34.200          80.000           0.000         -105.352         200.16         313.46         513.62           3.87         126.03           0.00          70.25           0.00         230.59           0.00          82.87           8.07           3.58          11.65          11.60           0.06           0.06           6.86           0.00           1.15           0.00           2.75           0.83           0.00          0.054          0.015          0.016          0.012          0.010           5.996           5.359             5.359           5.359        700.000          0.967          0.967          0.004          4.265          0.131        118.357          0.924          1.000                     1.000                       1.000                   134.050                 46.968                      134.050                12.000               19.000            0.000                  19.067                 0.000                         39.427          0.293          0.268          0.202          0.256          0.240          0.240            9.1           12.0            6.9            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         509.75                70.25                    0.00        33841.850                      32.96            26.868
    06/Feb/2003        482.059          4.145           30.4           10.9            3.0           13.6          272.8           11.3        16785.0            0.0            0.0       -113.789             -39.220         -0.589        170.000          0.000          0.000         64.675         -25.454            16.401              0.22          5.198          0.777        359.460        477.000          0.000          0.000          0.000          0.000       -282.629        -88.076        -40.437          0.000          0.000         34.200          80.000           0.000         -111.512         204.13         333.76         537.89           4.89         128.99           0.00          70.25           0.00         250.09           0.00          83.67           8.16           3.71          11.87          11.80           0.07           0.07           6.97           0.00           1.12           0.00           2.87           0.84           0.00          0.054          0.015          0.016          0.011          0.010           5.490           5.251             5.251           5.251        710.000          0.970          0.970          0.005          4.367          0.165        118.357          0.922          1.000                     1.000                       1.000                   134.050                 46.968                      134.050                11.000               19.000            0.000                  19.524                 0.000                         39.427          0.273          0.258          0.199          0.254          0.240          0.240            9.5           11.7            6.8            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         533.01                70.25                    0.00        33857.896                      29.32            24.268
    07/Feb/2003        496.167          4.153           30.5           10.1            1.4           12.9          274.2           11.1        16784.9            0.0            0.0       -115.939             -39.952         -0.589        170.000          0.000          0.000         66.342         -26.388            13.519              0.19          4.948          0.749        354.091        477.000          0.000          0.000          0.000          0.000       -287.827        -93.327        -41.214          0.000          0.000         34.200          80.000           0.000         -117.540         207.50         354.43         561.94           6.00         131.25           0.00          70.25           0.00         270.00           0.00          84.44           8.22           3.84          12.06          11.97           0.09           0.09           7.05           0.00           1.08           0.00           2.99           0.84           0.00          0.054          0.015          0.015          0.011          0.010           5.002           4.619             4.619           4.619        720.000          0.971          0.972          0.006          4.445          0.203        118.357          0.919          1.000                     1.000                       1.000                   134.050                 46.968                      134.050                11.000               19.000            0.000                  19.994                 0.000                         39.427          0.255          0.249          0.196          0.253          0.240          0.240            9.7           11.6            6.8            1.6            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         555.94                70.25                    0.00        33867.454                      29.38            24.046
    08/Feb/2003        509.753          4.161           30.5            8.4            0.7           12.0          276.0           11.0        16784.9            0.0            0.0       -117.796             -40.424         -0.589        170.000          0.000          0.000         67.481         -27.056            11.191              0.16          5.120          0.782        348.787        477.000          0.000          0.000          0.000          0.000       -292.776        -97.946        -41.963          0.000          0.000         34.200          80.000           0.000         -122.909         210.56         373.92         584.47           7.19         133.11           0.00          70.25           0.00         288.81           0.00          85.11           8.26           3.95          12.22          12.11           0.11           0.11           7.11           0.00           1.05           0.00           3.10           0.85           0.00          0.053          0.015          0.015          0.011          0.010           4.572           4.523             4.523           5.446        730.000          0.963          0.963          0.007          4.509          0.243        118.357          0.916          0.831                     1.000                       1.000                   144.176                 46.968                      144.176                12.000               20.000            0.000                  20.447                 0.000                         42.405          0.238          0.240          0.193          0.251          0.240          0.240            9.9           11.6            6.7            1.6            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         577.29                70.25                    0.00        33872.581                      27.28            22.538
    09/Feb/2003        523.897          4.170           30.7            6.9            0.3           11.4          277.2           10.8        16784.8            0.0            0.0       -119.410             -41.112         -0.589        170.000          0.000          0.000         69.095         -27.982             8.889              0.14          4.968          0.782        343.898        477.000          0.000          0.000          0.000          0.000       -297.896       -102.469        -42.744          0.000          0.000         34.200          80.000           0.000         -128.213         212.77         395.96         608.73           8.26         134.25           0.00          70.25           0.00         310.11           0.00          85.85           8.27           4.09          12.36          12.23           0.12           0.12           7.13           0.00           1.02           0.00           3.23           0.86           0.00          0.053          0.015          0.014          0.010          0.010           4.155           4.107             4.107           4.733        740.000          0.967          0.967          0.008          4.548          0.279        118.357          0.912          0.868                     1.000                       1.000                   144.176                 46.968                      144.176                12.000               20.000            0.000                  20.919                 1.000                         42.405          0.222          0.232          0.191          0.248          0.240          0.240           10.1           11.6            6.7            1.6            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         600.47                70.25                    0.00        33874.295                      29.00            24.253
    10/Feb/2003        537.818          4.179           30.7            5.5            0.2           11.0          278.2           10.7        16784.7            0.0            0.0       -120.804             -41.463         -0.589        170.000          0.000          0.000         70.015         -28.550             7.144              0.12          4.142          0.654        339.499        477.000          0.000          0.000          0.000          0.000       -302.864       -106.576        -43.526          0.000          0.000         34.200          80.000           0.000         -133.102         215.03         414.61         629.64           9.43         135.35           0.00          70.25           0.00         328.22           0.00          86.38           8.27           4.20          12.48          12.33           0.14           0.14           7.14           0.00           0.99           0.00           3.34           0.86           0.00          0.053          0.015          0.014          0.010          0.010           3.792           3.745             3.745           3.880        750.000          0.973          0.973          0.009          4.585          0.318        118.357          0.908          0.965                     1.000                       1.000                   154.303                 46.968                      154.303                12.000               21.000            0.000                  21.383                 1.000                         45.383          0.209          0.225          0.188          0.246          0.240          0.240           10.1           11.7            6.6            1.6            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         620.22                70.25                    0.00        33873.181                      24.63            20.914
    11/Feb/2003        548.918          4.188           30.7            4.1            0.1           10.3          279.5           10.5        16784.7            0.0            0.0       -121.998             -41.763         -0.589        170.000          0.000          0.000         70.801         -29.036             5.650              0.10          5.119          0.807        335.290        477.000          0.000          0.000          0.000          0.000       -307.006       -110.321        -44.180          0.000          0.000         34.200          80.000           0.000         -137.501         217.69         427.52         645.21          10.73         136.71           0.00          70.25           0.00         340.83           0.00          86.70           8.29           4.28          12.58          12.42           0.16           0.16           7.17           0.00           0.96           0.00           3.42           0.87           0.00          0.052          0.015          0.014          0.010          0.010           3.448           3.402             3.402           5.855        760.000          0.947          0.947          0.011          4.630          0.361        118.357          0.905          0.581                     0.675                       1.000                   154.303                 46.968                      154.303                12.000               21.000            0.000                  21.753                 1.000                         45.383          0.196          0.218          0.186          0.244          0.240          0.240           10.2           11.7            6.6            1.6            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         634.48                70.25                    0.00        33868.541                      17.25            15.570
    12/Feb/2003        562.826          4.194           30.7            3.1            0.0            9.9          280.3           10.4        16784.6            0.0            0.0       -123.006             -42.265         -0.589        170.000          0.000          0.000         71.982         -29.716             4.140              0.08          3.768          0.629        331.551        477.000          0.000          0.000          0.000          0.000       -312.125       -113.723        -44.988          0.000          0.000         34.200          80.000           0.000         -141.710         220.37         447.05         667.42          11.63         136.63           0.00          72.12           0.00         359.88           0.00          87.17           8.25           4.41          12.66          12.49           0.17           0.17           7.13           0.00           0.95           0.00           3.54           0.87           0.00          0.052          0.015          0.013          0.010          0.010           3.154           3.110             3.110           3.915        770.000          0.964          0.964          0.012          4.627          0.392        120.967          0.900          0.794                     1.000                       1.000                   164.429                 46.968                      164.429                13.000               22.000            0.000                  22.216                 2.000                         48.361          0.186          0.212          0.184          0.242          0.240          0.240           10.2           11.7            6.5            1.5            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         655.79                72.12                    0.00        33867.039                      22.21            22.210
    13/Feb/2003        575.807          4.201           29.3            2.3            0.0            9.1          281.9           10.3        16784.6            0.0            0.0       -123.853             -42.527         -0.589        170.000          0.000          0.000         72.638         -30.109             3.031              0.18          6.045          0.986        350.256        477.000          0.000          0.000          0.000          0.000       -315.893       -116.833        -45.616          0.000          0.000         34.200         105.000           0.000         -145.449         223.23         469.46         692.69          12.82         138.29           0.00          72.12           0.00         381.59           0.00          87.87           8.29           4.55          12.84          12.64           0.19           0.19           7.18           0.00           0.92           0.00           3.67           0.88           0.00          0.052          0.015          0.013          0.010          0.010           5.353           5.310             5.310           6.556        780.000          0.966          0.967          0.013          4.682          0.432        120.967          0.897          0.810                     0.877                       1.000                   164.429                 46.968                      164.429                13.000               22.000            0.000                  22.649                 2.000                         48.361          0.313          0.218          0.183          0.239          0.240          0.240            8.6           11.9            6.5            1.5            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         679.87                72.12                    0.00        33855.537                      27.68            25.271
    14/Feb/2003        589.294          4.210           28.3            1.9            0.0            8.6          282.9           10.1        16784.4            0.0            0.0       -125.603             -43.020         -0.593        170.000          0.000          0.000         73.967         -30.947             0.783              0.16          1.476          0.243        354.716        477.000          0.000          0.000          0.000          0.000       -321.938       -122.142        -46.602          0.000          0.000         41.000         105.000           0.000         -126.744         224.87         476.61         701.48          14.09         138.01           0.00          72.77           0.00         388.67           0.00          87.94           8.28           4.68          12.96          12.75           0.21           0.21           7.15           0.00           0.92           0.00           3.80           0.88           0.00          0.052          0.015          0.013          0.010          0.010           5.583           2.096             2.096           2.096        790.000          0.976          0.977          0.014          4.672          0.474        121.881          0.894          1.000                     1.000                       1.000                   174.555                 46.968                      174.555                13.000               23.000            0.000                  23.099                 3.000                         51.340          0.333          0.231          0.182          0.238          0.240          0.240            7.6           12.1            6.5            1.5            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         687.39                72.77                    0.00        33852.103                       8.79             8.787
    15/Feb/2003        600.894          4.218           27.2            1.6            0.0            8.2          283.4           10.0        16784.3            0.0            0.0       -126.853             -43.161         -0.604        170.000          0.000          0.000         74.603         -31.440            -0.618              0.14          4.825          0.789        349.070        477.000          0.000          0.000          0.000          0.000       -323.415       -124.238        -46.845          0.000          0.000         41.000         105.000           0.000         -122.284         226.98         500.65         727.63          15.60         138.61           0.00          72.77           0.00         411.85           0.00          88.81           8.27           4.83          13.10          12.87           0.23           0.23           7.14           0.00           0.90           0.00           3.94           0.89           0.00          0.052          0.015          0.012          0.010          0.010           5.360           4.857             4.857           4.857        800.000          0.977          0.977          0.016          4.690          0.525        121.881          0.891          1.000                     1.000                       1.000                   174.555                 46.968                      174.555                13.000               23.000            0.000                  23.485                 3.000                         51.340          0.308          0.226          0.180          0.236          0.240          0.240            6.9           11.7            6.5            1.5            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         712.04                72.77                    0.00        33839.480                      30.23            26.154
    16/Feb/2003        615.018          4.226           26.2            1.4            0.0            7.8          284.3            9.8        16784.2            0.0            0.0       -128.244             -43.113         -0.604        170.000          0.000          0.000         74.877         -31.762            -1.961              0.11          5.341          0.878        343.348        477.000          0.000          0.000          0.000          0.000       -328.239       -129.096        -47.634          0.000          0.000         41.000         105.000           0.000         -127.930         228.39         525.57         753.96          17.17         138.44           0.00          72.77           0.00         436.03           0.00          89.54           8.23           4.98          13.21          12.95           0.26           0.26           7.10           0.00           0.88           0.00           4.08           0.90           0.00          0.051          0.015          0.012          0.009          0.010           4.885           4.844             4.844           5.247        810.000          0.973          0.973          0.017          4.683          0.578        121.881          0.888          0.923                     1.000                       1.000                   174.555                 46.968                      174.555                13.000               23.000            0.000                  23.956                 3.000                         51.340          0.285          0.220          0.179          0.233          0.240          0.240            6.4           11.3            6.4            1.5            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         736.78                72.77                    0.00        33830.189                      30.93            26.322
    17/Feb/2003        627.364          4.237           25.4            1.2            0.0            7.2          285.2            9.7        16784.1            0.0            0.0       -129.323             -43.233         -0.604        170.000          0.000          0.000         75.473         -32.238            -3.159              0.08          5.278          0.880        338.093        477.000          0.000          0.000          0.000          0.000       -333.580       -133.940        -48.512          0.000          0.000         41.000         105.000           0.000         -133.652         229.46         548.83         778.29          18.67         138.01           0.00          72.77           0.00         458.59           0.00          90.24           8.17           5.12          13.29          13.01           0.28           0.28           7.04           0.00           0.85           0.00           4.22           0.90           0.00          0.051          0.015          0.012          0.009          0.010           4.413           4.374             4.374           6.024        820.000          0.960          0.961          0.019          4.668          0.628        121.881          0.883          0.726                     1.000                       1.000                   184.681                 46.968                      184.681                13.000               24.000            0.000                  24.368                 3.000                         54.318          0.264          0.214          0.177          0.230          0.240          0.240            5.9           11.0            6.4            1.5            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         759.62                72.77                    0.00        33822.680                      28.34            24.332
    18/Feb/2003        642.557          4.252           24.8            1.1            0.0            6.7          286.0            9.6        16783.9            0.0            0.0       -130.167             -43.386         -0.604        170.000          0.000          0.000         76.183         -32.795            -4.157              0.07          4.023          0.692        333.435        477.000          0.000          0.000          0.000          0.000       -338.858       -138.314        -49.393          0.000          0.000         41.000         105.000           0.000         -138.907         230.55         568.35         798.90          19.96         137.82           0.00          72.77           0.00         477.75           0.00          90.60           8.12           5.24          13.36          13.06           0.30           0.30           6.99           0.00           0.83           0.00           4.33           0.91           0.00          0.051          0.015          0.011          0.009          0.010           4.004           3.967             3.967           4.618        830.000          0.969          0.969          0.020          4.660          0.672        121.881          0.879          0.859                     1.000                       1.000                   184.681                 46.968                      184.681                13.000               24.000            0.000                  24.874                 4.000                         54.318          0.247          0.208          0.176          0.228          0.240          0.240            5.5           10.7            6.4            1.5            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         778.94                72.77                    0.00        33812.535                      22.32            20.612
    19/Feb/2003        653.590          4.258           24.4            1.0            0.0            6.5          286.3            9.5        16783.8            0.0            0.0       -130.850             -43.476         -0.604        170.000          0.000          0.000         76.750         -33.271            -4.930              0.06          2.397          0.410        330.294        477.000          0.000          0.000          0.000          0.000       -342.881       -142.281        -50.084          0.000          0.000         41.400         105.000           0.000         -143.565         232.69         580.85         813.54          21.41         137.54           0.00          73.74           0.00         490.04           0.00          90.80           8.09           5.33          13.42          13.10           0.32           0.32           6.94           0.00           0.82           0.00           4.42           0.91           0.00          0.050          0.015          0.011          0.009          0.010           3.701           3.131             3.131           3.131        840.000          0.976          0.976          0.021          4.649          0.721        123.234          0.876          1.000                     1.000                       1.000                   194.808                 46.968                      194.808                13.000               25.000            0.000                  25.242                 4.000                         57.296          0.237          0.204          0.175          0.225          0.240          0.240            5.4           10.5            6.4            1.4            0.1            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         792.13                73.74                    0.00        33800.822                      14.64            14.639
    20/Feb/2003        663.140          4.279           24.1            1.0            0.0            6.3          286.5            9.4        16783.7            0.0            0.0       -131.430             -43.342         -0.604        170.000          0.000          0.000         76.855         -33.512            -5.376              0.05          4.631          0.786        326.151        477.000          0.000          0.000          0.000          0.000       -345.278       -145.412        -50.494          0.000          0.000         41.400         105.000           0.000         -146.706         232.81         606.29         839.10          23.08         135.99           0.00          73.74           0.00         514.59           0.00          91.70           7.98           5.49          13.47          13.12           0.34           0.34           6.83           0.00           0.80           0.00           4.57           0.92           0.00          0.050          0.015          0.011          0.009          0.010           3.392           3.358             3.358           5.157        850.000          0.952          0.953          0.023          4.597          0.777        123.234          0.871          0.651                     1.000                       1.000                   194.808                 46.968                      194.808                13.000               25.000            0.000                  25.498                 4.000                         57.296          0.221          0.200          0.174          0.223          0.240          0.240            5.4           10.3            6.4            1.4            0.1            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         816.02                73.74                    0.00        33801.243                      29.36            25.559
