ApsimVersion = 7.4
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    06/Jan/2003         93.164          3.379           65.9           47.6           31.6           36.4          217.8           17.7        16785.9            0.0            0.0         -4.481             -14.798          0.000        135.000          0.000          0.000         18.389          -3.590           115.720             0.110          6.478          0.395        361.221        477.000          0.000          0.000          0.000          0.000       -143.902         -1.463        -17.401          0.000          0.000          1.400           0.000           0.000         -114.664          12.02           2.42          14.45           0.00           5.65           0.00           6.37           0.00           0.00          0.000          2.423           0.60           0.02           0.62           0.62           0.00           0.00           0.34           0.00           0.26           0.00           0.00              ?          0.000          0.059          0.000          0.041          0.000          0.010           2.508           0.721             0.721           0.721        400.000          0.167          0.167          0.000          0.229          0.000         28.919          1.000          1.000                     1.000                       1.000         23.800         15.770         23.800               7.000          7.000              0          7.010               0.000          7.000          0.150          0.253          0.260          0.262          0.240          0.240           34.6           20.6            6.8            2.5            0.6            0.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.054                  0.020                 0.010              ?                        800.000          14.45                 6.37                    0.00        40484.698          7.590             4.012
    07/Jan/2003        107.274          3.429           67.1           52.8           23.8           36.4          218.3           17.6        16785.9            0.0            0.0         -5.576             -15.087          0.000        135.000          0.000          0.000         18.676          -3.590           114.337             0.114          4.241          0.588        360.155        477.000          0.000          0.000          0.000          0.000       -150.380         -2.184        -17.796          0.000          0.000          1.600           0.000           0.000         -115.779          14.38           3.24          17.61           0.00           8.01           0.00           6.37           0.00           0.00          0.000          3.237           0.71           0.03           0.74           0.74           0.00           0.00           0.45           0.00           0.25           0.00           0.00              ?          0.000          0.057          0.000          0.040          0.000          0.010           2.488           0.677             0.677           0.677        410.000          0.237          0.237          0.000          0.337          0.000         28.919          1.000          1.000                     1.000                       1.000         23.800         15.770         23.800               7.000          7.000              0          7.481               0.000          7.000          0.147          0.250          0.260          0.262          0.240          0.240           34.6           22.0            6.7            2.5            0.6            0.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.054                  0.020                 0.010              ?                        800.000          17.61                 6.37                    0.00        42135.096          7.051             3.166
    08/Jan/2003        122.601          3.484           67.9           56.1           18.3           36.4          218.8           17.4        16785.8            0.0            0.0         -6.721             -15.351          0.000        135.000          0.000          0.000         18.940          -3.590           112.928             0.119          5.432          0.382        358.685        477.000          0.000          0.000          0.000          0.000       -154.621         -2.861        -18.384          0.000          0.000          1.600           0.000           0.000         -116.845          16.56           5.29          21.85           0.00          10.19           0.00           6.37           0.00           0.00          0.000          5.290           0.80           0.05           0.86           0.86           0.00           0.00           0.56           0.00           0.24           0.00           0.00              ?          0.000          0.055          0.000          0.038          0.000          0.010           2.472           1.088             1.088           1.088        420.000          0.300          0.300          0.000          0.447          0.000         28.919          1.000          1.000                     1.000                       1.000         23.800         15.770         23.800               7.000          7.000              0          7.992               0.000          7.000          0.144          0.246          0.259          0.262          0.240          0.240           34.6           23.0            6.6            2.4            0.6            0.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.053                  0.020                 0.010              ?                        800.000          21.85                 6.37                    0.00        43820.650         11.247             4.237
    09/Jan/2003        138.537          3.541           68.3           58.2           14.2           36.4          219.2           17.3        16785.7            0.0            0.0         -7.911             -15.582          0.000        135.000          0.000          0.000         19.172          -3.590           111.507             0.130          5.676          0.377        356.880        477.000          0.000          0.000          0.000          0.000       -160.053         -3.949        -18.767          0.000          0.000          1.600           0.000           0.000         -118.315          18.81           8.12          26.92           0.00          12.44           0.00           6.37           0.00           0.00          0.000          8.115           0.91           0.08           0.99           0.99           0.00           0.00           0.67           0.00           0.23           0.00           0.00              ?          0.000          0.054          0.000          0.036          0.000          0.010           2.426           1.428             1.428           1.428        430.000          0.361          0.361          0.000          0.559          0.000         28.919          1.000          1.000                     1.000                       1.000         27.200         15.770         27.200               8.000          8.000              0          8.523               0.000          8.000          0.141          0.241          0.257          0.262          0.240          0.240           34.6           23.6            6.5            2.4            0.6            0.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.052                  0.020                 0.010              ?                        800.000          26.92                 6.37                    0.00        44937.095         14.018             5.072
    10/Jan/2003        153.819          3.596           68.5           59.5           11.1           36.4          219.6           17.1        16785.7            0.0            0.0         -9.216             -15.790          0.000        135.000          0.000          0.000         19.379          -3.590           109.994             0.146          4.690          0.371        354.944        477.000          0.000          0.000          0.000          0.000       -165.729         -5.376        -19.143          0.000          0.000          1.600           0.000           0.000         -120.120          21.40          10.74          32.14           0.00          15.03           0.00           6.37           0.00           0.00          0.000         10.740           1.03           0.11           1.13           1.13           0.00           0.00           0.80           0.00           0.22           0.00           0.00              ?          0.000          0.054          0.000          0.035          0.000          0.010           2.355           1.565             1.565           1.565        440.000          0.423          0.423          0.000          0.688          0.000         28.919          1.000          1.000                     1.000                       1.000         30.600         15.770         30.600               9.000          9.000              0          9.032               0.000          9.000          0.138          0.235          0.255          0.262          0.240          0.240           34.6           23.9            6.4            2.3            0.5            0.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.051                  0.020                 0.010              ?                        800.000          32.14                 6.37                    0.00        45809.887         13.172             5.216
    11/Jan/2003        169.319          3.651           68.3           60.3            8.8           36.4          219.9           17.0        16785.6            0.0            0.0        -10.677             -15.992          0.000        135.000          0.000          0.000         19.580          -3.590           108.331             0.161          1.692          0.434        357.060        477.000          0.000          0.000          0.000          0.000       -170.419         -6.941        -19.515          0.000          0.000          4.800           0.000           0.000         -122.056          25.82          11.32          37.14           0.00          17.57           0.00           8.25           0.00           0.00          0.000         11.317           1.18           0.11           1.29           1.29           0.00           0.00           0.95           0.00           0.23           0.00           0.00              ?          0.000          0.054          0.000          0.028          0.000          0.010           2.588           0.651             0.651           0.651        450.000          0.479          0.479          0.000          0.816          0.000         31.553          1.000          1.000                     1.000                       1.000         30.600         15.770         30.600               8.000          9.000              0          9.549               0.000          9.000          0.155          0.234          0.254          0.262          0.240          0.240           34.6           23.8            6.3            2.3            0.5            0.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000          37.14                 8.25                    0.00        46416.214          5.659             5.001
    12/Jan/2003        180.219          3.690           74.3           57.6            3.0           35.7          222.0           16.7        16785.6            0.0            0.0        -12.245             -16.169          0.000        135.000          0.000          0.000         19.756          -3.590           106.587             0.164          1.116          0.260        368.536        477.000          0.000          0.000          0.000          0.000       -172.111         -7.592        -19.949          0.000          0.000         17.000           0.000           0.000         -119.940          29.42          11.86          41.28           0.00          19.67           0.00           9.75           0.00           0.00          0.000         11.859           1.32           0.12           1.44           1.44           0.00           0.00           1.08           0.00           0.24           0.00           0.00              ?          0.000          0.055          0.000          0.025          0.000          0.010           3.803           0.463             0.463           0.463        460.000          0.521          0.521          0.000          0.921          0.000         33.651          1.000          1.000                     1.000                       1.000         30.600         15.770         30.600               8.000          9.000              0          9.912               0.000          9.000          0.234          0.233          0.253          0.262          0.240          0.240           39.9           24.6            6.2            2.3            0.5            0.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000          41.28                 9.75                    0.00        46804.141          4.504             4.141
    13/Jan/2003        189.969          3.725           78.7           52.5            1.1           35.1          223.7           16.4        16785.6            0.0            0.0        -13.772             -17.189          0.000        135.000          0.000          0.000         21.482          -4.294           104.039             0.167          3.037          0.668        368.931        477.000          0.000          0.000          0.000          0.000       -173.227         -8.054        -20.209          0.000          0.000         19.400           0.000           0.000         -108.464          33.43          15.64          49.07           0.00          23.68           0.00           9.75           0.00           0.00          0.000         15.642           1.45           0.16           1.61           1.61           0.00           0.00           1.22           0.00           0.23           0.00           0.00              ?          0.000          0.052          0.000          0.024          0.000          0.010           4.008           1.338             1.338           1.338        470.000          0.563          0.563          0.000          1.034          0.000         33.651          1.000          1.000                     1.000                       1.000         34.000         15.770         34.000               8.000         10.000              0         10.237               0.000         10.000          0.241          0.230          0.252          0.262          0.240          0.240           43.9           25.1            6.2            2.3            0.5            0.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.049                  0.020                 0.010              ?                        800.000          49.07                 9.75                    0.00        43658.328         13.610             7.786
    14/Jan/2003        199.919          3.760           81.8           47.3            0.4           34.5          225.4           16.2        16785.5            0.0            0.0        -15.441             -18.056          0.000        135.000          0.000          0.000         22.936          -4.879           101.503             0.188          4.490          0.930        366.383        477.000          0.000          0.000          0.000          0.000       -176.264         -9.392        -20.877          0.000          0.000         20.000           0.000           0.000         -108.069          42.32          21.64          63.96           0.00          32.56           0.00           9.75           0.00           0.00          0.000         21.645           1.58           0.22           1.80           1.80           0.00           0.00           1.36           0.00           0.22           0.00           0.00              ?          0.000          0.042          0.000          0.023          0.000          0.010           3.932           2.219             2.219           2.219        480.000          0.602          0.602          0.000          1.152          0.000         33.651          1.000          1.000                     1.000                       1.000         34.000         15.770         34.000               8.000         10.000              0         10.569               0.000         10.000          0.233          0.226          0.250          0.262          0.240          0.240           46.8           25.4            6.1            2.2            0.5            0.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.049                  0.020                 0.010              ?                        800.000          63.96                 9.75                    0.00        35371.875         21.415            14.893
    15/Jan/2003        209.969          3.796           83.9           42.7            0.2           34.0          226.9           16.0        16785.5            0.0            0.0        -17.321             -18.866          0.000        135.000          0.000          0.000         24.340          -5.474            98.813             0.221          5.718          1.119        362.084        477.000          0.000          0.000          0.000          0.000       -180.754        -11.611        -21.807          0.000          0.000         20.000           0.000           0.000         -110.617          55.94          29.66          85.60           0.00          46.19           0.00           9.75           0.00           0.00          0.000         29.656           1.72           0.30           2.02           2.02           0.00           0.00           1.51           0.00           0.22           0.00           0.00              ?          0.000          0.033          0.000          0.022          0.000          0.010           3.703           3.179             3.179           3.179        490.000          0.639          0.639          0.000          1.274          0.000         33.651          1.000          1.000                     1.000                       1.000         34.000         15.770         34.000               8.000         10.000              0         10.904               0.000         10.000          0.217          0.220          0.246          0.262          0.240          0.240           48.8           25.6            6.1            2.2            0.5            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000          85.60                 9.75                    0.00        27589.830         28.351            21.636
    16/Jan/2003        221.302          3.837           85.2           37.9            0.1           33.2          228.5           15.9        16785.5            0.0            0.0        -19.533             -19.599          0.000        135.000          0.000          0.000         25.643          -6.044            95.868             0.266          5.817          1.079        357.673        477.000          0.000          0.000          0.000          0.000       -186.472        -14.790        -22.926          0.000          0.000         20.000           0.000           0.000         -114.916          64.55          37.92         102.48           0.00          54.80           0.00           9.75           0.00           0.00          0.000         37.922           1.91           0.38           2.29           2.29           0.00           0.00           1.70           0.00           0.21           0.00           0.00              ?          0.000          0.031          0.000          0.021          0.000          0.010           3.397           3.332             3.332           3.397        500.000          0.675          0.675          0.000          1.419          0.000         33.651          1.000          0.981                     1.000                       1.000         37.400         15.770         37.400               8.000         11.000              0         11.282               0.000         11.000          0.202          0.214          0.242          0.262          0.240          0.240           50.3           25.5            6.1            2.2            0.5            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000         102.48                 9.75                    0.00        25889.398         29.262            16.880
    17/Jan/2003        236.222          3.890           86.1           32.8            0.0           32.2          230.7           15.8        16785.6            0.0            0.0        -22.191             -20.437          0.000        135.000          0.000          0.000         27.195          -6.759            92.372             0.312          5.037          0.891        353.920        477.000          0.000          0.000          0.000          0.000       -192.288        -18.122        -24.005          0.000          0.000         20.000           0.000           0.000         -119.327          71.30          45.22         116.53           0.00          61.55           0.00           9.75           0.00           0.00          0.000         45.221           2.14           0.45           2.60           2.60           0.00           0.00           1.94           0.00           0.20           0.00           0.00              ?          0.000          0.032          0.000          0.021          0.000          0.010           3.098           2.862             2.862           2.862        510.000          0.725          0.725          0.000          1.612          0.000         33.651          1.000          1.000                     1.000                       1.000         37.400         15.770         37.400               8.000         11.000              0         11.779               0.000         11.000          0.190          0.209          0.238          0.262          0.240          0.240           51.5           25.2            6.0            2.2            0.5            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000         116.53                 9.75                    0.00        26180.457         25.978            14.050
    18/Jan/2003        250.968          3.943           86.7           27.7            0.0           31.2          232.9           15.6        16785.7            0.0            0.0        -25.308             -21.540          0.000        135.000          0.000          0.000         29.313          -7.773            88.152             0.352          4.068          0.673        350.676        477.000          0.000          0.000          0.000          0.000       -197.326        -20.985        -24.896          0.000          0.000         20.000           0.000           0.000         -123.080          78.33          51.45         129.78           0.00          68.58           0.00           9.75           0.00           0.00          0.000         51.450           2.43           0.51           2.95           2.95           0.00           0.00           2.24           0.00           0.19           0.00           0.00              ?          0.000          0.033          0.000          0.020          0.000          0.010           2.858           2.571             2.571           2.571        520.000          0.766          0.766          0.000          1.818          0.000         33.651          1.000          1.000                     1.000                       1.000         41.224         17.737         41.224               9.000         12.000              0         12.270               0.000         12.125          0.180          0.205          0.234          0.262          0.240          0.240           52.7           24.7            5.9            2.1            0.4            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000         129.78                 9.75                    0.00        26504.956         21.962            13.252
    19/Jan/2003        263.927          3.989           86.5           22.7            0.0           29.9          235.5           15.5        16785.8            0.0            0.0        -28.831             -22.642          0.000        135.000          0.000          0.000         31.441          -8.799            83.527             0.387          4.909          0.770        347.330        477.000          0.000          0.000          0.000          0.000       -201.394        -23.555        -25.569          0.000          0.000         20.000           0.000           0.000         -126.324          87.41          57.69         145.10           0.00          77.66           0.00           9.75           0.00           0.00          0.000         57.694           2.76           0.58           3.34           3.34           0.00           0.00           2.57           0.00           0.19           0.00           0.00              ?          0.000          0.033          0.000          0.019          0.000          0.010           2.631           2.575             2.575           3.838        530.000          0.738          0.738          0.000          2.006          0.000         33.651          1.000          0.671                     0.930                       1.000         41.224         17.737         41.224               9.000         12.000              0         12.702               0.000         12.125          0.171          0.200          0.230          0.262          0.240          0.240           53.5           23.9            5.9            2.1            0.4            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000         145.10                 9.75                    0.00        25830.560         21.852            15.323
    20/Jan/2003        276.942          4.494           85.2           20.6            0.0           29.1          237.3           15.4        16785.9            0.0            0.0        -32.700             -23.981          0.000        135.000          0.000          0.000         34.061         -10.081            78.319             0.242          5.788          0.974        344.028        477.000          0.000          0.000          0.000          0.000       -206.303        -26.130        -26.339          0.000          0.000         20.000           0.000           0.000         -129.670          90.93          66.64         157.57           0.00          81.18           0.00           9.75           0.00           0.00          0.000         66.636           2.91           0.67           3.58           3.58           0.00           0.00           2.73           0.00           0.18           0.00           0.00              ?          0.000          0.034          0.000          0.018          0.000          0.010           2.381           2.328             2.328           3.932        540.000          0.743          0.743          0.000          2.133          0.000         33.651          1.000          0.592                     1.000                       1.000         46.503         24.486         46.503               9.000         13.000              0         13.136               0.000         13.677          0.161          0.196          0.226          0.262          0.240          0.240           53.4           22.8            5.8            2.1            0.4            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000         157.57                 9.75                    0.00        26275.640         30.703            12.465
    21/Jan/2003        290.892          5.005           83.6           16.0            0.0           28.0          239.9           15.1        16785.8            0.3            0.0        -35.118             -24.846          0.000        135.000          0.000          0.000         35.727         -10.882            75.037             0.471          5.330          0.903        389.827        477.000          0.000          0.000          0.000          0.000       -212.091        -28.458        -27.314          0.000          0.000         20.000          50.000           0.000         -132.972         102.47          70.02         170.70           0.00          90.74           0.00           9.93           0.00           1.79          0.000         68.228           3.37           0.70           4.05           4.05           0.00           0.00           3.18           0.00           0.18           0.00           0.01              ?          0.000          0.035          0.000          0.018          0.008          0.010           7.156           3.298             3.298           3.298        550.000          0.835          0.835          0.000          2.255          0.000         33.908          1.000          1.000                     1.000                       1.000         46.503         24.486         46.503               9.000         13.000              0         13.601               0.000         13.677          0.385          0.281          0.224          0.262          0.240          0.240           43.0           31.7            5.7            2.1            0.4            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000         170.70                 9.93                    0.00        24856.371         32.481            13.130
    22/Jan/2003        304.112          5.021           81.5           11.3            0.0           26.4          243.6           14.8        16785.9            0.1            0.0        -39.830             -26.115         -0.326        135.000          0.000          0.000         38.074         -11.960            68.729             0.480          5.518          0.814        384.262        477.000          0.000          0.000          0.000          0.000       -217.421        -31.757        -28.217          0.000          0.000         20.000          50.000           0.000          -87.173         118.66          79.32         188.19           0.00          98.94           0.00           9.93           0.00           9.78          0.000         69.533           3.83           0.77           4.53           4.53           0.00           0.00           3.59           0.00           0.17           0.00           0.08              ?          0.000          0.036          0.000          0.017          0.008          0.010           6.814           4.751             4.751           4.751        560.000          0.863          0.863          0.000          2.481          0.000         33.908          1.000          1.000                     0.882                       1.000         51.783         24.486         51.783              10.000         14.000              0         14.042               0.000         15.230          0.334          0.300          0.222          0.262          0.240          0.240           39.1           33.6            5.7            2.0            0.4            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000         188.19                 9.93                    0.00        25076.882         26.967            17.497
    23/Jan/2003        315.503          5.036           78.7            8.1            0.0           25.5          246.1           14.4        16785.8            0.0            0.0        -44.631             -27.905         -0.416        135.000          0.000          0.000         41.490         -13.584            62.048             0.487          3.460          0.502        383.619        477.000          0.000          0.000          0.000          0.000       -222.938        -36.507        -29.031          0.000          0.000         23.200          50.000           0.000          -92.738         133.36          93.74         203.99           0.12         100.19           0.00           9.93           0.00          23.12          0.000         70.626           4.31           0.89           5.02           5.02           0.00           0.00           3.96           0.00           0.16           0.00           0.18              ?          0.000          0.040          0.008          0.017          0.008          0.010           6.685           3.342             3.342           3.342        570.000          0.883          0.883          0.000          2.680          0.004         33.908          1.000          1.000                     1.000                       1.000         51.783         24.486         51.783               9.000         14.000              0         14.422               1.000         15.230          0.328          0.307          0.220          0.262          0.240          0.240           36.7           33.3            5.7            2.0            0.4            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000         203.87                 9.93                    0.00        26753.260         22.375            15.793
    24/Jan/2003        325.753          5.048           75.0            6.0            0.0           24.8          247.9           14.1        16785.7            0.1            0.0        -49.504             -29.034         -0.452        135.000          0.000          0.000         43.576         -14.543            56.010             0.493          3.238          0.461        387.093        477.000          0.000          0.000          0.000          0.000       -226.398        -39.849        -29.532          0.000          0.000         29.800          50.000           0.000          -93.382         149.39         113.01         221.16           0.25          97.96           0.00           9.93           0.00          41.25          0.000         71.764           4.79           1.05           5.51           5.51           0.00           0.00           4.30           0.00           0.16           0.00           0.33              ?          0.000          0.044          0.009          0.016          0.008          0.010           7.029           2.664             2.664           2.664        580.000          0.899          0.899          0.000          2.866          0.008         33.908          1.000          1.000                     1.000                       1.000         51.783         24.486         51.783               9.000         14.000              0         14.763               1.000         15.230          0.337          0.323          0.218          0.262          0.240          0.240           33.1           33.3            5.7            2.0            0.4            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000         220.91                 9.93                    0.00        29255.272         23.173            17.169
    25/Jan/2003        334.753          5.060           72.4           13.3            7.7           24.3          249.3           13.9        16785.6            0.0            0.0        -54.438             -29.788         -0.510        153.000          0.000          0.000         44.967         -15.179            68.264             0.500          4.007          0.561        386.677        477.000          0.000          0.000          0.000          0.000       -229.636        -42.514        -29.993          0.000          0.000         33.200          50.000           0.000          -89.907         172.51         136.85         245.75           0.36          98.61           0.00           9.93           0.00          63.60          0.000         73.247           5.28           1.24           6.01           6.01           0.00           0.00           4.61           0.00           0.15           0.00           0.51              ?          0.000          0.047          0.009          0.015          0.008          0.010           7.082           3.255             3.255           3.255        590.000          0.912          0.912          0.000          3.037          0.011         33.908          1.000          1.000                     1.000                       1.000         57.062         24.486         57.062              10.000         15.000              0         15.063               1.000         16.783          0.330          0.326          0.219          0.262          0.240          0.240           30.9           32.4            6.2            1.9            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000         245.40                 9.93                    0.00        30799.228         30.072            24.597
    26/Jan/2003        345.103          5.073           69.9           14.3            3.6           23.7          250.9           13.7        16785.6            0.0            0.0        -59.435             -30.380         -0.551        153.000          0.000          0.000         46.072         -15.691            62.634             0.508          3.246          0.449        383.574        477.000          0.000          0.000          0.000          0.000       -233.643        -45.769        -30.555          0.000          0.000         33.400          50.000           0.000          -90.323         195.23         155.63         269.26           0.71          99.62           0.00          13.29           0.00          81.61          0.000         74.024           5.76           1.42           6.50           6.49           0.01           0.01           4.89           0.00           0.17           0.00           0.68              ?          0.000          0.049          0.009          0.013          0.008          0.010           6.792           2.854             2.854           2.854        600.000          0.925          0.925          0.001          3.232          0.025         38.605          1.000          1.000                     1.000                       1.000         57.062         24.486         57.062              10.000         15.000              0         15.408               2.000         16.783          0.319          0.320          0.217          0.262          0.240          0.240           30.1           30.8            6.2            1.9            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000         268.55                13.29                    0.00        32443.236         23.834            23.506
    27/Jan/2003        358.676          5.090           67.7           13.1            1.9           22.6          253.3           13.5        16785.6            0.0            0.0        -64.303             -31.062         -0.551        153.000          0.000          0.000         47.391         -16.329            57.085             0.512          1.073          0.147        382.033        477.000          0.000          0.000          0.000          0.000       -236.889        -48.623        -31.004          0.000          0.000         33.400          50.000           0.000          -93.426         202.36         161.67         276.45           1.55          98.77           0.00          14.47           0.00          87.58          0.000         74.088           6.16           1.62           6.90           6.88           0.01           0.01           5.07           0.00           0.20           0.00           0.87              ?          0.000          0.051          0.010          0.014          0.010          0.010           6.559           1.394             1.394           1.394        610.000          0.929          0.929          0.002          3.300          0.060         40.260          1.000          1.000                     1.000                       1.000         57.062         24.486         57.062              10.000         15.000              0         15.861               2.000         16.783          0.314          0.317          0.216          0.262          0.240          0.240           29.2           29.5            6.2            1.9            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000         274.90                14.47                    0.00        33408.724          7.221             7.190
    28/Jan/2003        370.598          5.104           64.4           11.5            1.1           21.6          255.3           13.3        16785.6            0.0            0.0        -68.330             -32.157         -0.551        153.000          0.000          0.000         49.594         -17.439            51.963             0.513          3.865          0.536        377.558        477.000          0.000          0.000          0.000          0.000       -237.962        -50.016        -31.151          0.000          0.000         33.400          50.000           0.000          -94.967         228.18         180.92         302.93           2.28         102.36           0.00          17.37           0.00         106.18          0.000         74.745           6.63           1.81           7.38           7.36           0.02           0.02           5.33           0.00           0.22           0.00           1.07              ?          0.000          0.052          0.010          0.012          0.010          0.010           6.427           3.939             3.939           3.939        620.000          0.941          0.941          0.003          3.536          0.091         44.314          1.000          1.000                     1.000                       1.000         62.341         24.486         62.341              10.000         16.000              0         16.258               2.000         18.336          0.300          0.307          0.213          0.262          0.240          0.240           27.7           27.7            6.2            1.9            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000         300.65                17.37                    0.00        34547.129         26.828            26.477
    29/Jan/2003        382.827          5.120           60.7            9.5            0.6           20.6          257.5           13.1        16785.6            0.1            0.0        -73.154             -33.059         -0.551        153.000          0.000          0.000         51.418         -18.359            46.237             0.516          5.748          0.793        386.224        477.000          0.000          0.000          0.000          0.000       -241.827        -53.955        -31.686          0.000          0.000         33.400          65.000           0.000          -99.442         261.03         208.45         337.15           3.60         107.73           0.00          17.37           0.00         132.34          0.000         76.115           7.14           2.04           7.90           7.86           0.04           0.04           5.62           0.00           0.21           0.00           1.27              ?          0.000          0.052          0.010          0.012          0.010          0.010           7.500           5.541             5.541           5.541        630.000          0.951          0.951          0.004          3.769          0.150         44.314          1.000          1.000                     1.000                       1.000         62.341         24.486         62.341              10.000         16.000              0         16.666               3.000         18.336          0.339          0.324          0.214          0.262          0.240          0.240           23.6           27.4            6.9            1.9            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000         333.54                17.37                    0.00        34986.703         39.712            34.220
