ApsimVersion = 7.5
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    13/Jan/2003        189.969          3.676           73.9           52.5            1.1           35.1          223.7           16.4        16785.6            0.0            0.0        -17.994             -17.195          0.000        135.000          0.000          0.000         21.489          -4.294            99.812              0.25          3.059          0.838        369.933        477.000          0.000          0.000          0.000          0.000       -173.296         -7.064        -20.332          0.000          0.000         19.400           0.000           0.000         -107.596          38.59          35.12          73.71           0.00          21.04           0.00          17.54           0.00           0.00           0.00          35.12           1.95           0.35           2.30           2.30           0.00           0.00           1.34           0.00           0.61           0.00           0.00           0.35           0.00          0.064          0.000          0.035          0.000          0.010           4.054           1.034             1.034           1.034        470.000          0.428          0.428          0.000          0.697          0.000         44.563          0.972          1.000                     1.000                       1.000                    35.860                 31.787                       35.860                 8.000                9.000            0.000                   9.788                 0.000                         10.547          0.241          0.234          0.254          0.262          0.240          0.240           42.8           21.5            6.0            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          73.71                17.54                    0.00        33138.713                       8.62             7.907
    14/Jan/2003        199.919          3.710           76.4           47.4            0.4           34.5          225.4           16.2        16785.5            0.0            0.0        -20.256             -18.061          0.000        135.000          0.000          0.000         22.940          -4.879            96.683              0.27          4.523          1.179        367.607        477.000          0.000          0.000          0.000          0.000       -176.355         -8.098        -21.170          0.000          0.000         20.000           0.000           0.000         -107.067          47.25          38.92          86.17           0.00          27.12           0.00          20.12           0.00           0.00           0.00          38.92           2.16           0.39           2.55           2.55           0.00           0.00           1.50           0.00           0.66           0.00           0.00           0.39           0.00          0.055          0.000          0.033          0.000          0.010           3.980           1.748             1.748           1.748        480.000          0.464          0.464          0.000          0.779          0.000         48.173          0.969          1.000                     1.000                       1.000                    44.242                 38.876                       44.242                 9.000               10.000            0.000                  10.120                 0.000                         13.012          0.232          0.231          0.252          0.262          0.240          0.240           45.2           21.8            5.9            2.2            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          86.17                20.12                    0.00        28733.375                      13.75            12.464
    15/Jan/2003        209.969          3.743           78.0           42.7            0.2           34.0          226.8           16.0        16785.5            0.0            0.0        -22.707             -18.864          0.000        135.000          0.000          0.000         24.331          -5.466            93.429              0.29          5.761          1.426        363.622        477.000          0.000          0.000          0.000          0.000       -180.878         -9.845        -22.348          0.000          0.000         20.000           0.000           0.000         -109.393          53.20          44.07          97.27           0.00          30.47           0.00          22.73           0.00           0.00           0.00          44.07           2.38           0.44           2.82           2.82           0.00           0.00           1.67           0.00           0.71           0.00           0.00           0.44           0.00          0.055          0.000          0.031          0.000          0.010           3.761           2.560             2.560           2.560        490.000          0.500          0.500          0.000          0.866          0.000         51.819          0.966          1.000                     1.000                       1.000                    44.242                 38.876                       44.242                 8.000               10.000            0.000                  10.455                 0.000                         13.012          0.216          0.226          0.249          0.262          0.240          0.240           46.7           21.9            5.9            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          97.27                22.73                    0.00        28424.309                      18.47            11.094
    16/Jan/2003        221.302          3.781           79.0           38.0            0.1           33.3          228.4           15.9        16785.5            0.0            0.0        -25.399             -19.579          0.000        135.000          0.000          0.000         25.600          -6.019            90.022              0.32          5.862          1.378        359.467        477.000          0.000          0.000          0.000          0.000       -186.639        -12.405        -23.774          0.000          0.000         20.000           0.000           0.000         -113.378          60.08          49.48         109.56           0.00          34.41           0.00          25.67           0.00           0.00           0.00          49.48           2.62           0.49           3.12           3.12           0.00           0.00           1.86           0.00           0.76           0.00           0.00           0.49           0.00          0.054          0.000          0.030          0.000          0.010           3.479           2.777             2.777           2.777        500.000          0.539          0.539          0.000          0.968          0.000         55.932          0.964          1.000                     1.000                       1.000                    44.242                 38.876                       44.242                 8.000               10.000            0.000                  10.832                 0.000                         13.012          0.201          0.220          0.246          0.262          0.240          0.240           47.9           21.8            5.8            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         109.56                25.67                    0.00        28130.960                      19.47            12.298
    17/Jan/2003        236.222          3.831           79.5           33.0            0.0           32.4          230.5           15.8        16785.6            0.0            0.0        -28.424             -20.383          0.000        135.000          0.000          0.000         27.085          -6.699            86.193              0.36          5.075          1.130        355.983        477.000          0.000          0.000          0.000          0.000       -192.501        -15.181        -25.152          0.000          0.000         20.000           0.000           0.000         -117.533          70.02          54.32         124.34           0.00          40.10           0.00          29.92           0.00           0.00           0.00          54.32           2.92           0.54           3.47           3.47           0.00           0.00           2.12           0.00           0.80           0.00           0.00           0.54           0.00          0.053          0.000          0.027          0.000          0.010           3.204           2.354             2.354           2.354        510.000          0.590          0.590          0.000          1.115          0.000         61.883          0.963          1.000                     1.000                       1.000                    53.457                 42.741                       53.457                 9.000               11.000            0.000                  11.330                 0.000                         15.723          0.189          0.216          0.242          0.262          0.240          0.240           48.9           21.5            5.8            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         124.34                29.92                    0.00        27797.940                      17.63            14.772
    18/Jan/2003        250.968          3.880           79.8           27.9            0.0           31.4          232.5           15.6        16785.7            0.0            0.0        -31.907             -21.424          0.000        135.000          0.000          0.000         29.073          -7.647            81.669              0.39          4.099          0.850        352.943        477.000          0.000          0.000          0.000          0.000       -197.576        -17.536        -26.282          0.000          0.000         20.000           0.000           0.000         -121.017          79.88          58.54         138.43           0.00          45.76           0.00          34.12           0.00           0.00           0.00          58.54           3.26           0.59           3.84           3.84           0.00           0.00           2.41           0.00           0.85           0.00           0.00           0.59           0.00          0.053          0.000          0.025          0.000          0.010           2.991           2.190             2.190           2.190        520.000          0.638          0.638          0.000          1.271          0.000         67.766          0.962          1.000                     1.000                       1.000                    53.457                 42.741                       53.457                 8.000               11.000            0.000                  11.821                 0.000                         15.723          0.179          0.212          0.239          0.262          0.240          0.240           49.9           20.9            5.7            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         138.43                34.12                    0.00        27770.836                      15.24            14.091
    19/Jan/2003        263.927          3.923           79.3           23.4            0.0           30.3          235.0           15.5        16785.8            0.0            0.0        -35.659             -22.451          0.000        135.000          0.000          0.000         31.043          -8.590            76.890              0.39          4.944          0.961        349.262        477.000          0.000          0.000          0.000          0.000       -201.675        -19.725        -27.132          0.000          0.000         20.000           0.000           0.000         -124.057          90.04          62.96         153.00           0.00          52.03           0.00          38.01           0.00           0.00           0.00          62.96           3.59           0.63           4.22           4.22           0.00           0.00           2.68           0.00           0.91           0.00           0.00           0.63           0.00          0.052          0.000          0.024          0.000          0.010           2.779           2.720             2.720           3.463        530.000          0.638          0.638          0.000          1.421          0.000         73.213          0.960          0.785                     0.930                       1.000                    63.167                 45.037                       63.167                 9.000               12.000            0.000                  12.253                 0.000                         18.578          0.168          0.206          0.235          0.262          0.240          0.240           50.5           20.0            5.6            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         153.00                38.01                    0.00        27311.118                      15.72            14.573
    20/Jan/2003        276.942          3.966           78.4           22.1            0.0           29.5          236.5           15.4        16785.8            0.0            0.0        -39.391             -23.675          0.000        135.000          0.000          0.000         33.427          -9.749            71.933              0.15          5.821          1.156        345.658        477.000          0.000          0.000          0.000          0.000       -206.619        -22.445        -28.093          0.000          0.000         20.000           0.000           0.000         -127.738          93.52          69.33         162.84           0.00          55.51           0.00          38.01           0.00           0.00           0.00          69.33           3.67           0.69           4.36           4.36           0.00           0.00           2.80           0.00           0.87           0.00           0.00           0.69           0.00          0.050          0.000          0.023          0.000          0.010           2.503           2.447             2.447           3.570        540.000          0.640          0.640          0.000          1.514          0.000         73.213          0.954          0.686                     1.000                       1.000                    63.167                 45.037                       63.167                 9.000               12.000            0.000                  12.687                 0.000                         18.578          0.158          0.202          0.230          0.262          0.240          0.240           50.5           19.2            5.5            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         162.84                38.01                    0.00        27268.868                      22.03             9.842
    21/Jan/2003        290.892          4.000           76.8           17.2            0.0           28.5          239.2           15.1        16785.8            0.3            0.0        -40.853             -24.451          0.000        135.000          0.000          0.000         34.912         -10.457            69.696              0.49          5.360          1.074        391.672        477.000          0.000          0.000          0.000          0.000       -212.440        -24.892        -29.250          0.000          0.000         20.000          50.000           0.000         -131.342          95.29          89.16         184.45           0.00          54.05           0.00          41.24           0.00          18.70           0.00          70.46           3.78           1.08           4.85           4.85           0.00           0.00           2.92           0.00           0.86           0.00           0.37           0.70           0.00          0.054          0.000          0.021          0.020          0.010           7.255           2.912             2.912           2.912        550.000          0.718          0.718          0.000          1.584          0.000         77.733          0.947          1.000                     1.000                       1.000                    73.293                 46.968                       73.293                10.000               13.000            0.000                  13.152                 0.000                         21.557          0.385          0.285          0.229          0.262          0.240          0.240           40.7           27.5            5.5            2.0            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         184.45                41.24                    0.00        29314.100                      23.28            21.607
    22/Jan/2003        304.112          4.021           74.8           12.4            0.0           26.9          242.9           14.7        16785.8            0.1            0.0        -45.784             -25.724         -0.298        135.000          0.000          0.000         37.260         -11.534            63.194              0.50          5.554          0.992        386.410        477.000          0.000          0.000          0.000          0.000       -217.800        -27.804        -30.324          0.000          0.000         20.000          50.000           0.000          -85.328         100.41         102.76         203.17           0.00          56.15           0.00          44.25           0.00          31.61           0.00          71.14           4.03           1.32           5.35           5.35           0.00           0.00           3.15           0.00           0.88           0.00           0.61           0.71           0.00          0.056          0.000          0.020          0.019          0.010           6.936           4.270             4.270           4.270        560.000          0.754          0.754          0.000          1.753          0.000         81.956          0.946          1.000                     0.882                       1.000                    73.293                 46.968                       73.293                 9.000               13.000            0.000                  13.593                 0.000                         21.557          0.334          0.305          0.226          0.262          0.240          0.240           37.0           29.3            5.4            2.0            0.4            0.7                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         203.17                44.25                    0.00        31212.732                      19.64            18.717
    23/Jan/2003        315.503          4.032           72.4            8.9            0.0           25.9          245.4           14.4        16785.7            0.0            0.0        -50.732             -27.505         -0.376        135.000          0.000          0.000         40.650         -13.144            56.387              0.51          3.481          0.602        385.933        477.000          0.000          0.000          0.000          0.000       -223.354        -32.074        -31.316          0.000          0.000         23.200          50.000           0.000          -90.590         105.51         113.58         219.09           0.00          58.85           0.00          46.66           0.00          41.90           0.00          71.68           4.31           1.51           5.82           5.82           0.00           0.00           3.38           0.00           0.93           0.00           0.79           0.72           0.00          0.057          0.000          0.020          0.019          0.010           6.846           3.075             3.075           3.075        570.000          0.781          0.781          0.000          1.896          0.000         85.320          0.944          1.000                     1.000                       1.000                    73.293                 46.968                       73.293                 9.000               13.000            0.000                  13.972                 0.000                         21.557          0.328          0.312          0.224          0.262          0.240          0.240           34.8           29.2            5.4            2.0            0.4            0.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         219.09                46.66                    0.00        32211.946                      16.49            15.923
    24/Jan/2003        325.753          4.032           69.0            6.7            0.0           25.3          247.1           14.1        16785.7            0.1            0.0        -55.447             -28.637         -0.407        135.000          0.000          0.000         42.743         -14.103            50.509              0.51          3.256          0.548        389.653        477.000          0.000          0.000          0.000          0.000       -226.835        -35.149        -31.918          0.000          0.000         29.800          50.000           0.000          -91.067         111.48         124.38         235.85           0.00          62.45           0.00          49.03           0.00          52.07           0.00          72.30           4.60           1.70           6.30           6.30           0.00           0.00           3.62           0.00           0.98           0.00           0.97           0.72           0.00          0.058          0.000          0.020          0.019          0.010           7.197           2.333             2.333           2.333        580.000          0.806          0.806          0.000          2.047          0.000         88.647          0.942          1.000                     1.000                       1.000                    83.419                 46.968                       83.419                10.000               14.000            0.000                  14.314                 0.000                         24.535          0.338          0.327          0.224          0.262          0.240          0.240           31.3           29.1            5.7            2.0            0.4            0.7                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         235.85                49.03                    0.00        32786.809                      17.30            16.766
    25/Jan/2003        334.753          4.043           66.5           13.9            7.7           24.7          248.6           13.9        16785.6            0.0            0.0        -60.215             -29.393         -0.467        153.000          0.000          0.000         44.134         -14.739            62.925              0.51          4.028          0.656        389.548        477.000          0.000          0.000          0.000          0.000       -230.091        -37.481        -32.466          0.000          0.000         33.200          50.000           0.000          -87.347         120.13         137.87         257.99           0.00          68.27           0.00          51.85           0.00          64.46           0.00          73.41           4.90           1.90           6.80           6.80           0.00           0.00           3.90           0.00           1.00           0.00           1.16           0.73           0.00          0.057          0.000          0.019          0.018          0.010           7.268           2.849             2.849           2.849        590.000          0.829          0.829          0.000          2.208          0.000         92.592          0.940          1.000                     1.000                       1.000                    83.419                 46.968                       83.419                10.000               14.000            0.000                  14.614                 0.000                         24.535          0.331          0.329          0.226          0.262          0.240          0.240           29.1           28.2            6.3            1.9            0.3            0.6                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         257.99                51.85                    0.00        32343.354                      22.78            22.138
    26/Jan/2003        345.103          4.053           64.1           14.8            3.7           24.1          250.2           13.7        16785.5            0.0            0.0        -65.215             -29.988         -0.507        153.000          0.000          0.000         45.241         -15.251            57.290              0.52          3.261          0.515        386.622        477.000          0.000          0.000          0.000          0.000       -234.119        -40.330        -33.123          0.000          0.000         33.400          50.000           0.000          -87.452         126.37         149.43         275.80           0.01          72.22           0.00          54.15           0.00          75.39           0.00          74.04           5.20           2.08           7.28           7.28           0.00           0.00           4.15           0.00           1.05           0.00           1.34           0.74           0.00          0.057          0.015          0.019          0.018          0.010           7.015           2.610             2.610           2.610        600.000          0.850          0.850          0.000          2.370          0.000         95.803          0.938          1.000                     1.000                       1.000                    83.419                 46.968                       83.419                 9.000               14.000            0.000                  14.959                 0.000                         24.535          0.320          0.324          0.225          0.262          0.240          0.240           28.1           26.8            6.4            1.9            0.3            0.6                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         275.79                54.15                    0.00        32812.565                      18.25            17.809
    27/Jan/2003        358.676          4.061           61.8           13.6            1.9           23.0          252.5           13.5        16785.5            0.0            0.0        -70.044             -30.670         -0.507        153.000          0.000          0.000         46.558         -15.887            51.779              0.52          1.077          0.166        385.031        477.000          0.000          0.000          0.000          0.000       -237.381        -42.940        -33.638          0.000          0.000         33.400          50.000           0.000          -90.378         128.26         153.05         281.31           0.03          73.38           0.00          54.85           0.00          78.96           0.00          74.08           5.50           2.19           7.70           7.70           0.00           0.00           4.31           0.00           1.19           0.00           1.45           0.74           0.00          0.059          0.015          0.022          0.018          0.010           6.805           1.425             1.425           1.425        610.000          0.856          0.856          0.000          2.421          0.001         96.785          0.934          1.000                     1.000                       1.000                    93.545                 46.968                       93.545                10.000               15.000            0.000                  15.411                 0.000                         27.513          0.315          0.320          0.224          0.262          0.240          0.240           27.1           25.5            6.4            1.9            0.3            0.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         281.27                54.85                    0.00        32996.773                       5.55             5.507
    28/Jan/2003        370.598          4.065           58.5           11.9            1.1           22.1          254.5           13.3        16785.5            0.0            0.0        -74.214             -31.762         -0.507        153.000          0.000          0.000         48.756         -16.991            46.516              0.52          3.881          0.604        380.658        477.000          0.000          0.000          0.000          0.000       -238.458        -44.365        -33.804          0.000          0.000         33.400          50.000           0.000          -91.969         135.72         165.92         301.64           0.07          78.46           0.00          57.19           0.00          91.20           0.00          74.72           5.82           2.37           8.19           8.19           0.00           0.00           4.60           0.00           1.23           0.00           1.62           0.75           0.00          0.059          0.015          0.021          0.018          0.010           6.664           3.770             3.770           3.770        620.000          0.876          0.876          0.000          2.606          0.003        100.062          0.933          1.000                     1.000                       1.000                    93.545                 46.968                       93.545                10.000               15.000            0.000                  15.809                 0.000                         27.513          0.301          0.311          0.221          0.262          0.240          0.240           25.5           23.8            6.4            1.9            0.3            0.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         301.57                57.19                    0.00        33217.210                      20.81            20.336
    29/Jan/2003        382.827          4.075           54.6            9.9            0.6           21.0          256.8           13.1        16785.6            0.1            0.0        -79.157             -32.659         -0.507        153.000          0.000          0.000         50.565         -17.905            40.677              0.53          5.769          0.882        389.562        477.000          0.000          0.000          0.000          0.000       -242.338        -48.134        -34.408          0.000          0.000         33.400          65.000           0.000          -96.342         146.62         185.50         332.12           0.15          86.04           0.00          60.43           0.00         109.49           0.00          76.01           6.16           2.56           8.72           8.72           0.00           0.00           4.95           0.00           1.21           0.00           1.80           0.76           0.00          0.058          0.015          0.020          0.016          0.010           7.734           5.213             5.213           5.213        630.000          0.900          0.900          0.000          2.876          0.005        104.599          0.931          1.000                     1.000                       1.000                   103.671                 46.968                      103.671                11.000               16.000            0.000                  16.216                 0.000                         30.492          0.341          0.327          0.223          0.262          0.240          0.240           21.4           23.3            7.2            1.9            0.3            0.6                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         331.97                60.43                    0.00        33425.360                      31.31            30.474
    30/Jan/2003        394.377          4.085           50.7            7.7            0.3           19.9          259.2           12.9        16785.5            0.0            0.0        -84.444             -33.686         -0.577        153.000          0.000          0.000         52.658         -18.968            34.293              0.54          5.954          0.891        382.969        477.000          0.000          0.000          0.000          0.000       -248.108        -53.347        -35.291          0.000          0.000         33.400          65.000           0.000          -87.438         157.78         206.09         363.86           0.32          93.83           0.00          63.62           0.00         128.67           0.00          77.41           6.52           2.74           9.26           9.25           0.00           0.00           5.32           0.00           1.19           0.00           1.96           0.77           0.00          0.057          0.015          0.019          0.015          0.010           7.204           5.702             5.702           5.702        640.000          0.919          0.919          0.000          3.142          0.011        109.072          0.931          1.000                     1.000                       1.000                   103.671                 46.968                      103.671                10.000               16.000            0.000                  16.601                 0.000                         30.492          0.313          0.318          0.220          0.261          0.240          0.240           19.3           21.4            7.2            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         363.54                63.62                    0.00        33487.874                      32.42            31.746
    31/Jan/2003        407.472          4.094           47.4            5.1            0.2           18.4          262.4           12.6        16785.6            0.0            0.0        -89.807             -34.732         -0.579        153.000          0.000          0.000         54.804         -20.070            27.882              0.54          3.212          0.474        378.290        477.000          0.000          0.000          0.000          0.000       -254.062        -59.050        -36.181          0.000          0.000         33.400          65.000           0.000          -94.031         162.34         214.37         376.71           0.61          96.84           0.00          64.89           0.00         136.75           0.00          77.61           6.81           2.90           9.71           9.70           0.01           0.01           5.53           0.00           1.27           0.00           2.12           0.78           0.00          0.057          0.015          0.020          0.016          0.010           6.681           4.206             4.206           4.206        650.000          0.926          0.926          0.001          3.248          0.021        110.845          0.929          1.000                     0.820                       1.000                   113.798                 46.968                      113.798                11.000               17.000            0.000                  17.038                 0.000                         33.470          0.298          0.308          0.217          0.261          0.240          0.240           17.8           19.7            7.2            1.8            0.3            0.6                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         376.10                64.89                    0.00        33543.721                      12.93            12.842
    01/Feb/2003        422.079          4.097           42.6            3.4            0.1           17.1          265.2           12.4        16785.5            0.0            0.0        -94.313             -36.190         -0.579        153.000          0.000          0.000         57.833         -21.642            21.917              0.55          6.136          0.921        371.401        477.000          0.000          0.000          0.000          0.000       -257.274        -63.255        -36.656          0.000          0.000         33.400          65.000           0.000          -98.710         173.73         235.30         409.03           0.95         104.82           0.00          67.95           0.00         156.61           0.00          78.70           7.20           3.06          10.25          10.24           0.01           0.01           5.91           0.00           1.27           0.00           2.27           0.79           0.00          0.056          0.015          0.019          0.014          0.010           6.255           5.968             5.968           5.968        660.000          0.941          0.941          0.001          3.527          0.033        115.137          0.930          1.000                     1.000                       1.000                   113.798                 46.968                      113.798                11.000               17.000            0.000                  17.525                 0.000                         33.470          0.277          0.293          0.213          0.260          0.240          0.240           15.6           17.2            7.1            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         408.08                67.95                    0.00        33651.647                      32.84            32.323
    02/Feb/2003        433.736          4.108           38.4            2.6            0.0           16.4          266.7           12.1        16785.4            0.0            0.0        -99.773             -37.344         -0.579        153.000          0.000          0.000         60.278         -22.931            15.304              0.46          5.618          0.841        365.098        477.000          0.000          0.000          0.000          0.000       -263.410        -69.223        -37.576          0.000          0.000         33.400          65.000           0.000         -105.599         183.08         257.15         440.23           1.46         112.54           0.00          69.09           0.00         177.11           0.00          80.04           7.52           3.19          10.71          10.69           0.02           0.02           6.27           0.00           1.23           0.00           2.39           0.80           0.00          0.056          0.015          0.018          0.014          0.010           5.681           5.462             5.462           5.462        670.000          0.952          0.952          0.002          3.796          0.050        116.721          0.930          1.000                     1.000                       1.000                   113.798                 46.968                      113.798                10.000               17.000            0.000                  17.913                 0.000                         33.470          0.257          0.280          0.209          0.259          0.240          0.240           13.7           15.1            7.1            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         438.78                69.09                    0.00        33734.055                      33.47            31.206
    03/Feb/2003        445.111          4.121           34.3            2.0            0.0           15.7          268.3           11.8        16785.3            0.0            0.0       -104.379             -37.841         -0.579        153.000          0.000          0.000         61.402         -23.559            10.201              0.42          5.553          0.824        373.785        477.000          0.000          0.000          0.000          0.000       -269.027        -74.685        -38.417          0.000          0.000         33.400          80.000           0.000         -111.902         190.62         279.53         470.15           2.13         119.40           0.00          69.09           0.00         198.17           0.00          81.36           7.80           3.33          11.13          11.10           0.03           0.03           6.58           0.00           1.19           0.00           2.52           0.81           0.00          0.055          0.015          0.017          0.013          0.010           6.661           5.489             5.489           5.489        680.000          0.960          0.960          0.002          4.035          0.073        116.721          0.929          1.000                     1.000                       1.000                   123.924                 46.968                      123.924                11.000               18.000            0.000                  18.293                 0.000                         36.448          0.320          0.284          0.206          0.258          0.240          0.240           10.9           13.9            7.0            1.7            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         468.02                69.09                    0.00        33792.761                      33.54            29.919
    04/Feb/2003        456.410          4.129           31.4            1.7            0.0           15.2          269.6           11.6        16785.1            0.0            0.0       -108.556             -38.372         -0.589        153.000          0.000          0.000         62.624         -24.251             5.482              0.29          2.664          0.395        371.647        477.000          0.000          0.000          0.000          0.000       -274.581        -80.174        -39.241          0.000          0.000         34.200          80.000           0.000         -103.215         196.10         290.88         486.98           2.97         122.62           0.00          70.51           0.00         209.18           0.00          81.70           7.96           3.44          11.41          11.36           0.04           0.04           6.73           0.00           1.19           0.00           2.63           0.82           0.00          0.055          0.015          0.017          0.013          0.010           6.254           2.543             2.543           2.543        690.000          0.964          0.964          0.003          4.147          0.101        118.716          0.927          1.000                     1.000                       1.000                   123.924                 46.968                      123.924                11.000               18.000            0.000                  18.669                 0.000                         36.448          0.314          0.279          0.205          0.257          0.240          0.240            9.4           12.6            6.9            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         484.01                70.51                    0.00        33819.199                      16.89            16.826
