ApsimVersion = 7.4
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    06/Jan/2003         93.164          3.354           64.8           47.6           31.6           36.4          217.8           17.7        16785.9            0.0            0.0         -4.910             -14.798          0.000        135.000          0.000          0.000         18.389          -3.590           115.291             0.190          6.478          0.395        361.221        477.000          0.000          0.000          0.000          0.000       -143.902         -1.463        -17.401          0.000          0.000          1.400           0.000           0.000         -114.664          12.89          24.69          37.58           0.00           5.65           0.00           7.24           0.00           0.00          0.000         24.687           0.72           0.25           0.97           0.97           0.00           0.00           0.39           0.00           0.33           0.00           0.00              ?          0.000          0.069          0.000          0.046          0.000          0.010           2.508           0.721             0.721           0.721        400.000          0.167          0.167          0.000          0.229          0.000         30.132          0.989          1.000                     1.000                       1.000         23.800         15.770         23.800               7.000          7.000              0          7.010               0.000          7.000          0.150          0.253          0.260          0.262          0.240          0.240           34.6           19.6            6.7            2.5            0.6            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          37.58                 7.24                    0.00        40484.698          7.590             4.878
    07/Jan/2003        107.274          3.401           65.3           52.8           23.8           36.4          218.3           17.6        16785.9            0.0            0.0         -6.682             -15.087          0.000        135.000          0.000          0.000         18.676          -3.590           113.231             0.196          4.241          0.588        360.154        477.000          0.000          0.000          0.000          0.000       -150.380         -2.184        -17.796          0.000          0.000          1.600           0.000           0.000         -115.779          17.06          25.50          42.57           0.00           8.01           0.00           9.05           0.00           0.00          0.000         25.501           0.90           0.26           1.15           1.15           0.00           0.00           0.55           0.00           0.35           0.00           0.00              ?          0.000          0.068          0.000          0.039          0.000          0.010           2.488           0.678             0.678           0.678        410.000          0.237          0.237          0.000          0.337          0.000         32.673          0.970          1.000                     1.000                       1.000         23.800         15.770         23.800               7.000          7.000              0          7.481               0.000          7.000          0.147          0.250          0.260          0.262          0.240          0.240           34.6           20.3            6.5            2.5            0.6            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          42.57                 9.05                    0.00        42101.627          7.051             4.988
    08/Jan/2003        122.601          3.452           65.3           56.1           18.3           36.4          218.8           17.4        16785.8            0.0            0.0         -8.546             -15.351          0.000        135.000          0.000          0.000         18.940          -3.590           111.104             0.201          5.432          0.382        358.681        477.000          0.000          0.000          0.000          0.000       -154.621         -2.862        -18.384          0.000          0.000          1.600           0.000           0.000         -116.846          20.71          27.32          48.04           0.00          11.66           0.00           9.05           0.00           0.00          0.000         27.322           1.08           0.27           1.36           1.36           0.00           0.00           0.75           0.00           0.34           0.00           0.00              ?          0.000          0.064          0.000          0.037          0.000          0.010           2.472           1.090             1.090           1.090        420.000          0.315          0.315          0.000          0.473          0.000         32.673          0.946          1.000                     1.000                       1.000         27.200         15.770         27.200               8.000          8.000              0          7.992               0.000          8.000          0.144          0.246          0.259          0.262          0.240          0.240           34.6           20.5            6.4            2.4            0.6            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          48.04                 9.05                    0.00        40565.271         11.797             5.471
    09/Jan/2003        138.537          3.505           64.9           58.2           14.2           36.4          219.2           17.3        16785.7            0.0            0.0        -10.555             -15.582          0.000        135.000          0.000          0.000         19.172          -3.590           108.863             0.213          5.672          0.377        356.807        477.000          0.000          0.000          0.000          0.000       -160.053         -3.952        -18.767          0.000          0.000          1.600           0.000           0.000         -118.319          24.47          30.35          54.82           0.00          15.42           0.00           9.05           0.00           0.00          0.000         30.353           1.27           0.30           1.57           1.57           0.00           0.00           0.94           0.00           0.32           0.00           0.00              ?          0.000          0.061          0.000          0.036          0.000          0.010           2.426           1.497             1.497           1.497        430.000          0.394          0.394          0.000          0.627          0.000         32.673          0.924          1.000                     1.000                       1.000         27.200         15.770         27.200               8.000          8.000              0          8.523               0.000          8.000          0.141          0.241          0.257          0.262          0.240          0.240           34.6           20.3            6.3            2.4            0.6            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          54.82                 9.05                    0.00        40658.392         15.334             6.788
    10/Jan/2003        153.819          3.556           64.2           59.5           11.1           36.4          219.6           17.1        16785.7            0.0            0.0        -12.685             -15.790          0.000        135.000          0.000          0.000         19.379          -3.590           106.524             0.233          4.681          0.371        354.735        477.000          0.000          0.000          0.000          0.000       -165.724         -5.450        -19.143          0.000          0.000          1.600           0.000           0.000         -120.193          28.67          33.37          62.04           0.00          19.62           0.00           9.05           0.00           0.00          0.000         33.371           1.47           0.33           1.80           1.80           0.00           0.00           1.16           0.00           0.31           0.00           0.00              ?          0.000          0.059          0.000          0.034          0.000          0.010           2.349           1.701             1.701           1.701        440.000          0.468          0.468          0.000          0.788          0.000         32.673          0.904          1.000                     1.000                       1.000         30.600         15.770         30.600               9.000          9.000              0          9.032               0.000          9.000          0.138          0.235          0.254          0.262          0.240          0.240           34.6           19.8            6.1            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          62.04                 9.05                    0.00        40179.258         14.549             7.220
    11/Jan/2003        169.319          3.608           63.3           60.3            8.8           36.4          219.9           17.0        16785.6            0.0            0.0        -15.018             -15.992          0.000        135.000          0.000          0.000         19.580          -3.590           103.990             0.231          1.688          0.402        356.821        477.000          0.000          0.000          0.000          0.000       -170.405         -7.150        -19.515          0.000          0.000          4.800           0.000           0.000         -122.265          33.52          34.05          67.57           0.00          22.47           0.00          11.05           0.00           0.00          0.000         34.048           1.68           0.34           2.02           2.02           0.00           0.00           1.35           0.00           0.33           0.00           0.00              ?          0.000          0.060          0.000          0.030          0.000          0.010           2.575           0.713             0.713           0.713        450.000          0.525          0.525          0.000          0.931          0.000         35.467          0.887          1.000                     1.000                       1.000         30.600         15.770         30.600               8.000          9.000              0          9.549               0.000          9.000          0.156          0.233          0.253          0.262          0.240          0.240           34.6           19.1            6.0            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          67.57                11.05                    0.00        41425.276          6.201             5.523
    12/Jan/2003        180.219          3.644           68.5           57.6            3.0           35.7          222.0           16.7        16785.6            0.0            0.0        -17.225             -16.168          0.000        135.000          0.000          0.000         19.758          -3.590           101.608             0.258          1.113          0.240        368.276        477.000          0.000          0.000          0.000          0.000       -172.093         -7.863        -19.916          0.000          0.000         17.000           0.000           0.000         -120.179          37.44          34.67          72.10           0.00          24.82           0.00          12.61           0.00           0.00          0.000         34.668           1.91           0.35           2.25           2.25           0.00           0.00           1.53           0.00           0.38           0.00           0.00              ?          0.000          0.061          0.000          0.030          0.000          0.010           3.788           0.504             0.504           0.504        460.000          0.568          0.568          0.000          1.048          0.000         37.660          0.868          1.000                     1.000                       1.000         30.600         15.770         30.600               8.000          9.000              0          9.912               0.000          9.000          0.234          0.232          0.253          0.262          0.240          0.240           39.2           19.8            5.9            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          72.10                12.61                    0.00        42237.099          4.905             4.537
    13/Jan/2003        189.969          3.676           72.0           52.5            1.1           35.1          223.7           16.4        16785.6            0.0            0.0        -19.548             -17.188          0.000        135.000          0.000          0.000         21.480          -4.294            98.264             0.262          3.029          0.616        368.609        477.000          0.000          0.000          0.000          0.000       -173.207         -8.367        -20.157          0.000          0.000         19.400           0.000           0.000         -108.724          42.57          38.79          81.36           0.00          29.69           0.00          12.87           0.00           0.00          0.000         38.788           2.13           0.39           2.52           2.52           0.00           0.00           1.76           0.00           0.37           0.00           0.00              ?          0.000          0.059          0.000          0.029          0.000          0.010           3.994           1.452             1.452           1.452        470.000          0.608          0.608          0.000          1.170          0.000         38.024          0.854          1.000                     1.000                       1.000         34.000         15.770         34.000               8.000         10.000              0         10.237               0.000         10.000          0.241          0.229          0.251          0.262          0.240          0.240           42.3           20.3            5.9            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          81.36                12.87                    0.00        39409.137         14.705             9.252
    14/Jan/2003        199.919          3.710           74.1           47.3            0.4           34.5          225.4           16.2        16785.5            0.0            0.0        -22.169             -18.053          0.000        135.000          0.000          0.000         22.932          -4.879            94.778             0.290          4.479          0.859        365.960        477.000          0.000          0.000          0.000          0.000       -176.236         -9.819        -20.772          0.000          0.000         20.000           0.000           0.000         -108.391          47.65          45.27          92.92           0.00          34.78           0.00          12.87           0.00           0.00          0.000         45.275           2.35           0.45           2.81           2.81           0.00           0.00           2.00           0.00           0.35           0.00           0.00              ?          0.000          0.057          0.000          0.028          0.000          0.010           3.915           2.390             2.390           2.390        480.000          0.646          0.646          0.000          1.298          0.000         38.024          0.838          1.000                     1.000                       1.000         34.000         15.770         34.000               8.000         10.000              0         10.569               0.000         10.000          0.233          0.225          0.249          0.262          0.240          0.240           44.2           20.6            5.8            2.2            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          92.92                12.87                    0.00        37336.273         22.980            11.569
    15/Jan/2003        209.969          3.743           75.0           42.7            0.2           33.9          226.9           16.0        16785.5            0.0            0.0        -25.064             -18.866          0.000        135.000          0.000          0.000         24.342          -5.476            91.070             0.333          5.704          1.036        361.523        477.000          0.000          0.000          0.000          0.000       -180.715        -12.209        -21.631          0.000          0.000         20.000           0.000           0.000         -111.040          55.23          53.87         109.10           0.00          40.13           0.00          15.10           0.00           0.00          0.000         53.871           2.60           0.54           3.14           3.14           0.00           0.00           2.25           0.00           0.35           0.00           0.00              ?          0.000          0.056          0.000          0.023          0.000          0.010           3.679           3.401             3.401           3.401        490.000          0.682          0.682          0.000          1.432          0.000         41.143          0.824          1.000                     1.000                       1.000         34.000         15.770         34.000               8.000         10.000              0         10.904               0.000         10.000          0.217          0.219          0.245          0.262          0.240          0.240           45.1           20.7            5.8            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         109.10                15.10                    0.00        35690.767         30.249            16.177
    16/Jan/2003        221.302          3.781           75.1           37.9            0.1           33.2          228.6           15.9        16785.6            0.0            0.0        -28.392             -19.603          0.000        135.000          0.000          0.000         25.654          -6.051            87.005             0.390          5.803          1.001        357.223        477.000          0.000          0.000          0.000          0.000       -186.419        -15.610        -22.667          0.000          0.000         20.000           0.000           0.000         -115.477          64.80          62.52         127.32           0.00          46.45           0.00          18.35           0.00           0.00          0.000         62.520           2.90           0.63           3.53           3.53           0.00           0.00           2.54           0.00           0.36           0.00           0.00              ?          0.000          0.055          0.000          0.020          0.000          0.010           3.363           3.299             3.299           3.626        500.000          0.703          0.703          0.000          1.590          0.000         45.691          0.812          0.910                     1.000                       1.000         37.400         15.770         37.400               8.000         11.000              0         11.282               0.000         11.000          0.202          0.213          0.241          0.262          0.240          0.240           45.5           20.5            5.7            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         127.32                18.35                    0.00        34235.197         30.481            18.222
    17/Jan/2003        236.222          3.831           74.7           32.8            0.0           32.2          230.8           15.8        16785.6            0.0            0.0        -32.292             -20.450          0.000        135.000          0.000          0.000         27.225          -6.775            82.258             0.448          5.029          0.848        353.366        477.000          0.000          0.000          0.000          0.000       -192.221        -18.909        -23.668          0.000          0.000         20.000           0.000           0.000         -119.777          72.72          70.26         142.99           0.00          54.37           0.00          18.35           0.00           0.00          0.000         70.262           3.27           0.70           3.98           3.98           0.00           0.00           2.93           0.00           0.35           0.00           0.00              ?          0.000          0.054          0.000          0.019          0.000          0.010           3.070           3.009             3.009           3.010        510.000          0.756          0.756          0.000          1.765          0.000         45.691          0.805          1.000                     1.000                       1.000         37.400         15.770         37.400               8.000         11.000              0         11.779               0.000         11.000          0.190          0.207          0.237          0.262          0.240          0.240           45.6           20.1            5.7            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         142.99                18.35                    0.00        32466.011         27.119            15.661
    18/Jan/2003        250.968          3.880           73.7           27.6            0.0           31.1          233.0           15.6        16785.7            0.0            0.0        -36.769             -21.568          0.000        135.000          0.000          0.000         29.373          -7.806            76.662             0.499          4.061          0.637        350.021        477.000          0.000          0.000          0.000          0.000       -197.251        -21.918        -24.516          0.000          0.000         20.000           0.000           0.000         -123.634          85.75          76.76         162.51           0.00          63.14           0.00          22.61           0.00           0.00          0.000         76.765           3.71           0.77           4.48           4.48           0.00           0.00           3.35           0.00           0.36           0.00           0.00              ?          0.000          0.053          0.000          0.016          0.000          0.010           2.821           2.709             2.709           2.709        520.000          0.796          0.796          0.000          1.984          0.000         51.650          0.797          1.000                     1.000                       1.000         41.121         17.260         41.121               9.000         12.000              0         12.270               0.000         12.095          0.180          0.203          0.233          0.262          0.240          0.240           45.4           19.4            5.6            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         162.51                22.61                    0.00        31426.344         22.797            19.529
    19/Jan/2003        263.927          3.923           73.9           22.5            0.0           29.8          235.7           15.5        16785.8            0.0            0.0        -41.763             -22.689          0.000        135.000          0.000          0.000         31.539          -8.852            70.548             0.357          4.901          0.733        346.758        477.000          0.000          0.000          0.000          0.000       -201.312        -24.626        -25.153          0.000          0.000         20.000           0.000           0.000         -126.979          92.82          83.18         175.99           0.00          70.21           0.00          22.61           0.00           0.00          0.000         83.179           4.00           0.83           4.83           4.83           0.00           0.00           3.65           0.00           0.35           0.00           0.00              ?          0.000          0.052          0.000          0.015          0.000          0.010           2.585           2.530             2.530           4.118        530.000          0.755          0.755          0.000          2.179          0.000         51.650          0.782          0.615                     0.930                       1.000         41.121         17.260         41.121               9.000         12.000              0         12.702               0.000         12.095          0.171          0.199          0.229          0.262          0.240          0.240           46.3           18.9            5.5            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         175.99                22.61                    0.00        31031.382         22.349            13.480
    20/Jan/2003        276.942          3.966           73.4           20.4            0.0           29.0          237.4           15.4        16785.9            0.0            0.0        -45.331             -24.055          0.000        135.000          0.000          0.000         34.217         -10.163            65.614             0.167          5.783          0.947        343.521        477.000          0.000          0.000          0.000          0.000       -206.213        -27.157        -25.886          0.000          0.000         20.000           0.000           0.000         -130.242          96.40          92.39         188.79           0.00          73.79           0.00          22.61           0.00           0.00          0.000         92.385           4.08           0.92           5.00           5.00           0.00           0.00           3.74           0.00           0.34           0.00           0.00              ?          0.000          0.051          0.000          0.015          0.000          0.010           2.341           2.289             2.289           4.108        540.000          0.750          0.750          0.000          2.224          0.000         51.650          0.755          0.557                     1.000                       1.000         46.063         22.921         46.063               9.000         13.000              0         13.136               0.000         13.548          0.161          0.195          0.225          0.262          0.240          0.240           46.4           18.4            5.4            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         188.79                22.61                    0.00        30142.491         30.987            12.792
    21/Jan/2003        290.892          4.000           70.6           15.8            0.0           27.9          240.1           15.1        16785.9            0.3            0.0        -46.996             -24.938          0.000        135.000          0.000          0.000         35.924         -10.986            63.065             0.600          5.328          0.894        389.259        477.000          0.000          0.000          0.000          0.000       -211.996        -29.446        -26.833          0.000          0.000         20.000          50.000           0.000         -133.479         111.35          94.00         205.35           0.00          82.34           0.00          29.00           0.00           0.00          0.000         94.001           4.65           0.94           5.59           5.59           0.00           0.00           4.24           0.00           0.41           0.00           0.00              ?          0.000          0.052          0.000          0.014          0.000          0.010           7.119           3.369             3.369           3.369        550.000          0.835          0.835          0.000          2.249          0.000         60.603          0.756          1.000                     1.000                       1.000         46.063         22.921         46.063               9.000         13.000              0         13.601               0.000         13.548          0.385          0.279          0.223          0.262          0.240          0.240           36.3           25.9            5.3            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         205.35                29.00                    0.00        27309.458         32.447            16.561
    22/Jan/2003        304.112          4.279           67.8           11.2            0.0           26.3          243.8           14.8        16785.9            0.1            0.0        -52.914             -26.207         -0.284        135.000          0.000          0.000         38.270         -12.064            55.594             0.600          5.518          0.817        383.532        477.000          0.000          0.000          0.000          0.000       -217.324        -32.814        -27.727          0.000          0.000         20.000          50.000           0.000          -87.741         136.80         113.02         231.44           0.00          86.45           0.00          31.97           0.00          18.38          0.000         94.641           5.19           1.15           6.14           6.14           0.00           0.00           4.49           0.00           0.50           0.00           0.21              ?          0.000          0.052          0.000          0.016          0.011          0.010           6.769           4.910             4.910           4.910        560.000          0.860          0.860          0.000          2.454          0.000         64.761          0.742          1.000                     0.882                       1.000         51.005         22.921         51.005              10.000         14.000              0         14.042               0.000         15.001          0.333          0.299          0.220          0.262          0.240          0.240           32.4           27.1            5.3            2.0            0.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         231.44                31.97                    0.00        28386.521         26.872            26.089
    23/Jan/2003        315.503          4.252           64.7            8.0            0.0           25.4          246.3           14.4        16785.8            0.0            0.0        -58.394             -27.997         -0.359        135.000          0.000          0.000         41.684         -13.688            48.249             0.600          3.461          0.505        382.746        477.000          0.000          0.000          0.000          0.000       -222.841        -37.724        -28.544          0.000          0.000         23.200          50.000           0.000          -93.468         158.12         129.43         253.22           0.10          89.50           0.00          34.19           0.00          34.33          0.000         95.104           5.71           1.39           6.66           6.66           0.00           0.00           4.68           0.00           0.60           0.00           0.43              ?          0.000          0.052          0.015          0.018          0.013          0.010           6.623           3.481             3.481           3.481        570.000          0.876          0.876          0.000          2.608          0.004         67.870          0.727          1.000                     1.000                       1.000         51.005         22.921         51.005               9.000         14.000              0         14.422               1.000         15.001          0.327          0.304          0.218          0.262          0.240          0.240           29.9           26.5            5.3            2.0            0.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         253.12                34.19                    0.00        29140.556         22.198            21.785
    24/Jan/2003        325.753          4.232           60.7            5.9            0.0           24.7          248.1           14.1        16785.8            0.0            0.0        -63.618             -29.125         -0.388        135.000          0.000          0.000         43.772         -14.647            41.869             0.600          3.239          0.468        386.185        477.000          0.000          0.000          0.000          0.000       -226.302        -41.205        -29.049          0.000          0.000         29.800          50.000           0.000          -94.254         180.19         146.81         275.80           0.22          92.46           0.00          36.31           0.00          51.20          0.000         95.612           6.23           1.65           7.18           7.18           0.00           0.00           4.83           0.00           0.70           0.00           0.70              ?          0.000          0.052          0.015          0.019          0.014          0.010           6.952           2.694             2.694           2.694        580.000          0.890          0.890          0.000          2.758          0.008         70.830          0.712          1.000                     1.000                       1.000         51.005         22.921         51.005               9.000         14.000              0         14.763               1.000         15.001          0.337          0.320          0.217          0.262          0.240          0.240           26.5           26.0            5.3            2.0            0.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         275.58                36.31                    0.00        29828.933         22.938            22.576
    25/Jan/2003        334.753          4.434           57.6           13.3            7.6           24.2          249.5           13.9        16785.7            0.0            0.0        -68.843             -29.879         -0.435        153.000          0.000          0.000         45.160         -15.283            53.844             0.600          4.009          0.572        385.755        477.000          0.000          0.000          0.000          0.000       -229.541        -43.899        -29.516          0.000          0.000         33.200          50.000           0.000          -90.816         208.66         169.94         305.14           0.33          96.12           0.00          38.76           0.00          73.45          0.000         96.483           6.77           1.96           7.73           7.73           0.00           0.00           5.00           0.00           0.76           0.00           1.00              ?          0.000          0.052          0.015          0.020          0.014          0.010           7.008           3.258             3.258           3.258        590.000          0.903          0.903          0.000          2.913          0.011         74.258          0.701          1.000                     1.000                       1.000         55.947         22.921         55.947              10.000         15.000              0         15.063               1.000         16.455          0.330          0.325          0.217          0.262          0.240          0.240           24.4           24.8            5.5            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         304.82                38.76                    0.00        30305.642         29.769            29.345
    26/Jan/2003        345.103          4.404           54.7           14.3            3.6           23.6          251.1           13.7        16785.6            0.0            0.0        -74.323             -30.471         -0.463        153.000          0.000          0.000         46.264         -15.795            47.743             0.600          3.248          0.457        382.604        477.000          0.000          0.000          0.000          0.000       -233.550        -47.157        -30.088          0.000          0.000         33.400          50.000           0.000          -91.245         231.40         187.56         328.41           0.60          99.33           0.00          40.92           0.00          90.55          0.000         97.013           7.29           2.26           8.26           8.25           0.01           0.01           5.15           0.00           0.84           0.00           1.29              ?          0.000          0.052          0.015          0.020          0.014          0.010           6.715           2.893             2.893           2.893        600.000          0.915          0.915          0.001          3.077          0.022         77.286          0.689          1.000                     1.000                       1.000         55.947         22.921         55.947              10.000         15.000              0         15.408               2.000         16.455          0.319          0.318          0.215          0.262          0.240          0.240           23.2           23.1            5.5            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         327.81                40.92                    0.00        30974.458         23.577            23.269
    27/Jan/2003        358.676          4.370           51.9           13.1            1.9           22.5          253.4           13.5        16785.6            0.0            0.0        -79.606             -31.152         -0.463        153.000          0.000          0.000         47.582         -16.433            41.779             0.600          1.073          0.150        380.971        477.000          0.000          0.000          0.000          0.000       -236.798        -50.051        -30.545          0.000          0.000         33.400          50.000           0.000          -94.396         238.47         192.49         335.53           1.11         100.20           0.00          41.73           0.00          95.43          0.000         97.059           7.75           2.53           8.72           8.70           0.02           0.02           5.19           0.00           0.98           0.00           1.56              ?          0.000          0.052          0.015          0.023          0.016          0.010           6.478           1.484             1.484           1.484        610.000          0.918          0.918          0.001          3.126          0.041         78.420          0.672          1.000                     1.000                       1.000         55.947         22.921         55.947              10.000         15.000              0         15.861               2.000         16.455          0.314          0.314          0.214          0.262          0.240          0.240           22.0           21.6            5.5            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         334.42                41.73                    0.00        31198.483          7.138             7.113
    28/Jan/2003        370.598          4.517           47.9           11.5            1.1           21.5          255.4           13.3        16785.6            0.0            0.0        -84.201             -32.246         -0.463        153.000          0.000          0.000         49.785         -17.542            36.090             0.600          3.867          0.547        376.384        477.000          0.000          0.000          0.000          0.000       -237.871        -51.535        -30.695          0.000          0.000         33.400          50.000           0.000          -96.029         264.01         211.18         361.70           1.55         104.61           0.00          44.36           0.00         113.49          0.000         97.690           8.30           2.81           9.27           9.25           0.02           0.02           5.41           0.00           1.03           0.00           1.83              ?          0.000          0.052          0.015          0.023          0.016          0.010           6.336           4.040             4.040           4.040        620.000          0.932          0.932          0.002          3.352          0.058         82.105          0.667          1.000                     1.000                       1.000         60.889         22.921         60.889              10.000         16.000              0         16.258               2.000         17.908          0.298          0.305          0.211          0.262          0.240          0.240           20.1           19.5            5.5            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         360.15                44.36                    0.00        32039.260         26.560            26.174
    29/Jan/2003        382.827          4.483           43.3            9.5            0.6           20.5          257.7           13.2        16785.7            0.1            0.0        -89.744             -33.147         -0.463        153.000          0.000          0.000         51.605         -18.461            29.646             0.600          5.751          0.808        384.972        477.000          0.000          0.000          0.000          0.000       -241.738        -55.574        -31.242          0.000          0.000         33.400          65.000           0.000         -100.616         301.56         238.59         400.60           2.53         111.22           0.00          48.26           0.00         139.55          0.000         99.041           8.88           3.08           9.87           9.84           0.04           0.04           5.71           0.00           1.04           0.00           2.09              ?          0.000          0.051          0.015          0.022          0.015          0.010           7.403           5.605             5.605           5.605        630.000          0.943          0.943          0.003          3.586          0.097         87.559          0.669          1.000                     1.000                       1.000         60.889         22.921         60.889              10.000         16.000              0         16.666               3.000         17.908          0.338          0.322          0.212          0.262          0.240          0.240           16.3           18.3            5.9            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         398.07                48.26                    0.00        32241.147         39.389            38.901
