ApsimVersion = 7.5
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    22/Jan/2003        304.112          4.024           89.5           12.6            0.0           27.7          241.6           14.8        16785.6            0.1            0.0        -32.911             -25.006         -0.346        135.000          0.000          0.000         35.777         -10.725            76.737              0.36          5.576          1.110        392.406        477.000          0.000          0.000          0.000          0.000       -218.401        -19.902        -32.473          0.000          0.000         20.000          50.000           0.000          -79.574          84.29          72.10         156.39           1.14          43.00           0.00          40.15           0.00          23.03           0.00          49.07           3.04           0.89           3.93           3.91           0.02           0.02           2.32           0.00           0.70           0.00           0.39           0.49           0.00          0.054          0.015          0.017          0.017          0.010           7.392           3.910             3.910           3.910        560.000          0.684          0.684          0.001          1.438          0.028         76.214          0.962          1.000                     0.882                       1.000                  79.312            55.703                       75.912                10.000               13.000                1             13.718                 1.000                       23.327          0.337          0.323          0.236          0.262          0.240          0.240           44.5           35.8            6.1            2.0            0.4            0.7                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         155.25                40.15                    0.00        33456.287                      17.81            16.833
    23/Jan/2003        315.503          4.061           88.5            9.1            0.0           26.7          244.1           14.4        16785.6            0.0            0.0        -36.484             -26.781         -0.443        135.000          0.000          0.000         39.193         -12.324            71.292              0.36          3.495          0.671        392.098        477.000          0.000          0.000          0.000          0.000       -223.977        -23.812        -33.583          0.000          0.000         23.200          50.000           0.000          -84.594          89.21          81.21         170.42           1.22          45.71           0.00          42.28           0.00          32.18           0.00          49.02           3.25           1.01           4.26           4.24           0.02           0.02           2.50           0.00           0.74           0.00           0.52           0.49           0.00          0.055          0.015          0.017          0.016          0.010           7.317           2.836             2.836           2.836        570.000          0.711          0.711          0.001          1.551          0.030         79.188          0.959          1.000                     1.000                       1.000                  91.321            55.703                       87.921                10.000               14.000                1             14.098                 1.000                       26.859          0.330          0.327          0.237          0.262          0.240          0.240           42.8           36.1            6.6            2.0            0.4            0.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         169.20                42.28                    0.00        33930.984                      15.01            14.438
    24/Jan/2003        325.753          4.063           86.5            6.8            0.0           26.1          245.9           14.2        16785.5            0.1            0.0        -39.842             -27.918         -0.493        135.000          0.000          0.000         41.332         -13.283            66.747              0.36          3.269          0.610        395.982        477.000          0.000          0.000          0.000          0.000       -227.472        -26.648        -34.254          0.000          0.000         29.800          50.000           0.000          -84.902          94.66          90.65         185.31           1.30          48.92           0.00          44.44           0.00          41.57           0.00          49.08           3.47           1.13           4.60           4.58           0.02           0.02           2.68           0.00           0.76           0.00           0.64           0.49           0.00          0.055          0.015          0.017          0.015          0.010           7.657           2.106             2.106           2.106        580.000          0.738          0.738          0.001          1.674          0.032         82.215          0.955          1.000                     1.000                       1.000                  91.321            55.703                       87.921                10.000               14.000                1             14.440                 1.000                       26.859          0.340          0.334          0.241          0.262          0.240          0.240           39.5           36.2            7.9            2.0            0.4            0.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         184.01                44.44                    0.00        34211.688                      15.85            15.269
    25/Jan/2003        334.753          4.075           85.4           14.0            7.7           25.6          247.3           14.0        16785.4            0.1            0.0        -43.238             -28.680         -0.584        153.000          0.000          0.000         42.767         -13.919            80.498              0.36          4.043          0.728        396.115        477.000          0.000          0.000          0.000          0.000       -230.740        -28.754        -34.864          0.000          0.000         33.200          50.000           0.000          -81.018         101.66         103.54         205.20           1.42          53.18           0.00          47.06           0.00          54.05           0.00          49.49           3.69           1.26           4.95           4.93           0.02           0.02           2.90           0.00           0.77           0.00           0.76           0.49           0.00          0.054          0.015          0.016          0.014          0.010           7.738           2.539             2.539           2.539        590.000          0.769          0.769          0.001          1.830          0.035         85.889          0.953          1.000                     1.000                       1.000                  91.321            55.703                       87.921                10.000               14.000                1             14.740                 2.000                       26.859          0.333          0.334          0.245          0.262          0.240          0.240           37.5           35.8            9.2            1.9            0.3            0.6                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         203.78                47.06                    0.00        34417.104                      21.13            20.277
    26/Jan/2003        345.103          4.086           84.5           14.8            3.7           24.9          248.9           13.8        16785.3            0.0            0.0        -46.808             -29.280         -0.643        153.000          0.000          0.000         43.915         -14.431            76.269              0.36          3.272          0.564        393.389        477.000          0.000          0.000          0.000          0.000       -234.784        -31.293        -35.592          0.000          0.000         33.400          50.000           0.000          -80.885         107.35         113.98         221.33           1.56          56.70           0.00          49.09           0.00          64.44           0.00          49.54           3.91           1.37           5.28           5.26           0.02           0.02           3.09           0.00           0.80           0.00           0.87           0.50           0.00          0.054          0.015          0.016          0.014          0.010           7.515           2.362             2.362           2.362        600.000          0.791          0.792          0.001          1.959          0.039         88.733          0.950          1.000                     1.000                       1.000                 103.331            55.703                       99.931                10.000               15.000                1             15.085                 2.000                       30.391          0.322          0.327          0.245          0.262          0.240          0.240           37.2           34.9            9.5            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         219.77                49.09                    0.00        34543.586                      17.00            16.513
    27/Jan/2003        358.676          4.094           83.5           13.6            2.0           23.8          251.3           13.6        16785.3            0.0            0.0        -50.172             -29.966         -0.649        153.000          0.000          0.000         45.275         -15.065            72.214              0.36          1.081          0.181        391.879        477.000          0.000          0.000          0.000          0.000       -238.056        -33.655        -36.157          0.000          0.000         33.400          50.000           0.000          -83.611         109.14         116.96         226.10           1.65          57.78           0.00          49.71           0.00          67.74           0.00          49.22           4.10           1.46           5.56           5.54           0.02           0.02           3.20           0.00           0.88           0.00           0.96           0.49           0.00          0.055          0.015          0.018          0.014          0.010           7.329           1.328             1.328           1.328        610.000          0.798          0.798          0.001          1.999          0.041         89.595          0.945          1.000                     1.000                       1.000                 103.331            55.703                       96.531                10.000               15.000                2             15.537                 1.000                       30.391          0.317          0.324          0.244          0.262          0.240          0.240           36.9           34.3            9.5            1.9            0.3            0.6                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         224.45                49.71                    0.00        34592.496                       5.17             5.128
    28/Jan/2003        370.598          4.104           81.7           12.0            1.1           22.9          253.3           13.5        16785.3            0.0            0.0        -52.997             -31.060         -0.649        153.000          0.000          0.000         47.505         -16.166            68.295              0.36          3.893          0.659        387.764        477.000          0.000          0.000          0.000          0.000       -239.137        -34.983        -36.338          0.000          0.000         33.400          50.000           0.000          -85.121         115.66         128.64         244.30           1.73          62.11           0.00          51.82           0.00          79.73           0.00          48.91           4.35           1.55           5.90           5.87           0.03           0.03           3.42           0.00           0.90           0.00           1.06           0.49           0.00          0.055          0.015          0.017          0.013          0.010           7.193           3.456             3.456           3.456        620.000          0.821          0.822          0.001          2.153          0.043         92.550          0.943          1.000                     1.000                       1.000                 103.331            55.703                       96.531                10.000               15.000                2             15.934                 1.000                       30.391          0.304          0.316          0.241          0.262          0.240          0.240           36.0           33.3            9.5            1.9            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         242.56                51.82                    0.00        34660.727                      19.51            18.958
    29/Jan/2003        382.827          4.112           79.6            9.9            0.6           21.9          255.6           13.4        16785.3            0.1            0.0        -56.424             -31.956         -0.649        153.000          0.000          0.000         49.385         -17.074            63.972              0.35          5.787          0.956        397.027        477.000          0.000          0.000          0.000          0.000       -243.030        -38.439        -36.997          0.000          0.000         33.400          65.000           0.000          -89.236         121.57         146.71         268.28           1.81          67.93           0.00          51.82           0.00          97.63           0.00          49.09           4.58           1.66           6.24           6.22           0.03           0.03           3.69           0.00           0.87           0.00           1.17           0.49           0.00          0.054          0.015          0.017          0.012          0.010           8.276           4.780             4.780           4.780        630.000          0.848          0.849          0.001          2.359          0.045         92.550          0.940          1.000                     1.000                       1.000                 115.341            55.703                      108.541                11.000               16.000                2             16.342                 1.000                       33.924          0.344          0.332          0.244          0.262          0.240          0.240           31.5           34.2           11.0            1.9            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         266.47                51.82                    0.00        34718.515                      29.53            24.751
    30/Jan/2003        394.377          4.121           77.5            7.7            0.3           20.8          258.0           13.3        16785.3            0.0            0.0        -59.969             -32.990         -0.756        153.000          0.000          0.000         51.560         -18.137            59.286              0.35          5.971          0.960        390.815        477.000          0.000          0.000          0.000          0.000       -248.817        -43.219        -37.954          0.000          0.000         33.400          65.000           0.000          -79.973         127.36         165.80         293.16           1.90          73.63           0.00          51.82           0.00         116.39           0.00          49.42           4.82           1.77           6.59           6.56           0.03           0.03           3.94           0.00           0.84           0.00           1.28           0.49           0.00          0.054          0.015          0.016          0.011          0.010           7.772           5.252             5.252           5.252        640.000          0.871          0.871          0.001          2.559          0.048         92.550          0.936          1.000                     1.000                       1.000                 115.341            55.703                      108.541                10.000               16.000                2             16.727                 1.000                       33.924          0.316          0.322          0.242          0.261          0.240          0.240           29.9           33.2           11.5            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         291.26                51.82                    0.00        34755.523                      30.73            25.595
    31/Jan/2003        407.472          4.125           75.6            5.2            0.1           19.2          261.3           13.0        16785.3            0.0            0.0        -63.516             -34.041         -0.764        153.000          0.000          0.000         53.779         -19.235            54.679              0.36          3.221          0.508        386.391        477.000          0.000          0.000          0.000          0.000       -254.788        -48.471        -38.914          0.000          0.000         33.400          65.000           0.000          -86.185         131.62         173.00         304.62           2.04          76.54           0.00          53.04           0.00         124.14           0.00          48.86           5.01           1.89           6.89           6.86           0.03           0.03           4.11           0.00           0.87           0.00           1.40           0.49           0.00          0.054          0.015          0.016          0.011          0.010           7.293           3.916             3.916           3.916        650.000          0.881          0.881          0.002          2.661          0.052         94.251          0.933          1.000                     0.820                       1.000                 127.350            55.703                      120.550                11.000               17.000                2             17.164                 1.000                       37.456          0.303          0.313          0.239          0.261          0.240          0.240           29.0           32.3           11.5            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         302.58                53.04                    0.00        34772.608                      12.31            12.169
    01/Feb/2003        422.079          4.135           72.7            3.4            0.1           17.9          264.2           12.8        16785.3            0.0            0.0        -66.619             -35.509         -0.764        153.000          0.000          0.000         56.889         -20.804            50.108              0.35          6.151          0.981        379.862        477.000          0.000          0.000          0.000          0.000       -258.009        -52.387        -39.422          0.000          0.000         33.400          65.000           0.000          -90.609         137.39         192.59         329.97           2.22          82.13           0.00          53.04           0.00         143.57           0.00          49.02           5.23           2.00           7.24           7.20           0.03           0.03           4.36           0.00           0.84           0.00           1.51           0.49           0.00          0.053          0.015          0.016          0.011          0.010           6.892           5.548             5.548           5.548        660.000          0.898          0.898          0.002          2.857          0.057         94.251          0.930          1.000                     1.000                       1.000                 127.350            55.703                      120.550                11.000               17.000                2             17.650                 1.000                       37.456          0.283          0.301          0.234          0.260          0.240          0.240           27.5           31.0           11.5            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         327.75                53.04                    0.00        34784.774                      31.37            26.017
    02/Feb/2003        433.736          4.147           69.6            2.6            0.0           17.2          265.8           12.6        16785.1            0.0            0.0        -70.135             -36.721         -0.764        153.000          0.000          0.000         59.500         -22.140            45.380              0.35          5.631          0.893        373.884        477.000          0.000          0.000          0.000          0.000       -264.160        -57.935        -40.403          0.000          0.000         33.400          65.000           0.000          -97.138         143.00         212.95         355.95           2.40          87.57           0.00          53.04           0.00         163.57           0.00          49.38           5.46           2.13           7.58           7.55           0.04           0.04           4.60           0.00           0.82           0.00           1.63           0.49           0.00          0.053          0.015          0.015          0.010          0.010           6.357           5.085             5.085           5.085        670.000          0.913          0.913          0.002          3.046          0.063         94.251          0.927          1.000                     1.000                       1.000                 139.360            55.703                      129.160                11.000               18.000                3             18.039                 0.000                       40.988          0.265          0.290          0.230          0.259          0.240          0.240           26.0           29.5           11.4            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         353.55                53.04                    0.00        34779.376                      32.08            26.643
    03/Feb/2003        445.111          4.156           66.0            2.0            0.0           16.5          267.5           12.4        16785.0            0.0            0.0        -73.653             -37.253         -0.764        153.000          0.000          0.000         60.748         -22.788            41.330              0.35          5.566          0.871        382.882        477.000          0.000          0.000          0.000          0.000       -269.791        -63.020        -41.296          0.000          0.000         33.400          80.000           0.000         -103.116         148.61         233.34         381.94           2.63          92.94           0.00          53.04           0.00         183.93           0.00          49.41           5.68           2.25           7.93           7.89           0.04           0.04           4.85           0.00           0.79           0.00           1.76           0.49           0.00          0.052          0.015          0.015          0.010          0.010           7.370           5.132             5.132           5.132        680.000          0.925          0.925          0.002          3.231          0.071         94.251          0.925          1.000                     1.000                       1.000                 139.360            55.703                      129.160                11.000               18.000                3             18.418                 0.000                       40.988          0.325          0.298          0.226          0.258          0.240          0.240           22.7           29.3           11.4            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         379.31                53.04                    0.00        34764.819                      32.29            26.999
    04/Feb/2003        456.410          4.163           62.6            1.7            0.0           15.9          268.9           12.3        16784.9            0.0            0.0        -77.184             -37.830         -0.793        153.000          0.000          0.000         62.151         -23.513            37.192              0.35          2.669          0.415        380.872        477.000          0.000          0.000          0.000          0.000       -275.357        -68.152        -42.167          0.000          0.000         34.200          80.000           0.000          -94.118         153.94         243.21         397.15           2.93          96.58           0.00          54.42           0.00         194.52           0.00          48.68           5.87           2.37           8.24           8.20           0.04           0.04           5.03           0.00           0.80           0.00           1.88           0.49           0.00          0.052          0.015          0.015          0.010          0.010           6.997           2.394             2.394           2.394        690.000          0.932          0.932          0.002          3.356          0.082         96.194          0.923          1.000                     1.000                       1.000                 139.360            55.703                      129.160                11.000               18.000                3             18.795                 0.000                       40.988          0.321          0.294          0.224          0.258          0.240          0.240           20.9           27.8           11.3            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         394.21                54.42                    0.00        34750.870                      16.32            16.199
    05/Feb/2003        468.349          4.171           60.6           10.0            6.7           15.2          270.4           12.2        16784.8            0.0            0.0        -80.438             -38.295         -0.793        170.000          0.000          0.000         63.332         -24.130            50.474              0.35          5.394          0.837        374.966        477.000          0.000          0.000          0.000          0.000       -278.026        -70.546        -42.582          0.000          0.000         34.200          80.000           0.000          -96.128         159.49         263.81         423.30           3.31         101.76           0.00          54.42           0.00         215.18           0.00          48.63           6.09           2.49           8.58           8.53           0.05           0.05           5.26           0.00           0.78           0.00           2.01           0.49           0.00          0.052          0.015          0.014          0.009          0.010           6.751           5.070             5.070           5.070        700.000          0.941          0.941          0.003          3.534          0.095         96.194          0.921          1.000                     1.000                       1.000                 151.370            55.703                      141.170                12.000               19.000                3             19.193                 0.000                       44.520          0.301          0.284          0.221          0.257          0.240          0.240           20.3           26.5           11.3            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         419.99                54.42                    0.00        34727.137                      32.06            27.145
    06/Feb/2003        482.059          4.178           59.3           10.8            3.0           14.3          272.3           12.1        16784.8            0.0            0.0        -83.905             -38.777         -0.793        170.000          0.000          0.000         64.553         -24.770            46.525              0.35          5.206          0.804        369.151        477.000          0.000          0.000          0.000          0.000       -283.421        -75.616        -43.418          0.000          0.000         34.200          80.000           0.000         -102.034         165.34         282.38         447.72           3.79         107.13           0.00          54.42           0.00         234.03           0.00          48.36           6.31           2.60           8.91           8.86           0.06           0.06           5.50           0.00           0.75           0.00           2.12           0.48           0.00          0.051          0.015          0.014          0.009          0.010           6.271           5.011             5.011           5.011        710.000          0.949          0.949          0.003          3.717          0.112         96.194          0.920          1.000                     1.000                       1.000                 151.370            55.703                      141.170                12.000               19.000                3             19.650                 0.000                       44.520          0.282          0.274          0.217          0.255          0.240          0.240           20.2           25.4           11.2            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         443.93                54.42                    0.00        34697.938                      28.69            25.344
    07/Feb/2003        496.167          4.187           57.7           10.0            1.4           13.6          273.8           12.0        16784.7            0.0            0.0        -87.359             -39.561         -0.793        170.000          0.000          0.000         66.407         -25.745            42.288              0.34          4.954          0.768        363.931        477.000          0.000          0.000          0.000          0.000       -288.626        -80.627        -44.223          0.000          0.000         34.200          80.000           0.000         -107.849         171.14         301.39         472.53           4.35         112.36           0.00          54.42           0.00         253.32           0.00          48.07           6.53           2.72           9.25           9.18           0.07           0.07           5.73           0.00           0.73           0.00           2.24           0.48           0.00          0.051          0.015          0.013          0.009          0.010           5.804           4.452             4.452           4.452        720.000          0.956          0.956          0.004          3.895          0.132         96.194          0.918          1.000                     1.000                       1.000                 163.379            55.703                      153.179                12.000               20.000                3             20.120                 0.000                       48.053          0.266          0.265          0.214          0.254          0.240          0.240           19.8           24.3           11.1            1.7            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         468.17                54.42                    0.00        34664.128                      28.90            25.724
    08/Feb/2003        509.753          4.188           56.0            8.3            0.7           12.6          275.8           11.9        16784.7            0.0            0.0        -90.785             -40.075         -0.793        170.000          0.000          0.000         67.708         -26.442            38.347              0.34          5.125          0.795        357.867        477.000          0.000          0.000          0.000          0.000       -293.580        -85.079        -44.990          0.000          0.000         34.200          80.000           0.000         -113.069         177.08         319.46         496.54           5.06         117.60           0.00          54.42           0.00         271.67           0.00          47.79           6.76           2.82           9.58           9.50           0.08           0.08           5.97           0.00           0.71           0.00           2.35           0.48           0.00          0.051          0.015          0.013          0.009          0.010           5.388           5.269             5.269           5.269        730.000          0.962          0.962          0.005          4.072          0.156         96.194          0.916          1.000                     1.000                       1.000                 163.379            55.703                      153.179                12.000               20.000                3             20.573                 0.000                       48.053          0.248          0.255          0.210          0.252          0.240          0.240           19.3           23.2           11.0            1.7            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         491.48                54.42                    0.00        34624.805                      27.23            24.868
    09/Feb/2003        523.897          4.199           54.1            6.8            0.3           12.0          277.0           11.7        16784.6            0.0            0.0        -94.185             -40.816         -0.793        170.000          0.000          0.000         69.499         -27.406            34.206              0.34          4.969          0.776        352.439        477.000          0.000          0.000          0.000          0.000       -298.705        -90.348        -45.785          0.000          0.000         34.200          80.000           0.000         -119.133         182.83         339.17         522.00           5.88         122.53           0.00          54.42           0.00         291.61           0.00          47.56           6.97           2.94           9.91           9.82           0.09           0.09           6.19           0.00           0.69           0.00           2.47           0.48           0.00          0.050          0.015          0.013          0.008          0.010           4.908           4.652             4.652           4.652        740.000          0.966          0.966          0.006          4.237          0.185         96.194          0.915          1.000                     1.000                       1.000                 175.389            55.703                      165.189                13.000               21.000                3             21.044                 0.000                       51.585          0.232          0.246          0.206          0.250          0.240          0.240           18.8           22.0           10.9            1.6            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         516.12                54.42                    0.00        34582.219                      28.99            26.318
    10/Feb/2003        537.818          4.210           52.0            5.4            0.2           11.5          278.1           11.6        16784.5            0.0            0.0        -97.559             -41.182         -0.793        170.000          0.000          0.000         70.543         -27.998            30.466              0.34          4.142          0.649        347.961        477.000          0.000          0.000          0.000          0.000       -303.674        -95.000        -46.562          0.000          0.000         34.200          80.000           0.000         -124.561         189.52         356.15         545.67           6.80         126.40           0.00          56.32           0.00         308.94           0.00          47.21           7.16           3.07          10.23          10.13           0.10           0.10           6.36           0.00           0.70           0.00           2.60           0.47           0.00          0.050          0.015          0.012          0.008          0.010           4.498           3.829             3.829           3.829        750.000          0.970          0.970          0.006          4.366          0.217         98.844          0.914          1.000                     1.000                       1.000                 175.389            55.703                      165.189                12.000               21.000                3             21.508                 0.000                       51.585          0.219          0.238          0.203          0.248          0.240          0.240           18.1           20.7           10.8            1.6            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         538.87                56.32                    0.00        34542.428                      24.55            24.466
    11/Feb/2003        548.918          4.219           50.0            4.0            0.1           10.8          279.6           11.5        16784.4            0.0            0.0       -100.881             -41.487         -0.793        170.000          0.000          0.000         71.434         -28.504            26.839              0.33          5.120          0.804        343.058        477.000          0.000          0.000          0.000          0.000       -307.816        -98.829        -47.210          0.000          0.000         34.200          80.000           0.000         -129.039         194.04         368.14         562.18           7.84         128.56           0.00          57.64           0.00         321.44           0.00          46.70           7.29           3.24          10.52          10.41           0.12           0.12           6.46           0.00           0.71           0.00           2.77           0.47           0.00          0.050          0.015          0.012          0.009          0.010           4.146           4.099             4.099           5.749        760.000          0.952          0.953          0.008          4.437          0.254        100.699          0.912          0.713                     0.675                       1.000                 175.389            55.703                      165.189                12.000               21.000                3             21.878                 0.000                       51.585          0.205          0.230          0.200          0.246          0.240          0.240           17.5           19.5           10.7            1.6            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         554.34                57.64                    0.00        34511.590                      17.35            17.310
    12/Feb/2003        562.826          4.225           48.2            3.1            0.0           10.4          280.5           11.5        16784.3            0.0            0.0       -103.868             -41.993         -0.793        170.000          0.000          0.000         72.728         -29.214            23.346              0.29          3.767          0.617        338.692        477.000          0.000          0.000          0.000          0.000       -312.936       -102.928        -48.014          0.000          0.000         34.200          80.000           0.000         -133.942         198.04         385.70         583.74           8.64         129.90           0.00          59.50           0.00         339.39           0.00          46.31           7.36           3.42          10.78          10.65           0.13           0.13           6.52           0.00           0.71           0.00           2.95           0.46           0.00          0.050          0.015          0.012          0.009          0.010           3.794           3.749             3.749           3.875        770.000          0.971          0.971          0.008          4.480          0.282        103.301          0.909          0.967                     1.000                       1.000                 187.399            55.703                      177.199                13.000               22.000                3             22.342                 0.000                       55.117          0.194          0.223          0.197          0.243          0.240          0.240           16.9           18.4           10.6            1.6            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         575.10                59.50                    0.00        34488.837                      22.36            22.338
    13/Feb/2003        575.807          4.234           45.2            2.3            0.0            9.5          282.2           11.3        16784.2            0.0            0.0       -106.497             -42.247         -0.793        170.000          0.000          0.000         73.472         -29.624            20.463              0.33          6.043          0.966        356.830        477.000          0.000          0.000          0.000          0.000       -316.703       -106.677        -48.631          0.000          0.000         34.200         105.000           0.000         -138.308         204.64         406.06         610.70           9.78         133.30           0.00          61.57           0.00         359.89           0.00          46.17           7.53           3.56          11.10          10.95           0.15           0.15           6.67           0.00           0.72           0.00           3.10           0.46           0.00          0.050          0.015          0.012          0.009          0.010           5.940           5.896             5.896           6.501        780.000          0.970          0.970          0.010          4.591          0.322        106.193          0.908          0.907                     0.877                       1.000                 187.399            55.703                      177.199                13.000               22.000                3             22.775                 0.000                       55.117          0.317          0.232          0.194          0.241          0.240          0.240           14.0           18.4           10.5            1.6            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         600.92                61.57                    0.00        34438.504                      27.78            27.702
