ApsimVersion = 7.5
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    18/Jan/2003        250.968          3.880           79.8           27.9            0.0           31.4          232.5           15.6        16785.7            0.0            0.0        -31.907             -21.424          0.000        135.000          0.000          0.000         29.073          -7.647            81.669              0.39          4.099          0.850        352.943        477.000          0.000          0.000          0.000          0.000       -197.576        -17.536        -26.282          0.000          0.000         20.000           0.000           0.000         -121.017          79.88          58.54         138.43           0.00          45.76           0.00          34.12           0.00           0.00           0.00          58.54           3.26           0.59           3.84           3.84           0.00           0.00           2.41           0.00           0.85           0.00           0.00           0.59           0.00          0.053          0.000          0.025          0.000          0.010           2.991           2.190             2.190           2.190        520.000          0.638          0.638          0.000          1.271          0.000         67.766          0.962          1.000                     1.000                       1.000                       53.457                 42.741                       53.457                 8.000               11.000            0.000                  11.821                 0.000                            15.723          0.179          0.212          0.239          0.262          0.240          0.240           49.9           20.9            5.7            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         138.43                34.12                    0.00        27770.836                      15.24            14.091
    19/Jan/2003        263.927          3.923           79.3           23.4            0.0           30.3          235.0           15.5        16785.8            0.0            0.0        -35.659             -22.451          0.000        135.000          0.000          0.000         31.043          -8.590            76.890              0.39          4.944          0.961        349.262        477.000          0.000          0.000          0.000          0.000       -201.675        -19.725        -27.132          0.000          0.000         20.000           0.000           0.000         -124.057          90.04          62.96         153.00           0.00          52.03           0.00          38.01           0.00           0.00           0.00          62.96           3.59           0.63           4.22           4.22           0.00           0.00           2.68           0.00           0.91           0.00           0.00           0.63           0.00          0.052          0.000          0.024          0.000          0.010           2.779           2.720             2.720           3.463        530.000          0.638          0.638          0.000          1.421          0.000         73.213          0.960          0.785                     0.930                       1.000                       63.167                 45.037                       63.167                 9.000               12.000            0.000                  12.253                 0.000                            18.578          0.168          0.206          0.235          0.262          0.240          0.240           50.5           20.0            5.6            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         153.00                38.01                    0.00        27311.118                      15.72            14.573
    20/Jan/2003        276.942          3.966           78.4           22.1            0.0           29.5          236.5           15.4        16785.8            0.0            0.0        -39.391             -23.675          0.000        135.000          0.000          0.000         33.427          -9.749            71.933              0.15          5.821          1.156        345.658        477.000          0.000          0.000          0.000          0.000       -206.619        -22.445        -28.093          0.000          0.000         20.000           0.000           0.000         -127.738          93.52          69.33         162.84           0.00          55.51           0.00          38.01           0.00           0.00           0.00          69.33           3.67           0.69           4.36           4.36           0.00           0.00           2.80           0.00           0.87           0.00           0.00           0.69           0.00          0.050          0.000          0.023          0.000          0.010           2.503           2.447             2.447           3.570        540.000          0.640          0.640          0.000          1.514          0.000         73.213          0.953          0.686                     1.000                       1.000                       63.167                 45.037                       63.167                 9.000               12.000            0.000                  12.687                 0.000                            18.578          0.158          0.202          0.230          0.262          0.240          0.240           50.5           19.2            5.5            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         162.84                38.01                    0.00        27268.858                      22.03             9.842
    21/Jan/2003        290.892          4.021           76.8           17.2            0.0           28.5          239.2           15.1        16785.8            0.3            0.0        -40.853             -24.451          0.000        135.000          0.000          0.000         34.912         -10.457            69.696              0.49          5.360          1.074        391.672        477.000          0.000          0.000          0.000          0.000       -212.440        -24.892        -29.250          0.000          0.000         20.000          50.000           0.000         -131.342          96.43          89.16         185.59           0.00          54.05           0.00          42.38           0.00          18.70           0.00          70.46           3.82           1.03           4.85           4.85           0.00           0.00           2.93           0.00           0.89           0.00           0.33           0.70           0.00          0.054          0.000          0.021          0.018          0.010           7.255           2.912             2.912           2.912        550.000          0.718          0.718          0.000          1.584          0.000         79.328          0.950          1.000                     1.000                       1.000                       73.293                 46.968                       73.293                10.000               13.000            0.000                  13.152                 0.000                            21.557          0.385          0.285          0.229          0.262          0.240          0.240           40.7           27.5            5.5            2.0            0.4            0.7                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         185.59                42.38                    0.00        29314.089                      23.28            22.747
    22/Jan/2003        304.112          4.032           74.9           12.4            0.0           26.9          242.9           14.7        16785.8            0.1            0.0        -45.784             -25.724         -0.298        135.000          0.000          0.000         37.260         -11.534            63.194              0.50          5.554          0.992        386.403        477.000          0.000          0.000          0.000          0.000       -217.800        -27.804        -30.324          0.000          0.000         20.000          50.000           0.000          -85.328         101.55         102.76         204.31           0.00          56.15           0.00          45.39           0.00          31.61           0.00          71.14           4.09           1.26           5.34           5.34           0.00           0.00           3.17           0.00           0.92           0.00           0.54           0.71           0.00          0.057          0.000          0.020          0.017          0.010           6.936           4.277             4.277           4.277        560.000          0.754          0.754          0.000          1.753          0.000         83.552          0.948          1.000                     0.882                       1.000                       73.293                 46.968                       73.293                 9.000               13.000            0.000                  13.593                 0.000                            21.557          0.334          0.305          0.226          0.262          0.240          0.240           37.1           29.3            5.4            2.0            0.4            0.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         204.31                45.39                    0.00        31212.720                      19.64            18.717
    23/Jan/2003        315.503          4.032           72.5            8.9            0.0           25.9          245.4           14.4        16785.7            0.0            0.0        -50.677             -27.505         -0.376        135.000          0.000          0.000         40.650         -13.144            56.442              0.51          3.481          0.602        385.921        477.000          0.000          0.000          0.000          0.000       -223.354        -32.081        -31.316          0.000          0.000         23.200          50.000           0.000          -90.597         106.65         113.58         220.23           0.00          58.85           0.00          47.80           0.00          41.90           0.00          71.68           4.37           1.45           5.81           5.81           0.00           0.00           3.40           0.00           0.97           0.00           0.73           0.72           0.00          0.058          0.000          0.020          0.017          0.010           6.846           3.080             3.080           3.080        570.000          0.781          0.781          0.000          1.896          0.000         86.915          0.946          1.000                     1.000                       1.000                       73.293                 46.968                       73.293                 9.000               13.000            0.000                  13.972                 0.000                            21.557          0.328          0.312          0.224          0.262          0.240          0.240           34.8           29.2            5.4            2.0            0.4            0.7                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         220.23                47.80                    0.00        32211.934                      16.49            15.923
    24/Jan/2003        325.753          4.043           69.2            6.7            0.0           25.3          247.1           14.1        16785.7            0.1            0.0        -55.388             -28.637         -0.407        135.000          0.000          0.000         42.743         -14.103            50.568              0.51          3.256          0.548        389.639        477.000          0.000          0.000          0.000          0.000       -226.835        -35.161        -31.918          0.000          0.000         29.800          50.000           0.000          -91.079         112.52         124.48         236.99           0.00          62.38           0.00          50.14           0.00          52.18           0.00          72.29           4.66           1.63           6.29           6.29           0.00           0.00           3.64           0.00           1.02           0.00           0.91           0.72           0.00          0.058          0.000          0.020          0.017          0.010           7.196           2.334             2.334           2.334        580.000          0.805          0.805          0.000          2.045          0.000         90.192          0.944          1.000                     1.000                       1.000                       83.419                 46.968                       83.419                10.000               14.000            0.000                  14.314                 0.000                            24.535          0.338          0.327          0.224          0.262          0.240          0.240           31.4           29.1            5.7            2.0            0.4            0.7                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         236.99                50.14                    0.00        32783.647                      17.30            16.766
    25/Jan/2003        334.753          4.053           66.7           13.9            7.7           24.7          248.6           13.9        16785.6            0.0            0.0        -60.106             -29.393         -0.467        153.000          0.000          0.000         44.134         -14.739            63.034              0.51          4.028          0.657        389.534        477.000          0.000          0.000          0.000          0.000       -230.091        -37.495        -32.466          0.000          0.000         33.200          50.000           0.000          -87.361         120.24         138.88         259.12           0.00          67.31           0.00          52.93           0.00          65.50           0.00          73.39           4.95           1.83           6.78           6.78           0.00           0.00           3.91           0.00           1.04           0.00           1.10           0.73           0.00          0.058          0.000          0.020          0.017          0.010           7.267           2.848             2.848           2.848        590.000          0.829          0.829          0.000          2.206          0.000         94.101          0.942          1.000                     1.000                       1.000                       83.419                 46.968                       83.419                10.000               14.000            0.000                  14.614                 0.000                            24.535          0.331          0.329          0.226          0.262          0.240          0.240           29.2           28.2            6.3            1.9            0.3            0.6                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         259.12                52.93                    0.00        32772.563                      22.77            22.128
    26/Jan/2003        345.103          4.061           64.4           14.8            3.7           24.1          250.2           13.7        16785.5            0.0            0.0        -65.082             -29.988         -0.507        153.000          0.000          0.000         45.241         -15.251            57.423              0.52          3.261          0.516        386.607        477.000          0.000          0.000          0.000          0.000       -234.119        -40.344        -33.123          0.000          0.000         33.400          50.000           0.000          -87.466         126.49         150.44         276.92           0.01          71.40           0.00          55.08           0.00          76.46           0.00          73.98           5.25           2.01           7.26           7.26           0.00           0.00           4.15           0.00           1.10           0.00           1.27           0.74           0.00          0.058          0.015          0.020          0.017          0.010           7.014           2.611             2.611           2.611        600.000          0.848          0.848          0.000          2.357          0.000         97.114          0.940          1.000                     1.000                       1.000                       83.419                 46.968                       83.419                 9.000               14.000            0.000                  14.959                 0.000                            24.535          0.320          0.324          0.225          0.262          0.240          0.240           28.2           26.9            6.4            1.9            0.3            0.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         276.92                55.08                    0.00        33016.574                      18.22            17.802
    27/Jan/2003        358.676          4.065           62.1           13.6            1.9           23.0          252.5           13.5        16785.5            0.0            0.0        -69.829             -30.670         -0.507        153.000          0.000          0.000         46.558         -15.887            51.994              0.52          1.077          0.167        385.016        477.000          0.000          0.000          0.000          0.000       -237.381        -42.954        -33.639          0.000          0.000         33.400          50.000           0.000          -90.393         128.47         153.95         282.42           0.03          72.70           0.00          55.74           0.00          79.92           0.00          74.02           5.54           2.14           7.67           7.67           0.00           0.00           4.30           0.00           1.23           0.00           1.40           0.74           0.00          0.059          0.015          0.022          0.017          0.010           6.804           1.425             1.425           1.425        610.000          0.854          0.854          0.000          2.406          0.001         98.043          0.935          1.000                     1.000                       1.000                       93.545                 46.968                       93.545                10.000               15.000            0.000                  15.411                 0.000                            27.513          0.315          0.320          0.224          0.262          0.240          0.240           27.2           25.6            6.4            1.9            0.3            0.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         282.39                55.74                    0.00        33099.771                       5.53             5.497
    28/Jan/2003        370.598          4.075           58.8           11.9            1.1           22.1          254.5           13.3        16785.5            0.0            0.0        -73.962             -31.762         -0.507        153.000          0.000          0.000         48.756         -16.991            46.769              0.52          3.881          0.606        380.645        477.000          0.000          0.000          0.000          0.000       -238.458        -44.379        -33.805          0.000          0.000         33.400          50.000           0.000          -91.985         135.64         167.07         302.72           0.07          77.61           0.00          57.96           0.00          92.45           0.00          74.63           5.85           2.31           8.16           8.16           0.00           0.00           4.58           0.00           1.27           0.00           1.56           0.75           0.00          0.059          0.015          0.022          0.017          0.010           6.663           3.764             3.764           3.764        620.000          0.873          0.873          0.000          2.582          0.002        101.150          0.933          1.000                     1.000                       1.000                       93.545                 46.968                       93.545                10.000               15.000            0.000                  15.809                 0.000                            27.513          0.301          0.311          0.221          0.262          0.240          0.240           25.6           24.0            6.3            1.9            0.3            0.6                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         302.65                57.96                    0.00        33262.482                      20.75            20.294
    29/Jan/2003        382.827          4.085           55.0            9.9            0.6           21.0          256.8           13.1        16785.6            0.1            0.0        -78.813             -32.658         -0.507        153.000          0.000          0.000         50.565         -17.904            41.021              0.53          5.770          0.886        389.563        477.000          0.000          0.000          0.000          0.000       -242.339        -48.144        -34.411          0.000          0.000         33.400          65.000           0.000          -96.355         146.14         186.96         333.10           0.14          84.94           0.00          61.07           0.00         111.10           0.00          75.86           6.20           2.49           8.69           8.68           0.00           0.00           4.93           0.00           1.27           0.00           1.73           0.76           0.00          0.058          0.015          0.021          0.016          0.010           7.733           5.196             5.196           5.196        630.000          0.897          0.897          0.000          2.840          0.005        105.498          0.933          1.000                     1.000                       1.000                      103.671                 46.968                      103.671                11.000               16.000            0.000                  16.216                 0.000                            30.492          0.341          0.327          0.223          0.262          0.240          0.240           21.5           23.5            7.2            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         332.97                61.07                    0.00        33442.615                      31.21            30.388
    30/Jan/2003        394.377          4.094           51.1            7.7            0.3           19.9          259.2           12.9        16785.5            0.0            0.0        -84.094             -33.686         -0.578        153.000          0.000          0.000         52.658         -18.968            34.642              0.54          5.955          0.895        382.986        477.000          0.000          0.000          0.000          0.000       -248.109        -53.340        -35.298          0.000          0.000         33.400          65.000           0.000          -87.437         156.88         207.87         364.75           0.29          92.45           0.00          64.14           0.00         130.67           0.00          77.20           6.57           2.65           9.22           9.22           0.00           0.00           5.30           0.00           1.27           0.00           1.88           0.77           0.00          0.057          0.015          0.020          0.014          0.010           7.204           5.681             5.681           5.681        640.000          0.917          0.917          0.000          3.105          0.010        109.794          0.934          1.000                     1.000                       1.000                      103.671                 46.968                      103.671                10.000               16.000            0.000                  16.601                 0.000                            30.492          0.313          0.318          0.220          0.261          0.240          0.240           19.5           21.6            7.3            1.8            0.3            0.6                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         364.45                64.14                    0.00        33583.319                      32.34            31.644
    31/Jan/2003        407.472          4.097           47.8            5.1            0.2           18.4          262.4           12.6        16785.6            0.0            0.0        -89.448             -34.732         -0.580        153.000          0.000          0.000         54.803         -20.069            28.241              0.54          3.213          0.476        378.312        477.000          0.000          0.000          0.000          0.000       -254.064        -59.021        -36.193          0.000          0.000         33.400          65.000           0.000          -94.014         161.40         216.16         377.55           0.56          95.44           0.00          65.39           0.00         138.76           0.00          77.40           6.84           2.83           9.67           9.66           0.01           0.01           5.50           0.00           1.34           0.00           2.05           0.77           0.00          0.058          0.015          0.020          0.015          0.010           6.682           4.198             4.198           4.198        650.000          0.923          0.923          0.001          3.210          0.020        111.544          0.932          1.000                     0.820                       1.000                      113.798                 46.968                      113.798                11.000               17.000            0.000                  17.038                 0.000                            33.470          0.298          0.308          0.217          0.261          0.240          0.240           18.0           19.9            7.2            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         376.99                65.39                    0.00        33631.591                      12.90            12.807
    01/Feb/2003        422.079          4.108           43.1            3.4            0.1           17.1          265.2           12.4        16785.5            0.0            0.0        -93.928             -36.189         -0.580        153.000          0.000          0.000         57.833         -21.641            22.304              0.54          6.137          0.924        371.438        477.000          0.000          0.000          0.000          0.000       -257.277        -63.219        -36.669          0.000          0.000         33.400          65.000           0.000          -98.688         172.30         237.50         409.80           0.89         103.09           0.00          68.32           0.00         159.07           0.00          78.43           7.22           2.99          10.21          10.20           0.01           0.01           5.87           0.00           1.34           0.00           2.20           0.78           0.00          0.057          0.015          0.020          0.014          0.010           6.257           5.950             5.950           5.950        660.000          0.938          0.938          0.001          3.477          0.031        115.650          0.933          1.000                     1.000                       1.000                      113.798                 46.968                      113.798                11.000               17.000            0.000                  17.525                 0.000                            33.470          0.277          0.294          0.213          0.260          0.240          0.240           15.8           17.5            7.2            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         408.91                68.32                    0.00        33727.929                      32.76            32.242
    02/Feb/2003        433.736          4.121           38.7            2.6            0.0           16.4          266.7           12.1        16785.4            0.0            0.0        -99.342             -37.342         -0.580        153.000          0.000          0.000         60.275         -22.930            15.737              0.47          5.618          0.844        365.150        477.000          0.000          0.000          0.000          0.000       -263.414        -69.169        -37.593          0.000          0.000         33.400          65.000           0.000         -105.562         183.01         259.77         442.78           1.36         110.50           0.00          71.15           0.00         180.06           0.00          79.71           7.55           3.13          10.68          10.66           0.02           0.02           6.21           0.00           1.32           0.00           2.33           0.80           0.00          0.056          0.015          0.019          0.013          0.010           5.684           5.444             5.444           5.444        670.000          0.950          0.950          0.001          3.735          0.047        119.611          0.932          1.000                     1.000                       1.000                      113.798                 46.968                      113.798                10.000               17.000            0.000                  17.913                 0.000                            33.470          0.257          0.281          0.209          0.259          0.240          0.240           13.8           15.3            7.1            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         441.42                71.15                    0.00        33802.153                      33.39            32.982
    03/Feb/2003        445.111          4.129           34.5            2.0            0.0           15.8          268.3           11.8        16785.3            0.0            0.0       -104.066             -37.839         -0.580        153.000          0.000          0.000         61.399         -23.557            10.515              0.43          5.554          0.828        373.847        477.000          0.000          0.000          0.000          0.000       -269.032        -74.613        -38.438          0.000          0.000         33.400          80.000           0.000         -111.850         190.76         282.36         473.12           1.99         117.61           0.00          71.15           0.00         201.37           0.00          80.99           7.84           3.27          11.11          11.08           0.03           0.03           6.53           0.00           1.27           0.00           2.46           0.81           0.00          0.056          0.015          0.018          0.012          0.010           6.665           5.476             5.476           5.476        680.000          0.959          0.959          0.002          3.982          0.068        119.611          0.931          1.000                     1.000                       1.000                      123.924                 46.968                      123.924                11.000               18.000            0.000                  18.293                 0.000                            36.448          0.320          0.284          0.206          0.258          0.240          0.240           11.0           14.0            7.0            1.7            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         471.13                71.15                    0.00        33858.564                      33.48            30.341
    04/Feb/2003        456.410          4.137           31.6            1.7            0.0           15.2          269.6           11.6        16785.1            0.0            0.0       -108.334             -38.370         -0.590        153.000          0.000          0.000         62.621         -24.249             5.706              0.29          2.664          0.396        371.711        477.000          0.000          0.000          0.000          0.000       -274.586        -80.088        -39.265          0.000          0.000         34.200          80.000           0.000         -103.153         196.09         293.83         489.92           2.79         120.76           0.00          72.54           0.00         212.50           0.00          81.32           8.00           3.39          11.39          11.35           0.04           0.04           6.68           0.00           1.27           0.00           2.58           0.81           0.00          0.055          0.015          0.018          0.012          0.010           6.259           2.540             2.540           2.540        690.000          0.962          0.962          0.003          4.092          0.095        121.553          0.929          1.000                     1.000                       1.000                      123.924                 46.968                      123.924                11.000               18.000            0.000                  18.669                 0.000                            36.448          0.315          0.279          0.205          0.257          0.240          0.240            9.4           12.7            6.9            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         487.12                72.54                    0.00        33882.661                      16.86            16.796
    05/Feb/2003        468.349          4.145           30.6           10.0            6.7           14.5          270.9           11.5        16785.1            0.0            0.0       -111.112             -38.778         -0.590        170.000          0.000          0.000         63.619         -24.839            19.520              0.25          5.385          0.803        365.556        477.000          0.000          0.000          0.000          0.000       -277.250        -82.628        -39.661          0.000          0.000         34.200          80.000           0.000         -105.289         200.48         316.61         517.09           3.67         124.27           0.00          72.54           0.00         234.15           0.00          82.46           8.11           3.53          11.64          11.58           0.05           0.05           6.82           0.00           1.23           0.00           2.71           0.82           0.00          0.055          0.015          0.017          0.012          0.010           6.001           5.352             5.352           5.352        700.000          0.966          0.966          0.004          4.213          0.125        121.553          0.926          1.000                     1.000                       1.000                      134.050                 46.968                      134.050                12.000               19.000            0.000                  19.067                 0.000                            39.427          0.293          0.269          0.202          0.256          0.240          0.240            9.2           12.1            6.9            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         513.42                72.54                    0.00        33903.843                      32.91            27.175
    06/Feb/2003        482.059          4.153           30.6           10.9            3.0           13.6          272.8           11.3        16785.0            0.0            0.0       -113.635             -39.220         -0.590        170.000          0.000          0.000         64.675         -25.452            16.554              0.22          5.198          0.779        359.530        477.000          0.000          0.000          0.000          0.000       -282.635        -87.980        -40.464          0.000          0.000         34.200          80.000           0.000         -111.444         204.53         337.10         541.62           4.64         127.35           0.00          72.54           0.00         253.86           0.00          83.24           8.20           3.66          11.86          11.79           0.07           0.07           6.94           0.00           1.19           0.00           2.83           0.83           0.00          0.054          0.015          0.016          0.011          0.010           5.496           5.247             5.247           5.247        710.000          0.968          0.969          0.005          4.320          0.157        121.553          0.924          1.000                     1.000                       1.000                      134.050                 46.968                      134.050                11.000               19.000            0.000                  19.524                 0.000                            39.427          0.273          0.258          0.199          0.254          0.240          0.240            9.5           11.8            6.8            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         536.99                72.54                    0.00        33918.706                      29.29            24.533
    07/Feb/2003        496.167          4.161           30.6           10.1            1.4           12.9          274.2           11.1        16784.9            0.0            0.0       -115.815             -39.952         -0.590        170.000          0.000          0.000         66.340         -26.386            13.644              0.19          4.948          0.750        354.165        477.000          0.000          0.000          0.000          0.000       -287.834        -93.227        -41.243          0.000          0.000         34.200          80.000           0.000         -117.470         207.96         357.97         565.92           5.71         129.71           0.00          72.54           0.00         273.98           0.00          83.98           8.26           3.79          12.05          11.96           0.09           0.09           7.02           0.00           1.15           0.00           2.95           0.84           0.00          0.054          0.015          0.016          0.011          0.010           5.008           4.614             4.614           4.614        720.000          0.970          0.971          0.006          4.401          0.193        121.553          0.921          1.000                     1.000                       1.000                      134.050                 46.968                      134.050                11.000               19.000            0.000                  19.994                 0.000                            39.427          0.255          0.249          0.196          0.253          0.240          0.240            9.8           11.6            6.8            1.6            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         560.21                72.54                    0.00        33927.205                      29.35            24.299
    08/Feb/2003        509.753          4.170           30.6            8.4            0.7           12.0          276.0           11.0        16784.9            0.0            0.0       -117.693             -40.423         -0.590        170.000          0.000          0.000         67.479         -27.054            11.294              0.16          5.120          0.783        348.853        477.000          0.000          0.000          0.000          0.000       -292.782        -97.841        -41.994          0.000          0.000         34.200          80.000           0.000         -122.835         211.06         377.63         588.69           6.87         131.66           0.00          72.54           0.00         292.99           0.00          84.63           8.30           3.91          12.21          12.11           0.10           0.10           7.08           0.00           1.12           0.00           3.06           0.85           0.00          0.054          0.015          0.015          0.010          0.010           4.578           4.529             4.529           5.447        730.000          0.962          0.962          0.007          4.467          0.232        121.553          0.918          0.832                     1.000                       1.000                      144.176                 46.968                      144.176                12.000               20.000            0.000                  20.447                 0.000                            42.405          0.238          0.240          0.193          0.251          0.240          0.240            9.9           11.6            6.7            1.6            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         581.82                72.54                    0.00        33931.347                      27.25            22.766
    09/Feb/2003        523.897          4.179           30.8            6.9            0.3           11.5          277.2           10.8        16784.8            0.0            0.0       -119.322             -41.111         -0.590        170.000          0.000          0.000         69.094         -27.980             8.977              0.14          4.969          0.783        343.957        477.000          0.000          0.000          0.000          0.000       -297.903       -102.370        -42.777          0.000          0.000         34.200          80.000           0.000         -128.147         213.32         399.82         613.13           7.90         132.87           0.00          72.54           0.00         314.46           0.00          85.36           8.31           4.04          12.35          12.23           0.12           0.12           7.10           0.00           1.08           0.00           3.19           0.85           0.00          0.053          0.015          0.015          0.010          0.010           4.161           4.113             4.113           4.729        740.000          0.966          0.966          0.008          4.509          0.267        121.553          0.914          0.870                     1.000                       1.000                      144.176                 46.968                      144.176                12.000               20.000            0.000                  20.919                 1.000                            42.405          0.222          0.232          0.191          0.249          0.240          0.240           10.1           11.7            6.7            1.6            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         605.23                72.54                    0.00        33932.326                      28.97            24.443
