ApsimVersion = 7.4
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    15/Jan/2003        209.969          3.743           73.4           42.7            0.2           34.0          226.8           16.1        16785.5            0.0            0.0        -26.527             -18.854          0.000        135.000          0.000          0.000         24.326          -5.475            89.619             0.340          5.708          1.062        361.048        477.000          0.000          0.000          0.000          0.000       -180.691        -12.654        -21.668          0.000          0.000         20.000           0.000           0.000         -111.522          63.66          54.80         118.47           0.00          39.53           0.00          24.13           0.00           0.00          0.000         54.805           2.74           0.55           3.29           3.29           0.00           0.00           2.25           0.00           0.50           0.00           0.00              ?          0.000          0.057          0.000          0.021          0.000          0.010           3.636           3.368             3.368           3.368        490.000          0.665          0.665          0.000          1.369          0.000         53.789          0.824          1.000                     1.000                       1.000         34.000         15.770         34.000               8.000         10.000              0         10.892               0.000         10.000          0.216          0.217          0.245          0.262          0.240          0.240           44.6           19.8            5.6            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         118.47                24.13                    0.00        34621.594         29.512            16.364
    16/Jan/2003        221.302          3.781           73.5           37.9            0.1           33.2          228.5           15.9        16785.6            0.0            0.0        -29.929             -19.588          0.000        135.000          0.000          0.000         25.635          -6.049            85.483             0.396          5.808          1.031        356.762        477.000          0.000          0.000          0.000          0.000       -186.399        -16.022        -22.730          0.000          0.000         20.000           0.000           0.000         -115.952          72.84          63.23         136.07           0.00          45.13           0.00          27.71           0.00           0.00          0.000         63.233           3.06           0.63           3.69           3.69           0.00           0.00           2.53           0.00           0.53           0.00           0.00              ?          0.000          0.056          0.000          0.019          0.000          0.010           3.319           3.255             3.255           3.584        500.000          0.684          0.684          0.000          1.509          0.000         58.793          0.816          0.908                     1.000                       1.000         37.400         15.770         37.400               9.000         11.000              0         11.269               0.000         11.000          0.201          0.211          0.241          0.262          0.240          0.240           44.9           19.7            5.6            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         136.07                27.71                    0.00        33426.857         29.640            17.607
    17/Jan/2003        236.222          3.831           73.0           32.8            0.0           32.2          230.7           15.8        16785.6            0.0            0.0        -33.892             -20.430          0.000        135.000          0.000          0.000         27.197          -6.770            80.678             0.452          5.035          0.877        352.928        477.000          0.000          0.000          0.000          0.000       -192.207        -19.277        -23.761          0.000          0.000         20.000           0.000           0.000         -120.238          83.73          70.77         154.51           0.00          51.32           0.00          32.41           0.00           0.00          0.000         70.772           3.43           0.71           4.14           4.14           0.00           0.00           2.86           0.00           0.57           0.00           0.00              ?          0.000          0.056          0.000          0.018          0.000          0.010           3.027           2.956             2.956           2.956        510.000          0.736          0.736          0.000          1.663          0.000         65.381          0.810          1.000                     1.000                       1.000         37.400         15.770         37.400               8.000         11.000              0         11.767               0.000         11.000          0.189          0.206          0.237          0.262          0.240          0.240           44.8           19.3            5.5            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         154.51                32.41                    0.00        32410.892         26.379            18.432
    18/Jan/2003        250.968          3.880           72.0           27.7            0.0           31.2          232.9           15.6        16785.7            0.0            0.0        -38.417             -21.540          0.000        135.000          0.000          0.000         29.334          -7.795            75.043             0.503          4.066          0.660        349.598        477.000          0.000          0.000          0.000          0.000       -197.242        -22.234        -24.638          0.000          0.000         20.000           0.000           0.000         -124.072          96.73          77.10         173.83           0.00          59.15           0.00          37.59           0.00           0.00          0.000         77.096           3.87           0.77           4.64           4.64           0.00           0.00           3.26           0.00           0.61           0.00           0.00              ?          0.000          0.055          0.000          0.016          0.000          0.010           2.780           2.670             2.670           2.670        520.000          0.774          0.774          0.000          1.859          0.000         72.623          0.805          1.000                     1.000                       1.000         41.182         17.540         41.182               9.000         12.000              0         12.258               0.000         12.112          0.179          0.202          0.233          0.262          0.240          0.240           44.6           18.7            5.4            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         173.83                37.59                    0.00        31430.042         22.180            19.326
    19/Jan/2003        263.927          3.923           72.3           22.8            0.0           29.9          235.6           15.5        16785.8            0.0            0.0        -43.444             -22.651          0.000        135.000          0.000          0.000         31.482          -8.832            68.905             0.318          4.907          0.761        346.347        477.000          0.000          0.000          0.000          0.000       -201.308        -24.903        -25.299          0.000          0.000         20.000           0.000           0.000         -127.402         103.31          83.29         186.60           0.00          65.72           0.00          37.59           0.00           0.00          0.000         83.292           4.13           0.83           4.96           4.96           0.00           0.00           3.54           0.00           0.59           0.00           0.00              ?          0.000          0.054          0.000          0.016          0.000          0.010           2.545           2.490             2.490           4.086        530.000          0.731          0.731          0.000          2.037          0.000         72.623          0.788          0.609                     0.930                       1.000         41.182         17.540         41.182               9.000         12.000              0         12.690               0.000         12.112          0.170          0.198          0.229          0.262          0.240          0.240           45.5           18.2            5.3            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         186.60                37.59                    0.00        30998.750         21.623            12.769
    20/Jan/2003        276.942          3.966           72.0           21.0            0.0           29.1          237.3           15.4        16785.9            0.0            0.0        -46.627             -24.002          0.000        135.000          0.000          0.000         34.133         -10.131            64.371             0.137          5.791          0.989        343.110        477.000          0.000          0.000          0.000          0.000       -206.215        -27.394        -26.059          0.000          0.000         20.000           0.000           0.000         -130.653         111.37          92.20         203.57           0.00          67.38           0.00          43.99           0.00           0.00          0.000         92.198           4.18           0.92           5.10           5.10           0.00           0.00           3.53           0.00           0.64           0.00           0.00              ?          0.000          0.052          0.015          0.015          0.000          0.010           2.300           2.248             2.248           4.054        540.000          0.725          0.725          0.000          2.079          0.000         81.581          0.758          0.555                     1.000                       1.000         46.482         24.583         46.482               9.000         13.000              0         13.124               1.000         13.671          0.160          0.194          0.225          0.262          0.240          0.240           45.7           17.9            5.2            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         203.56                43.99                    0.00        30850.419         29.981            16.966
    21/Jan/2003        290.892          4.187           70.0           16.2            0.0           28.0          239.9           15.1        16785.9            0.3            0.0        -47.993             -24.873          0.000        135.000          0.000          0.000         35.814         -10.943            62.135             0.600          5.335          0.932        388.865        477.000          0.000          0.000          0.000          0.000       -212.005        -29.642        -27.048          0.000          0.000         20.000          50.000           0.000         -133.890         141.82         118.47         235.08           0.16          67.85           0.00          48.60           0.00          25.21          0.000         93.257           4.68           1.23           5.62           5.61           0.00           0.00           3.54           0.00           0.84           0.00           0.30              ?          0.000          0.052          0.015          0.017          0.012          0.010           7.078           3.313             3.313           3.313        550.000          0.813          0.813          0.000          2.096          0.006         88.037          0.734          1.000                     1.000                       1.000         46.482         24.583         46.482               9.000         13.000              0         13.589               1.000         13.671          0.385          0.278          0.223          0.262          0.240          0.240           36.3           25.3            5.2            2.1            0.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         234.92                48.60                    0.00        30897.764         31.613            31.509
    22/Jan/2003        304.112          4.287           67.3           11.6            0.0           26.4          243.7           14.8        16785.9            0.1            0.0        -53.156             -26.145         -0.277        135.000          0.000          0.000         38.164         -12.020            55.422             0.600          5.524          0.847        383.130        477.000          0.000          0.000          0.000          0.000       -217.340        -32.955        -27.980          0.000          0.000         20.000          50.000           0.000          -88.135         166.64         136.74         260.49           0.30          71.79           0.00          51.66           0.00          42.89          0.000         93.856           5.22           1.46           6.16           6.16           0.00           0.00           3.75           0.00           0.95           0.00           0.52              ?          0.000          0.052          0.015          0.018          0.012          0.010           6.730           4.887             4.887           4.887        560.000          0.841          0.841          0.000          2.295          0.011         92.326          0.725          1.000                     0.882                       1.000         51.782         24.583         51.782              10.000         14.000              0         14.030               1.000         15.230          0.333          0.297          0.220          0.262          0.240          0.240           32.5           26.6            5.2            2.0            0.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?         260.19                51.66                    0.00        31974.475         26.279            25.419
    23/Jan/2003        315.503          4.355           64.2            8.3            0.0           25.4          246.2           14.4        16785.8            0.0            0.0        -58.622             -27.936         -0.350        135.000          0.000          0.000         41.578         -13.642            48.092             0.600          3.464          0.522        382.314        477.000          0.000          0.000          0.000          0.000       -222.865        -37.842        -28.827          0.000          0.000         23.200          50.000           0.000          -93.870         187.51         152.54         281.80           0.42          74.88           0.00          53.95           0.00          58.24          0.000         94.292           5.74           1.70           6.69           6.68           0.01           0.01           3.92           0.00           1.06           0.00           0.76              ?          0.000          0.052          0.015          0.020          0.013          0.010           6.584           3.494             3.494           3.494        570.000          0.859          0.859          0.000          2.452          0.015         95.537          0.714          1.000                     1.000                       1.000         51.782         24.583         51.782               9.000         14.000              0         14.410               1.000         15.230          0.326          0.302          0.218          0.262          0.240          0.240           30.0           26.1            5.1            2.0            0.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         281.38                53.95                    0.00        32742.717         21.780            21.304
    24/Jan/2003        325.753          4.406           60.3            6.2            0.0           24.8          247.9           14.2        16785.8            0.0            0.0        -63.869             -29.067         -0.378        135.000          0.000          0.000         43.668         -14.601            41.687             0.600          3.242          0.481        385.773        477.000          0.000          0.000          0.000          0.000       -226.329        -41.337        -29.349          0.000          0.000         29.800          50.000           0.000          -94.686         209.18         169.31         303.95           0.53          77.96           0.00          56.14           0.00          74.54          0.000         94.773           6.26           1.97           7.21           7.20           0.01           0.01           4.07           0.00           1.17           0.00           1.02              ?          0.000          0.052          0.015          0.021          0.014          0.010           6.911           2.660             2.660           2.660        580.000          0.876          0.876          0.001          2.607          0.019         98.602          0.702          1.000                     1.000                       1.000         51.782         24.583         51.782               9.000         14.000              0         14.751               1.000         15.230          0.337          0.318          0.217          0.262          0.240          0.240           26.6           25.6            5.1            2.0            0.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         303.42                56.14                    0.00        33444.309         22.575            22.151
    25/Jan/2003        334.753          4.445           57.2           13.5            7.6           24.3          249.3           13.9        16785.7            0.0            0.0        -69.121             -29.824         -0.424        153.000          0.000          0.000         45.061         -15.236            53.632             0.600          4.012          0.585        385.375        477.000          0.000          0.000          0.000          0.000       -229.571        -43.997        -29.830          0.000          0.000         33.200          50.000           0.000          -91.227         237.22         191.72         332.83           0.63          81.79           0.00          58.69           0.00          96.12          0.000         95.604           6.81           2.27           7.76           7.75           0.01           0.01           4.25           0.00           1.23           0.00           1.31              ?          0.000          0.052          0.015          0.021          0.014          0.010           6.973           3.212             3.212           3.212        590.000          0.891          0.891          0.001          2.774          0.023        102.167          0.694          1.000                     1.000                       1.000         57.082         24.583         57.082              10.000         15.000              0         15.051               1.000         16.789          0.330          0.324          0.216          0.262          0.240          0.240           24.4           24.5            5.3            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         332.20                58.69                    0.00        33920.699         29.392            28.881
    26/Jan/2003        345.103          4.484           54.3           14.4            3.6           23.6          250.9           13.7        16785.6            0.0            0.0        -74.626             -30.418         -0.450        153.000          0.000          0.000         46.166         -15.749            47.506             0.600          3.250          0.466        382.226        477.000          0.000          0.000          0.000          0.000       -233.583        -47.209        -30.416          0.000          0.000         33.400          50.000           0.000          -91.625         259.69         208.83         355.80           0.80          85.23           0.00          60.94           0.00         112.72          0.000         96.113           7.33           2.56           8.29           8.28           0.01           0.01           4.41           0.00           1.31           0.00           1.60              ?          0.000          0.052          0.015          0.022          0.014          0.010           6.682           2.884             2.884           2.884        600.000          0.905          0.906          0.001          2.949          0.029        105.321          0.685          1.000                     1.000                       1.000         57.082         24.583         57.082              10.000         15.000              0         15.396               2.000         16.789          0.319          0.317          0.214          0.262          0.240          0.240           23.3           22.8            5.3            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         355.00                60.94                    0.00        34596.601         23.339            22.975
    27/Jan/2003        358.676          4.527           51.4           13.2            1.9           22.5          253.3           13.5        16785.7            0.0            0.0        -79.943             -31.100         -0.450        153.000          0.000          0.000         47.486         -16.386            41.506             0.600          1.074          0.152        380.550        477.000          0.000          0.000          0.000          0.000       -236.833        -50.093        -30.882          0.000          0.000         33.400          50.000           0.000          -94.774         266.69         213.61         362.85           1.35          86.09           0.00          61.79           0.00         117.45          0.000         96.157           7.80           2.83           8.76           8.74           0.02           0.02           4.45           0.00           1.46           0.00           1.86              ?          0.000          0.052          0.015          0.024          0.016          0.010           6.446           1.524             1.524           1.524        610.000          0.909          0.909          0.001          2.999          0.050        106.500          0.669          1.000                     1.000                       1.000         57.082         24.583         57.082              10.000         15.000              0         15.849               2.000         16.789          0.313          0.314          0.213          0.262          0.240          0.240           22.0           21.3            5.3            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         361.49                61.79                    0.00        34829.569          7.070             7.041
    28/Jan/2003        370.598          4.559           47.4           11.6            1.1           21.6          255.3           13.4        16785.7            0.0            0.0        -84.577             -32.196         -0.450        153.000          0.000          0.000         49.689         -17.494            35.777             0.600          3.869          0.555        375.915        477.000          0.000          0.000          0.000          0.000       -237.907        -51.617        -31.034          0.000          0.000         33.400          50.000           0.000          -96.450         292.00         231.82         388.77           1.84          90.57           0.00          64.54           0.00         135.05          0.000         96.766           8.35           3.09           9.31           9.29           0.03           0.03           4.68           0.00           1.52           0.00           2.13              ?          0.000          0.052          0.015          0.023          0.016          0.010           6.299           4.079             4.079           4.079        620.000          0.924          0.925          0.002          3.228          0.068        110.352          0.668          1.000                     1.000                       1.000         62.382         24.583         62.382              10.000         16.000              0         16.246               2.000         18.348          0.298          0.303          0.211          0.262          0.240          0.240           20.0           19.3            5.2            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         386.93                64.54                    0.00        35644.387         26.357            25.923
    29/Jan/2003        382.827          4.588           42.9            9.6            0.6           20.5          257.5           13.2        16785.7            0.0            0.0        -90.135             -33.097         -0.450        153.000          0.000          0.000         51.510         -18.413            29.318             0.600          5.753          0.817        384.470        477.000          0.000          0.000          0.000          0.000       -241.776        -55.697        -31.588          0.000          0.000         33.400          65.000           0.000         -101.085         329.30         258.60         427.37           2.88          97.27           0.00          68.62           0.00         160.52          0.000         98.077           8.93           3.36           9.91           9.87           0.04           0.04           5.00           0.00           1.52           0.00           2.38              ?          0.000          0.051          0.015          0.022          0.015          0.010           7.364           5.628             5.628           5.628        630.000          0.938          0.938          0.003          3.474          0.108        116.068          0.674          1.000                     1.000                       1.000         62.382         24.583         58.982              10.000         16.000              1         16.654               2.000         18.348          0.338          0.321          0.210          0.262          0.240          0.240           16.3           18.2            5.6            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         424.49                68.62                    0.00        35711.840         39.167            38.604
    30/Jan/2003        394.377          4.612           38.3            7.4            0.3           19.4          259.9           13.0        16785.7            0.0            0.0        -96.135             -34.125         -0.499        153.000          0.000          0.000         53.602         -19.477            22.242             0.600          5.941          0.840        377.573        477.000          0.000          0.000          0.000          0.000       -247.529        -61.324        -32.406          0.000          0.000         33.400          65.000           0.000          -92.530         367.61         285.59         466.42           4.77         103.46           0.00          72.60           0.00         186.79          0.000         98.804           9.52           3.62          10.51          10.44           0.07           0.07           5.29           0.00           1.52           0.00           2.64              ?          0.000          0.051          0.015          0.021          0.014          0.010           6.802           6.057             6.057           6.057        640.000          0.948          0.948          0.005          3.692          0.177        121.636          0.681          1.000                     1.000                       1.000         67.682         24.583         64.282              11.000         17.000              1         17.039               2.000         19.906          0.310          0.311          0.207          0.261          0.240          0.240           14.1           15.9            5.5            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         461.65                72.60                    0.00        35688.192         40.129            39.707
    31/Jan/2003        407.472          4.636           35.2            5.0            0.2           17.9          263.1           12.8        16785.7            0.0            0.0       -102.135             -35.172         -0.499        153.000          0.000          0.000         55.818         -20.581            15.194             0.482          3.207          0.455        372.727        477.000          0.000          0.000          0.000          0.000       -253.471        -67.381        -33.246          0.000          0.000         33.400          65.000           0.000          -99.427         383.29         295.36         481.69           6.65         105.33           0.00          74.34           0.00         196.96          0.000         98.401           9.94           3.87          10.92          10.82           0.10           0.10           5.38           0.00           1.57           0.00           2.89              ?          0.000          0.051          0.015          0.021          0.015          0.010           6.244           4.392             4.392           4.392        650.000          0.953          0.953          0.007          3.810          0.247        124.081          0.677          1.000                     0.820                       1.000         67.682         24.583         64.282              11.000         17.000              1         17.475               2.000         19.906          0.295          0.300          0.205          0.261          0.240          0.240           12.7           14.3            5.5            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         475.04                74.34                    0.00        36173.802         15.972            15.893
    01/Feb/2003        422.079          4.660           32.3            3.3            0.1           16.6          265.8           12.6        16785.7            0.0            0.0       -106.351             -36.600         -0.499        153.000          0.000          0.000         58.850         -22.119             9.549             0.347          6.127          0.885        366.093        477.000          0.000          0.000          0.000          0.000       -256.678        -71.773        -33.701          0.000          0.000         33.400          65.000           0.000         -104.273         414.28         319.56         513.31           9.90         109.50           0.00          74.34           0.00         220.53          0.000         99.025          10.27           4.07          11.26          11.11           0.15           0.15           5.53           0.00           1.52           0.00           3.07              ?          0.000          0.051          0.015          0.020          0.014          0.010           5.802           5.749             5.749           6.238        660.000          0.956          0.957          0.011          4.066          0.362        124.081          0.679          0.922                     1.000                       1.000         67.682         24.583         64.282              10.000         17.000              1         17.962               3.000         19.906          0.273          0.286          0.201          0.260          0.240          0.240           11.3           13.0            5.5            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         503.40                74.34                    0.00        37136.084         40.064            32.238
    02/Feb/2003        433.736          4.677           30.3            2.6            0.0           16.0          267.3           12.4        16785.5            0.0            0.0       -109.817             -37.733         -0.499        153.000          0.000          0.000         61.305         -23.382             4.950             0.244          5.613          0.824        360.075        477.000          0.000          0.000          0.000          0.000       -262.804        -77.522        -34.586          0.000          0.000         33.400          65.000           0.000         -110.907         446.90         346.91         546.72          16.03         109.44           0.00          74.34           0.00         247.08          0.000         99.825          10.50           4.29          11.50          11.26           0.24           0.24           5.51           0.00           1.46           0.00           3.29              ?          0.000          0.050          0.015          0.020          0.013          0.010           5.246           5.193             5.193           5.629        670.000          0.959          0.960          0.017          4.160          0.562        124.081          0.686          0.923                     1.000                       1.000         72.982         24.583         69.582              11.000         18.000              1         18.351               3.000         21.465          0.254          0.273          0.198          0.259          0.240          0.240           10.2           12.1            5.4            1.7            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         530.69                74.34                    0.00        38015.053         40.471            34.043
    03/Feb/2003        445.110          4.691           27.9            2.0            0.0           15.3          268.8           12.2        16785.4            0.0            0.0       -112.253             -38.204         -0.499        153.000          0.000          0.000         62.453         -23.998             2.043             0.242          5.551          0.819        368.671        477.000          0.000          0.000          0.000          0.000       -268.417        -82.715        -35.410          0.000          0.000         33.400          80.000           0.000         -116.925         479.25         374.27         579.91          21.51         109.78           0.00          74.34           0.00         273.61          0.000        100.659          10.73           4.51          11.74          11.41           0.32           0.32           5.50           0.00           1.41           0.00           3.50              ?          0.000          0.050          0.015          0.019          0.013          0.010           6.248           5.585             5.585           5.585        680.000          0.967          0.968          0.022          4.273          0.740        124.081          0.689          1.000                     1.000                       1.000         72.982         24.583         66.182              11.000         18.000              2         18.730               2.000         21.465          0.317          0.275          0.196          0.258          0.240          0.240            8.4           11.6            5.4            1.7            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         558.40                74.34                    0.00        38920.094         40.531            33.783
    04/Feb/2003        456.410          4.705           26.1            1.7            0.0           14.8          270.1           12.2        16785.3            0.0            0.0       -114.670             -38.679         -0.505        153.000          0.000          0.000         63.660         -24.671            -0.853             0.179          2.663          0.392        366.504        477.000          0.000          0.000          0.000          0.000       -273.968        -88.300        -36.229          0.000          0.000         34.200          80.000           0.000         -108.329         499.23         386.29         598.98          26.22         110.19           0.00          76.27           0.00         286.55          0.000         99.749          10.90           4.63          11.90          11.51           0.39           0.39           5.49           0.00           1.39           0.00           3.64              ?          0.000          0.050          0.015          0.018          0.013          0.010           5.830           2.575             2.575           2.575        690.000          0.970          0.971          0.026          4.376          0.893        126.781          0.690          1.000                     1.000                       1.000         78.281         24.583         71.481              12.000         19.000              2         19.106               2.000         23.024          0.311          0.270          0.194          0.257          0.240          0.240            7.4           10.9            5.3            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         572.76                76.27                    0.00        39713.149         20.390            20.335
    05/Feb/2003        468.349          4.718           26.0            9.9            6.8           14.2          271.4           12.1        16785.2            0.0            0.0       -116.460             -39.038         -0.505        170.000          0.000          0.000         64.721         -25.245            13.997             0.166          5.383          0.797        360.284        477.000          0.000          0.000          0.000          0.000       -276.631        -90.875        -36.621          0.000          0.000         34.200          80.000           0.000         -110.496         528.23         410.37         628.09          32.19         109.26           0.00          76.27           0.00         310.51          0.000         99.859          11.06           4.83          12.06          11.57           0.48           0.48           5.40           0.00           1.34           0.00           3.83              ?          0.000          0.049          0.015          0.018          0.012          0.010           5.568           5.423             5.423           5.423        700.000          0.971          0.972          0.032          4.426          1.095        126.781          0.691          1.000                     1.000                       1.000         78.281         24.583         71.481              12.000         19.000              2         19.504               3.000         23.024          0.288          0.259          0.192          0.255          0.240          0.240            7.6           10.7            5.3            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         595.90                76.27                    0.00        40510.476         39.710            30.294
    06/Feb/2003        482.059          4.731           26.6           10.9            3.0           13.2          273.2           12.0        16785.2            0.0            0.0       -118.116             -39.479         -0.505        170.000          0.000          0.000         65.879         -25.842            11.900             0.153          5.197          0.776        354.503        477.000          0.000          0.000          0.000          0.000       -282.014        -96.298        -37.418          0.000          0.000         34.200          80.000           0.000         -116.716         553.30         430.04         652.94          37.59         109.04           0.00          76.27           0.00         330.39          0.000         99.645          11.20           4.98          12.20          11.63           0.56           0.56           5.35           0.00           1.30           0.00           3.99              ?          0.000          0.049          0.015          0.017          0.012          0.010           5.055           5.005             5.005           5.299        710.000          0.970          0.971          0.038          4.503          1.277        126.781          0.690          0.944                     1.000                       1.000         78.281         24.583         68.082              12.000         19.000              3         19.961               2.000         23.024          0.268          0.249          0.189          0.254          0.240          0.240            8.2           10.7            5.3            1.6            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         615.35                76.27                    0.00        41298.527         35.195            26.042
    07/Feb/2003        496.167          4.744           27.1           10.1            1.4           12.6          274.6           12.0        16785.1            0.0            0.0       -119.642             -40.203         -0.505        170.000          0.000          0.000         67.631         -26.751             9.649             0.138          4.948          0.752        349.212        477.000          0.000          0.000          0.000          0.000       -287.211       -101.303        -38.195          0.000          0.000         34.200          80.000           0.000         -122.497         578.01         449.22         676.77          42.27         109.01           0.00          76.27           0.00         350.46          0.000         98.762          11.33           5.14          12.32          11.68           0.63           0.63           5.29           0.00           1.26           0.00           4.15              ?          0.000          0.049          0.015          0.016          0.012          0.010           4.588           4.538             4.538           4.645        720.000          0.973          0.974          0.042          4.579          1.434        126.781          0.686          0.977                     1.000                       1.000         83.581         24.583         73.381              12.000         20.000              3         20.432               2.000         24.583          0.250          0.240          0.187          0.252          0.240          0.240            8.6           10.8            5.2            1.6            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         634.50                76.27                    0.00        42004.711         35.317            25.716
