ApsimVersion = 7.4
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    24/Jan/2003        325.753          4.033           55.8            6.3            0.0           24.7          247.9           14.2        16785.8            0.0            0.0        -67.462             -29.082         -0.359        135.000          0.000          0.000         43.746         -14.664            38.097             0.600          3.241          0.476        384.428        477.000          0.000          0.000          0.000          0.000       -226.176        -42.933        -29.065          0.000          0.000         29.800          50.000           0.000          -95.998         196.55         116.47         300.52           0.71         118.36           0.00          64.97           0.00          12.50           0.00         103.97           6.61           1.25           7.65           7.64           0.01           0.01           5.37           0.00           1.02           0.00           0.21           1.04           0.00          0.045          0.013          0.016          0.017          0.010           6.797           2.698             2.698           2.698        580.000          0.884          0.884          0.001          2.694          0.027        110.962          0.736          1.000                     1.000                       1.000         51.743         24.523         51.743               9.000         14.000              0         14.751               1.000         15.218          0.336          0.313          0.215          0.262          0.240          0.240           24.2           23.7            4.9            2.0            0.4            0.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         299.81                64.97                    0.00        22761.275          22.79            22.329
    25/Jan/2003        334.753          4.033           52.2           13.6            7.7           24.2          249.3           14.0        16785.7            0.0            0.0        -73.462             -29.844         -0.401        153.000          0.000          0.000         45.144         -15.300            49.292             0.600          4.010          0.578        383.984        477.000          0.000          0.000          0.000          0.000       -229.417        -45.631        -29.541          0.000          0.000         33.200          50.000           0.000          -92.572         224.25         130.43         329.67           0.84         129.02           0.00          69.39           0.00          25.00           0.00         105.43           7.19           1.48           8.25           8.24           0.01           0.01           5.66           0.00           1.09           0.00           0.43           1.05           0.00          0.044          0.013          0.016          0.017          0.010           6.864           3.267             3.267           3.267        590.000          0.899          0.899          0.001          2.860          0.032        117.141          0.726          1.000                     1.000                       1.000         57.030         24.523         57.030              10.000         15.000              0         15.051               1.000         16.774          0.329          0.321          0.213          0.262          0.240          0.240           22.0           22.4            4.9            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         328.84                69.39                    0.00        22168.039          29.63            29.155
    26/Jan/2003        345.103          4.033           48.6           14.5            3.7           23.6          250.9           13.8        16785.7            0.0            0.0        -79.462             -30.443         -0.423        153.000          0.000          0.000         46.253         -15.812            42.672             0.600          3.249          0.461        380.790        477.000          0.000          0.000          0.000          0.000       -233.427        -48.897        -30.119          0.000          0.000         33.400          50.000           0.000          -93.016         246.25         144.09         352.83           1.04         133.24           0.00          74.46           0.00          37.50           0.00         106.59           7.78           1.70           8.85           8.83           0.01           0.01           6.00           0.00           1.13           0.00           0.64           1.07           0.00          0.045          0.013          0.015          0.017          0.010           6.566           2.933             2.933           2.933        600.000          0.913          0.913          0.001          3.056          0.040        124.248          0.716          1.000                     1.000                       1.000         57.030         24.523         57.030              10.000         15.000              0         15.396               2.000         16.774          0.318          0.314          0.211          0.262          0.240          0.240           20.5           20.4            4.9            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         351.79                74.46                    0.00        22938.284          23.54            23.161
    27/Jan/2003        358.676          4.033           44.8           13.3            1.9           22.4          253.3           13.6        16785.7            0.0            0.0        -85.462             -31.129         -0.423        153.000          0.000          0.000         47.579         -16.449            35.986             0.600          1.073          0.150        379.073        477.000          0.000          0.000          0.000          0.000       -236.676        -51.831        -30.579          0.000          0.000         33.400          50.000           0.000          -96.210         253.18         150.34         359.94           1.71         130.19           0.00          77.70           0.00          43.58           0.00         106.76           8.34           1.84           9.41           9.38           0.02           0.02           6.24           0.00           1.31           0.00           0.77           1.07           0.00          0.048          0.014          0.017          0.018          0.010           6.325           1.567             1.567           1.567        610.000          0.929          0.929          0.002          3.311          0.067        128.780          0.705          1.000                     1.000                       1.000         57.030         24.523         57.030              10.000         15.000              0         15.849               2.000         16.774          0.313          0.310          0.210          0.262          0.240          0.240           18.7           18.4            4.8            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         358.23                77.70                    0.00        25435.200           7.23             7.102
    28/Jan/2003        370.598          4.067           40.4           11.7            1.1           21.5          255.3           13.4        16785.7            0.0            0.0        -91.064             -32.228         -0.423        153.000          0.000          0.000         49.786         -17.558            29.285             0.600          3.865          0.536        374.288        477.000          0.000          0.000          0.000          0.000       -237.749        -53.398        -30.729          0.000          0.000         33.400          50.000           0.000          -97.927         278.22         164.16         386.30           3.00         135.73           0.00          83.42           0.00          56.08           0.00         108.08           8.93           2.05          10.01           9.96           0.04           0.04           6.61           0.00           1.30           0.00           0.97           1.08           0.00          0.049          0.014          0.016          0.017          0.010           6.176           4.249             4.249           4.249        620.000          0.940          0.941          0.004          3.526          0.117        136.786          0.700          1.000                     1.000                       1.000         62.317         24.523         62.317              10.000         16.000              0         16.246               2.000         18.329          0.297          0.300          0.208          0.262          0.240          0.240           16.6           16.2            4.8            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         383.31                83.42                    0.00        25976.265          26.81            26.367
    29/Jan/2003        382.827          4.067           35.8            9.7            0.6           20.5          257.5           13.2        16785.7            0.0            0.0        -97.064             -33.134         -0.423        153.000          0.000          0.000         51.610         -18.478            22.380             0.600          5.748          0.795        382.668        477.000          0.000          0.000          0.000          0.000       -241.614        -57.647        -31.266          0.000          0.000         33.400          65.000           0.000         -102.712         309.59         189.27         419.50           5.24         141.58           0.00          83.42           0.00          79.36           0.00         109.91           9.51           2.35          10.61          10.53           0.08           0.08           6.92           0.00           1.26           0.00           1.25           1.10           0.00          0.049          0.014          0.015          0.016          0.010           7.235           5.824             5.824           5.824        630.000          0.949          0.950          0.006          3.727          0.202        136.786          0.696          1.000                     1.000                       1.000         62.317         24.523         58.917              10.000         16.000              1         16.654               2.000         18.329          0.336          0.319          0.206          0.262          0.240          0.240           13.2           14.9            5.0            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         414.27                83.42                    0.00        26327.894          39.64            33.200
    30/Jan/2003        394.377          4.067           32.5            7.5            0.3           19.4          259.9           13.1        16785.7            0.0            0.0       -103.064             -34.165         -0.461        153.000          0.000          0.000         53.707         -19.542            15.310             0.477          5.937          0.824        375.632        477.000          0.000          0.000          0.000          0.000       -247.362        -63.471        -32.061          0.000          0.000         33.400          65.000           0.000          -94.332         340.09         213.71         451.13           7.39         146.61           0.00          83.42           0.00         102.67           0.00         111.04           9.97           2.64          11.08          10.97           0.11           0.11           7.11           0.00           1.22           0.00           1.53           1.11           0.00          0.048          0.015          0.015          0.015          0.010           6.655           6.211             6.211           6.211        640.000          0.957          0.957          0.008          3.935          0.283        136.786          0.686          1.000                     1.000                       1.000         67.604         24.523         64.204              11.000         17.000              1         17.039               2.000         19.884          0.309          0.307          0.203          0.261          0.240          0.240           11.7           13.2            4.9            1.8            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         443.74                83.42                    0.00        26840.791          40.52            32.366
    31/Jan/2003        407.472          4.067           30.4            5.0            0.2           17.8          263.1           12.9        16785.8            0.0            0.0       -107.832             -35.217         -0.461        153.000          0.000          0.000         55.940         -20.647             9.490             0.331          3.206          0.448        370.688        477.000          0.000          0.000          0.000          0.000       -253.299        -69.682        -32.885          0.000          0.000         33.400          65.000           0.000         -101.368         355.84         222.28         466.48          10.99         147.48           0.00          85.73           0.00         111.65           0.00         110.63          10.29           2.79          11.40          11.24           0.16           0.16           7.15           0.00           1.29           0.00           1.68           1.11           0.00          0.049          0.015          0.015          0.015          0.010           6.081           4.497             4.497           4.497        650.000          0.964          0.964          0.012          4.154          0.411        140.016          0.681          1.000                     0.820                       1.000         67.604         24.523         64.204              11.000         17.000              1         17.475               2.000         19.884          0.293          0.296          0.201          0.261          0.240          0.240           10.7           12.1            4.9            1.8            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         455.49                85.73                    0.00        28164.889          16.16            16.048
    01/Feb/2003        422.079          4.100           28.5            3.4            0.1           16.6          265.8           12.7        16785.7            0.0            0.0       -111.145             -36.646         -0.461        153.000          0.000          0.000         58.971         -22.182             4.748             0.245          6.123          0.868        364.242        477.000          0.000          0.000          0.000          0.000       -256.505        -74.179        -33.333          0.000          0.000         33.400          65.000           0.000         -106.312         382.25         243.09         493.78          18.76         146.20           0.00          85.73           0.00         131.56           0.00         111.53          10.52           3.04          11.64          11.36           0.28           0.28           7.07           0.00           1.25           0.00           1.92           1.12           0.00          0.048          0.015          0.015          0.015          0.010           5.631           5.577             5.577           6.381        660.000          0.961          0.962          0.019          4.333          0.642        140.016          0.682          0.874                     1.000                       1.000         67.604         24.523         64.204              10.000         17.000              1         17.962               3.000         19.884          0.271          0.283          0.198          0.260          0.240          0.240            9.6           11.4            4.8            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         475.01                85.73                    0.00        29637.848          40.28            28.000
    02/Feb/2003        433.736          4.100           27.1            2.6            0.0           15.9          267.2           12.5        16785.6            0.0            0.0       -113.593             -37.751         -0.461        153.000          0.000          0.000         61.408         -23.443             1.195             0.182          5.611          0.817        358.387        477.000          0.000          0.000          0.000          0.000       -262.627        -79.756        -34.202          0.000          0.000         33.400          65.000           0.000         -112.758         414.23         269.58         526.45          26.42         144.72           0.00          85.73           0.00         157.36           0.00         112.22          10.69           3.25          11.81          11.42           0.39           0.39           6.95           0.00           1.22           0.00           2.13           1.12           0.00          0.048          0.015          0.014          0.014          0.010           5.091           5.038             5.038           5.717        670.000          0.963          0.964          0.026          4.366          0.870        140.016          0.681          0.881                     1.000                       1.000         72.891         24.523         69.491              11.000         18.000              1         18.351               3.000         21.439          0.252          0.270          0.195          0.259          0.240          0.240            8.8           10.9            4.8            1.7            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         500.03                85.73                    0.00        30169.128          40.61            33.378
    03/Feb/2003        445.111          4.100           25.3            2.1            0.0           15.3          268.7           12.4        16785.5            0.0            0.0       -115.415             -38.196         -0.461        153.000          0.000          0.000         62.538         -24.058            -1.072             0.187          5.550          0.815        366.917        477.000          0.000          0.000          0.000          0.000       -268.239        -84.794        -35.019          0.000          0.000         33.400          80.000           0.000         -118.613         446.31         296.05         559.25          33.95         143.53           0.00          85.73           0.00         183.10           0.00         112.94          10.86           3.46          11.99          11.49           0.51           0.51           6.84           0.00           1.18           0.00           2.34           1.13           0.00          0.048          0.015          0.014          0.013          0.010           6.107           5.655             5.655           5.655        680.000          0.971          0.972          0.032          4.414          1.093        140.016          0.679          1.000                     1.000                       1.000         72.891         24.523         66.091              11.000         18.000              2         18.730               2.000         21.439          0.315          0.271          0.192          0.257          0.240          0.240            7.4           10.6            4.8            1.7            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         525.30                85.73                    0.00        30750.687          40.68            33.472
    04/Feb/2003        456.410          4.100           23.9            1.7            0.0           14.7          269.9           12.3        16785.3            0.0            0.0       -117.285             -38.647         -0.465        153.000          0.000          0.000         63.730         -24.729            -3.397             0.142          2.663          0.390        364.727        477.000          0.000          0.000          0.000          0.000       -273.789        -90.449        -35.834          0.000          0.000         34.200          80.000           0.000         -110.083         466.36         308.02         578.24          43.80         138.77           0.00          87.65           0.00         196.14           0.00         111.88          11.00           3.62          12.12          11.47           0.65           0.65           6.64           0.00           1.21           0.00           2.50           1.12           0.00          0.048          0.015          0.014          0.013          0.010           5.681           2.601             2.601           2.601        690.000          0.973          0.974          0.040          4.507          1.369        142.713          0.684          1.000                     1.000                       1.000         78.179         24.523         71.379              12.000         19.000              2         19.106               2.000         22.994          0.309          0.266          0.191          0.257          0.240          0.240            6.6           10.1            4.8            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         534.44                87.65                    0.00        32478.714          20.45            20.408
    05/Feb/2003        468.349          4.100           24.1            9.9            6.8           14.1          271.2           12.3        16785.3            0.0            0.0       -118.708             -38.991         -0.465        170.000          0.000          0.000         64.786         -25.301            11.836             0.137          5.382          0.793        358.567        477.000          0.000          0.000          0.000          0.000       -276.451        -93.050        -36.224          0.000          0.000         34.200          80.000           0.000         -112.273         496.98         332.25         608.82          53.16         135.76           0.00          87.65           0.00         220.41           0.00         111.84          11.13           3.81          12.24          11.45           0.80           0.80           6.46           0.00           1.18           0.00           2.69           1.12           0.00          0.048          0.015          0.013          0.012          0.010           5.418           5.366             5.366           5.475        700.000          0.975          0.976          0.048          4.652          1.626        142.713          0.685          0.980                     1.000                       1.000         78.179         24.523         71.379              12.000         19.000              3         19.504               3.000         22.994          0.287          0.255          0.189          0.255          0.240          0.240            6.9           10.0            4.7            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         555.66                87.65                    0.00        34266.904          39.87            31.906
    06/Feb/2003        482.059          4.100           24.9           10.9            3.0           13.2          273.1           12.3        16785.2            0.0            0.0       -120.073             -39.438         -0.465        170.000          0.000          0.000         65.959         -25.895            10.023             0.130          5.196          0.771        352.936        477.000          0.000          0.000          0.000          0.000       -281.833        -98.416        -37.017          0.000          0.000         34.200          80.000           0.000         -118.433         524.57         351.55         635.37          64.27         131.89           0.00          87.65           0.00         240.75           0.00         110.80          11.25           3.96          12.35          11.39           0.96           0.96           6.28           0.00           1.15           0.00           2.85           1.11           0.00          0.048          0.015          0.013          0.012          0.010           4.910           4.859             4.859           5.363        710.000          0.975          0.976          0.056          4.814          1.921        142.713          0.691          0.906                     1.000                       1.000         78.179         24.523         67.979              12.000         19.000              4         19.961               2.000         22.994          0.266          0.246          0.187          0.254          0.240          0.240            7.6           10.2            4.7            1.6            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         571.10                87.65                    0.00        36495.567          35.36            28.537
    07/Feb/2003        496.167          4.133           25.6           10.1            1.5           12.5          274.4           12.4        16785.2            0.0            0.0       -121.372             -40.167         -0.465        170.000          0.000          0.000         67.795         -26.802             7.996             0.121          4.947          0.746        347.784        477.000          0.000          0.000          0.000          0.000       -287.029       -103.276        -37.788          0.000          0.000         34.200          80.000           0.000         -124.064         551.67         369.72         660.62          74.96         128.29           0.00          87.65           0.00         260.76           0.00         108.95          11.36           4.10          12.45          11.32           1.12           1.12           6.10           0.00           1.12           0.00           3.01           1.09           0.00          0.048          0.015          0.013          0.012          0.010           4.456           4.406             4.406           4.703        720.000          0.978          0.980          0.064          4.942          2.203        142.713          0.696          0.937                     1.000                       1.000         83.466         24.523         73.266              12.000         20.000              4         20.432               2.000         24.549          0.248          0.237          0.185          0.252          0.240          0.240            8.1           10.4            4.7            1.6            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         585.66                87.65                    0.00        38517.873          35.50            28.052
    08/Feb/2003        509.753          4.133           26.2            8.4            0.7           11.7          276.3           12.4        16785.1            0.0            0.0       -122.579             -40.646         -0.465        170.000          0.000          0.000         69.200         -27.451             6.310             0.110          5.118          0.776        343.012        477.000          0.000          0.000          0.000          0.000       -291.975       -107.682        -38.535          0.000          0.000         34.200          80.000           0.000         -129.216         577.97         386.75         685.16          87.15         123.62           0.00          87.65           0.00         279.56           0.00         107.19          11.46           4.24          12.53          11.22           1.31           1.31           5.90           0.00           1.09           0.00           3.16           1.07           0.00          0.048          0.015          0.012          0.011          0.010           4.044           3.996             3.996           5.575        730.000          0.969          0.971          0.073          5.041          2.537        142.713          0.704          0.717                     1.000                       1.000         83.466         24.523         73.266              12.000         20.000              5         20.885               2.000         24.549          0.232          0.230          0.183          0.250          0.240          0.240            8.5           10.6            4.7            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         598.02                87.65                    0.00        40777.827          32.92            27.124
    09/Feb/2003        523.897          4.167           26.7            6.9            0.3           11.1          277.4           12.6        16785.1            0.0            0.0       -123.679             -41.346         -0.465        170.000          0.000          0.000         71.057         -28.349             4.510             0.099          4.967          0.777        338.609        477.000          0.000          0.000          0.000          0.000       -297.094       -111.678        -39.311          0.000          0.000         34.200          80.000           0.000         -133.988         603.49         403.99         708.41          96.26         120.50           0.00          87.65           0.00         299.07           0.00         104.92          11.55           4.37          12.60          11.16           1.44           1.44           5.73           0.00           1.06           0.00           3.32           1.05           0.00          0.048          0.015          0.012          0.011          0.010           3.674           3.626             3.626           4.837        740.000          0.970          0.972          0.080          5.014          2.791        142.713          0.703          0.750                     1.000                       1.000         88.753         24.523         75.153              12.000         21.000              7         21.356               2.000         26.104          0.217          0.223          0.181          0.248          0.240          0.240            8.9           10.9            4.6            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         612.15                87.65                    0.00        41609.881          34.92            26.426
    10/Feb/2003        537.818          4.167           27.0            5.5            0.2           10.6          278.5           12.9        16785.0            0.0            0.0       -124.670             -41.733         -0.465        170.000          0.000          0.000         72.315         -28.901             3.132             0.088          4.141          0.652        334.652        477.000          0.000          0.000          0.000          0.000       -302.060       -115.304        -40.087          0.000          0.000         34.200          80.000           0.000         -138.391         626.33         416.98         727.57         105.89         117.04           0.00          87.65           0.00         315.75           0.00         101.23          11.63           4.47          12.64          11.06           1.59           1.59           5.56           0.00           1.03           0.00           3.45           1.01           0.00          0.047          0.015          0.012          0.011          0.010           3.352           3.305             3.305           3.953        750.000          0.974          0.976          0.088          4.980          3.087        142.713          0.704          0.836                     1.000                       1.000         88.753         24.523         75.153              12.000         21.000              7         21.820               2.000         26.104          0.204          0.216          0.180          0.246          0.240          0.240            9.1           11.1            4.6            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         621.67                87.65                    0.00        42546.140          29.60            23.502
    11/Feb/2003        548.918          4.167           27.3            4.0            0.1           10.0          279.8           13.2        16785.0            0.0            0.0       -125.545             -42.071         -0.465        170.000          0.000          0.000         73.557         -29.373             1.919             0.075          5.118          0.807        330.845        477.000          0.000          0.000          0.000          0.000       -306.202       -118.609        -40.739          0.000          0.000         34.200          80.000           0.000         -142.348         646.75         425.96         744.15         115.49         113.19           0.00          89.51           0.00         328.56           0.00          97.40          11.70           4.55          12.68          10.95           1.73           1.73           5.37           0.00           1.03           0.00           3.58           0.97           0.00          0.047          0.015          0.011          0.011          0.010           3.046           3.000             3.000           5.991        760.000          0.949          0.954          0.096          4.968          3.382        145.316          0.704          0.501                     0.675                       1.000         94.040         24.523         80.440              13.000         22.000              7         22.190               2.000         27.659          0.192          0.211          0.178          0.243          0.240          0.240            9.2           11.2            4.6            1.5            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         628.67                89.51                    0.00        43889.506          20.76            20.769
    12/Feb/2003        562.826          4.167           27.4            3.1            0.0            9.6          280.6           13.4        16785.0            0.0            0.0       -126.299             -42.606         -0.465        170.000          0.000          0.000         75.172         -30.033             0.629             0.064          3.768          0.624        327.477        477.000          0.000          0.000          0.000          0.000       -311.320       -121.609        -41.547          0.000          0.000         34.200          80.000           0.000         -146.155         667.36         437.65         761.48         123.85         110.47           0.00          89.51           0.00         343.52           0.00          94.13          11.76           4.64          12.70          10.85           1.85           1.85           5.21           0.00           1.00           0.00           3.70           0.94           0.00          0.047          0.015          0.011          0.011          0.010           2.787           2.743             2.743           4.016        770.000          0.958          0.962          0.104          4.704          3.647        145.316          0.700          0.683                     1.000                       1.000         94.040         24.523         80.440              13.000         22.000              8         22.654               2.000         27.659          0.182          0.206          0.177          0.241          0.240          0.240            9.2           11.4            4.6            1.5            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         637.63                89.51                    0.00        42582.619          26.48            21.140
    13/Feb/2003        575.807          4.167           26.3            2.2            0.0            8.8          282.3           13.6        16784.9            0.0            0.0       -126.942             -42.906         -0.465        170.000          0.000          0.000         76.236         -30.415            -0.313             0.142          6.047          0.995        346.509        477.000          0.000          0.000          0.000          0.000       -315.088       -124.352        -42.171          0.000          0.000         34.200         105.000           0.000         -149.523         692.10         453.22         782.84         130.90         109.20           0.00          89.51           0.00         362.48           0.00          90.74          11.90           4.75          12.80          10.84           1.96           1.96           5.11           0.00           0.98           0.00           3.85           0.91           0.00          0.047          0.015          0.011          0.011          0.010           5.016           4.973             4.973           6.638        780.000          0.962          0.966          0.110          4.656          3.877        145.316          0.694          0.749                     0.877                       1.000         99.327         24.523         82.327              14.000         23.000              8         23.086               2.000         29.214          0.312          0.210          0.175          0.239          0.240          0.240            8.0           11.6            4.6            1.5            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         651.94                89.51                    0.00        42638.396          33.05            25.577
    14/Feb/2003        589.294          4.200           25.5            1.8            0.0            8.3          283.3           13.8        16784.8            0.0            0.0       -128.361             -43.425         -0.467        170.000          0.000          0.000         77.988         -31.227            -2.253             0.129          1.477          0.245        350.923        477.000          0.000          0.000          0.000          0.000       -321.135       -129.325        -43.166          0.000          0.000         41.000         105.000           0.000         -130.491         702.55         455.32         789.34         138.73         104.71           0.00          90.58           0.00         368.53           0.00          86.79          12.00           4.88          12.87          10.79           2.07           2.07           4.90           0.00           1.01           0.00           4.02           0.87           0.00          0.047          0.015          0.011          0.011          0.010           5.275           2.141             2.141           2.141        790.000          0.975          0.978          0.117          4.632          4.160        146.809          0.691          1.000                     1.000                       1.000         99.327         24.523         82.327              13.000         23.000              9         23.536               2.000         29.214          0.332          0.223          0.175          0.237          0.240          0.240            7.0           11.8            4.6            1.5            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         650.61                90.58                    0.00        44233.464          10.53            10.540
    15/Feb/2003        600.894          4.200           24.7            1.5            0.0            8.0          283.9           14.0        16784.6            0.0            0.0       -129.409             -43.611         -0.476        170.000          0.000          0.000         79.057         -31.705            -3.497             0.115          4.825          0.790        345.240        477.000          0.000          0.000          0.000          0.000       -322.612       -131.466        -43.411          0.000          0.000         41.000         105.000           0.000         -126.077         728.60         473.63         812.04         145.24         102.60           0.00          90.58           0.00         390.18           0.00          83.45          12.10           5.02          12.94          10.77           2.17           2.17           4.76           0.00           0.99           0.00           4.19           0.83           0.00          0.046          0.015          0.011          0.011          0.010           5.047           4.892             4.892           4.892        800.000          0.979          0.982          0.124          4.830          4.407        146.809          0.682          1.000                     1.000                       1.000         99.327         24.523         82.327              13.000         23.000              9         23.923               2.000         29.214          0.306          0.217          0.174          0.235          0.240          0.240            6.5           11.5            4.6            1.5            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         666.81                90.58                    0.00        47071.541          36.37            27.094
    16/Feb/2003        615.018          4.233           23.8            1.3            0.0            7.5          284.9           14.3        16784.5            0.0            0.0       -130.563             -43.621         -0.476        170.000          0.000          0.000         79.816         -32.017            -4.660             0.090          5.341          0.875        339.838        477.000          0.000          0.000          0.000          0.000       -327.436       -136.358        -44.201          0.000          0.000         41.000         105.000           0.000         -131.760         753.39         490.89         833.62         153.21          98.94           0.00          90.58           0.00         410.65           0.00          80.24          12.18           5.16          12.99          10.70           2.29           2.29           4.58           0.00           0.96           0.00           4.35           0.80           0.00          0.046          0.015          0.011          0.011          0.010           4.567           4.527             4.527           5.305        810.000          0.976          0.979          0.133          5.040          4.738        146.809          0.680          0.853                     1.000                       1.000        104.614         24.523         84.214              13.000         24.000             10         24.393               1.000         30.769          0.284          0.212          0.173          0.232          0.240          0.240            5.9           11.2            4.5            1.4            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         680.41                90.58                    0.00        50940.905          37.25            25.803
