ApsimVersion = 7.4
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    29/Jan/2003        382.827          4.143           41.5            9.5            0.6           20.5          257.7           13.2        16785.7            0.0            0.0        -91.544             -33.148         -0.461        153.000          0.000          0.000         51.607         -18.462            27.847             0.600          5.750          0.804        384.792        477.000          0.000          0.000          0.000          0.000       -241.734        -55.738        -31.222          0.000          0.000         33.400          65.000           0.000         -100.759         301.09         227.78         401.23           3.00         117.52           0.00          52.93           0.00         127.64          0.000        100.141           9.05           2.93          10.05          10.01           0.04           0.04           5.97           0.00           1.11           0.00           1.92              ?          0.000          0.051          0.015          0.021          0.015          0.010           7.392           5.644             5.644           5.644        630.000          0.945          0.946          0.004          3.634          0.117         94.106          0.675          1.000                     1.000                       1.000         60.838         22.865         60.838              10.000         16.000              0         16.666               3.000         17.893          0.338          0.322          0.211          0.262          0.240          0.240           15.5           17.4            5.8            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         398.24                52.93                    0.00        30918.325         39.478            39.000
    30/Jan/2003        394.377          4.190           36.9            7.3            0.3           19.4          260.0           12.9        16785.7            0.0            0.0        -97.544             -34.174         -0.509        153.000          0.000          0.000         53.699         -19.526            20.773             0.600          5.939          0.830        377.909        477.000          0.000          0.000          0.000          0.000       -247.484        -61.382        -32.026          0.000          0.000         33.400          65.000           0.000          -92.208         339.68         256.09         441.26           4.77         123.67           0.00          56.72           0.00         154.52          0.000        101.575           9.64           3.21          10.65          10.58           0.07           0.07           6.24           0.00           1.13           0.00           2.19              ?          0.000          0.050          0.015          0.020          0.014          0.010           6.829           6.053             6.053           6.053        640.000          0.954          0.954          0.006          3.842          0.186         99.406          0.676          1.000                     1.000                       1.000         65.767         22.865         65.767              11.000         17.000              0         17.051               3.000         19.343          0.310          0.311          0.208          0.261          0.240          0.240           13.4           15.0            5.7            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         436.49                56.72                    0.00        31064.026         40.377            40.022
    31/Jan/2003        407.472          4.190           34.2            4.9            0.2           17.8          263.2           12.7        16785.7            0.0            0.0       -103.544             -35.221         -0.509        153.000          0.000          0.000         55.852         -20.631            13.726             0.436          3.206          0.450        373.138        477.000          0.000          0.000          0.000          0.000       -253.423        -67.436        -32.856          0.000          0.000         33.400          65.000           0.000          -99.091         355.45         266.73         457.25           7.86         124.27           0.00          58.38           0.00         164.94          0.000        101.797          10.02           3.46          11.03          10.92           0.12           0.12           6.26           0.00           1.20           0.00           2.44              ?          0.000          0.050          0.015          0.021          0.015          0.010           6.272           4.320             4.320           4.320        650.000          0.956          0.957          0.009          3.914          0.300        101.735          0.671          1.000                     0.820                       1.000         65.767         22.865         62.367              11.000         17.000              1         17.487               2.000         19.343          0.295          0.301          0.205          0.261          0.240          0.240           12.1           13.7            5.7            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         449.39                58.38                    0.00        31492.327         16.035            15.992
    01/Feb/2003        422.079          4.190           31.6            3.3            0.1           16.6          265.9           12.5        16785.6            0.0            0.0       -107.342             -36.641         -0.509        153.000          0.000          0.000         58.807         -22.166             8.508             0.319          6.125          0.880        366.474        477.000          0.000          0.000          0.000          0.000       -256.629        -71.755        -33.306          0.000          0.000         33.400          65.000           0.000         -103.862         386.64         291.55         489.08          10.65         128.50           0.00          58.38           0.00         189.11          0.000        102.438          10.32           3.66          11.35          11.19           0.16           0.16           6.37           0.00           1.16           0.00           2.63              ?          0.000          0.050          0.015          0.020          0.014          0.010           5.837           5.784             5.784           6.205        660.000          0.960          0.960          0.012          4.162          0.403        101.735          0.666          0.932                     1.000                       1.000         65.767         22.865         62.367              10.000         17.000              1         17.974               3.000         19.343          0.273          0.287          0.202          0.260          0.240          0.240           10.7           12.6            5.7            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         478.43                58.38                    0.00        32386.411         40.224            32.477
    02/Feb/2003        433.736          4.238           29.7            2.6            0.0           16.0          267.4           12.3        16785.5            0.0            0.0       -110.535             -37.761         -0.509        153.000          0.000          0.000         61.252         -23.427             4.196             0.227          5.611          0.819        360.429        477.000          0.000          0.000          0.000          0.000       -262.754        -77.539        -34.186          0.000          0.000         33.400          65.000           0.000         -110.526         418.34         318.46         521.54          14.83         129.87           0.00          58.38           0.00         215.26          0.000        103.201          10.54           3.87          11.57          11.35           0.22           0.22           6.35           0.00           1.12           0.00           2.84              ?          0.000          0.049          0.015          0.019          0.013          0.010           5.279           5.226             5.226           5.610        670.000          0.964          0.965          0.016          4.301          0.542        101.735          0.660          0.932                     1.000                       1.000         70.697         22.865         67.297              10.000         18.000              1         18.363               3.000         20.793          0.254          0.274          0.199          0.259          0.240          0.240            9.7           11.8            5.6            1.7            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         506.71                58.38                    0.00        33119.194         40.672            33.106
    03/Feb/2003        445.110          4.238           27.5            2.1            0.0           15.3          268.9           12.1        16785.4            0.0            0.0       -112.809             -38.216         -0.509        153.000          0.000          0.000         62.387         -24.042             1.466             0.227          5.550          0.813        369.042        477.000          0.000          0.000          0.000          0.000       -268.366        -82.766        -35.006          0.000          0.000         33.400          80.000           0.000         -116.571         451.01         345.45         555.01          22.84         128.34           0.00          58.38           0.00         241.45          0.000        104.002          10.75           4.09          11.79          11.45           0.34           0.34           6.28           0.00           1.08           0.00           3.05              ?          0.000          0.049          0.015          0.018          0.013          0.010           6.279           5.574             5.574           5.574        680.000          0.969          0.970          0.023          4.357          0.777        101.735          0.668          1.000                     1.000                       1.000         70.697         22.865         63.897              10.000         18.000              2         18.742               2.000         20.793          0.317          0.276          0.196          0.258          0.240          0.240            8.1           11.3            5.6            1.7            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         532.17                58.38                    0.00        33945.033         40.620            34.087
    04/Feb/2003        456.410          4.286           25.8            1.7            0.0           14.7          270.1           12.1        16785.3            0.0            0.0       -115.075             -38.676         -0.514        153.000          0.000          0.000         63.580         -24.714            -1.266             0.170          2.663          0.391        366.889        477.000          0.000          0.000          0.000          0.000       -273.915        -88.340        -35.819          0.000          0.000         34.200          80.000           0.000         -107.958         471.03         357.78         574.09          29.89         126.20           0.00          60.21           0.00         254.73          0.000        103.058          10.91           4.25          11.95          11.50           0.45           0.45           6.17           0.00           1.08           0.00           3.22              ?          0.000          0.049          0.015          0.018          0.013          0.010           5.862           2.562             2.562           2.562        690.000          0.970          0.971          0.029          4.397          0.984        104.297          0.673          1.000                     1.000                       1.000         75.627         22.865         68.827              11.000         19.000              2         19.119               2.000         22.243          0.311          0.271          0.195          0.257          0.240          0.240            7.1           10.6            5.5            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         544.20                60.21                    0.00        34840.467         20.400            20.380
    05/Feb/2003        468.349          4.286           25.8           10.0            6.8           14.1          271.4           12.0        16785.2            0.0            0.0       -116.771             -39.025         -0.514        170.000          0.000          0.000         64.631         -25.286            13.689             0.159          5.383          0.797        360.707        477.000          0.000          0.000          0.000          0.000       -276.578        -90.902        -36.210          0.000          0.000         34.200          80.000           0.000         -110.111         500.83         382.65         603.97          36.28         124.83           0.00          60.21           0.00         279.51          0.000        103.142          11.06           4.45          12.09          11.55           0.54           0.54           6.06           0.00           1.04           0.00           3.42              ?          0.000          0.049          0.015          0.017          0.012          0.010           5.601           5.385             5.385           5.385        700.000          0.972          0.973          0.035          4.460          1.174        104.297          0.672          1.000                     1.000                       1.000         75.627         22.865         68.827              11.000         19.000              2         19.517               3.000         22.243          0.289          0.260          0.192          0.255          0.240          0.240            7.3           10.4            5.5            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         567.69                60.21                    0.00        35725.579         39.742            31.113
    06/Feb/2003        482.059          4.286           26.4           10.9            3.0           13.2          273.2           11.9        16785.1            0.0            0.0       -118.357             -39.462         -0.514        170.000          0.000          0.000         65.787         -25.881            11.667             0.148          5.197          0.776        354.890        477.000          0.000          0.000          0.000          0.000       -281.961        -96.287        -37.007          0.000          0.000         34.200          80.000           0.000         -116.293         526.78         403.22         629.67          41.91         124.33           0.00          60.21           0.00         300.33          0.000        102.893          11.20           4.61          12.23          11.60           0.63           0.63           5.98           0.00           1.01           0.00           3.58              ?          0.000          0.048          0.015          0.017          0.012          0.010           5.092           5.041             5.041           5.259        710.000          0.972          0.973          0.039          4.551          1.340        104.297          0.669          0.959                     1.000                       1.000         75.627         22.865         65.427              11.000         19.000              3         19.974               2.000         22.243          0.268          0.250          0.190          0.254          0.240          0.240            8.0           10.5            5.5            1.6            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         587.76                60.21                    0.00        36607.354         35.262            26.924
    07/Feb/2003        496.167          4.333           26.9           10.1            1.4           12.6          274.6           12.0        16785.1            0.0            0.0       -119.834             -40.181         -0.514        170.000          0.000          0.000         67.535         -26.788             9.471             0.135          4.948          0.750        349.568        477.000          0.000          0.000          0.000          0.000       -287.157       -101.328        -37.782          0.000          0.000         34.200          80.000           0.000         -122.110         552.60         422.70         654.51          49.09         122.51           0.00          60.21           0.00         320.79          0.000        101.909          11.32           4.76          12.34          11.60           0.74           0.74           5.86           0.00           0.97           0.00           3.75              ?          0.000          0.048          0.015          0.016          0.012          0.010           4.622           4.572             4.572           4.631        720.000          0.974          0.975          0.046          4.604          1.556        104.297          0.671          0.987                     1.000                       1.000         80.556         22.865         70.356              12.000         20.000              3         20.444               2.000         23.693          0.250          0.241          0.188          0.252          0.240          0.240            8.5           10.6            5.4            1.6            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         605.42                60.21                    0.00        37581.773         35.354            26.785
    08/Feb/2003        509.753          4.333           27.4            8.5            0.7           11.7          276.4           12.0        16785.0            0.0            0.0       -121.181             -40.650         -0.514        170.000          0.000          0.000         68.846         -27.437             7.655             0.121          5.119          0.782        344.640        477.000          0.000          0.000          0.000          0.000       -292.105       -105.900        -38.533          0.000          0.000         34.200          80.000           0.000         -127.432         576.79         440.84         677.72          55.54         121.12           0.00          60.21           0.00         339.91          0.000        100.929          11.44           4.91          12.45          11.61           0.83           0.83           5.76           0.00           0.94           0.00           3.90              ?          0.000          0.048          0.015          0.016          0.011          0.010           4.195           4.146             4.146           5.433        730.000          0.963          0.965          0.051          4.663          1.751        104.297          0.670          0.763                     1.000                       1.000         80.556         22.865         70.356              12.000         20.000              3         20.897               2.000         23.693          0.233          0.233          0.186          0.250          0.240          0.240            8.8           10.8            5.4            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         622.18                60.21                    0.00        38495.525         32.716            25.022
    09/Feb/2003        523.897          4.381           27.8            6.9            0.3           11.1          277.6           12.0        16785.0            0.0            0.0       -122.393             -41.334         -0.514        170.000          0.000          0.000         70.611         -28.336             5.759             0.108          4.968          0.785        340.092        477.000          0.000          0.000          0.000          0.000       -297.224       -110.046        -39.314          0.000          0.000         34.200          80.000           0.000         -132.360         600.99         459.80         701.04          61.03         119.99           0.00          60.21           0.00         359.75          0.000        100.051          11.53           5.06          12.54          11.62           0.92           0.92           5.65           0.00           0.91           0.00           4.06              ?          0.000          0.047          0.015          0.015          0.011          0.010           3.810           3.762             3.762           4.731        740.000          0.966          0.968          0.056          4.717          1.915        104.297          0.664          0.795                     1.000                       1.000         85.486         22.865         71.886              12.000         21.000              4         21.368               2.000         25.143          0.218          0.226          0.184          0.248          0.240          0.240            9.1           11.0            5.4            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         640.01                60.21                    0.00        39308.560         34.783            25.124
    10/Feb/2003        537.818          4.381           28.1            5.5            0.2           10.6          278.6           12.1        16784.9            0.0            0.0       -123.476             -41.704         -0.514        170.000          0.000          0.000         71.711         -28.887             4.306             0.095          4.142          0.657        336.006        477.000          0.000          0.000          0.000          0.000       -302.192       -113.809        -40.099          0.000          0.000         34.200          80.000           0.000         -136.908         622.26         475.09         720.61          65.85         119.46           0.00          60.21           0.00         376.74          0.000         98.349          11.62           5.18          12.61          11.62           0.99           0.99           5.55           0.00           0.89           0.00           4.19              ?          0.000          0.046          0.015          0.015          0.011          0.010           3.476           3.429             3.429           3.883        750.000          0.973          0.975          0.060          4.790          2.057        104.297          0.657          0.883                     1.000                       1.000         85.486         22.865         71.886              12.000         21.000              4         21.832               2.000         25.143          0.206          0.219          0.182          0.246          0.240          0.240            9.3           11.2            5.4            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         654.76                60.21                    0.00        40099.139         29.561            21.937
    11/Feb/2003        548.918          4.429           28.3            4.1            0.1           10.0          279.9           12.2        16784.9            0.0            0.0       -124.425             -42.024         -0.514        170.000          0.000          0.000         72.742         -29.359             3.037             0.081          5.119          0.810        332.083        477.000          0.000          0.000          0.000          0.000       -306.335       -117.238        -40.756          0.000          0.000         34.200          80.000           0.000         -140.994         640.13         486.14         736.51          71.89         118.27           0.00          60.21           0.00         389.75          0.000         96.386          11.70           5.26          12.66          11.59           1.08           1.08           5.46           0.00           0.86           0.00           4.30              ?          0.000          0.046          0.015          0.014          0.011          0.010           3.159           3.113             3.113           5.833        760.000          0.949          0.952          0.065          4.841          2.250        104.297          0.655          0.534                     0.675                       1.000         90.416         22.865         76.816              13.000         22.000              4         22.202               2.000         26.593          0.193          0.213          0.180          0.243          0.240          0.240            9.4           11.3            5.3            1.5            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         664.62                60.21                    0.00        40934.695         20.748            18.226
    12/Feb/2003        562.826          4.429           28.4            3.1            0.0            9.6          280.7           12.3        16784.8            0.0            0.0       -125.239             -42.543         -0.514        170.000          0.000          0.000         74.152         -30.018             1.703             0.069          3.768          0.626        328.610        477.000          0.000          0.000          0.000          0.000       -311.453       -120.351        -41.566          0.000          0.000         34.200          80.000           0.000         -144.917         659.15         499.81         753.93          75.87         118.03           0.00          60.21           0.00         405.03          0.000         94.776          11.76           5.37          12.71          11.57           1.14           1.14           5.37           0.00           0.84           0.00           4.42              ?          0.000          0.045          0.015          0.014          0.011          0.010           2.890           2.846             2.846           3.914        770.000          0.963          0.965          0.069          4.758          2.367        104.297          0.644          0.727                     1.000                       1.000         90.416         22.865         73.416              13.000         22.000              5         22.666               1.000         26.593          0.183          0.208          0.179          0.241          0.240          0.240            9.5           11.4            5.3            1.5            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         678.06                60.21                    0.00        40311.287         26.615            19.571
    13/Feb/2003        575.807          4.476           27.3            2.3            0.0            8.8          282.3           12.3        16784.8            0.0            0.0       -125.932             -42.828         -0.514        170.000          0.000          0.000         75.031         -30.400             0.726             0.150          6.046          0.990        347.553        477.000          0.000          0.000          0.000          0.000       -315.221       -123.197        -42.192          0.000          0.000         34.200         105.000           0.000         -148.390         683.03         517.26         775.85          80.55         117.83           0.00          60.21           0.00         424.43          0.000         92.822          11.91           5.50          12.83          11.63           1.21           1.21           5.31           0.00           0.81           0.00           4.57              ?          0.000          0.045          0.015          0.013          0.011          0.010           5.111           5.068             5.068           6.512        780.000          0.968          0.970          0.073          4.827          2.516        104.297          0.638          0.778                     0.877                       1.000         95.345         22.865         78.345              13.000         23.000              5         23.098               2.000         28.043          0.312          0.213          0.177          0.239          0.240          0.240            8.1           11.6            5.3            1.5            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         695.30                60.21                    0.00        40962.732         33.260            24.733
    14/Feb/2003        589.294          4.476           26.3            1.8            0.0            8.3          283.3           12.4        16784.6            0.0            0.0       -127.433             -43.327         -0.517        170.000          0.000          0.000         76.627         -31.213            -1.277             0.136          1.476          0.243        352.042        477.000          0.000          0.000          0.000          0.000       -321.267       -128.265        -43.182          0.000          0.000         41.000         105.000           0.000         -129.447         693.51         520.96         783.84          86.65         115.00           0.00          61.23           0.00         430.63          0.000         90.328          12.03           5.64          12.93          11.63           1.30           1.30           5.17           0.00           0.82           0.00           4.74              ?          0.000          0.045          0.015          0.013          0.011          0.010           5.362           2.068             2.068           2.068        790.000          0.978          0.980          0.078          4.784          2.723        105.724          0.637          1.000                     1.000                       1.000         95.345         22.865         78.345              13.000         23.000              5         23.548               3.000         28.043          0.333          0.225          0.177          0.238          0.240          0.240            7.1           11.7            5.3            1.5            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         697.19                61.23                    0.00        41602.907         10.565            10.573
    15/Feb/2003        600.894          4.476           25.4            1.5            0.0            8.0          283.9           12.5        16784.5            0.0            0.0       -128.676             -43.490         -0.526        170.000          0.000          0.000         77.527         -31.692            -2.693             0.120          4.824          0.788        346.408        477.000          0.000          0.000          0.000          0.000       -322.743       -130.333        -43.425          0.000          0.000         41.000         105.000           0.000         -124.958         719.27         541.61         808.13          92.01         113.27           0.00          61.23           0.00         452.75          0.000         88.861          12.14           5.81          13.03          11.65           1.38           1.38           5.05           0.00           0.79           0.00           4.92              ?          0.000          0.045          0.015          0.013          0.011          0.010           5.141           4.846             4.846           4.846        800.000          0.978          0.980          0.083          4.785          2.905        105.724          0.631          1.000                     1.000                       1.000         95.345         22.865         78.345              13.000         23.000              5         23.935               3.000         28.043          0.307          0.220          0.176          0.235          0.240          0.240            6.5           11.4            5.3            1.5            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         716.12                61.23                    0.00        42244.480         36.344            26.826
    16/Feb/2003        615.018          4.524           24.5            1.3            0.0            7.5          284.8           12.5        16784.4            0.0            0.0       -129.876             -43.474         -0.526        170.000          0.000          0.000         78.078         -32.005            -3.877             0.093          5.341          0.877        340.906        477.000          0.000          0.000          0.000          0.000       -327.567       -135.179        -44.213          0.000          0.000         41.000         105.000           0.000         -130.592         743.85         561.07         831.25          98.80         110.16           0.00          61.23           0.00         473.67          0.000         87.399          12.22           5.96          13.10          11.61           1.48           1.48           4.88           0.00           0.77           0.00           5.08              ?          0.000          0.044          0.015          0.013          0.011          0.010           4.665           4.625             4.625           5.237        810.000          0.972          0.974          0.090          4.727          3.148        105.724          0.629          0.883                     1.000                       1.000        100.275         22.865         79.875              13.000         24.000              6         24.405               2.000         29.493          0.284          0.214          0.175          0.233          0.240          0.240            6.0           11.1            5.2            1.5            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         732.45                61.23                    0.00        42913.275         37.076            25.620
    17/Feb/2003        627.364          4.524           23.8            1.2            0.0            7.0          285.8           12.7        16784.3            0.0            0.0       -130.811             -43.618         -0.526        170.000          0.000          0.000         78.932         -32.467            -4.955             0.074          5.278          0.882        335.850        477.000          0.000          0.000          0.000          0.000       -332.908       -139.805        -45.090          0.000          0.000         41.000         105.000           0.000         -136.094         767.02         579.35         852.40         104.19         107.63           0.00          61.23           0.00         493.97          0.000         85.376          12.29           6.10          13.14          11.58           1.56           1.56           4.72           0.00           0.75           0.00           5.25              ?          0.000          0.044          0.015          0.012          0.011          0.010           4.212           4.173             4.173           5.971        820.000          0.958          0.962          0.095          4.674          3.346        105.724          0.622          0.699                     1.000                       1.000        100.275         22.865         79.875              13.000         24.000              6         24.817               2.000         29.493          0.264          0.209          0.173          0.230          0.240          0.240            5.6           10.9            5.2            1.4            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         748.21                61.23                    0.00        43429.989         33.946            24.092
    18/Feb/2003        642.557          4.571           23.2            1.0            0.0            6.5          286.6           12.8        16784.2            0.0            0.0       -131.547             -43.797         -0.526        170.000          0.000          0.000         79.947         -33.007            -5.870             0.060          4.023          0.693        331.374        477.000          0.000          0.000          0.000          0.000       -338.186       -143.978        -45.972          0.000          0.000         41.000         105.000           0.000         -141.150         784.84         591.80         867.88         108.03         106.82           0.00          61.23           0.00         508.76          0.000         83.040          12.34           6.20          13.17          11.55           1.62           1.62           4.62           0.00           0.73           0.00           5.36              ?          0.000          0.043          0.015          0.012          0.011          0.010           3.820           3.783             3.783           4.568        830.000          0.968          0.971          0.099          4.698          3.474        105.724          0.611          0.828                     1.000                       1.000        105.205         22.865         84.805              13.000         25.000              6         25.323               2.000         30.943          0.246          0.204          0.172          0.227          0.240          0.240            5.2           10.7            5.2            1.4            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         759.85                61.23                    0.00        43978.424         26.757            18.340
    19/Feb/2003        653.590          4.571           22.9            0.9            0.0            6.3          287.0           12.9        16784.1            0.0            0.0       -132.143             -43.915         -0.526        170.000          0.000          0.000         80.813         -33.469            -6.585             0.051          2.397          0.410        328.273        477.000          0.000          0.000          0.000          0.000       -342.209       -147.761        -46.665          0.000          0.000         41.400         105.000           0.000         -145.626         799.64         600.89         880.31         112.49         105.70           0.00          61.23           0.00         520.21          0.000         80.673          12.39           6.26          13.20          11.51           1.69           1.69           4.53           0.00           0.71           0.00           5.46              ?          0.000          0.043          0.015          0.012          0.010          0.010           3.532           3.091             3.091           3.091        840.000          0.977          0.979          0.103          4.703          3.638        105.724          0.604          1.000                     1.000                       1.000        105.205         22.865         84.805              13.000         25.000              6         25.601               2.000         30.943          0.236          0.200          0.172          0.225          0.240          0.240            5.2           10.4            5.2            1.4            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         767.82                61.23                    0.00        44493.175         17.582            15.067
    20/Feb/2003        663.140          4.571           22.6            0.9            0.0            6.2          287.3           13.1        16783.9            0.0            0.0       -132.652             -43.816         -0.526        170.000          0.000          0.000         81.211         -33.702            -6.995             0.043          4.630          0.784        324.296        477.000          0.000          0.000          0.000          0.000       -344.606       -150.852        -47.075          0.000          0.000         41.400         105.000           0.000         -148.727         825.38         623.55         904.56         118.34         101.44           0.00          61.23           0.00         544.37          0.000         79.182          12.42           6.44          13.21          11.44           1.78           1.78           4.30           0.00           0.70           0.00           5.65              ?          0.000          0.042          0.015          0.011          0.010          0.010           3.227           3.192             3.192           5.118        850.000          0.948          0.954          0.110          4.553          3.869        105.724          0.595          0.624                     1.000                       1.000        105.205         22.865         84.805              12.000         25.000              6         25.800               2.000         30.943          0.220          0.196          0.171          0.222          0.240          0.240            5.1           10.3            5.2            1.4            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         786.22                61.23                    0.00        44884.504         35.085            26.831
    21/Feb/2003        671.640          4.571           22.4            0.9            0.0            6.0          287.5           13.2        16783.8            0.0            0.0       -133.087             -43.687         -0.526        170.000          0.000          0.000         81.480         -33.844            -7.300             0.042          4.201          0.745        324.446        477.000          0.000          0.000          0.000          0.000       -349.237       -154.045        -47.860          0.000          0.000         45.600         105.000           0.000         -152.704         850.56         646.54         928.22         121.41          99.05           0.00          61.23           0.00         568.87          0.000         77.666          12.45           6.62          13.23          11.41           1.82           1.82           4.10           0.00           0.68           0.00           5.85              ?          0.000          0.041          0.015          0.011          0.010          0.010           3.338           3.305             3.305           4.011        860.000          0.962          0.966          0.113          4.471          3.985        105.724          0.575          0.824                     1.000                       1.000        105.205         22.865         81.405              12.000         25.000              7         25.958               2.000         30.943          0.232          0.192          0.170          0.219          0.240          0.240            5.1           10.1            5.2            1.4            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         806.82                61.23                    0.00        45139.055         33.790            26.193
