ApsimVersion = 7.4
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    17/Jan/2003        236.222          3.831           79.4           32.9            0.0           32.3          230.6           15.7        16785.6            0.0            0.0        -28.502             -20.402          0.000        135.000          0.000          0.000         27.117          -6.715            86.096             0.365          5.066          1.062        355.565        477.000          0.000          0.000          0.000          0.000       -192.456        -15.831        -24.844          0.000          0.000         20.000           0.000           0.000         -117.874          74.66          55.29         129.96           0.00          43.20           0.00          31.46           0.00           0.00           0.00          55.29           2.93           0.55           3.48           3.48           0.00           0.00           2.21           0.00           0.73           0.00           0.00           0.55           0.00          0.051          0.000          0.023          0.000          0.010           3.188           2.499             2.499           2.499        510.000          0.625          0.625          0.000          1.226          0.000         64.044          0.964          1.000                     1.000                       1.000         53.540         43.026         53.540               9.000         11.000              0         11.798               0.000         15.747          0.189          0.214          0.241          0.262          0.240          0.240           48.7           21.5            5.8            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         129.96                31.46                    0.00        28375.335          18.67            15.579
    18/Jan/2003        250.968          3.880           79.5           27.8            0.0           31.4          232.7           15.6        16785.7            0.0            0.0        -32.075             -21.460          0.000        135.000          0.000          0.000         29.141          -7.681            81.465             0.400          4.091          0.800        352.457        477.000          0.000          0.000          0.000          0.000       -197.522        -18.330        -25.906          0.000          0.000         20.000           0.000           0.000         -121.435          85.11          59.77         144.88           0.00          49.17           0.00          35.93           0.00           0.00           0.00          59.77           3.27           0.60           3.87           3.87           0.00           0.00           2.51           0.00           0.77           0.00           0.00           0.60           0.00          0.051          0.000          0.021          0.000          0.010           2.967           2.307             2.307           2.307        520.000          0.673          0.673          0.000          1.398          0.000         70.308          0.963          1.000                     1.000                       1.000         63.352         45.510         63.352               9.000         12.000              0         12.290               0.000         18.633          0.180          0.210          0.238          0.262          0.240          0.240           49.6           21.0            5.7            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         144.88                35.93                    0.00        28423.970          16.07            14.924
    19/Jan/2003        263.927          3.923           79.1           23.2            0.0           30.2          235.1           15.5        16785.8            0.0            0.0        -35.950             -22.508          0.000        135.000          0.000          0.000         31.154          -8.647            76.542             0.403          4.935          0.905        348.860        477.000          0.000          0.000          0.000          0.000       -201.612        -20.637        -26.706          0.000          0.000         20.000           0.000           0.000         -124.543          95.86          64.38         160.24           0.00          55.99           0.00          39.87           0.00           0.00           0.00          64.38           3.61           0.64           4.26           4.26           0.00           0.00           2.80           0.00           0.82           0.00           0.00           0.64           0.00          0.050          0.000          0.020          0.000          0.010           2.750           2.692             2.692           3.619        530.000          0.663          0.663          0.000          1.560          0.000         75.812          0.961          0.744                     0.930                       1.000         63.352         45.510         63.352               9.000         12.000              0         12.722               0.000         18.633          0.169          0.205          0.234          0.262          0.240          0.240           50.1           20.1            5.6            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         160.24                39.87                    0.00        27855.131          16.35            15.360
    20/Jan/2003        276.942          3.966           78.2           21.6            0.0           29.4          236.7           15.4        16785.8            0.0            0.0        -39.814             -23.765          0.000        135.000          0.000          0.000         33.605          -9.839            71.421             0.162          5.812          1.107        345.327        477.000          0.000          0.000          0.000          0.000       -206.547        -23.329        -27.611          0.000          0.000         20.000           0.000           0.000         -128.140          99.71          71.03         170.74           0.00          59.84           0.00          39.87           0.00           0.00           0.00          71.03           3.71           0.71           4.42           4.42           0.00           0.00           2.92           0.00           0.79           0.00           0.00           0.71           0.00          0.049          0.000          0.020          0.000          0.010           2.480           2.425             2.425           3.709        540.000          0.663          0.663          0.000          1.646          0.000         75.812          0.954          0.654                     1.000                       1.000         73.518         47.151         73.518              10.000         13.000              0         13.156               0.000         21.623          0.159          0.201          0.229          0.262          0.240          0.240           50.2           19.3            5.5            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         170.74                39.87                    0.00        27511.028          22.85            10.497
    21/Jan/2003        290.892          4.032           76.4           16.8            0.0           28.3          239.4           15.1        16785.8            0.3            0.0        -41.436             -24.565          0.000        135.000          0.000          0.000         35.140         -10.573            68.999             0.504          5.353          1.032        391.272        477.000          0.000          0.000          0.000          0.000       -212.360        -25.754        -28.719          0.000          0.000         20.000          50.000           0.000         -131.673         103.54          90.91         194.45           0.00          59.29           0.00          44.25           0.00          18.70           0.00          72.21           3.83           1.10           4.92           4.92           0.00           0.00           3.03           0.00           0.79           0.00           0.38           0.72           0.00          0.051          0.000          0.018          0.020          0.010           7.238           3.023             3.023           3.023        550.000          0.745          0.745          0.000          1.709          0.000         81.951          0.948          1.000                     1.000                       1.000         73.518         47.151         73.518               9.000         13.000              0         13.621               0.000         21.623          0.385          0.284          0.228          0.262          0.240          0.240           40.2           27.6            5.5            2.0            0.4            0.7                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         194.45                44.25                    0.00        28828.890          24.15            23.719
    22/Jan/2003        304.112          4.032           74.2           12.0            0.0           26.7          243.1           14.7        16785.8            0.1            0.0        -46.481             -25.836         -0.299        135.000          0.000          0.000         37.487         -11.650            62.384             0.512          5.545          0.948        385.912        477.000          0.000          0.000          0.000          0.000       -217.713        -28.777        -29.751          0.000          0.000         20.000          50.000           0.000          -85.728         108.56         105.30         213.87           0.00          61.11           0.00          47.45           0.00          32.34           0.00          72.96           4.11           1.32           5.43           5.43           0.00           0.00           3.30           0.00           0.81           0.00           0.60           0.73           0.00          0.054          0.000          0.017          0.018          0.010           6.911           4.412             4.412           4.412        560.000          0.781          0.781          0.000          1.900          0.000         86.430          0.947          1.000                     0.882                       1.000         83.684         47.151         83.684              10.000         14.000              0         14.061               0.000         24.613          0.334          0.304          0.225          0.262          0.240          0.240           36.4           29.2            5.4            2.0            0.4            0.7                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         213.87                47.45                    0.00        31095.437          20.36            19.414
    23/Jan/2003        315.503          4.032           71.5            8.6            0.0           25.8          245.6           14.4        16785.8            0.0            0.0        -51.582             -27.618         -0.378        135.000          0.000          0.000         40.883         -13.264            55.422             0.517          3.476          0.575        385.328        477.000          0.000          0.000          0.000          0.000       -223.258        -33.189        -30.699          0.000          0.000         23.200          50.000           0.000          -91.088         113.79         116.58         230.37           0.00          63.83           0.00          49.96           0.00          43.04           0.00          73.54           4.41           1.52           5.92           5.92           0.00           0.00           3.55           0.00           0.86           0.00           0.78           0.74           0.00          0.056          0.000          0.017          0.018          0.010           6.810           3.209             3.209           3.209        570.000          0.808          0.808          0.000          2.060          0.000         89.942          0.945          1.000                     1.000                       1.000         83.684         47.151         83.684              10.000         14.000              0         14.441               0.000         24.613          0.328          0.311          0.223          0.262          0.240          0.240           34.1           29.0            5.4            2.0            0.4            0.7                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         230.37                49.96                    0.00        32275.663          17.06            16.502
    24/Jan/2003        325.753          4.065           68.0            6.5            0.0           25.1          247.4           14.1        16785.7            0.1            0.0        -56.469             -28.749         -0.409        135.000          0.000          0.000         42.971         -14.223            49.373             0.521          3.251          0.523        388.961        477.000          0.000          0.000          0.000          0.000       -226.734        -36.398        -31.275          0.000          0.000         29.800          50.000           0.000          -91.672         120.01         127.71         247.72           0.00          67.59           0.00          52.41           0.00          53.51           0.00          74.20           4.71           1.71           6.42           6.42           0.00           0.00           3.80           0.00           0.91           0.00           0.97           0.74           0.00          0.056          0.000          0.017          0.018          0.010           7.153           2.444             2.444           2.444        580.000          0.831          0.831          0.000          2.226          0.000         93.380          0.943          1.000                     1.000                       1.000         83.684         47.151         83.684               9.000         14.000              0         14.783               0.000         24.613          0.338          0.326          0.223          0.262          0.240          0.240           30.6           28.8            5.6            2.0            0.4            0.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         247.72                52.41                    0.00        32926.561          17.86            17.347
    25/Jan/2003        334.753          4.065           65.4           13.7            7.7           24.6          248.8           13.9        16785.6            0.0            0.0        -61.396             -29.504         -0.466        153.000          0.000          0.000         44.363         -14.858            61.634             0.526          4.022          0.629        388.751        477.000          0.000          0.000          0.000          0.000       -229.986        -38.841        -31.798          0.000          0.000         33.200          50.000           0.000          -88.039         127.67         142.89         270.57           0.01          72.54           0.00          55.12           0.00          67.60           0.00          75.29           5.03           1.89           6.92           6.92           0.00           0.00           4.09           0.00           0.94           0.00           1.14           0.75           0.00          0.056          0.015          0.017          0.017          0.010           7.218           2.981             2.981           2.981        590.000          0.853          0.853          0.000          2.396          0.000         97.167          0.941          1.000                     1.000                       1.000         93.849         47.151         93.849              10.000         15.000              0         15.083               0.000         27.603          0.331          0.328          0.224          0.262          0.240          0.240           28.4           27.9            6.2            1.9            0.3            0.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         270.56                55.12                    0.00        33030.734          23.44            22.848
    26/Jan/2003        345.103          4.065           62.9           14.6            3.7           24.0          250.4           13.7        16785.5            0.0            0.0        -66.446             -30.097         -0.505        153.000          0.000          0.000         45.467         -15.370            55.952             0.533          3.257          0.495        385.741        477.000          0.000          0.000          0.000          0.000       -234.008        -41.822        -32.427          0.000          0.000         33.400          50.000           0.000          -88.249         134.15         154.74         288.89           0.04          76.83           0.00          57.28           0.00          78.84           0.00          75.90           5.34           2.06           7.41           7.41           0.00           0.00           4.35           0.00           1.00           0.00           1.31           0.76           0.00          0.057          0.015          0.017          0.017          0.010           6.954           2.714             2.714           2.714        600.000          0.871          0.871          0.000          2.556          0.002        100.188          0.939          1.000                     1.000                       1.000         93.849         47.151         93.849              10.000         15.000              0         15.428               0.000         27.603          0.320          0.323          0.222          0.262          0.240          0.240           27.4           26.4            6.2            1.9            0.3            0.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         288.85                57.28                    0.00        33266.562          18.70            18.321
    27/Jan/2003        358.676          4.065           60.5           13.4            1.9           22.9          252.7           13.5        16785.6            0.0            0.0        -71.316             -30.779         -0.505        153.000          0.000          0.000         46.786         -16.007            50.401             0.537          1.076          0.161        384.118        477.000          0.000          0.000          0.000          0.000       -237.265        -44.537        -32.922          0.000          0.000         33.400          50.000           0.000          -91.259         136.22         158.31         294.53           0.10          78.17           0.00          57.95           0.00          82.36           0.00          75.95           5.65           2.19           7.83           7.83           0.00           0.00           4.51           0.00           1.14           0.00           1.43           0.76           0.00          0.058          0.015          0.020          0.017          0.010           6.734           1.463             1.463           1.463        610.000          0.876          0.876          0.000          2.607          0.004        101.134          0.934          1.000                     1.000                       1.000         93.849         47.151         93.849              10.000         15.000              0         15.880               0.000         27.603          0.315          0.319          0.221          0.262          0.240          0.240           26.4           25.1            6.2            1.9            0.3            0.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         294.43                57.95                    0.00        33350.271           5.67             5.641
    28/Jan/2003        370.598          4.065           57.0           11.8            1.1           22.0          254.7           13.3        16785.6            0.0            0.0        -75.555             -31.872         -0.505        153.000          0.000          0.000         48.985         -17.113            45.068             0.537          3.876          0.585        379.647        477.000          0.000          0.000          0.000          0.000       -238.341        -46.000        -33.083          0.000          0.000         33.400          50.000           0.000          -92.882         144.14         171.19         315.34           0.18          83.66           0.00          60.30           0.00          94.60           0.00          76.60           5.98           2.36           8.34           8.34           0.00           0.00           4.81           0.00           1.17           0.00           1.59           0.77           0.00          0.057          0.015          0.019          0.017          0.010           6.591           3.886             3.886           3.886        620.000          0.894          0.894          0.000          2.802          0.007        104.423          0.933          1.000                     1.000                       1.000        104.015         47.151        104.015              11.000         16.000              0         16.278               0.000         30.593          0.300          0.310          0.219          0.262          0.240          0.240           24.7           23.4            6.2            1.9            0.3            0.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         315.16                60.30                    0.00        33494.065          21.23            20.808
    29/Jan/2003        382.827          4.097           53.0            9.8            0.6           20.9          257.0           13.1        16785.6            0.1            0.0        -80.632             -32.769         -0.505        153.000          0.000          0.000         50.799         -18.028            39.094             0.541          5.763          0.857        388.425        477.000          0.000          0.000          0.000          0.000       -242.217        -49.886        -33.667          0.000          0.000         33.400          65.000           0.000          -97.353         152.30         190.31         342.61           0.32          91.68           0.00          60.30           0.00         112.33           0.00          77.98           6.31           2.57           8.88           8.88           0.00           0.00           5.18           0.00           1.13           0.00           1.79           0.78           0.00          0.056          0.015          0.019          0.016          0.010           7.657           5.366             5.366           5.366        630.000          0.915          0.915          0.000          3.084          0.012        104.423          0.932          1.000                     1.000                       1.000        104.015         47.151        104.015              10.000         16.000              0         16.685               0.000         30.593          0.340          0.326          0.220          0.262          0.240          0.240           20.6           22.7            6.9            1.9            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         342.29                60.30                    0.00        33643.125          31.85            27.274
    30/Jan/2003        394.377          4.097           49.0            7.6            0.3           19.8          259.4           12.9        16785.6            0.0            0.0        -86.044             -33.796         -0.571        153.000          0.000          0.000         52.890         -19.092            32.589             0.549          5.949          0.869        381.726        477.000          0.000          0.000          0.000          0.000       -247.980        -55.251        -34.524          0.000          0.000         33.400          65.000           0.000          -88.575         163.49         211.41         374.90           0.57          99.56           0.00          63.36           0.00         132.08           0.00          79.34           6.70           2.73           9.43           9.42           0.01           0.01           5.56           0.00           1.13           0.00           1.93           0.79           0.00          0.056          0.015          0.018          0.015          0.010           7.117           5.830             5.830           5.830        640.000          0.932          0.932          0.001          3.360          0.021        108.707          0.933          1.000                     1.000                       1.000        114.181         47.151        114.181              11.000         17.000              0         17.070               0.000         33.583          0.312          0.316          0.217          0.261          0.240          0.240           18.6           20.7            6.9            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         374.33                63.36                    0.00        33751.500          32.88            32.289
    31/Jan/2003        407.472          4.097           45.6            5.1            0.2           18.2          262.6           12.6        16785.6            0.0            0.0        -91.538             -34.842         -0.572        153.000          0.000          0.000         55.038         -20.195            26.048             0.558          3.210          0.465        376.999        477.000          0.000          0.000          0.000          0.000       -253.929        -61.081        -35.393          0.000          0.000         33.400          65.000           0.000          -95.274         168.21         219.71         387.92           0.96         102.63           0.00          64.62           0.00         140.17           0.00          79.53           7.00           2.89           9.89           9.87           0.01           0.01           5.77           0.00           1.21           0.00           2.10           0.80           0.00          0.056          0.015          0.019          0.015          0.010           6.582           4.263             4.263           4.263        650.000          0.938          0.938          0.001          3.468          0.035        110.464          0.931          1.000                     0.820                       1.000        114.181         47.151        114.181              11.000         17.000              0         17.507               0.000         33.583          0.297          0.306          0.214          0.261          0.240          0.240           17.0           19.0            6.9            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         386.96                64.62                    0.00        33786.421          13.10            13.023
    01/Feb/2003        422.079          4.129           40.6            3.4            0.1           17.0          265.4           12.4        16785.5            0.0            0.0        -96.132             -36.292         -0.572        153.000          0.000          0.000         58.053         -21.760            20.004             0.559          6.132          0.903        370.027        477.000          0.000          0.000          0.000          0.000       -257.139        -65.344        -35.857          0.000          0.000         33.400          65.000           0.000         -100.001         180.08         240.59         420.66           1.42         110.97           0.00          67.68           0.00         159.96           0.00          80.63           7.40           3.05          10.45          10.43           0.02           0.02           6.17           0.00           1.21           0.00           2.24           0.81           0.00          0.056          0.015          0.018          0.014          0.010           6.152           6.069             6.069           6.069        660.000          0.951          0.951          0.002          3.757          0.051        114.758          0.932          1.000                     1.000                       1.000        114.181         47.151        114.181              10.000         17.000              0         17.994               0.000         33.583          0.275          0.292          0.210          0.260          0.240          0.240           14.7           16.4            6.8            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         419.24                67.68                    0.00        33859.392          33.19            32.741
    02/Feb/2003        433.736          4.129           36.9            2.6            0.0           16.3          266.9           12.1        16785.4            0.0            0.0       -101.720             -37.440         -0.572        153.000          0.000          0.000         60.487         -23.044            13.268             0.410          5.614          0.828        363.682        477.000          0.000          0.000          0.000          0.000       -263.271        -71.413        -36.761          0.000          0.000         33.400          65.000           0.000         -106.973         187.39         263.13         450.52           2.06         117.65           0.00          67.68           0.00         181.24           0.00          81.89           7.67           3.19          10.86          10.83           0.03           0.03           6.47           0.00           1.17           0.00           2.37           0.82           0.00          0.055          0.015          0.017          0.013          0.010           5.570           5.517             5.517           5.542        670.000          0.959          0.959          0.002          3.989          0.072        114.758          0.930          0.995                     1.000                       1.000        124.346         47.151        124.346              11.000         18.000              0         18.382               0.000         36.572          0.256          0.278          0.206          0.259          0.240          0.240           13.0           14.6            6.7            1.7            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         448.47                67.68                    0.00        33903.766          33.70            29.862
    03/Feb/2003        445.111          4.129           33.1            2.0            0.0           15.6          268.5           11.9        16785.3            0.0            0.0       -105.823             -37.935         -0.572        153.000          0.000          0.000         61.606         -23.670             8.670             0.379          5.551          0.816        372.327        477.000          0.000          0.000          0.000          0.000       -268.885        -76.929        -37.588          0.000          0.000         33.400          80.000           0.000         -113.318         194.16         285.69         479.86           2.84         123.64           0.00          67.68           0.00         202.51           0.00          83.18           7.91           3.33          11.24          11.19           0.04           0.04           6.74           0.00           1.13           0.00           2.50           0.83           0.00          0.054          0.015          0.017          0.012          0.010           6.545           5.539             5.539           5.539        680.000          0.965          0.965          0.003          4.196          0.099        114.758          0.929          1.000                     1.000                       1.000        124.346         47.151        124.346              11.000         18.000              0         18.761               0.000         36.572          0.319          0.281          0.203          0.258          0.240          0.240           10.4           13.5            6.7            1.7            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         477.02                67.68                    0.00        33935.427          33.70            29.335
    04/Feb/2003        456.410          4.129           30.5            1.7            0.0           15.1          269.8           11.7        16785.2            0.0            0.0       -109.612             -38.461         -0.581        153.000          0.000          0.000         62.819         -24.358             4.347             0.265          2.663          0.392        370.176        477.000          0.000          0.000          0.000          0.000       -274.437        -82.469        -38.405          0.000          0.000         34.200          80.000           0.000         -104.673         199.79         296.98         496.77           3.76         126.92           0.00          69.11           0.00         213.46           0.00          83.52           8.07           3.43          11.50          11.44           0.06           0.06           6.89           0.00           1.13           0.00           2.59           0.84           0.00          0.054          0.015          0.016          0.012          0.010           6.132           2.559             2.559           2.559        690.000          0.968          0.968          0.004          4.309          0.131        116.750          0.927          1.000                     1.000                       1.000        134.512         47.151        134.512              12.000         19.000              0         19.138               0.000         39.562          0.313          0.276          0.202          0.257          0.240          0.240            9.0           12.3            6.6            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         493.01                69.11                    0.00        33949.703          16.96            16.909
    05/Feb/2003        468.349          4.161           29.7           10.0            6.8           14.4          271.1           11.5        16785.1            0.0            0.0       -112.211             -38.856         -0.581        170.000          0.000          0.000         63.799         -24.943            18.353             0.230          5.383          0.796        363.990        477.000          0.000          0.000          0.000          0.000       -277.100        -85.028        -38.797          0.000          0.000         34.200          80.000           0.000         -106.824         203.77         319.24         523.01           4.79         129.87           0.00          69.11           0.00         234.52           0.00          84.73           8.16           3.57          11.73          11.66           0.07           0.07           7.00           0.00           1.09           0.00           2.72           0.85           0.00          0.054          0.015          0.016          0.012          0.010           5.873           5.390             5.390           5.390        700.000          0.971          0.971          0.005          4.410          0.166        116.750          0.924          1.000                     1.000                       1.000        134.512         47.151        134.512              11.000         19.000              0         19.536               0.000         39.562          0.291          0.266          0.199          0.256          0.240          0.240            8.9           11.8            6.6            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         518.22                69.11                    0.00        33959.537          33.08            26.246
    06/Feb/2003        482.059          4.161           29.8           10.9            3.0           13.5          272.9           11.3        16785.0            0.0            0.0       -114.511             -39.294         -0.581        170.000          0.000          0.000         64.846         -25.552            15.614             0.202          5.197          0.774        357.941        477.000          0.000          0.000          0.000          0.000       -282.483        -90.418        -39.593          0.000          0.000         34.200          80.000           0.000         -113.010         207.43         339.99         547.42           5.92         132.40           0.00          69.11           0.00         254.51           0.00          85.49           8.23           3.70          11.93          11.84           0.09           0.09           7.09           0.00           1.06           0.00           2.84           0.85           0.00          0.054          0.015          0.015          0.011          0.010           5.365           5.274             5.274           5.274        710.000          0.973          0.973          0.006          4.497          0.204        116.750          0.921          1.000                     1.000                       1.000        134.512         47.151        134.512              11.000         19.000              0         19.993               0.000         39.562          0.271          0.255          0.196          0.254          0.240          0.240            9.2           11.6            6.5            1.6            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         541.51                69.11                    0.00        33964.644          29.41            24.409
    07/Feb/2003        496.167          4.161           29.9           10.1            1.4           12.9          274.3           11.1        16785.0            0.0            0.0       -116.526             -40.020         -0.581        170.000          0.000          0.000         66.501         -26.481            12.873             0.175          4.947          0.746        352.557        477.000          0.000          0.000          0.000          0.000       -287.680        -95.692        -40.367          0.000          0.000         34.200          80.000           0.000         -119.059         210.56         360.92         571.48           7.12         134.33           0.00          69.11           0.00         274.68           0.00          86.24           8.28           3.82          12.10          12.00           0.11           0.11           7.15           0.00           1.02           0.00           2.96           0.86           0.00          0.053          0.015          0.015          0.011          0.010           4.875           4.639             4.639           4.639        720.000          0.974          0.974          0.007          4.563          0.245        116.750          0.918          1.000                     1.000                       1.000        144.678         47.151        144.678              12.000         20.000              0         20.463               0.000         42.552          0.253          0.246          0.194          0.252          0.240          0.240            9.5           11.5            6.5            1.6            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         564.35                69.11                    0.00        33965.575          29.45            24.055
    08/Feb/2003        509.753          4.161           30.1            8.5            0.7           11.9          276.1           11.0        16784.9            0.0            0.0       -118.278             -40.488         -0.581        170.000          0.000          0.000         67.632         -27.145            10.653             0.153          5.119          0.779        347.383        477.000          0.000          0.000          0.000          0.000       -292.628       -100.331        -41.113          0.000          0.000         34.200          80.000           0.000         -124.443         213.43         380.47         593.90           8.39         135.93           0.00          69.11           0.00         293.56           0.00          86.91           8.31           3.94          12.26          12.13           0.13           0.13           7.19           0.00           0.99           0.00           3.07           0.87           0.00          0.053          0.015          0.014          0.010          0.010           4.443           4.394             4.394           5.460        730.000          0.964          0.965          0.009          4.617          0.288        116.750          0.915          0.805                     1.000                       1.000        144.678         47.151        144.678              12.000         20.000              0         20.916               0.000         42.552          0.236          0.237          0.191          0.250          0.240          0.240            9.7           11.5            6.4            1.6            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         585.51                69.11                    0.00        33963.432          27.31            22.423
    09/Feb/2003        523.897          4.194           30.3            6.9            0.3           11.4          277.3           10.8        16784.8            0.0            0.0       -119.807             -41.171         -0.581        170.000          0.000          0.000         69.234         -28.065             8.441             0.133          4.968          0.781        342.612        477.000          0.000          0.000          0.000          0.000       -297.747       -104.725        -41.892          0.000          0.000         34.200          80.000           0.000         -129.617         215.46         402.71         618.17           9.51         136.84           0.00          69.11           0.00         315.02           0.00          87.69           8.31           4.08          12.39          12.25           0.14           0.14           7.20           0.00           0.97           0.00           3.20           0.88           0.00          0.053          0.015          0.014          0.010          0.010           4.038           3.990             3.990           4.745        740.000          0.967          0.968          0.010          4.647          0.326        116.750          0.911          0.841                     1.000                       1.000        154.843         47.151        154.843              12.000         21.000              0         21.388               1.000         45.542          0.221          0.230          0.189          0.248          0.240          0.240            9.9           11.6            6.4            1.6            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         608.66                69.11                    0.00        33959.367          29.02            24.272
