ApsimVersion = 7.5
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    07/Dec/2003        243.518          3.817          191.3           19.4            0.0            6.2          255.4           19.5        18629.2            0.0            0.0        -54.466               1.316         -1.066        169.000         -0.032          0.000          2.324          -3.637            14.752              0.60          6.053          1.336        450.782        453.000          1.322          0.000          0.000          0.000       -206.482        -27.060        -72.207         -2.087          0.000         40.600          65.000           0.000            4.247         114.44          80.59         195.02           0.00          66.51           0.00          47.93           0.00           0.00           0.00          80.59           5.48           0.81           6.29           6.29           0.00           0.00           3.76           0.00           1.72           0.00           0.00           0.81           0.00          0.057          0.000          0.036          0.000          0.010           6.818           3.807             3.807           3.807        630.000          0.759          0.759          0.000          1.779          0.000         87.095          0.966          1.000                     1.000                       1.000                       73.983                       73.983                 9.000               11.000            0.000                  11.561                 0.000                            15.192          0.311          0.318          0.307          0.273          0.304          0.304           52.9           78.2           41.0           15.5            2.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    08/Dec/2003        255.868          3.858          188.5           16.8            0.0            6.1          256.0           19.2        18629.0            0.0            0.0        -59.918               1.369         -1.072        169.000         -0.053          0.000          2.410          -3.776             9.326              0.60          4.905          1.026        445.440        453.000          1.100          0.000          0.000          0.000       -212.535        -30.866        -73.543         -3.409          0.000         40.600          65.000           0.000           -2.218         126.18          87.67         213.84           0.00          73.98           0.00          52.20           0.00           0.00           0.00          87.67           5.96           0.88           6.84           6.84           0.00           0.00           4.14           0.00           1.82           0.00           0.00           0.88           0.00          0.056          0.000          0.035          0.000          0.010           6.514           3.216             3.216           3.216        640.000          0.793          0.793          0.000          1.971          0.000         93.079          0.963          1.000                     1.000                       1.000                       73.983                       73.983                 8.000               11.000            0.000                  11.972                 0.000                            15.192          0.301          0.305          0.304          0.271          0.303          0.303           53.8           74.5           41.1           15.3            2.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    09/Dec/2003        266.818          3.894          185.3           14.6            0.0            6.0          256.4           19.0        18628.8            0.0            0.0        -65.438               1.437         -1.073        169.000         -0.070          0.000          2.481          -3.914             3.855              0.60          2.876          0.571        441.983        453.000          0.791          0.000          0.000          0.000       -217.440        -34.082        -74.569         -4.509          0.000         40.600          65.000           0.000           -7.560         136.64          92.15         228.79           0.00          80.64           0.00          56.00           0.00           0.00           0.00          92.15           6.46           0.92           7.38           7.38           0.00           0.00           4.53           0.00           1.93           0.00           0.00           0.92           0.00          0.056          0.000          0.035          0.000          0.010           6.281           2.095             2.095           2.095        650.000          0.822          0.822          0.000          2.156          0.000         98.399          0.960          1.000                     1.000                       1.000                       85.206                       85.206                 9.000               12.000            0.000                  12.337                 0.000                            17.496          0.294          0.299          0.302          0.271          0.301          0.302           53.7           71.9           40.8           15.2            2.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    10/Dec/2003        277.318          3.929          181.5           13.1            0.0            5.9          256.8           18.7        18628.6            0.0            0.0        -70.890               1.567         -1.074        169.000         -0.083          0.000          2.457          -4.020            -1.480              0.60          2.077          0.395        439.410        453.000          0.517          0.000          0.000          0.000       -220.315        -36.177        -75.141         -5.300          0.000         40.600          65.000           0.000          -11.017         144.58          95.55         240.13           0.00          84.94           0.00          59.64           0.00           0.00           0.00          95.55           6.97           0.96           7.93           7.93           0.00           0.00           4.93           0.00           2.05           0.00           0.00           0.96           0.00          0.058          0.014          0.034          0.000          0.010           6.137           1.660             1.660           1.660        660.000          0.847          0.847          0.000          2.346          0.000        103.500          0.957          1.000                     1.000                       1.000                       85.206                       85.206                 9.000               12.000            0.000                  12.687                 0.000                            17.496          0.290          0.294          0.300          0.270          0.301          0.301           52.8           69.5           40.3           15.1            2.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    11/Dec/2003        289.559          3.970          177.2           11.7            0.0            5.8          257.2           18.5        18628.5            0.0            0.0        -76.342               1.665         -1.074        169.000         -0.091          0.000          2.453          -4.115            -6.842              0.60          5.993          1.096        433.303        453.000          0.316          0.000          0.000          0.000       -222.393        -37.837        -75.535         -5.817          0.000         40.600          65.000           0.000          -13.590         161.92         105.13         267.05           0.03          98.00           0.00          63.89           0.00           0.00           0.00         105.13           7.46           1.05           8.51           8.51           0.00           0.00           5.36           0.00           2.09           0.00           0.00           1.05           0.00          0.055          0.013          0.033          0.000          0.010           5.965           4.696             4.696           4.696        670.000          0.874          0.874          0.000          2.586          0.001        109.447          0.955          1.000                     1.000                       1.000                       96.428                       96.428                10.000               13.000            0.000                  13.095                 0.000                            19.800          0.273          0.284          0.293          0.270          0.300          0.301           52.0           66.8           39.6           15.0            2.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    12/Dec/2003        303.285          4.028          172.6           10.1            0.0            5.6          258.0           18.3        18628.3            0.0            0.0        -82.113               1.704         -1.074        169.000         -0.096          0.000          2.527          -4.227           -12.579              0.60          6.622          1.157        426.379        453.000          0.179          0.000          0.000          0.000       -228.385        -42.533        -76.632         -6.132          0.000         40.600          65.000           0.000          -19.697         159.81         132.01         291.82           0.11          95.81           0.00          63.89           0.00          25.33           0.00         106.68           7.63           1.48           9.11           9.11           0.00           0.00           5.62           0.00           2.01           0.00           0.41           1.07           0.00          0.059          0.014          0.031          0.016          0.010           5.601           5.589             5.589           5.693        680.000          0.892          0.892          0.000          2.802          0.003        109.447          0.950          0.982                     1.000                       1.000                       96.428                       96.428                 9.000               13.000            0.000                  13.553                 0.000                            19.800          0.254          0.273          0.284          0.270          0.300          0.300           51.1           64.1           38.8           14.9            2.3            1.4                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    13/Dec/2003        317.308          4.032          168.1            8.6            0.0            5.4          258.5           18.0        18628.1            0.0            0.0        -88.113               1.562         -1.074        169.000         -0.099          0.000          2.858          -4.418           -18.724              0.60          5.520          0.949        420.386        453.000          0.097          0.000          0.000          0.000       -235.007        -48.122        -77.788         -6.312          0.000         40.600          65.000           0.000          -26.621         166.52         152.94         319.46           0.24          99.36           0.00          66.92           0.00          45.22           0.00         107.72           7.91           1.79           9.71           9.70           0.00           0.00           5.96           0.00           1.94           0.00           0.72           1.08           0.00          0.060          0.014          0.029          0.016          0.010           5.200           4.946             4.946           4.946        690.000          0.915          0.915          0.000          3.077          0.008        113.691          0.946          1.000                     1.000                       1.000                      107.650                      107.650                10.000               14.000            0.000                  14.020                 0.000                            22.105          0.238          0.264          0.276          0.270          0.300          0.300           50.1           61.5           37.9           14.8            2.3            1.4                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    14/Dec/2003        329.473          4.044          163.7            7.1            0.0            5.3          259.1           17.7        18627.9            0.0            0.0        -94.113               1.579         -1.074        169.000         -0.101          0.000          2.998          -4.575           -24.709              0.60          7.257          1.207        414.327        453.000          0.051          0.000          0.000          0.000       -240.527        -53.068        -78.737         -6.409          0.000         40.600          65.000           0.000          -32.614         174.92         172.04         346.96           0.49         104.35           0.00          70.08           0.00          63.29           0.00         108.75           8.23           2.07          10.31          10.30           0.01           0.01           6.30           0.00           1.92           0.00           0.99           1.09           0.00          0.060          0.014          0.027          0.016          0.010           4.813           4.801             4.801           7.265        700.000          0.891          0.891          0.000          3.330          0.016        118.113          0.945          0.661                     0.813                       1.000                      107.650                      107.650                10.000               14.000            0.000                  14.426                 0.000                            22.105          0.220          0.255          0.268          0.270          0.300          0.300           49.3           59.0           37.0           14.7            2.3            1.4                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    15/Dec/2003        341.820          4.054          159.6            5.7            0.0            5.2          259.5           17.4        18627.6            0.0            0.0       -100.113               1.691         -1.074        169.000         -0.101          0.000          3.041          -4.730           -30.598              0.60          6.373          1.112        408.755        453.000          0.026          0.000          0.000          0.000       -247.784        -57.869        -79.944         -6.460          0.000         40.600          65.000           0.000          -38.673         181.76         198.67         380.43           0.65         107.01           0.00          74.11           0.00          88.34           0.00         110.33           8.44           2.45          10.89          10.88           0.01           0.01           6.49           0.00           1.94           0.00           1.35           1.10           0.00          0.061          0.014          0.026          0.015          0.010           4.445           4.433             4.433           6.287        710.000          0.903          0.903          0.001          3.427          0.021        123.751          0.942          0.705                     1.000                       1.000                      107.650                      107.650                10.000               14.000            0.000                  14.837                 0.000                            22.105          0.204          0.246          0.261          0.270          0.300          0.300           48.7           56.5           36.1           14.6            2.3            1.4                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    16/Dec/2003        351.720          4.064          155.6            4.8            0.0            5.1          259.9           17.0        18627.3            0.0            0.0       -105.929               2.009         -1.074        169.000         -0.102          0.000          2.825          -4.829           -36.097              0.60          3.571          0.612        419.967        453.000          0.013          0.000          0.000          0.000       -254.158        -62.302        -81.056         -6.487          0.000         40.600          80.000           0.000          -44.245         186.88         216.12         403.00           0.87         109.43           0.00          76.58           0.00         104.98           0.00         111.14           8.67           2.74          11.42          11.41           0.01           0.01           6.67           0.00           2.00           0.00           1.63           1.11           0.00          0.061          0.015          0.026          0.016          0.010           5.357           3.163             3.163           3.163        720.000          0.941          0.941          0.001          3.528          0.029        127.213          0.938          1.000                     1.000                       1.000                      118.872                      118.872                10.000               15.000            0.000                  15.167                 0.000                            24.409          0.269          0.273          0.259          0.270          0.300          0.300           37.9           63.3           36.3           14.4            2.3            1.4                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    17/Dec/2003        361.670          4.065          150.6            4.2            0.0            5.0          260.2           16.7        18627.0            0.0            0.0       -111.225               2.436         -1.074        169.000         -0.102          0.000          2.496          -4.929           -40.965              0.60          5.852          0.946        413.941        453.000          0.006          0.000          0.000          0.000       -257.729        -65.465        -81.668         -6.500          0.000         40.600          80.000           0.000          -33.033         198.83         240.48         439.31           1.36         117.55           0.00          79.92           0.00         127.58           0.00         112.90           9.01           3.01          12.02          12.00           0.02           0.02           7.05           0.00           1.94           0.00           1.88           1.13           0.00          0.060          0.015          0.024          0.015          0.010           5.085           5.073             5.073           5.486        730.000          0.946          0.946          0.001          3.789          0.045        131.895          0.937          0.925                     1.000                       1.000                      118.872                      118.872                10.000               15.000            0.000                  15.499                 0.000                            24.409          0.249          0.262          0.254          0.270          0.299          0.300           36.7           60.0           36.0           14.3            2.3            1.4                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    18/Dec/2003        375.604          4.071          145.4            3.5            0.0            4.8          260.8           16.4        18626.8            0.0            0.0       -117.225               2.816         -1.074        169.000         -0.102          0.000          2.209          -5.023           -46.586              0.60          6.469          1.041        408.210        453.000          0.003          0.000          0.000          0.000       -263.581        -70.538        -82.614         -6.506          0.000         40.600          80.000           0.000          -39.059         210.70         264.32         475.03           1.95         125.63           0.00          83.12           0.00         150.25           0.00         114.08           9.36           3.26          12.62          12.59           0.03           0.03           7.43           0.00           1.90           0.00           2.12           1.14           0.00          0.059          0.015          0.023          0.014          0.010           4.699           4.687             4.687           6.197        740.000          0.943          0.943          0.002          4.082          0.065        136.368          0.936          0.756                     1.000                       1.000                      118.872                      118.872                10.000               15.000            0.000                  15.963                 0.000                            24.409          0.231          0.252          0.249          0.269          0.298          0.300           35.5           56.8           35.4           14.1            2.3            1.4                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/2003        387.804          4.081          140.9            3.0            0.0            4.7          261.2           16.2        18626.6            0.0            0.0       -123.225               2.913         -1.074        169.000         -0.102          0.000          2.295          -5.204           -52.489              0.60          3.229          0.526        404.526        453.000          0.001          0.000          0.000          0.000       -270.050        -75.226        -83.655         -6.509          0.000         40.600          80.000           0.000          -44.790         215.90         279.09         494.99           2.58         128.31           0.00          85.01           0.00         164.56           0.00         114.52           9.60           3.53          13.12          13.09           0.04           0.04           7.60           0.00           1.96           0.00           2.38           1.15           0.00          0.059          0.015          0.023          0.014          0.010           4.399           3.158             3.158           3.158        750.000          0.965          0.965          0.003          4.180          0.085        139.020          0.933          1.000                     1.000                       1.000                      130.094                      130.094                11.000               16.000            0.000                  16.370                 0.000                            26.713          0.220          0.245          0.246          0.270          0.296          0.300           34.4           54.2           34.8           13.8            2.2            1.4                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    20/Dec/2003        401.558          4.089          136.3            2.4            0.0            4.5          261.9           16.0        18626.5            0.0            0.0       -128.294               3.046         -1.074        169.000         -0.102          0.000          2.276          -5.319           -57.425              0.60          2.999          0.473        400.162        453.000          0.001          0.000          0.000          0.000       -273.280        -78.383        -84.181         -6.510          0.000         40.600          80.000           0.000          -48.474         221.23         290.08         511.32           3.54         131.33           0.00          86.36           0.00         175.33           0.00         114.76           9.87           3.76          13.62          13.57           0.05           0.05           7.79           0.00           2.03           0.00           2.61           1.15           0.00          0.059          0.015          0.023          0.015          0.010           4.199           3.890             3.890           3.890        760.000          0.968          0.968          0.003          4.290          0.117        140.910          0.931          1.000                     1.000                       1.000                      130.094                      130.094                10.000               16.000            0.000                  16.829                 0.000                            26.713          0.209          0.238          0.241          0.269          0.295          0.300           33.4           51.7           34.1           13.6            2.2            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    21/Dec/2003        415.192          4.097          130.8            2.1            0.0            4.3          262.3           15.8        18626.3            0.0            0.0       -133.274               2.854         -1.074        169.000         -0.102          0.000          2.677          -5.528           -62.596              0.60          6.340          1.005        395.259        453.000          0.000          0.000          0.000          0.000       -276.279        -82.273        -84.654         -6.511          0.000         40.600          80.000           0.000          -52.838         232.73         314.99         547.72           4.60         138.92           0.00          89.21           0.00         199.14           0.00         115.85          10.24           3.97          14.21          14.14           0.07           0.07           8.15           0.00           2.02           0.00           2.81           1.16           0.00          0.059          0.015          0.023          0.014          0.010           3.909           3.897             3.897           6.168        770.000          0.949          0.949          0.005          4.559          0.151        144.892          0.932          0.632                     1.000                       1.000                      141.316                      141.316                11.000               17.000            0.000                  17.283                 0.000                            29.018          0.194          0.230          0.237          0.269          0.293          0.300           32.2           48.7           33.0           13.2            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    22/Dec/2003        425.642          4.107          126.1            2.0            0.0            4.3          262.6           15.6        18626.1            0.2            0.0       -139.168               2.880         -1.074        169.000         -0.102          0.000          2.774          -5.652           -68.464              0.60          4.074          0.670        440.638        453.000          0.000          0.000          0.000          0.000       -282.619        -86.171        -85.659         -6.511          0.000         40.600         130.000           0.000          -57.741         237.36         336.65         574.02           5.43         140.38           0.00          91.55           0.00         219.95           0.00         116.70          10.42           4.29          14.70          14.62           0.08           0.08           8.25           0.00           2.08           0.00           3.12           1.17           0.00          0.059          0.015          0.023          0.014          0.010           7.306           3.951             3.951           3.951        780.000          0.975          0.975          0.005          4.612          0.178        148.173          0.929          1.000                     1.000                       1.000                      141.316                      141.316                11.000               17.000            0.000                  17.631                 0.000                            29.018          0.385          0.323          0.263          0.270          0.293          0.300           18.0           51.7           39.6           13.1            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    23/Dec/2003        438.113          4.115          121.0            1.9            0.0            4.0          263.4           15.4        18625.9            0.0            0.0       -144.076               3.099         -1.225        169.000         -0.102          0.000          2.650          -5.744           -73.304              0.60          4.076          0.644        435.822        453.000          0.000          0.000          0.000          0.000       -286.693        -90.121        -86.329         -6.511          0.000         41.600         130.000           0.000          -12.362         243.41         350.57         593.98           6.74         143.66           0.00          93.02           0.00         233.53           0.00         117.04          10.66           4.54          15.21          15.10           0.10           0.10           8.43           0.00           2.13           0.00           3.37           1.17           0.00          0.059          0.015          0.023          0.014          0.010           6.855           5.172             5.172           5.172        790.000          0.977          0.977          0.007          4.729          0.221        150.222          0.927          1.000                     0.917                       1.000                      152.538                      152.538                12.000               18.000            0.000                  18.047                 0.000                            31.322          0.336          0.312          0.271          0.269          0.293          0.300           15.4           47.4           41.6           13.1            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    24/Dec/2003        452.063          4.124          115.6            1.9            0.0            3.8          264.1           15.1        18625.7            0.0            0.0       -149.099               2.984         -1.268        169.000         -0.102          0.000          2.995          -5.975           -78.485              0.60          5.445          0.866        428.819        453.000          0.000          0.000          0.000          0.000       -290.768        -95.293        -86.973         -6.511          0.000         41.800         130.000           0.000          -17.178         252.17         371.84         624.00           8.18         148.85           0.00          95.13           0.00         254.15           0.00         117.69          10.96           4.79          15.75          15.63           0.12           0.12           8.69           0.00           2.15           0.00           3.61           1.18           0.00          0.058          0.015          0.023          0.014          0.010           6.361           6.338             6.338           6.338        800.000          0.980          0.981          0.008          4.912          0.268        153.183          0.926          1.000                     1.000                       1.000                      152.538                      152.538                11.000               18.000            0.000                  18.512                 0.000                            31.322          0.297          0.297          0.270          0.269          0.293          0.300           13.8           43.7           41.6           13.0            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    25/Dec/2003        465.413          4.129          110.5            1.9            0.0            3.7          264.5           14.9        18625.4            0.0            0.0       -154.536               3.049         -1.268        169.000         -0.102          0.000          3.136          -6.182           -83.858              0.60          5.318          0.849        422.114        453.000          0.000          0.000          0.000          0.000       -296.214       -101.631        -87.839         -6.511          0.000         41.800         130.000           0.000          -24.181         261.00         394.07         655.06           9.80         153.91           0.00          97.28           0.00         275.65           0.00         118.41          11.25           5.05          16.29          16.15           0.15           0.15           8.94           0.00           2.16           0.00           3.86           1.18           0.00          0.058          0.015          0.022          0.014          0.010           5.876           5.856             5.856           5.856        810.000          0.983          0.983          0.010          5.090          0.321        156.199          0.926          1.000                     1.000                       1.000                      152.538                      152.538                11.000               18.000            0.000                  18.957                 0.000                            31.322          0.276          0.281          0.266          0.269          0.293          0.300           13.4           40.2           40.4           12.9            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    26/Dec/2003        478.133          4.141          105.1            1.9            0.0            3.5          264.9           14.6        18625.1            0.0            0.0       -159.976               3.320         -1.268        169.000         -0.102          0.000          3.005          -6.320           -89.027              0.60          6.631          1.060        415.640        453.000          0.000          0.000          0.000          0.000       -301.532       -107.487        -88.688         -6.511          0.000         41.800         130.000           0.000          -30.886         270.92         420.94         691.85          11.57         159.62           0.00          99.73           0.00         301.50           0.00         119.43          11.55           5.31          16.86          16.68           0.17           0.17           9.22           0.00           2.16           0.00           4.11           1.19           0.00          0.058          0.015          0.022          0.014          0.010           5.425           5.413             5.413           7.463        820.000          0.974          0.974          0.011          5.290          0.378        159.624          0.926          0.725                     1.000                       1.000                      163.760                      163.760                12.000               19.000            0.000                  19.381                 0.000                            33.626          0.256          0.268          0.260          0.269          0.293          0.299           13.0           37.2           38.7           12.7            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    27/Dec/2003        490.411          4.152          100.4            1.9            0.0            3.4          265.3           14.3        18624.7            0.0            0.0       -165.601               3.606         -1.268        169.000         -0.102          0.000          2.868          -6.473           -94.366              0.60          6.310          1.031        409.599        453.000          0.000          0.000          0.000          0.000       -308.162       -112.900        -89.749         -6.511          0.000         41.800         130.000           0.000          -37.360         277.24         449.09         726.33          13.17         161.90           0.00         102.17           0.00         328.67           0.00         120.42          11.71           5.66          17.37          17.17           0.20           0.20           9.33           0.00           2.18           0.00           4.46           1.20           0.00          0.058          0.015          0.021          0.014          0.010           5.022           5.010             5.010           7.487        830.000          0.972          0.973          0.013          5.371          0.430        163.043          0.925          0.669                     1.000                       1.000                      163.760                      163.760                11.000               19.000            0.000                  19.790                 0.000                            33.626          0.237          0.257          0.255          0.269          0.292          0.299           12.6           34.8           36.9           12.4            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    28/Dec/2003        503.708          4.161           95.9            1.9            0.0            3.3          265.5           14.0        18624.4            0.0            0.0       -170.761               4.031         -1.268        169.000         -0.102          0.000          2.594          -6.620           -99.100              0.60          5.665          0.934        404.013        453.000          0.000          0.000          0.000          0.000       -314.472       -117.910        -90.780         -6.511          0.000         41.800         130.000           0.000          -43.401         282.48         478.29         760.78          14.77         163.10           0.00         104.61           0.00         356.96           0.00         121.33          11.83           6.05          17.87          17.65           0.22           0.22           9.39           0.00           2.22           0.00           4.84           1.21           0.00          0.058          0.015          0.021          0.014          0.010           4.664           4.652             4.652           5.729        840.000          0.980          0.981          0.014          5.414          0.482        166.459          0.923          0.812                     1.000                       1.000                      174.982                      174.982                12.000               20.000            0.000                  20.234                 0.000                            35.931          0.220          0.248          0.249          0.269          0.291          0.299           12.5           32.7           35.1           12.0            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    29/Dec/2003        512.958          4.171           91.7            1.9            0.0            3.3          265.5           13.8        18624.2            0.0            0.0       -175.790               4.531         -1.268        169.000         -0.102          0.000          2.176          -6.704          -103.629              0.60          2.472          0.404        400.845        453.000          0.000          0.000          0.000          0.000       -320.137       -122.562        -91.714         -6.511          0.000         41.800         130.000           0.000          -48.987         285.76         491.59         777.35          16.67         163.40           0.00         105.69           0.00         369.98           0.00         121.61          11.92           6.41          18.34          18.09           0.25           0.25           9.41           0.00           2.27           0.00           5.20           1.22           0.00          0.058          0.015          0.021          0.014          0.010           4.389           2.764             2.764           2.764        850.000          0.987          0.987          0.016          5.427          0.544        167.969          0.921          1.000                     1.000                       1.000                      174.982                      174.982                12.000               20.000            0.000                  20.542                 0.000                            35.931          0.213          0.242          0.246          0.269          0.289          0.298           12.3           30.8           33.3           11.7            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    30/Dec/2003        523.758          4.178           86.6            1.9            0.0            3.2          265.7           13.6        18623.9            0.1            0.0       -180.415               5.008         -1.268        169.000         -0.102          0.000          1.739          -6.746          -107.777              0.60          5.711          0.924        444.105        453.000          0.000          0.000          0.000          0.000       -322.609       -125.327        -92.118         -6.511          0.000         41.800         180.000           0.000          -52.155         293.96         520.35         814.31          18.89         167.14           0.00         107.92           0.00         397.64           0.00         122.71          12.14           6.74          18.88          18.59           0.28           0.28           9.58           0.00           2.27           0.00           5.51           1.23           0.00          0.057          0.015          0.021          0.014          0.010           7.702           5.816             5.816           5.816        860.000          0.988          0.988          0.018          5.557          0.617        171.087          0.920          1.000                     1.000                       1.000                      174.982                      174.982                12.000               20.000            0.000                  20.902                 0.000                            35.931          0.377          0.331          0.277          0.269          0.290          0.298            6.8           28.7           36.1           11.5            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
