ApsimVersion = 7.4
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    19/Nov/2003          8.300          3.038          197.1            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -0.494               2.761          0.000        100.000          0.000          0.000         -1.631          -1.132             2.266             0.278          5.209          3.431        431.911        453.000          0.000          0.000          0.000          0.000       -128.118          0.000        -43.119          0.000          0.000         25.600           0.000           0.000          -17.519           3.37          23.33          26.70           0.00           1.72           0.00           1.65           0.00           0.00          0.000         23.329           0.22           0.23           0.45           0.45           0.00           0.00           0.12           0.00           0.10           0.00           0.00              ?          0.000          0.070          0.000          0.060          0.000          0.010           3.767           0.139             0.139           0.139        361.000          0.032          0.032          0.000          0.041          0.000         22.308          1.000          1.000                     1.000                       1.000         14.610         14.610               3.000          3.000              0          3.847               0.000          3.000          0.272          0.287          0.288          0.270          0.300          0.300          117.1           48.7           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    20/Nov/2003         21.685          3.083          197.0            4.9            0.0            8.6          244.8           24.2        18631.5            0.0            0.0         -1.228               2.757          0.000        100.000          0.000          0.000         -1.527          -1.232             1.529             0.279          6.016          3.221        428.457        453.000          0.000          0.000          0.000          0.000       -133.327         -0.139        -46.550          0.000          0.000         25.600           0.000           0.000          -21.088           4.63          23.41          28.03           0.00           1.87           0.00           2.75           0.00           0.00          0.000         23.408           0.29           0.23           0.53           0.53           0.00           0.00           0.13           0.00           0.16           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           3.500           0.234             0.234           0.234        364.000          0.038          0.038          0.000          0.048          0.000         23.852          1.000          1.000                     1.000                       1.000         19.480         19.480               4.000          4.000              0          4.400               0.000          4.000          0.249          0.281          0.288          0.270          0.300          0.300          117.8           48.0           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    21/Nov/2003         34.063          3.124          197.1            4.1            0.0            8.4          245.7           23.9        18631.4            0.0            0.0         -1.986               2.529          0.000        100.000          0.000          0.000         -1.117          -1.414             0.543             0.280          3.175          0.625        427.532        453.000          0.000          0.000          0.000          0.000       -139.343         -0.372        -49.771          0.000          0.000         25.600           0.000           0.000          -24.543           5.38          23.44          28.82           0.00           2.02           0.00           3.37           0.00           0.00          0.000         23.439           0.34           0.23           0.57           0.57           0.00           0.00           0.14           0.00           0.20           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           3.484           0.299             0.299           0.299        367.000          0.043          0.043          0.000          0.055          0.000         24.713          1.000          1.000                     1.000                       1.000         19.480         19.480               4.000          4.000              0          4.858               0.000          4.000          0.249          0.278          0.287          0.270          0.300          0.300          118.4           47.4           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    22/Nov/2003         43.613          3.156          197.1            3.7            0.0            8.3          246.2           23.6        18631.3            0.0            0.0         -2.440               2.305          0.000        100.000          0.000          0.000         -0.707          -1.600            -0.134             0.280          3.036          1.949        429.285        453.000          0.000          0.000          0.000          0.000       -142.518         -0.672        -50.396          0.000          0.000         29.400           0.000           0.000          -25.468           6.35          23.50          29.85           0.00           2.29           0.00           4.06           0.00           0.00          0.000         23.504           0.40           0.24           0.63           0.63           0.00           0.00           0.16           0.00           0.24           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.689           0.098             0.098           0.098        370.000          0.053          0.053          0.000          0.069          0.000         25.689          1.000          1.000                     1.000                       1.000         24.350         24.350               5.000          5.000              0          5.184               0.000          5.000          0.269          0.277          0.286          0.270          0.300          0.300          118.4           47.4           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    23/Nov/2003         52.863          3.187          196.3            3.4            0.0            8.3          246.6           23.2        18631.1            0.0            0.0         -3.030               2.374          0.000        100.000          0.000          0.000         -0.689          -1.688            -0.656             0.281          5.425          2.452        426.560        453.000          0.000          0.000          0.000          0.000       -145.554         -0.769        -52.345          0.000          0.000         29.400           0.000           0.000          -23.715           8.32          23.79          32.10           0.00           2.95           0.00           5.37           0.00           0.00          0.000         23.785           0.52           0.24           0.76           0.76           0.00           0.00           0.21           0.00           0.31           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.495           0.273             0.273           0.273        373.000          0.078          0.078          0.000          0.102          0.000         27.518          1.000          1.000                     1.000                       1.000         24.350         24.350               5.000          5.000              0          5.492               0.000          5.000          0.250          0.274          0.286          0.270          0.300          0.300          118.2           46.9           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    24/Nov/2003         61.113          3.214          196.1            3.1            0.0            8.2          246.9           22.9        18630.9            0.0            0.0         -4.268               2.548          0.000        100.000          0.000          0.000         -0.805          -1.745            -1.720             0.283          1.923          0.580        425.779        453.000          0.000          0.000          0.000          0.000       -150.979         -1.042        -54.798          0.000          0.000         29.400           0.000           0.000          -26.440           9.43          23.87          33.31           0.00           3.37           0.00           6.06           0.00           0.00          0.000         23.874           0.59           0.24           0.83           0.83           0.00           0.00           0.24           0.00           0.35           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.474           0.201             0.201           0.201        376.000          0.094          0.094          0.000          0.123          0.000         28.480          1.000          1.000                     1.000                       1.000         24.350         24.350               5.000          5.000              0          5.767               0.000          5.000          0.249          0.273          0.285          0.270          0.300          0.300          118.3           46.6           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    25/Nov/2003         70.663          3.246          198.0           41.3           27.3            8.2          247.2           22.6        18630.8            0.0            0.0         -4.959               2.758          0.000        169.000          0.000          0.000         -0.975          -1.786            66.799             0.283          4.141          0.561        424.829        453.000          0.000          0.000          0.000          0.000       -152.903         -1.243        -55.378          0.000          0.000         29.400           0.000           0.000          -27.221          12.04          24.29          36.33           0.00           4.51           0.00           7.53           0.00           0.00          0.000         24.287           0.75           0.24           0.99           0.99           0.00           0.00           0.32           0.00           0.43           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.459           0.389             0.389           0.389        379.000          0.134          0.134          0.000          0.180          0.000         30.541          1.000          1.000                     1.000                       1.000         29.220         29.220               6.000          6.000              0          6.086               0.000          6.000          0.247          0.270          0.284          0.270          0.300          0.300          120.7           46.2           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    26/Nov/2003         81.413          3.282          199.6           52.9           11.8            8.0          247.9           22.4        18630.7            0.0            0.0         -6.627               2.952          0.000        169.000          0.000          0.000         -1.135          -1.819            65.325             0.286          4.227          2.347        436.948        453.000          0.000          0.000          0.000          0.000       -157.044         -1.632        -55.939          0.000          0.000         29.400          15.000           0.000          -28.171          15.68          24.96          40.64           0.00           6.26           0.00           9.43           0.00           0.00          0.000         24.960           0.95           0.25           1.20           1.20           0.00           0.00           0.43           0.00           0.52           0.00           0.00              ?          0.000          0.069          0.000          0.055          0.000          0.010           4.385           0.534             0.534           0.534        382.000          0.190          0.190          0.000          0.264          0.000         33.196          0.985          1.000                     1.000                       1.000         29.220         29.220               6.000          6.000              0          6.444               0.000          6.000          0.301          0.299          0.287          0.270          0.300          0.300          100.1           67.2           15.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    27/Nov/2003         88.613          3.306          201.5           55.8            5.4            7.9          248.4           22.2        18630.6            0.0            0.0         -8.687               2.674          0.000        169.000          0.000          0.000         -0.678          -2.000            62.987             0.291          1.826          0.929        445.969        453.000          0.000          0.000          0.000          0.000       -161.270         -2.166        -58.286          0.000          0.000         39.600          15.000           0.000          -16.052          17.83          25.28          43.11           0.00           7.35           0.00          10.48           0.00           0.00          0.000         25.281           1.11           0.25           1.36           1.36           0.00           0.00           0.51           0.00           0.60           0.00           0.00              ?          0.000          0.069          0.000          0.057          0.000          0.010           4.956           0.250             0.250           0.250        385.000          0.225          0.225          0.000          0.318          0.000         34.674          0.987          1.000                     0.850                       1.000         29.220         29.220               6.000          6.000              0          6.684               0.000          6.000          0.330          0.320          0.293          0.270          0.300          0.300           86.4           80.2           18.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    28/Nov/2003         96.713          3.333          202.2           55.2            2.5            7.8          248.8           22.0        18630.5            0.0            0.0        -10.303               2.632         -0.011        169.000          0.000          0.000         -0.543          -2.092            61.319             0.294          5.189          2.500        443.364        453.000          0.000          0.000          0.000          0.000       -163.096         -2.416        -59.215          0.000          0.000         40.600          15.000           0.000           -7.031          23.66          28.10          51.75           0.00          10.43           0.00          13.23           0.00           0.00          0.000         28.098           1.35           0.28           1.63           1.63           0.00           0.00           0.72           0.00           0.63           0.00           0.00              ?          0.000          0.069          0.000          0.048          0.000          0.010           4.756           1.104             1.104           1.104        388.000          0.271          0.271          0.000          0.395          0.000         38.516          0.978          1.000                     1.000                       1.000         29.220         29.220               6.000          6.000              0          6.954               0.000          6.000          0.312          0.311          0.297          0.270          0.300          0.300           86.8           78.9           19.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    29/Nov/2003        103.613          3.356          202.8           53.2            1.1            7.7          249.1           21.8        18630.4            0.0            0.0        -13.034               2.556         -0.011        169.000          0.000          0.000         -0.365          -2.193            58.512             0.314          5.262          2.354        439.766        453.000          0.000          0.000          0.000          0.000       -168.285         -3.520        -61.715          0.000          0.000         40.600          15.000           0.000           -9.636          28.87          31.64          60.50           0.00          13.30           0.00          15.56           0.00           0.00          0.000         31.636           1.60           0.32           1.92           1.92           0.00           0.00           0.91           0.00           0.69           0.00           0.00              ?          0.000          0.068          0.000          0.045          0.000          0.010           4.495           1.245             1.245           1.245        391.000          0.312          0.312          0.000          0.467          0.000         41.789          0.965          1.000                     1.000                       1.000         34.090         34.090               7.000          7.000              0          7.184               0.000          7.000          0.296          0.299          0.298          0.270          0.300          0.300           89.3           76.5           20.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    30/Nov/2003        114.521          3.392          203.2           49.9            0.5            7.6          249.7           21.6        18630.3            0.0            0.0        -15.871               2.591         -0.011        169.000          0.000          0.000         -0.334          -2.261            55.709             0.340          5.852          2.450        435.544        453.000          0.000          0.000          0.000          0.000       -173.548         -4.766        -64.069          0.000          0.000         40.600          15.000           0.000          -13.234          37.40          35.73          73.14           0.00          18.15           0.00          19.26           0.00           0.00          0.000         35.733           1.90           0.36           2.26           2.26           0.00           0.00           1.19           0.00           0.71           0.00           0.00              ?          0.000          0.066          0.000          0.037          0.000          0.010           4.237           1.772             1.772           1.772        394.000          0.375          0.375          0.000          0.588          0.000         46.963          0.947          1.000                     1.000                       1.000         34.090         34.090               7.000          7.000              0          7.548               0.000          7.000          0.277          0.289          0.297          0.270          0.300          0.300           91.6           74.6           20.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    01/Dec/2003        126.966          3.434          204.1           45.3            0.2            7.4          250.6           21.3        18630.2            0.0            0.0        -19.274               2.504         -0.011        169.000          0.000          0.000         -0.125          -2.383            52.220             0.370          6.785          2.564        430.154        453.000          0.000          0.000          0.000          0.000       -179.400         -6.538        -66.519          0.000          0.000         40.600          15.000           0.000          -17.456          47.50          40.76          88.26           0.00          24.03           0.00          23.48           0.00           0.00          0.000         40.760           2.22           0.41           2.63           2.63           0.00           0.00           1.51           0.00           0.71           0.00           0.00              ?          0.000          0.063          0.000          0.030          0.000          0.010           3.941           2.826             2.826           2.826        397.000          0.445          0.445          0.000          0.735          0.000         52.867          0.927          1.000                     1.000                       1.000         34.090         34.090               7.000          7.000              0          7.963               0.000          7.000          0.252          0.279          0.294          0.270          0.300          0.300           94.1           73.1           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    02/Dec/2003        139.166          3.474          205.4           40.5            0.0            7.3          251.0           21.0        18630.0            0.0            0.0        -22.976               2.240         -0.011        169.000          0.000          0.000          0.352          -2.592            48.253             0.407          3.009          1.020        427.629        453.000          0.000          0.000          0.000          0.000       -186.185         -9.363        -69.082          0.000          0.000         40.600          15.000           0.000          -22.846          55.42          42.77          98.19           0.00          28.23           0.00          27.19           0.00           0.00          0.000         42.768           2.58           0.43           3.01           3.01           0.00           0.00           1.78           0.00           0.80           0.00           0.00              ?          0.000          0.063          0.000          0.029          0.000          0.010           3.730           1.506             1.506           1.506        400.000          0.510          0.510          0.000          0.891          0.000         58.068          0.908          1.000                     1.000                       1.000         38.960         38.960               8.000          8.000              0          8.369               0.000          8.000          0.244          0.274          0.291          0.270          0.300          0.300           96.6           72.0           20.3           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    03/Dec/2003        149.466          3.509          206.0           36.0            0.0            7.2          251.4           20.7        18629.8            0.0            0.0        -26.789               2.345         -0.011        169.000          0.000          0.000          0.346          -2.695            44.545             0.422          4.161          1.268        424.560        453.000          0.000          0.000          0.000          0.000       -189.193        -10.869        -70.102          0.000          0.000         40.600          15.000           0.000          -25.371          65.57          47.75         113.31           0.00          33.72           0.00          31.84           0.00           0.00          0.000         47.745           2.95           0.48           3.43           3.43           0.00           0.00           2.10           0.00           0.85           0.00           0.00              ?          0.000          0.062          0.000          0.027          0.000          0.010           3.577           1.800             1.800           1.800        403.000          0.561          0.561          0.000          1.029          0.000         64.583          0.895          1.000                     1.000                       1.000         38.960         38.960               8.000          8.000              0          8.713               0.000          8.000          0.232          0.269          0.289          0.270          0.300          0.300           98.5           70.9           20.1           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    04/Dec/2003        162.016          3.550          205.3           31.1            0.0            7.0          252.3           20.4        18629.6            0.8            0.0        -30.973               2.552         -0.011        169.000          0.000          0.000          0.205          -2.761            40.569             0.458          6.158          1.726        469.395        453.000          0.435          0.000          0.000          0.000       -193.355        -12.669        -71.370          0.000          0.000         40.600          65.000           0.000          -28.440          78.35          55.40         133.75           0.00          40.83           0.00          37.51           0.00           0.00          0.000         55.401           3.33           0.55           3.89           3.89           0.00           0.00           2.46           0.00           0.87           0.00           0.00              ?          0.000          0.060          0.000          0.023          0.000          0.010           6.462           3.004             3.004           3.004        406.000          0.619          0.619          0.000          1.206          0.000         72.520          0.879          1.000                     1.000                       1.000         43.830         43.830               8.000          9.000              0          9.131               0.000          9.000          0.377          0.369          0.316          0.274          0.302          0.301           56.5           97.5           33.9           14.6            1.5            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    05/Dec/2003        175.796          3.596          204.4           26.3            0.0            6.7          253.5           20.1        18629.5            0.3            0.0        -35.556               2.341         -0.781        169.000         -0.007          0.000          0.627          -2.969            34.997             0.514          3.351          0.858        464.720        453.000          1.267          0.000          0.000          0.000       -199.513        -15.673        -73.096         -0.435          0.000         40.600          65.000           0.000           16.395          89.23          58.60         147.83           0.00          47.01           0.00          42.23           0.00           0.00          0.000         58.599           3.80           0.59           4.38           4.38           0.00           0.00           2.82           0.00           0.98           0.00           0.00              ?          0.000          0.060          0.000          0.023          0.000          0.010           5.771           2.550             2.550           2.550        409.000          0.676          0.676          0.000          1.410          0.000         79.117          0.866          1.000                     1.000                       1.000         43.830         43.830               8.000          9.000              0          9.590               0.000          9.000          0.333          0.347          0.320          0.278          0.305          0.303           54.3           91.5           39.4           15.7            2.0            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    06/Dec/2003        189.615          3.642          202.4           22.6            0.0            6.5          254.4           19.8        18629.3            0.1            0.0        -40.517               1.894         -1.081        169.000         -0.026          0.000          1.385          -3.284            29.271             0.538          3.969          0.935        459.078        453.000          1.898          0.000          0.000          0.000       -202.863        -18.224        -73.955         -1.702          0.000         40.600          65.000           0.000           11.720         103.14          63.98         167.12           0.00          55.11           0.00          48.03           0.00           0.00          0.000         63.976           4.28           0.64           4.92           4.92           0.00           0.00           3.25           0.00           1.03           0.00           0.00              ?          0.000          0.059          0.000          0.021          0.000          0.010           5.425           2.809             2.809           2.809        412.000          0.728          0.728          0.000          1.628          0.000         87.240          0.856          1.000                     1.000                       1.000         48.700         48.700               9.000         10.000              0         10.051               0.000         10.000          0.320          0.328          0.316          0.278          0.307          0.305           55.6           85.9           40.6           16.3            2.5            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    07/Dec/2003        201.415          3.682          199.6           19.6            0.0            6.4          255.0           19.5        18629.1            0.0            0.0        -45.896               1.704         -1.136        169.000         -0.057          0.000          1.797          -3.504            23.615             0.577          6.051          1.319        451.934        453.000          1.990          0.000          0.000          0.000       -206.833        -21.032        -74.890         -3.600          0.000         40.600          65.000           0.000            6.078         116.24          74.01         190.25           0.00          62.88           0.00          53.36           0.00           0.00          0.000         74.011           4.76           0.74           5.50           5.50           0.00           0.00           3.66           0.00           1.10           0.00           0.00              ?          0.000          0.058          0.000          0.021          0.000          0.010           5.166           3.836             3.836           3.836        415.000          0.767          0.767          0.000          1.823          0.000         94.703          0.844          1.000                     1.000                       1.000         48.700         48.700               8.000         10.000              0         10.444               0.000         10.000          0.305          0.313          0.310          0.275          0.306          0.305           57.2           82.1           39.8           16.4            2.8            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    08/Dec/2003        213.765          3.723          196.4           16.9            0.0            6.2          255.5           19.2        18628.9            0.0            0.0        -51.670               1.747         -1.146        169.000         -0.089          0.000          1.895          -3.646            17.842             0.600          4.903          1.006        446.001        453.000          1.655          0.000          0.000          0.000       -212.884        -24.868        -76.209         -5.589          0.000         40.600          65.000           0.000           -1.067         130.25          82.60         212.85           0.00          71.31           0.00          58.94           0.00           0.00          0.000         82.596           5.27           0.83           6.10           6.10           0.00           0.00           4.10           0.00           1.17           0.00           0.00              ?          0.000          0.058          0.000          0.020          0.000          0.010           4.877           3.272             3.272           3.272        418.000          0.803          0.803          0.000          2.033          0.000        102.514          0.833          1.000                     1.000                       1.000         48.700         48.700               8.000         10.000              0         10.856               0.000         10.000          0.293          0.301          0.308          0.272          0.304          0.305           58.0           78.5           39.3           16.2            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    09/Dec/2003        224.715          3.759          192.7           14.7            0.0            6.1          256.0           18.9        18628.7            0.0            0.0        -57.670               1.806         -1.148        169.000         -0.116          0.000          1.978          -3.787            11.872             0.600          2.874          0.558        442.106        453.000          1.198          0.000          0.000          0.000       -217.787        -28.140        -77.215         -7.244          0.000         40.600          65.000           0.000           -6.999         143.00          88.01         231.01           0.00          79.15           0.00          63.85           0.00           0.00          0.000         88.008           5.81           0.88           6.69           6.69           0.00           0.00           4.52           0.00           1.28           0.00           0.00              ?          0.000          0.057          0.000          0.020          0.000          0.010           4.668           2.138             2.138           2.138        421.000          0.832          0.832          0.000          2.231          0.000        109.393          0.821          1.000                     1.000                       1.000         53.570         53.570               9.000         11.000              0         11.221               0.000         11.000          0.287          0.294          0.306          0.271          0.302          0.303           57.8           75.6           38.7           16.2            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    10/Dec/2003        235.215          3.794          188.7           13.2            0.0            6.0          256.4           18.7        18628.6            0.0            0.0        -63.570               1.928         -1.149        169.000         -0.135          0.000          1.965          -3.895             6.073             0.600          2.076          0.386        439.231        453.000          0.794          0.000          0.000          0.000       -220.660        -30.278        -77.773         -8.443          0.000         40.600          65.000           0.000          -10.894         153.37          91.42         244.79           0.00          85.61           0.00          67.76           0.00           0.00          0.000         91.415           6.34           0.91           7.25           7.25           0.00           0.00           4.88           0.00           1.47           0.00           0.00              ?          0.000          0.057          0.000          0.022          0.000          0.010           4.549           1.696             1.696           1.696        424.000          0.856          0.856          0.000          2.427          0.000        114.866          0.805          1.000                     1.000                       1.000         53.570         53.570               8.000         11.000              0         11.571               0.000         11.000          0.281          0.290          0.303          0.270          0.301          0.302           56.9           73.2           38.1           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    11/Dec/2003        247.457          3.835          184.2           11.7            0.0            5.9          256.8           18.5        18628.4            0.0            0.0        -69.254               2.019         -1.149        169.000         -0.149          0.000          1.969          -3.992             0.467             0.600          5.989          1.072        433.285        453.000          0.494          0.000          0.000          0.000       -222.737        -31.974        -78.158         -9.237          0.000         40.600          65.000           0.000          -13.769         168.35         102.87         271.22           0.00          95.06           0.00          73.29           0.00           0.00          0.000        102.866           6.83           1.03           7.85           7.85           0.00           0.00           5.32           0.00           1.51           0.00           0.00              ?          0.000          0.056          0.000          0.021          0.000          0.010           4.403           4.379             4.379           4.786        427.000          0.870          0.870          0.000          2.663          0.000        122.608          0.793          0.915                     1.000                       1.000         53.570         53.570               8.000         11.000              0         11.979               0.000         11.000          0.263          0.279          0.298          0.270          0.301          0.301           55.9           70.3           37.4           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    12/Dec/2003        261.182          3.881          179.6           10.1            0.0            5.7          257.6           18.3        18628.3            0.0            0.0        -75.254               2.049         -1.150        169.000         -0.157          0.000          2.055          -4.107            -5.512             0.600          6.623          1.155        427.774        453.000          0.294          0.000          0.000          0.000       -228.726        -36.354        -79.230         -9.731          0.000         40.600          65.000           0.000          -19.715         185.82         114.09         299.91           0.00         106.33           0.00          79.49           0.00           0.00          0.000        114.093           7.31           1.14           8.45           8.45           0.00           0.00           5.81           0.00           1.50           0.00           0.00              ?          0.000          0.055          0.000          0.019          0.000          0.010           4.085           4.062             4.062           5.713        430.000          0.862          0.862          0.000          2.897          0.000        131.289          0.780          0.711                     1.000                       1.000         58.440         58.440               9.000         12.000              0         12.436               0.000         12.000          0.244          0.271          0.293          0.270          0.300          0.301           55.0           67.6           36.5           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    13/Dec/2003        275.205          3.928          175.1            8.6            0.0            5.5          258.2           18.0        18628.1            0.0            0.0        -81.254               1.892         -1.150        169.000         -0.162          0.000          2.404          -4.302           -11.674             0.600          5.529          0.994        422.831        453.000          0.169          0.000          0.000          0.000       -235.349        -40.415        -80.385        -10.025          0.000         40.600          65.000           0.000          -25.226         204.20         124.01         328.21           0.00         118.38           0.00          85.83           0.00           0.00          0.000        124.009           7.81           1.24           9.05           9.05           0.00           0.00           6.32           0.00           1.49           0.00           0.00              ?          0.000          0.053          0.000          0.017          0.000          0.010           3.803           3.780             3.780           4.850        433.000          0.884          0.884          0.000          3.024          0.000        140.158          0.768          0.779                     1.000                       1.000         58.440         58.440               8.000         12.000              0         12.904               0.000         12.000          0.229          0.262          0.288          0.270          0.300          0.300           54.0           64.9           35.6           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
