ApsimVersion = 7.5
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    10/Dec/2003        277.318          3.929          200.9           13.3            0.0            6.1          256.0           18.7        18628.6            0.0            0.0        -52.002               2.206         -1.173        169.000         -0.139          0.000          1.595          -3.801            17.892              0.57          2.088          0.457        441.274        453.000          0.804          0.000          0.000          0.000       -221.038        -24.649        -81.332         -8.626          0.000         40.600          65.000           0.000           -9.007         120.68          67.85         188.53           1.30          59.02           0.00          60.36           0.00           0.00           0.00          67.85           5.35           0.68           6.03           6.01           0.02           0.02           3.59           0.00           1.74           0.00           0.00           0.68           0.00          0.061          0.015          0.029          0.000          0.010           6.203           1.458             1.458           1.458        660.000          0.771          0.771          0.001          1.843          0.032        104.503          0.966          1.000                     1.000                       1.000                       93.743                       88.873                10.000               12.000            1.000                  12.687                 1.000                            19.249          0.292          0.296          0.302          0.270          0.301          0.302           62.0           76.1           42.2           16.1            3.0            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    11/Dec/2003        289.559          3.970          196.6           11.9            0.0            6.0          256.4           18.6        18628.4            0.0            0.0        -57.172               2.318         -1.173        169.000         -0.152          0.000          1.574          -3.890            12.822              0.59          6.018          0.861        435.789        453.000          0.495          0.000          0.000          0.000       -223.125        -26.106        -81.789         -9.430          0.000         40.600          65.000           0.000          -11.726         141.02          75.87         216.89           1.44          73.69           0.00          65.89           0.00           0.00           0.00          75.87           5.84           0.76           6.60           6.58           0.02           0.02           4.03           0.00           1.79           0.00           0.00           0.76           0.00          0.055          0.015          0.027          0.000          0.010           6.065           4.130             4.130           4.130        670.000          0.813          0.813          0.001          2.094          0.035        112.241          0.965          1.000                     1.000                       1.000                      108.344                      103.474                11.000               13.000            1.000                  13.095                 1.000                            22.247          0.278          0.287          0.296          0.270          0.301          0.301           61.0           73.5           41.6           16.0            3.0            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    12/Dec/2003        303.285          4.021          192.1           10.3            0.0            5.8          257.1           18.4        18628.3            0.0            0.0        -62.898               2.380         -1.173        169.000         -0.160          0.000          1.685          -3.994             7.148              0.60          6.645          1.281        429.044        453.000          0.283          0.000          0.000          0.000       -229.144        -30.236        -82.650         -9.925          0.000         40.600          65.000           0.000          -17.211         143.22          97.18         240.41           1.59          75.74           0.00          65.89           0.00          20.76           0.00          76.42           6.07           1.12           7.19           7.17           0.02           0.02           4.33           0.00           1.72           0.00           0.36           0.76           0.00          0.057          0.015          0.026          0.017          0.010           5.727           5.181             5.181           5.181        680.000          0.846          0.846          0.001          2.336          0.039        112.241          0.960          1.000                     1.000                       1.000                      108.344                      103.474                10.000               13.000            1.000                  13.553                 1.000                            22.247          0.259          0.277          0.288          0.270          0.300          0.301           60.0           70.8           40.9           15.9            3.0            1.5                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    13/Dec/2003        317.308          4.058          187.7            8.9            0.0            5.7          257.6           18.2        18628.1            0.0            0.0        -68.898               2.285         -1.173        169.000         -0.165          0.000          2.017          -4.167             1.048              0.60          5.534          1.017        423.257        453.000          0.154          0.000          0.000          0.000       -235.788        -35.417        -83.931        -10.208          0.000         40.600          65.000           0.000          -23.956         151.14         115.31         266.45           1.75          79.86           0.00          69.53           0.00          38.76           0.00          76.55           6.42           1.36           7.77           7.75           0.03           0.03           4.66           0.00           1.73           0.00           0.59           0.77           0.00          0.058          0.015          0.025          0.015          0.010           5.347           4.616             4.616           4.616        690.000          0.872          0.872          0.001          2.568          0.043        117.342          0.957          1.000                     1.000                       1.000                      122.945                      118.075                10.000               14.000            1.000                  14.020                 1.000                            25.245          0.244          0.268          0.281          0.270          0.300          0.300           59.0           68.2           40.1           15.8            3.0            1.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    14/Dec/2003        329.473          4.063          183.6            7.4            0.0            5.6          258.1           17.9        18627.8            0.0            0.0        -74.799               2.344         -1.173        169.000         -0.168          0.000          2.164          -4.308            -4.796              0.60          7.274          1.286        416.927        453.000          0.081          0.000          0.000          0.000       -241.322        -40.033        -84.948        -10.362          0.000         40.600          65.000           0.000          -29.743         159.71         132.36         292.07           1.94          84.94           0.00          72.82           0.00          55.62           0.00          76.74           6.77           1.58           8.35           8.32           0.03           0.03           4.99           0.00           1.75           0.00           0.81           0.77           0.00          0.059          0.015          0.024          0.015          0.010           4.974           4.962             4.962           6.853        700.000          0.854          0.854          0.001          2.793          0.048        121.954          0.955          0.724                     0.813                       1.000                      122.945                      118.075                10.000               14.000            1.000                  14.426                 1.000                            25.245          0.225          0.259          0.272          0.270          0.300          0.300           58.2           65.8           39.3           15.8            3.0            1.5                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    15/Dec/2003        341.820          4.078          179.8            6.0            0.0            5.5          258.5           17.7        18627.5            0.0            0.0        -80.602               2.524         -1.173        169.000         -0.169          0.000          2.177          -4.444           -10.420              0.60          6.386          1.170        411.134        453.000          0.042          0.000          0.000          0.000       -248.597        -44.995        -86.234        -10.443          0.000         40.600          65.000           0.000          -36.073         167.74         155.87         323.61           2.19          88.70           0.00          76.85           0.00          78.57           0.00          77.30           7.05           1.85           8.90           8.87           0.03           0.03           5.22           0.00           1.80           0.00           1.08           0.77           0.00          0.059          0.015          0.023          0.014          0.010           4.593           4.581             4.581           5.970        710.000          0.875          0.875          0.002          2.945          0.054        127.595          0.951          0.767                     1.000                       1.000                      122.945                      118.075                10.000               14.000            1.000                  14.837                 2.000                            25.245          0.208          0.250          0.265          0.270          0.300          0.300           57.6           63.5           38.5           15.6            3.0            1.5                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    16/Dec/2003        351.720          4.093          176.0            5.0            0.0            5.4          258.9           17.3        18627.2            0.0            0.0        -86.210               2.897         -1.173        169.000         -0.170          0.000          1.951          -4.529           -15.656              0.60          3.577          0.635        422.457        453.000          0.021          0.000          0.000          0.000       -254.983        -49.576        -87.404        -10.485          0.000         40.600          80.000           0.000          -41.866         173.48         171.36         344.84           2.47          91.69           0.00          79.32           0.00          94.06           0.00          77.30           7.34           2.07           9.41           9.37           0.04           0.04           5.43           0.00           1.88           0.00           1.29           0.77           0.00          0.059          0.015          0.024          0.014          0.010           5.484           3.021             3.021           3.021        720.000          0.914          0.914          0.002          3.064          0.062        131.047          0.948          1.000                     1.000                       1.000                      137.546                      132.676                10.000               15.000            1.000                  15.167                 2.000                            28.244          0.274          0.277          0.263          0.270          0.300          0.300           45.1           72.0           39.0           15.6            3.0            1.5                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    17/Dec/2003        361.670          4.094          171.1            4.3            0.0            5.3          259.2           17.1        18626.9            0.0            0.0        -91.343               3.296         -1.173        169.000         -0.170          0.000          1.716          -4.634           -20.391              0.60          5.861          0.979        416.267        453.000          0.010          0.000          0.000          0.000       -258.560        -52.597        -88.039        -10.507          0.000         40.600          80.000           0.000          -30.543         185.15         194.60         379.75           2.81          99.48           0.00          82.87           0.00         116.46           0.00          78.14           7.74           2.26          10.00           9.96           0.04           0.04           5.82           0.00           1.88           0.00           1.48           0.78           0.00          0.059          0.015          0.023          0.013          0.010           5.214           5.202             5.202           5.271        730.000          0.930          0.930          0.002          3.347          0.072        136.011          0.948          0.987                     1.000                       1.000                      137.546                      127.806                10.000               15.000            2.000                  15.499                 1.000                            28.244          0.253          0.265          0.257          0.270          0.300          0.300           43.8           68.6           38.8           15.5            3.0            1.5                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    18/Dec/2003        375.604          4.100          166.1            3.5            0.0            5.1          259.9           16.9        18626.7            0.0            0.0        -97.304               3.648         -1.173        169.000         -0.170          0.000          1.517          -4.733           -25.999              0.60          6.475          1.056        410.402        453.000          0.004          0.000          0.000          0.000       -264.421        -57.799        -89.017        -10.517          0.000         40.600          80.000           0.000          -36.733         196.84         216.63         413.46           3.31         107.27           0.00          86.26           0.00         138.76           0.00          77.87           8.14           2.44          10.58          10.53           0.05           0.05           6.21           0.00           1.88           0.00           1.66           0.78           0.00          0.058          0.015          0.022          0.012          0.010           4.816           4.804             4.804           6.043        740.000          0.926          0.926          0.003          3.627          0.087        140.766          0.947          0.795                     1.000                       1.000                      137.546                      127.806                10.000               15.000            2.000                  15.963                 1.000                            28.244          0.234          0.255          0.252          0.269          0.299          0.300           42.6           65.4           38.4           15.3            3.0            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    19/Dec/2003        387.804          4.109          161.6            3.1            0.0            5.0          260.3           16.8        18626.5            0.0            0.0       -103.179               3.715         -1.173        169.000         -0.170          0.000          1.764          -4.924           -31.808              0.60          3.232          0.535        406.786        453.000          0.002          0.000          0.000          0.000       -270.896        -62.603        -90.074        -10.521          0.000         40.600          80.000           0.000          -42.598         202.44         229.44         431.88           3.80         110.41           0.00          88.24           0.00         152.42           0.00          77.02           8.41           2.66          11.06          11.01           0.06           0.06           6.41           0.00           1.94           0.00           1.89           0.77           0.00          0.058          0.015          0.022          0.012          0.010           4.505           3.079             3.079           3.079        750.000          0.950          0.950          0.003          3.741          0.103        143.532          0.944          1.000                     1.000                       1.000                      152.147                      142.407                11.000               16.000            2.000                  16.370                 1.000                            31.242          0.224          0.248          0.249          0.270          0.297          0.300           41.5           62.7           37.9           15.1            2.9            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    20/Dec/2003        401.558          4.117          157.0            2.5            0.0            4.7          261.1           16.7        18626.3            0.0            0.0       -108.189               3.829         -1.173        169.000         -0.170          0.000          1.890          -5.046           -36.704              0.60          3.001          0.480        402.466        453.000          0.001          0.000          0.000          0.000       -274.129        -65.682        -90.609        -10.523          0.000         40.600          80.000           0.000          -46.214         207.84         239.01         446.85           4.54         113.60           0.00          89.69           0.00         162.91           0.00          76.10           8.68           2.87          11.55          11.48           0.07           0.07           6.61           0.00           2.01           0.00           2.11           0.76           0.00          0.058          0.015          0.022          0.013          0.010           4.308           3.839             3.839           3.839        760.000          0.954          0.954          0.004          3.856          0.126        145.566          0.941          1.000                     1.000                       1.000                      152.147                      142.407                10.000               16.000            2.000                  16.829                 1.000                            31.242          0.213          0.241          0.245          0.269          0.296          0.300           40.3           60.2           37.3           14.9            2.9            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    21/Dec/2003        415.192          4.125          151.5            2.1            0.0            4.6          261.6           16.6        18626.2            0.0            0.0       -113.144               3.605         -1.173        169.000         -0.170          0.000          2.445          -5.266           -41.883              0.60          6.345          1.017        397.442        453.000          0.000          0.000          0.000          0.000       -277.130        -69.521        -91.089        -10.524          0.000         40.600          80.000           0.000          -50.534         219.63         261.89         481.52           5.37         121.50           0.00          92.76           0.00         186.00           0.00          75.89           9.08           3.05          12.13          12.05           0.08           0.08           6.99           0.00           2.00           0.00           2.29           0.76           0.00          0.058          0.015          0.022          0.012          0.010           4.018           4.006             4.006           6.053        770.000          0.936          0.936          0.005          4.135          0.153        149.865          0.941          0.662                     1.000                       1.000                      166.748                      157.008                11.000               17.000            2.000                  17.283                 1.000                            34.240          0.197          0.233          0.240          0.269          0.294          0.300           39.0           57.2           36.4           14.6            2.9            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    22/Dec/2003        425.642          4.135          146.7            1.9            0.0            4.5          261.9           16.5        18626.0            0.2            0.0       -119.039               3.619         -1.173        169.000         -0.170          0.000          2.672          -5.397           -47.764              0.60          4.077          0.678        442.889        453.000          0.000          0.000          0.000          0.000       -283.475        -73.527        -92.106        -10.524          0.000         40.600         130.000           0.000          -55.558         225.00         281.51         506.52           6.02         123.70           0.00          95.29           0.00         205.94           0.00          75.57           9.28           3.34          12.62          12.53           0.09           0.09           7.13           0.00           2.06           0.00           2.59           0.76           0.00          0.058          0.015          0.022          0.013          0.010           7.381           3.875             3.875           3.875        780.000          0.966          0.966          0.005          4.214          0.174        153.399          0.938          1.000                     1.000                       1.000                      166.748                      157.008                11.000               17.000            2.000                  17.631                 1.000                            34.240          0.386          0.326          0.267          0.270          0.294          0.300           21.8           61.4           44.5           14.6            2.9            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    23/Dec/2003        438.113          4.143          141.4            1.8            0.0            4.3          262.8           16.3        18625.8            0.1            0.0       -124.041               3.803         -1.366        169.000         -0.170          0.000          2.689          -5.494           -52.774              0.60          4.078          0.648        438.108        453.000          0.000          0.000          0.000          0.000       -287.552        -77.402        -92.784        -10.524          0.000         41.600         130.000           0.000          -10.111         231.38         293.90         525.28           7.03         127.46           0.00          96.89           0.00         219.06           0.00          74.84           9.54           3.57          13.12          13.01           0.10           0.10           7.33           0.00           2.11           0.00           2.83           0.75           0.00          0.058          0.015          0.022          0.013          0.010           6.933           5.133             5.133           5.133        790.000          0.969          0.969          0.006          4.347          0.207        155.642          0.936          1.000                     0.917                       1.000                      181.349                      166.739                12.000               18.000            3.000                  18.047                 0.000                            37.238          0.336          0.314          0.275          0.269          0.294          0.300           18.7           56.6           47.3           14.5            2.9            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    24/Dec/2003        452.063          4.152          135.9            1.9            0.0            4.0          263.6           16.2        18625.6            0.0            0.0       -129.131               3.628         -1.419        169.000         -0.170          0.000          3.209          -5.739           -58.092              0.60          5.448          0.869        431.148        453.000          0.000          0.000          0.000          0.000       -291.630        -82.536        -93.432        -10.524          0.000         41.800         130.000           0.000          -14.892         240.71         312.83         553.54           8.07         133.43           0.00          99.22           0.00         238.95           0.00          73.88           9.87           3.79          13.66          13.54           0.12           0.12           7.63           0.00           2.12           0.00           3.05           0.74           0.00          0.057          0.015          0.021          0.013          0.010           6.448           6.291             6.291           6.291        800.000          0.974          0.974          0.007          4.554          0.242        158.901          0.935          1.000                     1.000                       1.000                      181.349                      166.739                11.000               18.000            3.000                  18.512                 0.000                            37.238          0.299          0.300          0.274          0.269          0.294          0.300           16.9           52.6           47.5           14.4            2.9            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    25/Dec/2003        465.413          4.156          130.6            1.8            0.0            3.9          264.0           16.0        18625.3            0.0            0.0       -134.674               3.631         -1.419        169.000         -0.170          0.000          3.576          -5.957           -63.633              0.60          5.320          0.850        424.479        453.000          0.000          0.000          0.000          0.000       -297.078        -88.827        -94.301        -10.524          0.000         41.800         130.000           0.000          -21.852         250.22         332.69         582.90           9.25         139.38           0.00         101.59           0.00         259.69           0.00          73.00          10.19           4.00          14.20          14.06           0.14           0.14           7.93           0.00           2.12           0.00           3.27           0.73           0.00          0.057          0.015          0.021          0.013          0.010           5.968           5.819             5.819           5.819        810.000          0.978          0.978          0.008          4.761          0.282        162.231          0.935          1.000                     1.000                       1.000                      181.349                      166.739                11.000               18.000            3.000                  18.957                 0.000                            37.238          0.278          0.283          0.270          0.269          0.294          0.300           16.5           48.7           46.6           14.4            2.9            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    26/Dec/2003        478.133          4.168          125.1            1.8            0.0            3.7          264.6           15.9        18625.0            0.0            0.0       -140.234               3.848         -1.419        169.000         -0.170          0.000          3.653          -6.104           -68.976              0.60          6.633          1.060        417.916        453.000          0.000          0.000          0.000          0.000       -302.397        -94.646        -95.151        -10.524          0.000         41.800         130.000           0.000          -28.521         261.01         356.95         617.97          10.60         146.10           0.00         104.31           0.00         284.57           0.00          72.39          10.53           4.23          14.76          14.60           0.16           0.16           8.25           0.00           2.12           0.00           3.50           0.72           0.00          0.056          0.015          0.020          0.012          0.010           5.516           5.504             5.504           7.431        820.000          0.969          0.969          0.010          4.993          0.327        166.037          0.933          0.741                     1.000                       1.000                      195.949                      181.339                12.000               19.000            3.000                  19.381                 0.000                            40.236          0.258          0.270          0.264          0.269          0.294          0.300           16.1           45.5           44.9           14.3            2.9            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    27/Dec/2003        490.411          4.178          120.2            1.8            0.0            3.6          265.1           15.6        18624.7            0.0            0.0       -145.971               4.072         -1.419        169.000         -0.170          0.000          3.739          -6.265           -74.488              0.59          6.312          1.031        411.793        453.000          0.000          0.000          0.000          0.000       -309.030       -100.149        -96.211        -10.524          0.000         41.800         130.000           0.000          -35.084         268.29         382.59         650.88          11.83         149.41           0.00         107.05           0.00         310.73           0.00          71.86          10.73           4.53          15.26          15.09           0.18           0.18           8.42           0.00           2.14           0.00           3.81           0.72           0.00          0.056          0.015          0.020          0.012          0.010           5.104           5.092             5.092           7.460        830.000          0.968          0.968          0.011          5.107          0.369        169.866          0.931          0.683                     1.000                       1.000                      195.949                      181.339                11.000               19.000            3.000                  19.790                 0.000                            40.236          0.239          0.259          0.258          0.269          0.294          0.300           15.7           42.9           43.2           14.0            2.9            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    28/Dec/2003        503.708          4.188          115.6            1.8            0.0            3.5          265.3           15.5        18624.4            0.0            0.0       -151.199               4.428         -1.419        169.000         -0.170          0.000          3.676          -6.421           -79.361              0.58          5.666          0.933        406.132        453.000          0.000          0.000          0.000          0.000       -315.342       -105.241        -97.241        -10.524          0.000         41.800         130.000           0.000          -41.207         274.41         409.43         683.84          13.09         151.51           0.00         109.81           0.00         338.14           0.00          71.29          10.88           4.87          15.76          15.56           0.19           0.19           8.52           0.00           2.17           0.00           4.16           0.71           0.00          0.056          0.015          0.020          0.012          0.010           4.740           4.728             4.728           5.699        840.000          0.977          0.978          0.012          5.179          0.412        173.734          0.929          0.830                     1.000                       1.000                      210.550                      195.940                12.000               20.000            3.000                  20.234                 0.000                            43.234          0.223          0.249          0.252          0.269          0.293          0.300           15.6           40.6           41.4           13.7            2.9            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    29/Dec/2003        512.958          4.197          111.5            1.8            0.0            3.4          265.5           15.3        18624.1            0.0            0.0       -156.243               4.883         -1.419        169.000         -0.170          0.000          3.446          -6.510           -83.949              0.58          2.472          0.402        402.972        453.000          0.000          0.000          0.000          0.000       -321.008       -109.969        -98.175        -10.524          0.000         41.800         130.000           0.000          -46.868         278.21         420.90         699.11          14.64         152.54           0.00         111.03           0.00         350.64           0.00          70.27          11.01           5.18          16.20          15.98           0.22           0.22           8.58           0.00           2.22           0.00           4.48           0.70           0.00          0.056          0.015          0.020          0.013          0.010           4.459           2.758             2.758           2.758        850.000          0.985          0.985          0.014          5.214          0.464        175.436          0.926          1.000                     1.000                       1.000                      210.550                      195.940                12.000               20.000            3.000                  20.542                 0.000                            43.234          0.215          0.244          0.249          0.269          0.291          0.299           15.4           38.6           39.7           13.4            2.9            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    30/Dec/2003        523.758          4.203          106.4            1.8            0.0            3.4          265.7           15.2        18623.8            0.1            0.0       -160.806               5.327         -1.419        169.000         -0.170          0.000          3.173          -6.555           -88.069              0.57          5.712          0.920        446.246        453.000          0.000          0.000          0.000          0.000       -323.481       -112.727        -98.577        -10.524          0.000         41.800         180.000           0.000          -50.028         287.45         447.27         734.72          16.43         157.46           0.00         113.56           0.00         377.30           0.00          69.97          11.27           5.45          16.72          16.48           0.24           0.24           8.81           0.00           2.22           0.00           4.75           0.70           0.00          0.056          0.015          0.020          0.013          0.010           7.760           5.805             5.805           5.805        860.000          0.986          0.987          0.016          5.380          0.525        178.981          0.926          1.000                     1.000                       1.000                      210.550                      195.940                12.000               20.000            3.000                  20.902                 0.000                            43.234          0.377          0.333          0.280          0.269          0.291          0.299            8.5           36.4           43.9           13.3            2.9            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    31/Dec/2003        534.632          4.211          101.4            1.8            0.0            3.3          266.0           15.1        18623.6            0.0            0.0       -166.139               5.651         -1.535        169.000         -0.170          0.000          3.048          -6.632           -93.193              0.57          6.262          1.009        438.166        453.000          0.000          0.000          0.000          0.000       -329.193       -118.532        -99.497        -10.524          0.000         41.800         180.000           0.000           -6.754         296.65         475.05         771.70          18.42         162.09           0.00         116.15           0.00         405.33           0.00          69.72          11.51           5.73          17.24          16.96           0.27           0.27           9.02           0.00           2.21           0.00           5.03           0.70           0.00          0.056          0.015          0.019          0.012          0.010           7.096           7.071             7.071           7.071        870.000          0.988          0.988          0.018          5.536          0.592        182.605          0.924          1.000                     1.000                       1.000                      225.151                      210.541                13.000               21.000            3.000                  21.264                 0.000                            46.232          0.320          0.314          0.285          0.269          0.292          0.299            7.6           32.8           43.5           13.2            2.9            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    01/Jan/2004        546.637          4.219           97.0            1.8            0.0            3.1          266.5           15.0        18623.3            0.0            0.0       -171.439               5.959         -1.546        169.000         -0.170          0.000          2.962          -6.724           -98.196              0.56          6.216          1.003        430.647        453.000          0.000          0.000          0.000          0.000       -335.454       -125.603       -100.506        -10.524          0.000         41.800         180.000           0.000          -14.834         301.65         490.28         791.93          20.59         163.46           0.00         117.60           0.00         421.44           0.00          68.84          11.64           6.05          17.69          17.38           0.31           0.31           9.09           0.00           2.24           0.00           5.36           0.69           0.00          0.056          0.015          0.019          0.013          0.010           6.528           6.516             6.516           7.078        880.000          0.986          0.987          0.020          5.581          0.666        184.634          0.923          0.921                     0.670                       1.000                      225.151                      210.541                12.000               21.000            3.000                  21.664                 0.000                            46.232          0.293          0.296          0.281          0.269          0.292          0.299            7.3           30.5           41.8           13.1            2.9            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    02/Jan/2004        558.451          4.219           92.6            1.8            0.0            3.0          266.9           14.8        18623.1            0.0            0.0       -176.033               6.103         -1.546        169.000         -0.170          0.000          3.094          -6.885          -102.646              0.55          6.232          1.016        423.606        453.000          0.000          0.000          0.000          0.000       -341.670       -132.119       -101.509        -10.524          0.000         41.800         180.000           0.000          -22.353         307.09         507.88         814.97          22.74         165.10           0.00         119.25           0.00         439.82           0.00          68.06          11.77           6.36          18.14          17.80           0.34           0.34           9.17           0.00           2.27           0.00           5.68           0.68           0.00          0.056          0.015          0.019          0.013          0.010           6.038           6.026             6.026           7.108        890.000          0.984          0.985          0.022          5.635          0.739        186.948          0.921          0.848                     0.743                       1.000                      239.752                      225.142                13.000               22.000            3.000                  22.058                 0.000                            49.230          0.273          0.280          0.275          0.269          0.292          0.299            7.3           28.4           39.6           13.0            2.9            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
