ApsimVersion = 7.4
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    18/Dec/2003        375.604          4.094          164.2            3.5            0.0            5.0          260.0           16.9        18626.7            0.0            0.0        -98.988               3.545         -1.173        169.000         -0.163          0.000          1.671          -4.765           -27.780             0.600          6.476          1.062        410.110        453.000          0.004          0.000          0.000          0.000       -264.362        -58.686        -88.820        -10.132          0.000         40.600          80.000           0.000          -37.037         196.01         221.38         417.40           3.29         107.50           0.00          85.22           0.00         140.17           0.00          81.22           8.07           2.68          10.75          10.70           0.05           0.05           6.22           0.00           1.80           0.00           1.87           0.81           0.00          0.058          0.015          0.021          0.013          0.010           4.799           4.787             4.787           6.021        740.000          0.924          0.924          0.003          3.589          0.086        139.303          0.945          0.795                     1.000                       1.000         144.966              135.226                11.000               16.000                2             16.090                 1.000               29.767          0.233          0.254          0.252          0.269          0.299          0.300           42.0           64.6           38.1           15.2            2.9            1.5                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    19/Dec/2003        387.804          4.125          159.7            3.1            0.0            4.9          260.4           16.8        18626.5            0.0            0.0       -104.925               3.615         -1.173        169.000         -0.164          0.000          1.921          -4.955           -33.647             0.600          3.233          0.538        406.501        453.000          0.002          0.000          0.000          0.000       -270.837        -63.473        -89.882        -10.136          0.000         40.600          80.000           0.000          -42.890         201.77         234.04         435.81           3.77         110.78           0.00          87.22           0.00         153.61           0.00          80.43           8.35           2.89          11.24          11.19           0.06           0.06           6.43           0.00           1.87           0.00           2.09           0.80           0.00          0.058          0.015          0.021          0.014          0.010           4.489           3.068             3.068           3.068        750.000          0.949          0.949          0.003          3.708          0.101        142.110          0.942          1.000                     1.000                       1.000         144.966              135.226                10.000               16.000                2             16.497                 1.000               29.767          0.224          0.248          0.248          0.270          0.297          0.300           40.9           62.0           37.6           15.0            2.9            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    20/Dec/2003        401.558          4.125          155.2            2.4            0.0            4.7          261.2           16.7        18626.4            0.0            0.0       -109.992               3.729         -1.173        169.000         -0.164          0.000          2.042          -5.075           -38.600             0.600          3.002          0.482        402.190        453.000          0.001          0.000          0.000          0.000       -274.070        -66.541        -90.420        -10.138          0.000         40.600          80.000           0.000          -46.499         206.87         243.84         450.71           4.51         113.79           0.00          88.57           0.00         164.38           0.00          79.46           8.63           3.09          11.72          11.66           0.07           0.07           6.62           0.00           1.94           0.00           2.30           0.79           0.00          0.058          0.015          0.022          0.014          0.010           4.293           3.829             3.829           3.829        760.000          0.953          0.953          0.004          3.817          0.124        143.999          0.940          1.000                     1.000                       1.000         144.966              135.226                10.000               16.000                2             16.955                 1.000               29.767          0.213          0.240          0.244          0.269          0.296          0.300           39.7           59.4           37.0           14.7            2.9            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    21/Dec/2003        415.192          4.125          149.7            2.1            0.0            4.6          261.7           16.6        18626.2            0.0            0.0       -114.927               3.508         -1.173        169.000         -0.164          0.000          2.597          -5.294           -43.756             0.600          6.346          1.021        397.177        453.000          0.000          0.000          0.000          0.000       -277.072        -70.370        -90.901        -10.138          0.000         40.600          80.000           0.000          -50.810         218.31         266.94         485.25           5.32         121.50           0.00          91.50           0.00         187.73           0.00          79.22           9.02           3.28          12.30          12.22           0.08           0.08           7.00           0.00           1.94           0.00           2.49           0.79           0.00          0.058          0.015          0.021          0.013          0.010           4.004           3.992             3.992           6.038        770.000          0.934          0.934          0.004          4.089          0.150        148.096          0.940          0.661                     1.000                       1.000         158.721              148.981                11.000               17.000                2             17.410                 1.000               32.592          0.197          0.233          0.240          0.269          0.294          0.300           38.5           56.4           36.0           14.4            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    22/Dec/2003        425.642          4.125          144.8            1.9            0.0            4.5          262.0           16.5        18626.0            0.2            0.0       -120.794               3.520         -1.173        169.000         -0.164          0.000          2.830          -5.424           -49.611             0.600          4.077          0.681        442.634        453.000          0.000          0.000          0.000          0.000       -283.417        -74.362        -91.922        -10.139          0.000         40.600         130.000           0.000          -55.823         223.66         286.50         510.16           5.95         123.72           0.00          93.99           0.00         207.62           0.00          78.88           9.23           3.56          12.79          12.70           0.09           0.09           7.14           0.00           2.00           0.00           2.77           0.79           0.00          0.058          0.015          0.021          0.013          0.010           7.371           3.862             3.862           3.862        780.000          0.964          0.965          0.005          4.169          0.170        151.586          0.937          1.000                     1.000                       1.000         158.721              148.981                11.000               17.000                2             17.758                 1.000               32.592          0.386          0.325          0.266          0.270          0.294          0.300           21.5           60.6           44.0           14.4            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    23/Dec/2003        438.113          4.156          139.6            1.8            0.0            4.2          262.9           16.4        18625.8            0.1            0.0       -125.799               3.707         -1.362        169.000         -0.164          0.000          2.847          -5.521           -54.617             0.600          4.078          0.650        437.864        453.000          0.000          0.000          0.000          0.000       -287.495        -78.224        -92.603        -10.139          0.000         41.600         130.000           0.000          -10.366         230.19         298.67         528.86           6.95         127.63           0.00          95.61           0.00         220.55           0.00          78.12           9.51           3.78          13.29          13.19           0.10           0.10           7.35           0.00           2.05           0.00           3.00           0.78           0.00          0.058          0.015          0.021          0.014          0.010           6.923           5.120             5.120           5.120        790.000          0.968          0.968          0.006          4.307          0.202        153.853          0.935          1.000                     0.917                       1.000         172.477              157.867                11.000               18.000                3             18.174                 0.000               35.416          0.336          0.313          0.275          0.269          0.294          0.300           18.4           55.8           46.7           14.4            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    24/Dec/2003        452.063          4.156          134.1            1.9            0.0            4.0          263.7           16.2        18625.6            0.0            0.0       -130.905               3.535         -1.413        169.000         -0.164          0.000          3.367          -5.764           -59.947             0.600          5.448          0.872        430.915        453.000          0.000          0.000          0.000          0.000       -291.573        -83.343        -93.253        -10.139          0.000         41.800         130.000           0.000          -15.136         239.04         317.98         557.02           7.97         133.27           0.00          97.81           0.00         240.88           0.00          77.10           9.83           4.00          13.82          13.71           0.12           0.12           7.64           0.00           2.07           0.00           3.23           0.77           0.00          0.057          0.015          0.021          0.013          0.010           6.439           6.277             6.277           6.277        800.000          0.973          0.973          0.007          4.503          0.237        156.929          0.934          1.000                     1.000                       1.000         172.477              157.867                11.000               18.000                3             18.639                 0.000               35.416          0.299          0.299          0.274          0.269          0.294          0.300           16.7           51.8           46.9           14.3            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    25/Dec/2003        465.413          4.156          128.8            1.8            0.0            3.9          264.1           16.1        18625.3            0.0            0.0       -136.403               3.541         -1.413        169.000         -0.164          0.000          3.736          -5.981           -65.440             0.600          5.320          0.853        424.257        453.000          0.000          0.000          0.000          0.000       -297.021        -89.621        -94.125        -10.139          0.000         41.800         130.000           0.000          -22.085         248.18         338.11         586.29           9.13         138.97           0.00         100.08           0.00         261.94           0.00          76.16          10.14           4.22          14.36          14.23           0.14           0.14           7.93           0.00           2.08           0.00           3.46           0.76           0.00          0.057          0.015          0.021          0.013          0.010           5.959           5.806             5.806           5.806        810.000          0.977          0.977          0.008          4.701          0.275        160.115          0.933          1.000                     1.000                       1.000         186.232              171.622                12.000               19.000                3             19.084                 0.000               38.241          0.278          0.283          0.270          0.269          0.294          0.300           16.2           48.0           46.0           14.2            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    26/Dec/2003        478.133          4.156          123.3            1.8            0.0            3.7          264.7           15.9        18625.0            0.0            0.0       -141.929               3.759         -1.413        169.000         -0.164          0.000          3.818          -6.127           -70.747             0.600          6.633          1.063        417.699        453.000          0.000          0.000          0.000          0.000       -302.341        -95.426        -94.978        -10.139          0.000         41.800         130.000           0.000          -28.743         258.85         362.47         621.33          10.45         145.63           0.00         102.77           0.00         286.85           0.00          75.63          10.48           4.44          14.92          14.77           0.16           0.16           8.25           0.00           2.08           0.00           3.68           0.76           0.00          0.057          0.015          0.020          0.013          0.010           5.507           5.495             5.495           7.414        820.000          0.968          0.968          0.010          4.931          0.319        163.883          0.932          0.741                     1.000                       1.000         186.232              171.622                12.000               19.000                3             19.508                 0.000               38.241          0.258          0.270          0.263          0.269          0.294          0.300           15.8           44.7           44.3           14.1            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    27/Dec/2003        490.411          4.156          118.3            1.8            0.0            3.6          265.2           15.7        18624.7            0.0            0.0       -147.681               3.985         -1.413        169.000         -0.164          0.000          3.896          -6.287           -76.273             0.600          6.312          1.034        411.581        453.000          0.000          0.000          0.000          0.000       -308.974       -100.921        -96.040        -10.139          0.000         41.800         130.000           0.000          -35.301         266.27         387.85         654.13          11.65         149.05           0.00         105.57           0.00         312.75           0.00          75.11          10.69           4.74          15.44          15.27           0.17           0.17           8.42           0.00           2.11           0.00           3.99           0.75           0.00          0.056          0.015          0.020          0.013          0.010           5.096           5.084             5.084           7.439        830.000          0.967          0.967          0.011          5.049          0.359        167.801          0.929          0.683                     1.000                       1.000         186.232              171.622                12.000               19.000                3             19.917                 0.000               38.241          0.239          0.259          0.257          0.269          0.293          0.300           15.5           42.1           42.6           13.9            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    28/Dec/2003        503.708          4.188          113.6            1.8            0.0            3.5          265.4           15.5        18624.4            0.0            0.0       -152.993               4.343         -1.413        169.000         -0.164          0.000          3.836          -6.442           -81.227             0.600          5.667          0.936        405.925        453.000          0.000          0.000          0.000          0.000       -315.286       -106.005        -97.074        -10.139          0.000         41.800         130.000           0.000          -41.419         272.73         414.26         686.99          12.88         151.36           0.00         108.48           0.00         339.69           0.00          74.57          10.86           5.08          15.94          15.75           0.19           0.19           8.53           0.00           2.14           0.00           4.34           0.75           0.00          0.056          0.015          0.020          0.013          0.010           4.732           4.720             4.720           5.686        840.000          0.977          0.977          0.012          5.128          0.401        171.877          0.927          0.830                     1.000                       1.000         199.988              185.378                12.000               20.000                3             20.360                 0.000               41.065          0.222          0.249          0.252          0.269          0.292          0.300           15.3           39.8           40.7           13.6            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    29/Dec/2003        512.958          4.188          109.4            1.8            0.0            3.4          265.6           15.4        18624.1            0.0            0.0       -158.173               4.798         -1.413        169.000         -0.164          0.000          3.614          -6.530           -85.952             0.600          2.472          0.403        402.769        453.000          0.000          0.000          0.000          0.000       -320.953       -110.725        -98.011        -10.139          0.000         41.800         130.000           0.000          -47.075         276.44         425.75         702.19          14.42         152.35           0.00         109.68           0.00         352.26           0.00          73.50          11.00           5.40          16.40          16.19           0.21           0.21           8.59           0.00           2.19           0.00           4.67           0.73           0.00          0.056          0.015          0.020          0.013          0.010           4.452           2.753             2.753           2.753        850.000          0.984          0.984          0.013          5.162          0.452        173.548          0.925          1.000                     1.000                       1.000         199.988              185.378                12.000               20.000                3             20.669                 0.000               41.065          0.215          0.244          0.249          0.269          0.291          0.299           15.1           37.8           39.0           13.2            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    30/Dec/2003        523.758          4.188          104.1            1.7            0.0            3.3          265.8           15.3        18623.9            0.1            0.0       -162.882               5.240         -1.413        169.000         -0.164          0.000          3.347          -6.575           -90.219             0.592          5.712          0.922        446.049        453.000          0.000          0.000          0.000          0.000       -323.425       -113.478        -98.414        -10.139          0.000         41.800         180.000           0.000          -50.231         285.64         452.08         737.71          16.19         157.24           0.00         112.21           0.00         378.88           0.00          73.20          11.26           5.67          16.94          16.69           0.24           0.24           8.82           0.00           2.20           0.00           4.94           0.73           0.00          0.056          0.015          0.020          0.013          0.010           7.754           5.797             5.797           5.797        860.000          0.986          0.986          0.015          5.328          0.511        177.088          0.925          1.000                     1.000                       1.000         213.744              199.134                13.000               21.000                3             21.029                 0.000               43.890          0.377          0.333          0.280          0.269          0.291          0.299            8.3           35.5           43.0           13.1            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    31/Dec/2003        534.632          4.188           99.0            1.7            0.0            3.3          266.1           15.2        18623.6            0.0            0.0       -168.368               5.565         -1.527        169.000         -0.164          0.000          3.229          -6.651           -95.494             0.588          6.262          1.011        437.977        453.000          0.000          0.000          0.000          0.000       -329.138       -119.276        -99.336        -10.139          0.000         41.800         180.000           0.000           -6.951         294.98         479.71         774.69          18.16         161.98           0.00         114.84           0.00         406.66           0.00          73.05          11.51           5.96          17.47          17.20           0.27           0.27           9.04           0.00           2.20           0.00           5.23           0.73           0.00          0.056          0.015          0.019          0.013          0.010           7.091           7.061             7.061           7.061        870.000          0.988          0.988          0.017          5.488          0.578        180.782          0.923          1.000                     1.000                       1.000         213.744              199.134                13.000               21.000                3             21.391                 0.000               43.890          0.320          0.314          0.285          0.269          0.291          0.299            7.5           31.8           42.4           13.0            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    01/Jan/2004        546.637          4.219           94.3            1.8            0.0            3.1          266.6           15.0        18623.4            0.0            0.0       -173.839               5.873         -1.537        169.000         -0.164          0.000          3.138          -6.743          -100.667             0.585          6.216          1.005        430.462        453.000          0.000          0.000          0.000          0.000       -335.400       -126.337       -100.347        -10.139          0.000         41.800         180.000           0.000          -15.023         300.18         494.68         794.85          20.32         163.50           0.00         116.35           0.00         422.54           0.00          72.14          11.66           6.28          17.94          17.63           0.30           0.30           9.12           0.00           2.24           0.00           5.56           0.72           0.00          0.056          0.015          0.019          0.013          0.010           6.522           6.510             6.510           7.069        880.000          0.986          0.986          0.019          5.539          0.650        182.893          0.921          0.921                     0.670                       1.000         213.744              199.134                12.000               21.000                3             21.791                 0.000               43.890          0.293          0.296          0.281          0.269          0.292          0.299            7.1           29.5           40.6           12.9            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    02/Jan/2004        558.451          4.219           89.8            1.8            0.0            3.0          267.0           14.9        18623.1            0.0            0.0       -178.612               6.019         -1.537        169.000         -0.164          0.000          3.273          -6.903          -105.294             0.577          6.232          1.017        423.424        453.000          0.000          0.000          0.000          0.000       -341.616       -132.847       -101.351        -10.139          0.000         41.800         180.000           0.000          -22.538         305.35         512.48         817.83          22.46         164.96           0.00         117.93           0.00         441.16           0.00          71.31          11.79           6.61          18.40          18.07           0.33           0.33           9.19           0.00           2.27           0.00           5.90           0.71           0.00          0.056          0.015          0.019          0.013          0.010           6.033           6.021             6.021           7.099        890.000          0.984          0.984          0.021          5.587          0.722        185.103          0.920          0.848                     0.743                       1.000         227.499              212.889                13.000               22.000                3             22.185                 0.000               46.714          0.273          0.280          0.274          0.269          0.292          0.299            7.1           27.4           38.4           12.7            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    03/Jan/2004        569.251          4.219           85.4            1.8            0.0            2.8          267.4           14.6        18622.7            0.0            0.0       -183.367               6.307         -1.537        169.000         -0.164          0.000          3.250          -7.045          -109.760             0.570          6.951          1.145        416.721        453.000          0.000          0.000          0.000          0.000       -347.848       -138.868       -102.369        -10.139          0.000         41.800         180.000           0.000          -29.576         311.67         538.79         850.47          24.58         166.91           0.00         120.19           0.00         467.79           0.00          71.00          11.93           6.95          18.88          18.52           0.36           0.36           9.28           0.00           2.29           0.00           6.24           0.71           0.00          0.056          0.015          0.019          0.013          0.010           5.570           5.558             5.558           8.081        900.000          0.978          0.978          0.024          5.651          0.793        188.261          0.918          0.688                     0.897                       1.000         227.499              212.889                13.000               22.000                3             22.545                 0.000               46.714          0.252          0.268          0.267          0.269          0.292          0.299            7.1           25.7           35.8           12.5            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    04/Jan/2004        582.505          4.219           81.4            1.8            0.0            2.7          267.6           14.3        18622.3            0.0            0.0       -188.296               6.820         -1.537        169.000         -0.164          0.000          2.976          -7.169          -114.177             0.566          5.899          0.987        410.578        453.000          0.000          0.000          0.000          0.000       -354.799       -144.426       -103.514        -10.139          0.000         41.800         180.000           0.000          -36.279         316.08         565.33         881.41          26.56         167.05           0.00         122.48           0.00         494.81           0.00          70.52          11.99           7.35          19.34          18.94           0.39           0.39           9.28           0.00           2.32           0.00           6.64           0.71           0.00          0.056          0.015          0.019          0.013          0.010           5.155           5.155             5.155           6.506        900.000          0.983          0.983          0.025          5.655          0.860        191.465          0.916          0.792                     1.000                       1.000         227.499              212.889                13.000               22.000                3             22.987                 0.000               46.714          0.235          0.258          0.260          0.269          0.291          0.298            7.2           24.4           33.4           12.2            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    05/Jan/2004        595.565          4.250           78.0            1.7            0.0            2.6          267.9           14.1        18621.8            0.0            0.0       -192.958               7.487         -1.537        169.000         -0.164          0.000          2.535          -7.283          -118.171             0.562          1.817          0.303        407.283        453.000          0.000          0.000          0.000          0.000       -360.698       -149.582       -104.501        -10.139          0.000         41.800         180.000           0.000          -42.422         317.75         572.63         890.38          28.73         165.83           0.00         123.18           0.00         503.16           0.00          69.47          12.02           7.72          19.73          19.31           0.43           0.43           9.22           0.00           2.37           0.00           7.02           0.69           0.00          0.056          0.015          0.019          0.014          0.010           4.844           2.993             2.993           2.993        900.000          0.989          0.989          0.028          5.613          0.933        192.457          0.913          1.000                     1.000                       1.000         241.255              226.645                13.000               23.000                3             23.422                 0.000               49.539          0.228          0.251          0.257          0.269          0.290          0.298            7.2           23.3           31.4           11.8            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    06/Jan/2004        608.265          4.250           74.5            1.8            0.0            2.6          268.0           13.9        18621.5            0.0            0.0       -197.051               8.142         -1.537        169.000         -0.164          0.000          2.095          -7.388          -121.609             0.553          1.863          0.309        405.812        453.000          0.000          0.000          0.000          0.000       -362.515       -152.574       -104.804        -10.139          0.000         42.600         180.000           0.000          -45.717         319.84         581.24         901.08          31.24         164.68           0.00         123.92           0.00         512.73           0.00          68.51          12.05           8.08          20.13          19.67           0.46           0.46           9.16           0.00           2.43           0.00           7.40           0.69           0.00          0.056          0.015          0.020          0.014          0.010           4.738           1.962             1.962           1.962        900.000          0.988          0.989          0.030          5.573          1.017        193.481          0.911          1.000                     1.000                       1.000         241.255              226.645                13.000               23.000                3             23.846                 0.000               49.539          0.230          0.248          0.254          0.270          0.289          0.298            7.2           22.2           29.4           11.4            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    07/Jan/2004        620.815          4.281           70.8            1.8            0.0            2.5          268.1           13.7        18621.2            0.0            0.0       -201.135               8.792         -1.537        169.000         -0.164          0.000          1.608          -7.446          -125.043             0.545          2.718          0.452        402.700        453.000          0.000          0.000          0.000          0.000       -364.378       -154.536       -105.113        -10.139          0.000         42.600         180.000           0.000          -47.188         322.79         594.34         917.13          33.79         164.02           0.00         124.98           0.00         526.69           0.00          67.65          12.10           8.44          20.54          20.04           0.50           0.50           9.12           0.00           2.47           0.00           7.76           0.68           0.00          0.056          0.015          0.020          0.015          0.010           4.597           2.659             2.659           2.659        900.000          0.988          0.989          0.033          5.548          1.103        194.976          0.910          1.000                     1.000                       1.000         255.010              240.400                13.000               24.000                3             24.264                 0.000               52.364          0.222          0.243          0.251          0.269          0.288          0.297            7.2           21.1           27.4           10.9            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    08/Jan/2004        632.982          4.281           67.2            1.7            0.0            2.4          268.5           13.6        18620.9            0.1            0.0       -205.304               9.282         -1.537        169.000         -0.164          0.000          1.273          -7.499          -128.723             0.538          2.778          0.464        448.459        453.000          0.000          0.000          0.000          0.000       -367.096       -157.195       -105.565        -10.139          0.000         42.600         230.000           0.000          -50.300         324.41         602.25         926.66          36.38         162.43           0.00         125.60           0.00         535.50           0.00          66.74          12.12           8.80          20.92          20.38           0.54           0.54           9.04           0.00           2.53           0.00           8.13           0.67           0.00          0.056          0.015          0.020          0.015          0.010           7.907           3.777             3.777           3.777        900.000          0.988          0.988          0.035          5.494          1.191        195.835          0.908          1.000                     0.725                       1.000         255.010              240.400                13.000               24.000                3             24.669                 0.000               52.364          0.389          0.338          0.285          0.269          0.289          0.297            3.9           19.5           28.9           10.7            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    09/Jan/2004        646.178          4.313           63.1            1.7            0.0            2.2          268.8           13.5        18620.7            0.0            0.0       -209.208               9.482         -1.601        169.000         -0.164          0.000          1.306          -7.635          -132.491             0.531          7.008          1.177        439.970        453.000          0.000          0.000          0.000          0.000       -369.875       -160.973       -106.029        -10.139          0.000         42.600         230.000           0.000           -4.541         329.07         628.18         957.25          38.99         162.64           0.00         127.43           0.00         561.88           0.00          66.30          12.18           9.17          21.35          20.77           0.58           0.58           9.04           0.00           2.56           0.00           8.51           0.66           0.00          0.056          0.015          0.020          0.015          0.010           7.312           7.312             7.312           7.891        900.000          0.986          0.986          0.038          5.496          1.279        198.408          0.907          0.927                     0.853                       1.000         268.766              254.156                13.000               25.000                3             25.109                 0.000               55.188          0.323          0.318          0.292          0.269          0.289          0.297            3.4           17.3           27.8           10.4            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
    10/Jan/2004        658.343          4.313           59.2            1.8            0.0            2.1          269.0           13.3        18620.4            0.0            0.0       -213.617               9.797         -1.608        169.000         -0.164          0.000          1.208          -7.756          -136.592             0.527          7.049          1.195        432.066        453.000          0.000          0.000          0.000          0.000       -376.883       -168.284       -107.206        -10.139          0.000         42.600         230.000           0.000          -13.030         332.99         653.57         986.56          41.57         162.34           0.00         129.09           0.00         587.70           0.00          65.87          12.21           9.56          21.77          21.15           0.62           0.62           9.01           0.00           2.58           0.00           8.90           0.66           0.00          0.056          0.015          0.020          0.015          0.010           6.710           6.710             6.710           8.399        900.000          0.981          0.981          0.040          5.482          1.366        200.721          0.905          0.799                     0.813                       1.000         268.766              254.156                13.000               25.000                3             25.515                 1.000               55.188          0.296          0.300          0.287          0.269          0.289          0.297            3.4           15.8           25.6           10.2            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
    11/Jan/2004        669.951          4.313           55.8            1.8            0.0            2.0          269.2           13.1        18620.0            0.0            0.0       -217.914              10.230         -1.608        169.000         -0.164          0.000          0.975          -7.864          -140.455             0.523          4.956          0.851        424.998        453.000          0.000          0.000          0.000          0.000       -383.932       -174.994       -108.401        -10.139          0.000         42.600         230.000           0.000          -20.934         334.66         671.63        1006.29          43.99         160.99           0.00         129.69           0.00         606.41           0.00          65.22          12.21           9.95          22.16          21.51           0.65           0.65           8.94           0.00           2.62           0.00           9.30           0.65           0.00          0.056          0.015          0.020          0.015          0.010           6.217           6.217             6.217           6.402        900.000          0.986          0.987          0.042          5.435          1.447        201.559          0.903          0.971                     0.785                       1.000         268.766              254.156                13.000               25.000                3             25.708                 1.000               55.188          0.277          0.284          0.280          0.269          0.289          0.296            3.5           14.7           23.4            9.9            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
