ApsimVersion = 7.5
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    17/Nov/2003         33.303          3.116          194.9            7.4            0.0            9.0          242.7           25.2        18631.9            0.0            0.0         -1.528               2.930          0.000        100.000          0.000          0.000         -2.045          -0.883             1.402              0.28          2.721          1.696        435.905        453.000          0.000          0.000          0.000          0.000       -120.915         -0.579        -38.293          0.000          0.000         23.600           0.000           0.000          -29.472           4.01          23.78          27.78           0.00           1.82           0.00           2.18           0.00           0.00           0.00          23.78           0.25           0.24           0.49           0.49           0.00           0.00           0.13           0.00           0.13           0.00           0.00           0.24           0.00          0.069          0.000          0.059          0.000          0.010           4.689           0.127             0.127           0.127        430.000          0.047          0.047          0.000          0.060          0.000         23.056          1.000          1.000                     0.968                       1.000                       19.480                       19.480                 4.000                4.000            0.000                   4.509                 0.000                             4.000          0.301          0.298          0.284          0.270          0.300          0.300          113.9           50.5           13.8           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    18/Nov/2003         42.103          3.145          194.9            6.5            0.0            8.9          243.4           24.9        18631.8            0.0            0.0         -1.962               2.878          0.000        100.000          0.000          0.000         -1.880          -0.996             0.916              0.28          4.448          2.762        434.943        453.000          0.000          0.000          0.000          0.000       -123.635         -0.706        -39.989          0.000          0.000         25.600           0.000           0.000          -17.095           5.15          24.01          29.16           0.00           2.15           0.00           3.00           0.00           0.00           0.00          24.01           0.33           0.24           0.57           0.57           0.00           0.00           0.15           0.00           0.18           0.00           0.00           0.24           0.00          0.069          0.000          0.059          0.000          0.010           4.653           0.200             0.200           0.200        440.000          0.057          0.057          0.000          0.074          0.000         24.203          1.000          1.000                     1.000                       1.000                       19.480                       19.480                 4.000                4.000            0.000                   4.834                 0.000                             4.000          0.294          0.293          0.286          0.270          0.300          0.300          114.0           49.9           14.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    19/Nov/2003         50.403          3.173          194.7            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -2.701               2.756          0.000        100.000          0.000          0.000         -1.619          -1.134             0.055              0.28          5.197          3.191        431.484        453.000          0.000          0.000          0.000          0.000       -128.083         -0.906        -42.751          0.000          0.000         25.600           0.000           0.000          -18.057           6.69          24.45          31.14           0.00           2.71           0.00           3.97           0.00           0.00           0.00          24.45           0.42           0.24           0.67           0.67           0.00           0.00           0.19           0.00           0.23           0.00           0.00           0.24           0.00          0.070          0.000          0.058          0.000          0.010           4.428           0.268             0.268           0.268        450.000          0.074          0.074          0.000          0.096          0.000         25.560          1.000          1.000                     1.000                       1.000                       24.350                       24.350                 5.000                5.000            0.000                   5.123                 0.000                             5.000          0.272          0.286          0.287          0.270          0.300          0.300          114.6           48.8           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    20/Nov/2003         63.788          3.218          193.9            4.9            0.0            8.6          244.9           24.2        18631.6            0.0            0.0         -3.702               2.743          0.000        100.000          0.000          0.000         -1.503          -1.236            -0.958              0.29          6.003          3.599        427.385        453.000          0.000          0.000          0.000          0.000       -133.280         -1.174        -45.943          0.000          0.000         25.600           0.000           0.000          -21.516           8.80          24.90          33.70           0.00           3.64           0.00           5.16           0.00           0.00           0.00          24.90           0.55           0.25           0.80           0.80           0.00           0.00           0.25           0.00           0.30           0.00           0.00           0.25           0.00          0.070          0.000          0.058          0.000          0.010           4.167           0.500             0.500           0.500        460.000          0.101          0.101          0.000          0.133          0.000         27.221          1.000          1.000                     1.000                       1.000                       24.350                       24.350                 5.000                5.000            0.000                   5.570                 0.000                             5.000          0.244          0.280          0.286          0.270          0.300          0.300          114.7           47.9           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    21/Nov/2003         76.165          3.259          193.5            4.0            0.0            8.4          245.8           23.9        18631.4            0.0            0.0         -5.068               2.482          0.000        100.000          0.000          0.000         -1.048          -1.431            -2.586              0.29          3.164          0.634        426.100        453.000          0.000          0.000          0.000          0.000       -139.283         -1.673        -49.542          0.000          0.000         25.600           0.000           0.000          -25.615          10.33          25.12          35.45           0.00           4.41           0.00           5.93           0.00           0.00           0.00          25.12           0.65           0.25           0.90           0.90           0.00           0.00           0.31           0.00           0.34           0.00           0.00           0.25           0.00          0.070          0.000          0.057          0.000          0.010           4.184           0.650             0.650           0.650        470.000          0.122          0.122          0.000          0.162          0.000         28.300          1.000          1.000                     1.000                       1.000                       24.350                       24.350                 5.000                5.000            0.000                   5.982                 0.000                             5.000          0.244          0.276          0.285          0.270          0.300          0.300          114.9           47.4           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    22/Nov/2003         85.715          3.291          192.7            3.6            0.0            8.3          246.3           23.6        18631.3            0.0            0.0         -6.047               2.206          0.000        100.000          0.000          0.000         -0.570          -1.635            -3.840              0.29          3.024          1.701        427.922        453.000          0.000          0.000          0.000          0.000       -142.447         -2.324        -50.176          0.000          0.000         29.400           0.000           0.000          -26.900          12.30          25.57          37.87           0.00           5.47           0.00           6.82           0.00           0.00           0.00          25.57           0.77           0.26           1.03           1.03           0.00           0.00           0.38           0.00           0.39           0.00           0.00           0.26           0.00          0.070          0.000          0.057          0.000          0.010           4.445           0.277             0.277           0.277        480.000          0.150          0.150          0.000          0.204          0.000         29.552          1.000          1.000                     1.000                       1.000                       29.220                       29.220                 6.000                6.000            0.000                   6.300                 0.000                             6.000          0.266          0.275          0.284          0.270          0.300          0.300          114.3           47.2           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    23/Nov/2003         94.965          3.322          191.2            3.2            0.0            8.2          246.8           23.2        18631.1            0.0            0.0         -7.331               2.250          0.000        100.000          0.000          0.000         -0.516          -1.731            -5.081              0.30          5.397          2.708        424.484        453.000          0.000          0.000          0.000          0.000       -145.471         -2.600        -51.877          0.000          0.000         29.400           0.000           0.000          -25.078          15.98          27.15          43.13           0.00           7.77           0.00           8.22           0.00           0.00           0.00          27.15           0.96           0.27           1.23           1.23           0.00           0.00           0.51           0.00           0.45           0.00           0.00           0.27           0.00          0.066          0.000          0.055          0.000          0.010           4.261           0.730             0.730           0.730        490.000          0.190          0.190          0.000          0.263          0.000         31.502          0.997          1.000                     1.000                       1.000                       29.220                       29.220                 6.000                6.000            0.000                   6.609                 0.000                             6.000          0.243          0.271          0.283          0.270          0.300          0.300          113.3           46.7           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    24/Nov/2003        103.215          3.349          190.0            3.0            0.0            8.1          247.1           22.9        18630.9            0.0            0.0         -9.359               2.389          0.000        100.000          0.000          0.000         -0.585          -1.801            -6.971              0.31          1.912          0.587        423.465        453.000          0.000          0.000          0.000          0.000       -150.868         -3.330        -54.586          0.000          0.000         29.400           0.000           0.000          -28.516          17.90          27.67          45.57           0.00           8.81           0.00           9.09           0.00           0.00           0.00          27.67           1.11           0.28           1.39           1.39           0.00           0.00           0.60           0.00           0.51           0.00           0.00           0.28           0.00          0.068          0.000          0.057          0.000          0.010           4.261           0.432             0.432           0.432        500.000          0.221          0.221          0.000          0.311          0.000         32.731          0.998          1.000                     1.000                       1.000                       29.220                       29.220                 6.000                6.000            0.000                   6.884                 0.000                             6.000          0.241          0.269          0.282          0.270          0.300          0.300          112.6           46.3           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    25/Nov/2003        112.765          3.381          191.4           41.2           27.3            8.1          247.5           22.7        18630.8            0.0            0.0        -10.956               2.563          0.000        169.000          0.000          0.000         -0.709          -1.853            60.607              0.31          4.113          0.568        422.048        453.000          0.000          0.000          0.000          0.000       -152.780         -3.762        -55.173          0.000          0.000         29.400           0.000           0.000          -29.535          22.05          29.44          51.50           0.00          11.37           0.00          10.68           0.00           0.00           0.00          29.44           1.32           0.29           1.62           1.62           0.00           0.00           0.76           0.00           0.57           0.00           0.00           0.29           0.00          0.066          0.000          0.053          0.000          0.010           4.277           0.849             0.849           0.849        510.000          0.264          0.264          0.000          0.383          0.000         34.948          0.996          1.000                     1.000                       1.000                       34.582                       34.582                 7.000                7.000            0.000                   7.202                 0.000                             7.101          0.238          0.266          0.280          0.270          0.300          0.300          114.4           45.9           14.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    26/Nov/2003        123.515          3.417          192.4           52.7           11.8            7.9          248.2           22.4        18630.7            0.0            0.0        -13.221               2.698          0.000        169.000          0.000          0.000         -0.793          -1.903            58.477              0.32          4.197          1.877        434.175        453.000          0.000          0.000          0.000          0.000       -156.892         -4.611        -55.741          0.000          0.000         29.400          15.000           0.000          -30.952          26.99          31.56          58.56           0.00          14.53           0.00          12.46           0.00           0.00           0.00          31.56           1.56           0.32           1.88           1.88           0.00           0.00           0.94           0.00           0.62           0.00           0.00           0.32           0.00          0.065          0.000          0.050          0.000          0.010           5.296           0.996             0.996           0.996        520.000          0.312          0.312          0.000          0.468          0.000         37.444          0.994          1.000                     1.000                       1.000                       34.582                       34.582                 7.000                7.000            0.000                   7.560                 0.000                             7.101          0.295          0.294          0.283          0.270          0.300          0.300           94.2           65.9           15.8           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    27/Nov/2003        130.715          3.441          193.5           55.6            5.4            7.8          248.6           22.2        18630.6            0.0            0.0        -15.820               2.426          0.000        169.000          0.000          0.000         -0.341          -2.082            55.606              0.34          1.814          0.753        443.208        453.000          0.000          0.000          0.000          0.000       -161.090         -5.608        -57.617          0.000          0.000         39.600          15.000           0.000          -18.825          29.40          32.53          61.93           0.00          15.81           0.00          13.60           0.00           0.00           0.00          32.53           1.79           0.33           2.12           2.12           0.00           0.00           1.06           0.00           0.73           0.00           0.00           0.33           0.00          0.067          0.000          0.054          0.000          0.010           5.929           0.414             0.414           0.414        530.000          0.344          0.344          0.000          0.527          0.000         39.037          0.991          1.000                     0.850                       1.000                       34.582                       34.582                 7.000                7.000            0.000                   7.800                 0.000                             7.101          0.323          0.316          0.289          0.270          0.300          0.300           79.9           78.7           18.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    28/Nov/2003        138.815          3.468          194.3           55.1            2.5            7.7          249.1           22.0        18630.5            0.0            0.0        -18.236               2.388          0.000        169.000          0.000          0.000         -0.212          -2.173            53.152              0.35          5.156          2.036        440.542        453.000          0.000          0.000          0.000          0.000       -162.904         -6.022        -58.370          0.000          0.000         40.600          15.000           0.000           -9.792          36.57          36.12          72.69           0.00          21.02           0.00          15.55           0.00           0.00           0.00          36.12           2.02           0.36           2.38           2.38           0.00           0.00           1.22           0.00           0.80           0.00           0.00           0.36           0.00          0.058          0.000          0.052          0.000          0.010           5.841           1.631             1.631           1.631        540.000          0.380          0.380          0.000          0.597          0.000         41.771          0.989          1.000                     1.000                       1.000                       42.379                       42.379                 8.000                8.000            0.000                   8.070                 0.000                             8.702          0.308          0.307          0.291          0.270          0.300          0.300           80.8           76.9           20.0           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    29/Nov/2003        145.715          3.491          195.0           53.0            1.1            7.7          249.5           21.8        18630.4            0.0            0.0        -20.857               2.308          0.000        169.000          0.000          0.000         -0.029          -2.276            50.450              0.37          5.231          1.952        436.870        453.000          0.000          0.000          0.000          0.000       -168.059         -7.652        -60.406          0.000          0.000         40.600          15.000           0.000          -12.459          40.56          40.25          80.81           0.00          23.35           0.00          17.21           0.00           0.00           0.00          40.25           2.25           0.40           2.65           2.65           0.00           0.00           1.35           0.00           0.90           0.00           0.00           0.40           0.00          0.058          0.000          0.052          0.000          0.010           5.642           1.719             1.719           1.719        550.000          0.409          0.409          0.000          0.658          0.000         44.100          0.987          1.000                     1.000                       1.000                       42.379                       42.379                 8.000                8.000            0.000                   8.300                 0.000                             8.702          0.293          0.295          0.292          0.270          0.300          0.300           83.1           74.6           20.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    30/Nov/2003        156.624          3.527          195.5           49.7            0.5            7.5          250.0           21.6        18630.3            0.0            0.0        -23.575               2.334          0.000        169.000          0.000          0.000          0.014          -2.347            47.759              0.40          5.821          2.072        432.538        453.000          0.000          0.000          0.000          0.000       -173.290         -9.372        -62.358          0.000          0.000         40.600          15.000           0.000          -16.130          46.99          44.73          91.72           0.00          27.14           0.00          19.84           0.00           0.00           0.00          44.73           2.54           0.45           2.99           2.99           0.00           0.00           1.57           0.00           0.97           0.00           0.00           0.45           0.00          0.058          0.000          0.049          0.000          0.010           5.436           2.260             2.260           2.260        560.000          0.455          0.455          0.000          0.758          0.000         47.782          0.986          1.000                     1.000                       1.000                       42.379                       42.379                 8.000                8.000            0.000                   8.664                 0.000                             8.702          0.276          0.286          0.289          0.270          0.300          0.300           85.2           72.9           20.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    01/Dec/2003        169.069          3.569          196.2           45.1            0.2            7.3          251.0           21.4        18630.2            0.0            0.0        -26.904               2.220          0.000        169.000          0.000          0.000          0.261          -2.478            44.316              0.44          6.756          2.240        427.006        453.000          0.000          0.000          0.000          0.000       -179.111        -11.632        -64.431          0.000          0.000         40.600          15.000           0.000          -20.462          55.38          49.81         105.18           0.00          31.78           0.00          23.59           0.00           0.00           0.00          49.81           2.87           0.50           3.37           3.37           0.00           0.00           1.84           0.00           1.04           0.00           0.00           0.50           0.00          0.058          0.000          0.044          0.000          0.010           5.183           3.291             3.291           3.291        570.000          0.505          0.505          0.000          0.879          0.000         53.032          0.983          1.000                     1.000                       1.000                       52.123                       52.123                 9.000                9.000            0.000                   9.079                 0.000                            10.703          0.253          0.276          0.285          0.270          0.300          0.300           87.4           71.5           20.8           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    02/Dec/2003        181.269          3.609          197.2           40.2            0.0            7.2          251.5           21.0        18630.0            0.0            0.0        -30.774               1.880          0.000        169.000          0.000          0.000          0.835          -2.714            40.106              0.47          2.999          0.922        424.420        453.000          0.000          0.000          0.000          0.000       -185.867        -14.923        -66.671          0.000          0.000         40.600          15.000           0.000          -25.994          61.95          52.62         114.58           0.00          34.68           0.00          27.27           0.00           0.00           0.00          52.62           3.26           0.53           3.79           3.79           0.00           0.00           2.11           0.00           1.15           0.00           0.00           0.53           0.00          0.061          0.000          0.042          0.000          0.010           4.992           1.665             1.665           1.665        580.000          0.552          0.552          0.000          1.004          0.000         58.178          0.981          1.000                     1.000                       1.000                       52.123                       52.123                 8.000                9.000            0.000                   9.486                 0.000                            10.703          0.246          0.271          0.282          0.270          0.300          0.300           89.5           70.4           20.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    03/Dec/2003        191.569          3.644          197.7           35.7            0.0            7.1          251.9           20.7        18629.8            0.0            0.0        -34.913               1.943          0.000        169.000          0.000          0.000          0.892          -2.831            36.029              0.49          4.152          1.185        421.295        453.000          0.000          0.000          0.000          0.000       -188.866        -16.587        -67.593          0.000          0.000         40.600          15.000           0.000          -28.580          71.11          57.12         128.23           0.00          40.74           0.00          30.37           0.00           0.00           0.00          57.12           3.64           0.57           4.21           4.21           0.00           0.00           2.35           0.00           1.29           0.00           0.00           0.57           0.00          0.058          0.000          0.043          0.000          0.010           4.871           1.940             1.940           1.940        590.000          0.589          0.589          0.000          1.113          0.000         62.523          0.978          1.000                     1.000                       1.000                       52.123                       52.123                 8.000                9.000            0.000                   9.829                 0.000                            10.703          0.235          0.266          0.279          0.270          0.300          0.300           91.3           69.2           20.6           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    04/Dec/2003        204.119          3.685          196.9           30.8            0.0            6.9          252.8           20.4        18629.7            0.7            0.0        -39.158               2.121          0.000        169.000          0.000          0.000          0.793          -2.910            31.963              0.53          6.148          1.652        466.352        453.000          0.147          0.000          0.000          0.000       -193.018        -18.527        -68.778          0.000          0.000         40.600          65.000           0.000          -31.705          80.78          63.82         144.60           0.00          46.26           0.00          34.51           0.00           0.00           0.00          63.82           4.04           0.64           4.68           4.68           0.00           0.00           2.66           0.00           1.38           0.00           0.00           0.64           0.00          0.057          0.000          0.040          0.000          0.010           8.091           3.144             3.144           3.144        600.000          0.634          0.634          0.000          1.256          0.000         68.318          0.975          1.000                     1.000                       1.000                       62.790                       62.790                 9.000               10.000            0.000                  10.247                 0.000                            12.893          0.380          0.369          0.309          0.271          0.301          0.300           52.3           93.5           34.2           14.1            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    05/Dec/2003        217.899          3.731          195.8           26.1            0.0            6.6          254.0           20.1        18629.5            0.3            0.0        -43.867               1.924         -0.715        169.000         -0.002          0.000          1.192          -3.114            26.339              0.58          3.348          0.842        462.220        453.000          0.711          0.000          0.000          0.000       -199.166        -21.671        -70.430         -0.147          0.000         40.600          65.000           0.000           13.352          89.19          67.43         156.62           0.00          50.13           0.00          39.06           0.00           0.00           0.00          67.43           4.52           0.67           5.20           5.20           0.00           0.00           3.03           0.00           1.50           0.00           0.00           0.67           0.00          0.060          0.000          0.038          0.000          0.010           7.460           2.579             2.579           2.579        610.000          0.680          0.680          0.000          1.424          0.000         74.681          0.972          1.000                     1.000                       1.000                       62.790                       62.790                 8.000               10.000            0.000                  10.707                 0.000                            12.893          0.337          0.349          0.315          0.275          0.303          0.302           50.2           87.4           40.0           15.1            1.7            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    06/Dec/2003        231.718          3.777          193.7           22.5            0.0            6.4          254.8           19.8        18629.4            0.1            0.0        -49.024               1.495         -1.004        169.000         -0.013          0.000          1.930          -3.422            20.454              0.60          3.969          0.935        457.247        453.000          1.229          0.000          0.000          0.000       -202.514        -24.250        -71.272         -0.858          0.000         40.600          65.000           0.000            9.220         100.50          72.27         172.77           0.00          56.66           0.00          43.84           0.00           0.00           0.00          72.27           5.02           0.72           5.74           5.74           0.00           0.00           3.41           0.00           1.61           0.00           0.00           0.72           0.00          0.060          0.000          0.037          0.000          0.010           7.091           2.809             2.809           2.809        620.000          0.724          0.724          0.000          1.609          0.000         81.377          0.969          1.000                     1.000                       1.000                       73.983                       73.983                 9.000               11.000            0.000                  11.167                 0.000                            15.192          0.322          0.331          0.312          0.276          0.305          0.303           51.2           82.0           41.5           15.6            2.0            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    07/Dec/2003        243.518          3.817          191.3           19.4            0.0            6.2          255.4           19.5        18629.2            0.0            0.0        -54.466               1.316         -1.066        169.000         -0.032          0.000          2.324          -3.637            14.752              0.60          6.053          1.336        450.782        453.000          1.322          0.000          0.000          0.000       -206.482        -27.060        -72.207         -2.087          0.000         40.600          65.000           0.000            4.247         114.44          80.59         195.02           0.00          66.51           0.00          47.93           0.00           0.00           0.00          80.59           5.48           0.81           6.29           6.29           0.00           0.00           3.76           0.00           1.72           0.00           0.00           0.81           0.00          0.057          0.000          0.036          0.000          0.010           6.818           3.807             3.807           3.807        630.000          0.759          0.759          0.000          1.779          0.000         87.095          0.966          1.000                     1.000                       1.000                       73.983                       73.983                 9.000               11.000            0.000                  11.561                 0.000                            15.192          0.311          0.318          0.307          0.273          0.304          0.304           52.9           78.2           41.0           15.5            2.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    08/Dec/2003        255.868          3.858          188.5           16.8            0.0            6.1          256.0           19.2        18629.0            0.0            0.0        -59.918               1.369         -1.072        169.000         -0.053          0.000          2.410          -3.776             9.326              0.60          4.905          1.026        445.440        453.000          1.100          0.000          0.000          0.000       -212.535        -30.866        -73.543         -3.409          0.000         40.600          65.000           0.000           -2.218         126.18          87.67         213.84           0.00          73.98           0.00          52.20           0.00           0.00           0.00          87.67           5.96           0.88           6.84           6.84           0.00           0.00           4.14           0.00           1.82           0.00           0.00           0.88           0.00          0.056          0.000          0.035          0.000          0.010           6.514           3.216             3.216           3.216        640.000          0.793          0.793          0.000          1.971          0.000         93.079          0.963          1.000                     1.000                       1.000                       73.983                       73.983                 8.000               11.000            0.000                  11.972                 0.000                            15.192          0.301          0.305          0.304          0.271          0.303          0.303           53.8           74.5           41.1           15.3            2.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    09/Dec/2003        266.818          3.894          185.3           14.6            0.0            6.0          256.4           19.0        18628.8            0.0            0.0        -65.438               1.437         -1.073        169.000         -0.070          0.000          2.481          -3.914             3.855              0.60          2.876          0.571        441.983        453.000          0.791          0.000          0.000          0.000       -217.440        -34.082        -74.569         -4.509          0.000         40.600          65.000           0.000           -7.560         136.64          92.15         228.79           0.00          80.64           0.00          56.00           0.00           0.00           0.00          92.15           6.46           0.92           7.38           7.38           0.00           0.00           4.53           0.00           1.93           0.00           0.00           0.92           0.00          0.056          0.000          0.035          0.000          0.010           6.281           2.095             2.095           2.095        650.000          0.822          0.822          0.000          2.156          0.000         98.399          0.960          1.000                     1.000                       1.000                       85.206                       85.206                 9.000               12.000            0.000                  12.337                 0.000                            17.496          0.294          0.299          0.302          0.271          0.301          0.302           53.7           71.9           40.8           15.2            2.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    10/Dec/2003        277.318          3.929          181.5           13.1            0.0            5.9          256.8           18.7        18628.6            0.0            0.0        -70.890               1.567         -1.074        169.000         -0.083          0.000          2.457          -4.020            -1.480              0.60          2.077          0.395        439.410        453.000          0.517          0.000          0.000          0.000       -220.315        -36.177        -75.141         -5.300          0.000         40.600          65.000           0.000          -11.017         144.58          95.55         240.13           0.00          84.94           0.00          59.64           0.00           0.00           0.00          95.55           6.97           0.96           7.93           7.93           0.00           0.00           4.93           0.00           2.05           0.00           0.00           0.96           0.00          0.058          0.014          0.034          0.000          0.010           6.137           1.660             1.660           1.660        660.000          0.847          0.847          0.000          2.346          0.000        103.500          0.957          1.000                     1.000                       1.000                       85.206                       85.206                 9.000               12.000            0.000                  12.687                 0.000                            17.496          0.290          0.294          0.300          0.270          0.301          0.301           52.8           69.5           40.3           15.1            2.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
