ApsimVersion = 7.4
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    30/Nov/2003        156.624          3.527          195.2           49.7            0.5            7.5          250.0           21.6        18630.3            0.0            0.0        -23.790               2.338          0.000        169.000          0.000          0.000          0.010          -2.346            47.548             0.400          5.819          2.047        432.535        453.000          0.000          0.000          0.000          0.000       -173.289         -9.379        -62.344          0.000          0.000         40.600          15.000           0.000          -16.123          43.14          44.38          87.53           0.00          23.19           0.00          19.95           0.00           0.00           0.00          44.38           2.57           0.44           3.02           3.02           0.00           0.00           1.61           0.00           0.96           0.00           0.00           0.44           0.00          0.069          0.000          0.048          0.000          0.010           5.439           2.294             2.294           2.294        560.000          0.465          0.465          0.000          0.782          0.000         47.930          0.987          1.000                     1.000                       1.000         41.920         41.920               8.000          8.000              0          8.888               0.000          8.608          0.276          0.286          0.289          0.270          0.300          0.300           85.0           72.8           20.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    01/Dec/2003        169.069          3.569          195.9           45.1            0.2            7.3          251.0           21.4        18630.2            0.0            0.0        -27.215               2.222          0.000        169.000          0.000          0.000          0.259          -2.478            44.008             0.434          6.752          2.199        426.984        453.000          0.000          0.000          0.000          0.000       -179.108        -11.674        -64.391          0.000          0.000         40.600          15.000           0.000          -20.465          51.02          49.57         100.59           0.00          27.44           0.00          23.58           0.00           0.00           0.00          49.57           2.91           0.50           3.41           3.41           0.00           0.00           1.90           0.00           1.01           0.00           0.00           0.50           0.00          0.069          0.000          0.043          0.000          0.010           5.187           3.352             3.352           3.352        570.000          0.519          0.519          0.000          0.915          0.000         53.005          0.984          1.000                     1.000                       1.000         51.341         51.341               9.000          9.000              0          9.303               0.000         10.542          0.253          0.276          0.285          0.270          0.300          0.300           87.2           71.4           20.8           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    02/Dec/2003        181.269          3.609          196.8           40.2            0.0            7.2          251.5           21.0        18630.0            0.0            0.0        -31.124               1.877          0.000        169.000          0.000          0.000          0.838          -2.715            39.754             0.472          2.996          0.900        424.384        453.000          0.000          0.000          0.000          0.000       -185.860        -15.026        -66.590          0.000          0.000         40.600          15.000           0.000          -26.016          58.09          52.16         110.25           0.00          31.34           0.00          26.75           0.00           0.00           0.00          52.16           3.30           0.52           3.82           3.82           0.00           0.00           2.17           0.00           1.13           0.00           0.00           0.52           0.00          0.069          0.000          0.042          0.000          0.010           4.994           1.701             1.701           1.701        580.000          0.569          0.569          0.000          1.052          0.000         57.452          0.981          1.000                     1.000                       1.000         51.341         51.341               8.000          9.000              0          9.710               0.000         10.542          0.246          0.271          0.282          0.270          0.300          0.300           89.3           70.3           20.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    03/Dec/2003        191.569          3.644          197.3           35.7            0.0            7.1          251.9           20.7        18629.8            0.0            0.0        -35.221               1.937          0.000        169.000          0.000          0.000          0.899          -2.834            35.716             0.491          4.148          1.150        421.238        453.000          0.000          0.000          0.000          0.000       -188.857        -16.727        -67.490          0.000          0.000         40.600          15.000           0.000          -28.616          65.32          56.79         122.11           0.00          35.25           0.00          30.07           0.00           0.00           0.00          56.79           3.68           0.57           4.25           4.25           0.00           0.00           2.44           0.00           1.24           0.00           0.00           0.57           0.00          0.069          0.000          0.041          0.000          0.010           4.874           1.995             1.995           1.995        590.000          0.609          0.609          0.000          1.174          0.000         62.104          0.978          1.000                     1.000                       1.000         61.775         61.775               9.000         10.000              0         10.053               0.000         12.685          0.235          0.266          0.278          0.270          0.300          0.300           91.0           69.2           20.6           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    04/Dec/2003        204.119          3.685          196.5           30.8            0.0            6.9          252.8           20.4        18629.7            0.7            0.0        -39.526               2.114          0.000        169.000          0.000          0.000          0.803          -2.913            31.588             0.525          6.141          1.597        466.259        453.000          0.142          0.000          0.000          0.000       -193.005        -18.722        -68.640          0.000          0.000         40.600          65.000           0.000          -31.762          74.33          63.72         138.05           0.00          40.20           0.00          34.12           0.00           0.00           0.00          63.72           4.09           0.64           4.72           4.72           0.00           0.00           2.76           0.00           1.32           0.00           0.00           0.64           0.00          0.069          0.000          0.039          0.000          0.010           8.096           3.241             3.241           3.241        600.000          0.654          0.654          0.000          1.328          0.000         67.773          0.975          1.000                     1.000                       1.000         61.775         61.775               9.000         10.000              0         10.471               0.000         12.685          0.380          0.369          0.309          0.271          0.301          0.300           52.1           93.3           34.2           14.1            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    05/Dec/2003        217.899          3.731          195.4           26.1            0.0            6.6          254.0           20.1        18629.5            0.3            0.0        -44.271               1.916         -0.716        169.000         -0.002          0.000          1.202          -3.117            25.927             0.576          3.344          0.812        462.113        453.000          0.697          0.000          0.000          0.000       -199.146        -21.963        -70.237         -0.142          0.000         40.600          65.000           0.000           13.259          83.41          67.05         150.46           0.00          45.30           0.00          38.10           0.00           0.00           0.00          67.05           4.56           0.67           5.23           5.23           0.00           0.00           3.12           0.00           1.45           0.00           0.00           0.67           0.00          0.069          0.000          0.038          0.000          0.010           7.462           2.637             2.637           2.637        610.000          0.700          0.700          0.000          1.505          0.000         73.342          0.971          1.000                     1.000                       1.000         61.775         61.775               8.000         10.000              0         10.931               0.000         12.685          0.337          0.349          0.315          0.275          0.303          0.302           50.0           87.3           40.0           15.1            1.6            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    06/Dec/2003        231.718          3.777          193.3           22.4            0.0            6.4          254.9           19.8        18629.4            0.1            0.0        -49.379               1.486         -1.006        169.000         -0.013          0.000          1.942          -3.426            20.088             0.600          3.964          0.903        457.129        453.000          1.209          0.000          0.000          0.000       -202.490        -24.599        -71.049         -0.839          0.000         40.600          65.000           0.000            9.113          94.20          72.04         166.24           0.00          51.45           0.00          42.75           0.00           0.00           0.00          72.04           5.06           0.72           5.78           5.78           0.00           0.00           3.51           0.00           1.55           0.00           0.00           0.72           0.00          0.068          0.000          0.036          0.000          0.010           7.092           2.872             2.872           2.872        620.000          0.742          0.742          0.000          1.696          0.000         79.845          0.969          1.000                     1.000                       1.000         72.646         72.646               9.000         11.000              0         11.391               0.000         14.917          0.322          0.331          0.312          0.275          0.304          0.303           50.9           81.9           41.5           15.6            2.0            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    07/Dec/2003        243.518          3.817          190.9           19.4            0.0            6.2          255.4           19.5        18629.2            0.0            0.0        -54.839               1.305         -1.069        169.000         -0.032          0.000          2.339          -3.641            14.366             0.600          6.047          1.294        450.642        453.000          1.298          0.000          0.000          0.000       -206.454        -27.471        -71.951         -2.048          0.000         40.600          65.000           0.000            4.129         103.74          80.57         184.31           0.00          57.03           0.00          46.71           0.00           0.00           0.00          80.57           5.52           0.81           6.32           6.32           0.00           0.00           3.86           0.00           1.66           0.00           0.00           0.81           0.00          0.068          0.000          0.035          0.000          0.010           6.819           3.895             3.895           3.895        630.000          0.776          0.776          0.000          1.868          0.000         85.399          0.966          1.000                     1.000                       1.000         72.646         72.646               9.000         11.000              0         11.785               0.000         14.917          0.310          0.318          0.306          0.273          0.304          0.304           52.7           78.1           41.0           15.5            2.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    08/Dec/2003        255.868          3.858          188.1           16.7            0.0            6.1          256.0           19.2        18629.0            0.0            0.0        -60.296               1.356         -1.075        169.000         -0.052          0.000          2.427          -3.781             8.933             0.600          4.900          0.997        445.258        453.000          1.079          0.000          0.000          0.000       -212.501        -31.367        -73.245         -3.346          0.000         40.600          65.000           0.000           -2.358         114.25          87.80         202.05           0.00          63.35           0.00          50.91           0.00           0.00           0.00          87.80           6.00           0.88           6.88           6.88           0.00           0.00           4.25           0.00           1.75           0.00           0.00           0.88           0.00          0.067          0.000          0.034          0.000          0.010           6.512           3.308             3.308           3.308        640.000          0.808          0.808          0.000          2.063          0.000         91.268          0.963          1.000                     1.000                       1.000         83.625         83.625               9.000         12.000              0         12.196               0.000         17.171          0.301          0.305          0.304          0.271          0.302          0.303           53.6           74.4           41.1           15.3            2.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    09/Dec/2003        266.818          3.894          184.9           14.6            0.0            6.0          256.4           18.9        18628.8            0.0            0.0        -65.825               1.421         -1.076        169.000         -0.069          0.000          2.504          -3.920             3.451             0.600          2.873          0.557        441.783        453.000          0.775          0.000          0.000          0.000       -217.401        -34.675        -74.242         -4.425          0.000         40.600          65.000           0.000           -7.742         123.93          92.37         216.29           0.00          69.31           0.00          54.62           0.00           0.00           0.00          92.37           6.50           0.92           7.42           7.42           0.00           0.00           4.63           0.00           1.87           0.00           0.00           0.92           0.00          0.067          0.000          0.034          0.000          0.010           6.275           2.143             2.143           2.143        650.000          0.834          0.834          0.000          2.246          0.000         96.472          0.960          1.000                     1.000                       1.000         83.625         83.625               9.000         12.000              0         12.561               0.000         17.171          0.294          0.299          0.301          0.271          0.301          0.302           53.4           71.8           40.8           15.2            2.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    10/Dec/2003        277.318          3.929          181.2           13.1            0.0            5.9          256.8           18.7        18628.6            0.0            0.0        -71.267               1.548         -1.076        169.000         -0.081          0.000          2.482          -4.027            -1.877             0.600          2.076          0.387        439.200        453.000          0.507          0.000          0.000          0.000       -220.274        -36.818        -74.799         -5.201          0.000         40.600          65.000           0.000          -11.217         132.40          95.40         227.81           0.01          74.64           0.00          57.76           0.00           0.00           0.00          95.40           7.00           0.95           7.96           7.96           0.00           0.00           4.99           0.00           2.01           0.00           0.00           0.95           0.00          0.067          0.015          0.035          0.000          0.010           6.128           1.689             1.689           1.689        660.000          0.857          0.857          0.000          2.432          0.000        100.861          0.956          1.000                     1.000                       1.000         83.625         83.625               9.000         12.000              0         12.911               0.000         17.171          0.289          0.294          0.299          0.270          0.301          0.301           52.6           69.5           40.3           15.1            2.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    11/Dec/2003        289.559          3.970          176.9           11.6            0.0            5.8          257.3           18.5        18628.5            0.0            0.0        -76.620               1.644         -1.077        169.000         -0.089          0.000          2.482          -4.123            -7.141             0.600          5.989          1.077        433.043        453.000          0.309          0.000          0.000          0.000       -222.350        -38.507        -75.185         -5.707          0.000         40.600          65.000           0.000          -13.800         144.21         105.09         249.30           0.04          82.25           0.00          61.91           0.00           0.00           0.00         105.09           7.48           1.05           8.53           8.53           0.00           0.00           5.42           0.00           2.06           0.00           0.00           1.05           0.00          0.066          0.015          0.033          0.000          0.010           5.955           4.771             4.771           4.771        670.000          0.881          0.881          0.000          2.665          0.002        106.678          0.954          1.000                     1.000                       1.000         94.603         94.603              10.000         13.000              0         13.319               0.000         19.426          0.272          0.284          0.292          0.270          0.300          0.301           51.8           66.8           39.6           15.0            2.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    12/Dec/2003        303.285          4.032          172.3           10.0            0.0            5.6          258.0           18.3        18628.3            0.0            0.0        -82.364               1.680         -1.077        169.000         -0.094          0.000          2.562          -4.236           -12.856             0.600          6.619          1.148        426.145        453.000          0.175          0.000          0.000          0.000       -228.339        -43.278        -76.263         -6.016          0.000         40.600          65.000           0.000          -19.957         150.26         126.91         277.17           0.14          88.21           0.00          61.91           0.00          20.54           0.00         106.36           7.66           1.47           9.13           9.13           0.00           0.00           5.68           0.00           1.97           0.00           0.41           1.06           0.00          0.064          0.015          0.032          0.020          0.010           5.587           5.575             5.575           5.754        680.000          0.896          0.897          0.000          2.880          0.005        106.678          0.949          0.969                     1.000                       1.000         94.603         94.603               9.000         13.000              0         13.777               0.000         19.426          0.253          0.273          0.284          0.270          0.300          0.300           50.9           64.0           38.8           14.9            2.3            1.4                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    13/Dec/2003        317.308          4.032          167.8            8.6            0.0            5.4          258.6           18.0        18628.2            0.0            0.0        -88.364               1.530         -1.077        169.000         -0.097          0.000          2.901          -4.429           -19.008             0.600          5.519          0.656        420.414        453.000          0.095          0.000          0.000          0.000       -234.958        -48.853        -77.411         -6.191          0.000         40.600          65.000           0.000          -26.855         160.08         145.49         305.58           0.28          94.77           0.00          65.03           0.00          38.20           0.00         107.30           7.96           1.77           9.73           9.73           0.00           0.00           6.00           0.00           1.95           0.00           0.70           1.07           0.00          0.063          0.015          0.030          0.018          0.010           5.214           4.980             4.980           4.980        690.000          0.917          0.917          0.000          3.116          0.010        111.048          0.947          1.000                     1.000                       1.000        105.581        105.581              10.000         14.000              0         14.244               0.000         21.680          0.240          0.263          0.276          0.270          0.300          0.300           49.8           61.5           38.0           14.8            2.3            1.4                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    14/Dec/2003        329.473          4.032          163.4            7.1            0.0            5.3          259.2           17.7        18627.9            0.0            0.0        -94.364               1.540         -1.077        169.000         -0.099          0.000          3.051          -4.589           -24.999             0.600          7.256          1.202        414.349        453.000          0.050          0.000          0.000          0.000       -240.477        -53.833        -78.067         -6.286          0.000         40.600          65.000           0.000          -32.586         169.88         163.30         333.18           0.53         101.34           0.00          68.01           0.00          55.01           0.00         108.29           8.27           2.06          10.33          10.32           0.01           0.01           6.32           0.00           1.94           0.00           0.98           1.08           0.00          0.062          0.015          0.028          0.018          0.010           4.824           4.812             4.812           7.281        700.000          0.892          0.892          0.001          3.352          0.018        115.209          0.946          0.661                     0.813                       1.000        105.581        105.581              10.000         14.000              0         14.650               0.000         21.680          0.222          0.254          0.268          0.270          0.300          0.300           49.0           59.0           37.1           14.7            2.3            1.4                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    15/Dec/2003        341.820          4.065          159.1            5.7            0.0            5.2          259.6           17.4        18627.6            0.0            0.0       -100.364               1.651         -1.077        169.000         -0.099          0.000          3.097          -4.746           -30.890             0.600          6.373          1.110        408.770        453.000          0.026          0.000          0.000          0.000       -247.733        -58.645        -79.269         -6.336          0.000         40.600          65.000           0.000          -38.651         177.93         184.65         362.58           0.70         109.23           0.00          68.01           0.00          74.95           0.00         109.70           8.55           2.39          10.93          10.92           0.01           0.01           6.68           0.00           1.86           0.00           1.29           1.10           0.00          0.061          0.015          0.027          0.017          0.010           4.455           4.443             4.443           6.291        710.000          0.905          0.905          0.001          3.447          0.024        115.209          0.942          0.706                     1.000                       1.000        116.560        116.560              10.000         15.000              0         15.061               0.000         23.934          0.205          0.246          0.260          0.270          0.300          0.300           48.3           56.5           36.1           14.5            2.3            1.4                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    16/Dec/2003        351.720          4.065          154.9            4.8            0.0            5.1          259.9           17.0        18627.3            0.0            0.0       -106.364               1.970         -1.077        169.000         -0.100          0.000          2.882          -4.848           -36.571             0.600          3.571          0.611        419.987        453.000          0.012          0.000          0.000          0.000       -254.106        -63.089        -80.379         -6.362          0.000         40.600          80.000           0.000          -44.230         185.39         199.78         385.17           0.92         114.37           0.00          70.10           0.00          89.38           0.00         110.40           8.87           2.61          11.48          11.47           0.01           0.01           6.97           0.00           1.89           0.00           1.51           1.10           0.00          0.061          0.015          0.027          0.017          0.010           5.361           3.159             3.159           3.159        720.000          0.941          0.941          0.001          3.547          0.032        118.134          0.940          1.000                     1.000                       1.000        116.560        116.560              10.000         15.000              0         15.391               0.000         23.934          0.270          0.273          0.259          0.270          0.299          0.300           37.4           63.2           36.3           14.4            2.3            1.4                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    17/Dec/2003        361.670          4.065          149.9            4.2            0.0            5.0          260.2           16.7        18627.0            0.0            0.0       -111.890               2.399         -1.077        169.000         -0.100          0.000          2.551          -4.947           -41.668             0.600          5.852          0.945        413.958        453.000          0.005          0.000          0.000          0.000       -257.676        -66.248        -80.990         -6.374          0.000         40.600          80.000           0.000          -33.013         197.39         224.13         421.52           1.41         122.62           0.00          73.36           0.00         111.97           0.00         112.16           9.20           2.88          12.08          12.06           0.02           0.02           7.34           0.00           1.84           0.00           1.76           1.12           0.00          0.060          0.015          0.025          0.016          0.010           5.090           5.078             5.078           5.480        730.000          0.947          0.947          0.001          3.803          0.048        122.711          0.939          0.927                     1.000                       1.000        116.560        116.560              10.000         15.000              0         15.723               0.000         23.934          0.250          0.262          0.254          0.270          0.299          0.300           36.2           59.8           36.0           14.2            2.2            1.4                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    18/Dec/2003        375.604          4.065          144.7            3.4            0.0            4.8          260.8           16.4        18626.8            0.0            0.0       -117.890               2.779         -1.077        169.000         -0.100          0.000          2.264          -5.040           -47.287             0.600          6.469          1.040        408.224        453.000          0.002          0.000          0.000          0.000       -263.529        -71.326        -81.936         -6.380          0.000         40.600          80.000           0.000          -39.041         209.65         247.62         457.28           2.01         131.05           0.00          76.59           0.00         134.25           0.00         113.38           9.55           3.14          12.68          12.65           0.03           0.03           7.72           0.00           1.79           0.00           2.00           1.13           0.00          0.059          0.015          0.023          0.015          0.010           4.704           4.692             4.692           6.186        740.000          0.944          0.944          0.002          4.103          0.068        127.226          0.937          0.758                     1.000                       1.000        127.538        127.538              11.000         16.000              0         16.187               0.000         26.188          0.231          0.252          0.249          0.269          0.298          0.300           35.0           56.6           35.4           14.0            2.2            1.4                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/2003        387.804          4.097          139.9            3.0            0.0            4.7          261.2           16.2        18626.6            0.0            0.0       -123.890               2.880         -1.077        169.000         -0.100          0.000          2.344          -5.221           -53.187             0.600          3.229          0.526        404.548        453.000          0.001          0.000          0.000          0.000       -269.998        -76.018        -82.976         -6.382          0.000         40.600          80.000           0.000          -44.776         216.71         260.55         477.26           2.65         135.66           0.00          78.40           0.00         146.73           0.00         113.82           9.85           3.37          13.22          13.18           0.04           0.04           7.99           0.00           1.83           0.00           2.23           1.14           0.00          0.059          0.015          0.023          0.015          0.010           4.402           3.150             3.150           3.150        750.000          0.967          0.967          0.003          4.266          0.090        129.756          0.935          1.000                     1.000                       1.000        127.538        127.538              10.000         16.000              0         16.594               0.000         26.188          0.221          0.245          0.245          0.270          0.296          0.300           33.9           53.8           34.7           13.8            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    20/Dec/2003        401.558          4.097          135.4            2.4            0.0            4.5          262.0           16.0        18626.5            0.0            0.0       -129.256               3.015         -1.077        169.000         -0.100          0.000          2.323          -5.336           -58.418             0.600          2.999          0.472        400.203        453.000          0.000          0.000          0.000          0.000       -273.227        -79.168        -83.501         -6.383          0.000         40.600          80.000           0.000          -48.452         221.85         271.77         493.62           3.66         138.50           0.00          79.68           0.00         157.73           0.00         114.04          10.13           3.58          13.71          13.66           0.05           0.05           8.19           0.00           1.89           0.00           2.44           1.14           0.00          0.059          0.015          0.024          0.015          0.010           4.204           3.873             3.873           3.873        760.000          0.970          0.970          0.004          4.368          0.123        131.556          0.933          1.000                     1.000                       1.000        138.516        138.516              11.000         17.000              0         17.053               0.000         28.443          0.210          0.238          0.241          0.269          0.295          0.300           32.9           51.4           34.0           13.5            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    21/Dec/2003        415.192          4.097          129.9            2.1            0.0            4.3          262.4           15.8        18626.3            0.0            0.0       -134.161               2.827         -1.077        169.000         -0.100          0.000          2.720          -5.544           -63.512             0.600          6.340          1.002        395.297        453.000          0.000          0.000          0.000          0.000       -276.225        -83.041        -83.973         -6.384          0.000         40.600          80.000           0.000          -52.797         233.25         296.90         530.14           4.76         145.99           0.00          82.49           0.00         181.75           0.00         115.15          10.51           3.79          14.30          14.23           0.07           0.07           8.55           0.00           1.89           0.00           2.64           1.15           0.00          0.059          0.015          0.023          0.015          0.010           3.915           3.903             3.903           6.171        770.000          0.951          0.952          0.005          4.632          0.160        135.485          0.933          0.633                     1.000                       1.000        138.516        138.516              11.000         17.000              0         17.507               0.000         28.443          0.194          0.231          0.237          0.269          0.293          0.300           31.8           48.4           33.0           13.2            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    22/Dec/2003        425.642          4.097          124.7            2.0            0.0            4.2          262.7           15.6        18626.1            0.1            0.0       -140.039               2.855         -1.077        169.000         -0.100          0.000          2.813          -5.668           -69.361             0.600          4.073          0.668        440.677        453.000          0.000          0.000          0.000          0.000       -282.565        -86.944        -84.975         -6.384          0.000         40.600         130.000           0.000          -57.703         241.53         314.95         556.48           5.64         151.38           0.00          84.51           0.00         199.05           0.00         115.90          10.83           4.01          14.84          14.76           0.08           0.08           8.84           0.00           1.91           0.00           2.85           1.16           0.00          0.058          0.015          0.023          0.014          0.010           7.309           3.953             3.953           3.953        780.000          0.977          0.977          0.006          4.690          0.189        138.316          0.932          1.000                     1.000                       1.000        138.516        138.516              11.000         17.000              0         17.855               0.000         28.443          0.385          0.323          0.263          0.270          0.293          0.300           17.7           50.9           39.4           13.1            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    23/Dec/2003        438.113          4.129          119.6            1.9            0.0            4.0          263.5           15.4        18625.9            0.0            0.0       -145.454               3.075         -1.226        169.000         -0.100          0.000          2.687          -5.759           -74.705             0.600          4.075          0.643        435.886        453.000          0.000          0.000          0.000          0.000       -286.638        -90.897        -85.643         -6.384          0.000         41.600         130.000           0.000          -12.323         247.91         328.56         576.48           7.02         154.83           0.00          86.06           0.00         212.30           0.00         116.26          11.10           4.25          15.35          15.24           0.11           0.11           9.04           0.00           1.95           0.00           3.09           1.16           0.00          0.058          0.015          0.023          0.015          0.010           6.858           5.148             5.148           5.148        790.000          0.979          0.979          0.007          4.813          0.234        140.484          0.930          1.000                     0.917                       1.000        149.495        149.495              11.000         18.000              0         18.271               0.000         30.697          0.336          0.312          0.271          0.269          0.293          0.300           15.1           46.6           41.3           13.0            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    24/Dec/2003        452.063          4.129          114.2            1.9            0.0            3.8          264.1           15.1        18625.6            0.0            0.0       -150.501               2.963         -1.268        169.000         -0.100          0.000          3.027          -5.990           -79.906             0.600          5.445          0.864        428.906        453.000          0.000          0.000          0.000          0.000       -290.713        -96.044        -86.286         -6.384          0.000         41.800         130.000           0.000          -17.114         256.35         350.20         606.54           8.53         159.70           0.00          88.12           0.00         233.28           0.00         116.92          11.39           4.50          15.88          15.76           0.13           0.13           9.29           0.00           1.97           0.00           3.33           1.17           0.00          0.058          0.015          0.022          0.014          0.010           6.366           6.317             6.317           6.317        800.000          0.981          0.982          0.008          4.984          0.284        143.362          0.929          1.000                     1.000                       1.000        149.495        149.495              11.000         18.000              0         18.736               0.000         30.697          0.297          0.298          0.270          0.269          0.293          0.300           13.5           42.9           41.3           12.9            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
