ApsimVersion = 7.5
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    12/Dec/2003        303.285          4.000          172.6           10.1            0.0            5.6          258.0           18.3        18628.3            0.0            0.0        -82.113               1.692         -1.059        169.000         -0.099          0.000          2.539          -4.227           -12.579              0.60          6.622          1.157        427.204        453.000          0.182          0.000          0.000          0.000       -228.385        -42.533        -76.632         -6.294          0.000         40.600          65.000           0.000          -19.858         158.09         131.37         289.46           0.11          94.10           0.00          63.89           0.00          24.77           0.00         106.60           7.55           1.56           9.11           9.11           0.00           0.00           5.54           0.00           2.01           0.00           0.50           1.07           0.00          0.059          0.014          0.031          0.020          0.010           4.612           4.600             4.600           5.693        680.000          0.862          0.862          0.000          2.740          0.003        109.447          0.949          0.808                     1.000                       1.000                       96.428                       96.428                 9.000               13.000            0.000                  13.553                 0.000                            19.800          0.251          0.275          0.287          0.270          0.300          0.300           52.2           63.9           37.8           14.9            2.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    13/Dec/2003        317.308          4.028          168.1            8.6            0.0            5.4          258.5           18.0        18628.2            0.0            0.0        -88.113               1.550         -1.059        169.000         -0.102          0.000          2.869          -4.418           -18.724              0.60          5.529          0.999        421.860        453.000          0.099          0.000          0.000          0.000       -235.007        -47.133        -77.788         -6.475          0.000         40.600          65.000           0.000          -25.796         163.85         153.19         317.04           0.16          96.05           0.00          67.64           0.00          45.52           0.00         107.67           7.79           1.92           9.71           9.70           0.00           0.00           5.81           0.00           1.97           0.00           0.84           1.08           0.00          0.061          0.014          0.029          0.018          0.010           4.259           4.247             4.247           4.777        690.000          0.891          0.891          0.000          2.936          0.005        114.699          0.945          0.889                     1.000                       1.000                      107.650                      107.650                10.000               14.000            0.000                  14.020                 0.000                            22.105          0.235          0.266          0.280          0.270          0.300          0.300           51.3           61.3           36.9           14.8            2.3            1.4                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    14/Dec/2003        329.473          4.032          163.7            7.1            0.0            5.3          259.1           17.7        18627.9            0.0            0.0        -94.113               1.569         -1.059        169.000         -0.103          0.000          3.009          -4.574           -24.707              0.60          7.266          1.258        416.659        453.000          0.052          0.000          0.000          0.000       -240.536        -51.380        -78.787         -6.574          0.000         40.600          65.000           0.000          -31.140         171.87         171.65         343.52           0.29         100.78           0.00          70.80           0.00          62.99           0.00         108.66           8.09           2.21          10.31          10.30           0.00           0.00           6.14           0.00           1.95           0.00           1.13           1.09           0.00          0.061          0.014          0.028          0.018          0.010           3.903           3.891             3.891           7.072        700.000          0.859          0.859          0.000          3.162          0.009        119.118          0.943          0.550                     0.813                       1.000                      107.650                      107.650                10.000               14.000            0.000                  14.426                 0.000                            22.105          0.217          0.259          0.274          0.270          0.300          0.300           50.6           58.7           36.0           14.7            2.3            1.4                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    15/Dec/2003        341.820          4.044          159.8            5.7            0.0            5.2          259.5           17.4        18627.7            0.0            0.0       -100.113               1.675         -1.059        169.000         -0.104          0.000          3.054          -4.727           -30.601              0.60          6.385          1.175        411.892        453.000          0.027          0.000          0.000          0.000       -247.803        -55.270        -80.045         -6.626          0.000         40.600          65.000           0.000          -36.341         178.05         197.78         375.83           0.34         102.62           0.00          75.08           0.00          87.51           0.00         110.27           8.22           2.64          10.86          10.86           0.00           0.00           6.21           0.00           2.01           0.00           1.54           1.10           0.00          0.060          0.014          0.027          0.018          0.010           3.577           3.565             3.565           6.056        710.000          0.868          0.868          0.000          3.192          0.011        125.117          0.938          0.589                     1.000                       1.000                      107.650                      107.650                10.000               14.000            0.000                  14.837                 0.000                            22.105          0.201          0.252          0.268          0.270          0.300          0.300           50.2           56.3           35.1           14.6            2.3            1.4                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    16/Dec/2003        351.720          4.054          155.9            4.8            0.0            5.1          259.8           17.0        18627.3            0.0            0.0       -105.679               1.987         -1.059        169.000         -0.104          0.000          2.842          -4.826           -35.856              0.60          3.578          0.651        423.197        453.000          0.014          0.000          0.000          0.000       -254.188        -58.836        -81.220         -6.652          0.000         40.600          80.000           0.000          -41.108         181.24         216.84         398.07           0.43         102.82           0.00          78.00           0.00         105.62           0.00         111.22           8.41           2.98          11.39          11.38           0.01           0.01           6.31           0.00           2.10           0.00           1.87           1.11           0.00          0.061          0.014          0.027          0.018          0.010           4.545           3.031             3.031           3.031        720.000          0.925          0.925          0.000          3.236          0.014        129.193          0.933          1.000                     1.000                       1.000                      118.872                      118.872                10.000               15.000            0.000                  15.167                 0.000                            24.409          0.271          0.277          0.266          0.270          0.300          0.300           39.7           62.7           35.2           14.5            2.3            1.4                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    17/Dec/2003        361.670          4.064          150.9            4.2            0.0            5.0          260.2           16.7        18627.0            0.0            0.0       -110.939               2.414         -1.059        169.000         -0.105          0.000          2.513          -4.925           -40.689              0.60          5.858          0.972        417.964        453.000          0.007          0.000          0.000          0.000       -257.766        -61.867        -81.871         -6.666          0.000         40.600          80.000           0.000          -29.803         192.55         240.59         433.14           0.74         110.53           0.00          81.28           0.00         127.71           0.00         112.88           8.74           3.24          11.99          11.98           0.01           0.01           6.69           0.00           2.04           0.00           2.12           1.13           0.00          0.061          0.015          0.025          0.017          0.010           4.266           4.254             4.254           5.359        730.000          0.919          0.919          0.001          3.503          0.025        133.790          0.932          0.794                     1.000                       1.000                      118.872                      118.872                10.000               15.000            0.000                  15.499                 0.000                            24.409          0.251          0.267          0.262          0.270          0.300          0.300           38.4           59.5           34.9           14.4            2.3            1.4                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    18/Dec/2003        375.604          4.065          145.7            3.5            0.0            4.8          260.8           16.4        18626.8            0.0            0.0       -116.939               2.794         -1.059        169.000         -0.105          0.000          2.227          -5.019           -46.309              0.60          6.479          1.091        412.971        453.000          0.003          0.000          0.000          0.000       -263.623        -66.121        -82.843         -6.673          0.000         40.600          80.000           0.000          -35.036         202.47         265.27         467.74           1.06         116.67           0.00          84.75           0.00         151.14           0.00         114.12           9.05           3.54          12.59          12.57           0.02           0.02           7.00           0.00           2.03           0.00           2.40           1.14           0.00          0.060          0.015          0.024          0.016          0.010           3.910           3.898             3.898           5.997        740.000          0.915          0.915          0.001          3.728          0.035        138.643          0.931          0.650                     1.000                       1.000                      118.872                      118.872                10.000               15.000            0.000                  15.963                 0.000                            24.409          0.233          0.258          0.258          0.269          0.299          0.300           37.2           56.4           34.3           14.2            2.3            1.4                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/2003        387.804          4.071          141.2            3.0            0.0            4.7          261.2           16.2        18626.6            0.0            0.0       -122.939               2.901         -1.059        169.000         -0.105          0.000          2.301          -5.200           -52.202              0.60          3.234          0.553        409.355        453.000          0.002          0.000          0.000          0.000       -270.102        -70.018        -83.934         -6.676          0.000         40.600          80.000           0.000          -40.029         206.64         280.81         487.44           1.38         118.39           0.00          86.87           0.00         166.19           0.00         114.62           9.26           3.84          13.09          13.07           0.02           0.02           7.13           0.00           2.11           0.00           2.69           1.15           0.00          0.060          0.015          0.024          0.016          0.010           3.640           3.062             3.062           3.062        750.000          0.952          0.952          0.001          3.795          0.046        141.614          0.928          1.000                     1.000                       1.000                      130.094                      130.094                11.000               16.000            0.000                  16.370                 0.000                            26.713          0.222          0.251          0.255          0.270          0.299          0.300           36.1           53.8           33.6           14.0            2.3            1.4                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    20/Dec/2003        401.558          4.081          136.6            2.5            0.0            4.5          261.9           16.0        18626.5            0.0            0.0       -127.987               3.043         -1.059        169.000         -0.105          0.000          2.272          -5.314           -57.108              0.60          3.001          0.484        405.448        453.000          0.001          0.000          0.000          0.000       -273.337        -73.081        -84.487         -6.678          0.000         40.600          80.000           0.000          -43.645         212.00         291.41         503.41           2.05         121.71           0.00          88.24           0.00         176.56           0.00         114.85           9.54           4.06          13.60          13.57           0.03           0.03           7.34           0.00           2.18           0.00           2.91           1.15           0.00          0.060          0.015          0.025          0.016          0.010           3.434           3.422             3.422           3.843        760.000          0.948          0.948          0.002          3.916          0.068        143.534          0.927          0.891                     1.000                       1.000                      130.094                      130.094                10.000               16.000            0.000                  16.829                 0.000                            26.713          0.210          0.245          0.251          0.269          0.297          0.300           35.0           51.2           32.9           13.8            2.3            1.4                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    21/Dec/2003        415.192          4.089          131.0            2.1            0.0            4.4          262.3           15.8        18626.3            0.0            0.0       -133.056               2.862         -1.059        169.000         -0.105          0.000          2.661          -5.522           -62.357              0.60          6.347          1.039        401.264        453.000          0.000          0.000          0.000          0.000       -276.338        -76.503        -84.971         -6.678          0.000         40.600          80.000           0.000          -47.552         223.10         315.49         538.59           2.71         129.26           0.00          91.13           0.00         199.57           0.00         115.92           9.91           4.28          14.20          14.16           0.04           0.04           7.71           0.00           2.17           0.00           3.12           1.16           0.00          0.060          0.015          0.024          0.016          0.010           3.157           3.145             3.145           6.029        770.000          0.922          0.922          0.003          4.184          0.090        147.576          0.928          0.522                     1.000                       1.000                      141.316                      141.316                11.000               17.000            0.000                  17.283                 0.000                            29.018          0.195          0.239          0.248          0.269          0.296          0.300           33.8           48.2           31.8           13.5            2.3            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    22/Dec/2003        425.642          4.097          126.4            2.0            0.0            4.3          262.6           15.6        18626.1            0.2            0.0       -139.005               2.914         -1.059        169.000         -0.105          0.000          2.732          -5.645           -68.256              0.60          4.080          0.703        446.730        453.000          0.000          0.000          0.000          0.000       -282.685        -79.647        -86.011         -6.679          0.000         40.600         130.000           0.000          -51.736         226.13         338.51         564.64           3.14         129.23           0.00          93.76           0.00         221.64           0.00         116.87          10.04           4.64          14.67          14.63           0.05           0.05           7.73           0.00           2.26           0.00           3.47           1.17           0.00          0.060          0.015          0.024          0.016          0.010           6.566           3.831             3.831           3.831        780.000          0.965          0.965          0.003          4.184          0.104        151.266          0.923          1.000                     1.000                       1.000                      141.316                      141.316                11.000               17.000            0.000                  17.631                 0.000                            29.018          0.384          0.329          0.276          0.270          0.296          0.300           18.9           51.7           38.6           13.4            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    23/Dec/2003        438.113          4.107          121.3            1.9            0.0            4.0          263.4           15.4        18625.9            0.0            0.0       -143.776               3.129         -1.242        169.000         -0.105          0.000          2.610          -5.737           -72.995              0.60          4.078          0.656        441.953        453.000          0.000          0.000          0.000          0.000       -286.765        -83.478        -86.713         -6.679          0.000         41.600         130.000           0.000           -6.270         232.30         352.10         584.40           4.13         132.91           0.00          95.25           0.00         234.90           0.00         117.21          10.31           4.87          15.18          15.12           0.06           0.06           7.94           0.00           2.31           0.00           3.70           1.17           0.00          0.060          0.015          0.024          0.016          0.010           6.114           5.121             5.121           5.121        790.000          0.968          0.968          0.004          4.315          0.136        153.355          0.922          1.000                     0.917                       1.000                      152.538                      152.538                12.000               18.000            0.000                  18.047                 0.000                            31.322          0.333          0.317          0.285          0.269          0.296          0.300           16.2           47.4           40.7           13.3            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    24/Dec/2003        452.063          4.115          115.8            1.9            0.0            3.8          264.0           15.1        18625.6            0.0            0.0       -148.852               3.014         -1.286        169.000         -0.105          0.000          2.955          -5.969           -78.229              0.60          5.448          0.879        435.644        453.000          0.000          0.000          0.000          0.000       -290.843        -88.599        -87.369         -6.679          0.000         41.800         130.000           0.000          -11.047         241.21         372.75         613.96           5.22         138.57           0.00          97.41           0.00         254.88           0.00         117.87          10.63           5.10          15.73          15.65           0.08           0.08           8.23           0.00           2.32           0.00           3.92           1.18           0.00          0.059          0.015          0.024          0.015          0.010           5.642           5.630             5.630           6.277        800.000          0.967          0.968          0.005          4.514          0.172        156.372          0.923          0.897                     1.000                       1.000                      152.538                      152.538                11.000               18.000            0.000                  18.512                 0.000                            31.322          0.300          0.304          0.284          0.269          0.296          0.300           14.7           43.8           40.3           13.3            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    25/Dec/2003        465.413          4.124          110.6            1.9            0.0            3.7          264.4           14.9        18625.4            0.0            0.0       -154.344               3.079         -1.286        169.000         -0.105          0.000          3.098          -6.175           -83.657              0.60          5.322          0.868        429.586        453.000          0.000          0.000          0.000          0.000       -296.291        -94.229        -88.248         -6.679          0.000         41.800         130.000           0.000          -17.356         249.80         394.80         644.60           6.36         143.85           0.00          99.60           0.00         276.21           0.00         118.59          10.92           5.35          16.28          16.18           0.09           0.09           8.50           0.00           2.33           0.00           4.17           1.19           0.00          0.059          0.015          0.023          0.015          0.010           5.202           5.190             5.190           5.795        810.000          0.972          0.972          0.006          4.698          0.208        159.435          0.923          0.896                     1.000                       1.000                      152.538                      152.538                11.000               18.000            0.000                  18.957                 0.000                            31.322          0.281          0.288          0.281          0.269          0.296          0.300           14.4           40.3           39.1           13.1            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    26/Dec/2003        478.133          4.129          105.3            1.9            0.0            3.5          264.9           14.6        18625.1            0.0            0.0       -159.806               3.350         -1.286        169.000         -0.105          0.000          2.965          -6.314           -88.847              0.60          6.635          1.081        423.733        453.000          0.000          0.000          0.000          0.000       -301.613        -99.419        -89.116         -6.679          0.000         41.800         130.000           0.000          -23.414         259.63         421.17         680.80           7.67         149.82           0.00         102.13           0.00         301.54           0.00         119.63          11.23           5.61          16.84          16.73           0.11           0.11           8.79           0.00           2.33           0.00           4.41           1.20           0.00          0.059          0.015          0.023          0.015          0.010           4.783           4.771             4.771           7.397        820.000          0.960          0.961          0.008          4.907          0.251        162.988          0.923          0.645                     1.000                       1.000                      163.760                      163.760                12.000               19.000            0.000                  19.381                 0.000                            33.626          0.261          0.276          0.276          0.269          0.296          0.300           14.1           37.3           37.2           13.0            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    27/Dec/2003        490.411          4.141          100.6            1.9            0.0            3.4          265.3           14.3        18624.7            0.0            0.0       -165.457               3.637         -1.286        169.000         -0.105          0.000          2.829          -6.466           -94.211              0.60          6.315          1.056        418.289        453.000          0.000          0.000          0.000          0.000       -308.248       -104.190        -90.198         -6.679          0.000         41.800         130.000           0.000          -29.267         264.92         449.84         714.76           8.81         151.36           0.00         104.75           0.00         329.17           0.00         120.67          11.36           5.98          17.35          17.22           0.13           0.13           8.87           0.00           2.37           0.00           4.78           1.21           0.00          0.059          0.015          0.023          0.015          0.010           4.401           4.389             4.389           7.401        830.000          0.958          0.958          0.009          4.961          0.288        166.648          0.921          0.593                     1.000                       1.000                      163.760                      163.760                11.000               19.000            0.000                  19.790                 0.000                            33.626          0.243          0.267          0.270          0.269          0.296          0.300           13.8           34.9           35.4           12.8            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    28/Dec/2003        503.708          4.152           96.2            1.9            0.0            3.3          265.4           14.0        18624.4            0.0            0.0       -170.521               4.065         -1.286        169.000         -0.105          0.000          2.551          -6.613           -98.847              0.60          5.670          0.958        413.284        453.000          0.000          0.000          0.000          0.000       -314.563       -108.579        -91.253         -6.679          0.000         41.800         130.000           0.000          -34.711         269.14         479.61         748.76           9.94         151.86           0.00         107.34           0.00         357.99           0.00         121.63          11.45           6.39          17.84          17.69           0.15           0.15           8.89           0.00           2.41           0.00           5.18           1.22           0.00          0.059          0.015          0.022          0.014          0.010           4.058           4.046             4.046           5.640        840.000          0.967          0.968          0.010          4.981          0.325        170.276          0.918          0.717                     1.000                       1.000                      174.982                      174.982                12.000               20.000            0.000                  20.234                 0.000                            35.931          0.227          0.258          0.265          0.269          0.296          0.300           13.6           32.8           33.5           12.6            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    29/Dec/2003        512.958          4.161           92.1            2.0            0.0            3.3          265.5           13.8        18624.1            0.0            0.0       -175.468               4.601         -1.286        169.000         -0.105          0.000          2.097          -6.696          -103.258              0.60          2.474          0.413        410.124        453.000          0.000          0.000          0.000          0.000       -320.232       -112.625        -92.212         -6.679          0.000         41.800         130.000           0.000          -39.716         271.94         493.30         765.24          11.31         152.14           0.00         108.49           0.00         371.38           0.00         121.92          11.55           6.75          18.30          18.13           0.17           0.17           8.92           0.00           2.46           0.00           5.53           1.22           0.00          0.059          0.015          0.023          0.015          0.010           3.800           2.747             2.747           2.747        850.000          0.982          0.982          0.011          4.992          0.369        171.893          0.916          1.000                     1.000                       1.000                      174.982                      174.982                12.000               20.000            0.000                  20.542                 0.000                            35.931          0.219          0.253          0.261          0.269          0.295          0.300           13.4           30.9           31.8           12.3            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    30/Dec/2003        523.758          4.171           86.9            1.9            0.0            3.2          265.6           13.6        18623.9            0.1            0.0       -180.080               5.110         -1.286        169.000         -0.105          0.000          1.630          -6.739          -107.361              0.60          5.713          0.933        453.416        453.000          0.000          0.000          0.000          0.000       -322.706       -115.372        -92.625         -6.679          0.000         41.800         180.000           0.000          -42.876         280.26         521.73         801.99          13.08         156.43           0.00         110.76           0.00         398.70           0.00         123.03          11.78           7.07          18.85          18.65           0.20           0.20           9.12           0.00           2.46           0.00           5.84           1.23           0.00          0.058          0.015          0.022          0.015          0.010           7.061           5.775             5.775           5.775        860.000          0.984          0.984          0.013          5.140          0.426        175.059          0.916          1.000                     1.000                       1.000                      174.982                      174.982                12.000               20.000            0.000                  20.902                 0.000                            35.931          0.375          0.340          0.295          0.269          0.295          0.300            7.3           29.0           34.8           12.1            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    31/Dec/2003        534.632          4.178           81.8            1.9            0.0            3.1          265.8           13.4        18623.6            0.0            0.0       -185.539               5.476         -1.405        169.000         -0.105          0.000          1.336          -6.811          -112.573              0.60          6.263          1.022        446.018        453.000          0.000          0.000          0.000          0.000       -328.419       -121.148        -93.557         -6.679          0.000         41.800         180.000           0.000            0.416         288.51         551.48         839.99          15.03         160.41           0.00         113.06           0.00         427.29           0.00         124.19          11.99           7.40          19.39          19.17           0.22           0.22           9.30           0.00           2.46           0.00           6.16           1.24           0.00          0.058          0.015          0.022          0.014          0.010           6.388           6.376             6.376           7.035        870.000          0.982          0.982          0.015          5.278          0.489        178.282          0.916          0.906                     1.000                       1.000                      186.204                      186.204                13.000               21.000            0.000                  21.264                 1.000                            38.235          0.319          0.322          0.302          0.269          0.295          0.300            6.6           25.7           33.9           11.9            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    01/Jan/2004        546.637          4.186           77.3            1.9            0.0            2.9          266.2           13.1        18623.4            0.0            0.0       -190.985               5.836         -1.418        169.000         -0.105          0.000          1.064          -6.899          -117.671              0.60          6.218          1.021        439.125        453.000          0.000          0.000          0.000          0.000       -334.682       -127.524        -94.579         -6.679          0.000         41.800         180.000           0.000           -6.982         292.85         568.39         861.24          17.02         161.47           0.00         114.35           0.00         443.87           0.00         124.52          12.11           7.77          19.87          19.62           0.25           0.25           9.35           0.00           2.50           0.00           6.52           1.25           0.00          0.058          0.015          0.022          0.015          0.010           5.884           5.872             5.872           7.052        880.000          0.980          0.980          0.016          5.316          0.553        180.094          0.915          0.833                     0.670                       1.000                      186.204                      186.204                12.000               21.000            0.000                  21.664                 1.000                            38.235          0.297          0.305          0.298          0.269          0.295          0.300            6.5           23.5           31.8           11.7            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    02/Jan/2004        558.451          4.194           72.8            1.9            0.0            2.8          266.5           12.9        18623.1            0.0            0.0       -195.785               6.048         -1.418        169.000         -0.105          0.000          1.004          -7.050          -122.259              0.60          6.234          1.035        432.657        453.000          0.000          0.000          0.000          0.000       -340.900       -133.396        -95.600         -6.679          0.000         41.800         180.000           0.000          -13.875         297.00         588.26         885.26          18.97         162.20           0.00         115.82           0.00         463.31           0.00         124.95          12.20           8.15          20.35          20.07           0.28           0.28           9.39           0.00           2.53           0.00           6.90           1.25           0.00          0.058          0.015          0.022          0.015          0.010           5.445           5.433             5.433           7.071        890.000          0.977          0.978          0.018          5.343          0.616        182.154          0.913          0.768                     0.743                       1.000                      197.426                      197.426                13.000               22.000            0.000                  22.058                 1.000                            40.539          0.280          0.290          0.292          0.269          0.295          0.300            6.5           21.6           29.4           11.5            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    03/Jan/2004        569.251          4.194           68.3            1.9            0.0            2.7          266.7           12.6        18622.7            0.0            0.0       -200.594               6.409         -1.418        169.000         -0.105          0.000          0.778          -7.186          -126.707              0.60          6.954          1.166        426.484        453.000          0.000          0.000          0.000          0.000       -347.134       -138.829        -96.635         -6.679          0.000         41.800         180.000           0.000          -20.343         302.02         616.74         918.75          20.89         163.21           0.00         117.91           0.00         490.85           0.00         125.88          12.30           8.56          20.86          20.54           0.31           0.31           9.43           0.00           2.56           0.00           7.30           1.26           0.00          0.058          0.015          0.022          0.015          0.010           5.020           5.008             5.008           8.032        900.000          0.970          0.970          0.020          5.378          0.678        185.074          0.912          0.623                     0.897                       1.000                      197.426                      197.426                13.000               22.000            0.000                  22.418                 2.000                            40.539          0.261          0.279          0.285          0.269          0.295          0.300            6.5           20.0           26.9           11.2            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    04/Jan/2004        582.505          4.202           64.3            1.9            0.0            2.6          266.8           12.3        18622.2            0.0            0.0       -205.605               7.007         -1.418        169.000         -0.105          0.000          0.300          -7.303          -131.121              0.60          5.902          1.007        420.849        453.000          0.000          0.000          0.000          0.000       -354.088       -143.836        -97.801         -6.679          0.000         41.800         180.000           0.000          -26.516         305.31         645.27         950.58          22.64         162.72           0.00         119.95           0.00         518.68           0.00         126.59          12.32           9.01          21.34          21.00           0.34           0.34           9.40           0.00           2.59           0.00           7.75           1.27           0.00          0.058          0.015          0.022          0.015          0.010           4.627           4.627             4.627           6.448        900.000          0.975          0.975          0.022          5.363          0.735        187.932          0.909          0.718                     1.000                       1.000                      197.426                      197.426                13.000               22.000            0.000                  22.860                 2.000                            40.539          0.244          0.269          0.278          0.269          0.295          0.300            6.6           18.7           24.5           10.8            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
