ApsimVersion = 7.8
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    09/Dec/2003        266.818          3.894          183.2           14.6            0.0            6.0          256.4           19.0        18628.8            0.0            0.0        -67.469               1.437         -1.063        169.000         -0.070          0.000          2.481          -3.914             1.835              0.60          2.876          0.571        441.980        453.000          0.790          0.000          0.000          0.000       -217.440        -34.089        -74.569         -4.505          0.000         40.600          65.000           0.000           -7.563         136.64          92.15         228.79           0.00          80.64           0.00          56.00           0.00           0.00           0.00          92.15           6.67           0.92           7.59           7.59           0.00           0.00           4.43           0.00           2.25           0.00           0.00           0.92           0.00          0.055          0.000          0.040          0.000          0.010           6.281           2.095             2.095           2.095        650.000          0.822          0.822          0.000          2.156          0.000         98.399          0.957          1.000                     1.000                       1.000                    85.206                       85.206                 9.000               12.000            0.000                  12.337                 0.000                         17.496          0.294          0.299          0.302          0.271          0.301          0.302           52.9           70.9           40.5           15.2            2.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    10/Dec/2003        277.318          3.929          179.3           13.1            0.0            5.9          256.8           18.7        18628.6            0.0            0.0        -72.984               1.567         -1.064        169.000         -0.083          0.000          2.457          -4.020            -3.564              0.60          2.077          0.395        439.408        453.000          0.517          0.000          0.000          0.000       -220.315        -36.184        -75.141         -5.295          0.000         40.600          65.000           0.000          -11.020         144.58          95.55         240.13           0.00          84.94           0.00          59.64           0.00           0.00           0.00          95.55           7.19           0.96           8.14           8.14           0.00           0.00           4.82           0.00           2.37           0.00           0.00           0.96           0.00          0.057          0.014          0.040          0.000          0.010           6.137           1.661             1.661           1.661        660.000          0.847          0.847          0.000          2.346          0.000        103.500          0.954          1.000                     1.000                       1.000                    85.206                       85.206                 9.000               12.000            0.000                  12.687                 0.000                         17.496          0.290          0.294          0.300          0.270          0.301          0.301           52.0           68.5           40.0           15.1            2.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    11/Dec/2003        289.559          3.970          175.0           11.7            0.0            5.8          257.2           18.5        18628.5            0.0            0.0        -78.487               1.665         -1.064        169.000         -0.091          0.000          2.453          -4.115            -8.977              0.60          5.993          1.096        433.300        453.000          0.315          0.000          0.000          0.000       -222.393        -37.844        -75.535         -5.812          0.000         40.600          65.000           0.000          -13.592         161.92         105.13         267.05           0.03          98.01           0.00          63.89           0.00           0.00           0.00         105.13           7.67           1.05           8.72           8.72           0.00           0.00           5.25           0.00           2.42           0.00           0.00           1.05           0.00          0.054          0.013          0.038          0.000          0.010           5.965           4.696             4.696           4.696        670.000          0.874          0.874          0.000          2.586          0.001        109.447          0.952          1.000                     1.000                       1.000                    96.428                       96.428                10.000               13.000            0.000                  13.095                 0.000                         19.800          0.273          0.284          0.293          0.270          0.300          0.301           51.2           65.8           39.3           15.0            2.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    12/Dec/2003        303.285          4.000          170.4           10.1            0.0            5.6          258.0           18.3        18628.3            0.0            0.0        -84.295               1.704         -1.064        169.000         -0.096          0.000          2.527          -4.227           -14.751              0.60          6.622          1.157        426.376        453.000          0.179          0.000          0.000          0.000       -228.385        -42.541        -76.632         -6.128          0.000         40.600          65.000           0.000          -19.700         158.16         132.01         290.17           0.11          94.15           0.00          63.89           0.00          25.33           0.00         106.68           7.75           1.57           9.32           9.32           0.00           0.00           5.43           0.00           2.32           0.00           0.51           1.07           0.00          0.058          0.013          0.036          0.020          0.010           5.601           5.589             5.589           5.693        680.000          0.886          0.886          0.000          2.742          0.003        109.447          0.946          0.982                     1.000                       1.000                    96.428                       96.428                 9.000               13.000            0.000                  13.553                 0.000                         19.800          0.254          0.273          0.284          0.270          0.300          0.300           50.3           63.1           38.5           14.9            2.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    13/Dec/2003        317.308          4.028          165.9            8.6            0.0            5.4          258.5           18.0        18628.1            0.0            0.0        -90.295               1.562         -1.064        169.000         -0.099          0.000          2.858          -4.418           -20.896              0.60          5.522          0.957        420.414        453.000          0.097          0.000          0.000          0.000       -235.007        -48.129        -77.788         -6.307          0.000         40.600          65.000           0.000          -26.624         165.38         152.83         318.21           0.23          97.68           0.00          67.47           0.00          45.12           0.00         107.71           8.02           1.90           9.92           9.92           0.00           0.00           5.78           0.00           2.24           0.00           0.83           1.08           0.00          0.059          0.013          0.033          0.018          0.010           5.199           4.908             4.908           4.908        690.000          0.910          0.910          0.000          3.017          0.007        114.454          0.943          1.000                     1.000                       1.000                   107.650                      107.650                10.000               14.000            0.000                  14.020                 0.000                         22.105          0.238          0.264          0.276          0.270          0.300          0.300           49.3           60.5           37.6           14.8            2.3            1.4                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    14/Dec/2003        329.473          4.032          161.5            7.1            0.0            5.3          259.1           17.7        18627.9            0.0            0.0        -96.295               1.579         -1.064        169.000         -0.100          0.000          2.998          -4.575           -26.881              0.60          7.259          1.216        414.345        453.000          0.051          0.000          0.000          0.000       -240.529        -53.037        -78.745         -6.404          0.000         40.600          65.000           0.000          -32.586         173.94         171.61         345.56           0.46         102.81           0.00          70.67           0.00          62.86           0.00         108.75           8.33           2.20          10.52          10.52           0.01           0.01           6.12           0.00           2.20           0.00           1.11           1.09           0.00          0.060          0.014          0.031          0.018          0.010           4.813           4.801             4.801           7.227        700.000          0.887          0.887          0.000          3.274          0.015        118.943          0.942          0.664                     0.813                       1.000                   107.650                      107.650                10.000               14.000            0.000                  14.426                 0.000                         22.105          0.220          0.255          0.268          0.270          0.300          0.300           48.5           58.0           36.7           14.7            2.3            1.4                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    15/Dec/2003        341.820          4.044          157.3            5.7            0.0            5.2          259.5           17.4        18627.6            0.0            0.0       -102.295               1.692         -1.064        169.000         -0.101          0.000          3.039          -4.729           -32.769              0.60          6.375          1.119        408.766        453.000          0.026          0.000          0.000          0.000       -247.788        -57.838        -79.962         -6.455          0.000         40.600          65.000           0.000          -38.655         181.31         197.58         378.90           0.60         105.79           0.00          74.92           0.00          87.18           0.00         110.41           8.54           2.58          11.12          11.11           0.01           0.01           6.32           0.00           2.21           0.00           1.48           1.10           0.00          0.060          0.014          0.029          0.017          0.010           4.445           4.433             4.433           6.259        710.000          0.900          0.900          0.001          3.374          0.019        124.892          0.939          0.708                     1.000                       1.000                   107.650                      107.650                10.000               14.000            0.000                  14.837                 0.000                         22.105          0.204          0.246          0.261          0.270          0.300          0.300           47.8           55.5           35.7           14.5            2.3            1.4                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    16/Dec/2003        351.720          4.054          153.2            4.8            0.0            5.1          259.9           17.0        18627.3            0.0            0.0       -108.238               2.010         -1.064        169.000         -0.102          0.000          2.823          -4.829           -38.394              0.60          3.572          0.616        419.988        453.000          0.013          0.000          0.000          0.000       -254.162        -62.272        -81.081         -6.482          0.000         40.600          80.000           0.000          -44.234         186.78         214.61         401.39           0.81         108.44           0.00          77.52           0.00         103.36           0.00         111.26           8.79           2.87          11.66          11.65           0.01           0.01           6.52           0.00           2.26           0.00           1.75           1.11           0.00          0.060          0.014          0.029          0.017          0.010           5.357           3.149             3.149           3.149        720.000          0.938          0.938          0.001          3.478          0.026        128.534          0.935          1.000                     1.000                       1.000                   118.872                      118.872                10.000               15.000            0.000                  15.167                 0.000                         24.409          0.269          0.273          0.259          0.270          0.300          0.300           37.2           62.1           35.9           14.4            2.3            1.4                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    17/Dec/2003        361.670          4.064          148.2            4.2            0.0            5.0          260.2           16.7        18627.0            0.0            0.0       -113.637               2.437         -1.064        169.000         -0.102          0.000          2.494          -4.928           -43.365              0.60          5.853          0.950        413.958        453.000          0.006          0.000          0.000          0.000       -257.734        -65.421        -81.696         -6.495          0.000         40.600          80.000           0.000          -33.012         198.73         238.88         437.61           1.27         116.59           0.00          80.87           0.00         125.87           0.00         113.01           9.12           3.14          12.26          12.24           0.02           0.02           6.90           0.00           2.20           0.00           2.01           1.13           0.00          0.059          0.014          0.027          0.016          0.010           5.086           5.074             5.074           5.468        730.000          0.944          0.944          0.001          3.740          0.041        133.218          0.934          0.928                     1.000                       1.000                   118.872                      118.872                10.000               15.000            0.000                  15.499                 0.000                         24.409          0.249          0.262          0.254          0.270          0.299          0.300           36.0           58.8           35.5           14.2            2.3            1.4                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    18/Dec/2003        375.604          4.065          143.0            3.5            0.0            4.8          260.8           16.4        18626.8            0.0            0.0       -119.637               2.817         -1.064        169.000         -0.102          0.000          2.208          -5.022           -48.986              0.60          6.470          1.044        408.224        453.000          0.003          0.000          0.000          0.000       -263.587        -70.494        -82.647         -6.501          0.000         40.600          80.000           0.000          -39.042         210.94         262.30         473.24           1.84         124.95           0.00          84.16           0.00         148.07           0.00         114.22           9.46           3.40          12.86          12.83           0.03           0.03           7.29           0.00           2.14           0.00           2.26           1.14           0.00          0.058          0.015          0.025          0.015          0.010           4.700           4.688             4.688           6.183        740.000          0.942          0.942          0.002          4.042          0.060        137.818          0.933          0.758                     1.000                       1.000                   118.872                      118.872                10.000               15.000            0.000                  15.963                 0.000                         24.409          0.231          0.252          0.249          0.269          0.298          0.300           34.8           55.6           35.0           14.0            2.3            1.4                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/2003        387.804          4.071          138.4            3.0            0.0            4.7          261.2           16.2        18626.6            0.0            0.0       -125.637               2.914         -1.064        169.000         -0.102          0.000          2.293          -5.203           -54.889              0.60          3.230          0.527        404.542        453.000          0.001          0.000          0.000          0.000       -270.057        -75.182        -83.691         -6.504          0.000         40.600          80.000           0.000          -44.776         216.40         276.78         493.18           2.44         127.83           0.00          86.13           0.00         162.09           0.00         114.69           9.71           3.66          13.37          13.34           0.04           0.04           7.47           0.00           2.20           0.00           2.52           1.15           0.00          0.058          0.015          0.026          0.016          0.010           4.399           3.153             3.153           3.153        750.000          0.964          0.964          0.002          4.147          0.080        140.585          0.931          1.000                     1.000                       1.000                   130.094                      130.094                11.000               16.000            0.000                  16.370                 0.000                         26.713          0.220          0.245          0.246          0.270          0.296          0.300           33.7           53.0           34.3           13.7            2.2            1.4                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    20/Dec/2003        401.558          4.081          133.8            2.4            0.0            4.5          261.9           16.0        18626.5            0.0            0.0       -130.785               3.047         -1.064        169.000         -0.102          0.000          2.274          -5.318           -59.905              0.60          2.999          0.474        400.176        453.000          0.001          0.000          0.000          0.000       -273.287        -78.335        -84.218         -6.505          0.000         40.600          80.000           0.000          -48.458         221.91         287.58         509.49           3.38         131.01           0.00          87.53           0.00         172.65           0.00         114.93           9.98           3.89          13.88          13.83           0.05           0.05           7.67           0.00           2.26           0.00           2.75           1.15           0.00          0.059          0.015          0.026          0.016          0.010           4.200           3.892             3.892           3.892        760.000          0.967          0.967          0.003          4.262          0.110        142.540          0.929          1.000                     1.000                       1.000                   130.094                      130.094                10.000               16.000            0.000                  16.829                 0.000                         26.713          0.209          0.238          0.241          0.269          0.295          0.300           32.6           50.5           33.6           13.5            2.2            1.4                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    21/Dec/2003        415.192          4.089          128.2            2.1            0.0            4.3          262.3           15.8        18626.3            0.0            0.0       -135.818               2.855         -1.064        169.000         -0.102          0.000          2.675          -5.527           -65.129              0.60          6.340          1.006        395.272        453.000          0.000          0.000          0.000          0.000       -276.286        -82.227        -84.692         -6.506          0.000         40.600          80.000           0.000          -52.824         233.77         312.08         545.85           4.41         138.89           0.00          90.46           0.00         196.03           0.00         116.05          10.36           4.12          14.48          14.41           0.07           0.07           8.04           0.00           2.25           0.00           2.96           1.16           0.00          0.058          0.015          0.025          0.015          0.010           3.910           3.898             3.898           6.164        770.000          0.948          0.949          0.004          4.542          0.144        146.645          0.929          0.632                     1.000                       1.000                   141.316                      141.316                11.000               17.000            0.000                  17.283                 0.000                         29.018          0.194          0.230          0.237          0.269          0.293          0.300           31.5           47.5           32.5           13.1            2.2            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    22/Dec/2003        425.642          4.097          123.4            2.0            0.0            4.3          262.6           15.6        18626.1            0.1            0.0       -141.812               2.881         -1.064        169.000         -0.102          0.000          2.772          -5.652           -71.098              0.60          4.074          0.671        440.651        453.000          0.000          0.000          0.000          0.000       -282.626        -86.124        -85.698         -6.506          0.000         40.600         130.000           0.000          -57.728         238.63         333.51         572.14           5.23         140.48           0.00          92.91           0.00         216.57           0.00         116.94          10.54           4.43          14.97          14.89           0.08           0.08           8.15           0.00           2.31           0.00           3.26           1.17           0.00          0.058          0.015          0.025          0.015          0.010           7.306           3.950             3.950           3.950        780.000          0.975          0.975          0.005          4.599          0.171        150.081          0.927          1.000                     1.000                       1.000                   141.316                      141.316                11.000               17.000            0.000                  17.631                 0.000                         29.018          0.385          0.323          0.263          0.270          0.293          0.300           17.6           50.3           38.9           13.0            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    23/Dec/2003        438.113          4.107          118.3            1.9            0.0            4.0          263.4           15.4        18625.9            0.0            0.0       -146.762               3.100         -1.212        169.000         -0.102          0.000          2.647          -5.743           -75.976              0.60          4.076          0.644        435.828        453.000          0.000          0.000          0.000          0.000       -286.700        -90.074        -86.369         -6.506          0.000         41.600         130.000           0.000          -12.349         244.86         347.24         592.10           6.53         143.91           0.00          94.42           0.00         229.95           0.00         117.29          10.79           4.68          15.47          15.38           0.10           0.10           8.33           0.00           2.36           0.00           3.51           1.17           0.00          0.058          0.015          0.025          0.015          0.010           6.856           5.178             5.178           5.178        790.000          0.977          0.977          0.006          4.722          0.213        152.190          0.925          1.000                     0.917                       1.000                   152.538                      152.538                12.000               18.000            0.000                  18.047                 0.000                         31.322          0.336          0.312          0.271          0.269          0.293          0.300           15.0           46.0           40.8           12.9            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    24/Dec/2003        452.063          4.115          112.9            1.9            0.0            3.8          264.1           15.1        18625.7            0.0            0.0       -151.792               2.985         -1.254        169.000         -0.102          0.000          2.991          -5.975           -81.162              0.60          5.445          0.866        428.818        453.000          0.000          0.000          0.000          0.000       -290.776        -95.253        -87.013         -6.506          0.000         41.800         130.000           0.000          -17.172         253.91         368.21         622.11           7.97         149.33           0.00          96.61           0.00         250.24           0.00         117.97          11.09           4.93          16.02          15.90           0.12           0.12           8.60           0.00           2.38           0.00           3.75           1.18           0.00          0.058          0.015          0.025          0.015          0.010           6.361           6.344             6.344           6.344        800.000          0.980          0.981          0.008          4.913          0.260        155.252          0.924          1.000                     1.000                       1.000                   152.538                      152.538                11.000               18.000            0.000                  18.512                 0.000                         31.322          0.297          0.297          0.270          0.269          0.293          0.300           13.4           42.4           40.7           12.8            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    25/Dec/2003        465.413          4.124          107.8            1.9            0.0            3.7          264.5           14.9        18625.4            0.0            0.0       -157.244               3.050         -1.254        169.000         -0.102          0.000          3.134          -6.181           -86.550              0.60          5.318          0.849        422.107        453.000          0.000          0.000          0.000          0.000       -296.221       -101.597        -87.879         -6.506          0.000         41.800         130.000           0.000          -24.182         262.88         390.29         653.17           9.58         154.50           0.00          98.80           0.00         271.59           0.00         118.70          11.38           5.19          16.56          16.42           0.14           0.14           8.85           0.00           2.39           0.00           4.00           1.19           0.00          0.057          0.015          0.024          0.015          0.010           5.876           5.862             5.862           5.862        810.000          0.983          0.983          0.009          5.095          0.313        158.318          0.924          1.000                     1.000                       1.000                   152.538                      152.538                11.000               18.000            0.000                  18.957                 0.000                         31.322          0.276          0.281          0.266          0.269          0.293          0.300           13.0           38.9           39.5           12.7            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    26/Dec/2003        478.133          4.129          102.4            1.9            0.0            3.5          264.9           14.6        18625.1            0.0            0.0       -162.692               3.321         -1.254        169.000         -0.102          0.000          3.001          -6.320           -91.728              0.60          6.631          1.060        415.634        453.000          0.000          0.000          0.000          0.000       -301.539       -107.459        -88.728         -6.506          0.000         41.800         130.000           0.000          -30.893         273.20         416.76         689.96          11.35         160.51           0.00         101.34           0.00         297.00           0.00         119.76          11.68           5.45          17.13          16.96           0.17           0.17           9.13           0.00           2.38           0.00           4.25           1.20           0.00          0.057          0.015          0.024          0.014          0.010           5.425           5.413             5.413           7.472        820.000          0.974          0.975          0.011          5.305          0.370        161.882          0.924          0.724                     1.000                       1.000                   163.760                      163.760                12.000               19.000            0.000                  19.381                 0.000                         33.626          0.256          0.268          0.260          0.269          0.293          0.299           12.6           36.0           37.7           12.5            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    27/Dec/2003        490.411          4.141           97.6            1.9            0.0            3.4          265.3           14.3        18624.7            0.0            0.0       -168.351               3.607         -1.254        169.000         -0.102          0.000          2.866          -6.472           -97.101              0.60          6.310          1.031        409.595        453.000          0.000          0.000          0.000          0.000       -308.170       -112.871        -89.788         -6.506          0.000         41.800         130.000           0.000          -37.366         279.78         444.67         724.45          12.95         162.94           0.00         103.89           0.00         323.88           0.00         120.79          11.86           5.79          17.65          17.45           0.19           0.19           9.26           0.00           2.41           0.00           4.58           1.21           0.00          0.057          0.015          0.023          0.014          0.010           5.021           5.009             5.009           7.499        830.000          0.973          0.973          0.013          5.391          0.422        165.444          0.923          0.668                     1.000                       1.000                   163.760                      163.760                11.000               19.000            0.000                  19.790                 0.000                         33.626          0.237          0.257          0.255          0.269          0.292          0.299           12.2           33.6           35.9           12.2            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    28/Dec/2003        503.708          4.152           93.1            1.9            0.0            3.3          265.5           14.0        18624.4            0.0            0.0       -173.526               4.032         -1.254        169.000         -0.102          0.000          2.588          -6.619          -101.850              0.60          5.665          0.934        404.009        453.000          0.000          0.000          0.000          0.000       -314.480       -117.880        -90.819         -6.506          0.000         41.800         130.000           0.000          -43.405         285.18         473.72         758.90          14.55         164.21           0.00         106.42           0.00         351.98           0.00         121.74          11.98           6.17          18.15          17.93           0.22           0.22           9.32           0.00           2.44           0.00           4.96           1.22           0.00          0.057          0.015          0.023          0.014          0.010           4.663           4.651             4.651           5.736        840.000          0.981          0.981          0.014          5.437          0.474        168.981          0.921          0.811                     1.000                       1.000                   174.982                      174.982                12.000               20.000            0.000                  20.234                 0.000                         35.931          0.220          0.248          0.249          0.269          0.291          0.299           12.1           31.5           34.1           11.9            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    29/Dec/2003        512.958          4.161           88.9            1.9            0.0            3.3          265.5           13.8        18624.2            0.0            0.0       -178.563               4.532         -1.254        169.000         -0.102          0.000          2.174          -6.703          -106.387              0.60          2.472          0.404        400.837        453.000          0.000          0.000          0.000          0.000       -320.145       -122.532        -91.753         -6.506          0.000         41.800         130.000           0.000          -48.991         288.56         486.92         775.49          16.48         164.56           0.00         107.53           0.00         364.90           0.00         122.02          12.08           6.53          18.61          18.37           0.25           0.25           9.35           0.00           2.49           0.00           5.31           1.22           0.00          0.057          0.015          0.023          0.015          0.010           4.389           2.769             2.769           2.769        850.000          0.987          0.987          0.016          5.452          0.537        170.541          0.919          1.000                     1.000                       1.000                   174.982                      174.982                12.000               20.000            0.000                  20.542                 0.000                         35.931          0.213          0.242          0.246          0.269          0.289          0.298           11.9           29.7           32.3           11.5            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    30/Dec/2003        523.758          4.171           83.9            1.9            0.0            3.2          265.7           13.6        18623.9            0.1            0.0       -183.184               5.008         -1.254        169.000         -0.102          0.000          1.738          -6.746          -110.532              0.60          5.711          0.924        444.092        453.000          0.000          0.000          0.000          0.000       -322.617       -125.301        -92.156         -6.506          0.000         41.800         180.000           0.000          -52.163         296.93         515.52         812.45          18.72         168.41           0.00         109.80           0.00         392.37           0.00         123.15          12.29           6.86          19.15          18.88           0.28           0.28           9.52           0.00           2.49           0.00           5.63           1.23           0.00          0.057          0.015          0.023          0.014          0.010           7.701           5.821             5.821           5.821        860.000          0.989          0.989          0.018          5.585          0.610        173.725          0.919          1.000                     1.000                       1.000                   174.982                      174.982                12.000               20.000            0.000                  20.902                 0.000                         35.931          0.377          0.331          0.277          0.269          0.290          0.298            6.5           27.6           34.9           11.3            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    31/Dec/2003        534.632          4.178           78.8            1.9            0.0            3.1          265.8           13.4        18623.6            0.0            0.0       -188.589               5.381         -1.339        169.000         -0.102          0.000          1.440          -6.818          -115.649              0.60          6.261          1.014        436.053        453.000          0.000          0.000          0.000          0.000       -328.328       -131.122        -93.080         -6.506          0.000         41.800         180.000           0.000           -8.908         305.24         545.52         850.76          21.09         172.02           0.00         112.12           0.00         421.19           0.00         124.32          12.49           7.20          19.69          19.38           0.31           0.31           9.68           0.00           2.49           0.00           5.96           1.24           0.00          0.056          0.015          0.022          0.014          0.010           7.037           7.025             7.025           7.079        870.000          0.989          0.990          0.020          5.710          0.687        176.974          0.919          0.992                     1.000                       1.000                   186.204                      186.204                13.000               21.000            0.000                  21.264                 1.000                         38.235          0.320          0.313          0.282          0.269          0.290          0.298            5.9           24.4           33.9           11.1            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    01/Jan/2004        546.637          4.186           74.3            1.9            0.0            2.9          266.2           13.2        18623.4            0.0            0.0       -193.992               5.743         -1.347        169.000         -0.102          0.000          1.165          -6.906          -120.699              0.60          6.215          1.008        428.591        453.000          0.000          0.000          0.000          0.000       -334.589       -138.148        -94.094         -6.506          0.000         41.800         180.000           0.000          -16.947         309.74         562.45         872.19          23.65         172.67           0.00         113.42           0.00         437.79           0.00         124.66          12.58           7.59          20.17          19.82           0.35           0.35           9.70           0.00           2.53           0.00           6.34           1.25           0.00          0.056          0.015          0.022          0.014          0.010           6.465           6.453             6.453           7.080        880.000          0.988          0.988          0.023          5.734          0.770        178.788          0.917          0.911                     0.670                       1.000                   186.204                      186.204                12.000               21.000            0.000                  21.664                 1.000                         38.235          0.292          0.295          0.278          0.269          0.290          0.298            5.5           22.3           31.9           11.0            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
