ApsimVersion = 7.4
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    13/Dec/2003        317.308          4.032          167.0            8.6            0.0            5.4          258.6           18.0        18628.2            0.0            0.0        -89.120               1.519         -1.073        169.000         -0.096          0.000          2.917          -4.433           -19.771             0.600          5.520          0.675        420.391        453.000          0.094          0.000          0.000          0.000       -234.944        -49.093        -77.277         -6.132          0.000         40.600          65.000           0.000          -26.901         165.96         155.58         321.54           0.29          99.71           0.00          65.96           0.00          46.09           0.00         109.49           7.88           1.93           9.81           9.80           0.00           0.00           6.00           0.00           1.88           0.00           0.83           1.09           0.00          0.060          0.014          0.029          0.018          0.010           5.210           4.938             4.938           4.938        690.000          0.915          0.915          0.000          3.079          0.009        112.344          0.944          1.000                     1.000                       1.000        105.160        105.160              10.000         14.000              0         14.244               0.000         21.593          0.240          0.263          0.276          0.270          0.300          0.300           49.5           61.2           37.9           14.8            2.3            1.4                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    14/Dec/2003        329.473          4.032          162.7            7.1            0.0            5.2          259.2           17.7        18627.9            0.0            0.0        -95.120               1.529         -1.073        169.000         -0.098          0.000          3.067          -4.593           -25.762             0.600          7.257          1.208        414.324        453.000          0.050          0.000          0.000          0.000       -240.465        -54.031        -77.952         -6.226          0.000         40.600          65.000           0.000          -32.609         174.34         174.71         349.05           0.54         104.67           0.00          69.13           0.00          64.16           0.00         110.56           8.18           2.23          10.41          10.40           0.01           0.01           6.33           0.00           1.85           0.00           1.12           1.11           0.00          0.060          0.014          0.027          0.017          0.010           4.822           4.810             4.810           7.261        700.000          0.891          0.891          0.001          3.332          0.017        116.783          0.942          0.662                     0.813                       1.000        105.160        105.160              10.000         14.000              0         14.650               0.000         21.593          0.221          0.254          0.268          0.270          0.300          0.300           48.7           58.7           37.0           14.7            2.3            1.4                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    15/Dec/2003        341.820          4.065          158.3            5.7            0.0            5.1          259.6           17.4        18627.6            0.0            0.0       -101.120               1.639         -1.073        169.000         -0.098          0.000          3.114          -4.750           -31.653             0.600          6.373          1.112        408.745        453.000          0.026          0.000          0.000          0.000       -247.721        -58.841        -79.160         -6.275          0.000         40.600          65.000           0.000          -38.676         182.44         200.09         382.54           0.70         108.46           0.00          73.29           0.00          87.86           0.00         112.23           8.37           2.64          11.01          11.00           0.01           0.01           6.51           0.00           1.85           0.00           1.51           1.12           0.00          0.060          0.014          0.025          0.017          0.010           4.453           4.441             4.441           6.285        710.000          0.904          0.904          0.001          3.428          0.023        122.607          0.939          0.707                     1.000                       1.000        116.057        116.057              10.000         15.000              0         15.061               0.000         23.831          0.205          0.246          0.260          0.270          0.300          0.300           48.0           56.2           36.0           14.5            2.3            1.4                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    16/Dec/2003        351.720          4.065          154.4            4.8            0.0            5.0          259.9           17.0        18627.3            0.0            0.0       -107.120               1.957         -1.073        169.000         -0.099          0.000          2.897          -4.852           -37.335             0.600          3.571          0.613        419.958        453.000          0.012          0.000          0.000          0.000       -254.095        -63.282        -80.272         -6.301          0.000         40.600          80.000           0.000          -44.255         187.07         218.03         405.10           0.92         110.40           0.00          75.75           0.00         104.97           0.00         113.06           8.62           2.92          11.54          11.53           0.01           0.01           6.69           0.00           1.92           0.00           1.79           1.13           0.00          0.061          0.014          0.025          0.017          0.010           5.360           3.162             3.162           3.162        720.000          0.941          0.941          0.001          3.528          0.030        126.048          0.936          1.000                     1.000                       1.000        116.057        116.057              10.000         15.000              0         15.391               0.000         23.831          0.270          0.273          0.258          0.270          0.299          0.300           37.2           62.9           36.2           14.4            2.2            1.4                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    17/Dec/2003        361.670          4.065          149.4            4.2            0.0            5.0          260.2           16.7        18627.0            0.0            0.0       -112.441               2.386         -1.073        169.000         -0.099          0.000          2.566          -4.951           -42.227             0.600          5.852          0.947        413.930        453.000          0.005          0.000          0.000          0.000       -257.666        -66.444        -80.885         -6.313          0.000         40.600          80.000           0.000          -33.042         198.69         242.73         441.41           1.41         118.24           0.00          79.04           0.00         127.88           0.00         114.85           8.95           3.19          12.14          12.12           0.02           0.02           7.07           0.00           1.86           0.00           2.04           1.15           0.00          0.060          0.015          0.024          0.016          0.010           5.088           5.076             5.076           5.484        730.000          0.946          0.946          0.001          3.783          0.047        130.657          0.935          0.926                     1.000                       1.000        116.057        116.057              10.000         15.000              0         15.723               0.000         23.831          0.250          0.262          0.254          0.270          0.299          0.300           36.1           59.6           35.9           14.2            2.2            1.4                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    18/Dec/2003        375.604          4.065          144.2            3.4            0.0            4.8          260.9           16.4        18626.8            0.0            0.0       -118.441               2.767         -1.073        169.000         -0.099          0.000          2.278          -5.044           -47.846             0.600          6.469          1.042        408.196        453.000          0.002          0.000          0.000          0.000       -263.518        -71.520        -81.832         -6.318          0.000         40.600          80.000           0.000          -39.070         210.72         266.41         477.13           2.00         126.45           0.00          82.27           0.00         150.34           0.00         116.07           9.29           3.45          12.74          12.71           0.03           0.03           7.45           0.00           1.82           0.00           2.28           1.16           0.00          0.059          0.015          0.022          0.015          0.010           4.702           4.690             4.690           6.193        740.000          0.943          0.943          0.002          4.084          0.066        135.174          0.933          0.757                     1.000                       1.000        126.954        126.954              11.000         16.000              0         16.187               0.000         26.069          0.231          0.252          0.249          0.269          0.298          0.300           34.9           56.4           35.3           14.0            2.2            1.4                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/2003        387.804          4.097          139.5            3.0            0.0            4.7          261.3           16.2        18626.6            0.0            0.0       -124.441               2.868         -1.073        169.000         -0.099          0.000          2.359          -5.225           -53.746             0.600          3.229          0.526        404.512        453.000          0.001          0.000          0.000          0.000       -269.988        -76.210        -82.874         -6.320          0.000         40.600          80.000           0.000          -44.804         216.22         280.87         497.09           2.63         129.32           0.00          84.27           0.00         164.31           0.00         116.56           9.55           3.71          13.26          13.22           0.04           0.04           7.63           0.00           1.87           0.00           2.55           1.17           0.00          0.059          0.015          0.022          0.016          0.010           4.401           3.157             3.157           3.157        750.000          0.965          0.965          0.003          4.191          0.087        137.985          0.931          1.000                     1.000                       1.000        126.954        126.954              10.000         16.000              0         16.594               0.000         26.069          0.221          0.245          0.245          0.270          0.296          0.300           33.8           53.7           34.7           13.8            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    20/Dec/2003        401.558          4.097          135.0            2.4            0.0            4.5          262.0           16.0        18626.5            0.0            0.0       -129.636               3.003         -1.073        169.000         -0.099          0.000          2.338          -5.339           -58.805             0.600          2.999          0.474        400.149        453.000          0.000          0.000          0.000          0.000       -273.217        -79.366        -83.400         -6.322          0.000         40.600          80.000           0.000          -48.488         221.28         292.14         513.42           3.60         132.13           0.00          85.56           0.00         175.35           0.00         116.79           9.83           3.93          13.75          13.70           0.05           0.05           7.82           0.00           1.95           0.00           2.76           1.17           0.00          0.059          0.015          0.023          0.016          0.010           4.201           3.888             3.888           3.888        760.000          0.968          0.968          0.004          4.294          0.119        139.778          0.929          1.000                     1.000                       1.000        137.852        137.852              11.000         17.000              0         17.053               0.000         28.306          0.210          0.238          0.241          0.269          0.295          0.300           32.8           51.2           33.9           13.5            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    21/Dec/2003        415.192          4.097          129.5            2.1            0.0            4.3          262.4           15.8        18626.3            0.0            0.0       -134.564               2.815         -1.073        169.000         -0.099          0.000          2.733          -5.547           -63.921             0.600          6.340          1.006        395.244        453.000          0.000          0.000          0.000          0.000       -276.216        -83.255        -83.874         -6.322          0.000         40.600          80.000           0.000          -52.851         232.58         317.26         549.83           4.66         139.58           0.00          88.34           0.00         199.37           0.00         117.89          10.20           4.14          14.34          14.27           0.07           0.07           8.18           0.00           1.95           0.00           2.96           1.18           0.00          0.059          0.015          0.022          0.015          0.010           3.911           3.899             3.899           6.167        770.000          0.949          0.949          0.005          4.558          0.153        143.678          0.930          0.632                     1.000                       1.000        137.852        137.852              11.000         17.000              0         17.507               0.000         28.306          0.194          0.231          0.237          0.269          0.293          0.300           31.7           48.2           32.9           13.1            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    22/Dec/2003        425.642          4.097          124.8            2.0            0.0            4.2          262.7           15.6        18626.1            0.1            0.0       -140.440               2.843         -1.073        169.000         -0.099          0.000          2.828          -5.671           -69.769             0.600          4.074          0.671        440.624        453.000          0.000          0.000          0.000          0.000       -282.556        -87.154        -84.879         -6.322          0.000         40.600         130.000           0.000          -57.756         237.31         338.81         576.13           5.49         141.08           0.00          90.74           0.00         220.03           0.00         118.78          10.39           4.45          14.83          14.75           0.08           0.08           8.29           0.00           2.02           0.00           3.26           1.19           0.00          0.059          0.015          0.022          0.015          0.010           7.306           3.949             3.949           3.949        780.000          0.975          0.975          0.005          4.612          0.181        147.034          0.927          1.000                     1.000                       1.000        137.852        137.852              11.000         17.000              0         17.855               0.000         28.306          0.385          0.323          0.263          0.270          0.293          0.300           17.7           51.0           39.4           13.1            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    23/Dec/2003        438.113          4.129          119.6            1.9            0.0            4.0          263.5           15.4        18625.9            0.0            0.0       -145.381               3.063         -1.222        169.000         -0.099          0.000          2.702          -5.762           -74.638             0.600          4.076          0.645        435.812        453.000          0.000          0.000          0.000          0.000       -286.630        -91.103        -85.550         -6.322          0.000         41.600         130.000           0.000          -12.376         243.65         352.44         596.10           6.81         144.56           0.00          92.28           0.00         233.29           0.00         119.15          10.65           4.69          15.34          15.24           0.10           0.10           8.48           0.00           2.07           0.00           3.50           1.19           0.00          0.059          0.015          0.022          0.015          0.010           6.856           5.168             5.168           5.168        790.000          0.977          0.978          0.007          4.736          0.224        149.188          0.925          1.000                     0.917                       1.000        148.749        148.749              11.000         18.000              0         18.271               0.000         30.544          0.336          0.312          0.271          0.269          0.293          0.300           15.1           46.7           41.3           13.0            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    24/Dec/2003        452.063          4.129          114.3            1.9            0.0            3.8          264.1           15.1        18625.6            0.0            0.0       -150.445               2.952         -1.264        169.000         -0.099          0.000          3.041          -5.993           -79.856             0.600          5.445          0.866        428.810        453.000          0.000          0.000          0.000          0.000       -290.705        -96.272        -86.195         -6.322          0.000         41.800         130.000           0.000          -17.188         252.03         374.09         626.12           8.27         149.44           0.00          94.32           0.00         254.29           0.00         119.80          10.94           4.94          15.88          15.76           0.12           0.12           8.73           0.00           2.09           0.00           3.74           1.20           0.00          0.058          0.015          0.022          0.015          0.010           6.362           6.335             6.335           6.335        800.000          0.980          0.980          0.008          4.908          0.271        152.047          0.925          1.000                     1.000                       1.000        148.749        148.749              11.000         18.000              0         18.736               0.000         30.544          0.297          0.297          0.270          0.269          0.293          0.300           13.5           43.0           41.3           12.9            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    25/Dec/2003        465.413          4.129          109.2            1.9            0.0            3.7          264.5           14.9        18625.4            0.0            0.0       -155.840               3.020         -1.264        169.000         -0.099          0.000          3.181          -6.198           -85.184             0.600          5.318          0.850        422.107        453.000          0.000          0.000          0.000          0.000       -296.151       -102.607        -87.061         -6.322          0.000         41.800         130.000           0.000          -24.190         260.65         396.53         657.18           9.89         154.33           0.00          96.43           0.00         276.00           0.00         120.53          11.23           5.19          16.42          16.27           0.15           0.15           8.97           0.00           2.11           0.00           3.99           1.21           0.00          0.058          0.015          0.022          0.014          0.010           5.877           5.853             5.853           5.853        810.000          0.983          0.983          0.010          5.080          0.324        155.003          0.925          1.000                     1.000                       1.000        159.646        159.646              12.000         19.000              0         19.181               0.000         32.781          0.276          0.281          0.266          0.269          0.293          0.299           13.1           39.6           40.1           12.8            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    26/Dec/2003        478.133          4.129          103.8            1.9            0.0            3.5          265.0           14.6        18625.1            0.0            0.0       -161.255               3.292         -1.264        169.000         -0.099          0.000          3.045          -6.336           -90.326             0.600          6.631          1.061        415.632        453.000          0.000          0.000          0.000          0.000       -301.469       -108.460        -87.911         -6.322          0.000         41.800         130.000           0.000          -30.893         270.70         423.26         693.96          11.65         160.13           0.00          98.93           0.00         301.65           0.00         121.60          11.53           5.45          16.98          16.81           0.17           0.17           9.25           0.00           2.11           0.00           4.24           1.22           0.00          0.058          0.015          0.021          0.014          0.010           5.426           5.414             5.414           7.458        820.000          0.974          0.974          0.011          5.282          0.381        158.497          0.925          0.726                     1.000                       1.000        159.646        159.646              12.000         19.000              0         19.605               0.000         32.781          0.256          0.268          0.260          0.269          0.293          0.299           12.7           36.6           38.3           12.6            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    27/Dec/2003        490.411          4.161           99.0            1.9            0.0            3.4          265.3           14.3        18624.7            0.0            0.0       -166.890               3.580         -1.264        169.000         -0.099          0.000          2.906          -6.488           -95.672             0.600          6.310          1.032        409.590        453.000          0.000          0.000          0.000          0.000       -308.099       -113.874        -88.972         -6.322          0.000         41.800         130.000           0.000          -37.368         277.41         451.02         728.44          13.24         162.65           0.00         101.52           0.00         328.34           0.00         122.68          11.71           5.79          17.50          17.31           0.20           0.20           9.38           0.00           2.14           0.00           4.56           1.23           0.00          0.058          0.015          0.021          0.014          0.010           5.022           5.010             5.010           7.481        830.000          0.972          0.973          0.013          5.370          0.433        162.131          0.924          0.670                     1.000                       1.000        170.543        170.543              12.000         20.000              0         20.014               0.000         35.019          0.237          0.257          0.255          0.269          0.292          0.299           12.4           34.2           36.5           12.3            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    28/Dec/2003        503.708          4.161           94.6            1.9            0.0            3.3          265.5           14.0        18624.4            0.0            0.0       -172.074               4.008         -1.264        169.000         -0.099          0.000          2.629          -6.634          -100.429             0.600          5.665          0.935        404.002        453.000          0.000          0.000          0.000          0.000       -314.409       -118.884        -90.004         -6.322          0.000         41.800         130.000           0.000          -43.410         282.53         480.35         762.88          14.84         163.78           0.00         103.90           0.00         356.76           0.00         123.60          11.83           6.18          18.00          17.78           0.22           0.22           9.44           0.00           2.17           0.00           4.94           1.24           0.00          0.058          0.015          0.021          0.014          0.010           4.665           4.653             4.653           5.727        840.000          0.980          0.981          0.014          5.411          0.485        165.462          0.922          0.812                     1.000                       1.000        170.543        170.543              12.000         20.000              0         20.458               0.000         35.019          0.220          0.248          0.249          0.269          0.291          0.299           12.2           32.1           34.7           11.9            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    29/Dec/2003        512.958          4.161           90.4            1.9            0.0            3.2          265.6           13.8        18624.1            0.0            0.0       -177.089               4.510         -1.264        169.000         -0.099          0.000          2.209          -6.718          -104.942             0.600          2.472          0.404        400.835        453.000          0.000          0.000          0.000          0.000       -320.074       -123.537        -90.939         -6.322          0.000         41.800         130.000           0.000          -48.998         285.83         493.63         779.46          16.76         164.09           0.00         104.99           0.00         369.74           0.00         123.89          11.94           6.53          18.47          18.22           0.25           0.25           9.46           0.00           2.23           0.00           5.29           1.24           0.00          0.058          0.015          0.021          0.014          0.010           4.390           2.763             2.763           2.763        850.000          0.987          0.987          0.016          5.424          0.547        166.984          0.920          1.000                     1.000                       1.000        170.543        170.543              12.000         20.000              0         20.766               0.000         35.019          0.213          0.242          0.246          0.269          0.289          0.298           12.1           30.3           32.9           11.6            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    30/Dec/2003        523.758          4.161           85.3            1.9            0.0            3.2          265.7           13.6        18623.9            0.1            0.0       -181.704               4.987         -1.264        169.000         -0.099          0.000          1.772          -6.760          -109.081             0.600          5.711          0.925        444.096        453.000          0.000          0.000          0.000          0.000       -322.546       -126.300        -91.343         -6.322          0.000         41.800         180.000           0.000          -52.165         294.29         522.12         816.41          18.99         168.03           0.00         107.28           0.00         397.07           0.00         125.05          12.16           6.85          19.01          18.72           0.28           0.28           9.64           0.00           2.24           0.00           5.60           1.25           0.00          0.057          0.015          0.021          0.014          0.010           7.702           5.814             5.814           5.814        860.000          0.988          0.989          0.018          5.560          0.620        170.188          0.920          1.000                     1.000                       1.000        181.440        181.440              13.000         21.000              0         21.126               0.000         37.257          0.377          0.331          0.277          0.269          0.290          0.298            6.6           28.1           35.6           11.4            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    31/Dec/2003        534.632          4.161           80.2            1.9            0.0            3.1          265.9           13.4        18623.6            0.0            0.0       -187.120               5.361         -1.351        169.000         -0.099          0.000          1.473          -6.832          -114.209             0.600          6.261          1.015        436.055        453.000          0.000          0.000          0.000          0.000       -328.257       -132.114        -92.267         -6.322          0.000         41.800         180.000           0.000           -8.903         302.87         551.84         854.71          21.35         171.86           0.00         109.66           0.00         425.54           0.00         126.30          12.37           7.18          19.55          19.23           0.32           0.32           9.81           0.00           2.24           0.00           5.91           1.26           0.00          0.057          0.015          0.020          0.014          0.010           7.039           7.027             7.027           7.067        870.000          0.989          0.990          0.021          5.691          0.697        173.527          0.919          0.994                     1.000                       1.000        181.440        181.440              13.000         21.000              0         21.488               1.000         37.257          0.320          0.313          0.282          0.269          0.290          0.298            6.0           24.9           34.6           11.2            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    01/Jan/2004        546.637          4.194           75.7            1.9            0.0            2.9          266.3           13.2        18623.4            0.0            0.0       -192.549               5.723         -1.359        169.000         -0.099          0.000          1.196          -6.919          -119.284             0.600          6.215          1.009        428.592        453.000          0.000          0.000          0.000          0.000       -334.519       -139.141        -93.282         -6.322          0.000         41.800         180.000           0.000          -16.945         307.63         568.51         876.14          23.91         172.69           0.00         111.03           0.00         441.85           0.00         126.66          12.48           7.54          20.03          19.67           0.36           0.36           9.85           0.00           2.28           0.00           6.28           1.27           0.00          0.057          0.015          0.021          0.014          0.010           6.466           6.454             6.454           7.068        880.000          0.987          0.988          0.023          5.722          0.780        175.439          0.918          0.913                     0.670                       1.000        181.440        181.440              12.000         21.000              0         21.889               1.000         37.257          0.292          0.295          0.278          0.269          0.290          0.298            5.6           22.8           32.6           11.1            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    02/Jan/2004        558.451          4.194           71.2            1.9            0.0            2.8          266.6           12.9        18623.1            0.0            0.0       -197.335               5.937         -1.359        169.000         -0.099          0.000          1.133          -7.070          -123.855             0.600          6.232          1.022        421.604        453.000          0.000          0.000          0.000          0.000       -340.734       -145.595        -94.291         -6.322          0.000         41.800         180.000           0.000          -24.408         312.24         588.13         900.37          26.44         173.36           0.00         112.44           0.00         461.04           0.00         127.09          12.58           7.93          20.51          20.12           0.39           0.39           9.87           0.00           2.32           0.00           6.66           1.27           0.00          0.057          0.015          0.021          0.014          0.010           5.977           5.965             5.965           7.097        890.000          0.985          0.986          0.026          5.746          0.863        177.414          0.916          0.841                     0.743                       1.000        192.337        192.337              13.000         22.000              0         22.282               1.000         39.494          0.272          0.279          0.272          0.269          0.290          0.297            5.6           20.9           30.3           10.8            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    03/Jan/2004        569.251          4.194           66.7            1.9            0.0            2.7          266.8           12.6        18622.7            0.0            0.0       -202.146               6.300         -1.359        169.000         -0.099          0.000          0.908          -7.205          -128.305             0.600          6.951          1.150        414.948        453.000          0.000          0.000          0.000          0.000       -346.966       -151.560        -95.313         -6.322          0.000         41.800         180.000           0.000          -31.396         317.81         616.41         934.22          28.94         174.42           0.00         114.45           0.00         488.38           0.00         128.02          12.68           8.33          21.01          20.58           0.43           0.43           9.91           0.00           2.34           0.00           7.05           1.28           0.00          0.057          0.015          0.020          0.014          0.010           5.518           5.506             5.506           8.075        900.000          0.980          0.980          0.028          5.782          0.944        180.228          0.915          0.682                     0.897                       1.000        192.337        192.337              13.000         22.000              0         22.642               2.000         39.494          0.251          0.267          0.265          0.269          0.290          0.297            5.6           19.4           27.7           10.5            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    04/Jan/2004        582.505          4.226           62.7            1.9            0.0            2.6          266.9           12.3        18622.3            0.0            0.0       -207.175               6.897         -1.359        169.000         -0.099          0.000          0.426          -7.322          -132.736             0.599          5.899          0.991        408.849        453.000          0.000          0.000          0.000          0.000       -353.916       -157.067        -96.463         -6.322          0.000         41.800         180.000           0.000          -38.052         321.65         644.68         966.33          31.25         173.92           0.00         116.47           0.00         515.93           0.00         128.75          12.71           8.78          21.49          21.03           0.47           0.47           9.87           0.00           2.38           0.00           7.49           1.29           0.00          0.057          0.015          0.020          0.015          0.010           5.108           5.108             5.108           6.503        900.000          0.984          0.984          0.030          5.767          1.020        183.064          0.912          0.785                     1.000                       1.000        203.234        203.234              13.000         23.000              0         23.084               2.000         41.732          0.234          0.257          0.258          0.269          0.290          0.297            5.6           18.1           25.3           10.0            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    05/Jan/2004        595.565          4.226           59.9            1.9            0.0            2.5          267.0           12.0        18621.8            0.0            0.0       -211.987               7.656         -1.359        169.000         -0.099          0.000         -0.226          -7.430          -136.789             0.485          1.817          0.304        405.567        453.000          0.000          0.000          0.000          0.000       -359.815       -162.174        -97.454         -6.322          0.000         41.800         180.000           0.000          -44.151         322.96         653.47         976.43          33.80         172.11           0.00         117.05           0.00         524.65           0.00         128.82          12.70           9.14          21.85          21.34           0.51           0.51           9.77           0.00           2.42           0.00           7.86           1.29           0.00          0.057          0.015          0.021          0.015          0.010           4.800           2.978             2.978           2.978        900.000          0.990          0.990          0.033          5.708          1.103        183.864          0.910          1.000                     1.000                       1.000        203.234        203.234              13.000         23.000              0         23.519               2.000         41.732          0.227          0.251          0.255          0.269          0.288          0.297            5.7           17.4           23.6            9.7            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    06/Jan/2004        608.265          4.226           57.5            2.0            0.0            2.4          267.0           11.8        18621.5            0.0            0.0       -215.507               8.389         -1.359        169.000         -0.099          0.000         -0.859          -7.529          -139.576             0.421          1.863          0.311        404.097        453.000          0.000          0.000          0.000          0.000       -361.631       -165.153        -97.758         -6.322          0.000         42.600         180.000           0.000          -47.433         324.79         663.39         988.19          36.68         170.42           0.00         117.69           0.00         534.49           0.00         128.90          12.68           9.47          22.15          21.60           0.55           0.55           9.67           0.00           2.45           0.00           8.18           1.29           0.00          0.057          0.015          0.021          0.015          0.010           4.696           1.959             1.959           1.959        900.000          0.989          0.990          0.035          5.653          1.197        184.766          0.908          1.000                     1.000                       1.000        203.234        203.234              13.000         23.000              0         23.943               3.000         41.732          0.229          0.247          0.253          0.269          0.287          0.296            5.7           16.7           22.2            9.3            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
