ApsimVersion = 7.4
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    22/Dec/2003        383.540          4.494          130.4            1.9            0.0            4.3          262.3           15.7        18626.1            0.2            0.0       -133.854               3.050         -1.150        169.000         -0.168          0.000          2.502          -5.556           -63.122             0.600          4.083          0.714        449.148        453.000          0.001          0.000          0.000          0.000       -283.048        -70.839        -88.683        -10.399          0.000         40.600         130.000           0.000          -49.321         455.74         288.38         597.87           6.62         185.03           0.00         117.85           0.00         146.25          0.000        142.128          12.89           3.05          14.31          14.21           0.10           0.10           9.06           0.00           2.09           0.00           1.63              ?          0.000          0.049          0.015          0.018          0.011          0.010           6.318           3.817             3.817           3.817        460.000          0.959          0.959          0.006          3.993          0.210        184.985          0.666          1.000                     1.000                       1.000         77.920         77.920              10.000         16.000              0         16.515               3.000         16.000          0.383          0.326          0.282          0.270          0.300          0.300           19.7           54.6           35.5           16.2            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    23/Dec/2003        396.010          4.462          124.8            1.9            0.0            4.1          263.1           15.4        18625.9            0.0            0.0       -139.789               3.260         -1.334        169.000         -0.168          0.000          2.385          -5.650           -69.031             0.600          4.079          0.660        444.297        453.000          0.000          0.000          0.000          0.000       -287.131        -74.655        -89.397        -10.400          0.000         41.600         130.000           0.000           -3.852         478.85         303.63         621.44          10.27         187.48           0.00         120.07           0.00         161.03          0.000        142.592          13.43           3.33          14.86          14.70           0.15           0.15           9.18           0.00           2.20           0.00           1.90              ?          0.000          0.049          0.015          0.018          0.012          0.010           5.827           5.191             5.191           5.191        463.000          0.965          0.965          0.010          4.189          0.319        188.094          0.661          1.000                     0.917                       1.000         77.920         77.920              10.000         16.000              0         16.931               3.000         16.000          0.332          0.315          0.290          0.270          0.300          0.300           16.7           50.1           37.4           16.2            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    24/Dec/2003        409.960          4.575          118.8            1.9            0.0            3.9          263.8           15.2        18625.6            0.0            0.0       -145.264               3.131         -1.379        169.000         -0.168          0.000          2.750          -5.887           -74.679             0.600          5.449          0.881        438.292        453.000          0.000          0.000          0.000          0.000       -291.210        -79.846        -90.056        -10.400          0.000         41.800         130.000           0.000           -8.703         513.04         325.36         656.61          16.38         191.32           0.00         123.56           0.00         181.79          0.000        143.566          14.02           3.59          15.46          15.21           0.25           0.25           9.39           0.00           2.23           0.00           2.15              ?          0.000          0.049          0.015          0.018          0.012          0.010           5.347           5.324             5.324           6.357        466.000          0.962          0.963          0.015          4.464          0.494        192.978          0.667          0.837                     1.000                       1.000         82.790         82.790              11.000         17.000              0         17.396               3.000         17.000          0.298          0.302          0.291          0.270          0.300          0.300           15.1           46.0           37.1           16.2            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    25/Dec/2003        423.310          4.540          113.1            1.9            0.0            3.8          264.2           14.9        18625.4            0.0            0.0       -151.264               3.183         -1.379        169.000         -0.168          0.000          2.910          -6.097           -80.627             0.600          5.323          0.872        432.499        453.000          0.000          0.000          0.000          0.000       -296.659        -85.170        -90.938        -10.400          0.000         41.800         130.000           0.000          -14.708         548.57         348.21         693.20          21.66         196.27           0.00         127.06           0.00         203.58          0.000        144.628          14.61           3.86          16.06          15.73           0.32           0.32           9.63           0.00           2.25           0.00           2.41              ?          0.000          0.049          0.015          0.018          0.012          0.010           4.944           4.921             4.921           5.859        469.000          0.966          0.967          0.019          4.611          0.644        197.883          0.669          0.840                     1.000                       1.000         82.790         77.920              11.000         17.000              1         17.841               3.000         17.000          0.279          0.286          0.288          0.270          0.300          0.300           14.7           42.0           35.8           16.2            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    26/Dec/2003        436.030          4.639          107.4            1.9            0.0            3.6          264.7           14.7        18625.1            0.0            0.0       -157.264               3.445         -1.379        169.000         -0.168          0.000          2.787          -6.239           -86.365             0.600          6.637          1.087        426.869        453.000          0.000          0.000          0.000          0.000       -301.983        -90.091        -91.810        -10.400          0.000         41.800         130.000           0.000          -20.501         590.24         374.60         735.44          29.46         200.37           0.00         131.02           0.00         229.40          0.000        145.201          15.19           4.12          16.65          16.20           0.44           0.44           9.84           0.00           2.24           0.00           2.67              ?          0.000          0.049          0.015          0.017          0.012          0.010           4.566           4.544             4.544           7.481        472.000          0.951          0.952          0.025          4.696          0.852        203.422          0.676          0.607                     1.000                       1.000         87.660         82.790              11.000         18.000              1         18.265               3.000         18.000          0.259          0.274          0.284          0.270          0.300          0.300           14.2           38.7           33.9           16.2            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    27/Dec/2003        448.308          4.607          101.8            1.9            0.0            3.5          265.1           14.5        18624.7            0.0            0.0       -163.264               3.723         -1.379        169.000         -0.168          0.000          2.758          -6.394           -92.087             0.600          6.318          1.068        421.598        453.000          0.000          0.000          0.000          0.000       -308.619        -94.634        -92.897        -10.400          0.000         41.800         130.000           0.000          -26.131         629.28         399.49         774.94          33.73         207.09           0.00         134.63           0.00         253.83          0.000        145.654          15.78           4.39          17.24          16.73           0.51           0.51          10.10           0.00           2.24           0.00           2.93              ?          0.000          0.049          0.015          0.017          0.012          0.010           4.225           4.203             4.203           7.482        475.000          0.946          0.947          0.029          4.666          0.973        208.483          0.673          0.562                     1.000                       1.000         87.660         77.920              11.000         18.000              2         18.674               2.000         18.000          0.241          0.264          0.279          0.270          0.300          0.300           13.8           35.6           31.8           16.2            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    28/Dec/2003        461.605          4.691           96.3            1.9            0.0            3.4          265.3           14.4        18624.4            0.0            0.0       -169.264               4.139         -1.379        169.000         -0.168          0.000          2.578          -6.543           -97.672             0.600          5.673          0.974        416.727        453.000          0.000          0.000          0.000          0.000       -314.938        -98.837        -93.964        -10.400          0.000         41.800         130.000           0.000          -31.402         668.41         422.52         813.50          37.65         214.92           0.00         138.41           0.00         277.43          0.000        145.089          16.37           4.62          17.82          17.25           0.56           0.56          10.40           0.00           2.23           0.00           3.17              ?          0.000          0.048          0.015          0.016          0.011          0.010           3.919           3.897             3.897           5.625        478.000          0.956          0.957          0.032          4.613          1.084        213.775          0.670          0.693                     1.000                       1.000         92.530         82.790              12.000         19.000              2         19.117               2.000         19.000          0.224          0.255          0.274          0.270          0.300          0.300           13.4           32.7           29.6           16.2            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    29/Dec/2003        470.855          4.668           91.8            1.9            0.0            3.3          265.3           14.3        18624.1            0.0            0.0       -175.264               4.651         -1.379        169.000         -0.168          0.000          2.332          -6.628          -103.160             0.600          2.475          0.419        413.547        453.000          0.000          0.000          0.000          0.000       -320.611       -102.735        -94.938        -10.400          0.000         41.800         130.000           0.000          -36.273         687.72         434.37         831.45          43.26         213.93           0.00         139.88           0.00         290.64          0.000        143.724          16.87           4.97          18.30          17.66           0.65           0.65          10.34           0.00           2.34           0.00           3.54              ?          0.000          0.048          0.015          0.017          0.012          0.010           3.688           2.760             2.760           2.760        481.000          0.975          0.976          0.036          4.594          1.229        215.836          0.663          1.000                     1.000                       1.000         92.530         82.790              12.000         19.000              2         19.425               2.000         19.000          0.216          0.249          0.270          0.270          0.300          0.300           13.1           30.3           27.7           16.2            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    30/Dec/2003        481.655          4.642           86.1            1.9            0.0            3.3          265.5           14.3        18623.9            0.1            0.0       -180.283               5.135         -1.379        169.000         -0.168          0.000          2.061          -6.671          -107.694             0.600          5.715          0.940        456.835        453.000          0.000          0.000          0.000          0.000       -323.086       -105.495        -95.357        -10.400          0.000         41.800         180.000           0.000          -39.453         729.91         461.62         873.53          51.56         216.90           0.00         143.44           0.00         318.01          0.000        143.612          17.45           5.27          18.89          18.11           0.77           0.77          10.50           0.00           2.34           0.00           3.84              ?          0.000          0.048          0.015          0.016          0.012          0.010           6.824           5.772             5.772           5.772        484.000          0.978          0.979          0.042          4.784          1.425        220.821          0.668          1.000                     1.000                       1.000         92.530         77.920              11.000         19.000              3         19.785               2.000         19.000          0.374          0.338          0.303          0.270          0.300          0.300            7.1           28.0           30.3           16.2            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    31/Dec/2003        492.529          4.721           80.4            1.8            0.0            3.2          265.7           14.3        18623.6            0.0            0.0       -186.283               5.484         -1.495        169.000         -0.168          0.000          1.959          -6.745          -113.462             0.600          6.265          1.028        449.654        453.000          0.001          0.000          0.000          0.000       -328.801       -111.267        -96.297        -10.400          0.000         41.800         180.000           0.000            3.835         773.40         488.40         916.01          62.14         218.28           0.00         147.19           0.00         345.79          0.000        142.611          18.03           5.56          19.46          18.53           0.93           0.93          10.62           0.00           2.35           0.00           4.14              ?          0.000          0.049          0.015          0.016          0.012          0.010           6.178           6.152             6.152           7.088        487.000          0.975          0.976          0.049          4.943          1.658        226.066          0.677          0.868                     1.000                       1.000         97.400         82.790              12.000         20.000              3         20.148               2.000         20.000          0.319          0.327          0.305          0.270          0.300          0.300            6.3           24.8           28.7           16.2            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    01/Jan/2004        504.534          4.692           75.4            1.8            0.0            3.0          266.2           14.3        18623.4            0.0            0.0       -192.283               5.816         -1.525        169.000         -0.168          0.000          1.990          -6.835          -119.160             0.600          6.220          1.029        442.938        453.000          0.001          0.000          0.000          0.000       -335.066       -117.419        -97.325        -10.401          0.000         41.800         180.000           0.000           -3.346         798.18         501.80         938.79          71.94         215.64           0.00         149.42           0.00         361.19          0.000        140.605          18.55           5.90          19.96          18.88           1.08           1.08          10.54           0.00           2.43           0.00           4.50              ?          0.000          0.049          0.015          0.016          0.012          0.010           5.711           5.686             5.686           7.128        490.000          0.973          0.975          0.055          5.045          1.877        229.184          0.680          0.798                     0.670                       1.000         97.400         82.790              12.000         20.000              3         20.548               2.000         20.000          0.300          0.306          0.303          0.270          0.300          0.300            6.2           21.9           26.6           16.2            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    02/Jan/2004        516.349          4.666           70.2            1.8            0.0            2.9          266.6           14.3        18623.1            0.0            0.0       -197.506               5.993         -1.525        169.000         -0.168          0.000          2.219          -6.989          -124.205             0.600          6.237          1.042        436.620        453.000          0.001          0.000          0.000          0.000       -341.286       -123.105        -98.354        -10.403          0.000         41.800         180.000           0.000          -10.062         826.14         517.43         964.92          80.82         214.77           0.00         151.90           0.00         378.65          0.000        138.778          19.09           6.23          20.48          19.27           1.21           1.21          10.54           0.00           2.50           0.00           4.84              ?          0.000          0.049          0.015          0.016          0.013          0.010           5.299           5.275             5.275           7.155        493.000          0.971          0.973          0.060          5.101          2.076        232.663          0.683          0.737                     0.743                       1.000         97.400         82.790              12.000         20.000              3         20.942               2.000         20.000          0.282          0.290          0.298          0.270          0.300          0.300            6.0           19.5           24.0           16.2            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    03/Jan/2004        527.148          4.736           64.9            1.8            0.0            2.8          266.9           14.2        18622.7            0.0            0.0       -202.999               6.310         -1.525        169.000         -0.168          0.000          2.289          -7.128          -129.381             0.584          6.956          1.173        430.558        453.000          0.001          0.000          0.000          0.000       -347.523       -128.380        -99.396        -10.404          0.000         41.800         180.000           0.000          -16.380         864.68         540.66        1002.35          91.55         214.91           0.00         155.23           0.00         402.99          0.000        137.668          19.66           6.53          21.04          19.67           1.37           1.37          10.61           0.00           2.52           0.00           5.16              ?          0.000          0.049          0.015          0.016          0.013          0.010           4.912           4.889             4.889           8.138        496.000          0.961          0.963          0.067          5.058          2.309        237.329          0.691          0.601                     0.897                       1.000        102.270         82.790              12.000         21.000              4         21.302               2.000         21.000          0.262          0.279          0.292          0.270          0.300          0.300            5.9           17.3           21.0           16.3            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    04/Jan/2004        540.402          4.708           61.2            1.8            0.0            2.6          267.1           14.1        18622.3            0.0            0.0       -208.839               6.849         -1.525        169.000         -0.168          0.000          2.117          -7.247          -134.682             0.433          5.905          1.017        424.995        453.000          0.001          0.000          0.000          0.000       -354.479       -133.269       -100.568        -10.405          0.000         41.800         180.000           0.000          -22.442         901.47         560.35        1036.99          98.02         219.87           0.00         158.76           0.00         424.83          0.000        135.518          20.09           6.72          21.44          19.97           1.47           1.47          10.76           0.00           2.49           0.00           5.37              ?          0.000          0.049          0.015          0.016          0.013          0.010           4.569           4.546             4.546           6.505        499.000          0.967          0.969          0.071          5.015          2.450        242.261          0.687          0.699                     1.000                       1.000        102.270         82.790              12.000         21.000              4         21.744               2.000         21.000          0.245          0.269          0.286          0.270          0.300          0.300            5.8           15.9           18.9           16.3            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    05/Jan/2004        553.462          4.766           59.3            1.8            0.0            2.5          267.4           14.1        18621.8            0.0            0.0       -213.169               7.537         -1.525        169.000         -0.168          0.000          1.867          -7.357          -138.325             0.339          1.819          0.312        421.602        453.000          0.000          0.000          0.000          0.000       -360.384       -137.814       -101.585        -10.406          0.000         41.800         180.000           0.000          -28.005         913.37         564.12        1045.82         106.88         214.88           0.00         159.94           0.00         431.67          0.000        132.447          20.35           6.99          21.67          20.07           1.60           1.60          10.50           0.00           2.57           0.00           5.67              ?          0.000          0.049          0.015          0.016          0.013          0.010           4.314           3.081             3.081           3.081        502.000          0.982          0.983          0.076          5.016          2.640        243.920          0.683          1.000                     1.000                       1.000        107.140         87.660              13.000         22.000              4         22.179               2.000         22.000          0.238          0.263          0.281          0.270          0.300          0.300            5.8           15.2           17.6           16.3            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    06/Jan/2004        566.162          4.740           57.8            1.9            0.0            2.5          267.4           14.0        18621.5            0.0            0.0       -215.799               8.262         -1.525        169.000         -0.168          0.000          1.561          -7.458          -140.229             0.293          1.864          0.313        420.120        453.000          0.000          0.000          0.000          0.000       -362.203       -140.895       -101.897        -10.406          0.000         42.600         180.000           0.000          -31.398         927.21         569.52        1056.87         118.18         207.89           0.00         161.27           0.00         439.86          0.000        129.662          20.57           7.26          21.86          20.09           1.77           1.77          10.18           0.00           2.65           0.00           5.96              ?          0.000          0.049          0.015          0.016          0.014          0.010           4.222           1.968             1.968           1.968        505.000          0.981          0.983          0.083          4.985          2.887        245.775          0.682          1.000                     1.000                       1.000        107.140         87.660              13.000         22.000              4         22.602               2.000         22.000          0.240          0.259          0.278          0.270          0.300          0.300            5.9           14.7           16.5           16.3            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    07/Jan/2004        578.712          4.795           55.7            1.9            0.0            2.4          267.5           14.0        18621.1            0.0            0.0       -218.012               8.962         -1.525        169.000         -0.168          0.000          1.213          -7.514          -141.744             0.257          2.719          0.458        417.009        453.000          0.000          0.000          0.000          0.000       -364.067       -142.863       -102.210        -10.406          0.000         42.600         180.000           0.000          -32.880         947.20         578.47        1074.33         127.74         204.85           0.00         163.26           0.00         451.34          0.000        127.130          20.82           7.45          22.09          20.17           1.92           1.92          10.04           0.00           2.68           0.00           6.18              ?          0.000          0.049          0.015          0.016          0.014          0.010           4.100           2.653             2.653           2.653        508.000          0.983          0.985          0.089          5.103          3.094        248.568          0.683          1.000                     1.000                       1.000        112.010         87.660              13.000         23.000              5         23.021               2.000         23.000          0.231          0.254          0.274          0.270          0.300          0.300            5.8           13.9           15.3           16.3            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    08/Jan/2004        590.879          4.770           53.4            1.7            0.0            2.3          268.0           14.2        18620.9            0.1            0.0       -220.562               9.488         -1.525        169.000         -0.168          0.000          1.025          -7.565          -143.767             0.364          2.779          0.468        462.690        453.000          0.000          0.000          0.000          0.000       -366.786       -145.516       -102.669        -10.406          0.000         42.600         230.000           0.000          -35.991         959.59         582.42        1083.32         138.93         197.52           0.00         164.45           0.00         458.69          0.000        123.731          21.08           7.74          22.32          20.23           2.08           2.08           9.71           0.00           2.79           0.00           6.50              ?          0.000          0.049          0.015          0.017          0.014          0.010           7.272           3.850             3.850           3.850        511.000          0.982          0.984          0.095          5.048          3.342        250.235          0.681          1.000                     0.725                       1.000        112.010         87.660              13.000         23.000              5         23.426               2.000         23.000          0.387          0.354          0.307          0.270          0.300          0.300            3.1           13.3           16.3           16.3            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    09/Jan/2004        604.075          4.745           50.6            1.7            0.0            2.2          268.3           14.3        18620.6            0.0            0.0       -223.173               9.668         -1.597        169.000         -0.168          0.000          1.334          -7.698          -146.270             0.310          7.010          1.189        454.609        453.000          0.320          0.000          0.000          0.000       -369.565       -149.366       -103.137        -10.406          0.000         42.600         230.000           0.000            9.690         995.92         601.29        1117.31         149.28         198.70           0.00         168.05           0.00         479.90          0.000        121.391          21.38           7.89          22.59          20.35           2.24           2.24           9.74           0.00           2.72           0.00           6.68              ?          0.000          0.049          0.015          0.016          0.014          0.010           6.599           6.573             6.573           7.975        514.000          0.979          0.981          0.102          5.298          3.571        255.263          0.685          0.824                     0.853                       1.000        112.010         87.660              13.000         23.000              5         23.866               2.000         23.000          0.323          0.335          0.309          0.273          0.302          0.301            2.7           11.6           15.2           16.5            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Jan/2004        616.240          4.795           48.4            1.7            0.0            2.1          268.6           14.3        18620.3            0.0            0.0       -226.274               9.954         -1.632        169.000         -0.173          0.000          1.512          -7.816          -149.125             0.253          7.052          1.208        446.858        453.000          0.459          0.000          0.000          0.000       -376.575       -155.939       -104.326        -10.726          0.000         42.600         230.000           0.000            1.609        1030.78         619.41        1149.89         161.50         197.50           0.00         171.48           0.00         500.30          0.000        119.113          21.62           8.04          22.81          20.39           2.42           2.42           9.68           0.00           2.67           0.00           6.85              ?          0.000          0.049          0.015          0.016          0.014          0.010           6.108           6.083             6.083           8.560        517.000          0.973          0.976          0.109          5.305          3.850        260.077          0.690          0.711                     0.813                       1.000        116.880         92.530              13.000         24.000              5         24.272               2.000         24.000          0.304          0.314          0.304          0.272          0.302          0.301            2.8           10.5           14.0           16.4            3.2            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    11/Jan/2004        627.848          4.773           46.9            1.7            0.0            2.0          268.9           14.3        18620.0            0.0            0.0       -228.807              10.363         -1.634        169.000         -0.181          0.000          1.545          -7.920          -151.259             0.203          4.958          0.860        439.904        453.000          0.426          0.000          0.000          0.000       -383.627       -162.022       -105.534        -11.185          0.000         42.600         230.000           0.000           -6.142        1054.86         631.42        1171.36         171.75         194.44           0.00         173.76           0.00         514.92          0.000        116.498          21.82           8.22          22.98          20.41           2.58           2.58           9.52           0.00           2.66           0.00           7.05              ?          0.000          0.049          0.015          0.015          0.014          0.010           5.692           5.668             5.668           6.563        520.000          0.980          0.982          0.115          5.246          4.083        263.258          0.691          0.864                     0.785                       1.000        116.880         87.660              13.000         24.000              6         24.659               1.000         24.000          0.288          0.296          0.300          0.271          0.301          0.301            2.9            9.8           13.1           16.4            3.2            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    12/Jan/2004        641.655          4.817           45.9            1.8            0.0            1.9          269.0           14.3        18619.5            0.0            0.0       -230.837              10.936         -1.634        169.000         -0.188          0.000          1.381          -8.015          -152.724             0.169          4.503          0.777        433.802        453.000          0.325          0.000          0.000          0.000       -388.585       -167.690       -106.395        -11.611          0.000         42.600         230.000           0.000          -13.096        1081.70         645.46        1195.12         180.59         195.31           0.00         173.76           0.00         532.04          0.000        113.422          21.98           8.32          23.11          20.40           2.71           2.71           9.50           0.00           2.58           0.00           7.19              ?          0.000          0.049          0.015          0.015          0.014          0.010           5.314           5.001             5.001           5.001        523.000          0.987          0.988          0.121          5.403          4.283        263.258          0.689          1.000                     1.000                       1.000        121.750         92.530              13.000         25.000              6         25.119               2.000         25.000          0.273          0.284          0.294          0.270          0.301          0.301            3.1            9.5           12.2           16.3            3.2            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    13/Jan/2004        654.105          4.795           45.4            1.9            0.0            1.9          269.1           14.3        18619.2            0.0            0.0       -232.530              11.673         -1.635        169.000         -0.194          0.000          1.102          -8.079          -153.686             0.145          1.864          0.319        431.273        453.000          0.222          0.000          0.000          0.000       -393.089       -172.691       -107.171        -11.936          0.000         42.600         230.000           0.000          -19.198        1095.60         650.49        1205.60         191.40         188.74           0.00         174.98           0.00         540.48          0.000        110.006          22.09           8.52          23.19          20.32           2.87           2.87           9.18           0.00           2.63           0.00           7.42              ?          0.000          0.049          0.015          0.015          0.014          0.010           5.021           1.988             1.988           1.988        526.000          0.986          0.988          0.127          5.361          4.536        264.969          0.688          1.000                     1.000                       1.000        121.750         92.530              13.000         25.000              6         25.490               2.000         25.000          0.268          0.280          0.291          0.270          0.300          0.301            3.2            9.3           11.6           16.3            3.3            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    14/Jan/2004        669.273          4.769           44.6            1.9            0.0            1.8          269.2           14.3        18618.8            0.0            0.0       -233.667              12.366         -1.635        169.000         -0.198          0.000          0.809          -8.121          -154.134             0.132          5.820          0.999        425.304        453.000          0.141          0.000          0.000          0.000       -394.952       -174.678       -107.491        -12.158          0.000         42.600         230.000           0.000          -21.727        1128.32         671.84        1236.14         204.31         185.01           0.00         174.98           0.00         564.03          0.000        107.815          22.21           8.68          23.29          20.22           3.06           3.06           8.99           0.00           2.55           0.00           7.60              ?          0.000          0.049          0.015          0.015          0.013          0.010           4.851           4.828             4.828           5.618        529.000          0.983          0.986          0.135          5.509          4.847        264.969          0.693          0.860                     1.000                       1.000        121.750         92.530              12.000         25.000              6         25.829               2.000         25.000          0.250          0.270          0.284          0.270          0.300          0.300            3.4            9.1           11.0           16.4            3.3            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    15/Jan/2004        684.564          4.807           43.9            1.9            0.0            1.8          269.4           14.4        18618.5            0.0            0.0       -234.984              12.923         -1.635        169.000         -0.200          0.000          0.658          -8.177          -154.897             0.112          6.385          1.103        419.641        453.000          0.085          0.000          0.000          0.000       -400.772       -179.507       -108.490        -12.299          0.000         42.600         230.000           0.000          -27.696        1161.41         695.08        1267.30         215.42         181.81           0.00         174.98           0.00         589.20          0.000        105.887          22.31           8.86          23.36          20.13           3.23           3.23           8.80           0.00           2.47           0.00           7.81              ?          0.000          0.048          0.015          0.014          0.013          0.010           4.497           4.475             4.475           6.792        532.000          0.976          0.979          0.142          5.612          5.117        264.969          0.693          0.659                     1.000                       1.000        126.620         92.530              13.000         26.000              7         26.108               2.000         26.000          0.232          0.260          0.277          0.270          0.300          0.300            3.5            8.8           10.4           16.4            3.3            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
