ApsimVersion = 7.4
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    19/Dec/2003        345.701          4.033          139.3            3.0            0.0            4.7          261.0           16.2        18626.6            0.0            0.0       -124.031               3.044         -1.080        169.000         -0.151          0.000          2.090          -5.135           -53.218             0.600          3.238          0.568        411.491        453.000          0.004          0.000          0.000          0.000       -270.356        -63.587        -85.470         -9.421          0.000         40.600          80.000           0.000          -37.878         338.36         161.46         499.82           2.32         215.04           0.00         121.00           0.00          12.50           0.00         148.96          11.64           1.69          13.33          13.30           0.03           0.03           9.48           0.00           2.13           0.00           0.20           1.49           0.00          0.044          0.013          0.018          0.016          0.010           3.448           3.059             3.059           3.059        451.000          0.944          0.944          0.002          3.595          0.076        189.402          0.705          1.000                     1.000                       1.000         73.050         73.050              10.000         15.000              0         15.241               1.000         15.000          0.218          0.246          0.265          0.270          0.300          0.300           35.3           53.9           30.0           15.9            2.8            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    20/Dec/2003        359.456          4.033          133.7            2.4            0.0            4.5          261.7           16.0        18626.5            0.0            0.0       -130.031               3.172         -1.080        169.000         -0.151          0.000          2.077          -5.250           -59.091             0.600          3.003          0.490        407.767        453.000          0.002          0.000          0.000          0.000       -273.594        -66.646        -86.038         -9.424          0.000         40.600          80.000           0.000          -41.509         340.46         173.77         514.24           4.72         213.46           0.00         122.28           0.00          23.95           0.00         149.82          12.05           1.88          13.93          13.87           0.06           0.06           9.92           0.00           2.07           0.00           0.38           1.50           0.00          0.046          0.013          0.017          0.016          0.010           3.252           3.232             3.232           3.931        454.000          0.942          0.942          0.004          3.904          0.149        191.191          0.697          0.822                     1.000                       1.000         73.050         73.050              10.000         15.000              0         15.700               2.000         15.000          0.206          0.239          0.261          0.270          0.300          0.300           33.9           50.7           29.0           15.9            2.8            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    21/Dec/2003        373.090          4.033          128.1            2.1            0.0            4.4          262.1           15.9        18626.3            0.0            0.0       -136.031               2.972         -1.080        169.000         -0.151          0.000          2.489          -5.460           -65.290             0.600          6.349          1.048        403.744        453.000          0.001          0.000          0.000          0.000       -276.596        -69.878        -86.528         -9.426          0.000         40.600          80.000           0.000          -45.233         359.77         188.37         548.14           7.14         230.35           0.00         122.28           0.00          36.45           0.00         151.92          12.43           2.10          14.53          14.43           0.10           0.10          10.33           0.00           2.00           0.00           0.58           1.52           0.00          0.045          0.014          0.016          0.016          0.010           2.994           2.975             2.975           6.066        457.000          0.912          0.913          0.007          4.085          0.222        191.191          0.689          0.490                     1.000                       1.000         77.920         77.920              11.000         16.000              0         16.154               2.000         16.000          0.191          0.232          0.257          0.270          0.300          0.300           32.7           47.4           27.9           15.9            2.7            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    22/Dec/2003        383.540          4.067          122.2            1.9            0.0            4.3          262.4           15.7        18626.1            0.2            0.0       -142.031               2.993         -1.080        169.000         -0.151          0.000          2.590          -5.585           -71.269             0.600          4.082          0.712        449.189        453.000          0.000          0.000          0.000          0.000       -282.946        -72.853        -87.576         -9.427          0.000         40.600         130.000           0.000          -49.256         376.88         202.43         579.31           8.34         241.54           0.00         127.00           0.00          48.95           0.00         153.48          12.81           2.32          15.13          15.02           0.11           0.11          10.71           0.00           1.99           0.00           0.79           1.53           0.00          0.044          0.014          0.016          0.016          0.010           6.320           3.842             3.842           3.842        460.000          0.961          0.961          0.008          4.048          0.259        197.800          0.677          1.000                     1.000                       1.000         77.920         73.050              10.000         16.000              1         16.503               2.000         16.000          0.383          0.326          0.282          0.270          0.300          0.300           18.1           50.4           33.6           15.9            2.7            1.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    23/Dec/2003        396.010          4.067          116.1            1.9            0.0            4.1          263.2           15.5        18625.9            0.0            0.0       -148.031               3.205         -1.251        169.000         -0.151          0.000          2.472          -5.678           -77.228             0.600          4.079          0.658        444.292        453.000          0.000          0.000          0.000          0.000       -287.028        -76.695        -88.288         -9.428          0.000         41.600         130.000           0.000           -3.811         382.17         219.72         601.89          12.67         238.56           0.00         130.94           0.00          66.45           0.00         153.28          13.17           2.55          15.72          15.55           0.18           0.18          10.95           0.00           2.04           0.00           1.02           1.53           0.00          0.046          0.014          0.016          0.015          0.010           5.828           5.238             5.238           5.238        463.000          0.968          0.968          0.011          4.306          0.379        203.320          0.671          1.000                     0.917                       1.000         77.920         73.050              10.000         16.000              1         16.918               2.000         16.000          0.332          0.315          0.291          0.270          0.300          0.300           15.2           45.6           35.1           15.9            2.7            1.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    24/Dec/2003        409.960          4.067          110.1            1.9            0.0            3.9          263.9           15.4        18625.7            0.0            0.0       -154.031               3.081         -1.292        169.000         -0.151          0.000          2.933          -5.913           -83.393             0.600          5.448          0.877        438.292        453.000          0.000          0.000          0.000          0.000       -291.107        -81.933        -88.946         -9.428          0.000         41.800         130.000           0.000           -8.708         396.36         239.79         636.15          19.65         240.80           0.00         135.91           0.00          86.15           0.00         153.64          13.52           2.80          16.31          16.03           0.28           0.28          11.21           0.00           2.02           0.00           1.26           1.54           0.00          0.047          0.014          0.015          0.015          0.010           5.346           5.323             5.323           6.425        466.000          0.964          0.965          0.017          4.558          0.564        210.273          0.670          0.828                     1.000                       1.000         82.790         77.920              11.000         17.000              1         17.383               2.000         17.000          0.298          0.301          0.291          0.270          0.300          0.300           13.7           41.7           34.6           15.9            2.7            1.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    25/Dec/2003        423.310          4.067          104.4            1.9            0.0            3.7          264.3           15.2        18625.4            0.0            0.0       -160.031               3.134         -1.292        169.000         -0.151          0.000          3.194          -6.122           -89.340             0.600          5.323          0.870        432.502        453.000          0.000          0.000          0.000          0.000       -296.555        -87.256        -89.824         -9.428          0.000         41.800         130.000           0.000          -14.708         412.18         259.66         671.85          26.57         245.01           0.00         140.60           0.00         105.57           0.00         154.09          13.86           3.04          16.90          16.52           0.38           0.38          11.45           0.00           2.02           0.00           1.50           1.54           0.00          0.047          0.014          0.014          0.014          0.010           4.943           4.920             4.920           5.914        469.000          0.967          0.968          0.022          4.655          0.749        216.833          0.668          0.832                     1.000                       1.000         82.790         77.920              11.000         17.000              1         17.828               2.000         17.000          0.279          0.286          0.288          0.270          0.300          0.300           13.3           37.8           33.2           15.9            2.7            1.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    26/Dec/2003        436.030          4.100           98.7            1.9            0.0            3.6          264.8           15.0        18625.1            0.0            0.0       -166.031               3.393         -1.292        169.000         -0.151          0.000          3.172          -6.263           -95.081             0.600          6.637          1.087        426.872        453.000          0.000          0.000          0.000          0.000       -301.878        -92.176        -90.694         -9.428          0.000         41.800         130.000           0.000          -20.498         431.24         282.83         714.07          36.68         248.85           0.00         145.70           0.00         127.80           0.00         155.04          14.17           3.32          17.49          16.96           0.53           0.53          11.64           0.00           2.00           0.00           1.77           1.55           0.00          0.047          0.015          0.014          0.014          0.010           4.566           4.543             4.543           7.542        472.000          0.950          0.952          0.030          4.681          1.004        223.984          0.670          0.602                     1.000                       1.000         87.660         82.790              11.000         18.000              1         18.252               3.000         18.000          0.259          0.274          0.284          0.270          0.300          0.300           12.8           34.6           31.2           15.9            2.7            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    27/Dec/2003        448.308          4.100           93.1            1.9            0.0            3.4          265.2           14.7        18624.8            0.0            0.0       -172.031               3.665         -1.292        169.000         -0.151          0.000          3.151          -6.417          -100.810             0.600          6.318          1.070        421.599        453.000          0.000          0.000          0.000          0.000       -308.514        -96.719        -91.780         -9.428          0.000         41.800         130.000           0.000          -26.128         445.39         308.08         753.46          43.06         252.95           0.00         149.38           0.00         152.63           0.00         155.45          14.51           3.57          18.08          17.45           0.63           0.63          11.82           0.00           2.06           0.00           2.02           1.55           0.00          0.047          0.015          0.014          0.013          0.010           4.224           4.202             4.202           7.545        475.000          0.943          0.945          0.035          4.597          1.174        229.126          0.666          0.557                     1.000                       1.000         87.660         77.920              11.000         18.000              2         18.662               2.000         18.000          0.241          0.264          0.279          0.270          0.300          0.300           12.3           31.6           29.1           15.9            2.7            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    28/Dec/2003        461.605          4.100           87.6            1.9            0.0            3.4          265.4           14.7        18624.4            0.0            0.0       -178.031               4.073         -1.292        169.000         -0.151          0.000          2.985          -6.566          -106.402             0.600          5.674          0.979        416.724        453.000          0.000          0.000          0.000          0.000       -314.833       -100.922        -92.851         -9.428          0.000         41.800         130.000           0.000          -31.401         460.66         331.15         791.82          49.17         258.31           0.00         153.18           0.00         176.38           0.00         154.77          14.86           3.80          18.66          17.94           0.72           0.72          12.02           0.00           2.11           0.00           2.26           1.55           0.00          0.047          0.015          0.014          0.013          0.010           3.918           3.896             3.896           5.635        478.000          0.952          0.954          0.039          4.489          1.335        234.454          0.661          0.691                     1.000                       1.000         92.530         82.790              12.000         19.000              2         19.105               2.000         19.000          0.224          0.255          0.274          0.270          0.300          0.300           11.9           28.8           26.8           15.9            2.7            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    29/Dec/2003        470.855          4.100           83.1            1.9            0.0            3.3          265.5           14.6        18624.1            0.0            0.0       -184.031               4.577         -1.292        169.000         -0.151          0.000          2.762          -6.650          -111.897             0.600          2.476          0.422        413.535        453.000          0.000          0.000          0.000          0.000       -320.507       -104.818        -93.829         -9.428          0.000         41.800         130.000           0.000          -36.276         466.65         342.95         809.60          57.39         254.59           0.00         154.66           0.00         189.66           0.00         153.29          15.07           4.07          19.14          18.30           0.84           0.84          11.87           0.00           2.36           0.00           2.54           1.53           0.00          0.047          0.015          0.015          0.013          0.010           3.687           2.767             2.767           2.767        481.000          0.971          0.972          0.045          4.416          1.533        236.525          0.653          1.000                     1.000                       1.000         92.530         82.790              12.000         19.000              3         19.413               2.000         19.000          0.216          0.249          0.270          0.270          0.300          0.300           11.6           26.5           24.9           15.9            2.7            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    30/Dec/2003        481.655          4.100           77.4            1.8            0.0            3.2          265.7           14.6        18623.9            0.1            0.0       -188.970               5.055         -1.292        169.000         -0.151          0.000          2.508          -6.693          -116.358             0.600          5.716          0.947        456.825        453.000          0.000          0.000          0.000          0.000       -322.983       -107.585        -94.252         -9.428          0.000         41.800         180.000           0.000          -39.465         481.37         369.10         850.48          69.19         253.97           0.00         158.21           0.00         216.96           0.00         152.15          15.35           4.36          19.71          18.69           1.02           1.02          11.90           0.00           2.43           0.00           2.84           1.52           0.00          0.047          0.015          0.015          0.013          0.010           6.823           5.763             5.763           5.763        484.000          0.974          0.975          0.052          4.543          1.792        241.498          0.658          1.000                     1.000                       1.000         92.530         77.920              12.000         19.000              3         19.773               2.000         19.000          0.374          0.338          0.303          0.270          0.300          0.300            6.2           24.2           26.8           16.0            2.7            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    31/Dec/2003        492.529          4.133           71.8            1.8            0.0            3.1          265.9           14.7        18623.7            0.0            0.0       -194.970               5.399         -1.394        169.000         -0.151          0.000          2.511          -6.766          -122.116             0.600          6.267          1.036        449.638        453.000          0.000          0.000          0.000          0.000       -328.699       -113.348        -95.198         -9.428          0.000         41.800         180.000           0.000            3.825         496.75         395.80         892.54          83.81         251.07           0.00         161.87           0.00         244.86           0.00         150.93          15.62           4.66          20.28          19.04           1.24           1.24          11.87           0.00           2.51           0.00           3.15           1.51           0.00          0.047          0.015          0.016          0.013          0.010           6.176           6.151             6.151           7.089        487.000          0.969          0.971          0.060          4.650          2.080        246.615          0.666          0.868                     1.000                       1.000         97.400         82.790              12.000         20.000              4         20.136               2.000         20.000          0.319          0.327          0.305          0.270          0.300          0.300            5.5           21.1           25.0           16.0            2.7            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    01/Jan/2004        504.534          4.133           66.8            1.8            0.0            3.0          266.4           14.8        18623.4            0.0            0.0       -200.970               5.723         -1.420        169.000         -0.151          0.000          2.565          -6.855          -127.817             0.600          6.222          1.040        442.913        453.000          0.001          0.000          0.000          0.000       -334.966       -119.500        -96.234         -9.428          0.000         41.800         180.000           0.000           -3.362         506.06         408.05         914.11          95.90         246.08           0.00         164.08           0.00         260.16           0.00         147.88          15.81           4.95          20.76          19.34           1.42           1.42          11.69           0.00           2.69           0.00           3.47           1.48           0.00          0.048          0.015          0.016          0.013          0.010           5.709           5.684             5.684           7.123        490.000          0.967          0.969          0.067          4.748          2.305        249.714          0.666          0.798                     0.670                       1.000         97.400         82.790              12.000         20.000              5         20.536               2.000         20.000          0.300          0.306          0.303          0.270          0.300          0.300            5.3           18.4           22.9           16.0            2.7            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    02/Jan/2004        516.349          4.133           62.1            1.8            0.0            2.9          266.8           15.0        18623.1            0.0            0.0       -206.080               5.895         -1.420        169.000         -0.151          0.000          2.902          -7.009          -132.756             0.556          6.239          1.053        436.587        453.000          0.001          0.000          0.000          0.000       -341.188       -125.184        -97.274         -9.429          0.000         41.800         180.000           0.000          -10.087         516.49         421.67         938.16         107.05         242.89           0.00         166.55           0.00         277.50           0.00         144.17          16.00           5.22          21.22          19.63           1.59           1.59          11.58           0.00           2.83           0.00           3.78           1.44           0.00          0.048          0.015          0.017          0.014          0.010           5.297           5.273             5.273           7.148        493.000          0.965          0.967          0.072          4.803          2.508        253.167          0.666          0.738                     0.743                       1.000         97.400         82.790              12.000         20.000              5         20.930               2.000         20.000          0.281          0.290          0.298          0.270          0.300          0.300            5.1           16.3           20.4           16.0            2.7            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    03/Jan/2004        527.148          4.133           58.4            1.8            0.0            2.7          267.1           15.0        18622.7            0.0            0.0       -211.120               6.201         -1.420        169.000         -0.151          0.000          3.169          -7.146          -137.489             0.419          6.959          1.186        430.515        453.000          0.000          0.000          0.000          0.000       -347.427       -130.457        -98.327         -9.430          0.000         41.800         180.000           0.000          -16.413         530.14         443.32         973.46         122.62         237.76           0.00         169.75           0.00         302.13           0.00         141.19          16.11           5.48          21.59          19.77           1.82           1.82          11.41           0.00           2.88           0.00           4.07           1.41           0.00          0.048          0.015          0.017          0.013          0.010           4.909           4.885             4.885           8.130        496.000          0.951          0.955          0.080          4.718          2.783        257.654          0.673          0.601                     0.897                       1.000        102.270         87.660              13.000         21.000              5         21.290               3.000         21.000          0.262          0.278          0.292          0.270          0.300          0.300            5.0           14.9           18.3           16.0            2.7            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    04/Jan/2004        540.402          4.167           55.9            1.8            0.0            2.6          267.5           15.0        18622.3            0.0            0.0       -215.307               6.720         -1.420        169.000         -0.151          0.000          3.195          -7.264          -141.159             0.325          5.908          1.033        424.941        453.000          0.000          0.000          0.000          0.000       -354.386       -135.342        -99.513         -9.430          0.000         41.800         180.000           0.000          -22.485         544.91         462.19        1007.09         133.74         237.94           0.00         173.22           0.00         323.86           0.00         138.33          16.21           5.67          21.88          19.89           1.99           1.99          11.36           0.00           2.86           0.00           4.29           1.38           0.00          0.048          0.015          0.016          0.013          0.010           4.564           4.541             4.541           6.473        499.000          0.957          0.960          0.086          4.614          2.985        262.511          0.671          0.702                     1.000                       1.000        102.270         82.790              12.000         21.000              5         21.732               2.000         21.000          0.245          0.269          0.286          0.270          0.300          0.300            5.1           13.9           16.6           16.0            2.7            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    05/Jan/2004        553.462          4.167           54.7            1.8            0.0            2.5          267.7           15.0        18621.9            0.0            0.0       -218.555               7.378         -1.420        169.000         -0.151          0.000          3.044          -7.373          -143.748             0.263          1.820          0.317        421.534        453.000          0.000          0.000          0.000          0.000       -360.294       -139.884       -100.546         -9.430          0.000         41.800         180.000           0.000          -28.059         549.65         465.31        1014.96         147.18         228.13           0.00         174.34           0.00         330.94           0.00         134.37          16.12           5.91          22.03          19.82           2.21           2.21          10.90           0.00           3.02           0.00           4.57           1.34           0.00          0.048          0.015          0.017          0.014          0.010           4.310           3.090             3.090           3.090        502.000          0.974          0.977          0.092          4.581          3.214        264.070          0.667          1.000                     1.000                       1.000        107.140         87.660              13.000         22.000              6         22.167               2.000         22.000          0.237          0.262          0.281          0.270          0.300          0.300            5.2           13.6           15.7           16.0            2.7            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    06/Jan/2004        566.162          4.167           53.6            1.8            0.0            2.5          267.9           15.0        18621.5            0.0            0.0       -220.467               8.071         -1.420        169.000         -0.151          0.000          2.856          -7.473          -144.967             0.233          1.865          0.317        420.059        453.000          0.000          0.000          0.000          0.000       -362.113       -142.974       -100.862         -9.430          0.000         42.600         180.000           0.000          -31.466         555.07         469.30        1024.36         164.04         215.42           0.00         175.61           0.00         339.26           0.00         130.04          16.01           6.15          22.16          19.67           2.49           2.49          10.34           0.00           3.18           0.00           4.85           1.30           0.00          0.048          0.015          0.018          0.014          0.010           4.217           1.958             1.958           1.958        505.000          0.978          0.980          0.100          4.765          3.499        265.852          0.668          1.000                     1.000                       1.000        107.140         87.660              13.000         22.000              6         22.590               2.000         22.000          0.240          0.259          0.278          0.270          0.300          0.300            5.2           13.2           14.9           16.0            2.7            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    07/Jan/2004        578.712          4.200           52.5            1.9            0.0            2.4          268.0           15.2        18621.2            0.0            0.0       -222.171               8.742         -1.420        169.000         -0.151          0.000          2.690          -7.528          -146.001             0.208          2.719          0.461        416.951        453.000          0.000          0.000          0.000          0.000       -363.978       -144.931       -101.179         -9.430          0.000         42.600         180.000           0.000          -32.941         562.89         477.40        1040.30         182.49         202.97           0.00         177.44           0.00         351.38           0.00         126.02          15.89           6.38          22.27          19.50           2.76           2.76           9.84           0.00           3.29           0.00           5.12           1.26           0.00          0.048          0.015          0.019          0.015          0.010           4.096           2.646             2.646           2.646        508.000          0.980          0.982          0.108          4.909          3.819        268.418          0.676          1.000                     1.000                       1.000        112.010         87.660              13.000         23.000              7         23.009               1.000         23.000          0.231          0.254          0.274          0.270          0.300          0.300            5.2           12.8           14.2           16.1            2.7            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    08/Jan/2004        590.879          4.200           50.5            1.6            0.0            2.3          268.5           15.4        18621.0            0.1            0.0       -223.701               9.241         -1.420        169.000         -0.151          0.000          2.675          -7.579          -147.031             0.310          2.780          0.470        462.611        453.000          0.000          0.000          0.000          0.000       -366.698       -147.578       -101.640         -9.430          0.000         42.600         230.000           0.000          -36.049         567.64         480.24        1047.88         197.05         192.02           0.00         178.56           0.00         359.00           0.00         121.24          15.82           6.62          22.44          19.44           3.01           3.01           9.35           0.00           3.46           0.00           5.41           1.21           0.00          0.049          0.015          0.019          0.015          0.010           7.268           3.870             3.870           3.870        511.000          0.983          0.985          0.115          5.100          4.078        269.982          0.676          1.000                     0.725                       1.000        112.010         87.660              13.000         23.000              8         23.414               2.000         23.000          0.387          0.354          0.307          0.270          0.300          0.300            2.8           12.3           15.1           16.1            2.7            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    09/Jan/2004        604.075          4.200           48.1            1.6            0.0            2.2          268.9           15.7        18620.7            0.0            0.0       -225.980               9.398         -1.485        169.000         -0.151          0.000          3.141          -7.711          -149.219             0.267          7.010          1.188        454.538        453.000          0.316          0.000          0.000          0.000       -369.477       -151.447       -102.111         -9.431          0.000         42.600         230.000           0.000            9.611         582.29         497.63        1079.92         213.45         186.83           0.00         182.01           0.00         380.74           0.00         116.89          15.86           6.80          22.66          19.40           3.25           3.25           9.19           0.00           3.42           0.00           5.63           1.17           0.00          0.049          0.015          0.019          0.015          0.010           6.596           6.570             6.570           8.027        514.000          0.978          0.981          0.123          5.277          4.386        274.820          0.689          0.819                     0.853                       1.000        112.010         87.660              13.000         23.000              8         23.854               2.000         23.000          0.323          0.335          0.309          0.273          0.302          0.301            2.5           10.8           14.2           16.2            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    10/Jan/2004        616.240          4.233           46.2            1.6            0.0            2.1          269.3           15.8        18620.4            0.0            0.0       -228.646               9.655         -1.517        169.000         -0.156          0.000          3.543          -7.828          -151.664             0.221          7.052          1.209        446.797        453.000          0.451          0.000          0.000          0.000       -376.487       -158.018       -103.298         -9.746          0.000         42.600         230.000           0.000            1.538         595.69         514.95        1110.64         229.66         180.86           0.00         185.17           0.00         402.27           0.00         112.68          15.85           6.98          22.83          19.33           3.50           3.50           8.96           0.00           3.38           0.00           5.85           1.13           0.00          0.050          0.015          0.018          0.015          0.010           6.107           6.081             6.081           8.615        517.000          0.972          0.976          0.131          5.255          4.694        279.238          0.701          0.706                     0.813                       1.000        116.880         92.530              13.000         24.000              8         24.259               2.000         24.000          0.304          0.314          0.304          0.272          0.302          0.301            2.5            9.9           13.2           16.1            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    11/Jan/2004        627.848          4.233           45.1            1.6            0.0            2.0          269.6           15.9        18620.0            0.0            0.0       -230.856              10.026         -1.519        169.000         -0.164          0.000          3.800          -7.932          -153.513             0.179          4.958          0.862        439.853        453.000          0.417          0.000          0.000          0.000       -383.540       -164.099       -104.508        -10.197          0.000         42.600         230.000           0.000           -6.203         604.62         525.85        1130.47         245.78         171.55           0.00         187.29           0.00         417.43           0.00         108.42          15.75           7.19          22.94          19.20           3.74           3.74           8.58           0.00           3.43           0.00           6.11           1.08           0.00          0.050          0.015          0.018          0.015          0.010           5.691           5.666             5.666           6.609        520.000          0.978          0.981          0.139          5.123          5.000        282.207          0.711          0.857                     0.785                       1.000        116.880         87.660              13.000         24.000              8         24.646               1.000         24.000          0.288          0.296          0.300          0.271          0.301          0.301            2.7            9.4           12.4           16.1            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    12/Jan/2004        641.655          4.233           44.2            1.7            0.0            1.9          269.9           15.9        18619.6            0.0            0.0       -232.507              10.548         -1.520        169.000         -0.171          0.000          3.850          -8.026          -154.650             0.152          4.504          0.779        433.743        453.000          0.318          0.000          0.000          0.000       -388.498       -169.765       -105.369        -10.613          0.000         42.600         230.000           0.000          -13.147         617.30         539.89        1157.19         262.65         164.34           0.00         190.31           0.00         435.57           0.00         104.33          15.69           7.35          23.05          19.05           3.99           3.99           8.30           0.00           3.40           0.00           6.31           1.04           0.00          0.050          0.015          0.018          0.014          0.010           5.312           5.013             5.013           5.013        523.000          0.984          0.986          0.148          5.136          5.347        286.429          0.724          1.000                     1.000                       1.000        121.750         92.530              14.000         25.000              9         25.107               2.000         25.000          0.273          0.284          0.294          0.270          0.301          0.301            2.8            9.1           11.6           16.1            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
