ApsimVersion = 7.4
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    16/Dec/2003        309.618          4.000          160.3            4.8            0.0            5.2          259.5           17.1        18627.3            0.0            0.0       -100.666               2.267         -1.121        169.000         -0.164          0.000          2.448          -4.710           -30.685             0.600          3.582          0.670        424.877        453.000          0.028          0.000          0.000          0.000       -254.576        -50.556        -84.267        -10.201          0.000         40.600          80.000           0.000          -39.423         288.00         137.57         425.57           0.56         180.82           0.00         106.63           0.00           0.00           0.00         137.57           9.62           1.38          11.00          10.99           0.01           0.01           7.81           0.00           1.80           0.00           0.00           1.38           0.00          0.043          0.013          0.017          0.000          0.010           4.279           3.002             3.002           3.002        442.000          0.916          0.916          0.000          3.099          0.016        169.280          0.736          1.000                     1.000                       1.000         68.180         68.180              10.000         14.000              0         14.039               1.000         14.000          0.270          0.270          0.276          0.270          0.300          0.300           41.7           65.2           33.0           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    17/Dec/2003        319.568          4.000          155.4            4.1            0.0            5.1          259.8           16.7        18627.0            0.0            0.0       -106.666               2.686         -1.121        169.000         -0.165          0.000          2.128          -4.812           -36.266             0.600          5.860          0.982        419.885        453.000          0.015          0.000          0.000          0.000       -258.158        -53.557        -84.937        -10.229          0.000         40.600          80.000           0.000          -28.123         304.40         139.64         444.04           0.80         192.48           0.00         111.12           0.00           0.00           0.00         139.64          10.20           1.40          11.60          11.59           0.01           0.01           8.26           0.00           1.93           0.00           0.00           1.40           0.00          0.043          0.013          0.017          0.000          0.010           4.016           3.995             3.995           5.340        445.000          0.903          0.903          0.001          3.340          0.023        175.573          0.726          0.748                     1.000                       1.000         68.180         68.180              10.000         14.000              0         14.370               1.000         14.000          0.249          0.261          0.272          0.270          0.300          0.300           40.2           62.3           32.4           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    18/Dec/2003        333.501          4.033          150.2            3.4            0.0            4.9          260.4           16.4        18626.8            0.0            0.0       -112.666               3.059         -1.121        169.000         -0.165          0.000          1.849          -4.908           -41.893             0.600          6.485          1.116        415.092        453.000          0.008          0.000          0.000          0.000       -264.018        -57.552        -85.919        -10.244          0.000         40.600          80.000           0.000          -33.115         327.96         141.68         469.63           1.07         209.47           0.00         117.42           0.00           0.00           0.00         141.68          10.78           1.42          12.20          12.18           0.01           0.01           8.85           0.00           1.92           0.00           0.00           1.42           0.00          0.042          0.013          0.016          0.000          0.010           3.690           3.669             3.669           5.948        448.000          0.897          0.897          0.001          3.511          0.031        184.386          0.716          0.617                     1.000                       1.000         68.180         68.180               9.000         14.000              0         14.835               1.000         14.000          0.229          0.253          0.269          0.270          0.300          0.300           38.8           59.2           31.7           16.1            2.9            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/2003        345.701          4.033          144.7            3.0            0.0            4.8          260.8           16.2        18626.6            0.0            0.0       -118.666               3.143         -1.121        169.000         -0.165          0.000          1.951          -5.092           -47.810             0.600          3.238          0.568        411.472        453.000          0.004          0.000          0.000          0.000       -270.503        -61.221        -87.035        -10.251          0.000         40.600          80.000           0.000          -37.908         331.83         155.35         487.17           1.28         213.13           0.00         117.42           0.00          12.50           0.00         142.85          11.17           1.63          12.80          12.78           0.02           0.02           9.29           0.00           1.86           0.00           0.20           1.43           0.00          0.044          0.013          0.016          0.016          0.010           3.446           3.049             3.049           3.049        451.000          0.943          0.943          0.001          3.581          0.038        184.386          0.702          1.000                     1.000                       1.000         73.050         73.050              10.000         15.000              0         15.241               1.000         15.000          0.218          0.246          0.265          0.270          0.300          0.300           37.3           56.1           30.8           16.1            2.9            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    20/Dec/2003        359.456          4.033          139.1            2.4            0.0            4.6          261.6           16.0        18626.5            0.0            0.0       -124.666               3.267         -1.121        169.000         -0.165          0.000          1.943          -5.209           -53.686             0.600          3.003          0.489        407.749        453.000          0.002          0.000          0.000          0.000       -273.741        -64.270        -87.603        -10.255          0.000         40.600          80.000           0.000          -41.528         332.52         167.60         500.12           3.51         211.59           0.00         117.42           0.00          23.90           0.00         143.70          11.58           1.82          13.40          13.35           0.05           0.05           9.73           0.00           1.80           0.00           0.38           1.44           0.00          0.046          0.014          0.015          0.016          0.010           3.251           3.231             3.231           3.916        454.000          0.942          0.942          0.003          3.897          0.103        184.386          0.695          0.825                     1.000                       1.000         73.050         73.050              10.000         15.000              0         15.700               2.000         15.000          0.206          0.239          0.261          0.270          0.300          0.300           35.8           53.0           29.9           16.1            2.9            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    21/Dec/2003        373.090          4.033          133.5            2.1            0.0            4.5          262.0           15.9        18626.3            0.0            0.0       -130.666               3.062         -1.121        169.000         -0.165          0.000          2.359          -5.420           -59.891             0.600          6.349          1.046        403.728        453.000          0.001          0.000          0.000          0.000       -276.743        -67.501        -88.092        -10.257          0.000         40.600          80.000           0.000          -45.251         351.45         182.20         533.65           5.87         228.15           0.00         117.42           0.00          36.40           0.00         145.80          11.96           2.04          14.00          13.91           0.08           0.08          10.13           0.00           1.75           0.00           0.58           1.46           0.00          0.044          0.014          0.015          0.016          0.010           2.993           2.973             2.973           6.055        457.000          0.912          0.913          0.005          4.084          0.171        184.386          0.686          0.491                     1.000                       1.000         77.920         77.920              11.000         16.000              0         16.154               2.000         16.000          0.191          0.232          0.258          0.270          0.300          0.300           34.6           49.7           28.8           16.1            2.9            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    22/Dec/2003        383.540          4.067          127.6            1.9            0.0            4.4          262.3           15.7        18626.1            0.2            0.0       -136.666               3.080         -1.121        169.000         -0.165          0.000          2.469          -5.546           -65.873             0.600          4.082          0.711        449.183        453.000          0.001          0.000          0.000          0.000       -283.093        -70.474        -89.139        -10.259          0.000         40.600         130.000           0.000          -49.272         368.55         196.26         564.81           6.97         239.44           0.00         122.14           0.00          48.90           0.00         147.36          12.34           2.26          14.60          14.50           0.10           0.10          10.51           0.00           1.73           0.00           0.78           1.47           0.00          0.044          0.014          0.014          0.016          0.010           6.320           3.834             3.834           3.834        460.000          0.961          0.961          0.006          4.051          0.204        190.995          0.674          1.000                     1.000                       1.000         77.920         73.050              10.000         16.000              1         16.503               2.000         16.000          0.383          0.326          0.282          0.270          0.300          0.300           19.2           53.1           34.8           16.1            2.9            1.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    23/Dec/2003        396.010          4.067          121.5            1.9            0.0            4.1          263.1           15.5        18625.9            0.0            0.0       -142.666               3.289         -1.302        169.000         -0.165          0.000          2.353          -5.640           -71.844             0.600          4.079          0.657        444.306        453.000          0.000          0.000          0.000          0.000       -287.175        -74.308        -89.850        -10.259          0.000         41.600         130.000           0.000           -3.817         373.88         213.56         587.44          11.13         236.68           0.00         126.07           0.00          66.36           0.00         147.20          12.70           2.49          15.19          15.03           0.16           0.16          10.76           0.00           1.79           0.00           1.01           1.47           0.00          0.045          0.014          0.014          0.015          0.010           5.828           5.219             5.219           5.219        463.000          0.968          0.969          0.009          4.313          0.317        196.504          0.668          1.000                     0.917                       1.000         77.920         73.050              10.000         16.000              1         16.918               2.000         16.000          0.332          0.315          0.291          0.270          0.300          0.300           16.2           48.3           36.5           16.1            2.9            1.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    24/Dec/2003        409.960          4.067          115.5            1.9            0.0            3.9          263.8           15.4        18625.7            0.0            0.0       -148.666               3.159         -1.345        169.000         -0.165          0.000          2.817          -5.877           -78.018             0.600          5.448          0.876        438.307        453.000          0.000          0.000          0.000          0.000       -291.254        -79.528        -90.507        -10.259          0.000         41.800         130.000           0.000           -8.694         388.10         233.65         621.75          17.99         239.07           0.00         131.04           0.00          86.05           0.00         147.60          13.05           2.73          15.78          15.52           0.26           0.26          11.02           0.00           1.77           0.00           1.25           1.48           0.00          0.046          0.014          0.014          0.015          0.010           5.347           5.324             5.324           6.407        466.000          0.965          0.965          0.015          4.568          0.499        203.454          0.667          0.831                     1.000                       1.000         82.790         77.920              11.000         17.000              1         17.383               2.000         17.000          0.298          0.302          0.291          0.270          0.300          0.300           14.6           44.3           36.1           16.1            2.9            1.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    25/Dec/2003        423.310          4.067          109.8            1.9            0.0            3.8          264.2           15.2        18625.4            0.0            0.0       -154.666               3.206         -1.345        169.000         -0.165          0.000          3.082          -6.088           -83.971             0.600          5.322          0.868        432.517        453.000          0.000          0.000          0.000          0.000       -296.702        -84.851        -91.383        -10.259          0.000         41.800         130.000           0.000          -14.693         403.93         253.57         657.50          24.75         243.45           0.00         135.72           0.00         105.48           0.00         148.09          13.39           2.97          16.37          16.01           0.36           0.36          11.26           0.00           1.77           0.00           1.49           1.48           0.00          0.046          0.014          0.013          0.014          0.010           4.944           4.921             4.921           5.902        469.000          0.967          0.968          0.020          4.671          0.680        210.014          0.664          0.834                     1.000                       1.000         82.790         77.920              11.000         17.000              1         17.828               2.000         17.000          0.279          0.286          0.288          0.270          0.300          0.300           14.2           40.3           34.7           16.1            2.9            1.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    26/Dec/2003        436.030          4.100          104.0            1.9            0.0            3.6          264.7           15.0        18625.1            0.0            0.0       -160.666               3.461         -1.345        169.000         -0.165          0.000          3.061          -6.230           -89.716             0.600          6.637          1.084        426.889        453.000          0.000          0.000          0.000          0.000       -302.025        -89.772        -92.251        -10.259          0.000         41.800         130.000           0.000          -20.483         418.39         276.78         695.18          34.65         247.52           0.00         136.22           0.00         127.71           0.00         149.08          13.71           3.25          16.96          16.45           0.51           0.51          11.47           0.00           1.73           0.00           1.76           1.49           0.00          0.046          0.015          0.013          0.014          0.010           4.567           4.544             4.544           7.528        472.000          0.951          0.952          0.027          4.703          0.929        210.714          0.667          0.604                     1.000                       1.000         87.660         82.790              11.000         18.000              1         18.252               3.000         18.000          0.259          0.274          0.284          0.270          0.300          0.300           13.7           37.0           32.8           16.1            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    27/Dec/2003        448.308          4.100           98.4            1.9            0.0            3.5          265.1           14.7        18624.8            0.0            0.0       -166.666               3.729         -1.345        169.000         -0.165          0.000          3.043          -6.386           -95.448             0.600          6.318          1.068        421.617        453.000          0.000          0.000          0.000          0.000       -308.661        -94.317        -93.335        -10.260          0.000         41.800         130.000           0.000          -26.111         432.56         302.09         734.65          41.28         251.38           0.00         139.90           0.00         152.56           0.00         149.53          14.05           3.50          17.55          16.94           0.61           0.61          11.65           0.00           1.79           0.00           2.00           1.50           0.00          0.046          0.015          0.013          0.013          0.010           4.226           4.204             4.204           7.508        475.000          0.944          0.946          0.033          4.612          1.107        215.861          0.663          0.560                     1.000                       1.000         87.660         77.920              11.000         18.000              2         18.662               2.000         18.000          0.241          0.264          0.279          0.270          0.300          0.300           13.2           34.0           30.8           16.1            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    28/Dec/2003        461.605          4.100           93.0            1.9            0.0            3.4          265.3           14.6        18624.4            0.0            0.0       -172.666               4.133         -1.345        169.000         -0.165          0.000          2.877          -6.536          -101.044             0.600          5.674          0.976        416.743        453.000          0.000          0.000          0.000          0.000       -314.979        -98.521        -94.403        -10.260          0.000         41.800         130.000           0.000          -31.383         447.85         325.26         773.10          47.25         256.89           0.00         143.71           0.00         176.34           0.00         148.92          14.40           3.73          18.13          17.43           0.70           0.70          11.86           0.00           1.84           0.00           2.24           1.49           0.00          0.046          0.015          0.013          0.013          0.010           3.919           3.898             3.898           5.621        478.000          0.953          0.955          0.037          4.510          1.264        221.192          0.658          0.693                     1.000                       1.000         92.530         82.790              12.000         19.000              2         19.105               2.000         19.000          0.224          0.255          0.274          0.270          0.300          0.300           12.8           31.1           28.5           16.2            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    29/Dec/2003        470.855          4.100           88.5            1.9            0.0            3.3          265.4           14.6        18624.1            0.0            0.0       -178.666               4.636         -1.345        169.000         -0.165          0.000          2.648          -6.621          -106.541             0.600          2.476          0.421        413.565        453.000          0.000          0.000          0.000          0.000       -320.654       -102.418        -95.379        -10.260          0.000         41.800         130.000           0.000          -36.257         453.84         337.13         790.96          55.36         253.29           0.00         145.19           0.00         189.61           0.00         147.51          14.61           3.99          18.61          17.79           0.82           0.82          11.72           0.00           2.08           0.00           2.52           1.48           0.00          0.046          0.015          0.014          0.013          0.010           3.688           2.757             2.757           2.757        481.000          0.971          0.973          0.043          4.440          1.460        223.264          0.650          1.000                     1.000                       1.000         92.530         82.790              12.000         19.000              3         19.413               2.000         19.000          0.216          0.249          0.270          0.270          0.300          0.300           12.5           28.8           26.6           16.2            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    30/Dec/2003        481.655          4.100           82.8            1.8            0.0            3.3          265.6           14.6        18623.9            0.1            0.0       -183.614               5.114         -1.345        169.000         -0.165          0.000          2.389          -6.664          -111.011             0.600          5.716          0.945        456.867        453.000          0.000          0.000          0.000          0.000       -323.129       -105.175        -95.800        -10.260          0.000         41.800         180.000           0.000          -39.435         468.57         363.40         831.97          67.04         252.79           0.00         148.74           0.00         216.93           0.00         146.47          14.90           4.28          19.18          18.19           0.99           0.99          11.76           0.00           2.15           0.00           2.81           1.46           0.00          0.047          0.015          0.014          0.013          0.010           6.824           5.753             5.753           5.753        484.000          0.974          0.975          0.050          4.568          1.718        228.239          0.655          1.000                     1.000                       1.000         92.530         77.920              12.000         19.000              3         19.773               2.000         19.000          0.374          0.338          0.303          0.270          0.300          0.300            6.7           26.5           28.9           16.2            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    31/Dec/2003        492.529          4.133           77.1            1.8            0.0            3.2          265.8           14.7        18623.7            0.0            0.0       -189.614               5.456         -1.456        169.000         -0.165          0.000          2.384          -6.738          -116.779             0.600          6.266          1.034        449.678        453.000          0.003          0.000          0.000          0.000       -328.845       -110.928        -96.745        -10.260          0.000         41.800         180.000           0.000            3.867         483.95         390.23         874.18          81.56         249.99           0.00         152.40           0.00         244.86           0.00         145.37          15.17           4.58          19.75          18.54           1.21           1.21          11.74           0.00           2.22           0.00           3.13           1.45           0.00          0.047          0.015          0.015          0.013          0.010           6.178           6.153             6.153           7.066        487.000          0.970          0.972          0.058          4.674          2.006        233.361          0.664          0.871                     1.000                       1.000         97.400         82.790              12.000         20.000              4         20.136               2.000         20.000          0.319          0.327          0.305          0.270          0.300          0.300            6.0           23.3           27.2           16.2            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    01/Jan/2004        504.534          4.133           72.1            1.8            0.0            3.0          266.3           14.8        18623.4            0.0            0.0       -195.614               5.779         -1.485        169.000         -0.166          0.000          2.430          -6.828          -122.485             0.600          6.222          1.038        442.950        453.000          0.004          0.000          0.000          0.000       -335.112       -117.081        -97.779        -10.263          0.000         41.800         180.000           0.000           -3.322         493.28         402.62         895.90          93.58         245.09           0.00         154.62           0.00         260.17           0.00         142.45          15.36           4.87          20.23          18.84           1.39           1.39          11.57           0.00           2.40           0.00           3.44           1.42           0.00          0.047          0.015          0.016          0.013          0.010           5.711           5.686             5.686           7.097        490.000          0.968          0.970          0.065          4.772          2.231        236.462          0.664          0.801                     0.670                       1.000         97.400         82.790              12.000         20.000              5         20.536               2.000         20.000          0.300          0.306          0.303          0.270          0.300          0.300            5.9           20.6           25.2           16.2            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    02/Jan/2004        516.349          4.133           67.1            1.8            0.0            2.9          266.7           14.9        18623.1            0.0            0.0       -200.735               5.947         -1.485        169.000         -0.166          0.000          2.758          -6.983          -127.438             0.600          6.239          1.050        436.621        453.000          0.004          0.000          0.000          0.000       -341.334       -122.767        -98.816        -10.267          0.000         41.800         180.000           0.000          -10.050         503.72         416.42         920.14         104.71         241.93           0.00         157.08           0.00         277.52           0.00         138.90          15.58           5.15          20.73          19.17           1.56           1.56          11.48           0.00           2.55           0.00           3.76           1.39           0.00          0.047          0.015          0.016          0.014          0.010           5.299           5.274             5.274           7.122        493.000          0.965          0.968          0.070          4.828          2.435        239.918          0.664          0.741                     0.743                       1.000         97.400         82.790              12.000         20.000              5         20.930               2.000         20.000          0.282          0.290          0.298          0.270          0.300          0.300            5.7           18.2           22.6           16.2            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    03/Jan/2004        527.148          4.133           62.5            1.8            0.0            2.8          267.1           14.9        18622.7            0.0            0.0       -206.105               6.252         -1.485        169.000         -0.166          0.000          3.012          -7.121          -132.503             0.515          6.959          1.183        430.548        453.000          0.003          0.000          0.000          0.000       -347.572       -128.041        -99.867        -10.271          0.000         41.800         180.000           0.000          -16.379         517.37         438.25         955.62         120.24         236.84           0.00         160.29           0.00         302.17           0.00         136.08          15.75           5.44          21.19          19.40           1.79           1.79          11.34           0.00           2.62           0.00           4.08           1.36           0.00          0.048          0.015          0.016          0.013          0.010           4.911           4.887             4.887           8.100        496.000          0.952          0.956          0.078          4.743          2.711        244.409          0.672          0.603                     0.897                       1.000        102.270         87.660              13.000         21.000              5         21.290               3.000         21.000          0.262          0.279          0.292          0.270          0.300          0.300            5.5           16.4           20.0           16.2            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    04/Jan/2004        540.402          4.167           59.3            1.8            0.0            2.6          267.4           14.9        18622.3            0.0            0.0       -211.151               6.769         -1.485        169.000         -0.166          0.000          3.024          -7.241          -137.032             0.391          5.908          1.030        424.973        453.000          0.002          0.000          0.000          0.000       -354.531       -132.928       -101.050        -10.274          0.000         41.800         180.000           0.000          -22.452         532.16         457.28         989.44         135.77         232.62           0.00         163.76           0.00         323.92           0.00         133.36          15.88           5.67          21.54          19.52           2.02           2.02          11.20           0.00           2.65           0.00           4.33           1.33           0.00          0.048          0.015          0.016          0.013          0.010           4.566           4.543             4.543           6.453        499.000          0.956          0.959          0.086          4.568          2.988        249.270          0.679          0.704                     1.000                       1.000        102.270         82.790              12.000         21.000              5         21.732               2.000         21.000          0.245          0.269          0.286          0.270          0.300          0.300            5.5           15.2           18.1           16.2            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    05/Jan/2004        553.462          4.167           57.8            1.8            0.0            2.5          267.6           14.9        18621.9            0.0            0.0       -215.056               7.428         -1.485        169.000         -0.166          0.000          2.860          -7.351          -140.279             0.310          1.820          0.317        421.593        453.000          0.001          0.000          0.000          0.000       -360.438       -137.471       -102.080        -10.276          0.000         41.800         180.000           0.000          -28.027         536.90         460.54         997.43         149.16         222.86           0.00         164.88           0.00         330.99           0.00         129.54          15.81           5.92          21.73          19.49           2.24           2.24          10.74           0.00           2.83           0.00           4.63           1.30           0.00          0.048          0.015          0.017          0.014          0.010           4.312           3.061             3.061           3.061        502.000          0.973          0.976          0.092          4.519          3.217        250.828          0.675          1.000                     1.000                       1.000        107.140         87.660              13.000         22.000              6         22.167               2.000         22.000          0.238          0.263          0.281          0.270          0.300          0.300            5.6           14.6           16.9           16.2            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    06/Jan/2004        566.162          4.167           56.4            1.8            0.0            2.5          267.8           14.9        18621.5            0.0            0.0       -217.303               8.122         -1.485        169.000         -0.166          0.000          2.658          -7.452          -141.831             0.271          1.865          0.317        420.126        453.000          0.001          0.000          0.000          0.000       -362.258       -140.533       -102.397        -10.278          0.000         42.600         180.000           0.000          -31.407         542.31         464.68        1006.98         165.96         210.20           0.00         166.15           0.00         339.30           0.00         125.37          15.70           6.18          21.88          19.37           2.51           2.51          10.19           0.00           3.00           0.00           4.92           1.25           0.00          0.048          0.015          0.018          0.015          0.010           4.220           1.948             1.948           1.948        505.000          0.971          0.974          0.100          4.440          3.503        252.608          0.676          1.000                     1.000                       1.000        107.140         87.660              13.000         22.000              6         22.590               2.000         22.000          0.240          0.259          0.278          0.270          0.300          0.300            5.6           14.2           16.0           16.3            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    07/Jan/2004        578.712          4.200           54.9            1.9            0.0            2.4          267.9           15.0        18621.2            0.0            0.0       -219.283               8.795         -1.485        169.000         -0.166          0.000          2.472          -7.507          -143.138             0.240          2.720          0.465        417.042        453.000          0.000          0.000          0.000          0.000       -364.123       -142.481       -102.714        -10.278          0.000         42.600         180.000           0.000          -32.874         550.08         472.85        1022.93         180.25         201.86           0.00         167.97           0.00         351.34           0.00         121.51          15.65           6.39          22.04          19.31           2.73           2.73           9.83           0.00           3.09           0.00           5.18           1.22           0.00          0.049          0.015          0.018          0.015          0.010           4.099           2.618             2.618           2.618        508.000          0.973          0.976          0.106          4.497          3.744        255.157          0.678          1.000                     1.000                       1.000        112.010         87.660              13.000         23.000              7         23.009               1.000         23.000          0.231          0.254          0.274          0.270          0.300          0.300            5.6           13.6           15.0           16.3            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    08/Jan/2004        590.879          4.200           52.6            1.6            0.0            2.3          268.4           15.3        18621.0            0.1            0.0       -221.317               9.297         -1.485        169.000         -0.166          0.000          2.441          -7.559          -144.670             0.348          2.781          0.476        462.749        453.000          0.000          0.000          0.000          0.000       -366.844       -145.099       -103.180        -10.279          0.000         42.600         230.000           0.000          -35.958         554.79         475.81        1030.59         194.64         191.07           0.00         169.08           0.00         358.90           0.00         116.90          15.60           6.66          22.25          19.28           2.97           2.97           9.35           0.00           3.28           0.00           5.49           1.17           0.00          0.049          0.015          0.019          0.015          0.010           7.273           3.817             3.817           3.817        511.000          0.971          0.974          0.113          4.422          3.999        256.708          0.679          1.000                     0.725                       1.000        112.010         87.660              13.000         23.000              8         23.414               2.000         23.000          0.387          0.355          0.307          0.270          0.300          0.300            3.0           13.0           16.0           16.3            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    09/Jan/2004        604.075          4.200           49.9            1.6            0.0            2.2          268.8           15.5        18620.7            0.0            0.0       -223.873               9.453         -1.555        169.000         -0.166          0.000          2.891          -7.691          -147.140             0.297          7.015          1.210        454.644        453.000          0.323          0.000          0.000          0.000       -369.625       -148.917       -103.655        -10.279          0.000         42.600         230.000           0.000            9.749         569.23         493.04        1062.27         207.49         189.26           0.00         172.48           0.00         380.33           0.00         112.72          15.67           6.82          22.50          19.34           3.16           3.16           9.28           0.00           3.23           0.00           5.69           1.13           0.00          0.049          0.015          0.019          0.015          0.010           6.599           6.573             6.573           7.880        514.000          0.968          0.971          0.119          4.674          4.230        261.477          0.686          0.834                     0.853                       1.000        112.010         87.660              13.000         23.000              8         23.854               2.000         23.000          0.322          0.335          0.309          0.273          0.302          0.301            2.6           11.3           14.9           16.4            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
