ApsimVersion = 7.4
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    17/Nov/2003          0.000          2.981          196.8            7.4            0.0            9.0          242.7           25.2        18631.9            0.0            0.0          0.000               2.930          0.000        100.000          0.000          0.000         -2.047          -0.883             2.930             0.119          2.727          1.826        436.481        453.000          0.000          0.000          0.000          0.000       -120.932          0.000        -38.293          0.000          0.000         23.600           0.000           0.000          -28.893           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           4.159          -0.000             0.000           0.000        355.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.302          0.299          0.285          0.270          0.300          0.300          115.7           50.6           13.9           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000
    18/Nov/2003          0.000          3.011          196.8            6.5            0.0            8.9          243.4           24.9        18631.8            0.0            0.0          0.000               2.878          0.000        100.000          0.000          0.000         -1.883          -0.996             2.878             0.119          4.459          3.000        435.481        453.000          0.000          0.000          0.000          0.000       -123.659          0.000        -40.119          0.000          0.000         25.600           0.000           0.000          -16.519           2.17           0.95           3.12           0.00           1.65           0.00           0.52           0.00           0.00          0.000          0.948           0.13           0.01           0.14           0.14           0.00           0.00           0.11           0.00           0.02           0.00           0.00              ?          0.000          0.065          0.000          0.044          0.000          0.010           4.054          -0.000             0.000           0.000        358.000          0.016          0.016          0.000          0.041          0.000         20.733          1.000          1.000                     1.000                       1.000         14.610         14.610               3.000          3.000              0          3.476               0.000          3.000          0.295          0.294          0.287          0.270          0.300          0.300          115.9           49.8           14.5           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000
    19/Nov/2003          8.300          3.041          196.7            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -0.815               2.761          0.000        100.000          0.000          0.000         -1.631          -1.132             1.945             0.119          5.209          3.431        431.911        453.000          0.000          0.000          0.000          0.000       -128.118          0.000        -43.119          0.000          0.000         25.600           0.000           0.000          -17.519           3.37           1.07           4.44           0.00           1.72           0.00           1.65           0.00           0.00          0.000          1.066           0.21           0.01           0.22           0.22           0.00           0.00           0.11           0.00           0.10           0.00           0.00              ?          0.000          0.065          0.000          0.059          0.000          0.010           3.767           0.139             0.139           0.139        361.000          0.032          0.032          0.000          0.041          0.000         22.308          1.000          1.000                     1.000                       1.000         14.610         14.610               3.000          3.000              0          3.847               0.000          3.000          0.272          0.287          0.288          0.270          0.300          0.300          116.7           48.7           14.7           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.059                  0.020                 0.010              ?                        800.000
    20/Nov/2003         21.685          3.089          196.6            4.9            0.0            8.6          244.8           24.2        18631.5            0.0            0.0         -1.626               2.757          0.000        100.000          0.000          0.000         -1.527          -1.232             1.131             0.120          6.016          3.221        428.457        453.000          0.000          0.000          0.000          0.000       -133.327         -0.139        -46.550          0.000          0.000         25.600           0.000           0.000          -21.088           4.63           1.14           5.77           0.00           1.87           0.00           2.75           0.00           0.00          0.000          1.144           0.28           0.01           0.29           0.29           0.00           0.00           0.12           0.00           0.16           0.00           0.00              ?          0.000          0.065          0.000          0.059          0.000          0.010           3.500           0.234             0.234           0.234        364.000          0.038          0.038          0.000          0.048          0.000         23.852          1.000          1.000                     1.000                       1.000         19.480         19.480               4.000          4.000              0          4.400               0.000          4.000          0.249          0.281          0.288          0.270          0.300          0.300          117.4           47.9           14.7           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.059                  0.020                 0.010              ?                        800.000
    21/Nov/2003         34.063          3.133          196.8            4.1            0.0            8.4          245.7           23.9        18631.4            0.0            0.0         -2.367               2.529          0.000        100.000          0.000          0.000         -1.117          -1.414             0.162             0.121          3.175          0.625        427.532        453.000          0.000          0.000          0.000          0.000       -139.343         -0.372        -49.771          0.000          0.000         25.600           0.000           0.000          -24.543           5.38           1.18           6.56           0.00           2.02           0.00           3.37           0.00           0.00          0.000          1.175           0.33           0.01           0.34           0.34           0.00           0.00           0.13           0.00           0.20           0.00           0.00              ?          0.000          0.065          0.000          0.058          0.000          0.010           3.484           0.299             0.299           0.299        367.000          0.043          0.043          0.000          0.055          0.000         24.713          1.000          1.000                     1.000                       1.000         19.480         19.480               4.000          4.000              0          4.858               0.000          4.000          0.249          0.278          0.287          0.270          0.300          0.300          118.1           47.4           14.7           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.058                  0.020                 0.010              ?                        800.000
    22/Nov/2003         43.613          3.167          196.7            3.7            0.0            8.3          246.2           23.6        18631.3            0.0            0.0         -2.801               2.305          0.000        100.000          0.000          0.000         -0.707          -1.600            -0.496             0.122          3.036          1.949        429.285        453.000          0.000          0.000          0.000          0.000       -142.518         -0.672        -50.396          0.000          0.000         29.400           0.000           0.000          -25.468           6.35           1.24           7.59           0.00           2.29           0.00           4.06           0.00           0.00          0.000          1.240           0.38           0.01           0.39           0.39           0.00           0.00           0.15           0.00           0.23           0.00           0.00              ?          0.000          0.065          0.000          0.057          0.000          0.010           3.689           0.098             0.098           0.098        370.000          0.053          0.053          0.000          0.069          0.000         25.689          1.000          1.000                     1.000                       1.000         24.350         24.350               5.000          5.000              0          5.184               0.000          5.000          0.269          0.277          0.286          0.270          0.300          0.300          118.1           47.3           14.7           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.057                  0.020                 0.010              ?                        800.000
    23/Nov/2003         52.863          3.200          196.3            3.4            0.0            8.3          246.6           23.2        18631.1            0.0            0.0         -3.365               2.374          0.000        100.000          0.000          0.000         -0.689          -1.688            -0.991             0.122          5.425          2.452        426.560        453.000          0.000          0.000          0.000          0.000       -145.554         -0.769        -52.345          0.000          0.000         29.400           0.000           0.000          -23.715           8.32           1.52           9.84           0.00           2.95           0.00           5.37           0.00           0.00          0.000          1.522           0.48           0.02           0.49           0.49           0.00           0.00           0.19           0.00           0.28           0.00           0.00              ?          0.000          0.065          0.000          0.053          0.000          0.010           3.495           0.273             0.273           0.273        373.000          0.078          0.078          0.000          0.102          0.000         27.518          1.000          1.000                     1.000                       1.000         24.350         24.350               5.000          5.000              0          5.492               0.000          5.000          0.250          0.274          0.286          0.270          0.300          0.300          118.1           46.9           14.6           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.057                  0.020                 0.010              ?                        800.000
    24/Nov/2003         61.113          3.229          195.8            3.1            0.0            8.2          246.9           22.9        18630.9            0.0            0.0         -4.323               2.548          0.000        100.000          0.000          0.000         -0.805          -1.745            -1.775             0.126          1.923          0.580        425.779        453.000          0.000          0.000          0.000          0.000       -150.979         -1.042        -54.798          0.000          0.000         29.400           0.000           0.000          -26.440           9.43           1.61          11.04           0.00           3.37           0.00           6.06           0.00           0.00          0.000          1.610           0.56           0.02           0.58           0.58           0.00           0.00           0.22           0.00           0.34           0.00           0.00              ?          0.000          0.065          0.000          0.057          0.000          0.010           3.474           0.201             0.201           0.201        376.000          0.094          0.094          0.000          0.123          0.000         28.480          1.000          1.000                     1.000                       1.000         24.350         24.350               5.000          5.000              0          5.767               0.000          5.000          0.249          0.273          0.285          0.270          0.300          0.300          118.0           46.6           14.6           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.057                  0.020                 0.010              ?                        800.000
    25/Nov/2003         70.663          3.264          198.4           41.3           27.3            8.2          247.2           22.6        18630.8            0.0            0.0         -5.199               2.758          0.000        169.000          0.000          0.000         -0.975          -1.786            66.559             0.127          4.141          0.561        424.829        453.000          0.000          0.000          0.000          0.000       -152.903         -1.243        -55.378          0.000          0.000         29.400           0.000           0.000          -27.221          12.04           2.02          14.07           0.00           4.51           0.00           7.53           0.00           0.00          0.000          2.024           0.66           0.02           0.68           0.68           0.00           0.00           0.29           0.00           0.37           0.00           0.00              ?          0.000          0.065          0.000          0.049          0.000          0.010           3.459           0.389             0.389           0.389        379.000          0.134          0.134          0.000          0.180          0.000         30.541          1.000          1.000                     1.000                       1.000         29.220         29.220               6.000          6.000              0          6.086               0.000          6.000          0.247          0.270          0.284          0.270          0.300          0.300          121.0           46.3           14.6           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.056                  0.020                 0.010              ?                        800.000
    26/Nov/2003         81.413          3.302          200.9           52.9           11.8            8.0          247.9           22.4        18630.7            0.0            0.0         -6.259               2.952          0.000        169.000          0.000          0.000         -1.135          -1.819            65.693             0.132          4.227          2.347        436.948        453.000          0.000          0.000          0.000          0.000       -157.044         -1.632        -55.939          0.000          0.000         29.400          15.000           0.000          -28.171          15.68           2.70          18.38           0.00           6.26           0.00           9.43           0.00           0.00          0.000          2.697           0.77           0.03           0.80           0.80           0.00           0.00           0.38           0.00           0.40           0.00           0.00              ?          0.000          0.060          0.000          0.042          0.000          0.010           4.385           0.534             0.534           0.534        382.000          0.190          0.190          0.000          0.264          0.000         33.196          1.000          1.000                     1.000                       1.000         29.220         29.220               6.000          6.000              0          6.444               0.000          6.000          0.301          0.299          0.287          0.270          0.300          0.300          101.1           67.4           15.9           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.055                  0.020                 0.010              ?                        800.000
    27/Nov/2003         88.613          3.328          203.2           55.8            5.4            7.9          248.4           22.2        18630.6            0.0            0.0         -7.420               2.674          0.000        169.000          0.000          0.000         -0.678          -2.000            64.254             0.140          1.826          0.929        445.969        453.000          0.000          0.000          0.000          0.000       -161.270         -2.166        -58.286          0.000          0.000         39.600          15.000           0.000          -16.052          17.83           3.02          20.85           0.00           7.35           0.00          10.48           0.00           0.00          0.000          3.017           0.89           0.03           0.92           0.92           0.00           0.00           0.45           0.00           0.44           0.00           0.00              ?          0.000          0.061          0.000          0.042          0.000          0.010           4.956           0.250             0.250           0.250        385.000          0.225          0.225          0.000          0.318          0.000         34.674          1.000          1.000                     0.850                       1.000         29.220         29.220               6.000          6.000              0          6.684               0.000          6.000          0.330          0.320          0.293          0.270          0.300          0.300           87.6           80.7           18.4           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.055                  0.020                 0.010              ?                        800.000
    28/Nov/2003         96.713          3.357          205.2           55.2            2.5            7.8          248.8           22.0        18630.5            0.0            0.0         -8.592               2.632         -0.011        169.000          0.000          0.000         -0.543          -2.092            63.030             0.144          5.189          2.500        443.364        453.000          0.000          0.000          0.000          0.000       -163.096         -2.416        -59.215          0.000          0.000         40.600          15.000           0.000           -7.031          24.40           5.83          30.24           0.00          11.18           0.00          13.23           0.00           0.00          0.000          5.834           1.00           0.06           1.06           1.06           0.00           0.00           0.55           0.00           0.45           0.00           0.00              ?          0.000          0.050          0.000          0.034          0.000          0.010           4.756           1.104             1.104           1.104        388.000          0.271          0.271          0.000          0.395          0.000         38.516          1.000          1.000                     1.000                       1.000         29.220         29.220               6.000          6.000              0          6.954               0.000          6.000          0.312          0.311          0.297          0.270          0.300          0.300           88.8           79.8           20.0           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.055                  0.020                 0.010              ?                        800.000
    29/Nov/2003        103.613          3.381          207.0           53.2            1.1            7.7          249.1           21.8        18630.4            0.0            0.0        -10.014               2.556         -0.011        169.000          0.000          0.000         -0.365          -2.193            61.532             0.179          5.262          2.354        439.766        453.000          0.000          0.000          0.000          0.000       -168.285         -3.520        -61.715          0.000          0.000         40.600          15.000           0.000           -9.636          32.66           9.37          42.03           0.00          17.10           0.00          15.56           0.00           0.00          0.000          9.373           1.13           0.09           1.23           1.23           0.00           0.00           0.67           0.00           0.47           0.00           0.00              ?          0.000          0.039          0.000          0.030          0.000          0.010           4.495           1.245             1.245           1.245        391.000          0.312          0.312          0.000          0.467          0.000         41.789          1.000          1.000                     1.000                       1.000         34.090         34.090               7.000          7.000              0          7.184               0.000          7.000          0.296          0.299          0.298          0.270          0.300          0.300           92.2           77.6           20.6           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.054                  0.020                 0.010              ?                        800.000
    30/Nov/2003        114.521          3.420          208.6           49.9            0.5            7.6          249.7           21.6        18630.3            0.0            0.0        -11.683               2.591         -0.011        169.000          0.000          0.000         -0.334          -2.261            59.897             0.222          5.852          2.450        435.544        453.000          0.000          0.000          0.000          0.000       -173.548         -4.766        -64.069          0.000          0.000         40.600          15.000           0.000          -13.234          42.22          13.47          55.69           0.00          22.96           0.00          19.26           0.00           0.00          0.000         13.469           1.31           0.13           1.44           1.44           0.00           0.00           0.83           0.00           0.48           0.00           0.00              ?          0.000          0.036          0.000          0.025          0.000          0.010           4.237           1.772             1.772           1.772        394.000          0.375          0.375          0.000          0.588          0.000         46.963          1.000          1.000                     1.000                       1.000         34.090         34.090               7.000          7.000              0          7.548               0.000          7.000          0.277          0.289          0.297          0.270          0.300          0.300           95.4           76.1           20.6           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.054                  0.020                 0.010              ?                        800.000
    01/Dec/2003        126.966          3.465          210.6           45.3            0.2            7.4          250.6           21.3        18630.2            0.0            0.0        -13.865               2.504         -0.011        169.000          0.000          0.000         -0.125          -2.383            57.629             0.272          6.785          2.564        430.154        453.000          0.000          0.000          0.000          0.000       -179.400         -6.538        -66.519          0.000          0.000         40.600          15.000           0.000          -17.456          52.89          18.50          71.39           0.00          29.41           0.00          23.48           0.00           0.00          0.000         18.497           1.53           0.18           1.71           1.71           0.00           0.00           1.02           0.00           0.51           0.00           0.00              ?          0.000          0.035          0.000          0.022          0.000          0.010           3.941           2.826             2.826           2.826        397.000          0.445          0.445          0.000          0.735          0.000         52.867          1.000          1.000                     1.000                       1.000         34.090         34.090               7.000          7.000              0          7.963               0.000          7.000          0.252          0.279          0.294          0.270          0.300          0.300           98.7           74.9           20.5           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.053                  0.020                 0.010              ?                        800.000
    02/Dec/2003        139.166          3.508          212.6           40.5            0.0            7.3          251.0           21.0        18630.0            0.0            0.0        -16.530               2.240         -0.011        169.000          0.000          0.000          0.352          -2.592            54.699             0.333          3.009          1.020        427.629        453.000          0.000          0.000          0.000          0.000       -186.185         -9.363        -69.082          0.000          0.000         40.600          15.000           0.000          -22.846          60.26          21.05          81.31           0.00          32.06           0.00          28.20           0.00           0.00          0.000         21.049           1.80           0.21           2.01           2.01           0.00           0.00           1.25           0.00           0.56           0.00           0.00              ?          0.000          0.039          0.000          0.020          0.000          0.010           3.730           1.506             1.506           1.506        400.000          0.510          0.510          0.000          0.891          0.000         59.480          1.000          1.000                     1.000                       1.000         38.960         38.960               8.000          8.000              0          8.369               0.000          8.000          0.244          0.274          0.291          0.270          0.300          0.300          101.7           74.0           20.4           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.052                  0.020                 0.010              ?                        800.000
    03/Dec/2003        149.466          3.545          214.1           36.0            0.0            7.2          251.4           20.7        18629.8            0.0            0.0        -19.558               2.345         -0.011        169.000          0.000          0.000          0.346          -2.695            51.776             0.364          4.161          1.268        424.559        453.000          0.000          0.000          0.000          0.000       -189.193        -10.869        -70.102          0.000          0.000         40.600          15.000           0.000          -25.371          71.88          26.03          97.91           0.00          39.03           0.00          32.85           0.00           0.00          0.000         26.027           2.09           0.26           2.35           2.35           0.00           0.00           1.48           0.00           0.61           0.00           0.00              ?          0.000          0.038          0.000          0.019          0.000          0.010           3.577           1.801             1.801           1.801        403.000          0.561          0.561          0.000          1.029          0.000         65.994          1.000          1.000                     1.000                       1.000         38.960         38.960               8.000          8.000              0          8.713               0.000          8.000          0.232          0.269          0.289          0.270          0.300          0.300          104.2           73.1           20.3           13.9            1.2            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.052                  0.020                 0.010              ?                        800.000
    04/Dec/2003        162.016          3.590          214.0           31.1            0.0            7.0          252.3           20.4        18629.6            0.8            0.0        -22.885               2.552         -0.011        169.000          0.000          0.000          0.205          -2.761            48.657             0.425          6.158          1.726        469.392        453.000          0.435          0.000          0.000          0.000       -193.355        -12.671        -71.370          0.000          0.000         40.600          65.000           0.000          -28.441          86.77          33.68         120.46           0.00          48.25           0.00          38.52           0.00           0.00          0.000         33.682           2.41           0.34           2.75           2.75           0.00           0.00           1.75           0.00           0.66           0.00           0.00              ?          0.000          0.036          0.000          0.017          0.000          0.010           6.462           3.006             3.006           3.006        406.000          0.619          0.619          0.000          1.206          0.000         73.932          1.000          1.000                     1.000                       1.000         43.830         43.830               8.000          9.000              0          9.131               0.000          9.000          0.377          0.369          0.316          0.274          0.302          0.301           59.9          102.0           34.6           14.6            1.5            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.051                  0.020                 0.010              ?                        800.000
    05/Dec/2003        175.796          3.639          213.4           26.3            0.0            6.7          253.5           20.1        18629.5            0.3            0.0        -26.870               2.341         -0.819        169.000         -0.007          0.000          0.627          -2.969            43.645             0.519          3.351          0.858        464.712        453.000          1.267          0.000          0.000          0.000       -199.513        -15.676        -73.096         -0.435          0.000         40.600          65.000           0.000           16.392          96.95          37.59         134.54           0.00          52.66           0.00          44.29           0.00           0.00          0.000         37.594           2.83           0.38           3.21           3.21           0.00           0.00           2.09           0.00           0.74           0.00           0.00              ?          0.000          0.040          0.000          0.017          0.000          0.010           5.770           2.555             2.555           2.555        409.000          0.676          0.676          0.000          1.411          0.000         82.000          1.000          1.000                     1.000                       1.000         43.830         43.830               8.000          9.000              0          9.590               0.000          9.000          0.333          0.347          0.320          0.278          0.305          0.303           57.5           96.1           40.6           15.8            2.0            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000
    06/Dec/2003        189.615          3.688          211.6           22.6            0.0            6.5          254.4           19.8        18629.3            0.1            0.0        -31.499               1.894         -1.132        169.000         -0.026          0.000          1.385          -3.284            38.237             0.567          3.969          0.935        459.063        453.000          1.897          0.000          0.000          0.000       -202.863        -18.231        -73.955         -1.702          0.000         40.600          65.000           0.000           11.712         110.45          43.38         153.83           0.00          59.92           0.00          50.53           0.00           0.00          0.000         43.380           3.29           0.43           3.72           3.72           0.00           0.00           2.46           0.00           0.83           0.00           0.00              ?          0.000          0.041          0.000          0.016          0.000          0.010           5.425           2.816             2.816           2.816        412.000          0.728          0.728          0.000          1.629          0.000         90.740          1.000          1.000                     1.000                       1.000         48.700         48.700               9.000         10.000              0         10.051               0.000         10.000          0.320          0.328          0.316          0.278          0.307          0.305           59.0           90.4           41.8           16.4            2.5            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000
    07/Dec/2003        201.415          3.731          209.2           19.6            0.0            6.4          255.0           19.5        18629.1            0.0            0.0        -36.624               1.704         -1.190        169.000         -0.057          0.000          1.797          -3.504            32.834             0.600          6.051          1.318        451.915        453.000          1.989          0.000          0.000          0.000       -206.833        -21.048        -74.890         -3.599          0.000         40.600          65.000           0.000            6.063         128.78          53.42         182.20           0.00          72.92           0.00          55.86           0.00           0.00          0.000         53.416           3.72           0.53           4.26           4.26           0.00           0.00           2.82           0.00           0.91           0.00           0.00              ?          0.000          0.039          0.000          0.016          0.000          0.010           5.165           3.841             3.841           3.841        415.000          0.767          0.767          0.000          1.823          0.000         98.203          1.000          1.000                     1.000                       1.000         48.700         48.700               8.000         10.000              0         10.444               0.000         10.000          0.305          0.313          0.310          0.275          0.306          0.305           60.8           86.7           41.0           16.5            2.8            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.049                  0.020                 0.010              ?                        800.000
    08/Dec/2003        213.765          3.775          206.6           16.9            0.0            6.2          255.5           19.2        18628.9            0.0            0.0        -42.007               1.747         -1.200        169.000         -0.089          0.000          1.895          -3.646            27.451             0.600          4.903          1.006        445.979        453.000          1.654          0.000          0.000          0.000       -212.884        -24.889        -76.208         -5.588          0.000         40.600          65.000           0.000           -1.085         142.81          62.00         204.82           0.00          81.37           0.00          61.44           0.00           0.00          0.000         62.002           4.18           0.62           4.80           4.80           0.00           0.00           3.20           0.00           0.98           0.00           0.00              ?          0.000          0.039          0.000          0.016          0.000          0.010           4.876           3.277             3.277           3.277        418.000          0.804          0.804          0.000          2.034          0.000        106.014          1.000          1.000                     1.000                       1.000         48.700         48.700               8.000         10.000              0         10.856               0.000         10.000          0.293          0.301          0.308          0.272          0.304          0.305           61.9           83.3           40.6           16.3            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000
    09/Dec/2003        224.715          3.814          203.5           14.7            0.0            6.1          256.0           18.9        18628.7            0.0            0.0        -47.414               1.806         -1.202        169.000         -0.116          0.000          1.978          -3.787            22.074             0.600          2.874          0.558        442.082        453.000          1.197          0.000          0.000          0.000       -217.786        -28.166        -77.214         -7.241          0.000         40.600          65.000           0.000           -7.021         155.53          67.45         222.98           0.00          89.14           0.00          66.39           0.00           0.00          0.000         67.453           4.65           0.67           5.33           5.33           0.00           0.00           3.58           0.00           1.07           0.00           0.00              ?          0.000          0.040          0.000          0.016          0.000          0.010           4.667           2.142             2.142           2.142        421.000          0.832          0.832          0.000          2.232          0.000        112.940          1.000          1.000                     1.000                       1.000         53.570         53.570               9.000         11.000              0         11.221               0.000         11.000          0.287          0.294          0.306          0.271          0.302          0.303           62.1           80.7           40.2           16.3            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000
    10/Dec/2003        235.215          3.851          200.0           13.2            0.0            6.0          256.4           18.7        18628.6            0.0            0.0        -52.699               1.928         -1.203        169.000         -0.135          0.000          1.965          -3.895            16.890             0.600          2.076          0.386        439.204        453.000          0.793          0.000          0.000          0.000       -220.660        -30.308        -77.772         -8.439          0.000         40.600          65.000           0.000          -10.918         165.18          71.59         236.77           0.00          94.05           0.00          71.13           0.00           0.00          0.000         71.587           5.14           0.72           5.85           5.85           0.00           0.00           3.98           0.00           1.16           0.00           0.00              ?          0.000          0.042          0.000          0.016          0.000          0.010           4.547           1.699             1.699           1.699        424.000          0.857          0.857          0.000          2.428          0.000        119.580          1.000          1.000                     1.000                       1.000         53.570         53.570               8.000         11.000              0         11.571               0.000         11.000          0.281          0.290          0.303          0.270          0.301          0.302           61.4           78.3           39.6           16.2            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000
    11/Dec/2003        247.457          3.895          195.8           11.7            0.0            5.9          256.8           18.5        18628.4            0.0            0.0        -57.948               2.019         -1.204        169.000         -0.149          0.000          1.969          -3.992            11.719             0.600          5.989          1.072        433.260        453.000          0.494          0.000          0.000          0.000       -222.736        -32.007        -78.157         -9.232          0.000         40.600          65.000           0.000          -13.796         183.28          83.04         266.31           0.00         106.62           0.00          76.66           0.00           0.00          0.000         83.037           5.58           0.83           6.41           6.41           0.00           0.00           4.37           0.00           1.21           0.00           0.00              ?          0.000          0.041          0.000          0.016          0.000          0.010           4.402           4.378             4.378           4.793        427.000          0.870          0.870          0.000          2.665          0.000        127.323          1.000          0.913                     1.000                       1.000         53.570         53.570               8.000         11.000              0         11.979               0.000         11.000          0.263          0.279          0.298          0.270          0.301          0.301           60.7           75.6           38.9           16.2            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000
