ApsimVersion = 7.4
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    09/Dec/2003        224.715          3.814          227.3           15.3            0.0            6.5          254.5           18.9        18628.6            0.0            0.0        -24.590               2.911         -1.328        169.000         -0.217          0.000          0.492          -3.405            45.776             0.600          2.935          1.070        447.175        453.000          2.149          0.000          0.000          0.000       -218.959         -8.354        -86.142        -12.576          0.000         40.600          65.000           0.000           -1.473          51.00          17.97          68.97           0.00          34.28           0.00          16.72           0.00           0.00          0.000         17.968           2.78           0.18           2.96           2.96           0.00           0.00           1.92           0.00           0.86           0.00           0.00              ?          0.000          0.056          0.000          0.051          0.000          0.010           5.420           1.133             1.133           1.133        495.000          0.484          0.484          0.000          0.826          0.000         43.413          1.000          1.000                     1.000                       1.000         48.700         48.700              10.000         10.000              0         10.355               0.000         10.000          0.297          0.301          0.309          0.272          0.304          0.306           74.5           83.1           45.1           18.5            4.4            1.7                 0.028                 0.006                  0.020                 0.010                 0.065                 0.048                  0.025                 0.010              ?                        800.000
    10/Dec/2003        235.215          3.851          224.8           13.8            0.0            6.5          254.8           18.7        18628.4            0.0            0.0        -29.250               3.121         -1.331        169.000         -0.257          0.000          0.359          -3.482            41.283             0.600          2.117          0.698        444.044        453.000          1.454          0.000          0.000          0.000       -221.894         -9.487        -87.212        -14.725          0.000         40.600          65.000           0.000           -5.825          56.61          20.37          76.98           0.00          39.99           0.00          16.62           0.00           0.00          0.000         20.372           3.18           0.20           3.38           3.38           0.00           0.00           2.29           0.00           0.90           0.00           0.00              ?          0.000          0.057          0.000          0.054          0.000          0.010           5.351           0.979             0.979           0.979        500.000          0.541          0.541          0.000          0.975          0.000         43.413          1.000          1.000                     1.000                       1.000         48.700         48.700              10.000         10.000              0         10.705               0.000         10.000          0.292          0.298          0.307          0.271          0.302          0.304           74.3           81.2           44.7           18.4            4.4            1.8                 0.028                 0.006                  0.019                 0.010                 0.065                 0.047                  0.025                 0.010              ?                        800.000
    11/Dec/2003        247.457          3.895          221.4           12.4            0.0            6.4          255.1           18.5        18628.3            0.0            0.0        -33.490               3.298         -1.332        169.000         -0.285          0.000          0.248          -3.548            37.191             0.600          6.095          1.828        438.437        453.000          0.921          0.000          0.000          0.000       -224.010        -10.466        -87.911        -16.180          0.000         40.600          65.000           0.000           -8.956          73.75          27.72         101.46           0.00          49.59           0.00          24.16           0.00           0.00          0.000         27.716           3.60           0.28           3.88           3.88           0.00           0.00           2.71           0.00           0.90           0.00           0.00              ?          0.000          0.055          0.000          0.037          0.000          0.010           5.203           2.858             2.858           2.858        505.000          0.607          0.607          0.000          1.168          0.000         53.820          1.000          1.000                     1.000                       1.000         53.570         53.570              11.000         11.000              0         11.113               0.000         11.000          0.276          0.289          0.303          0.270          0.301          0.303           74.1           78.6           44.1           18.4            4.4            1.8                 0.028                 0.006                  0.019                 0.010                 0.065                 0.047                  0.024                 0.010              ?                        800.000
    12/Dec/2003        261.182          3.944          216.9           11.0            0.0            6.3          255.5           18.3        18628.1            0.0            0.0        -38.439               3.459         -1.332        169.000         -0.303          0.000          0.154          -3.617            32.384             0.600          6.721          1.808        432.322        453.000          0.555          0.000          0.000          0.000       -230.105        -13.324        -89.738        -17.101          0.000         40.600          65.000           0.000          -14.563          92.72          35.85         128.57           0.00          60.70           0.00          32.02           0.00           0.00          0.000         35.847           4.12           0.36           4.48           4.48           0.00           0.00           3.25           0.00           0.88           0.00           0.00              ?          0.000          0.053          0.000          0.027          0.000          0.010           4.940           3.752             3.752           3.752        510.000          0.676          0.676          0.000          1.407          0.000         64.828          1.000          1.000                     1.000                       1.000         53.570         53.570              11.000         11.000              0         11.571               0.000         11.000          0.256          0.280          0.297          0.270          0.301          0.302           73.2           75.9           43.4           18.3            4.4            1.8                 0.028                 0.006                  0.018                 0.010                 0.065                 0.046                  0.024                 0.010              ?                        800.000
    13/Dec/2003        275.205          3.994          212.5            9.6            0.0            6.2          255.7           18.0        18627.9            0.0            0.0        -44.439               3.577         -1.333        169.000         -0.314          0.000          0.137          -3.716            26.491             0.600          5.587          1.344        427.135        453.000          0.323          0.000          0.000          0.000       -236.826        -17.076        -91.546        -17.656          0.000         40.600          65.000           0.000          -20.678         105.92          43.52         149.45           0.00          70.67           0.00          35.26           0.00           0.00          0.000         43.523           4.64           0.44           5.08           5.08           0.00           0.00           3.80           0.00           0.84           0.00           0.00              ?          0.000          0.054          0.000          0.024          0.000          0.010           4.665           3.520             3.520           3.520        515.000          0.739          0.739          0.000          1.678          0.000         69.358          1.000          1.000                     1.000                       1.000         58.547         58.547              12.000         12.000              0         12.038               0.000         12.022          0.241          0.272          0.291          0.270          0.300          0.301           72.2           73.3           42.5           18.3            4.4            1.8                 0.028                 0.006                  0.017                 0.010                 0.065                 0.045                  0.023                 0.010              ?                        800.000
    14/Dec/2003        287.370          4.525          208.4            8.1            0.0            6.2          256.0           17.7        18627.6            0.0            0.0        -50.439               3.842         -1.333        169.000         -0.320          0.000         -0.060          -3.785            20.750             0.600          7.329          1.588        421.028        453.000          0.182          0.000          0.000          0.000       -242.413        -20.596        -92.890        -17.979          0.000         40.600          65.000           0.000          -25.865         117.79          51.49         169.28           0.00          79.77           0.00          38.02           0.00           0.00          0.000         51.488           5.16           0.51           5.68           5.68           0.00           0.00           4.33           0.00           0.83           0.00           0.00              ?          0.000          0.054          0.000          0.022          0.000          0.010           4.374           4.337             4.337           5.450        520.000          0.750          0.750          0.000          1.931          0.000         73.234          1.000          0.796                     0.813                       1.000         58.547         58.547              12.000         12.000              0         12.444               0.000         12.022          0.221          0.263          0.284          0.270          0.300          0.300           71.4           70.9           41.6           18.3            4.4            1.8                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    15/Dec/2003        299.718          5.004          204.4            6.7            0.0            6.1          256.1           17.4        18627.3            0.0            0.0        -56.439               4.251         -1.333        169.000         -0.324          0.000         -0.418          -3.836            15.156             0.600          6.424          1.351        415.558        453.000          0.101          0.000          0.000          0.000       -249.742        -24.932        -94.478        -18.161          0.000         40.600          65.000           0.000          -31.972         137.04          59.94         190.22           0.00          89.41           0.00          40.86           0.00           6.76          0.000         53.177           5.75           0.69           6.28           6.28           0.00           0.00           4.80           0.00           0.79           0.00           0.16              ?          0.000          0.054          0.000          0.019          0.023          0.010           4.055           4.018             4.018           4.915        525.000          0.798          0.798          0.000          2.203          0.000         77.210          1.000          0.818                     1.000                       1.000         58.547         58.547              12.000         12.000              0         12.855               0.000         12.022          0.204          0.255          0.277          0.270          0.300          0.300           70.7           68.4           40.7           18.3            4.4            1.8                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    16/Dec/2003        309.618          5.016          199.9            5.5            0.0            6.0          256.5           17.0        18627.0            0.0            0.0        -62.439               4.792         -1.333        169.000         -0.326          0.000         -0.938          -3.856             9.695             0.600          3.592          0.705        427.191        453.000          0.055          0.000          0.000          0.000       -256.166        -28.951        -95.829        -18.262          0.000         40.600          80.000           0.000          -37.442         154.11          67.86         208.49           0.00          97.44           0.00          43.19           0.00          13.49          0.000         54.376           6.34           0.85           6.88           6.88           0.00           0.00           5.28           0.00           0.75           0.00           0.31              ?          0.000          0.054          0.000          0.017          0.023          0.010           5.028           2.607             2.607           2.607        530.000          0.857          0.857          0.000          2.432          0.000         80.463          1.000          1.000                     1.000                       1.000         63.584         63.584              13.000         13.000              0         13.185               0.000         13.056          0.276          0.279          0.276          0.270          0.300          0.300           56.1           78.3           41.0           18.3            4.4            1.8                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    17/Dec/2003        319.568          5.028          195.1            4.7            0.0            5.9          256.9           16.7        18626.7            0.0            0.0        -68.439               5.158         -1.333        169.000         -0.327          0.000         -1.188          -3.974             4.059             0.600          5.880          1.051        421.373        453.000          0.029          0.000          0.000          0.000       -259.758        -31.558        -96.535        -18.317          0.000         40.600          80.000           0.000          -25.809         173.75          78.87         230.12           0.00         105.71           0.00          45.54           0.00          22.50          0.000         56.376           6.92           1.08           7.48           7.48           0.00           0.00           5.69           0.00           0.71           0.00           0.51              ?          0.000          0.054          0.000          0.016          0.023          0.010           4.803           4.738             4.738           4.738        535.000          0.882          0.882          0.000          2.670          0.000         83.761          1.000          1.000                     1.000                       1.000         63.584         63.584              13.000         13.000              0         13.517               0.000         13.056          0.255          0.268          0.271          0.270          0.300          0.300           54.7           75.2           40.7           18.3            4.4            1.8                 0.028                 0.006                  0.016                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    18/Dec/2003        333.501          5.046          190.0            3.8            0.0            5.7          257.6           16.4        18626.5            0.0            0.0        -74.439               5.481         -1.333        169.000         -0.327          0.000         -1.397          -4.085            -1.619             0.600          6.493          1.118        415.827        453.000          0.015          0.000          0.000          0.000       -265.638        -36.296        -97.585        -18.346          0.000         40.600          80.000           0.000          -31.627         203.85          95.74         262.19           0.00         117.58           0.00          48.88           0.00          37.39          0.000         58.343           7.50           1.43           8.08           8.08           0.00           0.00           5.96           0.00           0.69           0.00           0.85              ?          0.000          0.051          0.000          0.014          0.023          0.010           4.447           4.413             4.413           5.507        540.000          0.886          0.886          0.000          3.014          0.000         88.433          1.000          0.801                     1.000                       1.000         63.584         63.584              13.000         13.000              0         13.981               0.000         13.056          0.236          0.258          0.266          0.270          0.300          0.300           53.2           72.2           40.1           18.3            4.4            1.8                 0.028                 0.006                  0.016                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    19/Dec/2003        345.701          5.061          184.6            3.3            0.0            5.6          258.1           16.2        18626.3            0.0            0.0        -80.439               5.490         -1.333        169.000         -0.328          0.000         -1.195          -4.299            -7.609             0.600          3.240          0.559        412.424        453.000          0.008          0.000          0.000          0.000       -272.131        -40.709        -98.703        -18.361          0.000         40.600          80.000           0.000          -37.173         225.40         121.43         284.87           0.00         126.80           0.00          36.64           0.00          61.96          0.000         59.477           8.08           1.85           8.68           8.68           0.00           0.00           6.16           0.00           0.67           0.00           1.26              ?          0.000          0.049          0.000          0.018          0.020          0.010           4.171           2.837             2.837           2.837        545.000          0.930          0.930          0.000          3.325          0.000         88.433          1.000          1.000                     1.000                       1.000         68.622         68.622              13.000         14.000              0         14.388               0.000         14.091          0.226          0.252          0.262          0.270          0.300          0.300           51.5           69.3           39.3           18.4            4.4            1.8                 0.028                 0.006                  0.015                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    20/Dec/2003        359.456          5.078          179.0            2.6            0.0            5.3          258.9           16.0        18626.2            0.0            0.0        -86.439               5.576         -1.333        169.000         -0.328          0.000         -1.145          -4.434           -13.524             0.600          3.005          0.484        408.359        453.000          0.004          0.000          0.000          0.000       -275.370        -43.545        -99.262        -18.369          0.000         40.600          80.000           0.000          -40.576         243.71         146.16         303.76           4.24         128.01           0.00          25.34           0.00          86.12          0.000         60.042           8.68           2.27           9.28           9.22           0.06           0.06           6.31           0.00           0.63           0.00           1.67              ?          0.000          0.049          0.014          0.025          0.019          0.010           4.000           3.577             3.577           3.577        550.000          0.945          0.945          0.002          3.627          0.055         88.433          0.999          1.000                     1.000                       1.000         68.622         68.622              13.000         14.000              0         14.846               0.000         14.091          0.215          0.244          0.257          0.270          0.300          0.300           49.7           66.3           38.5           18.3            4.4            1.8                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.023                 0.010              ?                        800.000
    21/Dec/2003        373.090          5.095          173.4            2.2            0.0            5.2          259.5           15.8        18626.0            0.0            0.0        -92.439               5.294         -1.333        169.000         -0.328          0.000         -0.619          -4.679           -19.805             0.600          6.348          1.007        403.644        453.000          0.002          0.000          0.000          0.000       -278.375        -47.123        -99.746        -18.373          0.000         40.600          80.000           0.000          -44.641         282.23         180.92         343.54          10.34         128.05           0.00          24.23           0.00         119.61          0.000         61.312           9.27           2.79           9.88           9.74           0.14           0.14           6.36           0.00           0.59           0.00           2.18              ?          0.000          0.050          0.014          0.024          0.018          0.010           3.737           3.705             3.705           5.872        555.000          0.920          0.920          0.005          3.864          0.176         88.433          1.000          0.631                     1.000                       1.000         73.659         73.659              14.000         15.000              0         15.301               0.000         15.125          0.199          0.237          0.252          0.270          0.299          0.300           48.1           63.3           37.6           18.3            4.4            1.8                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.022                 0.010              ?                        800.000
    22/Dec/2003        383.540          5.108          167.5            2.0            0.0            5.1          259.8           15.6        18625.8            0.3            0.0        -98.439               5.292         -1.333        169.000         -0.328          0.000         -0.469          -4.825           -25.807             0.600          4.080          0.680        449.255        453.000          0.001          0.000          0.000          0.000       -284.723        -50.828       -100.753        -18.375          0.000         40.600         130.000           0.000          -49.356         312.62         208.10         374.47          13.03         128.20           0.00          25.14           0.00         146.25          0.000         61.850           9.86           3.36          10.48          10.30           0.18           0.18           6.39           0.00           0.55           0.00           2.74              ?          0.000          0.050          0.014          0.022          0.019          0.010           7.079           3.708             3.708           3.708        560.000          0.960          0.960          0.006          4.021          0.212         88.433          1.000          1.000                     1.000                       1.000         73.659         73.659              14.000         15.000              0         15.649               0.000         15.125          0.386          0.330          0.280          0.270          0.299          0.300           26.7           69.5           46.9           18.3            4.4            1.8                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.022                 0.010              ?                        800.000
    23/Dec/2003        396.010          5.124          161.3            1.9            0.0            4.8          260.7           15.3        18625.6            0.1            0.0       -104.439               5.453         -1.596        169.000         -0.328          0.000         -0.523          -4.934           -31.910             0.600          4.079          0.638        444.763        453.000          0.000          0.000          0.000          0.000       -288.804        -54.535       -101.433        -18.376          0.000         41.600         130.000           0.000           -3.745         335.95         229.19         398.06          20.92         122.60           0.00          25.34           0.00         167.08          0.000         62.114          10.46           4.15          11.08          10.79           0.29           0.29           6.12           0.00           0.51           0.00           3.53              ?          0.000          0.050          0.014          0.020          0.021          0.010           6.648           4.854             4.854           4.854        565.000          0.958          0.959          0.012          3.971          0.410         88.433          1.000          1.000                     0.917                       1.000         78.696         78.696              14.000         16.000              0         16.065               0.000         16.159          0.337          0.318          0.289          0.270          0.299          0.300           22.8           64.0           50.0           18.3            4.4            1.8                 0.028                 0.006                  0.015                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
    24/Dec/2003        409.960          5.141          155.2            1.9            0.0            4.5          261.6           15.1        18625.4            0.0            0.0       -110.439               5.207         -1.661        169.000         -0.328          0.000          0.000          -5.209           -38.221             0.600          5.451          0.865        438.141        453.000          0.000          0.000          0.000          0.000       -292.883        -59.390       -102.071        -18.377          0.000         41.800         130.000           0.000           -8.237         370.76         260.39         433.39          27.24         119.77           0.00          25.99           0.00         197.76          0.000         62.629          11.05           4.83          11.68          11.30           0.38           0.38           5.98           0.00           0.48           0.00           4.21              ?          0.000          0.050          0.014          0.019          0.021          0.010           6.221           5.956             5.956           5.956        570.000          0.960          0.961          0.017          4.025          0.569         88.433          0.999          1.000                     1.000                       1.000         78.696         78.696              13.000         16.000              0         16.530               0.000         16.159          0.302          0.305          0.288          0.270          0.299          0.300           20.8           59.9           50.1           18.3            4.4            1.8                 0.028                 0.006                  0.015                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
    25/Dec/2003        423.310          5.158          149.4            1.9            0.0            4.4          262.1           14.8        18625.1            0.0            0.0       -116.439               5.154         -1.661        169.000         -0.328          0.000          0.299          -5.455           -44.274             0.600          5.324          0.851        431.764        453.000          0.000          0.000          0.000          0.000       -298.334        -65.346       -102.936        -18.377          0.000         41.800         130.000           0.000          -14.859         406.77         293.55         469.89          32.30         117.70           0.00          26.33           0.00         230.44          0.000         63.112          11.65           5.49          12.28          11.83           0.45           0.45           5.88           0.00           0.45           0.00           4.86              ?          0.000          0.050          0.014          0.017          0.021          0.010           5.795           5.525             5.525           5.525        575.000          0.962          0.963          0.021          4.079          0.697         88.433          0.999          1.000                     1.000                       1.000         78.696         78.696              13.000         16.000              0         16.975               0.000         16.159          0.283          0.288          0.284          0.270          0.299          0.300           20.3           55.6           49.1           18.3            4.4            1.8                 0.028                 0.006                  0.014                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
    26/Dec/2003        436.030          5.174          143.6            1.9            0.0            4.2          262.6           14.5        18624.8            0.0            0.0       -122.439               5.344         -1.661        169.000         -0.328          0.000          0.274          -5.620           -50.084             0.600          6.639          1.066        425.344        453.000          0.000          0.000          0.000          0.000       -303.658        -70.871       -103.787        -18.377          0.000         41.800         130.000           0.000          -21.236         449.13         333.20         512.83          40.34         112.55           0.00          26.74           0.00         269.50          0.000         63.700          12.24           6.26          12.88          12.32           0.56           0.56           5.63           0.00           0.43           0.00           5.62              ?          0.000          0.050          0.014          0.016          0.021          0.010           5.391           5.354             5.354           7.016        580.000          0.941          0.943          0.027          4.024          0.926         88.433          0.999          0.763                     1.000                       1.000         83.733         83.733              13.000         17.000              0         17.399               0.000         17.194          0.263          0.275          0.278          0.270          0.299          0.300           19.8           52.0           47.4           18.4            4.4            1.8                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    27/Dec/2003        448.308          5.189          137.9            1.9            0.0            4.0          263.1           14.2        18624.5            0.0            0.0       -128.439               5.542         -1.661        169.000         -0.328          0.000          0.256          -5.801           -55.886             0.600          6.322          1.058        419.317        453.000          0.000          0.000          0.000          0.000       -310.297        -76.226       -104.853        -18.377          0.000         41.800         130.000           0.000          -27.656         488.64         370.74         552.79          43.57         111.52           0.00          26.96           0.00         306.59          0.000         64.149          12.84           6.89          13.48          12.87           0.61           0.61           5.57           0.00           0.41           0.00           6.25              ?          0.000          0.050          0.014          0.015          0.020          0.010           5.005           4.970             4.970           6.868        585.000          0.940          0.942          0.030          4.075          1.009         88.433          0.999          0.724                     1.000                       1.000         83.733         83.733              13.000         17.000              0         17.808               1.000         17.194          0.244          0.264          0.271          0.270          0.299          0.300           19.3           48.8           45.4           18.4            4.4            1.8                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    28/Dec/2003        461.605          5.206          132.5            1.9            0.0            3.9          263.3           13.9        18624.2            0.0            0.0       -134.439               5.883         -1.661        169.000         -0.328          0.000          0.090          -5.976           -61.545             0.600          5.675          0.959        413.737        453.000          0.000          0.000          0.000          0.000       -316.618        -81.195       -105.911        -18.377          0.000         41.800         130.000           0.000          -33.683         528.42         408.57         592.98          46.16         110.98           0.00          27.27           0.00         344.02          0.000         64.552          13.43           7.50          14.08          13.43           0.65           0.65           5.55           0.00           0.39           0.00           6.85              ?          0.000          0.050          0.014          0.014          0.020          0.010           4.655           4.620             4.620           5.322        590.000          0.954          0.956          0.032          4.132          1.075         88.433          1.000          0.868                     1.000                       1.000         88.771         88.771              13.000         18.000              0         18.251               1.000         18.228          0.227          0.255          0.264          0.270          0.299          0.300           18.9           45.8           43.2           18.4            4.4            1.8                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    29/Dec/2003        470.855          5.217          126.9            1.9            0.0            3.9          263.4           13.7        18623.9            0.0            0.0       -140.439               6.368         -1.661        169.000         -0.328          0.000         -0.297          -6.075           -67.059             0.600          2.475          0.410        410.765        453.000          0.000          0.000          0.000          0.000       -322.294        -85.816       -106.870        -18.377          0.000         41.800         130.000           0.000          -39.263         547.76         427.54         612.40          51.41         106.33           0.00          27.11           0.00         362.90          0.000         64.640          14.03           8.28          14.68          13.96           0.72           0.72           5.32           0.00           0.37           0.00           7.63              ?          0.000          0.050          0.014          0.014          0.021          0.010           4.380           2.561             2.561           2.561        595.000          0.960          0.961          0.036          4.015          1.230         88.433          1.000          1.000                     1.000                       1.000         88.771         88.771              13.000         18.000              0         18.560               1.000         18.228          0.220          0.249          0.260          0.270          0.299          0.300           18.5           42.9           40.9           18.4            4.4            1.8                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000
    30/Dec/2003        481.655          5.231          121.1            1.8            0.0            3.8          263.6           13.5        18623.6            0.2            0.0       -146.439               6.848         -1.661        169.000         -0.328          0.000         -0.727          -6.126           -72.579             0.600          5.720          0.941        454.355        453.000          0.000          0.000          0.000          0.000       -324.769        -88.377       -107.280        -18.377          0.000         41.800         180.000           0.000          -42.235         590.47         468.83         655.51          55.62         103.53           0.00          27.53           0.00         403.79          0.000         65.046          14.63           8.98          15.28          14.50           0.78           0.78           5.18           0.00           0.35           0.00           8.32              ?          0.000          0.050          0.014          0.013          0.021          0.010           7.677           5.469             5.469           5.469        600.000          0.958          0.960          0.040          3.976          1.355         88.433          1.000          1.000                     1.000                       1.000         88.771         88.771              13.000         18.000              0         18.920               1.000         18.228          0.378          0.339          0.293          0.270          0.299          0.300           10.1           40.7           45.9           18.4            4.4            1.8                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000
    31/Dec/2003        492.529          5.245          115.4            1.8            0.0            3.7          263.8           13.3        18623.4            0.0            0.0       -152.439               7.173         -1.819        169.000         -0.328          0.000         -0.963          -6.212           -78.414             0.600          6.272          1.038        446.762        453.000          0.000          0.000          0.000          0.000       -330.489        -93.846       -108.222        -18.377          0.000         41.800         180.000           0.000            1.355         634.65         511.92         700.09          58.99         101.43           0.00          27.75           0.00         446.47          0.000         65.442          15.23           9.65          15.88          15.06           0.82           0.82           5.07           0.00           0.33           0.00           8.99              ?          0.000          0.050          0.014          0.012          0.020          0.010           7.020           6.555             6.555           6.555        605.000          0.958          0.959          0.043          3.953          1.454         88.433          1.000          1.000                     1.000                       1.000         93.808         93.808              13.000         19.000              0         19.282               2.000         19.262          0.321          0.320          0.300          0.270          0.299          0.300            9.0           36.4           45.5           18.4            4.4            1.8                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000
    01/Jan/2004        504.534          5.260          109.5            1.9            0.0            3.5          264.3           13.1        18623.1            0.0            0.0       -158.439               7.482         -1.836        169.000         -0.328          0.000         -1.170          -6.316           -84.121             0.600          6.226          1.036        439.238        453.000          0.000          0.000          0.000          0.000       -336.761       -100.402       -109.260        -18.377          0.000         41.800         180.000           0.000           -6.238         659.48         536.17         725.03          61.69          99.41           0.00          27.77           0.00         470.61          0.000         65.556          15.82          10.32          16.48          15.62           0.86           0.86           4.97           0.00           0.32           0.00           9.67              ?          0.000          0.050          0.014          0.011          0.021          0.010           6.499           6.487             6.487           6.512        615.000          0.956          0.958          0.045          3.915          1.534         88.433          1.000          0.996                     0.670                       1.000         93.808         93.808              13.000         19.000              0         19.682               3.000         19.262          0.296          0.302          0.295          0.270          0.299          0.300            8.7           33.5           43.3           17.9            4.4            1.8                 0.028                 0.006                  0.013                 0.010                 0.059                 0.039                  0.021                 0.010              ?                        800.000
    02/Jan/2004        516.349          5.274          103.8            1.9            0.0            3.3          264.8           12.9        18622.8            0.0            0.0       -164.439               7.609         -1.836        169.000         -0.328          0.000         -1.117          -6.496           -89.994             0.600          6.243          1.050        432.180        453.000          0.000          0.000          0.000          0.000       -342.987       -106.889       -110.296        -18.377          0.000         41.800         180.000           0.000          -13.762         687.40         563.40         753.09          67.90          93.87           0.00          27.92           0.00         497.70          0.000         65.694          16.42          11.13          17.08          16.13           0.95           0.95           4.70           0.00           0.31           0.00          10.47              ?          0.000          0.050          0.014          0.011          0.021          0.010           6.021           6.009             6.009           6.515        625.000          0.944          0.947          0.051          3.754          1.738         88.433          1.000          0.922                     0.743                       1.000         98.845         98.845              13.000         20.000              0         20.076               3.000         20.297          0.278          0.286          0.288          0.270          0.299          0.300            8.7           30.9           40.6           17.4            4.4            1.8                 0.028                 0.006                  0.013                 0.010                 0.059                 0.038                  0.021                 0.010              ?                        800.000
