ApsimVersion = 7.4
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    27/Nov/2003         88.613          3.328          201.9           55.8            5.4            7.9          248.4           22.2        18630.6            0.0            0.0         -8.659               2.674          0.000        169.000          0.000          0.000         -0.678          -2.000            63.015             1.000          1.826          0.929        445.969        453.000          0.000          0.000          0.000          0.000       -161.270         -2.166        -58.286          0.000          0.000         39.600          15.000           0.000          -16.052          17.83           3.02          20.85           0.00           7.35           0.00          10.48           0.00           0.00          0.000          3.017           1.06           0.03           1.09           1.09           0.00           0.00           0.48           0.00           0.58           0.00           0.00              ?          0.000          0.065          0.000          0.055          0.000          0.010           4.956           0.250             0.250           0.250        385.000          0.225          0.225          0.000          0.318          0.000         34.674          1.000          1.000                     0.850                       1.000         29.220         29.220               6.000          6.000              0          6.684               0.000          6.000          0.330          0.320          0.293          0.270          0.300          0.300           86.7           80.3           18.4           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.055                  0.020                 0.010              ?                        800.000
    28/Nov/2003         96.713          3.357          201.5           55.2            2.5            7.8          248.8           22.0        18630.5            0.0            0.0         -9.946               2.632         -0.011        169.000          0.000          0.000         -0.543          -2.092            61.676             1.000          5.189          2.500        443.364        453.000          0.000          0.000          0.000          0.000       -163.096         -2.416        -59.215          0.000          0.000         40.600          15.000           0.000           -7.031          24.40           5.83          30.24           0.00          11.18           0.00          13.23           0.00           0.00          0.000          5.834           1.40           0.06           1.46           1.46           0.00           0.00           0.68           0.00           0.72           0.00           0.00              ?          0.000          0.061          0.000          0.055          0.000          0.010           4.756           1.104             1.104           1.104        388.000          0.271          0.271          0.000          0.395          0.000         38.516          1.000          1.000                     1.000                       1.000         29.220         29.220               6.000          6.000              0          6.954               0.000          6.000          0.312          0.311          0.297          0.270          0.300          0.300           86.3           78.8           19.9           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.055                  0.020                 0.010              ?                        800.000
    29/Nov/2003        103.613          3.381          201.5           53.2            1.1            7.7          249.1           21.8        18630.4            0.0            0.0        -13.685               2.556         -0.011        169.000          0.000          0.000         -0.365          -2.193            57.861             1.000          5.262          2.354        439.766        453.000          0.000          0.000          0.000          0.000       -168.285         -3.520        -61.715          0.000          0.000         40.600          15.000           0.000           -9.636          32.66           9.37          42.03           0.00          17.10           0.00          15.56           0.00           0.00          0.000          9.373           1.71           0.09           1.80           1.80           0.00           0.00           0.86           0.00           0.84           0.00           0.00              ?          0.000          0.051          0.000          0.054          0.000          0.010           4.495           1.245             1.245           1.245        391.000          0.312          0.312          0.000          0.467          0.000         41.789          1.000          1.000                     1.000                       1.000         34.090         34.090               7.000          7.000              0          7.184               0.000          7.000          0.296          0.299          0.298          0.270          0.300          0.300           88.4           76.1           20.5           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.054                  0.020                 0.010              ?                        800.000
    30/Nov/2003        114.521          3.420          199.9           49.9            0.5            7.6          249.7           21.6        18630.3            0.0            0.0        -17.128               2.591         -0.011        169.000          0.000          0.000         -0.334          -2.261            54.453             1.000          5.852          2.450        435.544        453.000          0.000          0.000          0.000          0.000       -173.548         -4.766        -64.069          0.000          0.000         40.600          15.000           0.000          -13.234          42.22          13.47          55.69           0.00          22.96           0.00          19.26           0.00           0.00          0.000         13.469           2.21           0.13           2.35           2.35           0.00           0.00           1.18           0.00           1.03           0.00           0.00              ?          0.000          0.051          0.000          0.054          0.000          0.010           4.237           1.772             1.772           1.772        394.000          0.375          0.375          0.000          0.588          0.000         46.963          1.000          1.000                     1.000                       1.000         34.090         34.090               7.000          7.000              0          7.548               0.000          7.000          0.277          0.289          0.297          0.270          0.300          0.300           89.2           73.8           20.4           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.054                  0.020                 0.010              ?                        800.000
    01/Dec/2003        126.966          3.465          198.2           45.3            0.2            7.4          250.6           21.3        18630.2            0.0            0.0        -22.577               2.504         -0.011        169.000          0.000          0.000         -0.125          -2.383            48.916             1.000          6.785          2.564        430.154        453.000          0.000          0.000          0.000          0.000       -179.400         -6.538        -66.519          0.000          0.000         40.600          15.000           0.000          -17.456          52.89          18.50          71.39           0.00          29.41           0.00          23.48           0.00           0.00          0.000         18.497           2.80           0.18           2.98           2.98           0.00           0.00           1.56           0.00           1.24           0.00           0.00              ?          0.000          0.053          0.000          0.053          0.000          0.010           3.941           2.826             2.826           2.826        397.000          0.445          0.445          0.000          0.735          0.000         52.867          1.000          1.000                     1.000                       1.000         34.090         34.090               7.000          7.000              0          7.963               0.000          7.000          0.252          0.279          0.294          0.270          0.300          0.300           89.8           71.5           20.3           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.053                  0.020                 0.010              ?                        800.000
    02/Dec/2003        139.166          3.508          197.1           40.5            0.0            7.3          251.0           21.0        18630.0            0.0            0.0        -28.932               2.240         -0.011        169.000          0.000          0.000          0.352          -2.592            42.297             1.000          3.009          1.020        427.629        453.000          0.000          0.000          0.000          0.000       -186.185         -9.363        -69.082          0.000          0.000         40.600          15.000           0.000          -22.846          60.26          21.05          81.31           0.00          32.06           0.00          28.20           0.00           0.00          0.000         21.049           3.39           0.21           3.60           3.60           0.00           0.00           1.91           0.00           1.48           0.00           0.00              ?          0.000          0.060          0.000          0.052          0.000          0.010           3.730           1.506             1.506           1.506        400.000          0.510          0.510          0.000          0.891          0.000         59.480          1.000          1.000                     1.000                       1.000         38.960         38.960               8.000          8.000              0          8.369               0.000          8.000          0.244          0.274          0.291          0.270          0.300          0.300           90.6           69.9           20.1           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.052                  0.020                 0.010              ?                        800.000
    03/Dec/2003        149.466          3.545          195.6           36.0            0.0            7.2          251.4           20.7        18629.8            0.0            0.0        -35.060               2.345         -0.011        169.000          0.000          0.000          0.346          -2.695            36.274             1.000          4.161          1.268        424.559        453.000          0.000          0.000          0.000          0.000       -189.193        -10.869        -70.102          0.000          0.000         40.600          15.000           0.000          -25.371          71.88          26.03          97.91           0.00          39.03           0.00          32.85           0.00           0.00          0.000         26.027           3.97           0.26           4.23           4.23           0.00           0.00           2.27           0.00           1.70           0.00           0.00              ?          0.000          0.058          0.000          0.052          0.000          0.010           3.577           1.801             1.801           1.801        403.000          0.561          0.561          0.000          1.029          0.000         65.994          1.000          1.000                     1.000                       1.000         38.960         38.960               8.000          8.000              0          8.713               0.000          8.000          0.232          0.269          0.289          0.270          0.300          0.300           91.0           68.1           19.9           13.9            1.2            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.052                  0.020                 0.010              ?                        800.000
    04/Dec/2003        162.016          3.590          192.4           31.1            0.0            7.0          252.3           20.4        18629.6            0.7            0.0        -41.384               2.552         -0.011        169.000          0.000          0.000          0.205          -2.761            30.157             1.000          6.158          1.726        469.392        453.000          0.435          0.000          0.000          0.000       -193.355        -12.671        -71.370          0.000          0.000         40.600          65.000           0.000          -28.441          86.77          33.68         120.46           0.00          48.25           0.00          38.52           0.00           0.00          0.000         33.682           4.61           0.34           4.94           4.94           0.00           0.00           2.73           0.00           1.88           0.00           0.00              ?          0.000          0.057          0.000          0.049          0.000          0.010           6.462           3.006             3.006           3.006        406.000          0.619          0.619          0.000          1.206          0.000         73.932          1.000          1.000                     1.000                       1.000         43.830         43.830               8.000          9.000              0          9.131               0.000          9.000          0.377          0.369          0.316          0.274          0.302          0.301           51.5           90.7           32.8           14.5            1.5            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.051                  0.020                 0.010              ?                        800.000
    05/Dec/2003        175.796          3.639          189.1           26.3            0.0            6.7          253.5           20.1        18629.5            0.3            0.0        -48.531               2.341         -0.733        169.000         -0.007          0.000          0.627          -2.969            22.071             1.000          3.351          0.858        464.712        453.000          1.267          0.000          0.000          0.000       -199.513        -15.676        -73.096         -0.435          0.000         40.600          65.000           0.000           16.392          96.95          37.59         134.54           0.00          52.66           0.00          44.29           0.00           0.00          0.000         37.594           5.31           0.38           5.68           5.68           0.00           0.00           3.22           0.00           2.09           0.00           0.00              ?          0.000          0.061          0.000          0.047          0.000          0.010           5.770           2.555             2.555           2.555        409.000          0.676          0.676          0.000          1.411          0.000         82.000          1.000          1.000                     1.000                       1.000         43.830         43.830               8.000          9.000              0          9.590               0.000          9.000          0.333          0.347          0.320          0.278          0.305          0.303           48.8           83.6           37.7           15.6            2.0            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000
    06/Dec/2003        189.615          3.688          184.4           22.6            0.0            6.5          254.4           19.8        18629.3            0.1            0.0        -55.920               1.894         -1.011        169.000         -0.026          0.000          1.385          -3.284            13.938             1.000          3.969          0.935        459.063        453.000          1.897          0.000          0.000          0.000       -202.863        -18.231        -73.955         -1.702          0.000         40.600          65.000           0.000           11.712         110.45          43.38         153.83           0.00          59.92           0.00          50.53           0.00           0.00          0.000         43.380           6.05           0.43           6.48           6.48           0.00           0.00           3.79           0.00           2.26           0.00           0.00              ?          0.000          0.063          0.000          0.045          0.000          0.010           5.425           2.816             2.816           2.816        412.000          0.728          0.728          0.000          1.629          0.000         90.740          1.000          1.000                     1.000                       1.000         48.700         48.700               9.000         10.000              0         10.051               0.000         10.000          0.320          0.328          0.316          0.278          0.307          0.305           49.0           76.9           38.4           16.2            2.5            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000
    07/Dec/2003        201.415          3.731          179.5           19.6            0.0            6.4          255.0           19.5        18629.1            0.0            0.0        -63.904               1.704         -1.062        169.000         -0.056          0.000          1.797          -3.504             5.681             1.000          6.051          1.318        451.915        453.000          1.989          0.000          0.000          0.000       -206.833        -21.048        -74.890         -3.599          0.000         40.600          65.000           0.000            6.063         128.78          53.42         182.20           0.00          72.92           0.00          55.86           0.00           0.00          0.000         53.416           6.74           0.53           7.28           7.28           0.00           0.00           4.29           0.00           2.45           0.00           0.00              ?          0.000          0.059          0.000          0.044          0.000          0.010           5.165           3.841             3.841           3.841        415.000          0.767          0.767          0.000          1.823          0.000         98.203          1.000          1.000                     1.000                       1.000         48.700         48.700               8.000         10.000              0         10.444               0.000         10.000          0.305          0.313          0.310          0.275          0.306          0.305           49.4           72.2           37.4           16.2            2.7            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.049                  0.020                 0.010              ?                        800.000
    08/Dec/2003        213.765          3.775          174.1           16.9            0.0            6.2          255.5           19.2        18628.9            0.0            0.0        -71.879               1.747         -1.072        169.000         -0.089          0.000          1.895          -3.646            -2.292             1.000          4.903          1.006        445.979        453.000          1.654          0.000          0.000          0.000       -212.884        -24.889        -76.208         -5.588          0.000         40.600          65.000           0.000           -1.085         142.81          62.00         204.82           0.00          81.37           0.00          61.44           0.00           0.00          0.000         62.002           7.48           0.62           8.10           8.10           0.00           0.00           4.84           0.00           2.64           0.00           0.00              ?          0.000          0.059          0.000          0.043          0.000          0.010           4.876           3.277             3.277           3.277        418.000          0.804          0.804          0.000          2.034          0.000        106.014          1.000          1.000                     1.000                       1.000         48.700         48.700               8.000         10.000              0         10.856               0.000         10.000          0.293          0.301          0.308          0.272          0.304          0.305           49.1           67.9           36.7           16.1            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000
    09/Dec/2003        224.715          3.814          168.4           14.7            0.0            6.1          256.0           18.9        18628.7            0.0            0.0        -80.049               1.806         -1.074        169.000         -0.116          0.000          1.978          -3.787           -10.433             1.000          2.874          0.558        442.082        453.000          1.197          0.000          0.000          0.000       -217.786        -28.166        -77.214         -7.241          0.000         40.600          65.000           0.000           -7.021         155.53          67.45         222.98           0.00          89.14           0.00          66.39           0.00           0.00          0.000         67.453           8.21           0.67           8.89           8.89           0.00           0.00           5.35           0.00           2.86           0.00           0.00              ?          0.000          0.060          0.000          0.043          0.000          0.010           4.667           2.142             2.142           2.142        421.000          0.832          0.832          0.000          2.232          0.000        112.940          1.000          1.000                     1.000                       1.000         53.570         53.570               9.000         11.000              0         11.221               0.000         11.000          0.287          0.294          0.306          0.271          0.302          0.303           47.9           64.3           35.8           16.0            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000
    10/Dec/2003        235.215          3.851          162.3           13.2            0.0            6.0          256.4           18.7        18628.6            0.0            0.0        -87.978               1.928         -1.075        169.000         -0.135          0.000          1.965          -3.895           -18.261             1.000          2.076          0.386        439.204        453.000          0.793          0.000          0.000          0.000       -220.660        -30.308        -77.772         -8.439          0.000         40.600          65.000           0.000          -10.918         165.18          71.59         236.77           0.00          94.05           0.00          71.13           0.00           0.00          0.000         71.587           8.95           0.72           9.67           9.67           0.00           0.00           5.86           0.00           3.09           0.00           0.00              ?          0.000          0.062          0.000          0.043          0.000          0.010           4.547           1.699             1.699           1.699        424.000          0.857          0.857          0.000          2.428          0.000        119.580          1.000          1.000                     1.000                       1.000         53.570         53.570               8.000         11.000              0         11.571               0.000         11.000          0.281          0.290          0.303          0.270          0.301          0.302           46.0           61.0           34.9           16.0            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000
    11/Dec/2003        247.457          3.895          155.1           11.7            0.0            5.9          256.8           18.5        18628.4            0.0            0.0        -95.768               2.019         -1.075        169.000         -0.149          0.000          1.969          -3.992           -25.973             1.000          5.989          1.072        433.260        453.000          0.494          0.000          0.000          0.000       -222.736        -32.007        -78.157         -9.232          0.000         40.600          65.000           0.000          -13.796         183.28          83.04         266.31           0.00         106.62           0.00          76.66           0.00           0.00          0.000         83.037           9.69           0.83          10.52          10.52           0.00           0.00           6.48           0.00           3.22           0.00           0.00              ?          0.000          0.061          0.000          0.042          0.000          0.010           4.402           4.378             4.378           4.793        427.000          0.870          0.870          0.000          2.665          0.000        127.323          1.000          0.913                     1.000                       1.000         53.570         53.570               8.000         11.000              0         11.979               0.000         11.000          0.263          0.279          0.298          0.270          0.301          0.301           43.8           57.2           33.8           15.9            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000
    12/Dec/2003        261.182          3.944          147.4           10.1            0.0            5.7          257.6           18.3        18628.3            0.0            0.0       -104.333               2.049         -1.076        169.000         -0.157          0.000          2.055          -4.107           -34.516             1.000          6.623          1.155        427.751        453.000          0.294          0.000          0.000          0.000       -228.726        -36.385        -79.229         -9.725          0.000         40.600          65.000           0.000          -19.740         200.76          94.26         295.03           0.00         117.90           0.00          82.86           0.00           0.00          0.000         94.265          10.50           0.94          11.44          11.44           0.00           0.00           7.21           0.00           3.29           0.00           0.00              ?          0.000          0.061          0.000          0.040          0.000          0.010           4.084           4.060             4.060           5.724        430.000          0.864          0.864          0.000          2.920          0.000        136.004          1.000          0.709                     1.000                       1.000         58.440         58.440               9.000         12.000              0         12.436               0.000         12.000          0.244          0.270          0.293          0.270          0.300          0.301           41.5           53.2           32.4           15.9            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000
    13/Dec/2003        275.205          3.994          139.6            8.6            0.0            5.5          258.2           18.0        18628.1            0.0            0.0       -113.505               1.892         -1.076        169.000         -0.162          0.000          2.404          -4.303           -43.850             1.000          5.529          0.990        422.813        453.000          0.169          0.000          0.000          0.000       -235.349        -40.446        -80.384        -10.019          0.000         40.600          65.000           0.000          -25.249         219.16         104.20         323.36           0.00         129.97           0.00          89.19           0.00           0.00          0.000        104.198          11.33           1.04          12.37          12.37           0.00           0.00           7.99           0.00           3.33           0.00           0.00              ?          0.000          0.061          0.000          0.037          0.000          0.010           3.802           3.779             3.779           4.875        433.000          0.891          0.891          0.000          3.125          0.000        144.873          1.000          0.775                     1.000                       1.000         58.440         58.440               8.000         12.000              0         12.904               0.000         12.000          0.229          0.262          0.288          0.270          0.300          0.300           39.3           49.1           30.8           15.9            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000
    14/Dec/2003        287.370          4.525          132.1            7.1            0.0            5.4          258.8           17.7        18627.9            0.0            0.0       -122.773               1.884         -1.076        169.000         -0.164          0.000          2.576          -4.464           -53.129             1.000          7.266          1.252        417.979        453.000          0.095          0.000          0.000          0.000       -240.878        -44.224        -81.374        -10.188          0.000         40.600          65.000           0.000          -30.187         235.66         113.79         349.45           0.00         140.97           0.00          94.69           0.00           0.00          0.000        113.787          12.14           1.14          13.28          13.28           0.00           0.00           8.71           0.00           3.44           0.00           0.00              ?          0.000          0.062          0.000          0.036          0.000          0.010           3.509           3.487             3.487           7.229        436.000          0.861          0.861          0.000          3.332          0.000        152.567          1.000          0.482                     0.813                       1.000         63.310         63.310               9.000         13.000              0         13.309               0.000         13.000          0.211          0.255          0.282          0.270          0.300          0.300           37.5           45.1           29.2           15.9            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    15/Dec/2003        299.718          5.004          124.7            5.7            0.0            5.3          259.1           17.4        18627.6            0.0            0.0       -131.883               1.956         -1.076        169.000         -0.166          0.000          2.662          -4.621           -62.169             1.000          6.384          1.165        413.541        453.000          0.052          0.000          0.000          0.000       -248.144        -47.711        -82.626        -10.283          0.000         40.600          65.000           0.000          -35.021         254.20         117.06         369.93           0.00         152.59           0.00         100.27           0.00           1.33          0.000        115.730          13.03           1.18          14.19          14.19           0.00           0.00           9.46           0.00           3.55           0.00           0.02              ?          0.000          0.062          0.000          0.035          0.014          0.010           3.243           3.221             3.221           6.213        439.000          0.877          0.877          0.000          3.456          0.000        160.376          1.000          0.518                     1.000                       1.000         63.310         63.310               9.000         13.000              0         13.721               0.000         13.000          0.196          0.248          0.278          0.270          0.300          0.300           36.0           41.1           27.3           16.0            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    16/Dec/2003        309.618          5.016          117.2            4.8            0.0            5.2          259.5           17.1        18627.3            0.0            0.0       -140.974               2.233         -1.076        169.000         -0.167          0.000          2.486          -4.722           -70.983             1.000          3.576          0.638        424.744        453.000          0.028          0.000          0.000          0.000       -254.528        -50.933        -83.791        -10.335          0.000         40.600          80.000           0.000          -39.459         274.39         124.39         391.48           0.00         162.34           0.00         104.74           0.00           7.31          0.000        117.086          13.91           1.28          15.08          15.08           0.00           0.00          10.09           0.00           3.71           0.00           0.11              ?          0.000          0.062          0.000          0.035          0.015          0.010           4.278           3.131             3.131           3.131        442.000          0.942          0.942          0.000          3.570          0.000        166.637          1.000          1.000                     1.000                       1.000         68.180         68.180              10.000         14.000              0         14.051               0.000         14.000          0.269          0.270          0.276          0.270          0.300          0.300           27.0           43.4           26.4           16.0            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    17/Dec/2003        319.568          5.028          109.4            4.1            0.0            5.1          259.8           16.7        18627.0            0.0            0.0       -149.871               2.653         -1.076        169.000         -0.167          0.000          2.166          -4.824           -79.461             1.000          5.852          0.939        419.800        453.000          0.015          0.000          0.000          0.000       -258.104        -54.063        -84.429        -10.363          0.000         40.600          80.000           0.000          -28.256         299.61         137.16         418.83           2.10         170.33           0.00         109.24           0.00          17.95          0.000        119.219          14.76           1.46          15.95          15.94           0.02           0.02          10.64           0.00           3.84           0.00           0.27              ?          0.000          0.062          0.008          0.035          0.015          0.010           4.012           3.991             3.991           5.556        445.000          0.925          0.925          0.002          3.769          0.052        172.930          1.000          0.718                     1.000                       1.000         68.180         68.180              10.000         14.000              0         14.383               1.000         14.000          0.249          0.261          0.272          0.270          0.300          0.300           24.6           39.3           25.2           16.0            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    18/Dec/2003        333.501          5.046          100.6            3.4            0.0            4.9          260.5           16.4        18626.8            0.0            0.0       -158.618               3.026         -1.076        169.000         -0.168          0.000          1.891          -4.920           -87.835             1.000          6.477          1.075        415.048        453.000          0.008          0.000          0.000          0.000       -263.956        -58.054        -85.368        -10.378          0.000         40.600          80.000           0.000          -33.200         337.66         156.43         458.97           3.08         183.93           0.00         115.53           0.00          35.11          0.000        121.315          15.71           1.67          16.92          16.89           0.02           0.02          11.40           0.00           3.82           0.00           0.45              ?          0.000          0.062          0.008          0.033          0.013          0.010           3.690           3.669             3.669           6.148        448.000          0.922          0.922          0.002          3.995          0.077        181.743          1.000          0.597                     1.000                       1.000         68.180         68.180               9.000         14.000              0         14.847               1.000         14.000          0.230          0.253          0.268          0.270          0.300          0.300           22.0           34.7           23.5           16.0            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    19/Dec/2003        345.701          5.061           92.4            3.0            0.0            4.8          260.9           16.2        18626.6            0.0            0.0       -168.282               3.109         -1.076        169.000         -0.168          0.000          1.992          -5.104           -97.417             1.000          3.233          0.543        411.340        453.000          0.004          0.000          0.000          0.000       -270.433        -61.723        -86.443        -10.386          0.000         40.600          80.000           0.000          -37.952         360.80         171.66         482.87           3.85         188.34           0.00         119.02           0.00          49.59          0.000        122.071          16.57           1.92          17.79          17.76           0.03           0.03          11.92           0.00           3.92           0.00           0.70              ?          0.000          0.063          0.008          0.033          0.014          0.010           3.448           3.160             3.160           3.160        451.000          0.964          0.964          0.003          4.158          0.099        186.623          1.000          1.000                     1.000                       1.000         73.050         73.050              10.000         15.000              0         15.254               2.000         15.000          0.218          0.246          0.265          0.270          0.300          0.300           19.8           30.5           21.7           16.0            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    20/Dec/2003        359.456          5.078           86.4            2.4            0.0            4.6          261.6           16.0        18626.4            0.0            0.0       -176.959               3.234         -1.076        169.000         -0.168          0.000          1.986          -5.221          -105.969             0.798          2.999          0.472        407.639        453.000          0.002          0.000          0.000          0.000       -273.666        -64.884        -86.986        -10.390          0.000         40.600          80.000           0.000          -41.660         379.70         183.81         502.16           7.37         189.48           0.00         121.51           0.00          61.35          0.000        122.457          17.21           2.18          18.43          18.37           0.07           0.07          12.14           0.00           4.05           0.00           0.96              ?          0.000          0.064          0.009          0.033          0.016          0.010           3.247           3.228             3.228           4.013        454.000          0.957          0.958          0.006          4.372          0.197        190.111          1.000          0.804                     1.000                       1.000         73.050         73.050              10.000         15.000              0         15.712               2.000         15.000          0.207          0.239          0.261          0.270          0.300          0.300           18.3           27.5           20.2           16.0            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    21/Dec/2003        373.090          5.095           80.9            2.0            0.0            4.4          262.1           15.9        18626.3            0.0            0.0       -183.414               3.026         -1.076        169.000         -0.168          0.000          2.402          -5.434          -112.631             0.579          6.344          1.019        403.646        453.000          0.001          0.000          0.000          0.000       -276.665        -68.111        -87.458        -10.392          0.000         40.600          80.000           0.000          -45.361         421.15         211.36         545.17          10.54         197.28           0.00         125.99           0.00          87.34          0.000        124.022          17.77           2.43          19.01          18.92           0.10           0.10          12.54           0.00           3.95           0.00           1.19              ?          0.000          0.064          0.009          0.031          0.014          0.010           2.992           2.973             2.973           6.210        457.000          0.934          0.935          0.009          4.595          0.289        196.383          1.000          0.479                     1.000                       1.000         77.920         77.920              10.000         16.000              0         16.167               2.000         16.000          0.191          0.232          0.257          0.270          0.300          0.300           17.2           24.7           18.6           16.0            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
