ApsimVersion = 7.4
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    21/Dec/2003        373.090          5.095          159.5            2.1            0.0            4.4          262.1           15.9        18626.3            0.0            0.0       -104.470               3.051         -1.246        169.000         -0.173          0.000          2.379          -5.436           -33.837             0.600          6.340          1.002        404.336        453.000          0.001          0.000          0.000          0.000       -276.650        -67.203        -87.380        -10.668          0.000         40.600          80.000           0.000          -44.651         312.91         222.34         438.19          12.43         171.19           0.00          32.23           0.00          97.06          0.000        125.280           9.88           2.07          11.14          11.04           0.10           0.10           8.64           0.00           0.32           0.00           0.82              ?          0.000          0.050          0.008          0.010          0.008          0.010           3.030           3.011             3.011           6.040        457.000          0.940          0.941          0.011          4.694          0.385         65.122          1.000          0.498                     1.000                       1.000         77.920         77.920              10.000         16.000              0         16.167               2.000         16.000          0.193          0.233          0.258          0.270          0.300          0.300           43.0           62.5           33.2           16.4            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    22/Dec/2003        383.540          5.108          153.9            1.9            0.0            4.3          262.4           15.6        18626.1            0.2            0.0       -110.470               3.075         -1.246        169.000         -0.173          0.000          2.482          -5.563           -39.814             0.600          4.076          0.677        449.849        453.000          0.001          0.000          0.000          0.000       -282.991        -70.214        -88.382        -10.669          0.000         40.600         130.000           0.000          -48.664         343.63         245.24         469.84          14.41         175.20           0.00          35.00           0.00         119.03          0.000        126.207          10.44           2.29          11.71          11.59           0.12           0.12           8.95           0.00           0.34           0.00           1.03              ?          0.000          0.051          0.008          0.010          0.009          0.010           6.343           3.809             3.809           3.809        460.000          0.978          0.978          0.014          4.760          0.459         68.994          1.000          1.000                     1.000                       1.000         77.920         77.920              10.000         16.000              0         16.515               3.000         16.000          0.383          0.327          0.283          0.270          0.300          0.300           24.1           67.7           41.3           16.4            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    23/Dec/2003        396.010          5.124          148.9            1.9            0.0            4.1          263.1           15.4        18625.9            0.1            0.0       -116.148               3.285         -1.476        169.000         -0.173          0.000          2.367          -5.656           -45.513             0.600          4.075          0.638        445.345        453.000          0.000          0.000          0.000          0.000       -287.066        -74.023        -89.059        -10.669          0.000         41.600         130.000           0.000           -3.151         367.16         261.23         493.87          20.15         175.17           0.00          37.32           0.00         134.52          0.000        126.704          10.93           2.55          12.19          12.02           0.18           0.18           9.08           0.00           0.39           0.00           1.28              ?          0.000          0.052          0.009          0.010          0.010          0.010           5.852           4.865             4.865           4.865        463.000          0.980          0.980          0.019          4.889          0.651         72.253          1.000          1.000                     0.917                       1.000         77.920         77.920              10.000         16.000              0         16.931               3.000         16.000          0.334          0.316          0.292          0.270          0.300          0.300           20.8           63.0           44.2           16.4            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    24/Dec/2003        409.960          5.141          143.3            1.9            0.0            3.9          263.8           15.1        18625.6            0.0            0.0       -121.037               3.157         -1.533        169.000         -0.173          0.000          2.731          -5.893           -50.586             0.600          5.445          0.858        439.314        453.000          0.000          0.000          0.000          0.000       -291.142        -78.888        -89.697        -10.669          0.000         41.800         130.000           0.000           -7.655         402.08         283.65         529.81          25.54         179.70           0.00          40.92           0.00         155.93          0.000        127.729          11.48           2.77          12.76          12.53           0.23           0.23           9.34           0.00           0.42           0.00           1.49              ?          0.000          0.052          0.009          0.010          0.010          0.010           5.396           5.373             5.373           6.048        466.000          0.980          0.980          0.025          5.156          0.834         77.288          1.000          0.888                     1.000                       1.000         82.790         82.790              11.000         17.000              0         17.396               3.000         17.000          0.299          0.303          0.293          0.270          0.300          0.300           19.1           59.0           44.3           16.4            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    25/Dec/2003        423.310          5.158          138.1            1.9            0.0            3.8          264.2           14.9        18625.4            0.0            0.0       -126.697               3.209         -1.533        169.000         -0.173          0.000          2.889          -6.103           -56.194             0.600          5.318          0.847        433.498        453.000          0.000          0.000          0.000          0.000       -296.586        -84.261        -90.556        -10.670          0.000         41.800         130.000           0.000          -13.686         438.20         307.02         567.04          32.91         182.61           0.00          44.50           0.00         178.18          0.000        128.834          12.02           3.03          13.31          13.00           0.30           0.30           9.53           0.00           0.45           0.00           1.74              ?          0.000          0.052          0.009          0.010          0.010          0.010           4.993           4.969             4.969           5.663        469.000          0.982          0.982          0.031          5.314          1.061         82.300          1.000          0.878                     1.000                       1.000         82.790         77.920              11.000         17.000              1         17.841               3.000         17.000          0.280          0.287          0.290          0.270          0.300          0.300           18.9           54.9           43.4           16.4            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    26/Dec/2003        436.030          5.174          132.5            1.9            0.0            3.6          264.7           14.6        18625.1            0.0            0.0       -132.164               3.471         -1.533        169.000         -0.173          0.000          2.770          -6.245           -61.399             0.600          6.631          1.059        427.846        453.000          0.000          0.000          0.000          0.000       -301.904        -89.230        -91.402        -10.670          0.000         41.800         130.000           0.000          -19.502         480.75         335.03         611.14          39.75         187.81           0.00          48.55           0.00         204.64          0.000        130.390          12.59           3.27          13.90          13.52           0.37           0.37           9.78           0.00           0.47           0.00           1.97              ?          0.000          0.052          0.009          0.010          0.010          0.010           4.616           4.594             4.594           7.210        472.000          0.972          0.973          0.037          5.472          1.274         87.975          0.999          0.637                     1.000                       1.000         87.660         82.790              11.000         18.000              1         18.265               3.000         18.000          0.261          0.275          0.286          0.270          0.300          0.300           18.5           51.3           41.7           16.4            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    27/Dec/2003        448.308          5.189          127.1            1.9            0.0            3.4          265.1           14.3        18624.7            0.0            0.0       -138.065               3.748         -1.533        169.000         -0.173          0.000          2.648          -6.400           -67.023             0.600          6.311          1.030        422.561        453.000          0.000          0.000          0.000          0.000       -308.535        -93.824        -92.461        -10.670          0.000         41.800         130.000           0.000          -25.154         520.69         361.49         652.46          45.85         192.85           0.00          52.26           0.00         229.72          0.000        131.771          13.16           3.51          14.48          14.04           0.43           0.43          10.04           0.00           0.50           0.00           2.19              ?          0.000          0.052          0.009          0.009          0.010          0.010           4.277           4.255             4.255           7.174        475.000          0.971          0.972          0.043          5.533          1.463         93.169          0.999          0.593                     1.000                       1.000         87.660         77.920              11.000         18.000              2         18.674               2.000         18.000          0.243          0.265          0.281          0.270          0.300          0.300           18.2           48.1           39.9           16.4            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    28/Dec/2003        461.605          5.206          121.6            1.9            0.0            3.4          265.2           14.0        18624.4            0.0            0.0       -143.879               4.165         -1.533        169.000         -0.173          0.000          2.381          -6.551           -72.419             0.600          5.665          0.933        417.677        453.000          0.000          0.000          0.000          0.000       -314.846        -98.079        -93.491        -10.670          0.000         41.800         130.000           0.000          -30.439         560.58         386.98         693.68          51.37         199.19           0.00          56.13           0.00         253.88          0.000        133.100          13.74           3.73          15.08          14.59           0.49           0.49          10.35           0.00           0.51           0.00           2.40              ?          0.000          0.052          0.010          0.009          0.009          0.010           3.973           3.951             3.951           5.608        478.000          0.978          0.979          0.048          5.614          1.635         98.588          0.999          0.705                     1.000                       1.000         92.530         82.790              12.000         19.000              2         19.117               2.000         19.000          0.227          0.257          0.276          0.270          0.300          0.300           17.9           44.9           37.8           16.4            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    29/Dec/2003        470.855          5.217          117.8            1.9            0.0            3.3          265.3           13.8        18624.1            0.0            0.0       -149.850               4.693         -1.533        169.000         -0.173          0.000          1.938          -6.636           -77.862             0.600          2.472          0.403        414.582        453.000          0.000          0.000          0.000          0.000       -320.512       -102.030        -94.424        -10.670          0.000         41.800         130.000           0.000          -35.323         580.16         400.79         713.61          59.03         196.16           0.00          57.63           0.00         267.34          0.000        133.457          14.17           4.08          15.51          14.94           0.57           0.57          10.28           0.00           0.58           0.00           2.75              ?          0.000          0.052          0.010          0.010          0.010          0.010           3.741           2.692             2.692           2.692        481.000          0.989          0.989          0.054          5.614          1.852        100.687          0.999          1.000                     1.000                       1.000         92.530         82.790              12.000         19.000              2         19.425               2.000         19.000          0.219          0.251          0.272          0.270          0.300          0.300           17.8           42.8           36.3           16.4            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    30/Dec/2003        481.655          5.231          112.6            1.9            0.0            3.2          265.5           13.6        18623.9            0.2            0.0       -154.177               5.196         -1.533        169.000         -0.173          0.000          1.477          -6.680           -81.686             0.600          5.711          0.918        457.938        453.000          0.000          0.000          0.000          0.000       -322.984       -104.722        -94.827        -10.670          0.000         41.800         180.000           0.000          -38.418         622.93         430.34         758.04          68.92         197.51           0.00          61.26           0.00         295.23          0.000        135.110          14.70           4.41          16.05          15.39           0.67           0.67          10.36           0.00           0.61           0.00           3.06              ?          0.000          0.052          0.010          0.010          0.010          0.010           6.863           5.726             5.726           5.726        484.000          0.990          0.990          0.062          5.719          2.126        105.768          0.998          1.000                     1.000                       1.000         92.530         77.920              11.000         19.000              3         19.785               2.000         19.000          0.375          0.340          0.305          0.270          0.300          0.300            9.7           40.6           41.3           16.5            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    31/Dec/2003        492.529          5.245          107.3            1.9            0.0            3.2          265.7           13.4        18623.6            0.1            0.0       -159.608               5.557         -1.698        169.000         -0.173          0.000          1.191          -6.754           -86.922             0.600          6.261          1.008        450.668        453.000          0.085          0.000          0.000          0.000       -328.694       -110.448        -95.745        -10.670          0.000         41.800         180.000           0.000            4.938         667.07         460.81         803.94          77.87         200.24           0.00          65.02           0.00         323.94          0.000        136.867          15.25           4.72          16.62          15.86           0.76           0.76          10.50           0.00           0.64           0.00           3.35              ?          0.000          0.052          0.010          0.010          0.010          0.010           6.202           6.176             6.176           6.897        487.000          0.988          0.989          0.069          5.856          2.374        111.033          0.997          0.896                     1.000                       1.000         97.400         82.790              12.000         20.000              3         20.148               2.000         20.000          0.319          0.327          0.306          0.271          0.300          0.300            8.8           37.0           40.3           16.6            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    01/Jan/2004        504.534          5.260          102.8            1.9            0.0            3.0          266.1           13.2        18623.4            0.0            0.0       -165.248               5.905         -1.749        169.000         -0.174          0.000          0.932          -6.843           -92.266             0.600          6.215          1.007        443.834        453.000          0.115          0.000          0.000          0.000       -334.955       -116.624        -96.753        -10.755          0.000         41.800         180.000           0.000           -2.332         692.22         477.12         829.63          86.21         198.99           0.00          67.31           0.00         339.72          0.000        137.407          15.71           5.06          17.08          16.24           0.84           0.84          10.49           0.00           0.70           0.00           3.68              ?          0.000          0.053          0.010          0.010          0.011          0.010           5.737           5.712             5.712           6.897        490.000          0.987          0.988          0.075          5.978          2.608        114.227          0.997          0.828                     0.670                       1.000         97.400         82.790              12.000         20.000              3         20.548               2.000         20.000          0.300          0.307          0.304          0.270          0.300          0.300            9.0           34.0           38.7           16.6            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    02/Jan/2004        516.349          5.274           98.5            1.9            0.0            2.9          266.4           12.9        18623.1            0.0            0.0       -169.936               6.109         -1.749        169.000         -0.176          0.000          0.885          -6.997           -96.752             0.600          6.232          1.018        437.410        453.000          0.104          0.000          0.000          0.000       -341.171       -122.336        -97.760        -10.870          0.000         41.800         180.000           0.000           -9.166         720.61         495.74         858.71          96.82         196.29           0.00          69.86           0.00         357.64          0.000        138.102          16.16           5.44          17.54          16.60           0.95           0.95          10.40           0.00           0.76           0.00           4.06              ?          0.000          0.053          0.010          0.011          0.011          0.010           5.327           5.303             5.303           6.936        493.000          0.986          0.987          0.084          6.013          2.909        117.799          0.996          0.765                     0.743                       1.000         97.400         82.790              12.000         20.000              3         20.942               2.000         20.000          0.282          0.291          0.299          0.270          0.300          0.300            9.1           31.6           36.7           16.6            3.1            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    03/Jan/2004        527.148          5.288           93.8            1.9            0.0            2.7          266.6           12.6        18622.7            0.0            0.0       -174.527               6.462         -1.749        169.000         -0.178          0.000          0.670          -7.136          -100.993             0.600          6.951          1.145        431.269        453.000          0.078          0.000          0.000          0.000       -347.402       -127.639        -98.777        -10.974          0.000         41.800         180.000           0.000          -15.590         759.87         522.73         899.36         106.13         197.30           0.00          73.19           0.00         383.24          0.000        139.490          16.68           5.77          18.07          17.03           1.04           1.04          10.46           0.00           0.80           0.00           4.38              ?          0.000          0.053          0.010          0.011          0.011          0.010           4.943           4.919             4.919           7.888        496.000          0.980          0.982          0.091          6.030          3.172        122.463          0.995          0.624                     0.897                       1.000        102.270         82.790              12.000         21.000              4         21.302               2.000         21.000          0.263          0.279          0.293          0.270          0.300          0.300            9.1           29.4           34.1           16.6            3.1            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    04/Jan/2004        540.402          5.304           89.1            1.9            0.0            2.6          266.7           12.3        18622.2            0.0            0.0       -179.834               7.051         -1.749        169.000         -0.179          0.000          0.199          -7.256          -105.711             0.600          5.898          0.985        425.653        453.000          0.052          0.000          0.000          0.000       -354.353       -132.558        -99.922        -11.051          0.000         41.800         180.000           0.000          -21.731         797.25         546.59         937.90         114.65         199.85           0.00          76.81           0.00         405.94          0.000        140.656          17.21           6.06          18.62          17.49           1.13           1.13          10.60           0.00           0.83           0.00           4.65              ?          0.000          0.053          0.010          0.011          0.011          0.010           4.601           4.578             4.578           6.375        499.000          0.984          0.986          0.097          6.060          3.410        127.535          0.994          0.718                     1.000                       1.000        102.270         82.790              12.000         21.000              4         21.744               2.000         21.000          0.246          0.270          0.287          0.270          0.300          0.300            9.2           27.3           31.4           16.6            3.1            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    05/Jan/2004        553.462          5.321           85.6            1.9            0.0            2.5          266.8           12.0        18621.8            0.0            0.0       -185.279               7.804         -1.749        169.000         -0.180          0.000         -0.443          -7.367          -110.404             0.600          1.817          0.303        422.466        453.000          0.033          0.000          0.000          0.000       -360.251       -137.136       -100.907        -11.104          0.000         41.800         180.000           0.000          -27.347         809.27         554.07         950.05         125.22         192.79           0.00          77.97           0.00         413.29          0.000        140.775          17.64           6.51          19.05          17.76           1.29           1.29          10.32           0.00           0.93           0.00           5.11              ?          0.000          0.054          0.010          0.012          0.012          0.010           4.346           2.851             2.851           2.851        502.000          0.991          0.992          0.105          5.934          3.714        129.155          0.994          1.000                     1.000                       1.000        107.140         87.660              13.000         22.000              4         22.179               2.000         22.000          0.240          0.264          0.282          0.270          0.300          0.300            9.2           25.9           29.2           16.7            3.1            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    06/Jan/2004        566.162          5.337           81.9            2.0            0.0            2.5          266.7           11.8        18621.4            0.0            0.0       -189.573               8.604         -1.749        169.000         -0.181          0.000         -1.141          -7.468          -113.899             0.600          1.863          0.309        421.015        453.000          0.020          0.000          0.000          0.000       -362.068       -139.988       -101.209        -11.137          0.000         42.600         180.000           0.000          -30.534         823.24         562.91         964.18         134.87         187.10           0.00          79.30           0.00         421.97          0.000        140.938          18.07           6.93          19.48          18.05           1.43           1.43          10.10           0.00           1.02           0.00           5.52              ?          0.000          0.054          0.011          0.013          0.013          0.010           4.269           1.923             1.923           1.923        505.000          0.991          0.992          0.113          5.855          3.993        131.014          0.994          1.000                     1.000                       1.000        107.140         87.660              13.000         22.000              4         22.602               2.000         22.000          0.242          0.261          0.279          0.270          0.300          0.300            9.1           24.4           27.2           16.7            3.1            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    07/Jan/2004        578.712          5.352           78.2            2.1            0.0            2.4          266.7           11.6        18621.1            0.0            0.0       -193.850               9.375         -1.749        169.000         -0.181          0.000         -1.855          -7.524          -117.406             0.600          2.717          0.451        417.921        453.000          0.011          0.000          0.000          0.000       -363.931       -141.911       -101.518        -11.157          0.000         42.600         180.000           0.000          -31.985         843.44         575.90         984.73         145.84         181.78           0.00          81.21           0.00         434.62          0.000        141.285          18.49           7.36          19.90          18.34           1.56           1.56           9.88           0.00           1.11           0.00           5.95              ?          0.000          0.054          0.011          0.014          0.014          0.010           4.151           2.630             2.630           2.630        508.000          0.990          0.992          0.121          5.817          4.314        133.691          0.993          1.000                     1.000                       1.000        112.010         87.660              13.000         23.000              5         23.021               2.000         23.000          0.233          0.256          0.275          0.270          0.300          0.300            9.0           22.9           25.1           16.7            3.1            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    08/Jan/2004        590.879          5.368           74.2            1.9            0.0            2.3          267.0           11.4        18620.8            0.1            0.0       -198.132               9.973         -1.749        169.000         -0.181          0.000         -2.402          -7.576          -121.090             0.600          2.778          0.463        463.813        453.000          0.006          0.000          0.000          0.000       -366.649       -144.541       -101.969        -11.168          0.000         42.600         230.000           0.000          -35.079         855.92         584.00         997.34         155.54         175.42           0.00          82.38           0.00         442.58          0.000        141.419          18.92           7.79          20.33          18.62           1.71           1.71           9.62           0.00           1.22           0.00           6.37              ?          0.000          0.055          0.011          0.015          0.014          0.010           7.327           3.639             3.639           3.639        511.000          0.990          0.991          0.129          5.704          4.598        135.325          0.993          1.000                     0.725                       1.000        112.010         87.660              13.000         23.000              5         23.426               2.000         23.000          0.388          0.359          0.307          0.270          0.300          0.300            4.8           21.6           26.5           16.7            3.1            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000
    09/Jan/2004        604.075          5.384           69.4            1.8            0.0            2.2          267.2           11.2        18620.5            0.1            0.0       -202.412              10.208         -1.875        169.000         -0.181          0.000         -2.504          -7.708          -125.260             0.600          7.008          1.175        455.644        453.000          0.379          0.000          0.000          0.000       -369.427       -148.181       -102.432        -11.175          0.000         42.600         230.000           0.000           10.813         892.64         608.02        1035.21         164.61         176.57           0.00          86.01           0.00         465.45          0.000        142.573          19.43           8.10          20.86          19.06           1.80           1.80           9.69           0.00           1.26           0.00           6.68              ?          0.000          0.055          0.011          0.015          0.014          0.010           6.640           6.614             6.614           7.722        514.000          0.987          0.989          0.136          5.860          4.863        140.414          0.992          0.857                     0.853                       1.000        112.010         87.660              13.000         23.000              5         23.866               2.000         23.000          0.323          0.337          0.310          0.273          0.302          0.301            4.3           18.5           24.7           17.1            3.3            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000
    10/Jan/2004        616.240          5.399           64.6            1.9            0.0            2.1          267.3           11.0        18620.2            0.0            0.0       -207.644              10.565         -1.937        169.000         -0.188          0.000         -2.744          -7.825          -130.204             0.600          7.049          1.193        447.760        453.000          0.583          0.000          0.000          0.000       -376.434       -154.794       -103.607        -11.554          0.000         42.600         230.000           0.000            2.644         927.88         631.85        1071.56         172.80         177.57           0.00          89.34           0.00         488.17          0.000        143.675          19.94           8.43          21.37          19.49           1.88           1.88           9.77           0.00           1.29           0.00           6.99              ?          0.000          0.055          0.011          0.014          0.014          0.010           6.134           6.109             6.109           8.220        517.000          0.984          0.986          0.142          5.940          5.103        145.077          0.992          0.743                     0.813                       1.000        116.880         92.530              13.000         24.000              5         24.272               2.000         24.000          0.304          0.315          0.305          0.272          0.302          0.302            4.4           16.1           22.1           17.0            3.4            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000
    11/Jan/2004        627.848          5.414           61.3            1.9            0.0            2.0          267.4           10.8        18619.8            0.0            0.0       -212.828              11.063         -1.941        169.000         -0.198          0.000         -3.139          -7.929          -134.904             0.491          4.955          0.846        440.664        453.000          0.558          0.000          0.000          0.000       -383.483       -160.903       -104.800        -12.137          0.000         42.600         230.000           0.000           -5.240         952.18         648.42        1096.39         179.84         176.55           0.00          91.58           0.00         504.21          0.000        144.206          20.32           8.73          21.76          19.81           1.95           1.95           9.75           0.00           1.34           0.00           7.28              ?          0.000          0.055          0.011          0.015          0.014          0.010           5.717           5.692             5.692           6.248        520.000          0.990          0.991          0.147          5.987          5.310        148.217          0.992          0.911                     0.785                       1.000        116.880         87.660              13.000         24.000              6         24.659               1.000         24.000          0.289          0.297          0.300          0.271          0.301          0.302            4.5           14.6           20.1           17.0            3.5            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000
    12/Jan/2004        641.655          5.431           58.7            2.0            0.0            1.9          267.3           10.5        18619.4            0.0            0.0       -216.731              11.750         -1.942        169.000         -0.207          0.000         -3.730          -8.024          -138.131             0.389          4.501          0.765        434.596        453.000          0.433          0.000          0.000          0.000       -388.438       -166.596       -105.646        -12.695          0.000         42.600         230.000           0.000          -12.336         983.21         668.64        1128.23         188.72         176.08           0.00          94.78           0.00         523.62          0.000        145.023          20.65           8.98          22.10          20.06           2.04           2.04           9.72           0.00           1.36           0.00           7.53              ?          0.000          0.055          0.011          0.014          0.014          0.010           5.339           4.870             4.870           4.870        523.000          0.992          0.994          0.154          6.091          5.580        152.698          0.992          1.000                     1.000                       1.000        121.750         92.530              13.000         25.000              6         25.119               2.000         25.000          0.274          0.285          0.295          0.270          0.301          0.301            4.6           13.6           18.4           17.0            3.5            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000
    13/Jan/2004        654.105          5.447           57.1            2.1            0.0            1.9          267.1           10.3        18619.0            0.0            0.0       -220.106              12.615         -1.943        169.000         -0.215          0.000         -4.533          -8.088          -140.648             0.316          1.863          0.316        432.038        453.000          0.299          0.000          0.000          0.000       -392.939       -171.465       -106.411        -13.128          0.000         42.600         230.000           0.000          -18.404         997.19         678.17        1142.38         199.16         169.07           0.00          95.98           0.00         532.98          0.000        145.191          20.88           9.32          22.33          20.12           2.20           2.20           9.37           0.00           1.43           0.00           7.86              ?          0.000          0.055          0.011          0.015          0.015          0.010           5.054           1.942             1.942           1.942        526.000          0.991          0.993          0.162          5.940          5.905        154.376          0.992          1.000                     1.000                       1.000        121.750         92.530              13.000         25.000              6         25.490               2.000         25.000          0.270          0.281          0.292          0.270          0.301          0.301            4.8           13.1           17.2           17.0            3.5            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000
    14/Jan/2004        669.273          5.465           55.0            2.2            0.0            1.8          267.0           10.1        18618.6            0.0            0.0       -222.364              13.431         -1.943        169.000         -0.220          0.000         -5.305          -8.130          -142.097             0.276          5.818          0.991        425.989        453.000          0.191          0.000          0.000          0.000       -394.802       -173.408       -106.727        -13.427          0.000         42.600         230.000           0.000          -20.962        1034.08         705.62        1180.62         209.11         169.91           0.00          95.98           0.00         559.07          0.000        146.548          21.14           9.54          22.60          20.30           2.30           2.30           9.37           0.00           1.39           0.00           8.07              ?          0.000          0.055          0.011          0.014          0.014          0.010           4.889           4.866             4.866           5.571        529.000          0.989          0.991          0.170          6.061          6.214        154.376          0.993          0.873                     1.000                       1.000        121.750         92.530              12.000         25.000              6         25.829               2.000         25.000          0.251          0.271          0.285          0.270          0.300          0.301            4.8           12.4           15.7           17.0            3.5            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.034                  0.019                 0.010              ?                        800.000
