ApsimVersion = 7.4
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    26/Nov/2003         81.413          3.282          199.6           52.9           11.8            8.0          247.9           22.4        18630.7            0.0            0.0         -6.627               2.952          0.000        169.000          0.000          0.000         -1.135          -1.819            65.325             0.286          4.227          2.347        436.948        453.000          0.000          0.000          0.000          0.000       -157.044         -1.632        -55.939          0.000          0.000         29.400          15.000           0.000          -28.171          15.68          24.96          40.64           0.00           6.26           0.00           9.43           0.00           0.00          0.000         24.960           0.95           0.25           1.20           1.20           0.00           0.00           0.43           0.00           0.52           0.00           0.00              ?          0.000          0.069          0.000          0.055          0.000          0.010           4.385           0.534             0.534           0.534        382.000          0.190          0.190          0.000          0.264          0.000         33.196          0.985          1.000                     1.000                       1.000         29.220         29.220               6.000          6.000              0          6.444               0.000          6.000          0.301          0.299          0.287          0.270          0.300          0.300          100.1           67.2           15.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    27/Nov/2003         88.613          3.306          201.5           55.8            5.4            7.9          248.4           22.2        18630.6            0.0            0.0         -8.687               2.674          0.000        169.000          0.000          0.000         -0.678          -2.000            62.987             0.291          1.826          0.929        445.969        453.000          0.000          0.000          0.000          0.000       -161.270         -2.166        -58.286          0.000          0.000         39.600          15.000           0.000          -16.052          17.83          25.28          43.11           0.00           7.35           0.00          10.48           0.00           0.00          0.000         25.281           1.11           0.25           1.36           1.36           0.00           0.00           0.51           0.00           0.60           0.00           0.00              ?          0.000          0.069          0.000          0.057          0.000          0.010           4.956           0.250             0.250           0.250        385.000          0.225          0.225          0.000          0.318          0.000         34.674          0.987          1.000                     0.850                       1.000         29.220         29.220               6.000          6.000              0          6.684               0.000          6.000          0.330          0.320          0.293          0.270          0.300          0.300           86.4           80.2           18.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    28/Nov/2003         96.713          3.333          202.2           55.2            2.5            7.8          248.8           22.0        18630.5            0.0            0.0        -10.303               2.632         -0.011        169.000          0.000          0.000         -0.543          -2.092            61.319             0.294          5.189          2.500        443.364        453.000          0.000          0.000          0.000          0.000       -163.096         -2.416        -59.215          0.000          0.000         40.600          15.000           0.000           -7.031          23.66          28.10          51.75           0.00          10.43           0.00          13.23           0.00           0.00          0.000         28.098           1.35           0.28           1.63           1.63           0.00           0.00           0.72           0.00           0.63           0.00           0.00              ?          0.000          0.069          0.000          0.048          0.000          0.010           4.756           1.104             1.104           1.104        388.000          0.271          0.271          0.000          0.395          0.000         38.516          0.978          1.000                     1.000                       1.000         29.220         29.220               6.000          6.000              0          6.954               0.000          6.000          0.312          0.311          0.297          0.270          0.300          0.300           86.8           78.9           19.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    29/Nov/2003        103.613          3.356          202.8           53.2            1.1            7.7          249.1           21.8        18630.4            0.0            0.0        -13.034               2.556         -0.011        169.000          0.000          0.000         -0.365          -2.193            58.512             0.314          5.262          2.354        439.766        453.000          0.000          0.000          0.000          0.000       -168.285         -3.520        -61.715          0.000          0.000         40.600          15.000           0.000           -9.636          28.87          31.64          60.50           0.00          13.30           0.00          15.56           0.00           0.00          0.000         31.636           1.60           0.32           1.92           1.92           0.00           0.00           0.91           0.00           0.69           0.00           0.00              ?          0.000          0.068          0.000          0.045          0.000          0.010           4.495           1.245             1.245           1.245        391.000          0.312          0.312          0.000          0.467          0.000         41.789          0.965          1.000                     1.000                       1.000         34.090         34.090               7.000          7.000              0          7.184               0.000          7.000          0.296          0.299          0.298          0.270          0.300          0.300           89.3           76.5           20.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    30/Nov/2003        114.521          3.392          203.2           49.9            0.5            7.6          249.7           21.6        18630.3            0.0            0.0        -15.871               2.591         -0.011        169.000          0.000          0.000         -0.334          -2.261            55.709             0.340          5.852          2.450        435.544        453.000          0.000          0.000          0.000          0.000       -173.548         -4.766        -64.069          0.000          0.000         40.600          15.000           0.000          -13.234          37.40          35.73          73.14           0.00          18.15           0.00          19.26           0.00           0.00          0.000         35.733           1.90           0.36           2.26           2.26           0.00           0.00           1.19           0.00           0.71           0.00           0.00              ?          0.000          0.066          0.000          0.037          0.000          0.010           4.237           1.772             1.772           1.772        394.000          0.375          0.375          0.000          0.588          0.000         46.963          0.947          1.000                     1.000                       1.000         34.090         34.090               7.000          7.000              0          7.548               0.000          7.000          0.277          0.289          0.297          0.270          0.300          0.300           91.6           74.6           20.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    01/Dec/2003        126.966          3.434          204.1           45.3            0.2            7.4          250.6           21.3        18630.2            0.0            0.0        -19.274               2.504         -0.011        169.000          0.000          0.000         -0.125          -2.383            52.220             0.370          6.785          2.564        430.154        453.000          0.000          0.000          0.000          0.000       -179.400         -6.538        -66.519          0.000          0.000         40.600          15.000           0.000          -17.456          47.50          40.76          88.26           0.00          24.03           0.00          23.48           0.00           0.00          0.000         40.760           2.22           0.41           2.63           2.63           0.00           0.00           1.51           0.00           0.71           0.00           0.00              ?          0.000          0.063          0.000          0.030          0.000          0.010           3.941           2.826             2.826           2.826        397.000          0.445          0.445          0.000          0.735          0.000         52.867          0.927          1.000                     1.000                       1.000         34.090         34.090               7.000          7.000              0          7.963               0.000          7.000          0.252          0.279          0.294          0.270          0.300          0.300           94.1           73.1           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    02/Dec/2003        139.166          3.474          205.4           40.5            0.0            7.3          251.0           21.0        18630.0            0.0            0.0        -22.976               2.240         -0.011        169.000          0.000          0.000          0.352          -2.592            48.253             0.407          3.009          1.020        427.629        453.000          0.000          0.000          0.000          0.000       -186.185         -9.363        -69.082          0.000          0.000         40.600          15.000           0.000          -22.846          55.42          42.77          98.19           0.00          28.23           0.00          27.19           0.00           0.00          0.000         42.768           2.58           0.43           3.01           3.01           0.00           0.00           1.78           0.00           0.80           0.00           0.00              ?          0.000          0.063          0.000          0.029          0.000          0.010           3.730           1.506             1.506           1.506        400.000          0.510          0.510          0.000          0.891          0.000         58.068          0.908          1.000                     1.000                       1.000         38.960         38.960               8.000          8.000              0          8.369               0.000          8.000          0.244          0.274          0.291          0.270          0.300          0.300           96.6           72.0           20.3           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    03/Dec/2003        149.466          3.509          206.0           36.0            0.0            7.2          251.4           20.7        18629.8            0.0            0.0        -26.789               2.345         -0.011        169.000          0.000          0.000          0.346          -2.695            44.545             0.422          4.161          1.268        424.560        453.000          0.000          0.000          0.000          0.000       -189.193        -10.869        -70.102          0.000          0.000         40.600          15.000           0.000          -25.371          65.57          47.75         113.31           0.00          33.72           0.00          31.84           0.00           0.00          0.000         47.745           2.95           0.48           3.43           3.43           0.00           0.00           2.10           0.00           0.85           0.00           0.00              ?          0.000          0.062          0.000          0.027          0.000          0.010           3.577           1.800             1.800           1.800        403.000          0.561          0.561          0.000          1.029          0.000         64.583          0.895          1.000                     1.000                       1.000         38.960         38.960               8.000          8.000              0          8.713               0.000          8.000          0.232          0.269          0.289          0.270          0.300          0.300           98.5           70.9           20.1           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    04/Dec/2003        162.016          3.550          205.3           31.1            0.0            7.0          252.3           20.4        18629.6            0.8            0.0        -30.973               2.552         -0.011        169.000          0.000          0.000          0.205          -2.761            40.569             0.458          6.158          1.726        469.395        453.000          0.435          0.000          0.000          0.000       -193.355        -12.669        -71.370          0.000          0.000         40.600          65.000           0.000          -28.440          78.35          55.40         133.75           0.00          40.83           0.00          37.51           0.00           0.00          0.000         55.401           3.33           0.55           3.89           3.89           0.00           0.00           2.46           0.00           0.87           0.00           0.00              ?          0.000          0.060          0.000          0.023          0.000          0.010           6.462           3.004             3.004           3.004        406.000          0.619          0.619          0.000          1.206          0.000         72.520          0.879          1.000                     1.000                       1.000         43.830         43.830               8.000          9.000              0          9.131               0.000          9.000          0.377          0.369          0.316          0.274          0.302          0.301           56.5           97.5           33.9           14.6            1.5            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    05/Dec/2003        175.796          3.596          204.4           26.3            0.0            6.7          253.5           20.1        18629.5            0.3            0.0        -35.556               2.341         -0.781        169.000         -0.007          0.000          0.627          -2.969            34.997             0.514          3.351          0.858        464.720        453.000          1.267          0.000          0.000          0.000       -199.513        -15.673        -73.096         -0.435          0.000         40.600          65.000           0.000           16.395          89.23          58.60         147.83           0.00          47.01           0.00          42.23           0.00           0.00          0.000         58.599           3.80           0.59           4.38           4.38           0.00           0.00           2.82           0.00           0.98           0.00           0.00              ?          0.000          0.060          0.000          0.023          0.000          0.010           5.771           2.550             2.550           2.550        409.000          0.676          0.676          0.000          1.411          0.000         79.117          0.866          1.000                     1.000                       1.000         43.830         43.830               8.000          9.000              0          9.590               0.000          9.000          0.333          0.347          0.320          0.278          0.305          0.303           54.3           91.5           39.4           15.7            2.0            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    06/Dec/2003        189.615          3.642          202.4           22.6            0.0            6.5          254.4           19.8        18629.3            0.1            0.0        -40.517               1.894         -1.081        169.000         -0.026          0.000          1.385          -3.284            29.271             0.538          3.969          0.935        459.078        453.000          1.898          0.000          0.000          0.000       -202.863        -18.224        -73.955         -1.702          0.000         40.600          65.000           0.000           11.720         103.14          63.98         167.12           0.00          55.11           0.00          48.03           0.00           0.00          0.000         63.977           4.28           0.64           4.92           4.92           0.00           0.00           3.25           0.00           1.03           0.00           0.00              ?          0.000          0.059          0.000          0.021          0.000          0.010           5.425           2.809             2.809           2.809        412.000          0.728          0.728          0.000          1.629          0.000         87.241          0.856          1.000                     1.000                       1.000         48.700         48.700               9.000         10.000              0         10.051               0.000         10.000          0.320          0.328          0.316          0.278          0.307          0.305           55.6           85.9           40.6           16.3            2.5            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    07/Dec/2003        201.415          3.682          199.6           19.6            0.0            6.4          255.0           19.5        18629.1            0.0            0.0        -45.896               1.704         -1.136        169.000         -0.057          0.000          1.797          -3.504            23.615             0.577          6.051          1.318        451.933        453.000          1.990          0.000          0.000          0.000       -206.833        -21.033        -74.890         -3.600          0.000         40.600          65.000           0.000            6.078         116.24          74.01         190.26           0.00          62.88           0.00          53.36           0.00           0.00          0.000         74.014           4.76           0.74           5.50           5.50           0.00           0.00           3.66           0.00           1.10           0.00           0.00              ?          0.000          0.058          0.000          0.021          0.000          0.010           5.166           3.836             3.836           3.836        415.000          0.767          0.767          0.000          1.823          0.000         94.704          0.844          1.000                     1.000                       1.000         48.700         48.700               8.000         10.000              0         10.444               0.000         10.000          0.305          0.313          0.310          0.275          0.306          0.305           57.2           82.1           39.8           16.4            2.8            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    08/Dec/2003        213.765          3.723          196.4           16.9            0.0            6.2          255.5           19.2        18628.9            0.0            0.0        -51.670               1.747         -1.146        169.000         -0.089          0.000          1.895          -3.646            17.842             0.600          4.903          1.006        446.000        453.000          1.655          0.000          0.000          0.000       -212.884        -24.869        -76.208         -5.589          0.000         40.600          65.000           0.000           -1.067         130.25          82.60         212.85           0.00          71.31           0.00          58.94           0.00           0.00          0.000         82.600           5.27           0.83           6.10           6.10           0.00           0.00           4.10           0.00           1.17           0.00           0.00              ?          0.000          0.058          0.000          0.020          0.000          0.010           4.877           3.273             3.273           3.273        418.000          0.804          0.804          0.000          2.034          0.000        102.515          0.833          1.000                     1.000                       1.000         48.700         48.700               8.000         10.000              0         10.856               0.000         10.000          0.293          0.301          0.308          0.272          0.304          0.305           58.0           78.5           39.3           16.2            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    09/Dec/2003        224.715          3.759          192.7           14.7            0.0            6.1          256.0           18.9        18628.7            0.0            0.0        -57.670               1.806         -1.148        169.000         -0.116          0.000          1.978          -3.787            11.872             0.600          2.874          0.558        442.105        453.000          1.198          0.000          0.000          0.000       -217.786        -28.142        -77.214         -7.244          0.000         40.600          65.000           0.000           -7.000         143.00          88.01         231.02           0.00          79.15           0.00          63.85           0.00           0.00          0.000         88.014           5.81           0.88           6.69           6.69           0.00           0.00           4.52           0.00           1.28           0.00           0.00              ?          0.000          0.057          0.000          0.020          0.000          0.010           4.668           2.139             2.139           2.139        421.000          0.832          0.832          0.000          2.232          0.000        109.394          0.821          1.000                     1.000                       1.000         53.570         53.570               9.000         11.000              0         11.221               0.000         11.000          0.287          0.294          0.306          0.271          0.302          0.303           57.8           75.6           38.7           16.2            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    10/Dec/2003        235.215          3.794          188.7           13.2            0.0            6.0          256.4           18.7        18628.6            0.0            0.0        -63.570               1.928         -1.149        169.000         -0.135          0.000          1.965          -3.895             6.073             0.600          2.076          0.386        439.229        453.000          0.794          0.000          0.000          0.000       -220.660        -30.280        -77.772         -8.443          0.000         40.600          65.000           0.000          -10.895         153.38          91.42         244.80           0.00          85.61           0.00          67.76           0.00           0.00          0.000         91.422           6.34           0.91           7.25           7.25           0.00           0.00           4.88           0.00           1.46           0.00           0.00              ?          0.000          0.057          0.000          0.022          0.000          0.010           4.548           1.696             1.696           1.696        424.000          0.857          0.857          0.000          2.428          0.000        114.869          0.805          1.000                     1.000                       1.000         53.570         53.570               8.000         11.000              0         11.571               0.000         11.000          0.281          0.290          0.303          0.270          0.301          0.302           56.9           73.2           38.1           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    11/Dec/2003        247.457          3.835          184.2           11.7            0.0            5.9          256.8           18.5        18628.4            0.0            0.0        -69.255               2.019         -1.149        169.000         -0.149          0.000          1.969          -3.992             0.466             0.600          5.989          1.072        433.284        453.000          0.494          0.000          0.000          0.000       -222.736        -31.977        -78.157         -9.236          0.000         40.600          65.000           0.000          -13.771         168.36         102.88         271.23           0.00          95.06           0.00          73.29           0.00           0.00          0.000        102.875           6.83           1.03           7.85           7.85           0.00           0.00           5.32           0.00           1.51           0.00           0.00              ?          0.000          0.056          0.000          0.021          0.000          0.010           4.403           4.379             4.379           4.787        427.000          0.870          0.870          0.000          2.665          0.000        122.611          0.793          0.915                     1.000                       1.000         53.570         53.570               8.000         11.000              0         11.979               0.000         11.000          0.263          0.279          0.298          0.270          0.301          0.301           55.9           70.3           37.4           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    12/Dec/2003        261.182          3.881          179.6           10.1            0.0            5.7          257.6           18.3        18628.3            0.0            0.0        -75.255               2.049         -1.150        169.000         -0.157          0.000          2.055          -4.107            -5.512             0.600          6.623          1.155        427.773        453.000          0.294          0.000          0.000          0.000       -228.726        -36.356        -79.229         -9.731          0.000         40.600          65.000           0.000          -19.716         185.82         114.11         299.93           0.00         106.33           0.00          79.49           0.00           0.00          0.000        114.106           7.31           1.14           8.45           8.45           0.00           0.00           5.81           0.00           1.50           0.00           0.00              ?          0.000          0.055          0.000          0.019          0.000          0.010           4.085           4.062             4.062           5.716        430.000          0.862          0.862          0.000          2.900          0.000        131.292          0.780          0.711                     1.000                       1.000         58.440         58.440               9.000         12.000              0         12.436               0.000         12.000          0.244          0.270          0.293          0.270          0.300          0.301           55.0           67.6           36.5           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    13/Dec/2003        275.205          3.928          175.1            8.6            0.0            5.5          258.2           18.0        18628.1            0.0            0.0        -81.255               1.892         -1.150        169.000         -0.162          0.000          2.404          -4.303           -11.674             0.600          5.529          0.993        422.831        453.000          0.169          0.000          0.000          0.000       -235.349        -40.418        -80.384        -10.025          0.000         40.600          65.000           0.000          -25.227         204.21         124.02         328.23           0.00         118.38           0.00          85.83           0.00           0.00          0.000        124.024           7.81           1.24           9.05           9.05           0.00           0.00           6.32           0.00           1.49           0.00           0.00              ?          0.000          0.053          0.000          0.017          0.000          0.010           3.803           3.780             3.780           4.852        433.000          0.884          0.884          0.000          3.027          0.000        140.161          0.768          0.779                     1.000                       1.000         58.440         58.440               8.000         12.000              0         12.904               0.000         12.000          0.229          0.262          0.288          0.270          0.300          0.300           54.0           64.9           35.6           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    14/Dec/2003        287.370          3.968          170.7            7.1            0.0            5.4          258.8           17.7        18627.9            0.0            0.0        -87.255               1.884         -1.150        169.000         -0.165          0.000          2.576          -4.464           -17.685             0.600          7.269          1.268        417.982        453.000          0.095          0.000          0.000          0.000       -240.878        -44.198        -81.377        -10.195          0.000         40.600          65.000           0.000          -30.169         220.70         133.52         354.22           0.00         129.38           0.00          91.33           0.00           0.00          0.000        133.520           8.32           1.34           9.65           9.65           0.00           0.00           6.80           0.00           1.52           0.00           0.00              ?          0.000          0.053          0.000          0.017          0.000          0.010           3.509           3.486             3.486           7.138        436.000          0.850          0.850          0.000          3.181          0.000        147.855          0.755          0.488                     0.813                       1.000         63.310         63.310               9.000         13.000              0         13.309               0.000         13.000          0.211          0.255          0.283          0.270          0.300          0.300           53.3           62.2           34.7           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    15/Dec/2003        299.718          4.000          166.4            5.7            0.0            5.3          259.1           17.4        18627.6            0.0            0.0        -93.255               1.956         -1.150        169.000         -0.166          0.000          2.658          -4.621           -23.614             0.600          6.388          1.190        413.521        453.000          0.052          0.000          0.000          0.000       -248.148        -47.684        -82.645        -10.289          0.000         40.600          65.000           0.000          -35.018         237.89         135.44         373.33           0.00         140.99           0.00          96.90           0.00           0.00          0.000        135.439           8.90           1.35          10.25          10.25           0.00           0.00           7.33           0.00           1.57           0.00           0.00              ?          0.000          0.052          0.000          0.016          0.000          0.010           3.240           3.218             3.218           6.095        439.000          0.857          0.857          0.000          3.181          0.000        155.664          0.745          0.528                     1.000                       1.000         63.310         63.310               9.000         13.000              0         13.721               0.000         13.000          0.195          0.248          0.278          0.270          0.300          0.300           52.8           59.4           33.6           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    16/Dec/2003        309.618          4.048          161.7            4.8            0.0            5.2          259.5           17.1        18627.3            0.0            0.0        -99.255               2.233         -1.150        169.000         -0.167          0.000          2.484          -4.721           -29.338             0.600          3.581          0.661        424.803        453.000          0.028          0.000          0.000          0.000       -254.536        -50.902        -83.835        -10.341          0.000         40.600          80.000           0.000          -39.479         263.50         150.77         400.00           0.00         148.76           0.00         100.47           0.00          14.26          0.000        136.504           9.49           1.58          10.85          10.85           0.00           0.00           7.63           0.00           1.64           0.00           0.22              ?          0.000          0.051          0.000          0.016          0.015          0.010           4.277           3.029             3.029           3.029        442.000          0.922          0.922          0.000          3.195          0.000        160.665          0.729          1.000                     1.000                       1.000         68.180         68.180              10.000         14.000              0         14.051               0.000         14.000          0.270          0.270          0.276          0.270          0.300          0.300           42.1           65.8           33.3           16.1            2.9            1.5                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    17/Dec/2003        319.568          4.048          156.7            4.1            0.0            5.1          259.8           16.7        18627.0            0.0            0.0       -105.255               2.654         -1.150        169.000         -0.167          0.000          2.164          -4.823           -34.918             0.600          5.858          0.972        419.824        453.000          0.015          0.000          0.000          0.000       -258.116        -53.931        -84.496        -10.370          0.000         40.600          80.000           0.000          -28.197         295.92         170.70         434.51           0.87         157.97           0.00         104.97           0.00          32.12          0.000        138.585          10.07           1.86          11.45          11.44           0.01           0.01           7.95           0.00           1.63           0.00           0.47              ?          0.000          0.050          0.015          0.016          0.015          0.010           4.013           3.992             3.992           5.380        445.000          0.908          0.908          0.001          3.419          0.028        166.958          0.715          0.742                     1.000                       1.000         68.180         68.180              10.000         14.000              0         14.383               1.000         14.000          0.249          0.261          0.272          0.270          0.300          0.300           40.5           63.0           32.7           16.1            2.9            1.5                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    18/Dec/2003        333.501          4.048          151.5            3.4            0.0            4.9          260.5           16.4        18626.8            0.0            0.0       -111.255               3.027         -1.150        169.000         -0.168          0.000          1.889          -4.919           -40.545             0.600          6.483          1.108        415.041        453.000          0.008          0.000          0.000          0.000       -263.975        -57.923        -85.468        -10.384          0.000         40.600          80.000           0.000          -33.176         324.74         190.61         465.38           1.14         168.66           0.00         104.97           0.00          49.98          0.000        140.635          10.65           2.14          12.05          12.04           0.02           0.02           8.32           0.00           1.58           0.00           0.73              ?          0.000          0.049          0.015          0.015          0.015          0.010           3.688           3.668             3.668           5.974        448.000          0.901          0.901          0.001          3.586          0.037        166.958          0.701          0.614                     1.000                       1.000         68.180         68.180               9.000         14.000              0         14.847               1.000         14.000          0.229          0.253          0.269          0.270          0.300          0.300           39.1           59.9           32.0           16.1            2.9            1.5                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/2003        345.701          4.095          146.4            3.0            0.0            4.8          260.9           16.2        18626.6            0.0            0.0       -117.255               3.111         -1.150        169.000         -0.168          0.000          1.988          -5.103           -46.461             0.600          3.237          0.564        411.424        453.000          0.004          0.000          0.000          0.000       -270.458        -61.591        -86.576        -10.392          0.000         40.600          80.000           0.000          -37.959         347.74         206.17         488.88           1.47         173.94           0.00         107.29           0.00          65.04          0.000        141.131          11.21           2.33          12.62          12.60           0.02           0.02           8.54           0.00           1.73           0.00           0.92              ?          0.000          0.049          0.015          0.016          0.014          0.010           3.444           3.049             3.049           3.049        451.000          0.946          0.946          0.001          3.651          0.048        170.213          0.687          1.000                     1.000                       1.000         73.050         73.050              10.000         15.000              0         15.254               2.000         15.000          0.218          0.246          0.265          0.270          0.300          0.300           37.8           56.9           31.2           16.1            2.9            1.5                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    20/Dec/2003        359.456          4.095          141.3            2.4            0.0            4.6          261.6           16.0        18626.4            0.0            0.0       -122.943               3.236         -1.150        169.000         -0.168          0.000          1.977          -5.219           -52.025             0.600          3.002          0.487        407.706        453.000          0.002          0.000          0.000          0.000       -273.695        -64.640        -87.140        -10.396          0.000         40.600          80.000           0.000          -41.576         366.34         218.04         507.78           3.50         176.93           0.00         109.31           0.00          76.60          0.000        141.437          11.75           2.51          13.17          13.11           0.05           0.05           8.68           0.00           1.93           0.00           1.09              ?          0.000          0.049          0.015          0.018          0.014          0.010           3.249           3.229             3.229           3.894        454.000          0.940          0.940          0.003          3.840          0.112        173.029          0.676          0.829                     1.000                       1.000         73.050         73.050              10.000         15.000              0         15.712               2.000         15.000          0.206          0.239          0.261          0.270          0.300          0.300           36.4           54.1           30.3           16.1            2.9            1.5                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
