ApsimVersion = 7.4
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    10/Dec/2003        235.215          3.794          181.9           13.1            0.0            6.0          256.5           18.7        18628.6            0.0            0.0        -70.179               1.812         -1.079        169.000         -0.122          0.000          2.124          -3.935            -0.568             0.600          2.076          0.386        438.905        453.000          0.722          0.000          0.000          0.000       -220.553        -32.217        -77.013         -7.649          0.000         40.600          65.000           0.000          -11.279         178.85          98.39         277.24           0.00         102.25           0.00          76.60           0.00           0.00           0.00          98.39           6.95           0.98           7.93           7.93           0.00           0.00           5.16           0.00           1.78           0.00           0.00           0.98           0.00          0.051          0.000          0.023          0.000          0.010           4.537           1.708             1.708           1.708        424.000          0.857          0.857          0.000          2.431          0.000        127.240          0.808          1.000                     1.000                       1.000         53.570         53.570               8.000         11.000              0         11.559               0.000         11.000          0.281          0.289          0.303          0.270          0.301          0.302           54.3           70.5           37.0           15.9            2.8            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    11/Dec/2003        247.457          3.835          177.4           11.7            0.0            5.9          257.0           18.5        18628.5            0.0            0.0        -76.031               1.905         -1.080        169.000         -0.134          0.000          2.128          -4.031            -6.340             0.600          5.989          1.073        433.016        453.000          0.449          0.000          0.000          0.000       -222.629        -33.925        -77.398         -8.371          0.000         40.600          65.000           0.000          -14.095         201.13         109.84         310.96           0.00         119.00           0.00          82.13           0.00           0.00           0.00         109.84           7.43           1.10           8.53           8.53           0.00           0.00           5.60           0.00           1.84           0.00           0.00           1.10           0.00          0.047          0.000          0.022          0.000          0.010           4.391           4.367             4.367           4.806        427.000          0.869          0.869          0.000          2.661          0.000        134.982          0.795          0.909                     1.000                       1.000         53.570         53.570               8.000         11.000              0         11.967               0.000         11.000          0.262          0.279          0.298          0.270          0.301          0.301           53.4           67.7           36.2           15.8            2.8            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    12/Dec/2003        261.182          3.881          172.8           10.1            0.0            5.7          257.7           18.3        18628.3            0.0            0.0        -82.031               1.937         -1.080        169.000         -0.141          0.000          2.210          -4.146           -12.315             0.600          6.624          1.169        427.531        453.000          0.267          0.000          0.000          0.000       -228.619        -38.292        -78.471         -8.821          0.000         40.600          65.000           0.000          -19.984         220.37         121.05         341.42           0.00         132.04           0.00          88.33           0.00           0.00           0.00         121.05           7.92           1.21           9.13           9.13           0.00           0.00           6.08           0.00           1.85           0.00           0.00           1.21           0.00          0.046          0.000          0.021          0.000          0.010           4.072           4.049             4.049           5.733        430.000          0.860          0.860          0.000          2.884          0.000        143.663          0.782          0.706                     1.000                       1.000         58.440         58.440               9.000         12.000              0         12.424               0.000         12.000          0.244          0.270          0.293          0.270          0.300          0.301           52.4           64.9           35.4           15.8            2.8            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    13/Dec/2003        275.205          3.928          168.3            8.6            0.0            5.5          258.3           18.0        18628.1            0.0            0.0        -88.031               1.784         -1.080        169.000         -0.145          0.000          2.558          -4.340           -18.473             0.600          5.530          0.600        422.972        453.000          0.154          0.000          0.000          0.000       -235.242        -42.341        -79.640         -9.088          0.000         40.600          65.000           0.000          -25.469         240.70         130.96         371.66           0.00         146.03           0.00          94.67           0.00           0.00           0.00         130.96           8.42           1.31           9.73           9.73           0.00           0.00           6.58           0.00           1.84           0.00           0.00           1.31           0.00          0.045          0.000          0.019          0.000          0.010           3.828           3.805             3.805           4.863        433.000          0.883          0.883          0.000          3.004          0.000        152.532          0.769          0.783                     1.000                       1.000         58.440         58.440               9.000         12.000              0         12.892               0.000         12.000          0.231          0.262          0.287          0.270          0.300          0.300           51.4           62.3           34.5           15.8            2.8            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    14/Dec/2003        287.370          3.968          163.9            7.1            0.0            5.3          258.9           17.7        18627.9            0.0            0.0        -94.031               1.787         -1.080        169.000         -0.148          0.000          2.713          -4.500           -24.473             0.600          7.270          1.273        418.105        453.000          0.086          0.000          0.000          0.000       -240.772        -46.146        -80.240         -9.242          0.000         40.600          65.000           0.000          -30.028         259.07         140.43         399.50           0.13         158.78           0.00         100.16           0.00           0.00           0.00         140.43           8.93           1.40          10.33          10.33           0.00           0.00           7.05           0.00           1.88           0.00           0.00           1.40           0.00          0.044          0.013          0.019          0.000          0.010           3.530           3.508             3.508           7.167        436.000          0.847          0.847          0.000          3.152          0.005        160.226          0.757          0.489                     0.813                       1.000         63.310         63.310               9.000         13.000              0         13.297               1.000         13.000          0.213          0.255          0.282          0.270          0.300          0.300           50.6           59.7           33.5           15.8            2.8            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    15/Dec/2003        299.718          4.000          159.6            5.7            0.0            5.2          259.3           17.4        18627.6            0.0            0.0       -100.031               1.870         -1.080        169.000         -0.149          0.000          2.786          -4.656           -30.391             0.600          6.389          1.197        413.625        453.000          0.047          0.000          0.000          0.000       -248.042        -49.654        -81.513         -9.328          0.000         40.600          65.000           0.000          -34.895         278.23         142.34         420.58           0.40         172.09           0.00         105.74           0.00           0.00           0.00         142.34           9.51           1.42          10.93          10.93           0.01           0.01           7.56           0.00           1.95           0.00           0.00           1.42           0.00          0.044          0.013          0.018          0.000          0.010           3.259           3.237             3.237           6.114        439.000          0.854          0.854          0.000          3.142          0.014        168.035          0.747          0.529                     1.000                       1.000         63.310         63.310               9.000         13.000              0         13.709               1.000         13.000          0.197          0.248          0.278          0.270          0.300          0.300           50.0           57.0           32.5           15.8            2.8            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    16/Dec/2003        309.618          4.000          154.9            4.8            0.0            5.1          259.6           17.1        18627.3            0.0            0.0       -106.031               2.158         -1.080        169.000         -0.150          0.000          2.600          -4.756           -36.104             0.600          3.581          0.666        424.906        453.000          0.025          0.000          0.000          0.000       -254.431        -52.891        -82.709         -9.375          0.000         40.600          80.000           0.000          -39.375         294.16         143.67         437.84           0.62         183.33           0.00         110.21           0.00           0.00           0.00         143.67          10.10           1.44          11.53          11.52           0.01           0.01           8.01           0.00           2.08           0.00           0.00           1.44           0.00          0.044          0.013          0.019          0.000          0.010           4.282           3.027             3.027           3.027        442.000          0.919          0.919          0.001          3.148          0.022        174.297          0.736          1.000                     1.000                       1.000         68.180         68.180              10.000         14.000              0         14.039               1.000         14.000          0.270          0.271          0.276          0.270          0.300          0.300           39.6           63.1           32.2           15.8            2.8            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    17/Dec/2003        319.568          4.000          149.9            4.1            0.0            5.0          259.9           16.7        18627.0            0.0            0.0       -112.031               2.581         -1.080        169.000         -0.150          0.000          2.275          -4.857           -41.681             0.600          5.859          0.979        419.917        453.000          0.013          0.000          0.000          0.000       -258.012        -55.918        -83.375         -9.400          0.000         40.600          80.000           0.000          -28.094         310.56         145.75         456.31           1.78         194.07           0.00         114.71           0.00           0.00           0.00         145.75          10.68           1.46          12.13          12.11           0.02           0.02           8.44           0.00           2.22           0.00           0.00           1.46           0.00          0.043          0.013          0.019          0.000          0.010           4.018           3.997             3.997           5.373        445.000          0.904          0.904          0.002          3.363          0.056        180.590          0.728          0.744                     1.000                       1.000         68.180         68.180              10.000         14.000              0         14.370               1.000         14.000          0.249          0.262          0.272          0.270          0.300          0.300           38.1           60.2           31.6           15.9            2.8            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    18/Dec/2003        333.501          4.033          144.7            3.4            0.0            4.9          260.6           16.4        18626.8            0.0            0.0       -118.031               2.956         -1.080        169.000         -0.151          0.000          1.994          -4.952           -47.306             0.600          6.484          1.116        415.122        453.000          0.007          0.000          0.000          0.000       -263.872        -59.915        -84.354         -9.414          0.000         40.600          80.000           0.000          -33.083         334.12         147.79         481.91           2.08         211.03           0.00         121.00           0.00           0.00           0.00         147.79          11.25           1.48          12.73          12.71           0.03           0.03           9.02           0.00           2.21           0.00           0.00           1.48           0.00          0.043          0.013          0.018          0.000          0.010           3.693           3.672             3.672           5.967        448.000          0.898          0.898          0.002          3.528          0.067        189.402          0.718          0.615                     1.000                       1.000         68.180         68.180               9.000         14.000              0         14.835               1.000         14.000          0.229          0.253          0.269          0.270          0.300          0.300           36.8           57.1           30.8           15.9            2.8            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/2003        345.701          4.033          139.3            3.0            0.0            4.7          261.0           16.2        18626.6            0.0            0.0       -124.031               3.044         -1.080        169.000         -0.151          0.000          2.090          -5.135           -53.218             0.600          3.238          0.568        411.491        453.000          0.004          0.000          0.000          0.000       -270.356        -63.587        -85.470         -9.421          0.000         40.600          80.000           0.000          -37.878         350.86         161.46         499.82           2.32         215.04           0.00         121.00           0.00          12.50           0.00         148.96          11.84           1.69          13.33          13.30           0.03           0.03           9.48           0.00           2.13           0.00           0.20           1.49           0.00          0.044          0.013          0.018          0.016          0.010           3.448           3.059             3.059           3.059        451.000          0.944          0.944          0.002          3.595          0.076        189.402          0.705          1.000                     1.000                       1.000         73.050         73.050              10.000         15.000              0         15.241               1.000         15.000          0.218          0.246          0.265          0.270          0.300          0.300           35.3           53.9           30.0           15.9            2.8            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    20/Dec/2003        359.456          4.033          133.7            2.4            0.0            4.5          261.7           16.0        18626.5            0.0            0.0       -130.031               3.172         -1.080        169.000         -0.151          0.000          2.077          -5.250           -59.091             0.600          3.003          0.490        407.767        453.000          0.002          0.000          0.000          0.000       -273.594        -66.646        -86.038         -9.424          0.000         40.600          80.000           0.000          -41.509         364.41         173.77         514.24           4.72         213.46           0.00         122.28           0.00          23.95           0.00         149.82          12.43           1.88          13.93          13.87           0.06           0.06           9.92           0.00           2.07           0.00           0.38           1.50           0.00          0.046          0.013          0.017          0.016          0.010           3.252           3.232             3.232           3.931        454.000          0.942          0.942          0.004          3.904          0.149        191.191          0.697          0.822                     1.000                       1.000         73.050         73.050              10.000         15.000              0         15.700               2.000         15.000          0.206          0.239          0.261          0.270          0.300          0.300           33.9           50.7           29.0           15.9            2.8            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    21/Dec/2003        373.090          4.033          128.1            2.1            0.0            4.4          262.1           15.9        18626.3            0.0            0.0       -136.031               2.972         -1.080        169.000         -0.151          0.000          2.489          -5.460           -65.290             0.600          6.349          1.048        403.744        453.000          0.001          0.000          0.000          0.000       -276.596        -69.878        -86.528         -9.426          0.000         40.600          80.000           0.000          -45.233         396.22         188.37         548.14           7.14         230.35           0.00         122.28           0.00          36.45           0.00         151.92          13.01           2.10          14.53          14.43           0.10           0.10          10.33           0.00           2.00           0.00           0.58           1.52           0.00          0.045          0.014          0.016          0.016          0.010           2.994           2.975             2.975           6.066        457.000          0.912          0.913          0.007          4.085          0.222        191.191          0.689          0.490                     1.000                       1.000         77.920         77.920              11.000         16.000              0         16.154               2.000         16.000          0.191          0.232          0.257          0.270          0.300          0.300           32.7           47.4           27.9           15.9            2.7            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    22/Dec/2003        383.540          4.067          122.2            1.9            0.0            4.3          262.4           15.7        18626.1            0.2            0.0       -142.031               2.993         -1.080        169.000         -0.151          0.000          2.590          -5.585           -71.269             0.600          4.082          0.712        449.189        453.000          0.000          0.000          0.000          0.000       -282.946        -72.853        -87.576         -9.427          0.000         40.600         130.000           0.000          -49.256         425.83         202.43         579.31           8.34         241.54           0.00         127.00           0.00          48.95           0.00         153.48          13.60           2.32          15.13          15.02           0.11           0.11          10.71           0.00           1.99           0.00           0.79           1.53           0.00          0.044          0.014          0.016          0.016          0.010           6.320           3.842             3.842           3.842        460.000          0.961          0.961          0.008          4.048          0.259        197.800          0.677          1.000                     1.000                       1.000         77.920         73.050              10.000         16.000              1         16.503               2.000         16.000          0.383          0.326          0.282          0.270          0.300          0.300           18.1           50.4           33.6           15.9            2.7            1.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    23/Dec/2003        396.010          4.067          116.1            1.9            0.0            4.1          263.2           15.5        18625.9            0.0            0.0       -148.031               3.205         -1.251        169.000         -0.151          0.000          2.472          -5.678           -77.228             0.600          4.079          0.658        444.292        453.000          0.000          0.000          0.000          0.000       -287.028        -76.695        -88.288         -9.428          0.000         41.600         130.000           0.000           -3.811         448.62         219.72         601.89          12.67         238.56           0.00         130.94           0.00          66.45           0.00         153.28          14.19           2.55          15.72          15.55           0.18           0.18          10.95           0.00           2.04           0.00           1.02           1.53           0.00          0.046          0.014          0.016          0.015          0.010           5.828           5.238             5.238           5.238        463.000          0.968          0.968          0.011          4.306          0.379        203.320          0.671          1.000                     0.917                       1.000         77.920         73.050              10.000         16.000              1         16.918               2.000         16.000          0.332          0.315          0.291          0.270          0.300          0.300           15.2           45.6           35.1           15.9            2.7            1.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    24/Dec/2003        409.960          4.067          110.1            1.9            0.0            3.9          263.9           15.4        18625.7            0.0            0.0       -154.031               3.081         -1.292        169.000         -0.151          0.000          2.933          -5.913           -83.393             0.600          5.448          0.877        438.292        453.000          0.000          0.000          0.000          0.000       -291.107        -81.933        -88.946         -9.428          0.000         41.800         130.000           0.000           -8.708         482.51         239.79         636.15          19.65         240.80           0.00         135.91           0.00          86.15           0.00         153.64          14.78           2.80          16.31          16.03           0.28           0.28          11.21           0.00           2.02           0.00           1.26           1.54           0.00          0.047          0.014          0.015          0.015          0.010           5.346           5.323             5.323           6.425        466.000          0.964          0.965          0.017          4.558          0.564        210.273          0.670          0.828                     1.000                       1.000         82.790         77.920              11.000         17.000              1         17.383               2.000         17.000          0.298          0.301          0.291          0.270          0.300          0.300           13.7           41.7           34.6           15.9            2.7            1.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    25/Dec/2003        423.310          4.067          104.4            1.9            0.0            3.7          264.3           15.2        18625.4            0.0            0.0       -160.031               3.134         -1.292        169.000         -0.151          0.000          3.194          -6.122           -89.340             0.600          5.323          0.870        432.502        453.000          0.000          0.000          0.000          0.000       -296.555        -87.256        -89.824         -9.428          0.000         41.800         130.000           0.000          -14.708         517.75         259.66         671.85          26.57         245.01           0.00         140.60           0.00         105.57           0.00         154.09          15.36           3.04          16.90          16.52           0.38           0.38          11.45           0.00           2.02           0.00           1.50           1.54           0.00          0.047          0.014          0.014          0.014          0.010           4.943           4.920             4.920           5.914        469.000          0.967          0.968          0.022          4.655          0.749        216.833          0.668          0.832                     1.000                       1.000         82.790         77.920              11.000         17.000              1         17.828               2.000         17.000          0.279          0.286          0.288          0.270          0.300          0.300           13.3           37.8           33.2           15.9            2.7            1.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    26/Dec/2003        436.030          4.100           98.7            1.9            0.0            3.6          264.8           15.0        18625.1            0.0            0.0       -166.031               3.393         -1.292        169.000         -0.151          0.000          3.172          -6.263           -95.081             0.600          6.637          1.087        426.872        453.000          0.000          0.000          0.000          0.000       -301.878        -92.176        -90.694         -9.428          0.000         41.800         130.000           0.000          -20.498         559.03         282.83         714.07          36.68         248.85           0.00         145.70           0.00         127.80           0.00         155.04          15.94           3.32          17.49          16.96           0.53           0.53          11.64           0.00           2.00           0.00           1.77           1.55           0.00          0.047          0.015          0.014          0.014          0.010           4.566           4.543             4.543           7.542        472.000          0.950          0.952          0.030          4.681          1.004        223.984          0.670          0.602                     1.000                       1.000         87.660         82.790              11.000         18.000              1         18.252               3.000         18.000          0.259          0.274          0.284          0.270          0.300          0.300           12.8           34.6           31.2           15.9            2.7            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    27/Dec/2003        448.308          4.100           93.1            1.9            0.0            3.4          265.2           14.7        18624.8            0.0            0.0       -172.031               3.665         -1.292        169.000         -0.151          0.000          3.151          -6.417          -100.810             0.600          6.318          1.070        421.599        453.000          0.000          0.000          0.000          0.000       -308.514        -96.719        -91.780         -9.428          0.000         41.800         130.000           0.000          -26.128         598.01         308.08         753.46          43.06         252.95           0.00         149.38           0.00         152.63           0.00         155.45          16.53           3.57          18.08          17.45           0.63           0.63          11.82           0.00           2.06           0.00           2.02           1.55           0.00          0.047          0.015          0.014          0.013          0.010           4.224           4.202             4.202           7.545        475.000          0.943          0.945          0.035          4.597          1.174        229.126          0.666          0.557                     1.000                       1.000         87.660         77.920              11.000         18.000              2         18.662               2.000         18.000          0.241          0.264          0.279          0.270          0.300          0.300           12.3           31.6           29.1           15.9            2.7            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    28/Dec/2003        461.605          4.100           87.6            1.9            0.0            3.4          265.4           14.7        18624.4            0.0            0.0       -178.031               4.073         -1.292        169.000         -0.151          0.000          2.985          -6.566          -106.402             0.600          5.674          0.979        416.724        453.000          0.000          0.000          0.000          0.000       -314.833       -100.922        -92.851         -9.428          0.000         41.800         130.000           0.000          -31.401         637.05         331.15         791.82          49.17         258.31           0.00         153.18           0.00         176.38           0.00         154.77          17.12           3.80          18.66          17.94           0.72           0.72          12.02           0.00           2.11           0.00           2.26           1.55           0.00          0.047          0.015          0.014          0.013          0.010           3.918           3.896             3.896           5.635        478.000          0.952          0.954          0.039          4.489          1.335        234.454          0.661          0.691                     1.000                       1.000         92.530         82.790              12.000         19.000              2         19.105               2.000         19.000          0.224          0.255          0.274          0.270          0.300          0.300           11.9           28.8           26.8           15.9            2.7            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    29/Dec/2003        470.855          4.100           83.1            1.9            0.0            3.3          265.5           14.6        18624.1            0.0            0.0       -184.031               4.577         -1.292        169.000         -0.151          0.000          2.762          -6.650          -111.897             0.600          2.476          0.422        413.535        453.000          0.000          0.000          0.000          0.000       -320.507       -104.818        -93.829         -9.428          0.000         41.800         130.000           0.000          -36.276         656.30         342.95         809.60          57.39         254.59           0.00         154.66           0.00         189.66           0.00         153.29          17.61           4.07          19.14          18.30           0.84           0.84          11.87           0.00           2.36           0.00           2.54           1.53           0.00          0.047          0.015          0.015          0.013          0.010           3.687           2.767             2.767           2.767        481.000          0.971          0.972          0.045          4.416          1.533        236.525          0.653          1.000                     1.000                       1.000         92.530         82.790              12.000         19.000              3         19.413               2.000         19.000          0.216          0.249          0.270          0.270          0.300          0.300           11.6           26.5           24.9           15.9            2.7            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    30/Dec/2003        481.655          4.100           77.4            1.8            0.0            3.2          265.7           14.6        18623.9            0.1            0.0       -188.970               5.055         -1.292        169.000         -0.151          0.000          2.508          -6.693          -116.358             0.600          5.716          0.947        456.825        453.000          0.000          0.000          0.000          0.000       -322.983       -107.585        -94.252         -9.428          0.000         41.800         180.000           0.000          -39.465         698.33         369.10         850.48          69.19         253.97           0.00         158.21           0.00         216.96           0.00         152.15          18.19           4.36          19.71          18.69           1.02           1.02          11.90           0.00           2.43           0.00           2.84           1.52           0.00          0.047          0.015          0.015          0.013          0.010           6.823           5.763             5.763           5.763        484.000          0.974          0.975          0.052          4.543          1.792        241.498          0.658          1.000                     1.000                       1.000         92.530         77.920              12.000         19.000              3         19.773               2.000         19.000          0.374          0.338          0.303          0.270          0.300          0.300            6.2           24.2           26.8           16.0            2.7            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    31/Dec/2003        492.529          4.133           71.8            1.8            0.0            3.1          265.9           14.7        18623.7            0.0            0.0       -194.970               5.399         -1.394        169.000         -0.151          0.000          2.511          -6.766          -122.116             0.600          6.267          1.036        449.638        453.000          0.000          0.000          0.000          0.000       -328.699       -113.348        -95.198         -9.428          0.000         41.800         180.000           0.000            3.825         741.61         395.80         892.54          83.81         251.07           0.00         161.87           0.00         244.86           0.00         150.93          18.77           4.66          20.28          19.04           1.24           1.24          11.87           0.00           2.51           0.00           3.15           1.51           0.00          0.047          0.015          0.016          0.013          0.010           6.176           6.151             6.151           7.089        487.000          0.969          0.971          0.060          4.650          2.080        246.615          0.666          0.868                     1.000                       1.000         97.400         82.790              12.000         20.000              4         20.136               2.000         20.000          0.319          0.327          0.305          0.270          0.300          0.300            5.5           21.1           25.0           16.0            2.7            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    01/Jan/2004        504.534          4.133           66.8            1.8            0.0            3.0          266.4           14.8        18623.4            0.0            0.0       -200.970               5.723         -1.420        169.000         -0.151          0.000          2.565          -6.855          -127.817             0.600          6.222          1.040        442.913        453.000          0.001          0.000          0.000          0.000       -334.966       -119.500        -96.234         -9.428          0.000         41.800         180.000           0.000           -3.362         766.23         408.05         914.11          95.90         246.08           0.00         164.08           0.00         260.16           0.00         147.88          19.28           4.95          20.76          19.34           1.42           1.42          11.69           0.00           2.69           0.00           3.47           1.48           0.00          0.048          0.015          0.016          0.013          0.010           5.709           5.684             5.684           7.123        490.000          0.967          0.969          0.067          4.748          2.305        249.714          0.666          0.798                     0.670                       1.000         97.400         82.790              12.000         20.000              5         20.536               2.000         20.000          0.300          0.306          0.303          0.270          0.300          0.300            5.3           18.4           22.9           16.0            2.7            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    02/Jan/2004        516.349          4.133           62.1            1.8            0.0            2.9          266.8           15.0        18623.1            0.0            0.0       -206.080               5.895         -1.420        169.000         -0.151          0.000          2.902          -7.009          -132.756             0.556          6.239          1.053        436.587        453.000          0.001          0.000          0.000          0.000       -341.188       -125.184        -97.274         -9.429          0.000         41.800         180.000           0.000          -10.087         793.99         421.67         938.16         107.05         242.89           0.00         166.55           0.00         277.50           0.00         144.17          19.78           5.22          21.22          19.63           1.59           1.59          11.58           0.00           2.83           0.00           3.78           1.44           0.00          0.048          0.015          0.017          0.014          0.010           5.297           5.273             5.273           7.148        493.000          0.965          0.967          0.072          4.803          2.508        253.167          0.666          0.738                     0.743                       1.000         97.400         82.790              12.000         20.000              5         20.930               2.000         20.000          0.281          0.290          0.298          0.270          0.300          0.300            5.1           16.3           20.4           16.0            2.7            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    03/Jan/2004        527.148          4.133           58.4            1.8            0.0            2.7          267.1           15.0        18622.7            0.0            0.0       -211.120               6.201         -1.420        169.000         -0.151          0.000          3.169          -7.146          -137.489             0.419          6.959          1.186        430.515        453.000          0.000          0.000          0.000          0.000       -347.427       -130.457        -98.327         -9.430          0.000         41.800         180.000           0.000          -16.413         832.26         443.32         973.46         122.62         237.76           0.00         169.75           0.00         302.13           0.00         141.19          20.18           5.48          21.59          19.77           1.82           1.82          11.41           0.00           2.88           0.00           4.07           1.41           0.00          0.048          0.015          0.017          0.013          0.010           4.909           4.885             4.885           8.130        496.000          0.951          0.955          0.080          4.718          2.783        257.654          0.673          0.601                     0.897                       1.000        102.270         87.660              13.000         21.000              5         21.290               3.000         21.000          0.262          0.278          0.292          0.270          0.300          0.300            5.0           14.9           18.3           16.0            2.7            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
