ApsimVersion = 7.4
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    21/Nov/2003         34.063          3.133          198.8            4.1            0.0            8.4          245.6           23.9        18631.4            0.0            0.0         -0.730               2.541          0.000        100.000          0.000          0.000         -1.131          -1.410             1.810             0.600          3.180          0.625        428.030        453.000          0.000          0.000          0.000          0.000       -139.354         -0.099        -49.771          0.000          0.000         25.600           0.000           0.000          -24.270           1.58           0.97           2.55           0.00           0.61           0.00           0.97           0.00           0.00          0.000          0.972           0.11           0.01           0.12           0.12           0.00           0.00           0.03           0.00           0.07           0.00           0.00              ?          0.000          0.051          0.000          0.076          0.000          0.010           3.788           0.075             0.075           0.075        405.000          0.010          0.010          0.000          0.012          0.000         21.362          1.000          1.000                     1.000                       1.000         14.610         14.610               3.000          3.000              0          3.856               0.000          3.000          0.251          0.279          0.287          0.270          0.300          0.300          120.0           47.5           14.7           13.9            1.3            1.4                 0.028                 0.006                  0.030                 0.010                 0.065                 0.058                  0.033                 0.010              ?                        800.000
    22/Nov/2003         43.613          3.167          199.1            3.7            0.0            8.3          246.1           23.6        18631.3            0.0            0.0         -0.796               2.335          0.000        100.000          0.000          0.000         -0.750          -1.590             1.540             0.600          3.042          2.067        429.743        453.000          0.000          0.000          0.000          0.000       -142.533         -0.174        -50.396          0.000          0.000         29.400           0.000           0.000          -24.970           1.79           0.99           2.78           0.00           0.66           0.00           1.13           0.00           0.00          0.000          0.985           0.12           0.01           0.13           0.13           0.00           0.00           0.04           0.00           0.08           0.00           0.00              ?          0.000          0.064          0.000          0.070          0.000          0.010           4.010           0.019             0.019           0.019        410.000          0.010          0.010          0.000          0.013          0.000         21.584          1.000          1.000                     1.000                       1.000         19.480         19.480               4.000          4.000              0          4.249               0.000          4.000          0.271          0.278          0.287          0.270          0.300          0.300          120.4           47.5           14.7           13.9            1.3            1.4                 0.028                 0.006                  0.029                 0.010                 0.065                 0.057                  0.032                 0.010              ?                        800.000
    23/Nov/2003         52.863          3.200          199.5            3.4            0.0            8.3          246.5           23.2        18631.1            0.0            0.0         -0.961               2.413          0.000        100.000          0.000          0.000         -0.742          -1.674             1.453             0.600          5.438          2.334        427.360        453.000          0.000          0.000          0.000          0.000       -145.575         -0.194        -52.463          0.000          0.000         29.400           0.000           0.000          -23.257           2.19           1.02           3.22           0.00           0.76           0.00           1.44           0.00           0.00          0.000          1.023           0.13           0.01           0.14           0.14           0.00           0.00           0.04           0.00           0.09           0.00           0.00              ?          0.000          0.053          0.000          0.066          0.000          0.010           3.846           0.049             0.049           0.049        415.000          0.012          0.012          0.000          0.015          0.000         22.013          1.000          1.000                     1.000                       1.000         19.480         19.480               4.000          4.000              0          4.601               0.000          4.000          0.254          0.276          0.286          0.270          0.300          0.300          121.1           47.2           14.7           13.9            1.3            1.4                 0.028                 0.006                  0.029                 0.010                 0.065                 0.057                  0.032                 0.010              ?                        800.000
    24/Nov/2003         61.113          3.229          199.7            3.2            0.0            8.2          246.8           22.9        18630.9            0.0            0.0         -1.094               2.602          0.000        100.000          0.000          0.000         -0.879          -1.727             1.508             0.600          1.930          0.580        426.749        453.000          0.000          0.000          0.000          0.000       -151.013         -0.242        -54.798          0.000          0.000         29.400           0.000           0.000          -25.640           2.36           1.04           3.40           0.00           0.84           0.00           1.52           0.00           0.00          0.000          1.036           0.16           0.01           0.17           0.17           0.00           0.00           0.05           0.00           0.10           0.00           0.00              ?          0.000          0.062          0.000          0.067          0.000          0.010           3.854           0.031             0.031           0.031        420.000          0.013          0.013          0.000          0.016          0.000         22.132          1.000          1.000                     1.000                       1.000         19.480         19.480               4.000          4.000              0          4.896               0.000          4.000          0.253          0.274          0.285          0.270          0.300          0.300          121.6           46.9           14.6           13.9            1.3            1.4                 0.028                 0.006                  0.029                 0.010                 0.065                 0.057                  0.031                 0.010              ?                        800.000
    25/Nov/2003         70.663          3.264          203.3           41.4           27.3            8.2          247.0           22.6        18630.8            0.0            0.0         -1.298               2.827          0.000        169.000          0.000          0.000         -1.066          -1.762            70.528             0.600          4.159          0.561        426.136        453.000          0.000          0.000          0.000          0.000       -152.943         -0.273        -55.378          0.000          0.000         29.400           0.000           0.000          -26.251           2.75           1.07           3.82           0.00           0.98           0.00           1.77           0.00           0.00          0.000          1.068           0.16           0.01           0.17           0.17           0.00           0.00           0.05           0.00           0.11           0.00           0.00              ?          0.000          0.054          0.000          0.063          0.000          0.010           3.863           0.052             0.052           0.052        425.000          0.016          0.016          0.000          0.020          0.000         22.479          1.000          1.000                     1.000                       1.000         24.350         24.350               5.000          5.000              0          5.220               0.000          5.000          0.252          0.273          0.284          0.270          0.300          0.300          125.5           46.6           14.6           13.9            1.3            1.4                 0.028                 0.006                  0.028                 0.010                 0.065                 0.056                  0.031                 0.010              ?                        800.000
    26/Nov/2003         81.413          3.302          206.6           52.9           11.8            8.0          247.8           22.4        18630.7            0.0            0.0         -1.390               3.046          0.000        169.000          0.000          0.000         -1.262          -1.786            70.655             0.600          4.254          2.887        438.188        453.000          0.000          0.000          0.000          0.000       -157.102         -0.326        -55.939          0.000          0.000         29.400          15.000           0.000          -26.864           3.21           1.11           4.31           0.00           1.17           0.00           2.04           0.00           0.00          0.000          1.107           0.20           0.01           0.21           0.21           0.00           0.00           0.07           0.00           0.13           0.00           0.00              ?          0.000          0.061          0.000          0.062          0.000          0.010           4.784           0.061             0.061           0.061        430.000          0.019          0.019          0.000          0.024          0.000         22.852          1.000          1.000                     1.000                       1.000         24.350         24.350               5.000          5.000              0          5.578               0.000          5.000          0.304          0.302          0.288          0.270          0.300          0.300          106.2           67.9           16.0           13.9            1.3            1.4                 0.028                 0.006                  0.027                 0.010                 0.065                 0.055                  0.031                 0.010              ?                        800.000
    27/Nov/2003         88.613          3.328          210.0           55.8            5.4            7.9          248.2           22.2        18630.6            0.1            0.0         -1.742               2.766          0.000        169.000          0.000          0.000         -0.803          -1.968            70.024             0.600          1.843          1.253        447.113        453.000          0.000          0.000          0.000          0.000       -161.356         -0.387        -58.825          0.000          0.000         39.600          15.000           0.000          -14.812           3.44           1.13           4.56           0.00           1.33           0.00           2.11           0.00           0.00          0.000          1.127           0.20           0.01           0.22           0.22           0.00           0.00           0.07           0.00           0.13           0.00           0.00              ?          0.000          0.055          0.000          0.063          0.000          0.010           5.407           0.022             0.022           0.022        435.000          0.022          0.022          0.000          0.028          0.000         22.953          1.000          1.000                     0.850                       1.000         24.350         24.350               5.000          5.000              0          5.818               0.000          5.000          0.337          0.321          0.294          0.270          0.300          0.300           94.2           80.9           18.4           13.9            1.3            1.4                 0.028                 0.006                  0.027                 0.010                 0.065                 0.055                  0.030                 0.010              ?                        800.000
    28/Nov/2003         96.713          3.357          212.9           55.3            2.5            7.8          248.7           22.0        18630.5            0.0            0.0         -1.803               2.722         -0.057        169.000          0.000          0.000         -0.664          -2.060            69.862             0.600          5.246          3.563        444.439        453.000          0.000          0.000          0.000          0.000       -163.199         -0.409        -60.078          0.000          0.000         40.600          15.000           0.000           -5.887           4.24           1.25           5.48           0.00           1.67           0.00           2.57           0.00           0.00          0.000          1.247           0.25           0.01           0.27           0.27           0.00           0.00           0.10           0.00           0.15           0.00           0.00              ?          0.000          0.061          0.000          0.059          0.000          0.010           5.157           0.111             0.111           0.111        440.000          0.029          0.029          0.000          0.037          0.000         23.592          1.000          1.000                     1.000                       1.000         29.220         29.220               6.000          6.000              0          6.088               0.000          6.000          0.315          0.312          0.298          0.270          0.300          0.300           95.9           80.5           19.9           13.9            1.3            1.4                 0.028                 0.006                  0.027                 0.010                 0.065                 0.055                  0.030                 0.010              ?                        800.000
    29/Nov/2003        103.613          3.381          215.7           53.3            1.1            7.8          249.0           21.8        18630.4            0.0            0.0         -2.298               2.661         -0.057        169.000          0.000          0.000         -0.508          -2.156            69.306             0.600          5.331          3.592        440.719        453.000          0.000          0.000          0.000          0.000       -168.445         -0.520        -63.641          0.000          0.000         40.600          15.000           0.000           -8.561           5.26           1.50           6.76           0.00           2.19           0.00           3.07           0.00           0.00          0.000          1.502           0.31           0.02           0.32           0.32           0.00           0.00           0.12           0.00           0.19           0.00           0.00              ?          0.000          0.057          0.000          0.061          0.000          0.010           4.896           0.129             0.129           0.129        445.000          0.038          0.038          0.000          0.048          0.000         24.297          1.000          1.000                     1.000                       1.000         29.220         29.220               6.000          6.000              0          6.318               0.000          6.000          0.299          0.300          0.299          0.270          0.300          0.300          101.1           77.8           20.3           13.9            1.3            1.4                 0.028                 0.006                  0.026                 0.010                 0.065                 0.054                  0.030                 0.010              ?                        800.000
    30/Nov/2003        114.521          3.420          218.6           50.1            0.5            7.7          249.4           21.6        18630.3            0.0            0.0         -2.891               2.723         -0.057        169.000          0.000          0.000         -0.512          -2.214            68.775             0.600          5.939          3.467        437.019        453.000          0.000          0.000          0.000          0.000       -173.776         -0.649        -67.233          0.000          0.000         40.600          15.000           0.000          -12.281           6.64           1.77           8.40           0.00           2.94           0.00           3.70           0.00           0.00          0.000          1.765           0.40           0.02           0.42           0.42           0.00           0.00           0.18           0.00           0.22           0.00           0.00              ?          0.000          0.060          0.000          0.061          0.000          0.010           4.641           0.233             0.233           0.233        450.000          0.053          0.053          0.000          0.068          0.000         25.175          1.000          1.000                     1.000                       1.000         29.220         29.220               6.000          6.000              0          6.682               0.000          6.000          0.278          0.293          0.299          0.270          0.300          0.300          105.5           76.2           20.3           13.9            1.3            1.4                 0.028                 0.006                  0.026                 0.010                 0.065                 0.054                  0.029                 0.010              ?                        800.000
    01/Dec/2003        126.966          3.465          222.2           45.8            0.2            7.6          249.9           21.3        18630.1            0.0            0.0         -3.828               2.732         -0.057        169.000          0.000          0.000         -0.434          -2.303            67.847             0.600          6.905          1.421        435.078        453.000          0.000          0.000          0.000          0.000       -179.715         -0.881        -70.700          0.000          0.000         40.600          15.000           0.000          -15.981           8.59           2.18          10.77           0.00           4.11           0.00           4.48           0.00           0.00          0.000          2.177           0.51           0.02           0.53           0.53           0.00           0.00           0.24           0.00           0.27           0.00           0.00              ?          0.000          0.058          0.000          0.060          0.000          0.010           4.574           0.519             0.519           0.519        455.000          0.077          0.077          0.000          0.100          0.000         26.266          1.000          1.000                     1.000                       1.000         34.090         34.090               7.000          7.000              0          7.097               0.000          7.000          0.272          0.288          0.298          0.270          0.300          0.300          109.9           75.4           20.3           13.9            1.3            1.4                 0.028                 0.006                  0.025                 0.010                 0.065                 0.053                  0.029                 0.010              ?                        800.000
    02/Dec/2003        139.166          3.508          226.3           41.1            0.0            7.6          250.1           21.0        18629.9            0.0            0.0         -4.932               2.773         -0.057        169.000          0.000          0.000         -0.371          -2.405            66.784             0.600          3.069          1.192        433.567        453.000          0.000          0.000          0.000          0.000       -186.620         -1.401        -72.121          0.000          0.000         40.600          15.000           0.000          -17.922          10.06           2.42          12.48           0.00           5.23           0.00           4.83           0.00           0.00          0.000          2.419           0.60           0.02           0.63           0.63           0.00           0.00           0.31           0.00           0.29           0.00           0.00              ?          0.000          0.059          0.000          0.061          0.000          0.010           4.508           0.319             0.319           0.319        460.000          0.104          0.104          0.000          0.137          0.000         26.758          1.000          1.000                     1.000                       1.000         34.090         34.090               7.000          7.000              0          7.503               0.000          7.000          0.267          0.285          0.296          0.270          0.300          0.300          114.6           74.9           20.3           13.9            1.3            1.4                 0.028                 0.006                  0.024                 0.010                 0.065                 0.052                  0.028                 0.010              ?                        800.000
    03/Dec/2003        149.466          3.545          229.8           36.7            0.0            7.6          250.3           20.7        18629.7            0.0            0.0         -5.896               3.068         -0.057        169.000          0.000          0.000         -0.629          -2.441            66.115             0.600          4.254          1.048        432.159        453.000          0.000          0.000          0.000          0.000       -189.689         -1.720        -73.314          0.000          0.000         40.600          15.000           0.000          -19.433          12.69           3.17          15.86           0.00           6.97           0.00           5.71           0.00           0.00          0.000          3.171           0.73           0.03           0.77           0.77           0.00           0.00           0.41           0.00           0.33           0.00           0.00              ?          0.000          0.058          0.000          0.057          0.000          0.010           4.468           0.360             0.360           0.360        465.000          0.133          0.133          0.000          0.178          0.000         27.999          1.000          1.000                     1.000                       1.000         34.090         34.090               7.000          7.000              0          7.847               0.000          7.000          0.263          0.282          0.294          0.270          0.300          0.300          118.6           74.4           20.2           13.9            1.2            1.4                 0.028                 0.006                  0.024                 0.010                 0.065                 0.052                  0.028                 0.010              ?                        800.000
    04/Dec/2003        162.016          3.590          230.8           31.7            0.0            7.3          251.2           20.4        18629.5            0.9            0.0         -7.306               3.462         -0.057        169.000          0.000          0.000         -1.016          -2.448            65.099             0.600          6.303          3.609        476.945        453.000          0.891          0.000          0.000          0.000       -193.944         -2.080        -74.362          0.000          0.000         40.600          65.000           0.000          -20.841          17.11           4.78          21.89           0.00          10.01           0.00           7.10           0.00           0.00          0.000          4.780           1.00           0.05           1.05           1.05           0.00           0.00           0.59           0.00           0.41           0.00           0.00              ?          0.000          0.059          0.000          0.057          0.000          0.010           7.038           0.714             0.714           0.714        470.000          0.176          0.176          0.000          0.242          0.000         29.944          1.000          1.000                     1.000                       1.000         38.960         38.960               8.000          8.000              0          8.265               0.000          8.000          0.368          0.387          0.324          0.278          0.304          0.302           65.8          108.2           38.2           15.4            1.8            1.4                 0.028                 0.006                  0.023                 0.010                 0.065                 0.051                  0.028                 0.010              ?                        800.000
    05/Dec/2003        175.796          3.639          233.0           26.9            0.0            7.0          252.4           20.1        18629.4            0.3            0.0        -10.102               3.225         -0.930        169.000         -0.014          0.000         -0.563          -2.666            61.179             0.600          3.433          1.843        471.957        453.000          2.271          0.000          0.000          0.000       -200.247         -2.794        -77.971         -0.891          0.000         40.600          65.000           0.000           23.945          20.36           5.53          25.89           0.00          12.75           0.00           7.62           0.00           0.00          0.000          5.530           1.18           0.06           1.24           1.24           0.00           0.00           0.74           0.00           0.45           0.00           0.00              ?          0.000          0.058          0.000          0.058          0.000          0.010           6.350           0.873             0.873           0.873        475.000          0.231          0.231          0.000          0.329          0.000         30.664          1.000          1.000                     1.000                       1.000         38.960         38.960               8.000          8.000              0          8.724               0.000          8.000          0.327          0.358          0.327          0.283          0.309          0.306           65.2          100.6           45.6           17.4            2.7            1.5                 0.028                 0.006                  0.022                 0.010                 0.065                 0.050                  0.027                 0.010              ?                        800.000
    06/Dec/2003        189.615          3.688          233.4           23.2            0.0            6.8          253.2           19.8        18629.2            0.1            0.1        -12.014               2.789         -1.250        169.000         -0.050          0.000          0.188          -2.977            58.474             0.600          4.067          2.015        465.642        453.000          3.267          0.000          0.000          0.000       -203.680         -3.667        -79.814         -3.162          0.000         40.600          65.000           0.000           18.957          25.46           7.02          32.49           0.00          16.67           0.00           8.79           0.00           0.00          0.000          7.024           1.47           0.07           1.54           1.54           0.00           0.00           0.98           0.00           0.48           0.00           0.00              ?          0.000          0.059          0.000          0.055          0.000          0.010           6.008           1.033             1.033           1.033        480.000          0.296          0.296          0.000          0.439          0.000         32.307          1.000          1.000                     1.000                       1.000         43.830         43.830               9.000          9.000              0          9.185               0.000          9.000          0.325          0.330          0.321          0.283          0.311          0.309           69.7           92.5           47.5           18.6            3.5            1.6                 0.028                 0.006                  0.022                 0.010                 0.065                 0.050                  0.026                 0.010              ?                        800.000
    07/Dec/2003        201.415          3.731          232.6           20.2            0.0            6.7          253.7           19.5        18629.0            0.0            0.1        -15.033               2.644         -1.310        169.000         -0.105          0.000          0.535          -3.180            55.195             0.600          6.197          2.277        458.393        453.000          3.421          0.000          0.000          0.000       -207.747         -4.700        -81.829         -6.429          0.000         40.600          65.000           0.000           12.642          34.99          11.11          46.10           0.00          22.49           0.00          12.50           0.00           0.00          0.000         11.108           1.81           0.11           1.92           1.92           0.00           0.00           1.26           0.00           0.55           0.00           0.00              ?          0.000          0.056          0.000          0.044          0.000          0.010           5.777           1.550             1.550           1.550        485.000          0.357          0.357          0.000          0.552          0.000         37.505          1.000          1.000                     1.000                       1.000         43.830         43.830               9.000          9.000              0          9.578               0.000          9.000          0.313          0.318          0.314          0.278          0.310          0.309           72.6           89.1           46.3           18.8            4.1            1.7                 0.028                 0.006                  0.021                 0.010                 0.065                 0.049                  0.026                 0.010              ?                        800.000
    08/Dec/2003        213.765          3.775          229.7           17.5            0.0            6.6          254.2           19.2        18628.8            0.0            0.1        -18.849               2.753         -1.333        169.000         -0.166          0.000          0.543          -3.298            51.405             0.600          5.015          2.036        451.943        453.000          2.942          0.000          0.000          0.000       -213.944         -6.250        -84.106         -9.850          0.000         40.600          65.000           0.000            5.393          44.31          15.10          59.41           0.00          28.66           0.00          15.64           0.00           0.00          0.000         15.100           2.34           0.15           2.49           2.49           0.00           0.00           1.61           0.00           0.73           0.00           0.00              ?          0.000          0.056          0.000          0.047          0.000          0.010           5.561           1.472             1.472           1.472        490.000          0.423          0.423          0.000          0.687          0.000         41.902          1.000          1.000                     1.000                       1.000         43.830         43.830               9.000          9.000              0          9.990               0.000          9.000          0.303          0.308          0.310          0.275          0.307          0.308           73.9           85.4           45.6           18.7            4.3            1.7                 0.028                 0.006                  0.020                 0.010                 0.065                 0.048                  0.025                 0.010              ?                        800.000
    09/Dec/2003        224.715          3.814          227.3           15.3            0.0            6.5          254.5           18.9        18628.6            0.0            0.0        -24.590               2.910         -1.342        169.000         -0.221          0.000          0.492          -3.405            45.757             0.600          2.935          1.070        447.600        453.000          2.198          0.000          0.000          0.000       -218.959         -7.722        -86.142        -12.792          0.000         40.600          65.000           0.000           -1.057          51.00          17.97          68.97           0.00          34.28           0.00          16.72           0.00           0.00          0.000         17.968           2.78           0.18           2.96           2.96           0.00           0.00           1.92           0.00           0.86           0.00           0.00              ?          0.000          0.056          0.000          0.051          0.000          0.010           5.437           1.076             1.076           1.076        495.000          0.484          0.484          0.000          0.826          0.000         43.413          1.000          1.000                     1.000                       1.000         48.700         48.700              10.000         10.000              0         10.355               0.000         10.000          0.298          0.302          0.309          0.272          0.304          0.306           74.3           83.0           45.2           18.6            4.4            1.8                 0.028                 0.006                  0.020                 0.010                 0.065                 0.048                  0.025                 0.010              ?                        800.000
    10/Dec/2003        235.215          3.851          224.8           13.8            0.0            6.5          254.8           18.7        18628.4            0.0            0.0        -29.250               3.120         -1.345        169.000         -0.263          0.000          0.359          -3.482            41.263             0.600          2.117          0.698        444.483        453.000          1.492          0.000          0.000          0.000       -221.894         -8.798        -87.212        -14.990          0.000         40.600          65.000           0.000           -5.400          56.61          20.37          76.98           0.00          39.99           0.00          16.62           0.00           0.00          0.000         20.372           3.18           0.20           3.38           3.38           0.00           0.00           2.29           0.00           0.90           0.00           0.00              ?          0.000          0.057          0.000          0.054          0.000          0.010           5.371           0.928             0.928           0.928        500.000          0.541          0.541          0.000          0.975          0.000         43.413          1.000          1.000                     1.000                       1.000         48.700         48.700              10.000         10.000              0         10.705               0.000         10.000          0.293          0.298          0.307          0.271          0.302          0.304           74.1           81.1           44.8           18.5            4.5            1.8                 0.028                 0.006                  0.019                 0.010                 0.065                 0.047                  0.025                 0.010              ?                        800.000
    11/Dec/2003        247.457          3.895          221.4           12.4            0.0            6.4          255.1           18.5        18628.3            0.0            0.0        -33.490               3.297         -1.346        169.000         -0.292          0.000          0.248          -3.548            37.170             0.600          6.095          1.828        438.908        453.000          0.947          0.000          0.000          0.000       -224.010         -9.726        -87.911        -16.481          0.000         40.600          65.000           0.000           -8.517          73.75          27.72         101.46           0.00          49.59           0.00          24.16           0.00           0.00          0.000         27.716           3.60           0.28           3.88           3.88           0.00           0.00           2.71           0.00           0.90           0.00           0.00              ?          0.000          0.055          0.000          0.037          0.000          0.010           5.226           2.800             2.800           2.800        505.000          0.607          0.607          0.000          1.168          0.000         53.820          1.000          1.000                     1.000                       1.000         53.570         53.570              11.000         11.000              0         11.113               0.000         11.000          0.277          0.290          0.303          0.270          0.301          0.303           74.0           78.5           44.2           18.4            4.5            1.8                 0.028                 0.006                  0.019                 0.010                 0.065                 0.047                  0.024                 0.010              ?                        800.000
    12/Dec/2003        261.182          3.944          216.9           11.0            0.0            6.3          255.5           18.3        18628.1            0.0            0.0        -38.439               3.458         -1.346        169.000         -0.311          0.000          0.158          -3.617            32.362             0.600          6.721          1.808        432.882        453.000          0.572          0.000          0.000          0.000       -230.105        -12.526        -89.738        -17.428          0.000         40.600          65.000           0.000          -14.092          92.72          34.07         126.79           0.00          60.70           0.00          32.02           0.00           0.00          0.000         34.070           4.14           0.34           4.48           4.48           0.00           0.00           3.05           0.00           1.09           0.00           0.00              ?          0.000          0.050          0.000          0.034          0.000          0.010           4.967           3.646             3.646           3.646        510.000          0.676          0.676          0.000          1.407          0.000         64.828          1.000          1.000                     1.000                       1.000         53.570         53.570              11.000         11.000              0         11.571               0.000         11.000          0.258          0.281          0.297          0.270          0.301          0.302           73.1           75.7           43.4           18.4            4.5            1.8                 0.028                 0.006                  0.018                 0.010                 0.065                 0.046                  0.024                 0.010              ?                        800.000
    13/Dec/2003        275.205          3.994          212.5            9.6            0.0            6.2          255.7           18.0        18627.9            0.0            0.0        -44.439               3.576         -1.347        169.000         -0.322          0.000          0.137          -3.716            26.469             0.600          5.587          1.344        427.835        453.000          0.333          0.000          0.000          0.000       -236.826        -16.171        -91.546        -18.000          0.000         40.600          65.000           0.000          -20.118         105.92          38.16         144.08           0.00          70.67           0.00          35.26           0.00           0.00          0.000         38.159           4.70           0.38           5.08           5.08           0.00           0.00           3.43           0.00           1.27           0.00           0.00              ?          0.000          0.049          0.000          0.036          0.000          0.010           4.699           3.371             3.371           3.371        515.000          0.739          0.739          0.000          1.678          0.000         69.358          1.000          1.000                     1.000                       1.000         58.547         58.547              12.000         12.000              0         12.038               0.000         12.022          0.243          0.273          0.291          0.270          0.300          0.301           72.0           73.2           42.6           18.4            4.5            1.8                 0.028                 0.006                  0.017                 0.010                 0.065                 0.045                  0.023                 0.010              ?                        800.000
    14/Dec/2003        287.370          4.525          208.4            8.1            0.0            6.2          256.0           17.7        18627.6            0.0            0.0        -50.439               3.841         -1.347        169.000         -0.328          0.000         -0.059          -3.785            20.727             0.600          7.329          1.588        421.678        453.000          0.188          0.000          0.000          0.000       -242.413        -19.542        -92.890        -18.333          0.000         40.600          65.000           0.000          -25.165         117.79          41.74         159.53           0.00          79.77           0.00          38.02           0.00           0.00          0.000         41.738           5.26           0.42           5.68           5.68           0.00           0.00           3.91           0.00           1.35           0.00           0.00              ?          0.000          0.049          0.000          0.035          0.000          0.010           4.418           4.380             4.380           5.248        520.000          0.758          0.758          0.000          1.931          0.000         73.234          1.000          0.835                     0.813                       1.000         58.547         58.547              12.000         12.000              0         12.444               0.000         12.022          0.223          0.264          0.284          0.270          0.300          0.301           71.2           70.8           41.7           18.4            4.5            1.8                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    15/Dec/2003        299.718          5.004          204.4            6.7            0.0            6.1          256.1           17.4        18627.3            0.0            0.0        -56.439               4.259         -1.347        169.000         -0.332          0.000         -0.428          -3.836            15.141             0.600          6.421          1.350        416.164        453.000          0.104          0.000          0.000          0.000       -249.742        -23.922        -94.478        -18.521          0.000         40.600          65.000           0.000          -31.322         134.23          46.39         176.66           0.00          89.41           0.00          40.86           0.00           3.96          0.000         42.430           5.86           0.49           6.28           6.28           0.00           0.00           4.37           0.00           1.42           0.00           0.06              ?          0.000          0.049          0.000          0.035          0.016          0.010           4.096           4.060             4.060           4.776        525.000          0.804          0.804          0.000          2.203          0.000         77.210          1.000          0.850                     1.000                       1.000         58.547         58.547              12.000         12.000              0         12.855               0.000         12.022          0.206          0.256          0.278          0.270          0.300          0.300           70.5           68.3           40.8           18.4            4.5            1.8                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
