ApsimVersion = 7.4
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    03/Dec/2003        149.466          3.509          205.2           36.0            0.0            7.2          251.4           20.7        18629.8            0.0            0.0        -27.641               2.333          0.000        169.000          0.000          0.000          0.361          -2.699            43.692             0.420          4.166          1.314        424.347        453.000          0.000          0.000          0.000          0.000       -189.194        -10.875        -70.329          0.000          0.000         40.600          15.000           0.000          -25.604          65.57          47.35         112.93           0.00          31.89           0.00          33.68           0.00           0.00          0.000         47.355           3.03           0.47           3.51           3.51           0.00           0.00           2.02           0.00           1.01           0.00           0.00              ?          0.000          0.063          0.000          0.030          0.000          0.010           3.555           1.735             1.735           1.735        403.000          0.542          0.542          0.000          0.975          0.000         67.156          0.898          1.000                     1.000                       1.000         38.960         38.960               7.000          8.000              0          8.700               0.000          8.000          0.230          0.269          0.288          0.270          0.300          0.300           98.1           70.5           20.0           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    04/Dec/2003        162.016          3.550          204.5           31.1            0.0            7.0          252.3           20.4        18629.6            0.8            0.0        -31.790               2.543          0.000        169.000          0.000          0.000          0.219          -2.763            39.753             0.455          6.164          1.785        469.228        453.000          0.422          0.000          0.000          0.000       -193.360        -12.610        -71.643          0.000          0.000         40.600          65.000           0.000          -28.653          78.27          54.75         133.02           0.00          38.92           0.00          39.35           0.00           0.00          0.000         54.749           3.42           0.55           3.96           3.96           0.00           0.00           2.39           0.00           1.03           0.00           0.00              ?          0.000          0.061          0.000          0.026          0.000          0.010           6.451           2.911             2.911           2.911        406.000          0.602          0.602          0.000          1.151          0.000         75.093          0.883          1.000                     1.000                       1.000         43.830         43.830               8.000          9.000              0          9.119               0.000          9.000          0.377          0.369          0.316          0.274          0.302          0.301           56.4           97.0           33.7           14.5            1.5            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    05/Dec/2003        175.796          3.596          203.7           26.3            0.0            6.7          253.5           20.1        18629.5            0.3            0.0        -36.345               2.332         -0.761        169.000         -0.007          0.000          0.639          -2.972            34.220             0.510          3.354          0.885        464.592        453.000          1.243          0.000          0.000          0.000       -199.525        -15.521        -73.428         -0.422          0.000         40.600          65.000           0.000           16.228          88.92          57.79         146.71           0.00          44.96           0.00          43.96           0.00           0.00          0.000         57.792           3.88           0.58           4.45           4.45           0.00           0.00           2.74           0.00           1.13           0.00           0.00              ?          0.000          0.061          0.000          0.026          0.000          0.010           5.765           2.508             2.508           2.508        409.000          0.662          0.662          0.000          1.355          0.000         81.549          0.870          1.000                     1.000                       1.000         43.830         43.830               8.000          9.000              0          9.578               0.000          9.000          0.333          0.347          0.320          0.278          0.305          0.303           54.2           91.2           39.2           15.7            2.0            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    06/Dec/2003        189.615          3.642          201.7           22.6            0.0            6.5          254.4           19.8        18629.3            0.1            0.0        -41.249               1.888         -1.055        169.000         -0.026          0.000          1.397          -3.286            28.557             0.532          3.973          0.960        458.996        453.000          1.870          0.000          0.000          0.000       -202.879        -18.030        -74.313         -1.665          0.000         40.600          65.000           0.000           11.592         102.61          62.97         165.58           0.00          52.94           0.00          49.67           0.00           0.00          0.000         62.968           4.36           0.63           4.99           4.99           0.00           0.00           3.17           0.00           1.19           0.00           0.00              ?          0.000          0.060          0.000          0.024          0.000          0.010           5.423           2.766             2.766           2.766        412.000          0.716          0.716          0.000          1.573          0.000         89.542          0.860          1.000                     1.000                       1.000         48.700         48.700               9.000         10.000              0         10.039               0.000         10.000          0.320          0.328          0.316          0.278          0.306          0.305           55.7           85.6           40.3           16.3            2.4            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    07/Dec/2003        201.415          3.682          199.1           19.6            0.0            6.4          255.0           19.5        18629.1            0.0            0.0        -46.569               1.699         -1.109        169.000         -0.055          0.000          1.805          -3.504            22.966             0.570          6.056          1.347        451.905        453.000          1.965          0.000          0.000          0.000       -206.851        -20.795        -75.273         -3.535          0.000         40.600          65.000           0.000            5.996         115.69          72.83         188.52           0.00          60.68           0.00          55.00           0.00           0.00          0.000         72.833           4.83           0.73           5.56           5.56           0.00           0.00           3.58           0.00           1.25           0.00           0.00              ?          0.000          0.059          0.000          0.023          0.000          0.010           5.163           3.778             3.778           3.778        415.000          0.757          0.757          0.000          1.767          0.000         97.005          0.848          1.000                     1.000                       1.000         48.700         48.700               8.000         10.000              0         10.432               0.000         10.000          0.305          0.313          0.310          0.275          0.306          0.305           57.2           81.8           39.5           16.3            2.7            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    08/Dec/2003        213.765          3.723          195.8           16.9            0.0            6.2          255.5           19.2        18628.9            0.0            0.0        -52.269               1.744         -1.119        169.000         -0.087          0.000          1.899          -3.646            17.269             0.600          4.905          1.025        446.029        453.000          1.637          0.000          0.000          0.000       -212.907        -24.574        -76.621         -5.501          0.000         40.600          65.000           0.000           -1.095         129.61          81.30         210.90           0.00          69.02           0.00          60.58           0.00           0.00          0.000         81.299           5.34           0.81           6.16           6.16           0.00           0.00           4.02           0.00           1.32           0.00           0.00              ?          0.000          0.058          0.000          0.022          0.000          0.010           4.876           3.214             3.214           3.214        418.000          0.794          0.794          0.000          1.975          0.000        104.816          0.838          1.000                     1.000                       1.000         48.700         48.700               8.000         10.000              0         10.844               0.000         10.000          0.293          0.301          0.308          0.272          0.304          0.304           58.0           78.2           39.1           16.2            2.8            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    09/Dec/2003        224.715          3.759          192.2           14.8            0.0            6.1          256.0           18.9        18628.7            0.0            0.0        -58.269               1.806         -1.121        169.000         -0.114          0.000          1.980          -3.786            11.301             0.600          2.875          0.567        442.167        453.000          1.187          0.000          0.000          0.000       -217.812        -27.788        -77.645         -7.138          0.000         40.600          65.000           0.000           -6.971         142.21          86.65         228.86           0.00          76.71           0.00          65.50           0.00           0.00          0.000         86.648           5.88           0.87           6.74           6.74           0.00           0.00           4.44           0.00           1.44           0.00           0.00              ?          0.000          0.058          0.000          0.022          0.000          0.010           4.671           2.108             2.108           2.108        421.000          0.824          0.824          0.000          2.169          0.000        111.695          0.825          1.000                     1.000                       1.000         53.570         53.570               9.000         11.000              0         11.209               0.000         11.000          0.287          0.294          0.306          0.271          0.302          0.303           57.8           75.4           38.5           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    10/Dec/2003        235.215          3.794          188.2           13.2            0.0            6.0          256.4           18.7        18628.6            0.0            0.0        -64.150               1.929         -1.122        169.000         -0.133          0.000          1.961          -3.894             5.524             0.600          2.077          0.391        439.312        453.000          0.786          0.000          0.000          0.000       -220.688        -29.896        -78.213         -8.324          0.000         40.600          65.000           0.000          -10.833         152.46          90.03         242.49           0.00          83.04           0.00          69.42           0.00           0.00          0.000         90.035           6.41           0.90           7.31           7.31           0.00           0.00           4.78           0.00           1.63           0.00           0.00              ?          0.000          0.058          0.000          0.023          0.000          0.010           4.552           1.676             1.676           1.676        424.000          0.849          0.849          0.000          2.360          0.000        117.192          0.808          1.000                     1.000                       1.000         53.570         53.570               8.000         11.000              0         11.559               0.000         11.000          0.282          0.290          0.303          0.270          0.301          0.302           56.9           72.9           37.9           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    11/Dec/2003        247.457          3.835          183.6           11.7            0.0            5.9          256.8           18.5        18628.4            0.0            0.0        -69.823               2.023         -1.122        169.000         -0.146          0.000          1.967          -3.990            -0.069             0.600          5.992          1.087        433.352        453.000          0.490          0.000          0.000          0.000       -222.765        -31.573        -78.604         -9.111          0.000         40.600          65.000           0.000          -13.688         167.16         101.40         268.56           0.00          92.20           0.00          74.95           0.00           0.00          0.000        101.399           6.90           1.01           7.91           7.91           0.00           0.00           5.22           0.00           1.68           0.00           0.00              ?          0.000          0.057          0.000          0.022          0.000          0.010           4.407           4.383             4.383           4.727        427.000          0.864          0.864          0.000          2.589          0.000        124.934          0.796          0.927                     1.000                       1.000         53.570         53.570               8.000         11.000              0         11.967               0.000         11.000          0.263          0.279          0.298          0.270          0.301          0.301           55.9           70.1           37.2           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    12/Dec/2003        261.182          3.881          179.1           10.1            0.0            5.7          257.5           18.3        18628.3            0.0            0.0        -75.823               2.056         -1.123        169.000         -0.155          0.000          2.047          -4.104            -6.044             0.600          6.626          1.087        427.902        453.000          0.292          0.000          0.000          0.000       -228.757        -35.956        -79.691         -9.601          0.000         40.600          65.000           0.000          -19.648         182.65         112.53         295.18           0.00         101.49           0.00          81.15           0.00           0.00          0.000        112.533           7.39           1.13           8.51           8.51           0.00           0.00           5.65           0.00           1.73           0.00           0.00              ?          0.000          0.056          0.000          0.021          0.000          0.010           4.096           4.072             4.072           5.664        430.000          0.856          0.856          0.000          2.821          0.000        133.615          0.784          0.719                     1.000                       1.000         58.440         58.440               9.000         12.000              0         12.424               0.000         12.000          0.245          0.271          0.293          0.270          0.300          0.301           55.0           67.3           36.3           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    13/Dec/2003        275.205          3.928          174.8            8.7            0.0            5.5          258.1           18.0        18628.1            0.0            0.0        -81.823               1.905         -1.123        169.000         -0.159          0.000          2.389          -4.297           -12.200             0.600          5.531          1.004        422.942        453.000          0.168          0.000          0.000          0.000       -235.382        -40.028        -80.778         -9.893          0.000         40.600          65.000           0.000          -25.098         194.09         122.38         316.47           0.00         106.60           0.00          87.49           0.00           0.00          0.000        122.383           7.86           1.22           9.08           9.08           0.00           0.00           5.89           0.00           1.97           0.00           0.00              ?          0.000          0.055          0.000          0.022          0.000          0.010           3.811           3.788             3.788           4.810        433.000          0.879          0.879          0.000          2.949          0.000        142.484          0.765          0.788                     1.000                       1.000         58.440         58.440               9.000         12.000              0         12.892               0.000         12.000          0.229          0.263          0.288          0.270          0.300          0.300           54.1           64.8           35.5           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    14/Dec/2003        287.370          3.968          170.7            7.1            0.0            5.4          258.7           17.7        18627.9            0.0            0.0        -87.514               1.904         -1.123        169.000         -0.162          0.000          2.551          -4.456           -17.895             0.600          7.272          1.280        418.075        453.000          0.094          0.000          0.000          0.000       -240.913        -43.816        -81.782        -10.061          0.000         40.600          65.000           0.000          -30.058         205.75         131.80         337.55           0.10         112.67           0.00          92.98           0.00           0.00          0.000        131.800           8.34           1.32           9.66           9.66           0.00           0.00           6.18           0.00           2.16           0.00           0.00              ?          0.000          0.055          0.015          0.023          0.000          0.010           3.515           3.493             3.493           7.090        436.000          0.843          0.843          0.000          3.100          0.003        150.178          0.750          0.493                     0.813                       1.000         63.310         63.310               9.000         13.000              0         13.297               1.000         13.000          0.212          0.255          0.283          0.270          0.300          0.300           53.5           62.2           34.5           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    15/Dec/2003        299.718          4.216          167.1            5.7            0.0            5.3          259.1           17.4        18627.6            0.0            0.0        -93.303               1.984         -1.123        169.000         -0.164          0.000          2.623          -4.611           -23.605             0.600          6.391          1.203        413.597        453.000          0.052          0.000          0.000          0.000       -248.185        -47.309        -83.061        -10.155          0.000         40.600          65.000           0.000          -34.925         242.23         165.17         375.65           0.30         112.47           0.00          97.71           0.00          31.76          0.000        133.413           8.85           1.71          10.19          10.18           0.00           0.00           6.06           0.00           2.41           0.00           0.38              ?          0.000          0.054          0.015          0.025          0.012          0.010           3.245           3.223             3.223           6.045        439.000          0.850          0.850          0.000          3.092          0.010        156.791          0.723          0.533                     1.000                       1.000         63.310         63.310               9.000         13.000              0         13.709               1.000         13.000          0.196          0.248          0.278          0.270          0.300          0.300           53.2           59.8           33.6           16.1            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    16/Dec/2003        309.618          4.287          163.3            4.8            0.0            5.2          259.5           17.1        18627.3            0.0            0.0        -98.591               2.267         -1.123        169.000         -0.165          0.000          2.441          -4.710           -28.611             0.600          3.582          0.669        424.903        453.000          0.028          0.000          0.000          0.000       -254.575        -50.532        -84.264        -10.206          0.000         40.600          80.000           0.000          -39.403         267.94         188.59         402.15           0.46         112.69           0.00         100.41           0.00          54.38          0.000        134.212           9.35           2.06          10.70          10.69           0.01           0.01           5.98           0.00           2.64           0.00           0.72              ?          0.000          0.053          0.015          0.026          0.013          0.010           4.279           2.997             2.997           2.997        442.000          0.916          0.916          0.000          3.103          0.016        160.569          0.699          1.000                     1.000                       1.000         68.180         68.180              10.000         14.000              0         14.039               1.000         14.000          0.270          0.271          0.276          0.270          0.300          0.300           42.8           66.7           33.4           16.1            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?
    17/Dec/2003        319.568          4.347          158.4            4.1            0.0            5.1          259.8           16.7        18627.0            0.0            0.0       -103.659               2.687         -1.123        169.000         -0.165          0.000          2.123          -4.812           -33.260             0.600          5.860          0.982        419.911        453.000          0.015          0.000          0.000          0.000       -258.157        -53.529        -84.933        -10.234          0.000         40.600          80.000           0.000          -28.097         307.69         218.89         443.49           1.30         119.45           0.00         103.85           0.00          83.10          0.000        135.795           9.94           2.37          11.30          11.28           0.02           0.02           6.27           0.00           2.63           0.00           1.01              ?          0.000          0.053          0.015          0.025          0.012          0.010           4.017           3.996             3.996           5.331        445.000          0.902          0.902          0.001          3.323          0.044        165.388          0.695          0.750                     1.000                       1.000         68.180         68.180              10.000         14.000              0         14.370               1.000         14.000          0.249          0.261          0.272          0.270          0.300          0.300           41.2           63.9           32.8           16.1            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
    18/Dec/2003        333.501          4.416          153.2            3.4            0.0            4.9          260.4           16.4        18626.8            0.0            0.0       -109.659               3.060         -1.123        169.000         -0.165          0.000          1.846          -4.908           -38.887             0.600          6.485          1.118        415.115        453.000          0.008          0.000          0.000          0.000       -264.018        -57.525        -85.915        -10.249          0.000         40.600          80.000           0.000          -33.089         346.86         249.27         484.22           1.53         124.73           0.00         108.68           0.00         111.91          0.000        137.360          10.52           2.72          11.90          11.87           0.02           0.02           6.48           0.00           2.67           0.00           1.34              ?          0.000          0.052          0.015          0.025          0.012          0.010           3.691           3.670             3.670           5.922        448.000          0.896          0.896          0.002          3.494          0.052        172.158          0.686          0.620                     1.000                       1.000         68.180         68.180               9.000         14.000              0         14.835               1.000         14.000          0.229          0.253          0.269          0.270          0.300          0.300           39.8           60.8           32.1           16.1            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    19/Dec/2003        345.701          4.465          148.7            3.0            0.0            4.8          260.8           16.2        18626.6            0.0            0.0       -115.658               3.143         -1.123        169.000         -0.165          0.000          1.947          -5.092           -44.803             0.600          3.238          0.569        411.510        453.000          0.004          0.000          0.000          0.000       -270.503        -61.195        -87.033        -10.257          0.000         40.600          80.000           0.000          -37.885         369.67         268.38         507.61           1.73         126.08           0.00         111.41           0.00         130.44          0.000        137.938          11.02           3.11          12.40          12.37           0.03           0.03           6.47           0.00           2.80           0.00           1.73              ?          0.000          0.051          0.015          0.025          0.013          0.010           3.447           3.032             3.032           3.032        451.000          0.942          0.942          0.002          3.565          0.059        175.972          0.667          1.000                     1.000                       1.000         73.050         73.050              10.000         15.000              0         15.241               1.000         15.000          0.218          0.246          0.265          0.270          0.300          0.300           38.7           58.1           31.4           16.1            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    20/Dec/2003        359.456          4.512          143.8            2.4            0.0            4.6          261.6           16.0        18626.4            0.0            0.0       -120.706               3.268         -1.123        169.000         -0.165          0.000          1.938          -5.209           -49.727             0.600          3.003          0.490        407.786        453.000          0.002          0.000          0.000          0.000       -273.741        -64.227        -87.602        -10.261          0.000         40.600          80.000           0.000          -41.490         388.19         280.45         526.42           3.73         128.87           0.00         113.36           0.00         142.22          0.000        138.233          11.55           3.39          12.93          12.87           0.06           0.06           6.60           0.00           2.88           0.00           2.00              ?          0.000          0.051          0.015          0.025          0.014          0.010           3.252           3.233             3.233           3.892        454.000          0.935          0.936          0.004          3.742          0.122        178.704          0.663          0.831                     1.000                       1.000         73.050         73.050              10.000         15.000              0         15.700               2.000         15.000          0.206          0.239          0.261          0.270          0.300          0.300           37.4           55.3           30.6           16.1            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    21/Dec/2003        373.090          4.551          138.1            2.1            0.0            4.5          262.0           15.9        18626.3            0.0            0.0       -125.980               3.063         -1.123        169.000         -0.166          0.000          2.353          -5.420           -55.206             0.600          6.352          1.058        403.752        453.000          0.001          0.000          0.000          0.000       -276.743        -67.460        -88.092        -10.263          0.000         40.600          80.000           0.000          -45.214         428.21         309.76         567.98           5.67         134.63           0.00         117.92           0.00         169.99          0.000        139.772          12.13           3.71          13.53          13.44           0.09           0.09           6.86           0.00           2.88           0.00           2.31              ?          0.000          0.051          0.015          0.024          0.014          0.010           2.993           2.974             2.974           5.987        457.000          0.905          0.906          0.005          3.940          0.183        185.089          0.664          0.497                     1.000                       1.000         77.920         77.920              11.000         16.000              0         16.154               2.000         16.000          0.191          0.232          0.258          0.270          0.300          0.300           36.2           52.0           29.5           16.1            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    22/Dec/2003        383.540          4.576          133.4            1.9            0.0            4.4          262.3           15.7        18626.1            0.2            0.0       -131.980               3.081         -1.123        169.000         -0.166          0.000          2.461          -5.546           -61.188             0.600          4.084          0.720        449.238        453.000          0.001          0.000          0.000          0.000       -283.095        -70.434        -89.150        -10.264          0.000         40.600         130.000           0.000          -49.248         458.12         337.43         598.99           6.54         133.76           0.00         121.27           0.00         196.56          0.000        140.870          12.61           4.23          14.02          13.92           0.10           0.10           6.71           0.00           2.99           0.00           2.82              ?          0.000          0.050          0.015          0.025          0.014          0.010           6.319           3.795             3.795           3.795        460.000          0.956          0.957          0.006          3.912          0.211        189.772          0.643          1.000                     1.000                       1.000         77.920         73.050              10.000         16.000              1         16.503               2.000         16.000          0.383          0.326          0.282          0.270          0.300          0.300           20.3           56.5           36.1           16.1            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    23/Dec/2003        396.010          4.603          127.8            1.9            0.0            4.1          263.1           15.5        18625.9            0.0            0.0       -136.926               3.291         -1.311        169.000         -0.166          0.000          2.346          -5.640           -66.112             0.600          4.080          0.662        444.387        453.000          0.000          0.000          0.000          0.000       -287.179        -74.228        -89.869        -10.265          0.000         41.600         130.000           0.000           -3.762         481.16         351.80         621.55          10.07         136.19           0.00         123.50           0.00         211.41          0.000        140.394          13.15           4.52          14.56          14.41           0.15           0.15           6.85           0.00           3.03           0.00           3.12              ?          0.000          0.050          0.015          0.025          0.015          0.010           5.830           5.189             5.189           5.189        463.000          0.963          0.963          0.009          4.105          0.315        192.896          0.646          1.000                     0.917                       1.000         77.920         73.050              10.000         16.000              1         16.918               2.000         16.000          0.332          0.315          0.291          0.270          0.300          0.300           17.3           51.9           38.1           16.1            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    24/Dec/2003        409.960          4.630          121.8            1.9            0.0            3.9          263.8           15.3        18625.6            0.0            0.0       -142.365               3.160         -1.358        169.000         -0.166          0.000          2.807          -5.877           -71.728             0.600          5.450          0.885        438.375        453.000          0.000          0.000          0.000          0.000       -291.259        -79.417        -90.532        -10.265          0.000         41.800         130.000           0.000           -8.613         515.25         372.71         655.67          13.54         142.41           0.00         127.01           0.00         232.29          0.000        140.427          13.74           4.77          15.15          14.94           0.20           0.20           7.17           0.00           3.01           0.00           3.36              ?          0.000          0.050          0.015          0.024          0.014          0.010           5.350           5.327             5.327           6.352        466.000          0.962          0.962          0.012          4.438          0.419        197.807          0.656          0.839                     1.000                       1.000         82.790         77.920              11.000         17.000              1         17.383               2.000         17.000          0.298          0.302          0.291          0.270          0.300          0.300           15.7           47.8           37.8           16.1            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    25/Dec/2003        423.310          4.652          116.3            1.9            0.0            3.8          264.2           15.2        18625.4            0.0            0.0       -148.365               3.208         -1.358        169.000         -0.166          0.000          3.066          -6.088           -77.680             0.600          5.323          0.873        432.578        453.000          0.000          0.000          0.000          0.000       -296.709        -84.744        -91.416        -10.265          0.000         41.800         130.000           0.000          -14.625         550.64         397.07         691.35          19.12         144.29           0.00         130.88           0.00         256.35          0.000        140.715          14.31           5.10          15.72          15.43           0.29           0.29           7.30           0.00           3.03           0.00           3.69              ?          0.000          0.051          0.015          0.023          0.014          0.010           4.947           4.924             4.924           5.864        469.000          0.965          0.966          0.017          4.567          0.580        203.226          0.665          0.840                     1.000                       1.000         82.790         77.920              11.000         17.000              1         17.828               2.000         17.000          0.279          0.286          0.288          0.270          0.300          0.300           15.3           43.8           36.6           16.1            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    26/Dec/2003        436.030          4.671          110.5            1.9            0.0            3.6          264.7           15.0        18625.1            0.0            0.0       -154.172               3.463         -1.358        169.000         -0.166          0.000          3.039          -6.230           -83.232             0.600          6.637          1.089        426.943        453.000          0.000          0.000          0.000          0.000       -302.032        -89.668        -92.289        -10.265          0.000         41.800         130.000           0.000          -20.422         592.09         426.22         733.55          24.15         147.95           0.00         135.23           0.00         284.76          0.000        141.458          14.90           5.43          16.31          15.95           0.36           0.36           7.49           0.00           3.02           0.00           4.02              ?          0.000          0.051          0.015          0.022          0.014          0.010           4.569           4.547             4.547           7.485        472.000          0.952          0.953          0.022          4.709          0.725        209.321          0.673          0.607                     1.000                       1.000         87.660         82.790              11.000         18.000              1         18.252               3.000         18.000          0.259          0.274          0.284          0.270          0.300          0.300           14.8           40.4           34.8           16.1            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    27/Dec/2003        448.308          4.687          105.6            1.9            0.0            3.5          265.1           14.7        18624.7            0.0            0.0       -160.172               3.732         -1.358        169.000         -0.166          0.000          3.018          -6.385           -88.964             0.600          6.318          1.067        421.670        453.000          0.000          0.000          0.000          0.000       -308.670        -94.214        -93.378        -10.265          0.000         41.800         130.000           0.000          -26.057         630.79         458.18         773.08          28.74         146.32           0.00         139.83           0.00         315.89          0.000        142.292          15.41           5.94          16.83          16.40           0.43           0.43           7.38           0.00           3.09           0.00           4.52              ?          0.000          0.050          0.015          0.022          0.014          0.010           4.228           4.206             4.206           7.505        475.000          0.946          0.947          0.025          4.665          0.858        215.768          0.668          0.560                     1.000                       1.000         87.660         77.920              11.000         18.000              2         18.662               2.000         18.000          0.241          0.264          0.279          0.270          0.300          0.300           14.5           37.7           33.0           16.1            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
