ApsimVersion = 7.5
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    29/Nov/2003        145.715          3.491          204.4           53.2            1.1            7.7          249.2           21.8        18630.4            0.0            0.0        -12.138               2.469          0.000        169.000          0.000          0.000         -0.244          -2.224            59.332             0.317          5.287          2.755        438.675        453.000          0.000          0.000          0.000          0.000       -168.269         -4.136        -62.183          0.000          0.000         40.600          15.000           0.000          -10.718          25.45          30.40          55.85           0.00          11.13           0.00          14.32           0.00           0.00           0.00          30.40           1.43           0.30           1.74           1.74           0.00           0.00           0.65           0.00           0.79           0.00           0.00           0.30           0.00          0.058          0.000          0.055          0.000          0.010           5.675           0.852             0.852           0.852        550.000          0.211          0.211          0.000          0.297          0.000         40.042          0.997          1.000                     1.000                       1.000                  41.446                       41.446                 8.000                8.000                0              8.427                 0.000                        8.511          0.296          0.298          0.295          0.270          0.300          0.300           91.3           76.0           20.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    30/Nov/2003        156.624          3.527          205.6           49.9            0.5            7.6          249.7           21.6        18630.3            0.0            0.0        -14.251               2.514          0.000        169.000          0.000          0.000         -0.226          -2.288            57.263             0.331          5.884          2.927        434.493        453.000          0.000          0.000          0.000          0.000       -173.557         -4.988        -64.937          0.000          0.000         40.600          15.000           0.000          -14.325          30.84          32.71          63.55           0.00          14.05           0.00          16.79           0.00           0.00           0.00          32.71           1.67           0.33           2.00           2.00           0.00           0.00           0.83           0.00           0.85           0.00           0.00           0.33           0.00          0.059          0.000          0.050          0.000          0.010           5.455           1.255             1.255           1.255        560.000          0.260          0.260          0.000          0.377          0.000         43.504          0.996          1.000                     1.000                       1.000                  41.446                       41.446                 7.000                8.000                0              8.791                 0.000                        8.511          0.275          0.289          0.294          0.270          0.300          0.300           94.2           74.3           20.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    01/Dec/2003        169.069          3.569          207.0           45.4            0.2            7.4          250.5           21.3        18630.2            0.0            0.0        -16.880               2.460          0.000        169.000          0.000          0.000         -0.058          -2.399            54.579             0.348          6.828          2.489        429.891        453.000          0.000          0.000          0.000          0.000       -179.441         -6.242        -67.864          0.000          0.000         40.600          15.000           0.000          -18.507          37.62          35.61          73.23           0.00          17.07           0.00          20.55           0.00           0.00           0.00          35.61           1.96           0.36           2.32           2.32           0.00           0.00           1.07           0.00           0.89           0.00           0.00           0.36           0.00          0.062          0.000          0.043          0.000          0.010           5.252           2.113             2.113           2.113        570.000          0.321          0.321          0.000          0.484          0.000         48.765          0.992          1.000                     1.000                       1.000                  51.212                       51.212                 8.000                9.000                0              9.206                 0.000                       10.516          0.255          0.281          0.290          0.270          0.300          0.300           97.1           72.9           20.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    02/Dec/2003        181.269          3.609          209.0           40.6            0.0            7.3          250.9           21.0        18630.0            0.0            0.0        -20.019               2.294          0.000        169.000          0.000          0.000          0.279          -2.574            51.274             0.369          3.029          1.265        427.464        453.000          0.000          0.000          0.000          0.000       -186.269         -8.356        -70.354          0.000          0.000         40.600          15.000           0.000          -23.109          42.27          36.94          79.21           0.08          18.92           0.00          23.27           0.00           0.00           0.00          36.94           2.26           0.37           2.63           2.63           0.00           0.00           1.25           0.00           1.01           0.00           0.00           0.37           0.00          0.066          0.014          0.043          0.000          0.010           5.110           1.162             1.162           1.162        580.000          0.375          0.375          0.000          0.587          0.002         52.574          0.989          1.000                     1.000                       1.000                  51.212                       51.212                 8.000                9.000                0              9.612                 1.000                       10.516          0.248          0.277          0.288          0.270          0.300          0.300          100.1           71.9           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    03/Dec/2003        191.569          3.644          210.4           36.1            0.0            7.3          251.2           20.7        18629.8            0.0            0.0        -23.176               2.457          0.000        169.000          0.000          0.000          0.200          -2.656            48.281             0.379          4.192          1.456        424.665        453.000          0.000          0.000          0.000          0.000       -189.298         -9.517        -71.619          0.000          0.000         40.600          15.000           0.000          -25.536          49.38          39.99          89.37           0.19          22.82           0.00          26.38           0.00           0.00           0.00          39.99           2.57           0.40           2.97           2.97           0.00           0.00           1.49           0.00           1.08           0.00           0.00           0.40           0.00          0.065          0.014          0.041          0.000          0.010           5.003           1.343             1.343           1.343        590.000          0.425          0.425          0.000          0.693          0.004         56.929          0.985          1.000                     1.000                       1.000                  51.212                       51.212                 8.000                9.000                0              9.956                 1.000                       10.516          0.237          0.272          0.285          0.270          0.300          0.300          102.6           70.9           20.3           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    04/Dec/2003        204.119          3.685          210.6           31.2            0.0            7.1          252.1           20.4        18629.6            0.8            0.0        -26.548               2.721          0.000        169.000          0.000          0.000         -0.014          -2.704            45.172             0.401          6.204          2.183        469.772        453.000          0.398          0.000          0.000          0.000       -193.490        -10.860        -73.075          0.000          0.000         40.600          65.000           0.000          -28.335          60.67          44.83         105.50           0.32          29.33           0.00          31.02           0.00           0.00           0.00          44.83           2.90           0.45           3.34           3.34           0.00           0.00           1.76           0.00           1.13           0.00           0.00           0.45           0.00          0.060          0.014          0.037          0.000          0.010           8.125           2.312             2.312           2.312        600.000          0.487          0.487          0.000          0.835          0.008         63.434          0.983          1.000                     1.000                       1.000                  63.186                       63.186                 9.000               10.000                0             10.374                 1.000                       12.975          0.377          0.374          0.314          0.274          0.302          0.301           58.8           99.3           35.1           14.5            1.5            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    05/Dec/2003        217.899          3.731          210.6           26.4            0.0            6.8          253.3           20.1        18629.5            0.3            0.0        -30.309               2.506         -0.780        169.000         -0.006          0.000          0.409          -2.914            40.411             0.437          3.375          1.079        465.343        453.000          1.224          0.000          0.000          0.000       -199.694        -13.172        -75.258         -0.398          0.000         40.600          65.000           0.000           16.772          67.65          47.08         114.74           0.46          32.00           0.00          35.18           0.00           0.00           0.00          47.08           3.27           0.47           3.74           3.73           0.01           0.01           2.04           0.00           1.22           0.00           0.00           0.47           0.00          0.064          0.014          0.035          0.000          0.010           7.481           2.125             2.125           2.125        610.000          0.550          0.550          0.000          0.998          0.011         69.255          0.979          1.000                     1.000                       1.000                  63.186                       63.186                 9.000               10.000                0             10.833                 1.000                       12.975          0.335          0.352          0.319          0.278          0.305          0.303           56.8           93.3           41.4           15.8            2.0            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    06/Dec/2003        231.718          3.777          209.8           22.8            0.0            6.6          254.2           19.8        18629.3            0.1            0.0        -34.276               2.062         -1.092        169.000         -0.025          0.000          1.168          -3.228            35.669             0.454          3.997          1.165        459.936        453.000          1.884          0.000          0.000          0.000       -203.069        -15.297        -76.337         -1.622          0.000         40.600          65.000           0.000           12.343          77.21          50.59         127.80           0.61          36.44           0.00          40.17           0.00           0.00           0.00          50.59           3.66           0.51           4.16           4.16           0.01           0.01           2.35           0.00           1.30           0.00           0.00           0.51           0.00          0.065          0.015          0.032          0.000          0.010           7.105           2.359             2.359           2.359        620.000          0.611          0.612          0.000          1.181          0.015         76.241          0.977          1.000                     1.000                       1.000                  76.257                       76.257                10.000               11.000                0             11.294                 1.000                       15.659          0.323          0.331          0.315          0.278          0.307          0.305           58.7           87.5           43.2           16.5            2.5            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    07/Dec/2003        243.518          3.817          208.3           19.7            0.0            6.4          254.7           19.5        18629.1            0.0            0.0        -38.512               1.881         -1.159        169.000         -0.055          0.000          1.564          -3.444            31.155             0.476          6.091          1.614        453.096        453.000          1.983          0.000          0.000          0.000       -207.066        -17.656        -77.502         -3.506          0.000         40.600          65.000           0.000            6.936          93.60          57.61         151.20           0.73          47.93           0.00          44.94           0.00           0.00           0.00          57.61           4.04           0.58           4.61           4.60           0.01           0.01           2.66           0.00           1.37           0.00           0.00           0.58           0.00          0.055          0.015          0.030          0.000          0.010           6.821           3.244             3.244           3.244        630.000          0.660          0.660          0.001          1.348          0.018         82.918          0.973          1.000                     1.000                       1.000                  76.257                       76.257                 9.000               11.000                0             11.687                 1.000                       15.659          0.312          0.318          0.308          0.275          0.306          0.305           61.0           84.0           42.7           16.5            2.8            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    08/Dec/2003        255.868          3.858          206.2           17.0            0.0            6.3          255.3           19.2        18628.9            0.0            0.0        -43.006               1.938         -1.170        169.000         -0.087          0.000          1.644          -3.581            26.675             0.522          4.932          1.211        447.438        453.000          1.642          0.000          0.000          0.000       -213.157        -20.900        -79.116         -5.489          0.000         40.600          65.000           0.000            0.096         107.47          63.76         171.23           0.88          56.42           0.00          50.17           0.00           0.00           0.00          63.76           4.47           0.64           5.11           5.09           0.01           0.01           3.01           0.00           1.45           0.00           0.00           0.64           0.00          0.053          0.015          0.029          0.000          0.010           6.539           2.805             2.805           2.805        640.000          0.707          0.707          0.001          1.536          0.021         90.235          0.971          1.000                     1.000                       1.000                  89.943                       89.943                10.000               12.000                0             12.099                 2.000                       18.469          0.302          0.306          0.306          0.272          0.304          0.304           62.2           80.5           42.8           16.2            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    09/Dec/2003        266.818          3.894          203.3           14.9            0.0            6.2          255.7           18.9        18628.7            0.0            0.0        -47.922               2.017         -1.171        169.000         -0.114          0.000          1.699          -3.715            21.809             0.562          2.889          0.658        443.749        453.000          1.181          0.000          0.000          0.000       -218.089        -23.705        -80.327         -7.130          0.000         40.600          65.000           0.000           -5.562         116.80          67.76         184.55           1.12          60.87           0.00          54.80           0.00           0.00           0.00          67.76           4.94           0.68           5.62           5.60           0.02           0.02           3.36           0.00           1.56           0.00           0.00           0.68           0.00          0.055          0.014          0.028          0.000          0.010           6.327           1.849             1.849           1.849        650.000          0.745          0.746          0.001          1.711          0.027         96.723          0.968          1.000                     1.000                       1.000                  89.943                       89.943                10.000               12.000                0             12.464                 2.000                       18.469          0.296          0.300          0.304          0.271          0.302          0.303           62.2           78.1           42.5           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    10/Dec/2003        277.318          3.929          199.6           13.3            0.0            6.1          256.1           18.7        18628.6            0.0            0.0        -53.053               2.156         -1.172        169.000         -0.133          0.000          1.663          -3.817            16.797             0.588          2.086          0.447        441.049        453.000          0.775          0.000          0.000          0.000       -220.978        -25.554        -80.985         -8.311          0.000         40.600          65.000           0.000           -9.251         124.00          70.84         194.84           1.31          63.44           0.00          59.25           0.00           0.00           0.00          70.84           5.44           0.71           6.15           6.13           0.02           0.02           3.74           0.00           1.69           0.00           0.00           0.71           0.00          0.059          0.015          0.029          0.000          0.010           6.194           1.478             1.478           1.478        660.000          0.780          0.780          0.001          1.890          0.032        102.944          0.965          1.000                     1.000                       1.000                  89.943                       85.073                10.000               12.000                1             12.814                 1.000                       18.469          0.291          0.296          0.302          0.270          0.301          0.302           61.3           75.8           42.1           16.0            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    11/Dec/2003        289.559          3.970          195.4           11.9            0.0            6.0          256.5           18.6        18628.4            0.0            0.0        -58.389               2.264         -1.173        169.000         -0.146          0.000          1.645          -3.908            11.557             0.600          6.015          0.990        435.393        453.000          0.476          0.000          0.000          0.000       -223.065        -27.032        -81.433         -9.087          0.000         40.600          65.000           0.000          -11.951         144.56          78.93         223.49           1.45          78.65           0.00          64.45           0.00           0.00           0.00          78.93           5.93           0.79           6.72           6.70           0.02           0.02           4.15           0.00           1.75           0.00           0.00           0.79           0.00          0.053          0.014          0.027          0.000          0.010           6.045           4.189             4.189           4.189        670.000          0.817          0.817          0.001          2.121          0.035        110.233          0.964          1.000                     1.000                       1.000                 103.699                       98.829                11.000               13.000                1             13.222                 1.000                       21.293          0.277          0.287          0.296          0.270          0.301          0.301           60.4           73.2           41.5           15.9            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    12/Dec/2003        303.285          4.021          190.8           10.3            0.0            5.8          257.2           18.4        18628.3            0.0            0.0        -64.130               2.320         -1.173        169.000         -0.154          0.000          1.768          -4.014             5.863             0.600          6.643          1.273        428.638        453.000          0.272          0.000          0.000          0.000       -229.080        -31.221        -82.423         -9.563          0.000         40.600          65.000           0.000          -17.607         144.45         102.01         246.46           1.61          78.39           0.00          64.45           0.00          22.46           0.00          79.56           6.13           1.18           7.31           7.29           0.02           0.02           4.42           0.00           1.69           0.00           0.38           0.80           0.00          0.056          0.015          0.026          0.017          0.010           5.704           5.210             5.210           5.210        680.000          0.846          0.846          0.001          2.340          0.039        110.233          0.958          1.000                     1.000                       1.000                 103.699                       98.829                10.000               13.000                1             13.680                 1.000                       21.293          0.258          0.276          0.288          0.270          0.300          0.301           59.4           70.4           40.8           15.8            2.9            1.5                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    13/Dec/2003        317.308          4.058          186.4            8.8            0.0            5.7          257.7           18.2        18628.1            0.0            0.0        -70.130               2.214         -1.173        169.000         -0.159          0.000          2.119          -4.191            -0.247             0.600          5.534          1.017        422.857        453.000          0.148          0.000          0.000          0.000       -235.723        -36.431        -83.696         -9.835          0.000         40.600          65.000           0.000          -24.362         151.34         121.16         272.50           1.77          81.49           0.00          68.08           0.00          41.46           0.00          79.70           6.47           1.43           7.90           7.87           0.03           0.03           4.74           0.00           1.70           0.00           0.63           0.80           0.00          0.058          0.015          0.025          0.015          0.010           5.322           4.616             4.616           4.616        690.000          0.872          0.872          0.001          2.566          0.043        115.306          0.956          1.000                     1.000                       1.000                 117.454                      112.584                10.000               14.000                1             14.147                 1.000                       24.118          0.243          0.267          0.280          0.270          0.300          0.300           58.4           67.9           40.0           15.7            2.9            1.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    14/Dec/2003        329.473          4.063          182.3            7.3            0.0            5.5          258.2           18.0        18627.8            0.0            0.0        -76.043               2.263         -1.173        169.000         -0.161          0.000          2.280          -4.335            -6.114             0.600          7.274          1.288        416.554        453.000          0.078          0.000          0.000          0.000       -241.257        -41.047        -84.713         -9.983          0.000         40.600          65.000           0.000          -30.143         159.22         138.85         298.07           1.96          85.96           0.00          71.30           0.00          58.96           0.00          79.89           6.81           1.66           8.47           8.44           0.03           0.03           5.06           0.00           1.72           0.00           0.86           0.80           0.00          0.059          0.015          0.024          0.015          0.010           4.949           4.937             4.937           6.844        700.000          0.853          0.853          0.001          2.784          0.048        119.817          0.953          0.721                     0.813                       1.000                 117.454                      112.584                10.000               14.000                1             14.552                 1.000                       24.118          0.224          0.258          0.272          0.270          0.300          0.300           57.6           65.5           39.2           15.7            2.9            1.5                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    15/Dec/2003        341.820          4.076          178.5            5.9            0.0            5.4          258.6           17.7        18627.5            0.0            0.0        -81.836               2.429         -1.173        169.000         -0.162          0.000          2.316          -4.474           -11.743             0.600          6.387          1.174        410.783        453.000          0.040          0.000          0.000          0.000       -248.531        -45.984        -86.001        -10.061          0.000         40.600          65.000           0.000          -36.446         166.71         162.83         329.54           2.21          89.30           0.00          75.21           0.00          82.36           0.00          80.46           7.08           1.95           9.02           8.99           0.03           0.03           5.28           0.00           1.76           0.00           1.14           0.80           0.00          0.059          0.015          0.023          0.014          0.010           4.568           4.556             4.556           5.952        710.000          0.873          0.873          0.002          2.925          0.054        125.287          0.950          0.766                     1.000                       1.000                 117.454                      112.584                10.000               14.000                1             14.964                 2.000                       24.118          0.207          0.250          0.264          0.270          0.300          0.300           57.0           63.2           38.3           15.5            2.9            1.5                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    16/Dec/2003        351.720          4.090          174.7            4.9            0.0            5.3          259.0           17.4        18627.2            0.0            0.0        -87.439               2.789         -1.173        169.000         -0.163          0.000          2.107          -4.562           -16.986             0.600          3.577          0.638        422.115        453.000          0.021          0.000          0.000          0.000       -254.918        -50.540        -87.175        -10.102          0.000         40.600          80.000           0.000          -42.217         172.18         178.54         350.72           2.49          92.08           0.00          77.60           0.00          98.08           0.00          80.46           7.36           2.17           9.53           9.50           0.04           0.04           5.48           0.00           1.84           0.00           1.37           0.80           0.00          0.060          0.015          0.024          0.014          0.010           5.464           3.010             3.010           3.010        720.000          0.912          0.912          0.002          3.040          0.062        128.642          0.946          1.000                     1.000                       1.000                 131.210                      126.340                10.000               15.000                1             15.294                 2.000                       26.942          0.273          0.276          0.262          0.270          0.300          0.300           44.6           71.5           38.8           15.5            2.9            1.5                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    17/Dec/2003        361.670          4.094          169.8            4.2            0.0            5.2          259.3           17.1        18626.9            0.0            0.0        -92.576               3.189         -1.173        169.000         -0.163          0.000          1.874          -4.667           -21.723             0.600          5.862          0.983        415.940        453.000          0.009          0.000          0.000          0.000       -258.496        -53.550        -87.813        -10.122          0.000         40.600          80.000           0.000          -30.885         183.39         202.15         385.54           2.82          99.57           0.00          81.00           0.00         120.85           0.00          81.30           7.75           2.37          10.12          10.08           0.04           0.04           5.86           0.00           1.84           0.00           1.56           0.81           0.00          0.059          0.015          0.023          0.013          0.010           5.195           5.183             5.183           5.254        730.000          0.928          0.928          0.002          3.314          0.072        133.396          0.946          0.986                     1.000                       1.000                 131.210                      121.470                10.000               15.000                2             15.626                 1.000                       26.942          0.252          0.265          0.257          0.270          0.300          0.300           43.4           68.1           38.6           15.3            2.9            1.5                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    18/Dec/2003        375.604          4.104          164.8            3.5            0.0            5.0          260.0           16.9        18626.7            0.0            0.0        -98.506               3.543         -1.173        169.000         -0.163          0.000          1.672          -4.765           -27.299             0.600          6.476          1.061        410.088        453.000          0.004          0.000          0.000          0.000       -264.357        -58.733        -88.796        -10.132          0.000         40.600          80.000           0.000          -37.060         194.57         224.55         419.12           3.31         107.06           0.00          84.20           0.00         143.58           0.00          80.97           8.13           2.56          10.69          10.64           0.05           0.05           6.24           0.00           1.85           0.00           1.75           0.81           0.00          0.058          0.015          0.022          0.012          0.010           4.798           4.786             4.786           6.021        740.000          0.924          0.924          0.003          3.584          0.087        137.876          0.945          0.795                     1.000                       1.000                 144.965                      135.225                11.000               16.000                2             16.090                 1.000                       29.767          0.233          0.254          0.252          0.269          0.299          0.300           42.2           64.9           38.2           15.2            2.9            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    19/Dec/2003        387.804          4.117          160.4            3.1            0.0            4.9          260.4           16.8        18626.5            0.0            0.0       -104.346               3.613         -1.173        169.000         -0.164          0.000          1.922          -4.955           -33.069             0.600          3.233          0.538        406.482        453.000          0.002          0.000          0.000          0.000       -270.833        -63.519        -89.857        -10.136          0.000         40.600          80.000           0.000          -42.912         199.81         237.73         437.54           3.78         110.00           0.00          86.02           0.00         157.57           0.00          80.15           8.39           2.79          11.18          11.12           0.06           0.06           6.42           0.00           1.91           0.00           1.99           0.80           0.00          0.058          0.015          0.022          0.013          0.010           4.488           3.065             3.065           3.065        750.000          0.948          0.948          0.003          3.691          0.101        140.433          0.943          1.000                     1.000                       1.000                 144.965                      135.225                10.000               16.000                2             16.497                 1.000                       29.767          0.224          0.248          0.248          0.270          0.297          0.300           41.1           62.3           37.7           15.0            2.9            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    20/Dec/2003        401.558          4.125          155.9            2.4            0.0            4.7          261.2           16.7        18626.4            0.0            0.0       -109.331               3.727         -1.173        169.000         -0.164          0.000          2.043          -5.076           -37.940             0.600          3.002          0.482        402.178        453.000          0.001          0.000          0.000          0.000       -274.066        -66.584        -90.396        -10.138          0.000         40.600          80.000           0.000          -46.518         204.90         247.53         452.43           4.51         113.02           0.00          87.37           0.00         168.33           0.00          79.19           8.65           3.01          11.66          11.59           0.07           0.07           6.61           0.00           1.98           0.00           2.21           0.79           0.00          0.058          0.015          0.023          0.013          0.010           4.292           3.821             3.821           3.821        760.000          0.952          0.952          0.004          3.801          0.124        142.321          0.940          1.000                     1.000                       1.000                 144.965                      135.225                10.000               16.000                2             16.955                 1.000                       29.767          0.213          0.240          0.244          0.269          0.296          0.300           39.9           59.8           37.1           14.7            2.9            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    21/Dec/2003        415.192          4.135          150.4            2.1            0.0            4.6          261.7           16.6        18626.2            0.0            0.0       -114.261               3.506         -1.173        169.000         -0.164          0.000          2.598          -5.295           -43.092             0.600          6.346          1.022        397.164        453.000          0.000          0.000          0.000          0.000       -277.068        -70.406        -90.878        -10.138          0.000         40.600          80.000           0.000          -50.822         215.97         270.97         486.94           5.31         120.46           0.00          90.20           0.00         192.05           0.00          78.92           9.03           3.20          12.23          12.15           0.08           0.08           6.98           0.00           1.97           0.00           2.41           0.79           0.00          0.058          0.015          0.022          0.013          0.010           4.003           3.991             3.991           6.030        770.000          0.933          0.933          0.004          4.064          0.150        146.286          0.940          0.662                     1.000                       1.000                 158.721                      148.981                11.000               17.000                2             17.410                 1.000                       32.592          0.197          0.233          0.240          0.269          0.294          0.300           38.7           56.8           36.2           14.4            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    22/Dec/2003        425.642          4.144          145.6            1.9            0.0            4.5          262.0           16.5        18626.0            0.2            0.0       -120.094               3.519         -1.173        169.000         -0.164          0.000          2.829          -5.425           -48.912             0.600          4.077          0.682        442.628        453.000          0.000          0.000          0.000          0.000       -283.413        -74.397        -91.900        -10.139          0.000         40.600         130.000           0.000          -55.836         220.96         290.87         511.84           5.92         122.52           0.00          92.52           0.00         212.34           0.00          78.53           9.22           3.50          12.72          12.63           0.09           0.09           7.10           0.00           2.03           0.00           2.72           0.79           0.00          0.058          0.015          0.022          0.013          0.010           7.370           3.853             3.853           3.853        780.000          0.963          0.964          0.005          4.137          0.169        149.528          0.937          1.000                     1.000                       1.000                 158.721                      148.981                11.000               17.000                2             17.758                 1.000                       32.592          0.386          0.325          0.266          0.270          0.294          0.300           21.6           60.9           44.2           14.4            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
