ApsimVersion = 7.4
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    12/Dec/2003        261.182          3.944          216.9           11.0            0.0            6.3          255.5           18.3        18628.1            0.0            0.0        -38.439               3.458         -1.346        169.000         -0.311          0.000          0.158          -3.617            32.362             0.600          6.721          1.808        432.882        453.000          0.572          0.000          0.000          0.000       -230.105        -12.526        -89.738        -17.428          0.000         40.600          65.000           0.000          -14.092          92.72          35.85         128.57           0.00          60.70           0.00          32.02           0.00           0.00          0.000         35.847           4.12           0.36           4.48           4.48           0.00           0.00           3.25           0.00           0.88           0.00           0.00              ?          0.000          0.053          0.000          0.027          0.000          0.010           4.967           3.646             3.646           3.646        510.000          0.676          0.676          0.000          1.407          0.000         64.828          1.000          1.000                     1.000                       1.000         53.570         53.570              11.000         11.000              0         11.571               0.000         11.000          0.258          0.281          0.297          0.270          0.301          0.302           73.1           75.7           43.4           18.4            4.5            1.8                 0.028                 0.006                  0.018                 0.010                 0.065                 0.046                  0.024                 0.010              ?                        800.000
    13/Dec/2003        275.205          3.994          212.5            9.6            0.0            6.2          255.7           18.0        18627.9            0.0            0.0        -44.439               3.576         -1.347        169.000         -0.322          0.000          0.137          -3.716            26.469             0.600          5.587          1.344        427.835        453.000          0.333          0.000          0.000          0.000       -236.826        -16.171        -91.546        -18.000          0.000         40.600          65.000           0.000          -20.118         105.92          43.52         149.45           0.00          70.67           0.00          35.26           0.00           0.00          0.000         43.523           4.64           0.44           5.08           5.08           0.00           0.00           3.80           0.00           0.84           0.00           0.00              ?          0.000          0.054          0.000          0.024          0.000          0.010           4.699           3.371             3.371           3.371        515.000          0.739          0.739          0.000          1.678          0.000         69.358          1.000          1.000                     1.000                       1.000         58.547         58.547              12.000         12.000              0         12.038               0.000         12.022          0.243          0.273          0.291          0.270          0.300          0.301           72.0           73.2           42.6           18.4            4.5            1.8                 0.028                 0.006                  0.017                 0.010                 0.065                 0.045                  0.023                 0.010              ?                        800.000
    14/Dec/2003        287.370          4.525          208.4            8.1            0.0            6.2          256.0           17.7        18627.6            0.0            0.0        -50.439               3.841         -1.347        169.000         -0.328          0.000         -0.059          -3.785            20.727             0.600          7.329          1.588        421.678        453.000          0.188          0.000          0.000          0.000       -242.413        -19.542        -92.890        -18.333          0.000         40.600          65.000           0.000          -25.165         117.79          51.58         169.37           0.00          79.77           0.00          38.02           0.00           0.00          0.000         51.576           5.16           0.52           5.68           5.68           0.00           0.00           4.33           0.00           0.83           0.00           0.00              ?          0.000          0.054          0.000          0.022          0.000          0.010           4.418           4.380             4.380           5.248        520.000          0.758          0.758          0.000          1.931          0.000         73.234          1.000          0.835                     0.813                       1.000         58.547         58.547              12.000         12.000              0         12.444               0.000         12.022          0.223          0.264          0.284          0.270          0.300          0.301           71.2           70.8           41.7           18.4            4.5            1.8                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    15/Dec/2003        299.718          5.004          204.4            6.7            0.0            6.1          256.1           17.4        18627.3            0.0            0.0        -56.439               4.259         -1.347        169.000         -0.332          0.000         -0.428          -3.836            15.141             0.600          6.421          1.350        416.164        453.000          0.104          0.000          0.000          0.000       -249.742        -23.922        -94.478        -18.521          0.000         40.600          65.000           0.000          -31.322         137.04          60.04         190.32           0.00          89.41           0.00          40.86           0.00           6.76          0.000         53.279           5.75           0.69           6.28           6.28           0.00           0.00           4.80           0.00           0.79           0.00           0.16              ?          0.000          0.054          0.000          0.019          0.023          0.010           4.096           4.060             4.060           4.776        525.000          0.804          0.804          0.000          2.203          0.000         77.210          1.000          0.850                     1.000                       1.000         58.547         58.547              12.000         12.000              0         12.855               0.000         12.022          0.206          0.256          0.278          0.270          0.300          0.300           70.5           68.3           40.8           18.4            4.5            1.8                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    16/Dec/2003        309.618          5.016          199.9            5.5            0.0            6.0          256.5           17.0        18627.0            0.0            0.0        -62.439               4.808         -1.347        169.000         -0.334          0.000         -0.955          -3.856             9.688             0.600          3.591          0.698        427.876        453.000          0.056          0.000          0.000          0.000       -256.163        -27.982        -95.829        -18.626          0.000         40.600          80.000           0.000          -36.836         154.08          67.96         208.56           0.00          97.44           0.00          43.16           0.00          13.49          0.000         54.478           6.33           0.85           6.88           6.88           0.00           0.00           5.28           0.00           0.75           0.00           0.31              ?          0.000          0.054          0.000          0.017          0.023          0.010           5.062           2.533             2.533           2.533        530.000          0.857          0.857          0.000          2.432          0.000         80.424          1.000          1.000                     1.000                       1.000         63.525         63.525              13.000         13.000              0         13.185               0.000         13.044          0.277          0.281          0.277          0.270          0.300          0.300           55.9           78.2           41.1           18.4            4.5            1.8                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    17/Dec/2003        319.568          5.028          195.1            4.7            0.0            5.9          256.9           16.7        18626.7            0.0            0.0        -68.439               5.174         -1.347        169.000         -0.335          0.000         -1.201          -3.975             4.053             0.600          5.880          1.051        422.105        453.000          0.030          0.000          0.000          0.000       -259.754        -30.515        -96.527        -18.682          0.000         40.600          80.000           0.000          -25.124         173.69          78.97         230.17           0.00         105.71           0.00          45.49           0.00          22.50          0.000         56.477           6.91           1.08           7.48           7.48           0.00           0.00           5.69           0.00           0.71           0.00           0.51              ?          0.000          0.054          0.000          0.016          0.023          0.010           4.842           4.691             4.691           4.691        535.000          0.882          0.882          0.000          2.670          0.000         83.683          1.000          1.000                     1.000                       1.000         63.525         63.525              13.000         13.000              0         13.517               0.000         13.044          0.257          0.269          0.272          0.270          0.300          0.300           54.4           75.1           40.8           18.4            4.5            1.8                 0.028                 0.006                  0.016                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    18/Dec/2003        333.501          5.046          190.0            3.8            0.0            5.7          257.6           16.4        18626.5            0.0            0.0        -74.439               5.497         -1.347        169.000         -0.336          0.000         -1.414          -4.085            -1.625             0.600          6.493          1.118        416.516        453.000          0.016          0.000          0.000          0.000       -265.634        -35.205        -97.578        -18.712          0.000         40.600          80.000           0.000          -30.895         203.75          95.84         262.21           0.00         117.58           0.00          48.79           0.00          37.39          0.000         58.451           7.49           1.43           8.08           8.08           0.00           0.00           5.96           0.00           0.69           0.00           0.85              ?          0.000          0.051          0.000          0.014          0.023          0.010           4.490           4.455             4.455           5.431        540.000          0.889          0.889          0.000          3.015          0.000         88.299          1.000          0.820                     1.000                       1.000         63.525         63.525              13.000         13.000              0         13.981               0.000         13.044          0.237          0.259          0.267          0.270          0.300          0.300           52.9           72.1           40.2           18.4            4.5            1.8                 0.028                 0.006                  0.016                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    19/Dec/2003        345.701          5.061          184.6            3.3            0.0            5.6          258.1           16.2        18626.3            0.0            0.0        -80.439               5.506         -1.347        169.000         -0.336          0.000         -1.211          -4.299            -7.615             0.600          3.239          0.556        413.212        453.000          0.008          0.000          0.000          0.000       -272.127        -39.660        -98.695        -18.728          0.000         40.600          80.000           0.000          -36.484         225.30         121.54         284.88           0.00         126.79           0.00          36.55           0.00          61.96          0.000         59.585           8.08           1.86           8.68           8.68           0.00           0.00           6.16           0.00           0.67           0.00           1.26              ?          0.000          0.049          0.000          0.018          0.020          0.010           4.211           2.739             2.739           2.739        545.000          0.930          0.930          0.000          3.325          0.000         88.299          1.000          1.000                     1.000                       1.000         68.502         68.502              13.000         14.000              0         14.388               0.000         14.066          0.228          0.253          0.263          0.270          0.300          0.300           51.2           69.2           39.5           18.4            4.5            1.8                 0.028                 0.006                  0.015                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    20/Dec/2003        359.456          5.078          179.0            2.6            0.0            5.3          258.9           16.0        18626.2            0.0            0.0        -86.439               5.597         -1.347        169.000         -0.336          0.000         -1.164          -4.434           -13.525             0.600          3.005          0.484        409.371        453.000          0.004          0.000          0.000          0.000       -275.366        -42.399        -99.252        -18.736          0.000         40.600          80.000           0.000          -39.788         243.62         146.26         303.77           4.24         128.00           0.00          25.26           0.00          86.11          0.000         60.151           8.68           2.27           9.28           9.22           0.06           0.06           6.31           0.00           0.63           0.00           1.67              ?          0.000          0.049          0.014          0.025          0.019          0.010           4.045           3.354             3.354           3.354        550.000          0.945          0.945          0.002          3.627          0.055         88.299          0.999          1.000                     1.000                       1.000         68.502         68.502              13.000         14.000              0         14.846               0.000         14.066          0.217          0.246          0.258          0.270          0.300          0.300           49.4           66.2           38.7           18.4            4.5            1.8                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.023                 0.010              ?                        800.000
    21/Dec/2003        373.090          5.095          173.4            2.2            0.0            5.2          259.4           15.8        18626.0            0.0            0.0        -92.439               5.321         -1.347        169.000         -0.336          0.000         -0.644          -4.679           -19.801             0.600          6.348          1.007        404.598        453.000          0.002          0.000          0.000          0.000       -278.371        -45.753        -99.736        -18.741          0.000         40.600          80.000           0.000          -43.629         282.20         181.11         343.63          10.34         128.01           0.00          24.16           0.00         119.68          0.000         61.427           9.27           2.79           9.88           9.74           0.14           0.14           6.36           0.00           0.58           0.00           2.18              ?          0.000          0.050          0.014          0.024          0.018          0.010           3.795           3.763             3.763           5.825        555.000          0.921          0.922          0.005          3.865          0.176         88.299          1.000          0.646                     1.000                       1.000         73.479         73.479              14.000         15.000              0         15.301               0.000         15.088          0.202          0.238          0.253          0.270          0.299          0.300           47.8           63.2           37.8           18.4            4.4            1.8                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.022                 0.010              ?                        800.000
    22/Dec/2003        383.540          5.108          167.5            2.0            0.0            5.1          259.8           15.6        18625.8            0.3            0.0        -98.439               5.330         -1.347        169.000         -0.336          0.000         -0.506          -4.825           -25.792             0.600          4.080          0.678        450.317        453.000          0.001          0.000          0.000          0.000       -284.719        -49.516       -100.743        -18.743          0.000         40.600         130.000           0.000          -48.402         312.59         208.30         374.56          13.03         128.16           0.00          25.06           0.00         146.34          0.000         61.964           9.86           3.36          10.48          10.30           0.18           0.18           6.39           0.00           0.55           0.00           2.74              ?          0.000          0.050          0.014          0.022          0.019          0.010           7.117           3.602             3.602           3.602        560.000          0.960          0.960          0.006          4.022          0.212         88.299          1.000          1.000                     1.000                       1.000         73.479         73.479              14.000         15.000              0         15.649               0.000         15.088          0.386          0.332          0.282          0.270          0.299          0.300           26.4           69.2           47.2           18.4            4.4            1.8                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.022                 0.010              ?                        800.000
    23/Dec/2003        396.010          5.124          161.3            1.9            0.0            4.8          260.7           15.3        18625.6            0.1            0.0       -104.439               5.490         -1.617        169.000         -0.336          0.000         -0.559          -4.934           -31.902             0.600          4.079          0.638        446.094        453.000          0.000          0.000          0.000          0.000       -288.799        -53.118       -101.421        -18.744          0.000         41.600         130.000           0.000           -2.683         335.92         229.40         398.15          20.92         122.57           0.00          25.26           0.00         167.17          0.000         62.228          10.46           4.16          11.08          10.79           0.29           0.29           6.12           0.00           0.51           0.00           3.53              ?          0.000          0.050          0.014          0.020          0.021          0.010           6.691           4.585             4.585           4.585        565.000          0.958          0.959          0.012          3.972          0.410         88.299          1.000          1.000                     0.917                       1.000         78.456         78.456              14.000         16.000              0         16.065               0.000         16.110          0.338          0.320          0.292          0.270          0.299          0.300           22.6           63.7           50.3           18.4            4.4            1.8                 0.028                 0.006                  0.015                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
    24/Dec/2003        409.960          5.141          155.2            1.9            0.0            4.5          261.5           15.1        18625.4            0.0            0.0       -110.439               5.244         -1.682        169.000         -0.336          0.000         -0.037          -5.210           -38.213             0.600          5.451          0.865        439.746        453.000          0.000          0.000          0.000          0.000       -292.878        -57.703       -102.059        -18.744          0.000         41.800         130.000           0.000           -6.906         370.73         260.60         433.47          27.24         119.73           0.00          25.90           0.00         197.86          0.000         62.743          11.05           4.84          11.68          11.30           0.38           0.38           5.98           0.00           0.48           0.00           4.21              ?          0.000          0.050          0.014          0.019          0.021          0.010           6.285           5.682             5.682           5.682        570.000          0.960          0.961          0.017          4.025          0.569         88.299          0.999          1.000                     1.000                       1.000         78.456         78.456              13.000         16.000              0         16.530               0.000         16.110          0.304          0.307          0.290          0.270          0.299          0.300           20.6           59.6           50.3           18.4            4.4            1.8                 0.028                 0.006                  0.015                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
    25/Dec/2003        423.310          5.158          149.4            1.9            0.0            4.4          262.0           14.8        18625.1            0.0            0.0       -116.439               5.191         -1.682        169.000         -0.336          0.000          0.262          -5.455           -44.266             0.600          5.324          0.851        433.577        453.000          0.000          0.000          0.000          0.000       -298.330        -63.386       -102.924        -18.744          0.000         41.800         130.000           0.000          -13.254         406.74         293.78         469.97          32.30         117.66           0.00          26.24           0.00         230.55          0.000         63.226          11.65           5.49          12.28          11.83           0.45           0.45           5.88           0.00           0.45           0.00           4.86              ?          0.000          0.050          0.014          0.017          0.021          0.010           5.878           5.317             5.317           5.317        575.000          0.962          0.963          0.021          4.079          0.697         88.299          0.999          1.000                     1.000                       1.000         78.456         78.456              13.000         16.000              0         16.975               0.000         16.110          0.286          0.291          0.287          0.270          0.299          0.300           20.1           55.3           49.3           18.4            4.4            1.8                 0.028                 0.006                  0.014                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
    26/Dec/2003        436.030          5.174          143.6            1.9            0.0            4.2          262.6           14.5        18624.8            0.0            0.0       -122.439               5.381         -1.682        169.000         -0.336          0.000          0.234          -5.620           -50.076             0.600          6.639          1.066        427.059        453.000          0.000          0.000          0.000          0.000       -303.653        -68.703       -103.775        -18.745          0.000         41.800         130.000           0.000          -19.423         449.23         333.56         513.05          40.34         112.51           0.00          26.64           0.00         269.74          0.000         63.818          12.24           6.26          12.88          12.32           0.56           0.56           5.62           0.00           0.43           0.00           5.62              ?          0.000          0.050          0.014          0.016          0.021          0.010           5.490           5.452             5.452           6.838        580.000          0.945          0.946          0.027          4.025          0.926         88.299          0.999          0.797                     1.000                       1.000         83.434         83.434              13.000         17.000              0         17.399               0.000         17.132          0.266          0.277          0.281          0.270          0.299          0.300           19.7           51.7           47.6           18.4            4.4            1.8                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    27/Dec/2003        448.308          5.189          137.9            1.9            0.0            4.0          263.1           14.2        18624.5            0.0            0.0       -128.439               5.580         -1.682        169.000         -0.336          0.000          0.221          -5.801           -55.877             0.600          6.320          1.052        420.943        453.000          0.000          0.000          0.000          0.000       -310.292        -74.155       -104.841        -18.745          0.000         41.800         130.000           0.000          -25.941         488.92         371.27         553.19          43.57         111.48           0.00          26.86           0.00         307.00          0.000         64.270          12.84           6.89          13.48          12.87           0.61           0.61           5.57           0.00           0.41           0.00           6.25              ?          0.000          0.050          0.014          0.015          0.020          0.010           5.100           5.064             5.064           6.621        585.000          0.944          0.945          0.030          4.075          1.009         88.299          0.999          0.765                     1.000                       1.000         83.434         83.434              13.000         17.000              0         17.808               1.000         17.132          0.247          0.266          0.274          0.270          0.299          0.300           19.2           48.6           45.5           18.5            4.4            1.8                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    28/Dec/2003        461.605          5.206          132.5            1.9            0.0            3.9          263.3           13.9        18624.1            0.0            0.0       -134.439               5.921         -1.682        169.000         -0.336          0.000          0.051          -5.976           -61.536             0.600          5.674          0.953        415.279        453.000          0.000          0.000          0.000          0.000       -316.613        -79.219       -105.893        -18.745          0.000         41.800         130.000           0.000          -32.057         528.79         409.20         593.47          46.16         110.94           0.00          27.17           0.00         344.53          0.000         64.675          13.43           7.50          14.08          13.43           0.65           0.65           5.54           0.00           0.39           0.00           6.86              ?          0.000          0.050          0.014          0.014          0.020          0.010           4.746           4.711             4.711           5.241        590.000          0.957          0.958          0.032          4.132          1.075         88.299          1.000          0.899                     1.000                       1.000         88.411         88.411              13.000         18.000              0         18.251               1.000         18.154          0.230          0.257          0.267          0.270          0.299          0.300           18.9           45.6           43.3           18.5            4.4            1.8                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    29/Dec/2003        470.855          5.217          126.9            1.9            0.0            3.9          263.4           13.7        18623.8            0.0            0.0       -140.439               6.422         -1.682        169.000         -0.336          0.000         -0.350          -6.076           -67.035             0.600          2.475          0.409        412.405        453.000          0.000          0.000          0.000          0.000       -322.287        -83.930       -106.846        -18.745          0.000         41.800         130.000           0.000          -37.721         548.13         428.18         612.89          51.41         106.29           0.00          27.01           0.00         363.42          0.000         64.763          14.03           8.28          14.68          13.96           0.72           0.72           5.31           0.00           0.37           0.00           7.63              ?          0.000          0.050          0.014          0.014          0.021          0.010           4.467           2.466             2.466           2.466        595.000          0.960          0.961          0.036          4.015          1.230         88.299          1.000          1.000                     1.000                       1.000         88.411         88.411              13.000         18.000              0         18.560               1.000         18.154          0.224          0.252          0.263          0.270          0.299          0.300           18.5           42.8           41.0           18.5            4.4            1.8                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000
    30/Dec/2003        481.655          5.231          121.2            1.8            0.0            3.8          263.6           13.5        18623.6            0.2            0.0       -146.439               6.914         -1.682        169.000         -0.336          0.000         -0.793          -6.126           -72.543             0.600          5.720          0.941        456.052        453.000          0.000          0.000          0.000          0.000       -324.762        -86.396       -107.255        -18.745          0.000         41.800         180.000           0.000          -40.595         590.84         469.48         656.01          55.62         103.48           0.00          27.42           0.00         404.31          0.000         65.168          14.63           8.98          15.28          14.50           0.78           0.78           5.18           0.00           0.35           0.00           8.33              ?          0.000          0.050          0.014          0.013          0.021          0.010           7.749           5.412             5.412           5.412        600.000          0.958          0.960          0.040          3.976          1.355         88.299          1.000          1.000                     1.000                       1.000         88.411         88.411              13.000         18.000              0         18.920               1.000         18.154          0.378          0.341          0.297          0.270          0.299          0.300           10.0           40.5           46.0           18.5            4.4            1.8                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000
    31/Dec/2003        492.529          5.245          115.4            1.8            0.0            3.7          263.8           13.3        18623.4            0.0            0.0       -152.439               7.237         -1.848        169.000         -0.336          0.000         -1.027          -6.212           -78.386             0.600          6.272          1.038        448.583        453.000          0.000          0.000          0.000          0.000       -330.482        -91.808       -108.196        -18.745          0.000         41.800         180.000           0.000            3.052         635.02         512.57         700.59          58.99         101.38           0.00          27.64           0.00         447.01          0.000         65.563          15.22           9.65          15.88          15.06           0.82           0.82           5.07           0.00           0.33           0.00           9.00              ?          0.000          0.050          0.014          0.012          0.020          0.010           7.103           6.430             6.430           6.430        605.000          0.958          0.959          0.043          3.953          1.454         88.299          1.000          1.000                     1.000                       1.000         93.388         93.388              13.000         19.000              0         19.282               2.000         19.176          0.322          0.324          0.302          0.270          0.299          0.300            9.0           36.4           45.4           18.5            4.4            1.8                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000
    01/Jan/2004        504.534          5.260          109.5            1.9            0.0            3.5          264.3           13.1        18623.1            0.0            0.0       -158.439               7.543         -1.878        169.000         -0.336          0.000         -1.230          -6.316           -84.111             0.600          6.226          1.036        441.288        453.000          0.000          0.000          0.000          0.000       -336.754        -98.238       -109.234        -18.745          0.000         41.800         180.000           0.000           -4.417         659.86         536.83         725.53          61.68          99.36           0.00          27.66           0.00         471.16          0.000         65.678          15.82          10.33          16.48          15.62           0.86           0.86           4.97           0.00           0.32           0.00           9.67              ?          0.000          0.050          0.014          0.012          0.021          0.010           6.600           6.259             6.259           6.259        615.000          0.956          0.958          0.045          3.914          1.535         88.299          1.000          1.000                     0.670                       1.000         93.388         93.388              13.000         19.000              0         19.682               3.000         19.176          0.300          0.306          0.298          0.270          0.299          0.300            8.8           33.4           43.2           18.0            4.4            1.8                 0.028                 0.006                  0.013                 0.010                 0.059                 0.039                  0.021                 0.010              ?                        800.000
    02/Jan/2004        516.349          5.274          103.8            1.9            0.0            3.3          264.7           12.9        18622.8            0.0            0.0       -164.439               7.670         -1.878        169.000         -0.336          0.000         -1.178          -6.496           -89.983             0.600          6.243          1.049        434.116        453.000          0.000          0.000          0.000          0.000       -342.980       -104.497       -110.270        -18.745          0.000         41.800         180.000           0.000          -11.712         687.89         564.18         753.70          67.90          93.82           0.00          27.81           0.00         498.36          0.000         65.817          16.42          11.13          17.08          16.13           0.95           0.95           4.69           0.00           0.30           0.00          10.47              ?          0.000          0.050          0.014          0.011          0.021          0.010           6.135           6.123             6.123           6.284        625.000          0.948          0.951          0.051          3.753          1.738         88.299          1.000          0.974                     0.743                       1.000         98.365         98.365              13.000         20.000              0         20.076               3.000         20.198          0.282          0.289          0.291          0.270          0.299          0.300            8.8           30.8           40.5           17.5            4.4            1.8                 0.028                 0.006                  0.013                 0.010                 0.059                 0.038                  0.021                 0.010              ?                        800.000
    03/Jan/2004        527.148          5.288           98.3            1.9            0.0            3.2          265.0           12.6        18622.4            0.0            0.0       -170.439               7.955         -1.878        169.000         -0.336          0.000         -1.303          -6.657           -95.698             0.600          6.965          1.194        427.266        453.000          0.000          0.000          0.000          0.000       -349.223       -110.620       -111.319        -18.745          0.000         41.800         180.000           0.000          -18.884         726.30         601.88         792.37          72.86          89.60           0.00          28.02           0.00         535.82          0.000         66.067          17.02          11.88          17.68          16.66           1.02           1.02           4.48           0.00           0.29           0.00          11.22              ?          0.000          0.050          0.014          0.010          0.021          0.010           5.668           5.656             5.656           7.151        635.000          0.926          0.930          0.055          3.636          1.901         88.299          1.000          0.791                     0.897                       1.000         98.365         98.365              13.000         20.000              0         20.436               3.000         20.198          0.262          0.277          0.283          0.270          0.299          0.300            8.8           28.8           37.7           16.9            4.4            1.8                 0.028                 0.006                  0.013                 0.010                 0.059                 0.038                  0.021                 0.010              ?                        800.000
    04/Jan/2004        540.402          5.304           93.0            1.9            0.0            3.1          265.2           12.3        18622.0            0.0            0.0       -176.439               8.486         -1.878        169.000         -0.336          0.000         -1.695          -6.796          -101.167             0.600          5.916          1.057        420.975        453.000          0.000          0.000          0.000          0.000       -356.188       -116.276       -112.513        -18.745          0.000         41.800         180.000           0.000          -25.734         762.91         637.72         829.19          74.24          88.99           0.00          28.24           0.00         571.44          0.000         66.280          17.62          12.50          18.28          17.24           1.04           1.04           4.45           0.00           0.28           0.00          11.84              ?          0.000          0.050          0.014          0.010          0.021          0.010           5.246           5.234             5.234           5.599        645.000          0.940          0.944          0.057          3.643          1.942         88.299          1.000          0.935                     1.000                       1.000         98.365         98.365              13.000         20.000              0         20.878               4.000         20.198          0.244          0.266          0.275          0.270          0.299          0.300            8.8           26.9           34.8           16.2            4.4            1.8                 0.028                 0.006                  0.013                 0.010                 0.058                 0.038                  0.021                 0.010              ?                        800.000
    05/Jan/2004        553.462          5.321           87.8            1.9            0.0            3.0          265.3           11.9        18621.5            0.0            0.0       -182.439               9.186         -1.878        169.000         -0.336          0.000         -2.268          -6.923          -106.468             0.600          1.821          0.320        418.267        453.000          0.000          0.000          0.000          0.000       -362.104       -121.511       -113.570        -18.745          0.000         41.800         180.000           0.000          -32.025         774.46         649.18         840.76          77.94          85.51           0.00          28.13           0.00         582.88          0.000         66.301          18.22          12.95          18.88          17.79           1.09           1.09           4.57           0.00           0.27           0.00          12.28              ?          0.000          0.053          0.014          0.010          0.021          0.010           4.923           2.388             2.388           2.388        655.000          0.941          0.944          0.060          3.534          2.065         88.299          1.000          1.000                     1.000                       1.000        103.343        103.343              13.000         21.000              0         21.313               4.000         21.220          0.239          0.261          0.271          0.270          0.299          0.300            8.8           25.3           32.0           15.5            4.4            1.8                 0.028                 0.006                  0.013                 0.010                 0.058                 0.037                  0.021                 0.010              ?                        800.000
