ApsimVersion = 7.4
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    06/Dec/2003        189.615          3.642          201.7           22.6            0.0            6.5          254.4           19.8        18629.3            0.1            0.0        -41.249               1.888         -1.055        169.000         -0.026          0.000          1.400          -3.286            28.557             0.532          3.973          0.960        458.996        453.000          1.870          0.000          0.000          0.000       -202.879        -18.030        -74.313         -1.665          0.000         40.600          65.000           0.000           11.592         102.61          62.97         165.58           0.00          52.94           0.00          49.67           0.00           0.00           0.00          62.97           4.36           0.63           4.99           4.99           0.00           0.00           3.17           0.00           1.19           0.00           0.00           0.63           0.00          0.060          0.000          0.024          0.000          0.010           5.423           2.766             2.766           2.766        412.000          0.716          0.716          0.000          1.573          0.000         89.542          0.860          1.000                     1.000                       1.000         48.700         48.700               9.000         10.000              0         10.039               0.000         10.000          0.320          0.328          0.316          0.278          0.306          0.305           55.7           85.6           40.3           16.3            2.4            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    07/Dec/2003        201.415          3.682          199.1           19.6            0.0            6.4          255.0           19.5        18629.1            0.0            0.0        -46.569               1.699         -1.109        169.000         -0.055          0.000          1.808          -3.504            22.965             0.570          6.056          1.347        451.905        453.000          1.965          0.000          0.000          0.000       -206.851        -20.795        -75.273         -3.535          0.000         40.600          65.000           0.000            5.996         115.69          72.83         188.52           0.00          60.68           0.00          55.00           0.00           0.00           0.00          72.83           4.83           0.73           5.56           5.56           0.00           0.00           3.58           0.00           1.25           0.00           0.00           0.73           0.00          0.059          0.000          0.023          0.000          0.010           5.163           3.778             3.778           3.778        415.000          0.757          0.757          0.000          1.767          0.000         97.005          0.848          1.000                     1.000                       1.000         48.700         48.700               8.000         10.000              0         10.432               0.000         10.000          0.305          0.313          0.310          0.275          0.306          0.305           57.2           81.8           39.5           16.3            2.7            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    08/Dec/2003        213.765          3.723          195.8           16.9            0.0            6.2          255.5           19.2        18628.9            0.0            0.0        -52.269               1.744         -1.119        169.000         -0.087          0.000          1.903          -3.646            17.269             0.600          4.905          1.025        446.029        453.000          1.637          0.000          0.000          0.000       -212.907        -24.574        -76.621         -5.501          0.000         40.600          65.000           0.000           -1.095         129.61          81.30         210.90           0.00          69.02           0.00          60.58           0.00           0.00           0.00          81.30           5.34           0.81           6.16           6.16           0.00           0.00           4.02           0.00           1.32           0.00           0.00           0.81           0.00          0.058          0.000          0.022          0.000          0.010           4.876           3.214             3.214           3.214        418.000          0.794          0.794          0.000          1.975          0.000        104.816          0.838          1.000                     1.000                       1.000         48.700         48.700               8.000         10.000              0         10.844               0.000         10.000          0.293          0.301          0.308          0.272          0.304          0.304           58.0           78.2           39.1           16.2            2.8            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    09/Dec/2003        224.715          3.759          192.2           14.8            0.0            6.1          256.0           18.9        18628.7            0.0            0.0        -58.269               1.806         -1.121        169.000         -0.114          0.000          1.984          -3.786            11.301             0.600          2.875          0.567        442.167        453.000          1.187          0.000          0.000          0.000       -217.812        -27.788        -77.645         -7.138          0.000         40.600          65.000           0.000           -6.971         142.21          86.65         228.86           0.00          76.71           0.00          65.50           0.00           0.00           0.00          86.65           5.88           0.87           6.74           6.74           0.00           0.00           4.44           0.00           1.44           0.00           0.00           0.87           0.00          0.058          0.000          0.022          0.000          0.010           4.671           2.108             2.108           2.108        421.000          0.824          0.824          0.000          2.169          0.000        111.695          0.825          1.000                     1.000                       1.000         53.570         53.570               9.000         11.000              0         11.209               0.000         11.000          0.287          0.294          0.306          0.271          0.302          0.303           57.8           75.4           38.5           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    10/Dec/2003        235.215          3.794          188.2           13.2            0.0            6.0          256.4           18.7        18628.6            0.0            0.0        -64.150               1.929         -1.122        169.000         -0.133          0.000          1.967          -3.894             5.524             0.600          2.077          0.391        439.312        453.000          0.786          0.000          0.000          0.000       -220.688        -29.896        -78.213         -8.324          0.000         40.600          65.000           0.000          -10.833         152.46          90.03         242.49           0.00          83.04           0.00          69.42           0.00           0.00           0.00          90.03           6.41           0.90           7.31           7.31           0.00           0.00           4.78           0.00           1.63           0.00           0.00           0.90           0.00          0.058          0.000          0.023          0.000          0.010           4.552           1.676             1.676           1.676        424.000          0.849          0.849          0.000          2.360          0.000        117.192          0.808          1.000                     1.000                       1.000         53.570         53.570               8.000         11.000              0         11.559               0.000         11.000          0.282          0.290          0.303          0.270          0.301          0.302           56.9           72.9           37.9           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    11/Dec/2003        247.457          3.835          183.6           11.7            0.0            5.9          256.8           18.5        18628.4            0.0            0.0        -69.823               2.023         -1.122        169.000         -0.146          0.000          1.970          -3.990            -0.069             0.600          5.992          1.087        433.352        453.000          0.490          0.000          0.000          0.000       -222.765        -31.573        -78.604         -9.111          0.000         40.600          65.000           0.000          -13.688         167.16         101.40         268.56           0.00          92.20           0.00          74.95           0.00           0.00           0.00         101.40           6.90           1.01           7.91           7.91           0.00           0.00           5.22           0.00           1.68           0.00           0.00           1.01           0.00          0.057          0.000          0.022          0.000          0.010           4.407           4.383             4.383           4.727        427.000          0.864          0.864          0.000          2.589          0.000        124.934          0.796          0.927                     1.000                       1.000         53.570         53.570               8.000         11.000              0         11.967               0.000         11.000          0.263          0.279          0.298          0.270          0.301          0.301           55.9           70.1           37.2           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    12/Dec/2003        261.182          3.881          179.1           10.1            0.0            5.7          257.5           18.3        18628.3            0.0            0.0        -75.823               2.056         -1.123        169.000         -0.155          0.000          2.052          -4.104            -6.044             0.600          6.626          1.087        427.902        453.000          0.292          0.000          0.000          0.000       -228.757        -35.956        -79.691         -9.601          0.000         40.600          65.000           0.000          -19.648         182.65         112.53         295.18           0.00         101.49           0.00          81.15           0.00           0.00           0.00         112.53           7.39           1.13           8.51           8.51           0.00           0.00           5.65           0.00           1.73           0.00           0.00           1.13           0.00          0.056          0.000          0.021          0.000          0.010           4.096           4.072             4.072           5.664        430.000          0.856          0.856          0.000          2.821          0.000        133.615          0.784          0.719                     1.000                       1.000         58.440         58.440               9.000         12.000              0         12.424               0.000         12.000          0.245          0.271          0.293          0.270          0.300          0.301           55.0           67.3           36.3           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    13/Dec/2003        275.205          3.928          174.8            8.7            0.0            5.5          258.1           18.0        18628.1            0.0            0.0        -81.823               1.905         -1.123        169.000         -0.159          0.000          2.395          -4.297           -12.200             0.600          5.531          1.004        422.942        453.000          0.168          0.000          0.000          0.000       -235.382        -40.028        -80.778         -9.893          0.000         40.600          65.000           0.000          -25.098         194.09         122.38         316.47           0.00         106.60           0.00          87.49           0.00           0.00           0.00         122.38           7.86           1.22           9.08           9.08           0.00           0.00           5.89           0.00           1.97           0.00           0.00           1.22           0.00          0.055          0.000          0.022          0.000          0.010           3.811           3.788             3.788           4.810        433.000          0.879          0.879          0.000          2.949          0.000        142.484          0.765          0.788                     1.000                       1.000         58.440         58.440               9.000         12.000              0         12.892               0.000         12.000          0.229          0.263          0.288          0.270          0.300          0.300           54.1           64.8           35.5           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    14/Dec/2003        287.370          3.968          170.7            7.1            0.0            5.4          258.7           17.7        18627.9            0.0            0.0        -87.514               1.904         -1.123        169.000         -0.162          0.000          2.555          -4.456           -17.895             0.600          7.272          1.280        418.075        453.000          0.094          0.000          0.000          0.000       -240.913        -43.816        -81.782        -10.061          0.000         40.600          65.000           0.000          -30.058         205.75         131.80         337.55           0.10         112.67           0.00          92.98           0.00           0.00           0.00         131.80           8.34           1.32           9.66           9.66           0.00           0.00           6.18           0.00           2.16           0.00           0.00           1.32           0.00          0.055          0.015          0.023          0.000          0.010           3.515           3.493             3.493           7.090        436.000          0.843          0.843          0.000          3.100          0.003        150.178          0.750          0.493                     0.813                       1.000         63.310         63.310               9.000         13.000              0         13.297               1.000         13.000          0.212          0.255          0.283          0.270          0.300          0.300           53.5           62.2           34.5           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    15/Dec/2003        299.718          4.000          167.0            5.7            0.0            5.3          259.1           17.4        18627.6            0.0            0.0        -93.303               1.984         -1.123        169.000         -0.164          0.000          2.628          -4.611           -23.605             0.600          6.391          1.203        413.597        453.000          0.052          0.000          0.000          0.000       -248.185        -47.309        -83.061        -10.155          0.000         40.600          65.000           0.000          -34.925         211.33         133.70         345.04           0.30         112.47           0.00          98.56           0.00           0.00           0.00         133.70           8.85           1.34          10.19          10.19           0.00           0.00           6.09           0.00           2.76           0.00           0.00           1.34           0.00          0.054          0.015          0.028          0.000          0.010           3.245           3.223             3.223           6.045        439.000          0.850          0.850          0.000          3.092          0.010        157.987          0.719          0.533                     1.000                       1.000         63.310         63.310               9.000         13.000              0         13.709               1.000         13.000          0.196          0.248          0.278          0.270          0.300          0.300           53.2           59.8           33.6           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    16/Dec/2003        309.618          4.000          163.0            4.8            0.0            5.2          259.5           17.1        18627.3            0.0            0.0        -98.623               2.267         -1.123        169.000         -0.165          0.000          2.445          -4.710           -28.644             0.600          3.582          0.669        424.902        453.000          0.028          0.000          0.000          0.000       -254.575        -50.532        -84.264        -10.206          0.000         40.600          80.000           0.000          -39.403         216.44         135.03         351.47           0.46         112.94           0.00         103.03           0.00           0.00           0.00         135.03           9.38           1.35          10.73          10.72           0.01           0.01           6.05           0.00           3.31           0.00           0.00           1.35           0.00          0.054          0.015          0.032          0.000          0.010           4.279           2.998             2.998           2.998        442.000          0.916          0.916          0.000          3.103          0.016        164.249          0.691          1.000                     1.000                       1.000         68.180         68.180              10.000         14.000              0         14.039               1.000         14.000          0.270          0.271          0.276          0.270          0.300          0.300           42.7           66.6           33.4           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    17/Dec/2003        319.568          4.000          158.1            4.1            0.0            5.1          259.8           16.7        18627.0            0.0            0.0       -103.959               2.687         -1.123        169.000         -0.165          0.000          2.126          -4.812           -33.560             0.600          5.860          0.982        419.909        453.000          0.015          0.000          0.000          0.000       -258.157        -53.530        -84.933        -10.234          0.000         40.600          80.000           0.000          -28.098         230.85         137.10         367.95           1.33         121.99           0.00         107.53           0.00           0.00           0.00         137.10           9.95           1.37          11.33          11.31           0.02           0.02           6.55           0.00           3.38           0.00           0.00           1.37           0.00          0.054          0.015          0.031          0.000          0.010           4.017           3.996             3.996           5.336        445.000          0.902          0.902          0.001          3.322          0.045        170.542          0.694          0.749                     1.000                       1.000         68.180         68.180              10.000         14.000              0         14.370               1.000         14.000          0.249          0.261          0.272          0.270          0.300          0.300           41.1           63.7           32.8           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    18/Dec/2003        333.501          4.033          153.1            3.4            0.0            4.9          260.4           16.4        18626.8            0.0            0.0       -109.959               3.060         -1.123        169.000         -0.165          0.000          1.848          -4.908           -39.187             0.600          6.485          1.118        415.113        453.000          0.008          0.000          0.000          0.000       -264.018        -57.526        -85.915        -10.249          0.000         40.600          80.000           0.000          -33.091         244.31         139.13         383.44           1.56         128.92           0.00         113.82           0.00           0.00           0.00         139.13          10.51           1.39          11.90          11.88           0.02           0.02           6.91           0.00           3.58           0.00           0.00           1.39           0.00          0.054          0.015          0.031          0.000          0.010           3.691           3.670             3.670           5.929        448.000          0.896          0.896          0.002          3.493          0.053        179.354          0.686          0.619                     1.000                       1.000         68.180         68.180               9.000         14.000              0         14.835               1.000         14.000          0.229          0.253          0.269          0.270          0.300          0.300           39.8           60.7           32.1           16.1            2.9            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/2003        345.701          4.033          148.0            3.0            0.0            4.8          260.8           16.2        18626.6            0.0            0.0       -115.727               3.143         -1.123        169.000         -0.165          0.000          1.950          -5.092           -44.872             0.600          3.238          0.569        411.501        453.000          0.004          0.000          0.000          0.000       -270.503        -61.197        -87.033        -10.257          0.000         40.600          80.000           0.000          -37.887         265.44         152.80         405.74           1.75         131.85           0.00         119.34           0.00          12.50           0.00         140.30          11.06           1.65          12.47          12.44           0.03           0.03           6.97           0.00           3.81           0.00           0.25           1.40           0.00          0.053          0.015          0.032          0.020          0.010           3.447           3.039             3.039           3.039        451.000          0.942          0.942          0.002          3.564          0.059        187.070          0.668          1.000                     1.000                       1.000         73.050         73.050              10.000         15.000              0         15.241               1.000         15.000          0.218          0.246          0.265          0.270          0.300          0.300           38.4           57.8           31.3           16.1            2.9            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    20/Dec/2003        359.456          4.033          142.4            2.4            0.0            4.6          261.6           16.0        18626.5            0.0            0.0       -121.385               3.268         -1.123        169.000         -0.166          0.000          1.942          -5.209           -50.406             0.600          3.003          0.490        407.777        453.000          0.002          0.000          0.000          0.000       -273.741        -64.235        -87.602        -10.261          0.000         40.600          80.000           0.000          -41.499         283.73         160.04         424.54           3.83         137.99           0.00         122.68           0.00          19.23           0.00         140.81          11.65           1.79          13.06          13.00           0.06           0.06           7.30           0.00           3.91           0.00           0.38           1.41           0.00          0.053          0.015          0.032          0.020          0.010           3.252           3.232             3.232           3.919        454.000          0.941          0.941          0.004          3.880          0.125        191.756          0.669          0.825                     1.000                       1.000         73.050         73.050              10.000         15.000              0         15.700               2.000         15.000          0.206          0.239          0.261          0.270          0.300          0.300           37.0           54.6           30.4           16.1            2.9            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    21/Dec/2003        373.090          4.033          136.8            2.1            0.0            4.5          262.0           15.9        18626.3            0.0            0.0       -127.320               3.063         -1.123        169.000         -0.166          0.000          2.359          -5.420           -56.545             0.600          6.350          1.048        403.754        453.000          0.001          0.000          0.000          0.000       -276.744        -67.468        -88.092        -10.263          0.000         40.600          80.000           0.000          -45.223         312.60         174.64         455.50           5.90         146.13           0.00         128.84           0.00          31.73           0.00         142.90          12.23           2.03          13.66          13.57           0.09           0.09           7.65           0.00           3.89           0.00           0.60           1.43           0.00          0.052          0.015          0.030          0.019          0.010           2.994           2.975             2.975           6.059        457.000          0.912          0.912          0.006          4.070          0.190        200.379          0.670          0.491                     1.000                       1.000         77.920         77.920              11.000         16.000              0         16.154               2.000         16.000          0.191          0.232          0.258          0.270          0.300          0.300           35.7           51.3           29.3           16.1            2.9            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    22/Dec/2003        383.540          4.067          131.7            1.9            0.0            4.4          262.3           15.7        18626.1            0.2            0.0       -133.320               3.081         -1.123        169.000         -0.166          0.000          2.466          -5.546           -62.527             0.600          4.082          0.712        449.194        453.000          0.001          0.000          0.000          0.000       -283.093        -70.442        -89.140        -10.264          0.000         40.600         130.000           0.000          -49.246         329.82         188.69         474.28           6.92         145.11           0.00         133.56           0.00          44.23           0.00         144.46          12.75           2.34          14.19          14.09           0.10           0.10           7.48           0.00           4.27           0.00           0.89           1.44           0.00          0.052          0.015          0.032          0.020          0.010           6.320           3.848             3.848           3.848        460.000          0.960          0.961          0.007          4.037          0.223        206.988          0.647          1.000                     1.000                       1.000         77.920         73.050              10.000         16.000              1         16.503               2.000         16.000          0.383          0.326          0.282          0.270          0.300          0.300           20.0           55.5           35.7           16.1            2.9            1.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    23/Dec/2003        396.010          4.067          125.7            1.9            0.0            4.1          263.1           15.5        18625.9            0.0            0.0       -138.617               3.290         -1.309        169.000         -0.166          0.000          2.350          -5.640           -67.801             0.600          4.079          0.658        444.274        453.000          0.000          0.000          0.000          0.000       -287.176        -74.290        -89.852        -10.265          0.000         41.600         130.000           0.000           -3.806         352.83         200.92         496.91          10.73         148.86           0.00         136.40           0.00          56.83           0.00         144.09          13.32           2.54          14.76          14.60           0.16           0.16           7.70           0.00           4.37           0.00           1.10           1.44           0.00          0.052          0.015          0.032          0.019          0.010           5.828           5.261             5.261           5.261        463.000          0.968          0.968          0.010          4.300          0.336        210.962          0.651          1.000                     0.917                       1.000         77.920         73.050              10.000         16.000              1         16.918               2.000         16.000          0.332          0.315          0.291          0.270          0.300          0.300           16.9           50.6           37.6           16.1            2.9            1.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    24/Dec/2003        409.960          4.067          119.7            1.9            0.0            3.9          263.8           15.3        18625.7            0.0            0.0       -144.448               3.160         -1.355        169.000         -0.166          0.000          2.812          -5.877           -73.808             0.600          5.448          0.876        438.277        453.000          0.000          0.000          0.000          0.000       -291.255        -79.551        -90.509        -10.265          0.000         41.800         130.000           0.000           -8.726         386.86         218.64         531.21          16.93         154.83           0.00         140.80           0.00          74.29           0.00         144.35          13.91           2.77          15.35          15.10           0.25           0.25           8.02           0.00           4.30           0.00           1.33           1.44           0.00          0.052          0.015          0.031          0.018          0.010           5.345           5.321             5.321           6.445        466.000          0.964          0.965          0.015          4.557          0.515        217.125          0.665          0.826                     1.000                       1.000         82.790         77.920              11.000         17.000              1         17.383               2.000         17.000          0.297          0.301          0.291          0.270          0.300          0.300           15.4           46.6           37.3           16.1            2.9            1.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    25/Dec/2003        423.310          4.067          114.0            1.9            0.0            3.8          264.2           15.2        18625.4            0.0            0.0       -150.448               3.207         -1.355        169.000         -0.166          0.000          3.075          -6.088           -79.761             0.600          5.323          0.869        432.488        453.000          0.000          0.000          0.000          0.000       -296.703        -84.873        -91.386        -10.265          0.000         41.800         130.000           0.000          -14.723         422.00         240.07         566.97          23.14         157.93           0.00         145.82           0.00          95.11           0.00         144.97          14.50           3.09          15.95          15.60           0.35           0.35           8.19           0.00           4.32           0.00           1.64           1.45           0.00          0.052          0.015          0.030          0.017          0.010           4.942           4.919             4.919           5.927        469.000          0.967          0.968          0.021          4.657          0.694        224.154          0.674          0.830                     1.000                       1.000         82.790         77.920              11.000         17.000              1         17.828               2.000         17.000          0.279          0.286          0.288          0.270          0.300          0.300           14.9           42.6           36.0           16.1            2.9            1.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    26/Dec/2003        436.030          4.100          108.3            1.9            0.0            3.6          264.7           15.0        18625.1            0.0            0.0       -156.448               3.463         -1.355        169.000         -0.166          0.000          3.052          -6.230           -85.505             0.600          6.637          1.085        426.861        453.000          0.000          0.000          0.000          0.000       -302.026        -89.792        -92.255        -10.265          0.000         41.800         130.000           0.000          -20.512         463.08         265.78         609.24          31.96         160.04           0.00         151.46           0.00         119.62           0.00         146.16          15.07           3.44          16.54          16.06           0.48           0.48           8.33           0.00           4.29           0.00           1.98           1.46           0.00          0.052          0.015          0.028          0.017          0.010           4.565           4.542             4.542           7.562        472.000          0.950          0.952          0.028          4.687          0.942        232.043          0.688          0.601                     1.000                       1.000         87.660         82.790              11.000         18.000              1         18.252               3.000         18.000          0.259          0.274          0.284          0.270          0.300          0.300           14.4           39.2           34.1           16.1            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    27/Dec/2003        448.308          4.100          103.4            1.9            0.0            3.5          265.1           14.7        18624.8            0.0            0.0       -162.448               3.730         -1.355        169.000         -0.166          0.000          3.031          -6.386           -91.237             0.600          6.318          1.069        421.590        453.000          0.000          0.000          0.000          0.000       -308.662        -94.334        -93.340        -10.265          0.000         41.800         130.000           0.000          -26.140         501.71         297.83         648.69          37.71         157.07           0.00         156.08           0.00         150.85           0.00         146.97          15.58           3.89          17.05          16.49           0.57           0.57           8.14           0.00           4.46           0.00           2.42           1.47           0.00          0.052          0.015          0.029          0.016          0.010           4.224           4.202             4.202           7.572        475.000          0.943          0.945          0.033          4.606          1.107        238.511          0.681          0.555                     1.000                       1.000         87.660         77.920              11.000         18.000              2         18.662               2.000         18.000          0.241          0.264          0.279          0.270          0.300          0.300           14.1           36.5           32.3           16.1            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    28/Dec/2003        461.605          4.100           98.8            1.9            0.0            3.4          265.3           14.6        18624.4            0.0            0.0       -167.690               4.135         -1.355        169.000         -0.166          0.000          2.866          -6.536           -96.075             0.600          5.674          0.977        416.716        453.000          0.000          0.000          0.000          0.000       -314.981        -98.536        -94.409        -10.265          0.000         41.800         130.000           0.000          -31.410         540.32         329.47         687.15          43.24         153.26           0.00         161.17           0.00         182.65           0.00         146.82          16.08           4.37          17.54          16.90           0.65           0.65           7.88           0.00           4.64           0.00           2.90           1.47           0.00          0.051          0.015          0.029          0.016          0.010           3.917           3.896             3.896           5.649        478.000          0.952          0.954          0.037          4.500          1.264        245.641          0.671          0.690                     1.000                       1.000         92.530         82.790              12.000         19.000              2         19.105               2.000         19.000          0.224          0.255          0.274          0.270          0.300          0.300           13.8           34.0           30.5           16.2            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    29/Dec/2003        470.855          4.100           94.6            1.9            0.0            3.3          265.4           14.6        18624.1            0.0            0.0       -172.794               4.638         -1.355        169.000         -0.166          0.000          2.634          -6.621          -100.676             0.600          2.476          0.421        413.516        453.000          0.000          0.000          0.000          0.000       -320.655       -102.432        -95.386        -10.265          0.000         41.800         130.000           0.000          -36.284         559.53         343.58         705.02          50.39         148.16           0.00         162.89           0.00         198.09           0.00         145.50          16.54           4.76          17.99          17.23           0.76           0.76           7.61           0.00           4.87           0.00           3.30           1.45           0.00          0.051          0.015          0.030          0.017          0.010           3.686           2.779             2.779           2.779        481.000          0.971          0.972          0.043          4.405          1.460        248.050          0.666          1.000                     1.000                       1.000         92.530         82.790              12.000         19.000              3         19.413               2.000         19.000          0.216          0.249          0.270          0.270          0.300          0.300           13.6           31.8           28.7           16.2            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    30/Dec/2003        481.655          4.100           88.9            1.8            0.0            3.3          265.6           14.6        18623.9            0.1            0.0       -177.434               5.115         -1.355        169.000         -0.166          0.000          2.371          -6.664          -104.839             0.600          5.716          0.946        456.797        453.000          0.000          0.000          0.000          0.000       -323.131       -105.211        -95.808        -10.265          0.000         41.800         180.000           0.000          -39.484         601.55         369.83         746.03          59.85         149.91           0.00         166.44           0.00         225.35           0.00         144.49          17.12           5.06          18.56          17.67           0.90           0.90           7.77           0.00           4.83           0.00           3.61           1.44           0.00          0.052          0.015          0.029          0.016          0.010           6.822           5.773             5.773           5.773        484.000          0.973          0.975          0.050          4.533          1.718        253.015          0.687          1.000                     1.000                       1.000         92.530         77.920              12.000         19.000              3         19.773               2.000         19.000          0.374          0.338          0.303          0.270          0.300          0.300            7.3           29.5           31.6           16.2            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
