ApsimVersion = 7.4
Title = SRF_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    14/Mar/2003        947.464          6.161           28.9            2.6            0.0            2.5          292.7            8.0        16781.8            0.0            0.0       -141.083             -42.105         -0.748        188.000          0.000          0.000         79.525         -37.420             0.984             0.024          4.057          0.892        299.820        477.000          0.000          0.000          0.000          0.000       -428.760       -197.833        -68.828          0.000          0.000         49.000         140.000           0.000         -174.861        1027.86         738.24        1061.43         148.17          53.74           0.00         121.29           0.00         704.67          0.000         33.571              ?              ?              ?              ?          14.13           8.77          14.47              ?          0.000           2.05           2.69           0.00           0.95           0.00           8.43              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.008           1.428           1.428             1.428           3.513        920.020          0.814          0.841          0.141          2.993          5.076        189.804          1.000          0.406                     1.000                       1.000        153.850        136.850               7.000         28.000         32.610              3         28.010              13.000          0.173          0.175          0.165          0.181          0.240          0.240           10.4            9.4            7.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017         22.572         29.964         12.594          9.978          7.392                    13.425
    15/Mar/2003        961.464          6.178           29.0            2.3            0.0            2.4          292.9            7.9        16781.8            0.0            0.0       -141.318             -42.138         -0.748        188.000          0.000          0.000         79.660         -37.523             0.716             0.017          1.746          0.400        298.155        477.000          0.000          0.000          0.000          0.000       -432.817       -199.261        -69.720          0.000          0.000         49.000         140.000           0.000         -177.180        1036.99         747.24        1070.56         149.90          52.12           0.00         121.29           0.00         713.67          0.000         33.571              ?              ?              ?              ?          14.15           8.86          14.48              ?          0.000           2.08           2.61           0.00           0.93           0.00           8.53              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.008           1.264           1.264             1.264           1.853        920.020          0.859          0.879          0.144          2.911          5.166        189.804          1.000          0.682                     1.000                       1.000        153.850        136.850               6.000         28.000         32.610              3         28.010              13.000          0.166          0.173          0.164          0.180          0.240          0.240           10.5            9.3            7.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017         22.317         29.701         12.425          9.893          7.384                    13.373
    16/Mar/2003        972.214          6.190           29.0            2.1            0.0            2.3          293.0            7.9        16781.7            0.0            0.0       -141.490             -42.178         -0.748        188.000          0.000          0.000         79.785         -37.609             0.503             0.012          1.307          0.281        296.746        477.000          0.000          0.000          0.000          0.000       -434.563       -200.525        -70.120          0.000          0.000         49.000         140.000           0.000         -178.845        1044.84         755.01        1078.41         151.31          50.80           0.00         121.29           0.00         721.44          0.000         33.571              ?              ?              ?              ?          14.16           8.94          14.50              ?          0.000           2.10           2.55           0.00           0.91           0.00           8.60              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.008           1.128           1.128             1.128           1.180        920.020          0.892          0.908          0.145          2.843          5.240        189.804          1.000          0.956                     1.000                       1.000        153.850        136.850               6.000         28.000         32.610              3         28.010              14.000          0.161          0.172          0.164          0.179          0.240          0.240           10.6            9.3            7.3            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017         22.118         29.494         12.301          9.817          7.376                    13.322
    17/Mar/2003        982.064          6.202           29.0            2.0            0.0            2.3          293.1            7.9        16781.7            0.0            0.0       -141.610             -42.207         -0.748        188.000          0.000          0.000         79.867         -37.660             0.356             0.008          1.797          0.369        295.382        477.000          0.000          0.000          0.000          0.000       -435.870       -201.653        -70.401          0.000          0.000         49.000         140.000           0.000         -180.254        1055.74         765.86        1089.32         152.61          49.55           0.00         121.29           0.00         732.29          0.000         33.571              ?              ?              ?              ?          14.17           9.01          14.50              ?          0.000           2.12           2.49           0.00           0.89           0.00           8.67              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.007           0.995           0.995             0.995           1.584        920.020          0.836          0.860          0.147          2.778          5.309        189.804          1.000          0.629                     1.000                       1.000        153.850        133.450               6.000         28.000         32.610              4         28.010              13.000          0.156          0.171          0.164          0.178          0.240          0.240           10.6            9.3            7.3            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017         21.981         29.351         12.233          9.748          7.370                    13.270
    18/Mar/2003        991.364          6.213           29.0            2.0            0.0            2.3          293.1            7.9        16781.7            0.0            0.0       -141.688             -42.241         -0.748        188.000          0.000          0.000         79.945         -37.702             0.243             0.007          3.516          0.546        293.978        477.000          0.000          0.000          0.000          0.000       -437.667       -202.649        -70.770          0.000          0.000         49.000         140.000           0.000         -181.618        1067.10         777.16        1100.67         153.85          48.37           0.00         121.29           0.00         743.59          0.000         33.571              ?              ?              ?              ?          14.18           9.08          14.51              ?          0.000           2.13           2.43           0.00           0.88           0.00           8.74              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.007           0.857           0.857             0.857           3.153        920.020          0.749          0.786          0.149          2.717          5.374        189.804          1.000          0.272                     1.000                       1.000        153.850        133.450               5.000         28.000         32.610              4         28.010              13.000          0.150          0.170          0.163          0.177          0.240          0.240           10.6            9.3            7.3            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017         21.880         29.243         12.194          9.686          7.363                    13.218
    19/Mar/2003       1003.114          6.227           27.8            1.9            0.0            2.2          293.2            7.9        16781.7            0.0            0.0       -141.757             -42.270         -0.748        188.000          0.000          0.000         80.008         -37.737             0.144             0.137          3.717          0.938        325.140        477.000          0.000          0.000          0.000          0.000       -441.182       -203.506        -71.316          0.000          0.000         49.000         175.000           0.000         -183.022        1090.74         800.64        1124.31         155.47          46.91           0.00         121.29           0.00         767.07          0.000         33.571              ?              ?              ?              ?          14.31           9.28          14.65              ?          0.000           2.16           2.35           0.00           0.86           0.00           8.94              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.007           4.193           2.899             2.899           2.899        920.020          0.879          0.897          0.151          2.641          5.460        189.804          1.000          1.000                     1.000                       1.000        153.850        130.050               5.000         28.000         32.610              5         28.010              13.000          0.333          0.196          0.163          0.176          0.240          0.240            8.8            9.9            7.3            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.019                  0.017         21.791         29.148         12.161          9.630          7.357                    13.167
    20/Mar/2003       1017.116          6.243           26.9            1.8            0.0            2.1          293.3            7.8        16781.6            0.0            0.0       -143.123             -42.136         -0.763        188.000          0.000          0.000         79.963         -37.828            -1.101             0.113          3.609          0.756        321.199        477.000          0.000          0.000          0.000          0.000       -444.900       -206.405        -72.255          0.000          0.000         49.000         175.000           0.000         -151.860        1112.14         821.92        1145.71         157.42          45.09           0.00         121.29           0.00         788.34          0.000         33.571              ?              ?              ?              ?          14.43           9.47          14.76              ?          0.000           2.18           2.26           0.00           0.85           0.00           9.13              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.007           3.838           3.186             3.186           3.186        920.020          0.869          0.890          0.154          2.545          5.564        189.804          1.000          1.000                     1.000                       1.000        153.850        130.050               4.000         28.000         32.610              5         28.010              13.000          0.310          0.195          0.163          0.175          0.240          0.240            8.1            9.7            7.3            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017         20.556         27.908         10.359         10.197          7.352                    13.115
    21/Mar/2003       1030.788          6.259           26.3            1.7            0.0            1.9          293.4            7.8        16781.5            0.0            0.0       -144.251             -42.008         -0.763        188.000          0.000          0.000         79.959         -37.949            -2.103             0.088          3.599          0.765        317.223        477.000          0.000          0.000          0.000          0.000       -448.509       -209.591        -73.010          0.000          0.000         49.000         175.000           0.000         -155.801        1133.52         843.19        1167.09         159.37          43.23           0.00         121.29           0.00         809.62          0.000         33.571              ?              ?              ?              ?          14.51           9.63          14.85              ?          0.000           2.21           2.17           0.00           0.84           0.00           9.30              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.007           3.454           3.211             3.211           3.211        920.020          0.859          0.881          0.156          2.448          5.668        189.804          1.000          1.000                     1.000                       1.000        153.850        130.050               4.000         28.000         32.610              5         28.010              14.000          0.288          0.191          0.163          0.175          0.240          0.240            7.7            9.5            7.3            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017         19.563         26.910          9.550         10.014          7.347                    13.064
    22/Mar/2003       1044.170          6.275           25.9            1.6            0.0            1.8          293.5            7.7        16781.4            0.0            0.0       -145.128             -41.838         -0.763        188.000          0.000          0.000         79.895         -38.056            -2.809             0.070          3.451          0.746        313.406        477.000          0.000          0.000          0.000          0.000       -452.108       -212.802        -73.775          0.000          0.000         49.000         175.000           0.000         -159.777        1153.78         863.39        1187.35         161.32          41.36           0.00         121.29           0.00         829.82          0.000         33.571              ?              ?              ?              ?          14.58           9.78          14.92              ?          0.000           2.24           2.07           0.00           0.82           0.00           9.45              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.007           3.071           3.071             3.071           3.100        920.020          0.846          0.870          0.159          2.348          5.772        189.804          1.000          0.990                     1.000                       1.000        153.850        126.650               4.000         28.000         32.610              6         28.010              13.000          0.268          0.188          0.163          0.174          0.240          0.240            7.4            9.4            7.3            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017         18.866         26.208          9.044          9.822          7.342                    13.013
    23/Mar/2003       1056.836          6.290           25.6            1.6            0.0            1.8          293.5            7.6        16781.3            0.0            0.0       -145.828             -41.621         -0.763        188.000          0.000          0.000         79.773         -38.153            -3.291             0.057          2.891          0.637        310.057        477.000          0.000          0.000          0.000          0.000       -455.559       -215.873        -74.521          0.000          0.000         49.000         175.000           0.000         -163.594        1170.42         879.98        1203.99         163.17          39.55           0.00         121.29           0.00         846.41          0.000         33.571              ?              ?              ?              ?          14.64           9.91          14.98              ?          0.000           2.27           1.98           0.00           0.82           0.00           9.58              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.007           2.712           2.712             2.712           2.865        920.020          0.827          0.855          0.161          2.252          5.871        189.804          1.000          0.947                     1.000                       1.000        153.850        126.650               3.000         28.000         32.610              6         28.010              14.000          0.251          0.185          0.162          0.173          0.240          0.240            7.3            9.3            7.3            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017         18.393         25.731          8.735          9.658          7.338                    12.962
    24/Mar/2003       1070.164          6.306           25.5            1.5            0.0            1.7          293.4            7.6        16781.2            0.0            0.0       -146.396             -41.366         -0.763        188.000          0.000          0.000         79.605         -38.238            -3.605             0.047          3.532          0.801        306.883        477.000          0.000          0.000          0.000          0.000       -458.449       -218.585        -75.159          0.000          0.000         49.000         175.000           0.000         -166.943        1189.78         899.30        1223.35         165.17          37.59           0.00         121.29           0.00         865.73          0.000         33.571              ?              ?              ?              ?          14.69          10.04          15.02              ?          0.000           2.29           1.88           0.00           0.81           0.00           9.70              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.007           2.373           2.373             2.373           3.151        920.020          0.778          0.815          0.164          2.147          5.979        189.804          1.000          0.753                     1.000                       1.000        153.850        123.250               3.000         28.000         32.610              7         28.010              13.000          0.234          0.183          0.162          0.172          0.240          0.240            7.2            9.2            7.3            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017         18.087         25.421          8.570          9.518          7.334                    12.911
    25/Mar/2003       1084.773          6.323           25.8            3.5            1.6            1.6          293.5            7.5        16781.1            0.0            0.0       -146.862             -41.089         -0.763        192.000          0.000          0.000         79.412         -38.321             0.206             0.041          2.575          0.626        304.173        477.000          0.000          0.000          0.000          0.000       -461.981       -220.958        -75.959          0.000          0.000         49.000         175.000           0.000         -170.117        1203.98         913.47        1237.55         167.37          35.43           0.00         121.29           0.00         879.90          0.000         33.571              ?              ?              ?              ?          14.73          10.16          15.06              ?          0.000           2.32           1.78           0.00           0.80           0.00           9.83              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.007           2.084           2.084             2.084           2.195        920.020          0.795          0.829          0.167          2.032          6.096        189.804          1.000          0.950                     1.000                       1.000        153.850        123.250               3.000         28.000         32.610              7         28.010              13.000          0.220          0.181          0.162          0.172          0.240          0.240            7.6            9.1            7.3            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017         17.906         25.237          8.510          9.396          7.330                    12.860
    26/Mar/2003       1099.198          6.340           26.2            3.7            0.8            1.5          293.5            7.5        16781.0            0.0            0.0       -147.274             -40.872         -0.763        192.000          0.000          0.000         79.275         -38.403             0.011             0.037          2.258          0.536        301.805        477.000          0.000          0.000          0.000          0.000       -464.557       -223.042        -76.585          0.000          0.000         49.000         175.000           0.000         -172.827        1215.96         925.42        1249.53         169.60          33.22           0.00         121.29           0.00         891.85          0.000         33.571              ?              ?              ?              ?          14.76          10.29          15.10              ?          0.000           2.36           1.66           0.00           0.79           0.00           9.95              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.007           1.833           1.833             1.833           2.016        920.020          0.768          0.808          0.170          1.914          6.217        189.804          1.000          0.909                     1.000                       1.000        153.850        119.850               2.000         28.000         32.610              8         28.010              13.000          0.207          0.179          0.162          0.171          0.240          0.240            8.0            9.1            7.3            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.018                  0.017         20.134         27.461         10.540          9.594          7.327                    12.809
    27/Mar/2003       1112.441          6.355           26.6            3.4            0.4            1.5          293.5            7.4        16780.9            0.0            0.0       -147.640             -40.707         -0.763        192.000          0.000          0.000         79.191         -38.483            -0.189             0.031          2.816          0.695        299.520        477.000          0.000          0.000          0.000          0.000       -466.815       -224.874        -77.121          0.000          0.000         49.000         175.000           0.000         -175.195        1230.26         939.71        1263.83         171.64          31.19           0.00         121.29           0.00         906.14          0.000         33.571              ?              ?              ?              ?          14.80          10.40          15.13              ?          0.000           2.38           1.56           0.00           0.79           0.00          10.06              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           1.590           1.590             1.590           2.377        920.020          0.700          0.752          0.173          1.804          6.327        189.804          1.000          0.669                     1.000                       1.000        153.850        119.850               2.000         28.000         32.610              8         28.010              13.000          0.195          0.177          0.162          0.171          0.240          0.240            8.3            9.2            7.3            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017         20.768         28.092         11.070          9.698          7.324                    12.759
    28/Mar/2003       1126.341          6.372           26.9            3.1            0.3            1.4          293.5            7.4        16780.9            0.0            0.0       -147.952             -40.577         -0.763        192.000          0.000          0.000         79.121         -38.543            -0.372             0.028          1.981          0.538        298.216        477.000          0.000          0.000          0.000          0.000       -469.631       -226.464        -77.816          0.000          0.000         49.600         175.000           0.000         -177.480        1241.10         950.53        1274.67         173.83          29.02           0.00         121.29           0.00         916.96          0.000         33.571              ?              ?              ?              ?          14.82          10.51          15.16              ?          0.000           2.42           1.45           0.00           0.78           0.00          10.17              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           1.446           1.366             1.366           1.366        920.020          0.741          0.786          0.176          1.687          6.446        189.804          1.000          1.000                     1.000                       1.000        153.850        116.450               2.000         28.000         32.610              9         28.010              13.000          0.190          0.175          0.162          0.170          0.240          0.240            8.6            9.2            7.3            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017         20.911         28.232         11.166          9.746          7.321                    12.708
    29/Mar/2003       1139.741          6.387           26.6            2.9            0.2            1.3          293.5            7.4        16780.8            0.0            0.0       -148.232             -40.482         -0.763        192.000          0.000          0.000         79.084         -38.600            -0.556             0.081          0.751          0.193        313.629        477.000          0.000          0.000          0.000          0.000       -471.612       -227.830        -78.354          0.000          0.000         65.600         175.000           0.000         -178.784        1245.07         954.49        1278.64         175.90          26.96           0.00         121.29           0.00         920.92          0.000         33.571              ?              ?              ?              ?          14.90          10.67          15.24              ?          0.000           2.44           1.35           0.00           0.77           0.00          10.34              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           2.899           0.394             0.394           0.394        920.020          0.716          0.767          0.179          1.575          6.559        189.804          1.000          1.000                     1.000                       1.000        153.850        116.450               2.000         28.000         32.610              9         28.010              13.000          0.293          0.175          0.162          0.170          0.240          0.240            8.3            9.2            7.3            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017         20.904         28.223         11.145          9.759          7.318                    12.658
    30/Mar/2003       1153.541          6.404           26.2            2.8            0.2            1.3          293.5            7.3        16780.7            0.0            0.0       -149.043             -40.241         -0.763        192.000          0.000          0.000         78.912         -38.670            -1.127             0.083          1.721          0.457        315.106        477.000          0.000          0.000          0.000          0.000       -472.363       -228.224        -78.546          0.000          0.000         68.600         175.000           0.000         -163.371        1253.99         963.40        1287.56         178.06          24.81           0.00         121.29           0.00         929.83          0.000         33.571              ?              ?              ?              ?          14.99          10.84          15.32              ?          0.000           2.47           1.24           0.00           0.77           0.00          10.50              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           3.115           1.067             1.067           1.067        920.020          0.688          0.745          0.182          1.457          6.678        189.804          1.000          1.000                     1.000                       1.000        153.850        116.450               1.000         28.000         32.610              9         28.010              14.000          0.304          0.174          0.162          0.170          0.240          0.240            7.9            9.2            7.3            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017         20.406         27.721         10.653          9.752          7.316                    12.608
    31/Mar/2003       1165.541          6.418           25.3            2.7            0.1            1.2          293.5            7.3        16780.6            0.0            0.0       -149.868             -40.017         -0.763        192.000          0.000          0.000         78.760         -38.740            -1.728             0.117          0.909          0.251        338.050        477.000          0.000          0.000          0.000          0.000       -474.084       -229.291        -79.003          0.000          0.000         92.400         175.000           0.000         -161.894        1258.67         968.08        1292.24         179.82          23.06           0.00         121.29           0.00         934.50          0.000         33.571              ?              ?              ?              ?          15.10          11.02          15.44              ?          0.000           2.50           1.15           0.00           0.77           0.00          10.68              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           5.366           0.606             0.606           0.606        920.020          0.663          0.725          0.184          1.360          6.776        189.804          1.000          1.000                     1.000                       1.000        153.850        112.019               1.000         28.000         32.610             10         28.010              13.000          0.385          0.246          0.162          0.170          0.240          0.240            6.4            9.9            7.3            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.016                  0.017         19.859         27.172         10.130          9.729          7.313                    12.558
    01/Apr/2003       1173.091          6.427           24.0            2.6            0.0            1.2          293.4            7.2        16780.5            0.0            0.0       -151.040             -39.796         -0.798        192.000          0.000          0.000         78.592         -38.793            -2.713             0.158          1.080          0.308        348.017        477.000          0.000          0.000          0.000          0.000       -474.993       -229.897        -79.254          0.000          0.000        103.200         175.000           0.000         -138.951        1263.81         973.21        1297.38         180.92          21.96           0.00         121.29           0.00         939.64          0.000         33.571              ?              ?              ?              ?          15.26          11.22          15.60              ?          0.000           2.51           1.10           0.00           0.76           0.00          10.89              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           6.356           0.524             0.524           0.524        920.020          0.646          0.712          0.185          1.298          6.837        189.804          1.000          1.000                     0.848                       1.000        153.850        112.019               1.000         28.000         32.610             10         28.010              13.000          0.383          0.315          0.162          0.170          0.240          0.240            5.3            9.7            7.3            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017         18.941         26.252          8.470         10.471          7.311                    12.508
    02/Apr/2003       1179.091          6.434           22.9            2.6            0.0            1.2          293.4            7.2        16780.4            0.0            0.0       -152.618             -39.592         -0.823        192.000          0.000          0.000         78.412         -38.816            -4.114             0.140          1.844          0.538        346.259        477.000          0.000          0.000          0.000          0.000       -476.073       -230.421        -79.562          0.000          0.000        103.200         175.000           0.000         -128.983        1273.28         982.68        1306.85         181.80          21.08           0.00         121.29           0.00         949.11          0.000         33.571              ?              ?              ?              ?          15.40          11.40          15.74              ?          0.000           2.53           1.06           0.00           0.76           0.00          11.06              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           6.222           1.220             1.220           1.220        920.020          0.632          0.701          0.187          1.250          6.886        189.804          1.000          1.000                     0.920                       1.000        153.850        112.019               1.000         28.000         32.610             10         28.010              13.000          0.346          0.333          0.165          0.170          0.240          0.240            4.8            8.9            7.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017         17.635         24.943          7.265         10.370          7.309                    12.459
    03/Apr/2003       1189.491          6.446           22.0            2.5            0.0            1.1          293.3            7.2        16780.4            0.0            0.0       -154.018             -39.393         -0.834        192.000          0.000          0.000         78.227         -38.832            -5.325             0.115          2.923          0.870        343.483        477.000          0.000          0.000          0.000          0.000       -477.917       -231.641        -80.100          0.000          0.000        103.200         175.000           0.000         -130.741        1287.62         997.02        1321.19         183.19          19.70           0.00         121.29           0.00         963.45          0.000         33.571              ?              ?              ?              ?          15.52          11.56          15.85              ?          0.000           2.55           0.99           0.00           0.76           0.00          11.23              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           5.991           1.906             1.906           1.906        920.020          0.608          0.682          0.189          1.171          6.965        189.804          1.000          1.000                     1.000                       1.000        153.850        105.459               1.000         28.000         32.610             11         28.010              13.000          0.325          0.330          0.168          0.169          0.240          0.240            4.6            8.0            7.7            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017         16.211         23.735          6.725          9.486          7.524                    12.409
