ApsimVersion = 7.4
Title = SRF_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    25/Jan/2003        334.753          5.060           65.0           13.7            7.7           25.7          247.1           13.7        16785.3            0.0            0.0        -59.060             -28.555         -0.556        153.000          0.000          0.000         42.316         -13.762            62.168             0.600          4.032          0.667        399.819        477.000          0.000          0.000          0.000          0.000       -230.882        -24.570        -35.271          0.000          0.000         33.200          50.000           0.000          -77.241         171.28          97.42         201.36           0.00          81.91           0.00          22.02           0.00          67.35          0.000         30.077              ?              ?              ?              ?           6.50           1.55           6.80              ?          0.000           0.00           4.43           0.00           0.82           0.00           1.25              ?              ?              ?              ?              ?               ?               ?          0.054              ?           8.025           2.673             2.673           2.673        590.000          0.812          0.812          0.000          2.090          0.000         53.085          1.000          1.000                     1.000                       1.000         55.137         55.137              14.000         14.000         31.751              0         14.254               0.000          0.334          0.335          0.256          0.262          0.240          0.240           27.0           25.4            9.7            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023         63.345         72.003         35.492         27.853          8.658                    15.777
    26/Jan/2003        345.103          5.073           61.4           14.6            3.7           25.1          248.7           13.5        16785.3            0.0            0.0        -64.990             -29.147         -0.605        153.000          0.000          0.000         43.422         -14.275            55.527             0.600          3.264          0.522        397.072        477.000          0.000          0.000          0.000          0.000       -234.914        -27.243        -35.939          0.000          0.000         33.400          50.000           0.000          -77.182         191.17         111.76         221.76           0.00          88.19           0.00          21.81           0.00          81.16          0.000         30.594              ?              ?              ?              ?           7.09           1.84           7.40              ?          0.000           0.00           4.71           0.00           0.84           0.00           1.54              ?              ?              ?              ?              ?               ?               ?          0.054              ?           7.801           2.425             2.425           2.425        600.000          0.838          0.838          0.000          2.275          0.000         53.085          1.000          1.000                     1.000                       1.000         55.137         55.137              13.000         14.000         31.751              0         14.599               0.000          0.322          0.328          0.256          0.262          0.240          0.240           25.2           23.4            9.9            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023         65.928         75.705         36.830         29.098          9.776                    15.736
    27/Jan/2003        358.676          5.090           57.2           13.4            2.0           24.0          251.1           13.3        16785.3            0.0            0.0        -70.939             -29.826         -0.611        153.000          0.000          0.000         44.734         -14.910            48.842             0.600          1.078          0.167        395.661        477.000          0.000          0.000          0.000          0.000       -238.179        -29.668        -36.460          0.000          0.000         33.400          50.000           0.000          -79.928         197.46         114.77         228.18           0.00          93.78           0.00          19.62           0.00          84.06          0.000         30.713              ?              ?              ?              ?           7.69           2.03           8.00              ?          0.000           0.00           5.14           0.00           0.82           0.00           1.73              ?              ?              ?              ?              ?               ?               ?          0.053              ?           7.612           1.244             1.244           1.244        610.000          0.867          0.867          0.000          2.525          0.000         53.085          1.000          1.000                     1.000                       1.000         61.983         61.983              14.000         15.000         31.751              0         15.052               0.000          0.318          0.325          0.255          0.262          0.240          0.240           23.2           21.3            9.8            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022         62.979         73.054         34.762         28.218         10.074                    15.695
    28/Jan/2003        370.598          5.104           52.8           11.8            1.1           23.1          253.1           13.2        16785.3            0.0            0.0        -76.927             -30.916         -0.611        153.000          0.000          0.000         46.930         -16.014            41.752             0.600          3.878          0.582        391.515        477.000          0.000          0.000          0.000          0.000       -239.257        -30.912        -36.627          0.000          0.000         33.400          50.000           0.000          -81.339         221.05         130.48         252.42           0.00         100.68           0.00          21.25           0.00          99.12          0.000         31.367              ?              ?              ?              ?           8.29           2.32           8.60              ?          0.000           0.00           5.48           0.00           0.79           0.00           2.01              ?              ?              ?              ?              ?               ?               ?          0.055              ?           7.493           3.563             3.563           3.563        620.000          0.889          0.889          0.000          2.748          0.000         53.085          1.000          1.000                     1.000                       1.000         61.983         61.983              14.000         15.000         31.751              0         15.449               0.000          0.306          0.317          0.252          0.262          0.240          0.240           21.0           19.3            9.7            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022         57.715         67.710         31.184         26.531          9.994                    15.653
    29/Jan/2003        382.827          5.120           48.2            9.7            0.6           22.0          255.4           13.0        16785.3            0.1            0.0        -82.861             -31.811         -0.611        153.000          0.000          0.000         48.738         -16.928            34.857             0.600          5.765          0.847        400.580        477.000          0.000          0.000          0.000          0.000       -243.135        -34.475        -37.209          0.000          0.000         33.400          65.000           0.000          -85.485         254.04         153.53         286.23           0.00         108.48           0.00          24.22           0.00         121.34          0.000         32.186              ?              ?              ?              ?           8.88           2.66           9.20              ?          0.000           0.00           5.72           0.00           0.82           0.00           2.34              ?              ?              ?              ?              ?               ?               ?          0.054              ?           8.574           5.088             5.088           5.088        630.000          0.908          0.908          0.000          2.978          0.000         53.915          1.000          1.000                     1.000                       1.000         61.983         61.983              13.000         15.000         31.751              0         15.857               0.000          0.345          0.332          0.255          0.262          0.240          0.240           16.9           18.1           10.4            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         51.852         61.722         27.468         24.384          9.870                    15.610
    30/Jan/2003        394.377          5.134           43.6            7.6            0.3           20.9          257.8           12.7        16785.3            0.0            0.0        -88.779             -32.836         -0.676        153.000          0.000          0.000         50.828         -17.992            27.767             0.600          5.951          0.863        394.207        477.000          0.000          0.000          0.000          0.000       -248.900        -39.563        -38.057          0.000          0.000         33.400          65.000           0.000          -76.420         288.44         177.50         321.34           2.78         113.76           0.00          27.30           0.00         144.60          0.000         32.899              ?              ?              ?              ?           9.47           3.01           9.80              ?          0.000           0.04           5.89           0.00           0.87           0.00           2.68              ?              ?              ?              ?              ?               ?               ?          0.053              ?           8.051           5.509             5.509           5.509        640.000          0.923          0.923          0.000          3.197          0.002         58.219          1.000          1.000                     1.000                       1.000         68.829         68.829              14.000         16.000         31.751              0         16.242               0.000          0.317          0.323          0.253          0.261          0.240          0.240           14.6           15.8           10.5            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         44.533         55.160         21.702         22.831         10.627                    15.567
    31/Jan/2003        407.472          5.151           39.3            5.1            0.1           19.3          261.0           12.5        16785.3            0.0            0.0        -94.708             -33.879         -0.683        153.000          0.000          0.000         52.975         -19.095            20.717             0.555          3.212          0.463        389.965        477.000          0.000          0.000          0.000          0.000       -254.851        -45.073        -38.920          0.000          0.000         33.400          65.000           0.000          -82.793         303.15         187.77         336.33           6.81         117.56           0.00          24.18           0.00         154.60          0.000         33.176              ?              ?              ?              ?          10.02           3.28          10.35              ?          0.000           0.10           6.07           0.00           0.90           0.00           2.95              ?              ?              ?              ?              ?               ?               ?          0.052              ?           7.556           3.779             3.779           3.779        650.000          0.934          0.934          0.002          3.391          0.057         58.219          0.999          1.000                     0.820                       1.000         68.829         68.829              13.000         16.000         31.751              0         16.678               0.000          0.305          0.314          0.249          0.261          0.240          0.240           12.7           13.7           10.2            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022         37.783         48.506         17.772         20.012         10.723                    15.524
    01/Feb/2003        422.079          5.169           36.0            3.4            0.1           18.0          264.0           12.2        16785.2            0.0            0.0       -100.226             -35.341         -0.683        153.000          0.000          0.000         56.016         -20.676            13.708             0.384          6.133          0.892        383.298        477.000          0.000          0.000          0.000          0.000       -258.063        -48.851        -39.383          0.000          0.000         33.400          65.000           0.000          -87.035         332.62         206.21         366.29          10.04         123.42           0.00          26.63           0.00         172.54          0.000         33.668              ?              ?              ?              ?          10.40           3.54          10.74              ?          0.000           0.14           6.18           0.00           0.88           0.00           3.21              ?              ?              ?              ?              ?               ?               ?          0.052              ?           7.179           5.775             5.775           5.775        660.000          0.945          0.945          0.003          3.625          0.102         58.219          0.999          1.000                     1.000                       1.000         75.674         75.674              13.000         17.000         31.751              0         17.165               0.000          0.285          0.302          0.244          0.260          0.240          0.240           11.1           12.4            9.9            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         31.297         41.683         14.097         17.200         10.385                    15.480
    02/Feb/2003        433.736          5.183           33.6            2.6            0.0           17.3          265.5           11.9        16785.1            0.0            0.0       -104.017             -36.558         -0.683        153.000          0.000          0.000         58.596         -22.038             8.652             0.276          5.616          0.821        377.157        477.000          0.000          0.000          0.000          0.000       -264.196        -54.626        -40.276          0.000          0.000         33.400          65.000           0.000          -93.702         356.15         219.63         390.14          15.25         125.45           0.00          29.82           0.00         185.64          0.000         33.990              ?              ?              ?              ?          10.67           3.73          11.01              ?          0.000           0.21           6.21           0.00           0.86           0.00           3.39              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.632           5.321             5.321           5.321        670.000          0.949          0.950          0.006          3.732          0.216         61.742          0.999          1.000                     1.000                       1.000         75.674         75.674              13.000         17.000         31.751              0         17.554               0.000          0.267          0.290          0.239          0.259          0.240          0.240            9.9           11.4            9.7            1.7            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         26.671         36.751         11.502         15.169         10.080                    15.435
    03/Feb/2003        445.110          5.198           30.9            2.1            0.0           16.6          267.1           11.7        16784.9            0.0            0.0       -106.743             -37.055         -0.683        153.000          0.000          0.000         59.756         -22.702             5.397             0.266          5.554          0.815        386.037        477.000          0.000          0.000          0.000          0.000       -269.812        -59.947        -41.097          0.000          0.000         33.400          80.000           0.000          -99.844         377.15         231.22         411.40          19.48         127.70           0.00          33.00           0.00         196.97          0.000         34.246              ?              ?              ?              ?          10.94           3.89          11.28              ?          0.000           0.27           6.27           0.00           0.85           0.00           3.55              ?              ?              ?              ?              ?               ?               ?          0.050              ?           7.632           5.305             5.305           5.305        680.000          0.954          0.955          0.009          3.852          0.308         66.198          1.000          1.000                     1.000                       1.000         75.674         75.674              12.000         17.000         31.751              0         17.933               1.000          0.327          0.300          0.235          0.259          0.240          0.240            8.0           10.9            9.5            1.7            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         23.809         33.620         10.116         13.693          9.811                    15.390
    04/Feb/2003        456.410          5.212           28.8            1.8            0.0           15.9          268.5           11.5        16784.8            0.0            0.0       -109.376             -37.557         -0.695        153.000          0.000          0.000         60.986         -23.430             2.225             0.204          2.665          0.393        384.002        477.000          0.000          0.000          0.000          0.000       -275.366        -65.251        -41.912          0.000          0.000         34.200          80.000           0.000          -90.963         392.10         242.02         426.49          25.88         126.21           0.00          32.38           0.00         207.63          0.000         34.392              ?              ?              ?              ?          11.14           4.04          11.48              ?          0.000           0.36           6.22           0.00           0.86           0.00           3.70              ?              ?              ?              ?              ?               ?               ?          0.049              ?           7.248           2.442             2.442           2.442        690.000          0.956          0.956          0.014          3.894          0.474         66.198          1.000          1.000                     1.000                       1.000         82.520         82.520              13.000         18.000         31.751              0         18.310               1.000          0.322          0.297          0.233          0.258          0.240          0.240            6.9           10.1            9.3            1.7            0.2            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         20.924         30.497          8.192         12.732          9.573                    15.344
    05/Feb/2003        468.349          5.227           28.5           10.0            6.7           15.3          269.9           11.3        16784.7            0.0            0.0       -111.403             -37.934         -0.695        170.000          0.000          0.000         61.982         -24.051            16.806             0.189          5.387          0.801        378.057        477.000          0.000          0.000          0.000          0.000       -278.031        -67.693        -42.305          0.000          0.000         34.200          80.000           0.000          -92.998         411.76         253.36         446.38          31.05         126.46           0.00          35.51           0.00         218.75          0.000         34.612              ?              ?              ?              ?          11.33           4.20          11.67              ?          0.000           0.43           6.19           0.00           0.85           0.00           3.85              ?              ?              ?              ?              ?               ?               ?          0.049              ?           7.002           5.144             5.144           5.144        700.000          0.958          0.959          0.018          3.977          0.608         69.711          1.000          1.000                     1.000                       1.000         82.520         82.520              13.000         18.000         31.751              0         18.708               1.000          0.302          0.287          0.229          0.257          0.240          0.240            7.1            9.8            9.1            1.7            0.2            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         18.761         28.120          7.164         11.598          9.359                    15.298
    06/Feb/2003        482.059          5.244           28.8           10.9            3.0           14.3          271.8           11.1        16784.7            0.0            0.0       -113.267             -38.403         -0.695        170.000          0.000          0.000         63.098         -24.695            14.451             0.177          5.201          0.778        372.259        477.000          0.000          0.000          0.000          0.000       -283.418        -72.837        -43.105          0.000          0.000         34.200          80.000           0.000          -98.943         431.72         266.78         466.57          38.60         123.57           0.00          37.62           0.00         231.94          0.000         34.842              ?              ?              ?              ?          11.50           4.38          11.85              ?          0.000           0.53           6.07           0.00           0.87           0.00           4.03              ?              ?              ?              ?              ?               ?               ?          0.049              ?           6.520           5.021             5.021           5.021        710.000          0.959          0.960          0.024          4.007          0.823         72.663          1.000          1.000                     1.000                       1.000         89.365         89.365              13.000         19.000         31.751              0         19.165               2.000          0.284          0.277          0.225          0.256          0.240          0.240            7.7            9.8            8.9            1.6            0.2            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         26.903         36.063         13.170         13.733          9.160                    15.251
    07/Feb/2003        496.167          5.261           29.1           10.1            1.4           13.6          273.3           11.0        16784.6            0.0            0.0       -115.018             -39.176         -0.695        170.000          0.000          0.000         64.853         -25.679            11.904             0.164          4.951          0.752        367.026        477.000          0.000          0.000          0.000          0.000       -288.619        -77.858        -43.883          0.000          0.000         34.200          80.000           0.000         -104.741         449.51         278.66         484.54          44.61         121.58           0.00          39.70           0.00         243.63          0.000         35.032              ?              ?              ?              ?          11.66           4.54          12.01              ?          0.000           0.62           5.98           0.00           0.88           0.00           4.19              ?              ?              ?              ?              ?               ?               ?          0.049              ?           6.055           4.481             4.481           4.481        720.000          0.962          0.963          0.029          4.081          0.996         75.580          1.000          1.000                     1.000                       1.000         89.365         89.365              13.000         19.000         31.751              0         19.635               2.000          0.268          0.268          0.221          0.254          0.240          0.240            8.1            9.8            8.7            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021         28.330         37.311         13.809         14.520          8.981                    15.204
    08/Feb/2003        509.753          5.278           29.2            8.4            0.7           12.6          275.2           10.8        16784.5            0.0            0.0       -116.638             -39.677         -0.695        170.000          0.000          0.000         66.057         -26.382             9.765             0.150          5.123          0.784        361.063        477.000          0.000          0.000          0.000          0.000       -293.570        -82.339        -44.635          0.000          0.000         34.200          80.000           0.000         -109.974         465.14         289.10         500.33          49.39         120.26           0.00          41.58           0.00         253.91          0.000         35.183              ?              ?              ?              ?          11.81           4.67          12.16              ?          0.000           0.68           5.92           0.00           0.89           0.00           4.32              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.639           5.178             5.178           5.178        730.000          0.964          0.965          0.033          4.158          1.134         78.215          1.000          1.000                     1.000                       1.000         96.211         96.211              13.000         20.000         31.751              0         20.088               3.000          0.251          0.258          0.217          0.252          0.240          0.240            8.4            9.9            8.6            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         27.926         36.745         13.310         14.615          8.819                    15.157
    09/Feb/2003        523.897          5.296           29.4            6.9            0.3           12.0          276.5           10.6        16784.4            0.0            0.0       -118.127             -40.405         -0.695        170.000          0.000          0.000         67.760         -27.355             7.531             0.135          4.968          0.771        355.668        477.000          0.000          0.000          0.000          0.000       -298.693        -87.517        -45.419          0.000          0.000         34.200          80.000           0.000         -115.937         485.07         303.02         520.46          57.06         116.47           0.00          43.91           0.00         267.64          0.000         35.383              ?              ?              ?              ?          11.95           4.85          12.30              ?          0.000           0.79           5.74           0.00           0.91           0.00           4.50              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.167           4.625             4.625           4.625        740.000          0.964          0.966          0.040          4.161          1.368         81.469          1.000          1.000                     1.000                       1.000         96.211         96.211              13.000         20.000         31.751              0         20.559               4.000          0.235          0.249          0.213          0.250          0.240          0.240            8.6           10.0            8.5            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         26.591         35.265         12.220         14.372          8.673                    15.109
    10/Feb/2003        537.818          5.313           29.5            5.5            0.2           11.5          277.5           10.5        16784.3            0.0            0.0       -119.455             -40.746         -0.695        170.000          0.000          0.000         68.699         -27.953             5.843             0.119          4.143          0.649        351.222        477.000          0.000          0.000          0.000          0.000       -303.661        -92.142        -46.190          0.000          0.000         34.200          80.000           0.000         -121.332         501.13         314.88         536.66          63.17         113.61           0.00          44.99           0.00         279.35          0.000         35.524              ?              ?              ?              ?          12.06           5.01          12.42              ?          0.000           0.88           5.61           0.00           0.93           0.00           4.65              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.760           3.797             3.797           3.797        750.000          0.965          0.966          0.046          4.178          1.555         82.988          1.000          1.000                     1.000                       1.000        103.057        103.057              13.000         21.000         31.751              0         21.023               4.000          0.223          0.242          0.210          0.249          0.240          0.240            8.7           10.1            8.4            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         25.445         33.988         11.477         13.969          8.543                    15.061
    11/Feb/2003        548.918          5.327           29.5            4.1            0.1           10.8          278.9           10.3        16784.2            0.0            0.0       -120.633             -41.024         -0.695        170.000          0.000          0.000         69.486         -28.465             4.372             0.105          5.121          0.809        346.050        477.000          0.000          0.000          0.000          0.000       -307.803        -95.939        -46.839          0.000          0.000         34.200          80.000           0.000         -125.778         514.37         325.13         549.98          68.03         111.53           0.00          45.29           0.00         289.51          0.000         35.613              ?              ?              ?              ?          12.17           5.14          12.52              ?          0.000           0.94           5.51           0.00           0.93           0.00           4.78              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.410           4.363             4.363           5.557        760.000          0.950          0.953          0.050          4.204          1.705         83.408          1.000          0.785                     0.675                       1.000        103.057        103.057              13.000         21.000         31.751              0         21.393               5.000          0.208          0.234          0.206          0.246          0.240          0.240            8.8           10.2            8.3            1.5            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         24.284         32.710         10.790         13.494          8.426                    15.012
    12/Feb/2003        562.826          5.349           29.4            3.2            0.0           10.4          279.8           10.2        16784.1            0.0            0.0       -121.679             -41.499         -0.695        170.000          0.000          0.000         70.678         -29.180             2.843             0.090          3.768          0.616        341.658        477.000          0.000          0.000          0.000          0.000       -312.924       -100.302        -47.648          0.000          0.000         34.200          80.000           0.000         -130.950         526.44         334.21         562.14          71.91         110.03           0.00          45.99           0.00         298.51          0.000         35.705              ?              ?              ?              ?          12.26           5.25          12.61              ?          0.000           1.00           5.45           0.00           0.92           0.00           4.89              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.037           3.776             3.776           3.776        770.000          0.966          0.968          0.053          4.236          1.826         84.382          1.000          1.000                     1.000                       1.000        103.057        103.057              13.000         21.000         31.751              0         21.857               5.000          0.197          0.227          0.203          0.244          0.240          0.240            8.7           10.2            8.2            1.5            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         22.981         31.301          9.978         13.003          8.321                    14.964
    13/Feb/2003        575.807          5.371           28.1            2.4            0.0            9.5          281.4           10.0        16784.0            0.0            0.0       -122.573             -41.719         -0.695        170.000          0.000          0.000         71.314         -29.595             1.719             0.152          6.044          0.971        359.552        477.000          0.000          0.000          0.000          0.000       -316.692       -104.078        -48.264          0.000          0.000         34.200         105.000           0.000         -135.342         548.72         350.22         584.60          78.76         106.98           0.00          48.64           0.00         314.34          0.000         35.888              ?              ?              ?              ?          12.41           5.45          12.77              ?          0.000           1.09           5.28           0.00           0.95           0.00           5.09              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.179           6.135             6.135           6.314        780.000          0.964          0.966          0.060          4.214          2.046         88.095          1.000          0.972                     0.877                       1.000        109.902        109.902              13.000         22.000         31.751              0         22.290               6.000          0.318          0.237          0.200          0.241          0.240          0.240            7.4           10.5            8.1            1.5            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         22.075         30.301          9.494         12.581          8.226                    14.915
    14/Feb/2003        589.294          5.394           27.0            2.0            0.0            9.0          282.4            9.8        16783.9            0.0            0.0       -124.080             -42.206         -0.703        170.000          0.000          0.000         72.682         -30.476            -0.301             0.141          1.476          0.242        364.170        477.000          0.000          0.000          0.000          0.000       -322.736       -110.213        -49.235          0.000          0.000         41.000         105.000           0.000         -117.448         555.25         357.16         591.19          84.21         104.41           0.00          45.41           0.00         321.22          0.000         35.940              ?              ?              ?              ?          12.55           5.60          12.91              ?          0.000           1.17           5.17           0.00           0.97           0.00           5.24              ?              ?              ?              ?              ?               ?               ?          0.049              ?           6.341           1.941             1.941           1.941        790.000          0.966          0.968          0.064          4.235          2.222         88.095          1.000          1.000                     1.000                       1.000        109.902        109.902              13.000         22.000         31.751              0         22.739               6.000          0.337          0.252          0.199          0.241          0.240          0.240            6.3           10.5            8.0            1.5            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         20.171         28.312          7.782         12.389          8.141                    14.865
