ApsimVersion = 7.3
Title = SRF_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()
    19/Mar/2003       1003.114          5.895           18.2            2.1            0.0            1.4          233.8           11.7        16769.3            0.0            0.0        -37.853              31.326         -0.124          0.000         -0.097          0.000        -22.744          -8.583           -10.501             0.040          3.700          0.826        401.160        453.000          0.000          0.000          0.000          0.000       -441.875       -202.071        -94.172         -5.863          0.000         49.000         205.000           0.000          -83.107         315.56         38.213        353.775           0.00          44.51           0.00          49.49           0.00         167.13          0.000         38.213              ?              ?              ?              ?          3.823          0.380          4.203          0.380          0.000           0.82           1.23           0.00           0.39           0.00           1.39              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           8.614           2.907             2.907           2.907       1006.872          0.831          0.844          0.073          2.226          2.527         74.229          0.203          1.000          1.000                1.000                  1.000        258.510        234.710               8.000         31.000         54.610              7         31.086              13.000          0.320          0.298          0.233          0.242          0.271          0.283            2.7            4.2            5.5            2.9            1.3            1.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016          8.689         14.290          4.241          4.448          5.600
    20/Mar/2003       1017.116          5.913           18.1            2.1            0.0            1.3          233.8           11.6        16769.1            0.0            0.0        -38.232              31.636         -0.124          0.000         -0.097          0.000        -23.016          -8.619           -10.592             0.037          3.619          0.811        397.509        453.000          0.000          0.000          0.000          0.000       -445.574       -204.979        -94.998         -5.863          0.000         49.000         205.000           0.000          -51.840         319.82         38.437        358.261           0.00          43.80           0.00          49.84           0.00         169.87          0.000         38.437              ?              ?              ?              ?          3.858          0.382          4.240          0.382          0.000           0.84           1.21           0.00           0.39           0.00           1.41              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           8.257           2.839             2.839           2.839       1009.210          0.827          0.840          0.076          2.190          2.621         74.767          0.209          1.000          1.000                1.000                  1.000        258.510        234.710               7.000         31.000         54.610              7         31.319              13.000          0.300          0.290          0.236          0.241          0.271          0.282            2.6            4.1            5.6            2.9            1.3            1.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015          8.396         14.224          3.522          4.874          5.828
    21/Mar/2003       1030.788          5.930           18.0            2.1            0.0            1.3          233.8           11.4        16768.9            0.0            0.0        -38.582              31.925         -0.124          0.000         -0.097          0.000        -23.258          -8.668           -10.673             0.035          3.608          0.816        393.823        453.000          0.000          0.000          0.000          0.000       -449.193       -207.818        -95.810         -5.863          0.000         49.000         205.000           0.000          -55.491         324.18         38.666        362.848           0.00          43.11           0.00          50.21           0.00         172.67          0.000         38.666              ?              ?              ?              ?          3.891          0.384          4.275          0.384          0.000           0.87           1.19           0.00           0.39           0.00           1.44              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           7.923           2.870             2.870           2.870       1011.548          0.822          0.836          0.078          2.156          2.715         75.318          0.211          1.000          1.000                1.000                  1.000        258.510        234.710               7.000         31.000         54.610              7         31.547              14.000          0.285          0.281          0.237          0.241          0.270          0.281            2.7            3.9            5.6            2.9            1.3            1.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015          8.216         14.163          3.494          4.721          5.947
    22/Mar/2003       1044.170          5.946           18.1            2.2            0.0            1.2          233.8           11.3        16768.7            0.0            0.0        -38.908              32.281         -0.124          0.000         -0.097          0.000        -23.568          -8.712           -10.667             0.033          3.458          0.789        390.250        453.000          0.000          0.000          0.000          0.000       -452.801       -210.688        -96.626         -5.863          0.000         49.000         205.000           0.000          -59.177         328.36         38.886        367.244           0.00          42.64           0.00          50.56           0.00         175.35          0.000         38.886              ?              ?              ?              ?          3.922          0.386          4.308          0.386          0.000           0.90           1.18           0.00           0.39           0.00           1.46              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           7.600           2.784             2.784           2.784       1013.886          0.818          0.833          0.080          2.132          2.796         75.845          0.209          1.000          1.000                1.000                  1.000        258.510        231.310               7.000         31.000         54.610              8         31.770              13.000          0.274          0.272          0.237          0.240          0.269          0.281            2.8            3.9            5.7            2.9            1.3            1.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015          8.181         14.186          3.567          4.614          6.005
    23/Mar/2003       1056.836          5.962           18.2            2.2            0.0            1.2          233.7           11.2        16768.5            0.0            0.0        -39.219              32.713         -0.124          0.000         -0.097          0.000        -23.961          -8.753           -10.567             0.032          2.895          0.665        387.022        453.000          0.000          0.000          0.000          0.000       -456.259       -213.472        -97.415         -5.863          0.000         49.000         205.000           0.000          -62.750         331.82         39.068        370.885           0.00          42.05           0.00          50.85           0.00         177.57          0.000         39.068              ?              ?              ?              ?          3.952          0.388          4.340          0.388          0.000           0.92           1.16           0.00           0.39           0.00           1.48              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           7.305           2.563             2.563           2.563       1016.224          0.814          0.829          0.083          2.102          2.873         76.282          0.215          1.000          1.000                1.000                  1.000        258.510        231.310               6.000         31.000         54.610              8         31.981              14.000          0.265          0.265          0.237          0.240          0.269          0.280            2.9            3.8            5.7            2.9            1.3            1.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015          8.268         14.299          3.715          4.553          6.031
    24/Mar/2003       1070.164          5.979           18.3            2.3            0.0            1.2          233.6           11.0        16768.3            0.0            0.0        -39.520              33.204         -0.124          0.000         -0.097          0.000        -24.414          -8.790           -10.399             0.031          3.535          0.818        383.312        453.000          0.000          0.000          0.000          0.000       -459.154       -216.035        -98.080         -5.863          0.000         49.000         205.000           0.000          -65.978         336.12         39.295        375.417           0.00          41.63           0.00          51.22           0.00         180.33          0.000         39.295              ?              ?              ?              ?          3.981          0.391          4.372          0.391          0.000           0.94           1.15           0.00           0.39           0.00           1.50              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           7.018           2.891             2.891           2.891       1018.562          0.811          0.827          0.085          2.081          2.953         76.826          0.214          1.000          1.000                1.000                  1.000        270.284        239.684               7.000         32.000         54.610              9         32.203              13.000          0.254          0.258          0.235          0.239          0.268          0.280            3.1            3.8            5.7            2.9            1.3            1.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015          8.438         14.478          3.909          4.529          6.041
    25/Mar/2003       1084.773          5.997           18.5            2.3            0.0            1.1          233.5           10.9        16768.0            0.0            0.0        -39.812              33.730         -0.124          0.000         -0.097          0.000        -24.904          -8.826           -10.187             0.031          2.571          0.599        380.624        453.000          0.000          0.000          0.000          0.000       -462.689       -218.926        -98.898         -5.863          0.000         49.000         205.000           0.000          -69.688         339.21         39.458        378.669           0.00          40.87           0.00          51.48           0.00         182.32          0.000         39.458              ?              ?              ?              ?          4.010          0.393          4.402          0.393          0.000           0.97           1.13           0.00           0.40           0.00           1.52              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           6.729           2.090             2.090           2.090       1020.900          0.805          0.822          0.087          2.044          3.033         77.216          0.225          1.000          1.000                1.000                  1.000        270.284        239.684               7.000         32.000         54.610              9         32.447              14.000          0.247          0.253          0.234          0.238          0.268          0.279            3.3            3.9            5.7            2.9            1.3            1.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015          8.659         14.700          4.132          4.527          6.042
    26/Mar/2003       1099.198          6.014           18.7            2.4            0.0            1.1          233.4           10.7        16767.8            0.0            0.0        -40.098              34.256         -0.124          0.000         -0.097          0.000        -25.395          -8.862            -9.966             0.030          2.257          0.531        378.203        453.000          0.000          0.000          0.000          0.000       -465.259       -221.016        -99.497         -5.863          0.000         49.000         205.000           0.000          -72.376         342.08         39.458        381.542           0.00          39.25           0.00          51.48           0.00         185.19          0.000         39.458              ?              ?              ?              ?          4.039          0.394          4.433          0.394          0.000           0.99           1.09           0.00           0.40           0.00           1.55              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           6.516           1.889             1.889           1.889       1020.900          0.792          0.810          0.089          1.962          3.114         77.216          0.241          1.000          1.000                1.000                  1.000        270.284        236.284               6.000         32.000         54.610             10         32.687              13.000          0.241          0.248          0.233          0.238          0.267          0.279            3.4            3.9            5.7            2.9            1.3            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015          8.895         14.931          4.355          4.540          6.036
    27/Mar/2003       1112.441          6.030           18.9            2.4            0.0            1.1          233.2           10.6        16767.6            0.0            0.0        -40.389              34.781         -0.124          0.000         -0.097          0.000        -25.883          -8.899            -9.742             0.030          2.812          0.675        375.261        453.000          0.000          0.000          0.000          0.000       -467.516       -222.906       -100.028         -5.863          0.000         49.000         205.000           0.000          -74.797         345.97         39.458        385.423           0.00          37.90           0.00          51.48           0.00         189.07          0.000         39.458              ?              ?              ?              ?          4.068          0.394          4.462          0.394          0.000           1.01           1.06           0.00           0.40           0.00           1.60              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           6.307           2.267             2.267           2.267       1020.900          0.780          0.800          0.091          1.895          3.181         77.216          0.243          1.000          1.000                1.000                  1.000        270.284        236.284               6.000         32.000         54.610             10         32.908              13.000          0.233          0.243          0.231          0.237          0.267          0.278            3.6            3.9            5.7            2.8            1.3            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015          9.136         15.164          4.574          4.562          6.027
    28/Mar/2003       1126.341          6.046           19.1            2.4            0.0            1.0          233.1           10.5        16767.3            0.0            0.0        -40.681              35.292         -0.124          0.000         -0.097          0.000        -26.365          -8.926            -9.527             0.029          1.972          0.482        373.986        453.000          0.000          0.000          0.000          0.000       -470.328       -225.172       -100.703         -5.863          0.000         49.600         205.000           0.000          -77.739         348.73         39.458        388.183           0.00          36.47           0.00          51.48           0.00         191.83          0.000         39.458              ?              ?              ?              ?          4.097          0.394          4.492          0.394          0.000           1.03           1.03           0.00           0.40           0.00           1.63              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           6.148           1.392             1.392           1.392       1020.900          0.767          0.789          0.093          1.823          3.253         77.216          0.261          1.000          1.000                1.000                  1.000        282.058        244.658               7.000         33.000         54.610             11         33.140              13.000          0.232          0.240          0.230          0.237          0.266          0.278            3.8            3.9            5.6            2.8            1.3            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015          9.373         15.389          4.783          4.589          6.017
    29/Mar/2003       1139.741          6.062           19.1            2.4            0.0            1.0          233.0           10.4        16767.1            0.0            0.0        -40.972              35.759         -0.124          0.000         -0.097          0.000        -26.807          -8.953            -9.354             0.040          0.750          0.187        389.391        453.000          0.000          0.000          0.000          0.000       -472.300       -226.565       -101.186         -5.863          0.000         65.600         205.000           0.000          -79.014         349.85         39.458        389.307           0.00          35.18           0.00          51.48           0.00         192.96          0.000         39.458              ?              ?              ?              ?          4.137          0.394          4.531          0.394          0.000           1.05           1.00           0.00           0.41           0.00           1.67              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           7.614           0.408             0.408           0.408       1020.900          0.755          0.778          0.095          1.759          3.318         77.216          0.280          1.000          1.000                1.000                  1.000        282.058        244.658               7.000         33.000         54.610             11         33.363              13.000          0.298          0.273          0.232          0.238          0.266          0.277            3.5            4.3            5.7            2.8            1.3            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015          9.572         15.574          4.958          4.614          6.002
    30/Mar/2003       1153.541          6.078           19.1            2.4            0.0            1.0          233.0           10.3        16766.9            0.0            0.0        -41.368              36.206         -0.124          0.000         -0.097          0.000        -27.221          -8.987            -9.304             0.041          1.718          0.437        390.866        453.000          0.000          0.000          0.000          0.000       -473.051       -226.973       -101.373         -5.863          0.000         68.600         205.000           0.000          -63.609         352.53         39.458        391.990           0.00          33.80           0.00          51.48           0.00         195.64          0.000         39.458              ?              ?              ?              ?          4.178          0.395          4.572          0.395          0.000           1.07           0.98           0.00           0.42           0.00           1.71              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           7.821           1.087             1.087           1.087       1020.900          0.741          0.766          0.097          1.690          3.387         77.216          0.305          1.000          1.000                1.000                  1.000        282.058        240.054               6.000         33.000         54.610             12         33.593              13.000          0.293          0.284          0.235          0.238          0.265          0.277            3.3            4.3            5.8            2.8            1.3            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015          9.586         15.636          4.642          4.944          6.051
    31/Mar/2003       1165.541          6.092           18.9            2.4            0.0            1.0          232.9           10.2        16766.8            0.0            0.0        -41.778              36.618         -0.124          0.000         -0.097          0.000        -27.598          -9.021            -9.304             0.047          0.906          0.236        413.812        453.000          0.000          0.000          0.000          0.000       -474.768       -228.060       -101.810         -5.863          0.000         92.400         205.000           0.000          -62.134         354.10         39.458        393.555           0.00          32.68           0.00          51.48           0.00         197.20          0.000         39.458              ?              ?              ?              ?          4.225          0.395          4.619          0.395          0.000           1.09           0.95           0.00           0.43           0.00           1.75              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           9.937           0.619             0.619           0.619       1020.900          0.729          0.756          0.098          1.634          3.443         77.216          0.323          1.000          1.000                1.000                  1.000        282.058        240.054               6.000         33.000         54.610             12         33.793              13.000          0.382          0.308          0.254          0.239          0.265          0.276            2.9            4.1            6.2            2.8            1.3            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015          9.518         15.648          4.530          4.988          6.130
    01/Apr/2003       1173.091          6.101           18.7            2.5            0.0            0.9          232.8           10.1        16766.6            0.0            0.0        -42.249              36.963         -0.138          0.000         -0.097          0.000        -27.918          -9.047            -9.443             0.050          1.076          0.285        423.755        453.000          0.000          0.000          0.000          0.000       -475.674       -228.679       -102.046         -5.863          0.000        103.200         205.000           0.000          -39.188         355.94         39.458        395.394           0.00          31.97           0.00          51.48           0.00         199.04          0.000         39.458              ?              ?              ?              ?          4.275          0.395          4.669          0.395          0.000           1.10           0.94           0.00           0.44           0.00           1.79              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01          10.737           0.572             0.572           0.572       1020.900          0.722          0.749          0.099          1.599          3.478         77.216          0.342          1.000          1.000                0.848                  1.000        282.058        240.054               6.000         33.000         54.610             12         33.919              13.000          0.382          0.324          0.277          0.242          0.264          0.276            2.5            3.9            6.6            2.9            1.3            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015          8.917         15.503          4.083          4.834          6.586
    02/Apr/2003       1179.091          6.108           18.5            2.5            0.0            0.9          232.7           10.0        16766.5            0.0            0.0        -42.748              37.276         -0.149          0.000         -0.097          0.000        -28.219          -9.059            -9.641             0.049          1.836          0.493        421.997        453.000          0.000          0.000          0.000          0.000       -476.750       -229.251       -102.332         -5.863          0.000        103.200         205.000           0.000          -29.245         359.56         39.458        399.022           0.00          31.41           0.00          51.48           0.00         202.67          0.000         39.458              ?              ?              ?              ?          4.324          0.395          4.719          0.395          0.000           1.11           0.93           0.00           0.45           0.00           1.84              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01          10.506           1.265             1.265           1.265       1020.900          0.715          0.744          0.100          1.571          3.506         77.216          0.353          1.000          1.000                0.920                  1.000        293.832        251.827               7.000         34.000         54.610             12         34.019              13.000          0.348          0.320          0.287          0.246          0.264          0.276            2.4            3.6            6.7            3.0            1.3            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015          8.278         15.259          3.720          4.558          6.982
    03/Apr/2003       1189.491          6.121           18.2            2.5            0.0            0.9          232.7           10.0        16766.4            0.0            0.0        -43.241              37.572         -0.153          0.000         -0.097          0.000        -28.506          -9.067            -9.841             0.047          2.909          0.789        419.232        453.000          0.000          0.000          0.000          0.000       -478.586       -230.515       -102.825         -5.863          0.000        103.200         205.000           0.000          -31.003         365.31         39.458        404.766           0.00          30.47           0.00          51.48           0.00         208.41          0.000         39.458              ?              ?              ?              ?          4.371          0.395          4.766          0.395          0.000           1.12           0.91           0.00           0.44           0.00           1.89              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01          10.244           1.977             1.977           1.977       1020.900          0.704          0.734          0.101          1.523          3.553         77.216          0.367          1.000          1.000                1.000                  1.000        293.832        244.475               7.000         34.000         54.610             13         34.192              13.000          0.328          0.313          0.287          0.250          0.264          0.275            2.4            3.5            6.5            3.0            1.3            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015          7.943         14.986          3.621          4.322          7.043
    04/Apr/2003       1200.035          6.133           18.1            2.5            0.0            0.9          232.6            9.9        16766.3            0.0            0.0        -43.712              37.846         -0.153          0.000         -0.097          0.000        -28.762          -9.085           -10.038             0.044          2.015          0.556        417.040        453.000          0.000          0.000          0.000          0.000       -481.495       -232.492       -103.613         -5.863          0.000        103.200         205.000           0.000          -33.768         369.33         39.458        408.783           0.00          29.48           0.00          51.48           0.00         212.43          0.000         39.458              ?              ?              ?              ?          4.416          0.395          4.810          0.395          0.000           1.14           0.88           0.00           0.45           0.00           1.94              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           9.957           1.636             1.636           1.636       1020.900          0.692          0.724          0.102          1.474          3.603         77.216          0.372          1.000          1.000                1.000                  1.000        293.832        244.475               7.000         34.000         54.610             13         34.368              13.000          0.315          0.306          0.287          0.254          0.264          0.275            2.4            3.3            6.4            3.1            1.3            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015          7.801         14.716          3.625          4.177          6.915
    05/Apr/2003       1209.535          6.144           17.9            2.6            0.0            0.9          232.5            9.8        16766.1            0.0            0.0        -44.155              38.122         -0.153          0.000         -0.097          0.000        -29.022          -9.103           -10.205             0.042          0.861          0.242        417.420        453.000          0.000          0.000          0.000          0.000       -483.510       -234.128       -104.169         -5.863          0.000        104.400         205.000           0.000          -35.960         371.10         39.458        410.562           0.00          28.59           0.00          51.48           0.00         214.21          0.000         39.458              ?              ?              ?              ?          4.458          0.395          4.853          0.395          0.000           1.16           0.87           0.00           0.45           0.00           1.98              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           9.855           0.579             0.579           0.579       1020.900          0.681          0.714          0.104          1.430          3.647         77.216          0.396          1.000          1.000                1.000                  1.000        293.832        244.475               6.000         34.000         54.610             13         34.526              13.000          0.312          0.304          0.287          0.257          0.265          0.275            2.4            3.3            6.3            3.1            1.2            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015          7.718         14.487          3.657          4.061          6.769
    06/Apr/2003       1220.985          6.158           17.7            2.6            0.0            0.9          232.5            9.8        16766.0            0.0            0.0        -44.579              38.392         -0.153          0.000         -0.097          0.000        -29.275          -9.118           -10.360             0.043          1.059          0.303        424.725        453.000          0.000          0.000          0.000          0.000       -484.372       -234.707       -104.410         -5.863          0.000        112.600         205.000           0.000          -35.580         373.32         39.458        412.776           0.00          27.55           0.00          51.48           0.00         216.42          0.000         39.458              ?              ?              ?              ?          4.501          0.395          4.896          0.395          0.000           1.17           0.84           0.00           0.46           0.00           2.02              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01          10.513           0.592             0.592           0.592       1020.900          0.668          0.703          0.105          1.378          3.699         77.216          0.416          1.000          1.000                1.000                  1.000        293.832        234.991               6.000         34.000         54.610             14         34.717              12.000          0.338          0.315          0.289          0.261          0.265          0.274            2.3            3.2            6.1            3.2            1.2            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015          7.658         14.282          3.677          3.981          6.624
    07/Apr/2003       1228.685          6.167           17.5            2.6            0.0            0.8          232.4            9.7        16765.9            0.0            0.0        -45.012              38.663         -0.155          0.000         -0.097          0.000        -29.523          -9.140           -10.524             0.047          0.643          0.187        457.805        453.000          0.000          1.843          0.000          0.000       -485.431       -235.299       -104.713         -5.863          0.000        148.000         205.000           0.000          -28.275         374.61         39.458        414.069           0.00          26.90           0.00          51.48           0.00         217.72          0.000         39.458              ?              ?              ?              ?          4.548          0.395          4.943          0.395          0.000           1.19           0.83           0.00           0.47           0.00           2.06              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01          13.429           0.289             0.289           0.289       1020.900          0.659          0.695          0.106          1.345          3.732         77.216          0.429          1.000          1.000                0.850                  1.000        293.832        234.991               6.000         34.000         54.610             14         34.845              12.000          0.405          0.392          0.318          0.269          0.266          0.274            1.7            3.2            6.4            3.3            1.3            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015          7.541         14.064          3.578          3.964          6.523
    08/Apr/2003       1234.685          6.174           17.2            2.6            0.0            0.8          232.4            9.6        16765.8            0.0            0.0        -45.482              38.905         -0.178          0.000         -0.097          0.000        -29.756          -9.151           -10.774             0.044          1.360          0.402        456.631        453.000          0.000          0.000          0.000          0.000       -486.074       -235.588       -104.900         -5.863         -1.843        148.000         205.000           0.000            4.805         377.31         39.458        416.770           0.00          26.39           0.00          51.48           0.00         220.42          0.000         39.458              ?              ?              ?              ?          4.592          0.395          4.987          0.395          0.000           1.19           0.82           0.00           0.47           0.00           2.10              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01          12.849           0.773             0.773           0.773       1020.900          0.652          0.689          0.107          1.319          3.757         77.216          0.445          1.000          1.000                0.800                  1.000        293.832        234.991               6.000         34.000         54.610             14         34.945              12.000          0.360          0.375          0.325          0.277          0.277          0.275            1.6            2.9            6.2            3.5            1.4            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015          6.915         13.663          3.024          3.890          6.748
