ApsimVersion = 7.4
Title = SRF_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    22/Feb/2003        680.290          5.559           20.2            1.1            0.0            6.3          286.0            9.0        16782.7            0.0            0.0       -131.621             -41.411         -0.586        170.000          0.000          0.000         74.941         -33.532            -9.244             0.039          4.319          0.853        325.492        477.000          0.000          0.000          0.000          0.000       -354.863       -145.411        -55.034          0.000          0.000         45.600         105.000           0.000         -147.045         173.69        544.802        718.490          24.76          91.84           0.00          57.10           0.00         486.82          0.000         57.978              ?              ?              ?              ?          5.892          7.889         13.781          0.580          0.000           0.35           5.10           0.00           0.44           0.00           7.31              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.816           3.610             3.610           3.610        948.422          0.880          0.882          0.019          2.650          0.655         99.933          0.745          1.000          1.000                1.000                  1.000        117.257        117.257              13.000         25.000         26.990              0          0.000               9.000          0.227          0.219          0.185          0.197          0.240          0.240            4.3            7.4            6.4            1.4            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         13.049         19.560          4.888          8.162          6.511                    14.615
    23/Feb/2003        690.140          5.583           20.0            1.0            0.0            6.1          286.3            9.0        16782.6            0.0            0.0       -132.013             -41.276         -0.586        170.000          0.000          0.000         74.955         -33.680            -9.501             0.033          4.128          0.824        321.254        477.000          0.000          0.000          0.000          0.000       -359.182       -149.021        -55.888          0.000          0.000         45.600         105.000           0.000         -151.508         173.69        559.481        733.169          26.97          89.62           0.00          57.10           0.00         501.50          0.000         57.978              ?              ?              ?              ?          5.776          8.038         13.814          0.580          0.000           0.38           4.96           0.00           0.43           0.00           7.46              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.414           3.414             3.414           3.686        950.760          0.864          0.867          0.021          2.589          0.716         99.933          0.741          0.926          1.000                1.000                  1.000        117.257        117.257              12.000         25.000         26.990              0          0.000               9.000          0.213          0.214          0.183          0.195          0.240          0.240            4.3            7.3            6.4            1.4            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         12.837         19.315          4.886          7.951          6.479                    14.564
    24/Feb/2003        701.840          5.611           19.8            0.9            0.0            5.9          286.7            8.9        16782.6            0.0            0.0       -132.345             -41.236         -0.586        170.000          0.000          0.000         75.088         -33.853            -9.794             0.031          2.975          0.612        321.471        477.000          0.000          0.000          0.000          0.000       -363.310       -152.435        -56.712          0.000          0.000         48.800         105.000           0.000         -155.746         174.58        574.068        748.645          29.70          87.78           0.00          57.10           0.00         515.08          0.000         58.985              ?              ?              ?              ?          5.663          8.183         13.845          0.590          0.000           0.42           4.82           0.00           0.42           0.00           7.59              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.373           2.371             2.371           2.371        953.098          0.869          0.872          0.023          2.539          0.793         99.933          0.728          1.000          1.000                1.000                  1.000        123.076        123.076              13.000         26.000         26.990              0          0.000              10.000          0.223          0.210          0.182          0.193          0.240          0.240            4.3            7.1            6.4            1.4            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         12.584         19.033          4.817          7.767          6.449                    14.513
    25/Feb/2003        713.240          5.640           20.3            6.8            5.1            5.7          287.0            8.9        16782.5            0.0            0.0       -132.554             -41.260         -0.586        182.000          0.000          0.000         75.357         -34.097             1.873             0.030          4.665          0.955        317.449        477.000          0.000          0.000          0.000          0.000       -366.285       -154.805        -57.323          0.000          0.000         48.800         105.000           0.000         -155.529         174.58        591.657        766.234          32.49          84.99           0.00          57.10           0.00         532.67          0.000         58.985              ?              ?              ?              ?          5.523          8.351         13.875          0.590          0.000           0.45           4.65           0.00           0.42           0.00           7.76              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.067           3.067             3.067           3.770        955.436          0.832          0.837          0.026          2.461          0.871         99.933          0.723          0.814          1.000                1.000                  1.000        123.076        123.076              13.000         26.000         26.990              0          0.000              10.000          0.208          0.205          0.180          0.192          0.240          0.240            4.9            7.1            6.4            1.4            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         12.289         18.710          4.681          7.608          6.422                    14.462
    26/Feb/2003        728.794          5.677           21.2            8.4            2.2            5.3          287.6            8.8        16782.5            0.0            0.0       -132.850             -41.320         -0.586        182.000          0.000          0.000         75.631         -34.311             1.517             0.028          4.795          1.046        313.709        477.000          0.000          0.000          0.000          0.000       -370.950       -157.873        -58.278          0.000          0.000         48.800         105.000           0.000         -159.551         175.49        612.248        787.742          36.39          82.00           0.00          57.10           0.00         551.87          0.000         60.378              ?              ?              ?              ?          5.360          8.543         13.903          0.604          0.000           0.51           4.44           0.00           0.41           0.00           7.94              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.693           2.693             2.693           3.543        957.774          0.813          0.818          0.029          2.379          0.981         99.933          0.707          0.760          1.000                1.000                  1.000        123.076        123.076              12.000         26.000         26.990              0          0.000              11.000          0.194          0.200          0.179          0.190          0.240          0.240            5.8            7.2            6.3            1.4            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         18.832         25.228         10.585          8.247          6.396                    14.411
    27/Feb/2003        744.727          5.715           22.3            8.0            1.1            5.0          288.3            8.8        16782.5            0.0            0.0       -132.989             -41.527         -0.586        182.000          0.000          0.000         76.184         -34.658             1.031             0.026          3.634          0.823        310.510        477.000          0.000          0.000          0.000          0.000       -375.745       -160.566        -59.325          0.000          0.000         48.800         105.000           0.000         -163.291         178.91        626.512        805.425          40.53          81.29           0.00          57.10           0.00         565.13          0.000         61.382              ?              ?              ?              ?          5.258          8.670         13.928          0.614          0.000           0.57           4.29           0.00           0.40           0.00           8.06              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.377           2.377             2.377           2.725        960.112          0.830          0.835          0.032          2.365          1.097         99.933          0.669          0.872          1.000                1.000                  1.000        123.076        123.076              11.000         26.000         26.990              0          0.000              11.000          0.183          0.196          0.177          0.188          0.240          0.240            6.7            7.3            6.3            1.4            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         21.345         27.717         12.734          8.610          6.372                    14.360
    28/Feb/2003        760.985          5.756           23.2            7.0            0.6            4.7          288.8            8.8        16782.5            0.0            0.0       -133.146             -41.766         -0.586        182.000          0.000          0.000         76.783         -35.018             0.535             0.023          2.226          0.493        308.325        477.000          0.000          0.000          0.000          0.000       -379.379       -162.943        -60.148          0.000          0.000         48.800         105.000           0.000         -166.490         184.08        634.551        818.632          44.80          81.28           0.00          58.00           0.00         572.60          0.000         61.948              ?              ?              ?              ?          5.181          8.771         13.952          0.619          0.000           0.63           4.15           0.00           0.40           0.00           8.15              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.123           1.692             1.692           1.692        962.450          0.850          0.855          0.036          2.372          1.217        101.201          0.624          1.000          1.000                1.000                  1.000        128.895        128.895              12.000         27.000         26.990              0          0.000              12.000          0.175          0.193          0.176          0.187          0.240          0.240            7.6            7.4            6.3            1.4            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         21.957         28.308         13.159          8.798          6.351                    14.308
    01/Mar/2003        776.826          5.797           23.8            6.3            0.4            4.4          289.4            8.7        16782.5            0.0            0.0       -133.321             -41.974         -0.586        182.000          0.000          0.000         77.295         -35.321             0.095             0.019          3.643          0.783        305.642        477.000          0.000          0.000          0.000          0.000       -381.605       -164.634        -60.641          0.000          0.000         48.800         105.000           0.000         -168.675         187.80        648.507        836.309          49.05          80.75           0.00          58.00           0.00         585.58          0.000         62.931              ?              ?              ?              ?          5.086          8.885         13.971          0.629          0.000           0.69           4.00           0.00           0.40           0.00           8.26              ?              ?              ?              ?              ?               ?               ?          0.051              ?           1.900           1.900             1.900           2.737        964.788          0.799          0.806          0.039          2.364          1.337        101.201          0.583          0.694          1.000                1.000                  1.000        128.895        128.895              11.000         27.000         26.990              0          0.000              12.000          0.166          0.190          0.175          0.186          0.240          0.240            8.1            7.5            6.3            1.4            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         22.003         28.336         13.143          8.860          6.332                    14.257
    02/Mar/2003        792.419          5.841           23.9            5.9            0.3            4.1          289.9            8.7        16782.5            0.0            0.0       -133.417             -42.186         -0.586        182.000          0.000          0.000         77.789         -35.602            -0.310             0.014          3.986          0.937        303.060        477.000          0.000          0.000          0.000          0.000       -385.248       -166.534        -61.424          0.000          0.000         48.800         105.000           0.000         -171.358         191.18        663.379        854.556          53.26          79.92           0.00          58.00           0.00         599.40          0.000         63.979              ?              ?              ?              ?          4.985          9.000         13.985          0.640          0.000           0.75           3.85           0.00           0.39           0.00           8.36              ?              ?              ?              ?              ?               ?               ?          0.050              ?           1.645           1.645             1.645           2.899        967.126          0.770          0.780          0.043          2.347          1.456        101.201          0.545          0.568          1.000                1.000                  1.000        128.895        128.895              11.000         27.000         26.990              0          0.000              13.000          0.157          0.187          0.174          0.184          0.240          0.240            8.1            7.6            6.3            1.4            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         21.844         28.159         12.990          8.854          6.315                    14.205
    03/Mar/2003        806.379          5.883           24.0            5.6            0.2            3.9          290.3            8.7        16782.5            0.0            0.0       -133.451             -42.409         -0.586        182.000          0.000          0.000         78.270         -35.861            -0.672             0.013          4.566          1.127        300.717        477.000          0.000          0.000          0.000          0.000       -389.234       -168.179        -62.361          0.000          0.000         49.000         105.000           0.000         -173.940         193.52        680.173        873.689          57.06          78.45           0.00          58.00           0.00         615.07          0.000         65.105              ?              ?              ?              ?          4.874          9.124         13.998          0.651          0.000           0.80           3.69           0.00           0.39           0.00           8.47              ?              ?              ?              ?              ?               ?               ?          0.048              ?           1.416           1.416             1.416           3.810        969.464          0.718          0.731          0.046          2.310          1.563        101.201          0.514          0.372          1.000                1.000                  1.000        128.895        128.895              10.000         27.000         26.990              0          0.000              13.000          0.149          0.184          0.173          0.183          0.240          0.240            8.1            7.7            6.3            1.4            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         21.616         27.914         12.800          8.816          6.298                    14.153
    04/Mar/2003        819.418          5.925           24.1            4.8            0.0            3.7          290.6            8.6        16782.4            0.0            0.0       -133.466             -42.594         -0.586        182.000          0.000          0.000         78.674         -36.080            -0.986             0.106          4.381          1.180        330.733        477.000          0.000          0.000          0.000          0.000       -393.800       -169.595        -63.488          0.000          0.000         49.000         140.000           0.000         -176.283         199.13        700.273        899.406          60.62          78.46           0.00          60.06           0.00         633.88          0.000         66.390              ?              ?              ?              ?          4.821          9.282         14.103          0.664          0.000           0.85           3.58           0.00           0.40           0.00           8.62              ?              ?              ?              ?              ?               ?               ?          0.047              ?           4.682           3.805             3.805           3.805        971.802          0.843          0.851          0.049          2.316          1.664        104.082          0.476          1.000          1.000                1.000                  1.000        134.714        134.714              11.000         28.000         26.990              0          0.000              14.000          0.328          0.209          0.172          0.182          0.240          0.240            7.6            8.3            6.2            1.3            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017         21.464         27.748         12.637          8.828          6.284                    14.101
    05/Mar/2003        831.118          5.967           24.6            7.4            1.9            3.5          290.8            8.5        16782.2            0.0            0.0       -134.393             -42.482         -0.599        188.000          0.000          0.000         78.813         -36.331             4.059             0.112          3.737          0.825        326.743        477.000          0.000          0.000          0.000          0.000       -398.181       -173.400        -64.668          0.000          0.000         49.000         140.000           0.000         -146.267         204.16        719.291        923.447          63.84          78.33           0.00          61.98           0.00         651.70          0.000         67.592              ?              ?              ?              ?          4.771          9.444         14.215          0.676          0.000           0.89           3.47           0.00           0.40           0.00           8.77              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.239           3.166             3.166           3.166        974.140          0.843          0.851          0.051          2.318          1.755        106.774          0.442          1.000          1.000                1.000                  1.000        134.714        134.714              11.000         28.000         26.990              0          0.000              14.000          0.308          0.205          0.171          0.181          0.240          0.240            8.2            8.3            6.2            1.3            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017         20.659         26.930         11.415          9.244          6.271                    14.049
    06/Mar/2003        843.468          6.008           25.1            7.3            0.7            3.4          290.9            8.4        16782.1            0.0            0.0       -135.392             -42.252         -0.599        188.000          0.000          0.000         78.721         -36.471             3.170             0.107          3.978          0.879        322.795        477.000          0.000          0.000          0.000          0.000       -401.918       -176.565        -65.492          0.000          0.000         49.000         140.000           0.000         -150.257         206.97        741.981        948.952          67.16          77.83           0.00          61.98           0.00         674.39          0.000         67.592              ?              ?              ?              ?          4.699          9.623         14.322          0.676          0.000           0.94           3.36           0.00           0.40           0.00           8.95              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.852           3.068             3.068           3.068        974.140          0.842          0.851          0.054          2.308          1.849        106.774          0.409          1.000          1.000                1.000                  1.000        134.714        131.314              10.000         28.000         26.990              1          0.000              13.000          0.289          0.201          0.171          0.180          0.240          0.240            8.6            8.4            6.2            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         23.937         30.196         14.414          9.523          6.259                    13.997
    07/Mar/2003        857.052          6.024           25.5            6.6            0.3            3.2          291.1            8.3        16782.0            0.0            0.0       -136.460             -42.040         -0.599        188.000          0.000          0.000         78.652         -36.612             2.314             0.098          4.159          0.922        318.431        477.000          0.000          0.000          0.000          0.000       -405.896       -179.634        -66.371          0.000          0.000         49.000         140.000           0.000         -154.205         209.90        764.516        974.421          70.77          77.15           0.00          61.98           0.00         696.92          0.000         67.592              ?              ?              ?              ?          4.618          9.801         14.420          0.676          0.000           0.99           3.23           0.00           0.40           0.00           9.13              ?              ?              ?              ?              ?               ?               ?          0.043              ?           3.471           3.441             3.441           3.441        974.140          0.840          0.849          0.057          2.293          1.952        106.774          0.375          1.000          1.000                1.000                  1.000        134.714        131.314              10.000         28.000         26.990              1          0.000              14.000          0.267          0.197          0.170          0.179          0.240          0.240            9.0            8.4            6.2            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         24.321         30.567         14.729          9.591          6.247                    13.945
    08/Mar/2003        871.302          6.041           25.7            5.8            0.1            3.1          291.3            8.2        16781.9            0.0            0.0       -137.437             -41.856         -0.599        188.000          0.000          0.000         78.627         -36.772             1.521             0.084          3.728          0.831        314.746        477.000          0.000          0.000          0.000          0.000       -410.055       -183.075        -67.294          0.000          0.000         49.000         140.000           0.000         -158.569         212.80        784.491        997.289          74.56          76.26           0.00          61.98           0.00         716.90          0.000         67.592              ?              ?              ?              ?          4.529          9.975         14.504          0.676          0.000           1.04           3.09           0.00           0.39           0.00           9.30              ?              ?              ?              ?              ?               ?               ?          0.042              ?           3.065           2.853             2.853           2.853        974.140          0.837          0.847          0.060          2.271          2.061        106.774          0.339          1.000          1.000                1.000                  1.000        134.714        131.314               9.000         28.000         26.990              1          0.000              14.000          0.249          0.194          0.169          0.178          0.240          0.240            9.2            8.4            6.2            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         23.950         30.186         14.393          9.557          6.236                    13.893
    09/Mar/2003        881.552          6.053           25.9            5.3            0.0            3.0          291.3            8.2        16781.8            0.0            0.0       -138.281             -41.686         -0.599        188.000          0.000          0.000         78.607         -36.922             0.847             0.072          4.029          0.904        311.135        477.000          0.000          0.000          0.000          0.000       -413.783       -185.929        -68.125          0.000          0.000         49.000         140.000           0.000         -162.254         214.70        808.124       1022.820          77.28          75.43           0.00          61.98           0.00         740.53          0.000         67.592              ?              ?              ?              ?          4.460         10.115         14.576          0.676          0.000           1.08           2.99           0.00           0.39           0.00           9.44              ?              ?              ?              ?              ?               ?               ?          0.041              ?           2.707           2.707             2.707           3.236        974.140          0.809          0.820          0.062          2.250          2.139        106.774          0.313          0.837          1.000                1.000                  1.000        134.714        127.914               9.000         28.000         26.990              2          0.000              14.000          0.232          0.190          0.169          0.177          0.240          0.240            9.4            8.4            6.2            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         23.438         29.664         13.964          9.474          6.226                    13.841
    10/Mar/2003        892.402          6.066           26.0            4.7            0.0            2.9          291.4            8.1        16781.7            0.0            0.0       -138.997             -41.480         -0.599        188.000          0.000          0.000         78.477         -36.998             0.336             0.061          2.481          0.583        308.465        477.000          0.000          0.000          0.000          0.000       -417.812       -188.636        -69.029          0.000          0.000         49.000         140.000           0.000         -165.865         216.70        822.225       1038.927          80.08          74.64           0.00          61.98           0.00         754.63          0.000         67.592              ?              ?              ?              ?          4.393         10.243         14.636          0.676          0.000           1.12           2.88           0.00           0.39           0.00           9.57              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.397           2.086             2.086           2.086        974.140          0.832          0.843          0.064          2.230          2.219        106.774          0.286          1.000          1.000                1.000                  1.000        134.714        127.914               9.000         28.000         26.990              2          0.000              14.000          0.220          0.188          0.168          0.176          0.240          0.240            9.6            8.4            6.2            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         23.073         29.289         13.643          9.431          6.216                    13.789
    11/Mar/2003        904.987          6.081           26.2            4.1            0.0            2.8          291.5            8.1        16781.6            0.0            0.0       -139.602             -41.334         -0.599        188.000          0.000          0.000         78.410         -37.077            -0.123             0.052          2.537          0.575        305.744        477.000          0.000          0.000          0.000          0.000       -420.293       -190.722        -69.613          0.000          0.000         49.000         140.000           0.000         -168.535         218.88        835.712       1054.594          83.24          73.66           0.00          61.98           0.00         768.12          0.000         67.592              ?              ?              ?              ?          4.315         10.373         14.688          0.676          0.000           1.17           2.76           0.00           0.39           0.00           9.70              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.146           2.146             2.146           2.260        974.140          0.821          0.833          0.067          2.203          2.311        106.774          0.256          0.950          1.000                1.000                  1.000        134.714        124.514               8.000         28.000         26.990              3          0.000              14.000          0.207          0.185          0.167          0.176          0.240          0.240            9.7            8.4            6.2            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         22.629         28.836         13.322          9.307          6.207                    13.737
    12/Mar/2003        919.138          6.097           26.3            3.6            0.0            2.7          291.6            8.0        16781.6            0.0            0.0       -140.119             -41.240         -0.599        188.000          0.000          0.000         78.412         -37.172            -0.545             0.042          2.484          0.574        303.279        477.000          0.000          0.000          0.000          0.000       -422.831       -192.869        -70.188          0.000          0.000         49.000         140.000           0.000         -171.256         221.14        848.245       1069.386          86.67          72.49           0.00          61.98           0.00         780.65          0.000         67.592              ?              ?              ?              ?          4.231         10.499         14.730          0.676          0.000           1.21           2.63           0.00           0.39           0.00           9.82              ?              ?              ?              ?              ?               ?               ?          0.037              ?           1.891           1.891             1.891           2.065        974.140          0.811          0.824          0.070          2.171          2.411        106.774          0.224          0.916          1.000                1.000                  1.000        134.714        121.114               8.000         28.000         26.990              4          0.000              13.000          0.196          0.183          0.167          0.175          0.240          0.240            9.9            8.4            6.2            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         22.221         28.420         13.026          9.195          6.199                    13.685
    13/Mar/2003        933.038          6.114           26.4            3.1            0.0            2.6          291.8            8.0        16781.6            0.0            0.0       -140.542             -41.201         -0.599        188.000          0.000          0.000         78.480         -37.281            -0.929             0.032          3.717          0.873        300.775        477.000          0.000          0.000          0.000          0.000       -425.315       -194.760        -70.762          0.000          0.000         49.000         140.000           0.000         -173.721         223.17        866.374       1089.544          89.77          71.42           0.00          61.98           0.00         798.78          0.000         67.592              ?              ?              ?              ?          4.157         10.605         14.763          0.676          0.000           1.26           2.51           0.00           0.39           0.00           9.93              ?              ?              ?              ?              ?               ?               ?          0.036              ?           1.631           1.631             1.631           2.802        974.140          0.742          0.761          0.072          2.140          2.503        106.774          0.195          0.582          1.000                1.000                  1.000        134.714        121.114               7.000         28.000         26.990              4          0.000              13.000          0.184          0.180          0.166          0.174          0.240          0.240           10.1            8.4            6.2            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         21.850         28.041         12.756          9.094          6.191                    13.633
    14/Mar/2003        947.464          6.131           26.6            2.7            0.0            2.5          291.9            8.0        16781.5            0.0            0.0       -140.866             -41.189         -0.599        188.000          0.000          0.000         78.563         -37.376            -1.242             0.023          4.080          0.983        298.408        477.000          0.000          0.000          0.000          0.000       -429.031       -196.391        -71.635          0.000          0.000         49.000         140.000           0.000         -176.225         224.67        885.139       1109.804          92.90          69.78           0.00          61.98           0.00         817.55          0.000         67.592              ?              ?              ?              ?          4.070         10.715         14.785          0.676          0.000           1.30           2.39           0.00           0.38           0.00          10.04              ?              ?              ?              ?              ?               ?               ?          0.035              ?           1.384           1.384             1.384           2.883        974.140          0.710          0.732          0.075          2.092          2.595        106.774          0.167          0.480          1.000                1.000                  1.000        134.714        117.714               7.000         28.000         26.990              5          0.000              13.000          0.173          0.178          0.166          0.173          0.240          0.240           10.3            8.4            6.2            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         21.551         27.735         12.546          9.005          6.184                    13.581
