ApsimVersion = 7.4
Title = SRF_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    12/Mar/2003        919.138          6.128           28.0            3.5            0.0            2.8          292.2            7.8        16781.5            0.0            0.0       -141.106             -41.680         -0.818        188.000          0.000          0.000         78.787         -37.107             1.158             0.048          2.486          0.586        308.112        477.000          0.000          0.000          0.000          0.000       -423.109       -187.788        -70.346          0.000          0.000         49.000         140.000           0.000         -166.333        1021.48         909.37        1056.63          90.14          29.47           0.00          27.65           0.00         874.22          0.000         35.151              ?              ?              ?              ?          14.16          11.61          14.51              ?          0.000           1.26           1.47           0.00           0.17           0.00          11.26              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.006           2.207           1.969             1.969           1.969        920.020          0.788          0.806          0.087          1.938          3.049         69.699          1.000          1.000                     1.000                       1.000        172.629        159.029               9.000         29.000         35.909              2         29.748              13.000          0.203          0.184          0.168          0.186          0.240          0.240            9.7            8.9            7.6            1.3            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         22.480         30.130         12.801          9.679          7.650                    13.529
    13/Mar/2003        933.038          6.144           28.1            3.1            0.0            2.7          292.4            7.8        16781.5            0.0            0.0       -141.586             -41.622         -0.818        188.000          0.000          0.000         78.840         -37.219             0.736             0.038          3.721          0.900        305.270        477.000          0.000          0.000          0.000          0.000       -425.595       -189.756        -70.932          0.000          0.000         49.000         140.000           0.000         -168.888        1041.23         928.90        1076.38          92.28          27.36           0.00          27.84           0.00         893.75          0.000         35.151              ?              ?              ?              ?          14.20          11.72          14.55              ?          0.000           1.29           1.37           0.00           0.16           0.00          11.37              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.006           1.942           1.942             1.942           2.664        920.020          0.718          0.743          0.090          1.829          3.161         69.699          1.000          0.729                     1.000                       1.000        172.629        159.029               8.000         29.000         35.909              2         29.966              13.000          0.190          0.181          0.167          0.185          0.240          0.240            9.8            8.8            7.6            1.3            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.021                  0.017         22.078         29.715         12.518          9.560          7.637                    13.477
    14/Mar/2003        947.464          6.161           28.2            2.7            0.0            2.6          292.5            7.8        16781.5            0.0            0.0       -141.968             -41.590         -0.818        188.000          0.000          0.000         78.908         -37.316             0.385             0.028          4.086          1.053        302.550        477.000          0.000          0.000          0.000          0.000       -429.316       -191.699        -71.832          0.000          0.000         49.000         140.000           0.000         -171.730        1059.98         947.50        1095.13          94.50          25.14           0.00          27.98           0.00         912.35          0.000         35.151              ?              ?              ?              ?          14.22          11.83          14.58              ?          0.000           1.32           1.26           0.00           0.16           0.00          11.48              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.006           1.667           1.667             1.667           2.721        920.020          0.669          0.700          0.094          1.715          3.278         69.699          1.000          0.613                     1.000                       1.000        180.371        163.371               9.000         30.000         35.909              3         30.183              13.000          0.178          0.179          0.166          0.184          0.240          0.240           10.0            8.8            7.6            1.3            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017         21.746         29.370         12.293          9.453          7.624                    13.425
    15/Mar/2003        961.464          6.178           28.4            2.3            0.0            2.5          292.7            7.8        16781.4            0.0            0.0       -142.248             -41.597         -0.818        188.000          0.000          0.000         79.012         -37.413             0.098             0.021          1.760          0.512        300.653        477.000          0.000          0.000          0.000          0.000       -433.402       -193.365        -72.885          0.000          0.000         49.000         140.000           0.000         -174.450        1069.54         956.92        1104.69          96.66          23.15           0.00          27.96           0.00         921.77          0.000         35.151              ?              ?              ?              ?          14.25          11.92          14.60              ?          0.000           1.36           1.16           0.00           0.16           0.00          11.57              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.006           1.471           1.386             1.386           1.386        920.020          0.725          0.751          0.097          1.612          3.392         69.699          1.000          1.000                     1.000                       1.000        180.371        163.371               8.000         30.000         35.909              3         30.400              13.000          0.170          0.177          0.166          0.182          0.240          0.240           10.2            8.8            7.6            1.3            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017         21.476         29.088         12.118          9.358          7.613                    13.373
    16/Mar/2003        972.214          6.190           28.4            2.1            0.0            2.5          292.8            7.8        16781.4            0.0            0.0       -142.460             -41.615         -0.818        188.000          0.000          0.000         79.109         -37.494            -0.131             0.016          1.317          0.351        299.417        477.000          0.000          0.000          0.000          0.000       -435.162       -194.751        -73.396          0.000          0.000         49.000         140.000           0.000         -176.347        1077.05         964.30        1112.20          98.31          21.60           0.00          28.00           0.00         929.15          0.000         35.151              ?              ?              ?              ?          14.26          11.99          14.61              ?          0.000           1.38           1.08           0.00           0.16           0.00          11.64              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.006           1.318           0.885             0.885           0.885        920.020          0.706          0.735          0.099          1.530          3.480         69.699          1.000          1.000                     1.000                       1.000        180.371        163.371               8.000         30.000         35.909              3         30.618              14.000          0.165          0.176          0.166          0.182          0.240          0.240           10.3            8.8            7.6            1.3            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017         21.262         28.864         11.989          9.273          7.602                    13.322
    17/Mar/2003        982.064          6.202           28.4            2.0            0.0            2.4          292.8            7.8        16781.4            0.0            0.0       -142.615             -41.627         -0.818        188.000          0.000          0.000         79.168         -37.541            -0.299             0.011          1.815          0.498        297.763        477.000          0.000          0.000          0.000          0.000       -436.479       -195.636        -73.748          0.000          0.000         49.000         140.000           0.000         -177.583        1087.32         974.35        1122.47          99.82          20.20           0.00          28.09           0.00         939.20          0.000         35.151              ?              ?              ?              ?          14.27          12.05          14.62              ?          0.000           1.40           1.01           0.00           0.16           0.00          11.70              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           1.193           1.156             1.156           1.156        920.020          0.688          0.720          0.101          1.457          3.561         69.699          1.000          1.000                     1.000                       1.000        180.371        159.971               8.000         30.000         35.909              4         30.835              13.000          0.159          0.175          0.165          0.181          0.240          0.240           10.3            8.7            7.6            1.3            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017         21.110         28.702         11.913          9.197          7.592                    13.270
    18/Mar/2003        991.364          6.213           28.4            1.9            0.0            2.4          292.9            7.7        16781.4            0.0            0.0       -142.722             -41.650         -0.818        188.000          0.000          0.000         79.230         -37.580            -0.429             0.008          3.545          0.999        295.767        477.000          0.000          0.000          0.000          0.000       -438.294       -196.792        -74.246          0.000          0.000         49.000         140.000           0.000         -179.237        1097.89         984.76        1133.04         101.25          18.78           0.00          28.25           0.00         949.60          0.000         35.151              ?              ?              ?              ?          14.28          12.11          14.63              ?          0.000           1.42           0.94           0.00           0.16           0.00          11.76              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           0.996           0.996             0.996           2.346        920.020          0.547          0.594          0.103          1.388          3.637         69.699          1.000          0.425                     1.000                       1.000        188.113        167.713               8.000         31.000         35.909              4         31.052              13.000          0.150          0.173          0.165          0.179          0.240          0.240           10.3            8.7            7.6            1.3            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017         20.994         28.577         11.869          9.125          7.582                    13.218
    19/Mar/2003       1003.114          6.227           27.3            1.8            0.0            2.3          293.0            7.7        16781.3            0.0            0.0       -142.807             -41.673         -0.818        188.000          0.000          0.000         79.285         -37.612            -0.536             0.131          3.759          1.314        327.377        477.000          0.000          0.000          0.000          0.000       -441.839       -197.788        -75.245          0.000          0.000         49.000         175.000           0.000         -181.233        1116.82        1003.27        1151.97         103.04          17.25           0.00          28.41           0.00         968.12          0.000         35.151              ?              ?              ?              ?          14.41          12.29          14.76              ?          0.000           1.44           0.86           0.00           0.16           0.00          11.94              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           4.284           2.076             2.076           2.076        920.020          0.649          0.686          0.106          1.308          3.733         69.699          1.000          1.000                     1.000                       1.000        188.113        164.313               8.000         31.000         35.909              5         31.270              13.000          0.335          0.200          0.165          0.179          0.240          0.240            8.7            9.3            7.5            1.3            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.019                  0.017         20.900         28.474         11.840          9.061          7.574                    13.167
    20/Mar/2003       1017.116          6.243           26.4            1.7            0.0            2.2          293.1            7.6        16781.3            0.0            0.0       -144.117             -41.536         -0.831        188.000          0.000          0.000         79.242         -37.707            -1.721             0.109          3.656          1.094        324.070        477.000          0.000          0.000          0.000          0.000       -445.598       -199.864        -76.559          0.000          0.000         49.000         175.000           0.000         -149.623        1133.73        1019.80        1168.88         105.05          15.51           0.00          28.51           0.00         984.65          0.000         35.151              ?              ?              ?              ?          14.52          12.46          14.87              ?          0.000           1.47           0.78           0.00           0.16           0.00          12.11              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           3.975           2.213             2.213           2.213        920.020          0.622          0.663          0.109          1.214          3.844         69.699          1.000          1.000                     1.000                       1.000        188.113        164.313               7.000         31.000         35.909              5         31.487              13.000          0.314          0.201          0.165          0.178          0.240          0.240            7.9            9.2            7.5            1.3            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017         19.727         27.293         10.105          9.623          7.566                    13.115
    21/Mar/2003       1030.788          6.259           25.8            1.6            0.0            2.1          293.2            7.6        16781.2            0.0            0.0       -145.205             -41.406         -0.831        188.000          0.000          0.000         79.238         -37.833            -2.679             0.087          3.649          1.138        320.746        477.000          0.000          0.000          0.000          0.000       -449.254       -202.077        -77.653          0.000          0.000         49.000         175.000           0.000         -152.930        1149.93        1035.64        1185.08         107.02          13.80           0.00          28.62           0.00        1000.49          0.000         35.151              ?              ?              ?              ?          14.61          12.61          14.96              ?          0.000           1.50           0.69           0.00           0.16           0.00          12.26              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           3.649           2.186             2.186           2.186        920.020          0.592          0.638          0.112          1.122          3.952         69.699          1.000          1.000                     1.000                       1.000        188.113        164.313               7.000         31.000         35.909              5         31.704              14.000          0.296          0.198          0.164          0.178          0.240          0.240            7.5            9.0            7.5            1.3            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017         18.781         26.339          9.312          9.470          7.558                    13.064
    22/Mar/2003       1044.170          6.275           25.4            1.6            0.0            2.0          293.2            7.5        16781.1            0.0            0.0       -146.074             -41.229         -0.831        188.000          0.000          0.000         79.170         -37.941            -3.372             0.071          3.502          1.142        317.539        477.000          0.000          0.000          0.000          0.000       -452.903       -204.263        -78.791          0.000          0.000         49.000         175.000           0.000         -156.254        1164.68        1050.08        1199.83         108.46          12.58           0.00          28.71           0.00        1014.93          0.000         35.151              ?              ?              ?              ?          14.68          12.72          15.03              ?          0.000           1.52           0.63           0.00           0.16           0.00          12.37              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           3.326           2.065             2.065           2.065        920.020          0.567          0.617          0.114          1.047          4.041         69.699          1.000          1.000                     1.000                       1.000        188.113        160.913               7.000         31.000         35.909              6         31.922              13.000          0.278          0.196          0.164          0.177          0.240          0.240            7.2            8.8            7.5            1.3            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017         18.101         25.652          8.826          9.275          7.551                    13.013
    23/Mar/2003       1056.836          6.290           25.1            1.6            0.0            1.9          293.2            7.5        16780.9            0.0            0.0       -146.788             -41.001         -0.831        188.000          0.000          0.000         79.039         -38.037            -3.858             0.060          2.936          0.994        314.655        477.000          0.000          0.000          0.000          0.000       -456.406       -206.328        -79.933          0.000          0.000         49.000         175.000           0.000         -159.461        1176.53        1061.69        1211.68         109.79          11.42           0.00          28.77           0.00        1026.54          0.000         35.151              ?              ?              ?              ?          14.74          12.82          15.09              ?          0.000           1.54           0.57           0.00           0.16           0.00          12.47              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           3.030           1.890             1.890           1.890        920.020          0.542          0.595          0.116          0.975          4.124         69.699          1.000          1.000                     1.000                       1.000        195.855        168.655               7.000         32.000         35.909              6         32.139              14.000          0.263          0.194          0.164          0.177          0.240          0.240            7.1            8.7            7.5            1.3            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017         17.626         25.170          8.523          9.103          7.544                    12.962
    24/Mar/2003       1070.164          6.306           24.9            1.5            0.0            1.8          293.2            7.4        16780.8            0.0            0.0       -147.390             -40.733         -0.831        188.000          0.000          0.000         78.853         -38.121            -4.192             0.051          3.588          1.263        311.351        477.000          0.000          0.000          0.000          0.000       -459.342       -208.218        -80.927          0.000          0.000         49.000         175.000           0.000         -162.345        1190.25        1075.09        1225.40         111.07          10.36           0.00          28.88           0.00        1039.94          0.000         35.151              ?              ?              ?              ?          14.79          12.91          15.14              ?          0.000           1.56           0.52           0.00           0.16           0.00          12.55              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           2.724           2.041             2.041           2.041        920.020          0.515          0.573          0.119          0.905          4.207         69.699          1.000          1.000                     1.000                       1.000        195.855        165.255               7.000         32.000         35.909              7         32.356              13.000          0.245          0.191          0.164          0.176          0.240          0.240            7.0            8.6            7.5            1.3            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017         17.303         24.840          8.351          8.952          7.537                    12.911
    25/Mar/2003       1084.773          6.323           25.1            3.6            1.5            1.7          293.2            7.3        16780.7            0.0            0.0       -147.899             -40.440         -0.831        192.000          0.000          0.000         78.637         -38.198            -0.408             0.046          2.613          0.956        308.963        477.000          0.000          0.000          0.000          0.000       -462.930       -210.259        -82.190          0.000          0.000         49.000         175.000           0.000         -165.649        1199.68        1084.32        1234.83         112.13           9.46           0.00          28.91           0.00        1049.17          0.000         35.151              ?              ?              ?              ?          14.84          12.98          15.19              ?          0.000           1.57           0.47           0.00           0.16           0.00          12.63              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           2.436           1.433             1.433           1.433        920.020          0.489          0.551          0.121          0.839          4.284         69.699          1.000          1.000                     1.000                       1.000        195.855        165.255               7.000         32.000         35.909              7         32.574              13.000          0.232          0.189          0.164          0.176          0.240          0.240            7.3            8.5            7.5            1.3            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017         17.098         24.629          8.282          8.816          7.531                    12.860
    26/Mar/2003       1099.198          6.340           25.5            3.8            0.7            1.7          293.2            7.3        16780.6            0.0            0.0       -148.360             -40.167         -0.831        192.000          0.000          0.000         78.439         -38.274            -0.597             0.043          2.296          0.874        306.819        477.000          0.000          0.000          0.000          0.000       -465.543       -211.691        -83.146          0.000          0.000         49.000         175.000           0.000         -168.038        1207.42        1091.88        1242.57         113.14           8.59           0.00          28.96           0.00        1056.73          0.000         35.151              ?              ?              ?              ?          14.88          13.06          15.23              ?          0.000           1.59           0.43           0.00           0.16           0.00          12.70              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           2.213           1.270             1.270           1.270        920.020          0.461          0.527          0.123          0.773          4.359         69.699          1.000          1.000                     1.000                       1.000        195.855        161.855               6.000         32.000         35.909              8         32.791              13.000          0.221          0.188          0.163          0.175          0.240          0.240            7.7            8.5            7.5            1.3            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.018                  0.017         19.398         26.923         10.337          9.061          7.525                    12.809
    27/Mar/2003       1112.441          6.355           25.8            3.6            0.3            1.6          293.1            7.2        16780.5            0.0            0.0       -148.789             -39.939         -0.831        192.000          0.000          0.000         78.285         -38.345            -0.797             0.040          2.864          0.771        304.573        477.000          0.000          0.000          0.000          0.000       -467.840       -212.961        -84.020          0.000          0.000         49.000         175.000           0.000         -170.181        1216.78        1101.01        1251.93         113.78           8.11           0.00          29.04           0.00        1065.86          0.000         35.151              ?              ?              ?              ?          14.92          13.11          15.27              ?          0.000           1.59           0.41           0.00           0.16           0.00          12.76              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.005           2.017           1.475             1.475           1.475        920.020          0.441          0.511          0.124          0.728          4.414         69.699          1.000          1.000                     1.000                       1.000        203.597        169.597               7.000         33.000         35.909              8         33.008              13.000          0.210          0.186          0.163          0.174          0.240          0.240            8.1            8.5            7.5            1.3            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017         20.058         27.577         10.887          9.170          7.520                    12.759
    28/Mar/2003       1126.341          6.372           26.1            3.3            0.2            1.6          293.1            7.2        16780.5            0.0            0.0       -149.184             -39.737         -0.831        192.000          0.000          0.000         78.135         -38.397            -0.990             0.036          2.009          0.820        303.491        477.000          0.000          0.000          0.000          0.000       -470.704       -214.436        -84.791          0.000          0.000         49.600         175.000           0.000         -172.427        1223.20        1107.29        1258.35         114.39           7.61           0.00          29.06           0.00        1072.14          0.000         35.151              ?              ?              ?              ?          14.95          13.16          15.31              ?          0.000           1.60           0.38           0.00           0.16           0.00          12.81              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.005           1.857           0.862             0.862           0.862        920.020          0.420          0.492          0.125          0.680          4.469         69.699          1.000          1.000                     1.000                       1.000        203.597        166.197               7.000         33.000         35.909              9         33.226              13.000          0.205          0.184          0.163          0.174          0.240          0.240            8.4            8.5            7.5            1.3            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017         20.198         27.712         10.996          9.201          7.515                    12.708
    29/Mar/2003       1139.741          6.387           25.8            3.1            0.1            1.5          293.1            7.2        16780.4            0.0            0.0       -149.547             -39.575         -0.831        192.000          0.000          0.000         78.022         -38.445            -1.192             0.088          0.765          0.322        318.938        477.000          0.000          0.000          0.000          0.000       -472.713       -215.298        -85.611          0.000          0.000         65.600         175.000           0.000         -173.509        1225.56        1109.62        1260.71         114.79           7.25           0.00          29.04           0.00        1074.47          0.000         35.151              ?              ?              ?              ?          15.04          13.26          15.39              ?          0.000           1.61           0.36           0.00           0.16           0.00          12.91              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.005           3.345           0.230             0.230           0.230        920.020          0.401          0.477          0.127          0.640          4.512         69.699          1.000          1.000                     1.000                       1.000        203.597        166.197               7.000         33.000         35.909              9         33.443              13.000          0.308          0.184          0.163          0.174          0.240          0.240            8.0            8.5            7.5            1.3            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017         20.170         27.680         10.982          9.188          7.510                    12.658
    30/Mar/2003       1153.541          6.404           25.4            2.9            0.1            1.4          293.1            7.1        16780.3            0.0            0.0       -150.423             -39.330         -0.831        192.000          0.000          0.000         77.853         -38.523            -1.821             0.087          1.752          0.759        320.547        477.000          0.000          0.000          0.000          0.000       -473.478       -215.528        -85.934          0.000          0.000         68.600         175.000           0.000         -158.062        1230.63        1114.54        1265.79         115.22           6.92           0.00          29.11           0.00        1079.39          0.000         35.151              ?              ?              ?              ?          15.13          13.36          15.48              ?          0.000           1.62           0.35           0.00           0.16           0.00          13.01              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.005           3.547           0.632             0.632           0.632        920.020          0.382          0.461          0.128          0.601          4.558         69.699          1.000          1.000                     1.000                       1.000        203.597        166.197               6.000         33.000         35.909              9         33.660              14.000          0.319          0.184          0.163          0.174          0.240          0.240            7.6            8.5            7.5            1.3            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017         19.606         27.111         10.459          9.148          7.505                    12.608
    31/Mar/2003       1165.541          6.418           24.6            2.8            0.0            1.3          293.1            7.1        16780.2            0.0            0.0       -151.296             -39.102         -0.831        192.000          0.000          0.000         77.703         -38.601            -2.467             0.116          0.924          0.412        343.574        477.000          0.000          0.000          0.000          0.000       -475.230       -216.161        -86.693          0.000          0.000         92.400         175.000           0.000         -156.453        1233.27        1117.13        1268.42         115.47           6.71           0.00          29.10           0.00        1081.98          0.000         35.151              ?              ?              ?              ?          15.25          13.48          15.60              ?          0.000           1.62           0.34           0.00           0.16           0.00          13.13              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.005           5.824           0.361             0.361           0.361        920.020          0.368          0.449          0.129          0.573          4.588         69.699          1.000          1.000                     1.000                       1.000        203.597        161.684               6.000         33.000         35.909             10         33.765              13.000          0.392          0.264          0.163          0.174          0.240          0.240            6.1            9.2            7.5            1.3            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.016                  0.017         19.008         26.508          9.919          9.089          7.500                    12.558
    01/Apr/2003       1173.091          6.427           23.4            2.7            0.0            1.3          293.0            7.0        16780.1            0.0            0.0       -152.460             -38.885         -0.867        192.000          0.000          0.000         77.543         -38.659            -3.451             0.147          1.097          0.500        353.572        477.000          0.000          0.000          0.000          0.000       -476.154       -216.522        -87.105          0.000          0.000        103.200         175.000           0.000         -133.426        1236.15        1119.95        1271.30         115.63           6.59           0.00          29.13           0.00        1084.80          0.000         35.151              ?              ?              ?              ?          15.39          13.64          15.74              ?          0.000           1.62           0.33           0.00           0.16           0.00          13.28              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.005           6.802           0.302             0.302           0.302        920.020          0.359          0.442          0.129          0.556          4.607         69.699          1.000          1.000                     0.848                       1.000        203.597        161.684               6.000         33.000         35.909             10         33.765              13.000          0.386          0.333          0.165          0.174          0.240          0.240            5.0            9.0            7.6            1.3            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017         18.117         25.612          8.249          9.867          7.495                    12.508
