ApsimVersion = 7.4
Title = SRF_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    13/Mar/2003        933.038          6.144           26.5            3.1            0.0            2.6          291.8            8.0        16781.6            0.0            0.0       -140.650             -41.206         -0.599        188.000          0.000          0.000         78.490         -37.284            -0.926             0.032          3.716          0.867        300.739        477.000          0.000          0.000          0.000          0.000       -425.300       -194.905        -70.662          0.000          0.000         49.000         140.000           0.000         -173.767         222.61        874.095       1096.709          89.80          72.74           0.00          60.08           0.00         807.67          0.000         66.429              ?              ?              ?              ?          4.183         10.579         14.762          0.664          0.000           1.26           2.55           0.00           0.37           0.00           9.91              ?              ?              ?              ?              ?               ?               ?          0.036              ?           1.628           1.628             1.628           2.820        971.802          0.747          0.765          0.072          2.180          2.504        104.109          0.191          0.577                     1.000                       1.000        134.714        121.114               7.000         28.000         26.990              4          0.000              13.000          0.184          0.180          0.166          0.174          0.240          0.240           10.1            8.4            6.2            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         21.853         28.044         12.755          9.098          6.191                    13.477
    14/Mar/2003        947.464          6.161           26.7            2.7            0.0            2.5          291.9            8.0        16781.5            0.0            0.0       -140.974             -41.194         -0.599        188.000          0.000          0.000         78.574         -37.379            -1.239             0.023          4.079          1.006        298.354        477.000          0.000          0.000          0.000          0.000       -429.016       -196.533        -71.529          0.000          0.000         49.000         140.000           0.000         -176.261         224.10        893.010       1117.109          92.94          71.08           0.00          60.08           0.00         826.58          0.000         66.429              ?              ?              ?              ?          4.095         10.689         14.784          0.664          0.000           1.30           2.42           0.00           0.37           0.00          10.02              ?              ?              ?              ?              ?               ?               ?          0.035              ?           1.379           1.379             1.379           2.904        971.802          0.716          0.737          0.075          2.131          2.597        104.109          0.164          0.475                     1.000                       1.000        134.714        117.714               7.000         28.000         26.990              5          0.000              13.000          0.173          0.178          0.166          0.173          0.240          0.240           10.3            8.4            6.2            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         21.553         27.738         12.545          9.009          6.184                    13.425
    15/Mar/2003        961.464          6.178           26.8            2.3            0.0            2.4          292.1            8.0        16781.5            0.0            0.0       -141.201             -41.219         -0.599        188.000          0.000          0.000         78.693         -37.474            -1.490             0.016          1.756          0.480        296.667        477.000          0.000          0.000          0.000          0.000       -433.095       -197.912        -72.535          0.000          0.000         49.000         140.000           0.000         -178.646         225.87        901.272       1127.142          95.71          70.08           0.00          60.08           0.00         834.84          0.000         66.429              ?              ?              ?              ?          4.034         10.767         14.801          0.664          0.000           1.34           2.32           0.00           0.37           0.00          10.10              ?              ?              ?              ?              ?               ?               ?          0.034              ?           1.207           1.207             1.207           1.525        971.802          0.778          0.795          0.077          2.102          2.679        104.109          0.139          0.791                     1.000                       1.000        134.714        117.714               6.000         28.000         26.990              5          0.000              13.000          0.166          0.176          0.165          0.173          0.240          0.240           10.4            8.4            6.1            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         21.313         27.491         12.384          8.929          6.178                    13.373
    16/Mar/2003        972.214          6.190           26.8            2.2            0.0            2.4          292.2            8.0        16781.5            0.0            0.0       -141.363             -41.252         -0.599        188.000          0.000          0.000         78.807         -37.553            -1.686             0.011          1.313          0.325        295.341        477.000          0.000          0.000          0.000          0.000       -434.851       -199.119        -73.015          0.000          0.000         49.000         140.000           0.000         -180.333         227.17        908.416       1135.581          97.90          69.18           0.00          60.08           0.00         841.99          0.000         66.429              ?              ?              ?              ?          3.984         10.828         14.811          0.664          0.000           1.37           2.24           0.00           0.37           0.00          10.16              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.067           1.000             1.000           1.000        971.802          0.810          0.825          0.079          2.075          2.744        104.109          0.119          1.000                     1.000                       1.000        134.714        117.714               6.000         28.000         26.990              5          0.000              14.000          0.160          0.175          0.165          0.172          0.240          0.240           10.5            8.4            6.1            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         21.129         27.301         12.271          8.858          6.172                    13.322
    17/Mar/2003        982.064          6.202           26.8            2.1            0.0            2.4          292.3            8.0        16781.5            0.0            0.0       -141.471             -41.278         -0.599        188.000          0.000          0.000         78.879         -37.600            -1.819             0.008          1.805          0.426        293.980        477.000          0.000          0.000          0.000          0.000       -436.164       -200.119        -73.340          0.000          0.000         49.000         140.000           0.000         -181.659         227.79        918.196       1145.984          99.66          68.05           0.00          60.08           0.00         851.77          0.000         66.429              ?              ?              ?              ?          3.934         10.885         14.819          0.664          0.000           1.40           2.17           0.00           0.37           0.00          10.22              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.936           0.936             0.936           1.362        971.802          0.748          0.768          0.080          2.042          2.797        104.109          0.105          0.687                     1.000                       1.000        134.714        114.314               6.000         28.000         26.990              6          0.000              13.000          0.155          0.173          0.165          0.171          0.240          0.240           10.5            8.4            6.1            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         21.006         27.172         12.212          8.794          6.166                    13.270
    18/Mar/2003        991.364          6.213           26.7            2.1            0.0            2.3          292.3            8.0        16781.5            0.0            0.0       -141.546             -41.307         -0.599        188.000          0.000          0.000         78.947         -37.639            -1.924             0.007          3.533          0.918        292.299        477.000          0.000          0.000          0.000          0.000       -437.968       -201.055        -73.766          0.000          0.000         49.000         140.000           0.000         -183.020         227.79        929.632       1157.420         101.25          66.46           0.00          60.08           0.00         863.20          0.000         66.429              ?              ?              ?              ?          3.875         10.951         14.826          0.664          0.000           1.42           2.09           0.00           0.37           0.00          10.29              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.762           0.762             0.762           2.636        971.802          0.642          0.672          0.082          1.994          2.845        104.109          0.093          0.289                     1.000                       1.000        134.714        114.314               5.000         28.000         26.990              6          0.000              13.000          0.147          0.172          0.164          0.171          0.240          0.240           10.5            8.3            6.1            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         20.911         27.072         12.176          8.735          6.161                    13.218
    19/Mar/2003       1003.114          6.227           25.7            1.9            0.0            2.2          292.4            7.9        16781.4            0.0            0.0       -141.614             -41.330         -0.599        188.000          0.000          0.000         79.002         -37.671            -2.015             0.131          3.739          1.146        323.746        477.000          0.000          0.000          0.000          0.000       -441.501       -201.817        -74.684          0.000          0.000         49.000         175.000           0.000         -184.701         229.07        950.849       1179.918         103.29          65.70           0.00          60.08           0.00         884.42          0.000         66.429              ?              ?              ?              ?          3.837         11.120         14.957          0.664          0.000           1.45           2.02           0.00           0.37           0.00          10.46              ?              ?              ?              ?              ?               ?               ?          0.031              ?           4.083           2.407             2.407           2.407        971.802          0.793          0.811          0.083          1.971          2.906        104.109          0.076          1.000                     1.000                       1.000        134.714        110.914               5.000         28.000         26.990              7          0.000              13.000          0.332          0.197          0.164          0.170          0.240          0.240            8.8            8.9            6.1            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         20.829         26.985         12.147          8.682          6.156                    13.167
    20/Mar/2003       1017.116          6.243           24.8            1.8            0.0            2.1          292.5            7.9        16781.4            0.0            0.0       -142.924             -41.197         -0.611        188.000          0.000          0.000         78.963         -37.764            -3.204             0.108          3.627          0.879        320.148        477.000          0.000          0.000          0.000          0.000       -445.241       -204.224        -75.830          0.000          0.000         49.000         175.000           0.000         -153.254         230.43        970.167       1200.596         105.31          65.05           0.00          60.08           0.00         903.74          0.000         66.429              ?              ?              ?              ?          3.808         11.256         15.065          0.664          0.000           1.47           1.97           0.00           0.37           0.00          10.59              ?              ?              ?              ?              ?               ?               ?          0.031              ?           3.760           2.719             2.719           2.719        971.802          0.790          0.808          0.085          1.951          2.966        104.109          0.060          1.000                     1.000                       1.000        134.714        110.914               4.000         28.000         26.990              7          0.000              13.000          0.311          0.196          0.164          0.170          0.240          0.240            8.1            8.8            6.1            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         19.648         25.800         10.399          9.249          6.152                    13.115
    21/Mar/2003       1030.788          6.259           24.2            1.7            0.0            2.0          292.6            7.8        16781.3            0.0            0.0       -144.002             -41.074         -0.611        188.000          0.000          0.000         78.961         -37.888            -4.159             0.084          3.615          0.882        316.505        477.000          0.000          0.000          0.000          0.000       -448.867       -206.944        -76.709          0.000          0.000         49.000         175.000           0.000         -156.852         231.58        989.608       1221.189         107.36          64.15           0.00          60.08           0.00         923.18          0.000         66.429              ?              ?              ?              ?          3.774         11.375         15.149          0.664          0.000           1.50           1.90           0.00           0.37           0.00          10.71              ?              ?              ?              ?              ?               ?               ?          0.030              ?           3.407           2.761             2.761           2.761        971.802          0.786          0.804          0.087          1.924          3.028        104.109          0.046          1.000                     1.000                       1.000        134.714        110.914               4.000         28.000         26.990              7          0.000              14.000          0.291          0.193          0.164          0.170          0.240          0.240            7.7            8.7            6.1            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         18.702         24.850          9.599          9.103          6.147                    13.064
    22/Mar/2003       1044.170          6.275           23.8            1.7            0.0            1.9          292.6            7.7        16781.2            0.0            0.0       -144.847             -40.906         -0.611        188.000          0.000          0.000         78.900         -37.996            -4.835             0.068          3.465          0.852        312.970        477.000          0.000          0.000          0.000          0.000       -452.482       -209.704        -77.590          0.000          0.000         49.000         175.000           0.000         -160.495         231.88       1008.204       1240.086         109.00          62.80           0.00          60.08           0.00         941.77          0.000         66.429              ?              ?              ?              ?          3.735         11.482         15.217          0.664          0.000           1.53           1.84           0.00           0.37           0.00          10.82              ?              ?              ?              ?              ?               ?               ?          0.030              ?           3.054           2.683             2.683           2.683        971.802          0.778          0.798          0.088          1.884          3.077        104.109          0.037          1.000                     1.000                       1.000        134.714        107.514               4.000         28.000         26.990              8          0.000              13.000          0.272          0.190          0.163          0.169          0.240          0.240            7.4            8.5            6.1            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         18.034         24.177          9.086          8.948          6.144                    13.013
    23/Mar/2003       1056.836          6.290           23.6            1.6            0.0            1.8          292.7            7.7        16781.1            0.0            0.0       -145.526             -40.690         -0.611        188.000          0.000          0.000         78.783         -38.094            -5.299             0.056          2.902          0.723        309.764        477.000          0.000          0.000          0.000          0.000       -455.947       -212.387        -78.443          0.000          0.000         49.000         175.000           0.000         -164.030         232.27       1023.681       1255.950         110.56          61.63           0.00          60.08           0.00         957.25          0.000         66.429              ?              ?              ?              ?          3.703         11.570         15.273          0.664          0.000           1.55           1.79           0.00           0.37           0.00          10.91              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.721           2.483             2.483           2.483        971.802          0.772          0.793          0.089          1.849          3.124        104.109          0.028          1.000                     1.000                       1.000        134.714        107.514               3.000         28.000         26.990              8          0.000              14.000          0.254          0.187          0.163          0.169          0.240          0.240            7.3            8.4            6.1            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         17.578         23.718          8.765          8.813          6.140                    12.962
    24/Mar/2003       1070.164          6.306           23.5            1.6            0.0            1.7          292.6            7.6        16780.9            0.0            0.0       -146.084             -40.437         -0.611        188.000          0.000          0.000         78.615         -38.180            -5.604             0.046          3.543          0.892        306.481        477.000          0.000          0.000          0.000          0.000       -458.849       -214.870        -79.166          0.000          0.000         49.000         175.000           0.000         -167.236         232.27       1039.323       1271.591         112.23          59.96           0.00          60.08           0.00         972.89          0.000         66.429              ?              ?              ?              ?          3.659         11.659         15.319          0.664          0.000           1.57           1.72           0.00           0.36           0.00          10.99              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.392           2.392             2.392           2.770        971.802          0.738          0.762          0.091          1.799          3.174        104.109          0.020          0.864                     1.000                       1.000        134.714        104.114               3.000         28.000         26.990              9          0.000              13.000          0.237          0.184          0.163          0.168          0.240          0.240            7.2            8.4            6.1            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         17.281         23.418          8.585          8.696          6.137                    12.911
    25/Mar/2003       1084.773          6.323           23.8            3.5            1.6            1.7          292.6            7.6        16780.8            0.0            0.0       -146.544             -40.161         -0.611        192.000          0.000          0.000         78.424         -38.262            -1.787             0.041          2.581          0.685        303.854        477.000          0.000          0.000          0.000          0.000       -462.392       -217.262        -80.057          0.000          0.000         49.000         175.000           0.000         -170.519         232.28       1052.698       1284.978         113.79          58.41           0.00          60.08           0.00         986.27          0.000         66.429              ?              ?              ?              ?          3.624         11.735         15.359          0.664          0.000           1.59           1.67           0.00           0.36           0.00          11.07              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.092           1.942             1.942           1.942        971.802          0.754          0.777          0.092          1.752          3.221        104.109          0.014          1.000                     1.000                       1.000        134.714        104.114               3.000         28.000         26.990              9          0.000              13.000          0.222          0.182          0.163          0.168          0.240          0.240            7.5            8.3            6.1            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         17.105         23.238          8.511          8.594          6.134                    12.860
    26/Mar/2003       1099.198          6.340           24.2            3.7            0.7            1.6          292.7            7.5        16780.8            0.0            0.0       -146.950             -39.934         -0.611        192.000          0.000          0.000         78.277         -38.345            -1.967             0.036          2.263          0.587        301.471        477.000          0.000          0.000          0.000          0.000       -464.973       -219.204        -80.743          0.000          0.000         49.000         175.000           0.000         -173.146         232.56       1064.199       1296.762         115.50          56.99           0.00          60.08           0.00         997.77          0.000         66.429              ?              ?              ?              ?          3.595         11.800         15.396          0.664          0.000           1.62           1.61           0.00           0.36           0.00          11.14              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.847           1.796             1.796           1.796        971.802          0.745          0.769          0.094          1.710          3.272        104.109          0.009          1.000                     1.000                       1.000        134.714        100.714               2.000         28.000         26.990             10          0.000              13.000          0.210          0.180          0.163          0.167          0.240          0.240            7.9            8.4            6.1            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         19.359         25.490         10.538          8.821          6.131                    12.809
    27/Mar/2003       1112.441          6.355           24.6            3.5            0.4            1.5          292.7            7.5        16780.7            0.0            0.0       -147.314             -39.757         -0.611        192.000          0.000          0.000         78.182         -38.424            -2.154             0.031          2.819          0.742        299.129        477.000          0.000          0.000          0.000          0.000       -467.236       -220.999        -81.330          0.000          0.000         49.000         175.000           0.000         -175.529         232.56       1074.215       1306.778         116.85          55.64           0.00          60.08           0.00        1007.79          0.000         66.429              ?              ?              ?              ?          3.570         11.857         15.427          0.664          0.000           1.64           1.57           0.00           0.36           0.00          11.19              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.600           1.600             1.600           2.158        971.802          0.687          0.717          0.095          1.669          3.313        104.109          0.006          0.741                     1.000                       1.000        134.714        100.714               2.000         28.000         26.990             10          0.000              13.000          0.198          0.178          0.162          0.167          0.240          0.240            8.3            8.4            6.1            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         20.010         26.138         11.066          8.944          6.128                    12.759
    28/Mar/2003       1126.341          6.372           24.9            3.2            0.3            1.5          292.7            7.5        16780.7            0.0            0.0       -147.625             -39.618         -0.611        192.000          0.000          0.000         78.102         -38.484            -2.326             0.028          1.982          0.571        297.884        477.000          0.000          0.000          0.000          0.000       -470.055       -222.599        -82.072          0.000          0.000         49.600         175.000           0.000         -177.871         232.56       1084.067       1316.630         118.42          54.07           0.00          60.08           0.00        1017.64          0.000         66.429              ?              ?              ?              ?          3.543         11.912         15.455          0.664          0.000           1.66           1.52           0.00           0.36           0.00          11.25              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.450           1.275             1.275           1.275        971.802          0.727          0.753          0.096          1.622          3.360        104.109          0.004          1.000                     1.000                       1.000        134.714         97.314               2.000         28.000         26.990             11          0.000              13.000          0.192          0.176          0.162          0.167          0.240          0.240            8.6            8.4            6.1            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         20.165         26.291         11.161          9.004          6.126                    12.708
    29/Mar/2003       1139.741          6.387           24.6            3.0            0.2            1.4          292.7            7.4        16780.6            0.0            0.0       -147.904             -39.514         -0.611        192.000          0.000          0.000         78.055         -38.540            -2.501             0.081          0.752          0.204        313.299        477.000          0.000          0.000          0.000          0.000       -472.038       -223.875        -82.642          0.000          0.000         65.600         175.000           0.000         -179.116         232.73       1087.979       1320.712         119.83          52.83           0.00          60.08           0.00        1021.55          0.000         66.429              ?              ?              ?              ?          3.525         12.011         15.536          0.664          0.000           1.68           1.48           0.00           0.36           0.00          11.35              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.908           0.381             0.381           0.381        971.802          0.719          0.746          0.097          1.585          3.402        104.109          0.003          1.000                     1.000                       1.000        134.714         97.314               2.000         28.000         26.990             11          0.000              13.000          0.295          0.176          0.162          0.167          0.240          0.240            8.3            8.4            6.1            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         20.165         26.289         11.138          9.027          6.124                    12.658
    30/Mar/2003       1153.541          6.404           24.2            2.8            0.1            1.3          292.7            7.4        16780.5            0.0            0.0       -148.714             -39.277         -0.611        192.000          0.000          0.000         77.891         -38.613            -3.074             0.082          1.721          0.473        314.793        477.000          0.000          0.000          0.000          0.000       -472.790       -224.255        -82.846          0.000          0.000         68.600         175.000           0.000         -163.701         232.87       1096.950       1329.818         121.41          51.38           0.00          60.08           0.00        1030.52          0.000         66.429              ?              ?              ?              ?          3.504         12.114         15.618          0.664          0.000           1.70           1.44           0.00           0.36           0.00          11.45              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.123           1.033             1.033           1.033        971.802          0.709          0.737          0.098          1.541          3.450        104.109          0.001          1.000                     1.000                       1.000        134.714         97.314               1.000         28.000         26.990             11          0.000              14.000          0.306          0.176          0.162          0.167          0.240          0.240            7.9            8.5            6.1            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         19.663         25.784         10.635          9.028          6.121                    12.608
    31/Mar/2003       1165.541          6.418           23.5            2.7            0.1            1.3          292.7            7.3        16780.4            0.0            0.0       -149.535             -39.057         -0.611        192.000          0.000          0.000         77.742         -38.686            -3.675             0.110          0.908          0.253        337.739        477.000          0.000          0.000          0.000          0.000       -474.511       -225.288        -83.318          0.000          0.000         92.400         175.000           0.000         -162.207         232.94       1101.777       1334.716         122.80          50.06           0.00          60.08           0.00        1035.35          0.000         66.429              ?              ?              ?              ?          3.485         12.242         15.727          0.664          0.000           1.72           1.40           0.00           0.36           0.00          11.58              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.377           0.601             0.601           0.601        971.802          0.699          0.729          0.099          1.502          3.491        104.109          0.001          1.000                     1.000                       1.000        134.714         93.106               1.000         28.000         26.990             12          0.000              13.000          0.386          0.249          0.162          0.166          0.240          0.240            6.4            9.2            6.1            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         19.114         25.233         10.103          9.011          6.119                    12.558
    01/Apr/2003       1173.091          6.427           22.3            2.7            0.0            1.2          292.6            7.3        16780.3            0.0            0.0       -150.631             -38.837         -0.647        192.000          0.000          0.000         77.580         -38.741            -4.586             0.145          1.078          0.305        347.686        477.000          0.000          0.000          0.000          0.000       -475.419       -225.889        -83.572          0.000          0.000        103.200         175.000           0.000         -139.261         232.98       1107.202       1340.177         123.67          49.23           0.00          60.08           0.00        1040.77          0.000         66.429              ?              ?              ?              ?          3.473         12.399         15.873          0.664          0.000           1.73           1.38           0.00           0.36           0.00          11.74              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.367           0.548             0.548           0.548        971.802          0.693          0.724          0.100          1.477          3.517        104.109          0.001          1.000                     0.848                       1.000        134.714         93.106               1.000         28.000         26.990             12          0.000              13.000          0.383          0.318          0.162          0.166          0.240          0.240            5.3            9.2            6.1            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         18.264         24.382          8.437          9.827          6.117                    12.508
    02/Apr/2003       1179.091          6.434           21.3            2.6            0.0            1.2          292.6            7.2        16780.2            0.0            0.0       -152.083             -38.634         -0.672        192.000          0.000          0.000         77.398         -38.765            -5.860             0.127          1.839          0.526        345.921        477.000          0.000          0.000          0.000          0.000       -476.497       -226.437        -83.877          0.000          0.000        103.200         175.000           0.000         -129.314         233.00       1117.371       1350.371         124.36          48.56           0.00          60.08           0.00        1050.94          0.000         66.429              ?              ?              ?              ?          3.464         12.536         16.000          0.664          0.000           1.74           1.36           0.00           0.36           0.00          11.87              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.225           1.240             1.240           1.240        971.802          0.688          0.720          0.101          1.457          3.538        104.109          0.000          1.000                     0.920                       1.000        134.714         93.106               1.000         28.000         26.990             12          0.000              13.000          0.346          0.334          0.167          0.166          0.240          0.240            4.8            8.4            6.3            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         17.077         23.192          7.234          9.842          6.115                    12.459
