ApsimVersion = 7.4
Title = SRF_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    16/Mar/2003        972.214          6.190           28.6            2.1            0.0            2.2          292.9            8.1        16782.0            0.0            0.0       -141.458             -42.477         -0.605        188.000          0.000          0.000         80.188         -37.711            -0.002                 ?          1.301          0.248        296.385        477.000          0.000          0.000          0.000          0.000       -433.862       -203.639        -67.418          0.000          0.000         49.000         140.000           0.000         -179.257         935.32         542.89         972.59         141.81         148.83           0.00         139.06           0.00         505.62          0.000         37.270              ?              ?              ?              ?          14.16           5.81          14.53              ?          0.000           1.99           5.71           0.00           1.02           0.00           5.44              ?              ?              ?              ?              ?               ?               ?          0.038              ?           1.110           1.110             1.110           1.339        920.020          0.962          0.966          0.115          4.465          4.060        214.678          0.281          0.829                     1.000                       1.000        135.481        118.481               6.000         28.000         27.213              5         28.010              14.000          0.163          0.171          0.163          0.178          0.240          0.240           10.6            9.7            6.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         22.475         28.988         12.313         10.162          6.513                    13.322
    17/Mar/2003        982.064          6.202           28.6            2.0            0.0            2.2          293.0            8.1        16782.0            0.0            0.0       -141.590             -42.501         -0.605        188.000          0.000          0.000         80.264         -37.763            -0.159                 ?          1.789          0.333        295.071        477.000          0.000          0.000          0.000          0.000       -435.163       -204.749        -67.666          0.000          0.000         49.000         140.000           0.000         -180.615         948.96         555.32         986.23         146.06         145.80           0.00         139.06           0.00         518.05          0.000         37.270              ?              ?              ?              ?          14.17           5.90          14.54              ?          0.000           2.04           5.59           0.00           1.00           0.00           5.53              ?              ?              ?              ?              ?               ?               ?          0.038              ?           0.981           0.981             0.981           1.769        920.020          0.934          0.942          0.118          4.374          4.187        214.678          0.280          0.555                     1.000                       1.000        135.481        115.081               6.000         28.000         27.213              6         28.010              13.000          0.158          0.170          0.163          0.177          0.240          0.240           10.6            9.7            6.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         22.327         28.836         12.235         10.092          6.509                    13.270
    18/Mar/2003        991.364          6.213           28.5            1.9            0.0            2.2          293.1            8.1        16782.0            0.0            0.0       -141.670             -42.536         -0.605        188.000          0.000          0.000         80.340         -37.805            -0.274                 ?          3.496          0.678        293.562        477.000          0.000          0.000          0.000          0.000       -436.952       -205.730        -67.999          0.000          0.000         49.000         140.000           0.000         -181.929         964.56         569.79        1001.83         149.99         142.99           0.00         139.06           0.00         532.52          0.000         37.270              ?              ?              ?              ?          14.17           5.98          14.55              ?          0.000           2.10           5.48           0.00           0.99           0.00           5.61              ?              ?              ?              ?              ?               ?               ?          0.038              ?           0.830           0.830             0.830           3.614        920.020          0.879          0.893          0.121          4.290          4.305        214.678          0.278          0.230                     1.000                       1.000        135.481        115.081               5.000         28.000         27.213              6         28.010              13.000          0.151          0.169          0.163          0.176          0.240          0.240           10.6            9.6            6.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         22.221         28.726         12.192         10.028          6.505                    13.218
    19/Mar/2003       1003.114          6.227           27.4            1.8            0.0            2.1          293.2            8.0        16781.9            0.0            0.0       -141.738             -42.567         -0.605        188.000          0.000          0.000         80.406         -37.841            -0.372                 ?          3.690          0.778        324.318        477.000          0.000          0.000          0.000          0.000       -440.448       -206.561        -68.677          0.000          0.000         49.000         175.000           0.000         -183.438         991.87         595.80        1029.14         155.14         139.15           0.00         139.06           0.00         558.53          0.000         37.270              ?              ?              ?              ?          14.31           6.18          14.69              ?          0.000           2.17           5.37           0.00           0.97           0.00           5.80              ?              ?              ?              ?              ?               ?               ?          0.038              ?           4.184           3.467             3.467           3.467        920.020          0.965          0.969          0.125          4.175          4.460        214.678          0.286          1.000                     1.000                       1.000        135.481        111.681               5.000         28.000         27.213              7         28.010              13.000          0.331          0.196          0.162          0.175          0.240          0.240            8.9           10.2            6.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         22.130         28.632         12.158          9.972          6.502                    13.167
    20/Mar/2003       1017.116          6.243           26.4            1.7            0.0            2.0          293.3            8.0        16781.9            0.0            0.0       -143.126             -42.431         -0.621        188.000          0.000          0.000         80.359         -37.928            -1.641                 ?          3.592          0.667        320.073        477.000          0.000          0.000          0.000          0.000       -444.139       -210.027        -69.455          0.000          0.000         49.000         175.000           0.000         -152.682        1017.01         619.55        1054.28         160.84         134.84           0.00         139.06           0.00         582.28          0.000         37.270              ?              ?              ?              ?          14.43           6.37          14.80              ?          0.000           2.25           5.22           0.00           0.96           0.00           5.99              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.782           3.578             3.578           3.578        920.020          0.961          0.966          0.130          4.045          4.631        214.678          0.290          1.000                     1.000                       1.000        135.481        111.681               4.000         28.000         27.213              7         28.010              13.000          0.307          0.193          0.162          0.174          0.240          0.240            8.1           10.0            6.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         20.869         27.367         10.333         10.536          6.499                    13.115
    21/Mar/2003       1030.788          6.259           25.8            1.6            0.0            1.9          293.3            7.9        16781.8            0.0            0.0       -144.265             -42.303         -0.621        188.000          0.000          0.000         80.346         -38.044            -2.652                 ?          3.581          0.670        316.034        477.000          0.000          0.000          0.000          0.000       -447.731       -213.606        -70.122          0.000          0.000         49.000         175.000           0.000         -156.927        1041.93         643.29        1079.20         166.58         130.27           0.00         139.06           0.00         606.02          0.000         37.270              ?              ?              ?              ?          14.51           6.54          14.89              ?          0.000           2.33           5.07           0.00           0.95           0.00           6.17              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.369           3.369             3.369           3.630        920.020          0.951          0.957          0.134          3.908          4.803        214.678          0.295          0.928                     1.000                       1.000        135.481        111.681               4.000         28.000         27.213              7         28.010              14.000          0.286          0.190          0.162          0.174          0.240          0.240            7.7            9.8            6.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         19.865         26.361          9.543         10.322          6.496                    13.064
    22/Mar/2003       1044.170          6.275           25.4            1.6            0.0            1.8          293.4            7.9        16781.7            0.0            0.0       -145.138             -42.133         -0.621        188.000          0.000          0.000         80.279         -38.146            -3.355                 ?          3.433          0.653        312.403        477.000          0.000          0.000          0.000          0.000       -451.311       -216.974        -70.792          0.000          0.000         49.000         175.000           0.000         -160.966        1065.45         665.82        1102.72         171.80         126.04           0.00         139.06           0.00         628.55          0.000         37.270              ?              ?              ?              ?          14.58           6.69          14.96              ?          0.000           2.41           4.92           0.00           0.93           0.00           6.32              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.979           2.979             2.979           3.522        920.020          0.939          0.947          0.138          3.781          4.960        214.678          0.299          0.846                     1.000                       1.000        135.481        108.281               4.000         28.000         27.213              8         28.010              13.000          0.266          0.187          0.162          0.173          0.240          0.240            7.4            9.7            6.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         19.169         25.662          9.042         10.127          6.493                    13.013
    23/Mar/2003       1056.836          6.290           25.1            1.5            0.0            1.7          293.4            7.8        16781.6            0.0            0.0       -145.830             -41.917         -0.621        188.000          0.000          0.000         80.156         -38.240            -3.831                 ?          2.876          0.557        309.209        477.000          0.000          0.000          0.000          0.000       -454.744       -219.953        -71.444          0.000          0.000         49.000         175.000           0.000         -164.597        1084.97         684.56        1122.24         176.75         121.88           0.00         139.06           0.00         647.29          0.000         37.270              ?              ?              ?              ?          14.64           6.83          15.01              ?          0.000           2.47           4.78           0.00           0.92           0.00           6.46              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.637           2.637             2.637           3.259        920.020          0.929          0.939          0.142          3.656          5.108        214.678          0.303          0.809                     1.000                       1.000        135.481        108.281               3.000         28.000         27.213              8         28.010              14.000          0.249          0.184          0.162          0.172          0.240          0.240            7.3            9.6            6.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         18.700         25.191          8.740          9.960          6.491                    12.962
    24/Mar/2003       1070.164          6.306           25.0            1.5            0.0            1.6          293.4            7.8        16781.5            0.0            0.0       -146.395             -41.664         -0.621        188.000          0.000          0.000         79.986         -38.324            -4.143                 ?          3.512          0.691        306.204        477.000          0.000          0.000          0.000          0.000       -457.620       -222.590        -72.001          0.000          0.000         49.000         175.000           0.000         -167.791        1108.00         706.91        1145.27         182.03         117.27           0.00         139.06           0.00         669.64          0.000         37.270              ?              ?              ?              ?          14.69           6.98          15.06              ?          0.000           2.55           4.62           0.00           0.92           0.00           6.60              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.315           2.315             2.315           3.638        920.020          0.900          0.915          0.146          3.518          5.266        214.678          0.307          0.636                     1.000                       1.000        135.481        104.881               3.000         28.000         27.213              9         28.010              13.000          0.233          0.182          0.162          0.172          0.240          0.240            7.2            9.5            6.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         18.395         24.883          8.578          9.817          6.488                    12.911
    25/Mar/2003       1084.773          6.323           25.3            3.4            1.6            1.5          293.4            7.7        16781.4            0.0            0.0       -146.859             -41.392         -0.621        192.000          0.000          0.000         79.797         -38.404            -0.334                 ?          2.558          0.525        303.637        477.000          0.000          0.000          0.000          0.000       -461.132       -224.905        -72.692          0.000          0.000         49.000         175.000           0.000         -170.796        1124.81         723.14        1162.08         187.38         112.51           0.00         139.06           0.00         685.87          0.000         37.270              ?              ?              ?              ?          14.73           7.12          15.10              ?          0.000           2.62           4.45           0.00           0.91           0.00           6.74              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.041           2.041             2.041           2.595        920.020          0.910          0.924          0.150          3.375          5.427        214.678          0.313          0.786                     1.000                       1.000        135.481        104.881               3.000         28.000         27.213              9         28.010              13.000          0.220          0.179          0.162          0.171          0.240          0.240            7.6            9.4            6.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         18.209         24.696          8.517          9.692          6.486                    12.860
    26/Mar/2003       1099.198          6.340           25.6            3.7            0.8            1.4          293.4            7.7        16781.3            0.0            0.0       -147.272             -41.177         -0.621        192.000          0.000          0.000         79.662         -38.485            -0.532                 ?          2.243          0.454        301.382        477.000          0.000          0.000          0.000          0.000       -463.690       -226.945        -73.217          0.000          0.000         49.000         175.000           0.000         -173.363        1139.18         737.06        1176.45         192.87         107.46           0.00         139.06           0.00         699.79          0.000         37.270              ?              ?              ?              ?          14.76           7.26          15.14              ?          0.000           2.70           4.28           0.00           0.90           0.00           6.88              ?              ?              ?              ?              ?               ?               ?          0.040              ?           1.801           1.801             1.801           2.370        920.020          0.897          0.913          0.154          3.224          5.592        214.678          0.320          0.760                     1.000                       1.000        135.481        101.481               2.000         28.000         27.213             10         28.010              13.000          0.208          0.177          0.161          0.170          0.240          0.240            8.0            9.4            6.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         20.422         26.906         10.544          9.878          6.484                    12.809
    27/Mar/2003       1112.441          6.355           26.0            3.4            0.5            1.4          293.4            7.6        16781.2            0.0            0.0       -147.640             -41.011         -0.621        192.000          0.000          0.000         79.574         -38.565            -0.735                 ?          2.796          0.578        299.232        477.000          0.000          0.000          0.000          0.000       -465.933       -228.746        -73.672          0.000          0.000         49.000         175.000           0.000         -175.618        1156.74         754.32        1194.01         197.47         103.17           0.00         139.06           0.00         717.05          0.000         37.270              ?              ?              ?              ?          14.80           7.38          15.17              ?          0.000           2.76           4.13           0.00           0.89           0.00           7.01              ?              ?              ?              ?              ?               ?               ?          0.040              ?           1.572           1.572             1.572           2.846        920.020          0.854          0.877          0.158          3.095          5.730        214.678          0.326          0.552                     1.000                       1.000        135.481        101.481               2.000         28.000         27.213             10         28.010              13.000          0.197          0.176          0.161          0.170          0.240          0.240            8.3            9.4            6.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         21.049         27.531         11.073          9.976          6.483                    12.759
    28/Mar/2003       1126.341          6.372           26.3            3.1            0.3            1.3          293.5            7.6        16781.2            0.0            0.0       -147.958             -40.878         -0.621        192.000          0.000          0.000         79.504         -38.624            -0.921                 ?          1.964          0.432        297.960        477.000          0.000          0.000          0.000          0.000       -468.729       -230.319        -74.249          0.000          0.000         49.600         175.000           0.000         -177.768        1169.80         767.13        1207.07         202.38          98.49           0.00         139.06           0.00         729.86          0.000         37.270              ?              ?              ?              ?          14.82           7.51          15.20              ?          0.000           2.83           3.97           0.00           0.89           0.00           7.13              ?              ?              ?              ?              ?               ?               ?          0.040              ?           1.441           1.441             1.441           1.713        920.020          0.887          0.905          0.162          2.955          5.877        214.678          0.333          0.841                     1.000                       1.000        135.481         98.081               2.000         28.000         27.213             11         28.010              13.000          0.191          0.174          0.161          0.169          0.240          0.240            8.6            9.5            6.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         21.188         27.669         11.167         10.021          6.481                    12.708
    29/Mar/2003       1139.741          6.387           26.0            2.9            0.2            1.3          293.4            7.5        16781.1            0.0            0.0       -148.247             -40.778         -0.621        192.000          0.000          0.000         79.459         -38.681            -1.109                 ?          0.745          0.156        313.296        477.000          0.000          0.000          0.000          0.000       -470.693       -231.759        -74.681          0.000          0.000         65.600         175.000           0.000         -179.040        1174.88         772.05        1212.15         206.79          94.26           0.00         139.06           0.00         734.78          0.000         37.270              ?              ?              ?              ?          14.91           7.67          15.28              ?          0.000           2.90           3.83           0.00           0.88           0.00           7.30              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.889           0.508             0.508           0.508        920.020          0.896          0.913          0.165          2.828          6.009        214.678          0.341          1.000                     1.000                       1.000        135.481         98.081               2.000         28.000         27.213             11         28.010              13.000          0.294          0.174          0.161          0.169          0.240          0.240            8.3            9.5            6.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         21.177         27.656         11.142         10.034          6.479                    12.658
    30/Mar/2003       1153.541          6.404           25.6            2.7            0.2            1.2          293.4            7.5        16781.0            0.0            0.0       -149.065             -40.536         -0.621        192.000          0.000          0.000         79.283         -38.747            -1.684                 ?          1.704          0.353        314.558        477.000          0.000          0.000          0.000          0.000       -471.438       -232.267        -74.838          0.000          0.000         68.600         175.000           0.000         -163.704        1186.24         783.27        1223.51         211.48          89.70           0.00         139.06           0.00         745.99          0.000         37.270              ?              ?              ?              ?          14.99           7.85          15.36              ?          0.000           2.96           3.68           0.00           0.88           0.00           7.47              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.104           1.384             1.384           1.384        920.020          0.884          0.903          0.168          2.691          6.150        214.678          0.351          1.000                     1.000                       1.000        135.481         98.081               1.000         28.000         27.213             11         28.010              14.000          0.303          0.173          0.161          0.169          0.240          0.240            7.9            9.5            6.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         20.673         27.151         10.645         10.028          6.478                    12.608
    31/Mar/2003       1165.541          6.418           24.8            2.6            0.1            1.1          293.4            7.4        16780.9            0.0            0.0       -149.894             -40.310         -0.621        192.000          0.000          0.000         79.125         -38.813            -2.288                 ?          0.899          0.190        337.379        477.000          0.000          0.000          0.000          0.000       -473.142       -233.651        -75.191          0.000          0.000         92.400         175.000           0.000         -162.442        1192.35         789.30        1229.62         215.30          85.96           0.00         139.06           0.00         752.03          0.000         37.270              ?              ?              ?              ?          15.11           8.04          15.48              ?          0.000           3.01           3.55           0.00           0.87           0.00           7.67              ?              ?              ?              ?              ?               ?               ?          0.041              ?           5.330           0.790             0.790           0.790        920.020          0.873          0.895          0.171          2.579          6.265        214.678          0.360          1.000                     1.000                       1.000        135.481         93.873               1.000         28.000         27.213             12         28.010              13.000          0.384          0.245          0.161          0.169          0.240          0.240            6.4           10.1            6.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         20.124         26.601         10.118         10.006          6.477                    12.558
    01/Apr/2003       1173.091          6.427           23.4            2.6            0.0            1.1          293.3            7.4        16780.8            0.0            0.0       -151.087             -40.090         -0.656        192.000          0.000          0.000         78.953         -38.863            -3.296                 ?          1.067          0.229        347.225        477.000          0.000          0.000          0.000          0.000       -474.041       -234.442        -75.380          0.000          0.000        103.200         175.000           0.000         -139.621        1199.16         796.08        1236.43         217.69          83.61           0.00         139.06           0.00         758.81          0.000         37.270              ?              ?              ?              ?          15.27           8.24          15.64              ?          0.000           3.05           3.49           0.00           0.87           0.00           7.87              ?              ?              ?              ?              ?               ?               ?          0.041              ?           6.309           0.725             0.725           0.725        920.020          0.866          0.889          0.173          2.508          6.336        214.678          0.370          1.000                     0.848                       1.000        135.481         93.873               1.000         28.000         27.213             12         28.010              13.000          0.382          0.312          0.161          0.169          0.240          0.240            5.3            9.9            6.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         19.187         25.662          8.466         10.721          6.475                    12.508
    02/Apr/2003       1179.091          6.434           22.2            2.6            0.0            1.1          293.3            7.4        16780.7            0.0            0.0       -152.705             -39.889         -0.681        192.000          0.000          0.000         78.773         -38.885            -4.738                 ?          1.821          0.394        345.188        477.000          0.000          0.000          0.000          0.000       -475.108       -235.166        -75.609          0.000          0.000        103.200         175.000           0.000         -129.775        1211.89         808.79        1249.16         219.58          81.73           0.00         139.06           0.00         771.52          0.000         37.270              ?              ?              ?              ?          15.42           8.42          15.79              ?          0.000           3.07           3.43           0.00           0.87           0.00           8.04              ?              ?              ?              ?              ?               ?               ?          0.042              ?           6.176           1.643             1.643           1.643        920.020          0.859          0.884          0.175          2.452          6.393        214.678          0.378          1.000                     0.920                       1.000        135.481         93.873               1.000         28.000         27.213             12         28.010              13.000          0.345          0.330          0.164          0.169          0.240          0.240            4.8            9.1            6.6            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         17.845         24.319          7.267         10.578          6.474                    12.459
    03/Apr/2003       1189.491          6.446           21.3            2.5            0.0            1.1          293.3            7.3        16780.6            0.0            0.0       -154.155             -39.691         -0.692        192.000          0.000          0.000         78.590         -38.899            -6.002                 ?          2.886          0.630        341.979        477.000          0.000          0.000          0.000          0.000       -476.930       -236.809        -76.003          0.000          0.000        103.200         175.000           0.000         -131.812        1231.44         828.30        1268.71         222.77          78.59           0.00         139.06           0.00         791.03          0.000         37.270              ?              ?              ?              ?          15.53           8.60          15.91              ?          0.000           3.12           3.33           0.00           0.86           0.00           8.23              ?              ?              ?              ?              ?               ?               ?          0.042              ?           5.933           2.579             2.579           2.579        920.020          0.848          0.875          0.177          2.358          6.489        214.678          0.387          1.000                     1.000                       1.000        135.481         88.005               1.000         28.000         27.213             13         28.010              13.000          0.324          0.326          0.166          0.169          0.240          0.240            4.6            8.2            6.8            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         16.404         23.058          6.731          9.673          6.654                    12.409
    04/Apr/2003       1200.035          6.458           20.5            2.5            0.0            1.0          293.2            7.3        16780.6            0.0            0.0       -155.347             -39.503         -0.695        192.000          0.000          0.000         78.438         -38.933            -7.008                 ?          1.999          0.443        339.393        477.000          0.000          0.000          0.000          0.000       -479.816       -239.389        -76.633          0.000          0.000        103.200         175.000           0.000         -135.021        1244.64         841.47        1281.91         226.04          75.35           0.00         139.06           0.00         804.20          0.000         37.270              ?              ?              ?              ?          15.63           8.77          16.01              ?          0.000           3.16           3.21           0.00           0.86           0.00           8.40              ?              ?              ?              ?              ?               ?               ?          0.042              ?           5.635           2.142             2.142           2.142        920.020          0.836          0.865          0.179          2.260          6.587        214.678          0.394          1.000                     1.000                       1.000        135.481         88.005               1.000         28.000         27.213             13         28.010              13.000          0.314          0.320          0.166          0.168          0.240          0.240            4.5            7.5            6.7            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         15.281         22.054          6.500          8.781          6.773                    12.360
    05/Apr/2003       1209.535          6.470           20.0            3.3            1.1            1.0          293.2            7.2        16780.5            0.0            0.0       -156.334             -39.312         -0.695        194.000          0.000          0.000         78.277         -38.966            -5.804                 ?          0.854          0.193        339.660        477.000          0.000          0.000          0.000          0.000       -481.815       -241.531        -77.076          0.000          0.000        104.400         175.000           0.000         -137.607        1250.42         847.22        1287.69         228.99          72.42           0.00         139.06           0.00         809.95          0.000         37.270              ?              ?              ?              ?          15.72           8.93          16.09              ?          0.000           3.21           3.10           0.00           0.86           0.00           8.55              ?              ?              ?              ?              ?               ?               ?          0.043              ?           5.525           0.740             0.740           0.740        920.020          0.824          0.856          0.181          2.173          6.675        214.678          0.400          1.000                     1.000                       1.000        135.481         88.005               0.000         28.000         27.213             13         28.010              13.000          0.318          0.318          0.166          0.168          0.240          0.240            4.5            7.0            6.7            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         14.496         21.261          6.410          8.086          6.765                    12.311
