ApsimVersion = 7.4
Title = SRF_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    18/Mar/2003        991.364          6.213           28.5            1.9            0.0            2.2          293.1            8.1        16782.0            0.0            0.0       -141.581             -42.532         -0.603        188.000          0.000          0.000         80.336         -37.805            -0.271             0.007          3.496          0.678        293.562        477.000          0.000          0.000          0.000          0.000       -436.952       -205.729        -68.000          0.000          0.000         49.000         140.000           0.000         -181.929         431.95         569.39        1001.34         149.95         142.95           0.00         139.05           0.00         532.13          0.000         37.262              ?              ?              ?              ?           8.56           5.98          14.54          0.373          0.000           2.10           5.47           0.00           0.99           0.00           5.61              ?              ?              ?              ?              ?               ?               ?          0.038              ?           0.830           0.830             0.830           3.614        920.020          0.879          0.893          0.121          4.289          4.304        214.674          0.278          0.230                     1.000                       1.000        135.481        115.081               5.000         28.000         27.213              6         28.010              13.000          0.151          0.169          0.163          0.176          0.240          0.240           10.6            9.6            6.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         22.218         28.724         12.190         10.028          6.506                    13.218
    19/Mar/2003       1003.114          6.227           27.4            1.8            0.0            2.1          293.2            8.0        16781.9            0.0            0.0       -141.648             -42.563         -0.603        188.000          0.000          0.000         80.404         -37.841            -0.369             0.139          3.690          0.778        324.318        477.000          0.000          0.000          0.000          0.000       -440.449       -206.559        -68.679          0.000          0.000         49.000         175.000           0.000         -183.438         433.25         595.40        1028.65         155.09         139.11           0.00         139.05           0.00         558.14          0.000         37.262              ?              ?              ?              ?           8.51           6.17          14.68          0.373          0.000           2.17           5.36           0.00           0.97           0.00           5.80              ?              ?              ?              ?              ?               ?               ?          0.038              ?           4.184           3.466             3.466           3.466        920.020          0.965          0.969          0.125          4.173          4.458        214.674          0.285          1.000                     1.000                       1.000        135.481        111.681               5.000         28.000         27.213              7         28.010              13.000          0.331          0.196          0.162          0.175          0.240          0.240            8.9           10.2            6.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         22.127         28.630         12.156          9.971          6.502                    13.167
    20/Mar/2003       1017.116          6.243           26.4            1.7            0.0            2.0          293.3            8.0        16781.9            0.0            0.0       -143.036             -42.427         -0.620        188.000          0.000          0.000         80.353         -37.928            -1.638             0.114          3.592          0.667        320.073        477.000          0.000          0.000          0.000          0.000       -444.139       -210.025        -69.457          0.000          0.000         49.000         175.000           0.000         -152.682         434.64         619.15        1053.79         160.79         134.80           0.00         139.05           0.00         581.89          0.000         37.262              ?              ?              ?              ?           8.43           6.36          14.79          0.373          0.000           2.25           5.22           0.00           0.96           0.00           5.99              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.782           3.578             3.578           3.578        920.020          0.961          0.966          0.130          4.044          4.629        214.674          0.290          1.000                     1.000                       1.000        135.481        111.681               4.000         28.000         27.213              7         28.010              13.000          0.307          0.193          0.162          0.174          0.240          0.240            8.1           10.0            6.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         20.866         27.365         10.331         10.535          6.499                    13.115
    21/Mar/2003       1030.788          6.259           25.8            1.6            0.0            1.9          293.3            7.9        16781.8            0.0            0.0       -144.175             -42.299         -0.620        188.000          0.000          0.000         80.344         -38.044            -2.649             0.087          3.581          0.670        316.034        477.000          0.000          0.000          0.000          0.000       -447.731       -213.604        -70.124          0.000          0.000         49.000         175.000           0.000         -156.927         435.81         642.89        1078.71         166.52         130.24           0.00         139.05           0.00         605.63          0.000         37.262              ?              ?              ?              ?           8.34           6.53          14.88          0.373          0.000           2.33           5.07           0.00           0.95           0.00           6.16              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.369           3.369             3.369           3.630        920.020          0.951          0.957          0.134          3.907          4.801        214.674          0.295          0.928                     1.000                       1.000        135.481        111.681               4.000         28.000         27.213              7         28.010              14.000          0.286          0.190          0.162          0.174          0.240          0.240            7.7            9.8            6.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         19.863         26.359          9.541         10.321          6.496                    13.064
    22/Mar/2003       1044.170          6.275           25.4            1.6            0.0            1.8          293.4            7.9        16781.7            0.0            0.0       -145.048             -42.129         -0.620        188.000          0.000          0.000         80.275         -38.146            -3.352             0.069          3.433          0.653        312.403        477.000          0.000          0.000          0.000          0.000       -451.312       -216.972        -70.794          0.000          0.000         49.000         175.000           0.000         -160.966         436.80         665.42        1102.23         171.74         126.01           0.00         139.05           0.00         628.16          0.000         37.262              ?              ?              ?              ?           8.26           6.69          14.95          0.373          0.000           2.40           4.92           0.00           0.93           0.00           6.31              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.979           2.979             2.979           3.522        920.020          0.939          0.947          0.138          3.780          4.958        214.674          0.299          0.846                     1.000                       1.000        135.481        108.281               4.000         28.000         27.213              8         28.010              13.000          0.266          0.187          0.162          0.173          0.240          0.240            7.4            9.7            6.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         19.167         25.660          9.041         10.126          6.494                    13.013
    23/Mar/2003       1056.836          6.290           25.1            1.5            0.0            1.7          293.4            7.8        16781.6            0.0            0.0       -145.740             -41.913         -0.620        188.000          0.000          0.000         80.154         -38.240            -3.828             0.056          2.876          0.557        309.209        477.000          0.000          0.000          0.000          0.000       -454.745       -219.951        -71.446          0.000          0.000         49.000         175.000           0.000         -164.597         437.59         684.16        1121.75         176.69         121.85           0.00         139.05           0.00         646.90          0.000         37.262              ?              ?              ?              ?           8.18           6.83          15.00          0.373          0.000           2.47           4.78           0.00           0.92           0.00           6.45              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.637           2.637             2.637           3.259        920.020          0.929          0.939          0.142          3.656          5.106        214.674          0.303          0.809                     1.000                       1.000        135.481        108.281               3.000         28.000         27.213              8         28.010              14.000          0.249          0.184          0.162          0.172          0.240          0.240            7.3            9.6            6.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         18.698         25.189          8.739          9.959          6.491                    12.962
    24/Mar/2003       1070.164          6.306           25.0            1.5            0.0            1.6          293.4            7.8        16781.5            0.0            0.0       -146.304             -41.661         -0.620        188.000          0.000          0.000         79.984         -38.324            -4.140             0.046          3.512          0.691        306.204        477.000          0.000          0.000          0.000          0.000       -457.620       -222.588        -72.003          0.000          0.000         49.000         175.000           0.000         -167.791         438.27         706.51        1144.78         181.96         117.25           0.00         139.05           0.00         669.25          0.000         37.262              ?              ?              ?              ?           8.08           6.97          15.05          0.373          0.000           2.55           4.62           0.00           0.92           0.00           6.60              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.315           2.315             2.315           3.638        920.020          0.900          0.915          0.146          3.518          5.264        214.674          0.307          0.636                     1.000                       1.000        135.481        104.881               3.000         28.000         27.213              9         28.010              13.000          0.233          0.182          0.162          0.172          0.240          0.240            7.2            9.5            6.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         18.392         24.881          8.576          9.816          6.489                    12.911
    25/Mar/2003       1084.773          6.323           25.3            3.4            1.6            1.5          293.4            7.7        16781.4            0.0            0.0       -146.768             -41.389         -0.620        192.000          0.000          0.000         79.793         -38.404            -0.331             0.041          2.558          0.525        303.637        477.000          0.000          0.000          0.000          0.000       -461.132       -224.902        -72.694          0.000          0.000         49.000         175.000           0.000         -170.796         438.85         722.74        1161.59         187.31         112.49           0.00         139.05           0.00         685.47          0.000         37.262              ?              ?              ?              ?           7.98           7.11          15.09          0.373          0.000           2.62           4.45           0.00           0.91           0.00           6.74              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.041           2.041             2.041           2.595        920.020          0.910          0.924          0.150          3.375          5.425        214.674          0.313          0.786                     1.000                       1.000        135.481        104.881               3.000         28.000         27.213              9         28.010              13.000          0.220          0.179          0.162          0.171          0.240          0.240            7.6            9.4            6.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         18.207         24.694          8.515          9.692          6.487                    12.860
    26/Mar/2003       1099.198          6.340           25.6            3.7            0.8            1.4          293.4            7.7        16781.3            0.0            0.0       -147.181             -41.174         -0.620        192.000          0.000          0.000         79.658         -38.485            -0.529             0.037          2.243          0.454        301.382        477.000          0.000          0.000          0.000          0.000       -463.690       -226.943        -73.220          0.000          0.000         49.000         175.000           0.000         -173.363         439.30         736.66        1175.95         192.80         107.44           0.00         139.05           0.00         699.39          0.000         37.262              ?              ?              ?              ?           7.88           7.25          15.13          0.373          0.000           2.70           4.28           0.00           0.90           0.00           6.88              ?              ?              ?              ?              ?               ?               ?          0.040              ?           1.801           1.801             1.801           2.370        920.020          0.897          0.913          0.154          3.223          5.590        214.674          0.320          0.760                     1.000                       1.000        135.481        101.481               2.000         28.000         27.213             10         28.010              13.000          0.208          0.177          0.161          0.170          0.240          0.240            8.0            9.4            6.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         20.420         26.905         10.543          9.877          6.485                    12.809
    27/Mar/2003       1112.441          6.355           26.0            3.4            0.5            1.4          293.4            7.6        16781.2            0.0            0.0       -147.550             -41.008         -0.620        192.000          0.000          0.000         79.572         -38.565            -0.732             0.032          2.796          0.578        299.232        477.000          0.000          0.000          0.000          0.000       -465.933       -228.744        -73.674          0.000          0.000         49.000         175.000           0.000         -175.618         439.60         753.92        1193.51         197.39         103.15           0.00         139.05           0.00         716.65          0.000         37.262              ?              ?              ?              ?           7.79           7.37          15.16          0.373          0.000           2.76           4.13           0.00           0.89           0.00           7.00              ?              ?              ?              ?              ?               ?               ?          0.040              ?           1.572           1.572             1.572           2.846        920.020          0.854          0.877          0.158          3.095          5.727        214.674          0.326          0.552                     1.000                       1.000        135.481        101.481               2.000         28.000         27.213             10         28.010              13.000          0.197          0.176          0.161          0.170          0.240          0.240            8.3            9.4            6.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         21.046         27.529         11.071          9.975          6.483                    12.759
    28/Mar/2003       1126.341          6.372           26.3            3.1            0.3            1.3          293.5            7.6        16781.2            0.0            0.0       -147.867             -40.875         -0.620        192.000          0.000          0.000         79.500         -38.624            -0.918             0.029          1.964          0.432        297.960        477.000          0.000          0.000          0.000          0.000       -468.729       -230.317        -74.252          0.000          0.000         49.600         175.000           0.000         -177.768         439.84         766.73        1206.57         202.31          98.48           0.00         139.05           0.00         729.47          0.000         37.262              ?              ?              ?              ?           7.69           7.50          15.19          0.373          0.000           2.83           3.97           0.00           0.89           0.00           7.13              ?              ?              ?              ?              ?               ?               ?          0.040              ?           1.440           1.440             1.440           1.713        920.020          0.886          0.905          0.162          2.954          5.875        214.674          0.333          0.841                     1.000                       1.000        135.481         98.081               2.000         28.000         27.213             11         28.010              13.000          0.191          0.174          0.161          0.169          0.240          0.240            8.6            9.5            6.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         21.185         27.667         11.165         10.021          6.481                    12.708
    29/Mar/2003       1139.741          6.387           26.0            2.9            0.2            1.3          293.4            7.5        16781.1            0.0            0.0       -148.156             -40.775         -0.620        192.000          0.000          0.000         79.457         -38.681            -1.106             0.082          0.745          0.156        313.296        477.000          0.000          0.000          0.000          0.000       -470.693       -231.757        -74.683          0.000          0.000         65.600         175.000           0.000         -179.040         440.01         771.64        1211.66         206.71          94.25           0.00         139.05           0.00         734.38          0.000         37.262              ?              ?              ?              ?           7.60           7.67          15.27          0.373          0.000           2.89           3.83           0.00           0.88           0.00           7.29              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.889           0.508             0.508           0.508        920.020          0.896          0.913          0.165          2.827          6.007        214.674          0.341          1.000                     1.000                       1.000        135.481         98.081               2.000         28.000         27.213             11         28.010              13.000          0.294          0.174          0.161          0.169          0.240          0.240            8.3            9.5            6.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         21.174         27.654         11.141         10.034          6.480                    12.658
    30/Mar/2003       1153.541          6.404           25.6            2.7            0.2            1.2          293.4            7.5        16781.0            0.0            0.0       -148.974             -40.533         -0.620        192.000          0.000          0.000         79.281         -38.747            -1.681             0.083          1.704          0.353        314.558        477.000          0.000          0.000          0.000          0.000       -471.438       -232.265        -74.840          0.000          0.000         68.600         175.000           0.000         -163.704         440.15         782.86        1223.01         211.40          89.69           0.00         139.05           0.00         745.60          0.000         37.262              ?              ?              ?              ?           7.51           7.84          15.35          0.373          0.000           2.96           3.68           0.00           0.88           0.00           7.47              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.104           1.384             1.384           1.384        920.020          0.884          0.903          0.168          2.691          6.148        214.674          0.351          1.000                     1.000                       1.000        135.481         98.081               1.000         28.000         27.213             11         28.010              14.000          0.303          0.173          0.161          0.169          0.240          0.240            7.9            9.5            6.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         20.671         27.149         10.643         10.027          6.479                    12.608
    31/Mar/2003       1165.541          6.418           24.8            2.6            0.1            1.1          293.4            7.4        16780.9            0.0            0.0       -149.803             -40.308         -0.620        192.000          0.000          0.000         79.123         -38.813            -2.285             0.119          0.899          0.190        337.379        477.000          0.000          0.000          0.000          0.000       -473.143       -233.649        -75.193          0.000          0.000         92.400         175.000           0.000         -162.442         440.22         788.90        1229.12         215.22          85.95           0.00         139.05           0.00         751.64          0.000         37.262              ?              ?              ?              ?           7.44           8.03          15.47          0.373          0.000           3.01           3.55           0.00           0.87           0.00           7.66              ?              ?              ?              ?              ?               ?               ?          0.041              ?           5.330           0.790             0.790           0.790        920.020          0.873          0.895          0.171          2.578          6.262        214.674          0.360          1.000                     1.000                       1.000        135.481         93.873               1.000         28.000         27.213             12         28.010              13.000          0.384          0.245          0.161          0.169          0.240          0.240            6.4           10.1            6.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         20.122         26.599         10.117         10.005          6.477                    12.558
    01/Apr/2003       1173.091          6.427           23.4            2.6            0.0            1.1          293.3            7.4        16780.8            0.0            0.0       -150.995             -40.088         -0.655        192.000          0.000          0.000         78.951         -38.863            -3.293             0.162          1.067          0.229        347.225        477.000          0.000          0.000          0.000          0.000       -474.042       -234.439        -75.382          0.000          0.000        103.200         175.000           0.000         -139.621         440.26         795.68        1235.94         217.60          83.60           0.00         139.05           0.00         758.42          0.000         37.262              ?              ?              ?              ?           7.40           8.23          15.63          0.373          0.000           3.05           3.48           0.00           0.87           0.00           7.86              ?              ?              ?              ?              ?               ?               ?          0.041              ?           6.309           0.725             0.725           0.725        920.020          0.866          0.889          0.173          2.508          6.334        214.674          0.370          1.000                     0.848                       1.000        135.481         93.873               1.000         28.000         27.213             12         28.010              13.000          0.382          0.312          0.161          0.169          0.240          0.240            5.3            9.9            6.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         19.185         25.661          8.465         10.720          6.476                    12.508
    02/Apr/2003       1179.091          6.434           22.2            2.6            0.0            1.1          293.3            7.4        16780.7            0.0            0.0       -152.613             -39.886         -0.680        192.000          0.000          0.000         78.773         -38.885            -4.734             0.145          1.821          0.394        345.188        477.000          0.000          0.000          0.000          0.000       -475.109       -235.164        -75.611          0.000          0.000        103.200         175.000           0.000         -129.775         440.28         808.38        1248.66         219.50          81.73           0.00         139.05           0.00         771.12          0.000         37.262              ?              ?              ?              ?           7.37           8.41          15.78          0.373          0.000           3.07           3.43           0.00           0.87           0.00           8.04              ?              ?              ?              ?              ?               ?               ?          0.042              ?           6.176           1.643             1.643           1.643        920.020          0.859          0.884          0.174          2.452          6.391        214.674          0.378          1.000                     0.920                       1.000        135.481         93.873               1.000         28.000         27.213             12         28.010              13.000          0.345          0.330          0.164          0.169          0.240          0.240            4.8            9.1            6.6            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         17.843         24.318          7.266         10.577          6.475                    12.459
    03/Apr/2003       1189.491          6.446           21.3            2.5            0.0            1.1          293.2            7.3        16780.6            0.0            0.0       -154.063             -39.689         -0.691        192.000          0.000          0.000         78.590         -38.899            -5.998             0.119          2.886          0.630        341.979        477.000          0.000          0.000          0.000          0.000       -476.930       -236.807        -76.005          0.000          0.000        103.200         175.000           0.000         -131.812         440.32         827.90        1268.22         222.69          78.58           0.00         139.05           0.00         790.64          0.000         37.262              ?              ?              ?              ?           7.31           8.59          15.90          0.373          0.000           3.12           3.33           0.00           0.86           0.00           8.22              ?              ?              ?              ?              ?               ?               ?          0.042              ?           5.933           2.579             2.579           2.579        920.020          0.848          0.875          0.177          2.357          6.486        214.674          0.387          1.000                     1.000                       1.000        135.481         88.006               1.000         28.000         27.213             13         28.010              13.000          0.324          0.326          0.166          0.169          0.240          0.240            4.6            8.2            6.8            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         16.402         23.056          6.730          9.672          6.654                    12.409
    04/Apr/2003       1200.035          6.458           20.5            2.5            0.0            1.0          293.2            7.3        16780.6            0.0            0.0       -155.255             -39.501         -0.693        192.000          0.000          0.000         78.436         -38.933            -7.004             0.099          1.999          0.443        339.394        477.000          0.000          0.000          0.000          0.000       -479.816       -239.386        -76.635          0.000          0.000        103.200         175.000           0.000         -135.021         440.35         841.06        1281.41         225.95          75.34           0.00         139.05           0.00         803.80          0.000         37.262              ?              ?              ?              ?           7.23           8.77          16.00          0.373          0.000           3.16           3.21           0.00           0.86           0.00           8.39              ?              ?              ?              ?              ?               ?               ?          0.042              ?           5.635           2.142             2.142           2.142        920.020          0.836          0.865          0.179          2.260          6.584        214.674          0.394          1.000                     1.000                       1.000        135.481         88.006               1.000         28.000         27.213             13         28.010              13.000          0.314          0.320          0.166          0.168          0.240          0.240            4.5            7.5            6.7            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         15.279         22.052          6.499          8.780          6.773                    12.360
    05/Apr/2003       1209.535          6.470           20.0            3.3            1.1            1.0          293.2            7.2        16780.5            0.0            0.0       -156.242             -39.309         -0.693        194.000          0.000          0.000         78.277         -38.966            -5.800             0.085          0.854          0.193        339.661        477.000          0.000          0.000          0.000          0.000       -481.815       -241.529        -77.078          0.000          0.000        104.400         175.000           0.000         -137.606         440.37         846.82        1287.19         228.90          72.42           0.00         139.05           0.00         809.56          0.000         37.262              ?              ?              ?              ?           7.16           8.92          16.08          0.373          0.000           3.20           3.10           0.00           0.86           0.00           8.55              ?              ?              ?              ?              ?               ?               ?          0.043              ?           5.525           0.740             0.740           0.740        920.020          0.824          0.856          0.181          2.172          6.673        214.674          0.400          1.000                     1.000                       1.000        135.481         88.006               0.000         28.000         27.213             13         28.010              13.000          0.318          0.318          0.166          0.168          0.240          0.240            4.5            7.0            6.7            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         14.494         21.259          6.408          8.086          6.765                    12.311
    06/Apr/2003       1220.985          6.483           19.5            3.6            0.6            1.0          293.1            7.2        16780.4            0.0            0.0       -157.090             -39.122         -0.693        194.000          0.000          0.000         78.119         -38.995            -6.460             0.082          1.051          0.241        346.867        477.000          0.000          0.000          0.000          0.000       -482.669       -242.269        -77.271          0.000          0.000        112.600         175.000           0.000         -137.339         440.37         853.58        1293.95         232.38          68.94           0.00         139.05           0.00         816.32          0.000         37.262              ?              ?              ?              ?           7.08           9.08          16.16          0.373          0.000           3.25           2.97           0.00           0.85           0.00           8.71              ?              ?              ?              ?              ?               ?               ?          0.043              ?           6.226           0.753             0.753           0.753        920.020          0.809          0.844          0.184          2.068          6.777        214.674          0.408          1.000                     1.000                       1.000        135.481         82.139               0.000         28.000         27.213             14         28.010              12.000          0.345          0.333          0.169          0.168          0.240          0.240            4.3            6.7            6.9            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         14.759         21.516          6.871          7.889          6.757                    12.263
    07/Apr/2003       1228.685          6.492           19.1            3.7            0.3            0.9          293.1            7.2        16780.3            0.0            0.0       -157.911             -38.936         -0.701        194.000          0.000          0.000         77.971         -39.033            -7.102             0.072          0.638          0.149        380.360        477.000          0.000          1.400          0.000          0.000       -483.720       -243.022        -77.512          0.000          0.000        148.000         175.000           0.000         -130.133         440.37         857.35        1297.71         234.56          66.76           0.00         139.05           0.00         820.08          0.000         37.262              ?              ?              ?              ?           7.03           9.21          16.24          0.373          0.000           3.28           2.89           0.00           0.85           0.00           8.84              ?              ?              ?              ?              ?               ?               ?          0.043              ?           9.190           0.358             0.358           0.358        920.020          0.799          0.836          0.186          2.003          6.842        214.674          0.413          1.000                     0.850                       1.000        135.481         82.139               0.000         28.000         27.213             14         28.010              12.000          0.404          0.405          0.215          0.168          0.240          0.240            3.1            6.0            8.2            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         14.481         21.368          6.738          7.743          6.887                    12.214
